Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1662,ISRA,62.87,12973.0,ETF,ETF,81.0,51.0,72.0,82.0,11063.0,11880.0,65.3,38.24,,3.72
1665,AVIV,77.58,46943.0,ETF,ETF,81.0,76.0,78.0,76.0,64686.0,88160.0,77.72,49.84,,0.18
1666,IBB,174.98,2481682.0,ETF,ETF,81.0,26.0,70.0,85.0,2057914.0,1940050.0,179.64,107.43,,2.59
1667,TSBK,39.63,39492.0,Financial Services,Banks - Regional,81.0,84.0,83.0,81.0,16109.0,21760.0,40.2,27.51,312315040.0,1.42
1669,SPHB,123.0,420467.0,ETF,ETF,81.0,51.0,65.0,77.0,345973.0,280290.0,124.65,64.4,,1.32
1670,SPXL,225.8,2677357.0,ETF,ETF,81.0,27.0,51.0,78.0,3184329.0,3109160.0,234.09,87.08,,3.54
1671,BEPC,41.95,625354.0,Utilities,Utilities - Renewable,81.0,78.0,23.0,77.0,1051209.0,1197330.0,45.1,23.73,7540385280.0,6.98
1673,TRGP,211.44,754874.0,Energy,Oil & Gas Midstream,81.0,93.0,90.0,81.0,1409306.0,1370010.0,211.87,144.14,45500166144.0,0.2
1674,DEHP,35.49,19257.0,ETF,ETF,81.0,71.0,71.0,78.0,29201.0,48780.0,36.04,21.48,,1.53
1675,IDEQ,33.57,2042427.0,ETF,ETF,81.0,76.0,80.0,79.0,163049.0,460350.0,33.59,25.11,,0.06
1676,BBW,55.43,229108.0,Consumer Cyclical,Specialty Retail,81.0,9.0,65.0,61.0,394483.0,261480.0,75.85,32.55,727582912.0,26.92
1677,DHIL,171.0,16135.0,Financial Services,Asset Management,81.0,44.0,91.0,76.0,34114.0,16930.0,172.13,114.11,462654176.0,0.66
1678,VECO,30.69,588042.0,Technology,Semiconductor Equipment & Materials,81.0,14.0,55.0,85.0,659416.0,700340.0,35.77,16.92,1850517632.0,14.2
1679,HEWJ,58.66,23828.0,ETF,ETF,81.0,79.0,70.0,80.0,41114.0,58420.0,58.66,35.81,,0.0
1680,SBCF,35.09,990703.0,Financial Services,Banks - Regional,81.0,79.0,78.0,82.0,722863.0,901630.0,35.55,21.36,3436288000.0,1.29
1683,CPER,36.24,839053.0,ETF,ETF,81.0,51.0,81.0,84.0,1204050.0,3227980.0,40.44,25.65,,10.39
1684,JPY,35.31,1951.0,ETF,ETF,81.0,78.0,74.0,74.0,7118.0,8130.0,35.4,23.47,,0.25
1686,JOYY,63.09,279194.0,Communication Services,Internet Content & Information,81.0,15.0,59.0,78.0,392113.0,425490.0,70.96,37.53,3240486912.0,11.09
1687,NTSE,41.82,10494.0,ETF,ETF,81.0,72.0,70.0,77.0,8827.0,6490.0,42.52,26.12,,1.65
1688,EFNL,50.27,5248.0,ETF,ETF,81.0,60.0,74.0,76.0,8219.0,10430.0,52.03,32.62,,3.38
1689,NSI,36.88,1400.0,ETF,ETF,81.0,72.0,70.0,77.0,3621.0,3220.0,37.12,22.81,,0.65
1691,DOW,31.78,7568201.0,Basic Materials,Chemicals,81.0,96.0,93.0,90.0,12618527.0,17179290.0,40.09,20.4,22803232768.0,20.73
1692,UPRO,118.48,5902328.0,ETF,ETF,81.0,27.0,50.0,77.0,5243596.0,4835720.0,122.85,45.88,,3.56
1697,DVYA,49.59,4883.0,ETF,ETF,81.0,82.0,78.0,76.0,9662.0,13590.0,49.8,31.05,,0.42
