Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
8522,EROK,21.17,155084,Energy,Oil & Gas Equipment & Services,14.0,6.0,,,1.1343,1.1343,542755.0,224920.0,24.8,19.75,517726912,YES,,,,,29,-1.47,383500.0,NO,NO,2026-05-14,4882400.0
8539,BITA,48.77,105347,ETF,ETF,14.0,,,,,,124371.0,124371.0,53.31,47.65,0,NO,,,,,7,2.19,125500.0,NO,NO,2026-06-22,170600.0
8554,FNG,9.96,23956,ETF,ETF,14.0,,,,,,19428.0,19428.0,15.0,9.96,0,NO,,,,,7,2.39,10500.0,NO,NO,2026-06-18,35500.0
8581,PYPU,23.57,1090,ETF,ETF,14.0,63.0,,,1.0293,0.6971,5648.0,6080.0,34.32,19.84,0,NO,25.6,,25.0,,65,7.59,1600.0,NO,NO,2026-05-05,51700.0
8582,PBLS,28.8,560444,Healthcare,Biotechnology,14.0,,,,,,1683018.0,1301650.0,34.47,24.51,3522598400,YES,,,,,12,-1.18,560600.0,NO,NO,2026-06-10,5496700.0
8603,SIMX,22.95,3497,ETF,ETF,13.0,,,,,,5850.0,5850.0,29.0,22.12,0,NO,,,,,3,-11.37,3700.0,NO,NO,2026-06-24,7600.0
8608,BZZ,23.6,407,ETF,ETF,13.0,10.0,,,0.8879,0.6364,7742.0,7480.0,29.94,23.25,0,NO,,,,,35,0.21,2000.0,NO,NO,2026-05-29,67900.0
8615,TECY,22.82,673,ETF,ETF,13.0,15.0,,,0.235,0.0714,1855.0,520.0,25.38,22.8,0,NO,,,,,37,-2.06,700.0,NO,NO,2026-05-07,26600.0
8632,WDRN,27.8,21909,ETF,ETF,13.0,11.0,,,1.2264,1.0579,42234.0,44120.0,34.99,27.45,0,NO,,,,,30,-1.96,21900.0,NO,NO,2026-05-28,146200.0
8640,DIPR,23.91,279,ETF,ETF,13.0,2.0,,,1.2621,0.8893,6888.0,4270.0,34.32,23.49,0,NO,,,,,35,-1.71,1500.0,NO,NO,2026-05-06,67600.0
8647,PSUS,36.95,645920,Financial Services,Asset Management,13.0,14.0,,,0.9814,0.9271,1002955.0,584120.0,44.0,36.73,0,YES,,,,,41,-0.32,651700.0,NO,NO,2026-04-29,9103800.0
8666,CMAG,23.46,847,ETF,ETF,13.0,10.0,,,0.4543,0.3064,13468.0,15790.0,26.74,23.14,0,NO,,,,,35,0.46,20100.0,NO,NO,2026-06-23,88200.0
8668,BGGG,33.69,69489,ETF,ETF,13.0,,,,0.8436,0.7143,107061.0,159170.0,36.71,32.8,0,NO,,,,,18,0.48,79800.0,NO,NO,2026-06-22,1034800.0
8684,CBOT,24.12,60,ETF,ETF,13.0,9.0,,,0.495,0.1314,5928.0,4540.0,27.74,23.94,0,NO,,,,,35,0.71,500.0,NO,NO,2026-05-06,65800.0
8716,HPEL,11.97,8818,ETF,ETF,12.0,,,,,,26100.0,26100.0,16.08,11.83,0,NO,,,,,3,-0.86,38600.0,NO,YES,2026-06-25,38600.0
8723,ORBX,46.85,37233,ETF,ETF,12.0,1.0,,,3.585,3.3393,99634.0,143810.0,79.72,45.04,0,NO,58.62,,58.43,,51,-1.03,37300.0,NO,NO,2026-05-27,587100.0
8758,BLCK,24.59,3,ETF,ETF,12.0,14.0,,,1.1571,0.5157,2362.0,2190.0,29.68,24.29,0,NO,,,,,34,-5.21,19900.0,NO,NO,2026-05-06,45400.0
8784,VBNB,21.99,16,ETF,ETF,12.0,,,,0.6764,0.2414,2700.0,1250.0,27.08,21.29,0,NO,,,,,20,2.33,100.0,NO,NO,2026-06-10,12500.0
8785,WEPN,41.34,1508,ETF,ETF,12.0,14.0,14.0,,1.1829,1.0386,3622.0,2380.0,50.28,40.66,0,NO,44.66,,44.43,,81,-1.3,1500.0,NO,NO,2026-03-03,119800.0
8790,SCA,22.3,2037,ETF,ETF,12.0,,,,0.7086,0.02,409.0,120.0,26.81,20.94,0,NO,,,,,22,-1.24,2000.0,NO,NO,2026-05-29,4600.0
8808,XSEM,22.42,317,ETF,ETF,11.0,,,,2.0093,1.0893,3037.0,1740.0,27.23,19.85,0,NO,,,,,17,-7.65,300.0,NO,NO,2026-06-08,11100.0
8813,WARP,22.2,278694,ETF,ETF,11.0,1.0,,,1.6457,1.5821,175091.0,201980.0,41.77,21.47,0,NO,,,,,35,-1.24,279100.0,NO,NO,2026-05-29,485200.0
8838,XSPC,21.99,12246,ETF,ETF,11.0,,,,,,10957.0,10957.0,25.99,21.35,0,NO,,,,,8,-1.88,12300.0,NO,NO,2026-06-16,29700.0
8856,STLU,18.12,132295,ETF,ETF,11.0,60.0,,,4.0129,2.4771,12389.0,55770.0,43.84,13.43,0,NO,21.43,,22.15,,60,-3.53,132300.0,NO,NO,2026-06-15,158400.0
8863,FRVO,32.48,2965451,Utilities,Utilities - Renewable,11.0,5.0,,,3.07,2.9521,4436626.0,2051860.0,42.65,30.01,9570068480,YES,,,,,30,0.83,2803900.0,NO,NO,2026-05-13,35164300.0
8868,TYYY,41.52,113,ETF,ETF,11.0,7.0,,,1.3236,0.5993,396.0,170.0,49.8,41.46,0,NO,,,,,28,-0.38,100.0,NO,NO,2026-05-18,1500.0
8888,NICM,6.01,7468,Basic Materials,Other Industrial Metals & Mining,11.0,35.0,,,0.2586,0.2586,206662.0,6170.0,10.6,5.41,114954128,NO,6.35,,6.34,,52,0.16,7500.0,NO,NO,2026-04-15,8309200.0
8892,NGHT,22.71,318,ETF,ETF,11.0,11.0,,,0.8157,0.4471,31630.0,6180.0,31.42,21.35,0,NO,24.88,,24.63,,56,10.02,300.0,NO,NO,2026-05-04,539800.0
8897,HYPG,22.97,54653,ETF,ETF,11.0,,,,2.0393,1.2836,111956.0,116210.0,27.08,18.99,0,NO,,,,,16,2.43,18500.0,NO,NO,2026-06-15,305400.0
8909,XVUG,21.01,3,ETF,ETF,10.0,,,,0.7407,0.2179,806.0,210.0,24.5,21.01,0,NO,,,,,16,-1.96,100.0,NO,NO,2026-06-03,10000.0
8945,BESO,23.24,81,ETF,ETF,10.0,16.0,,,0.7521,0.1757,8440.0,320.0,27.29,21.5,0,NO,,,24.09,,45,-0.89,100.0,NO,NO,2026-04-22,185600.0
8946,MGKX,20.85,34,ETF,ETF,10.0,,,,0.745,0.1929,875.0,300.0,24.49,20.85,0,NO,,,,,16,-1.93,100.0,NO,NO,2026-06-03,10000.0
8948,POEL,17.92,1046142,ETF,ETF,10.0,0.0,,,7.1064,6.7607,1125581.0,897850.0,134.0,17.28,0,NO,,,,,39,-7.67,1050600.0,NO,NO,2026-05-19,2980800.0
8957,NUKX,38.56,5572,ETF,ETF,10.0,9.0,11.0,,1.7186,1.5993,5270.0,7690.0,50.84,36.4,0,NO,44.17,,43.43,,81,-1.69,5700.0,NO,NO,2026-03-03,68200.0
8967,XLEX,21.83,28,ETF,ETF,10.0,,,,0.79,0.2986,1768.0,430.0,26.23,21.12,0,NO,,,,,16,1.77,100.0,NO,NO,2026-06-03,9400.0
8969,RMBC,19.78,3088,ETF,ETF,10.0,,,,,,7500.0,7500.0,24.42,19.78,0,NO,,,,,3,-9.13,3100.0,NO,NO,2026-06-24,10600.0
8978,TRAX,16.03,1412207,Healthcare,Biotechnology,10.0,46.0,,,1.4779,1.4779,465673.0,677740.0,26.8,14.72,559324864,NO,18.18,,17.78,,58,-0.43,1731900.0,NO,NO,2026-06-18,1915200.0
8983,UMCX,23.87,13287,ETF,ETF,10.0,,,,,,10950.0,10950.0,30.3,22.04,0,NO,,,,,3,-16.88,13300.0,NO,YES,2026-06-26,13300.0
8989,XLKX,20.66,218,ETF,ETF,10.0,,,,1.1071,0.4536,1093.0,510.0,24.55,19.16,0,NO,,,,,17,-4.56,200.0,NO,NO,2026-06-03,10000.0
8991,XAGI,20.24,135,ETF,ETF,10.0,,,,1.2271,0.9443,1918.0,1200.0,25.47,19.27,0,NO,,,,,17,-1.03,100.0,NO,NO,2026-06-03,10300.0
8995,NYYY,40.31,508,ETF,ETF,10.0,12.0,,,0.865,0.2314,675.0,210.0,49.07,40.31,0,NO,,,,,29,-1.13,500.0,NO,NO,2026-05-18,4200.0
9022,MMED,14.24,4666029,Healthcare,Medical Instruments & Supplies,9.0,97.0,13.0,,0.8929,0.8779,862635.0,1020760.0,20.48,10.65,3998876672,NO,12.93,,13.0,,78,0.0,6306900.0,NO,NO,2026-03-06,8823200.0
9027,TSEG,10.95,73928,ETF,ETF,9.0,,,,,,121128.0,121128.0,18.23,10.0,0,NO,,,,,8,-14.33,74400.0,NO,NO,2026-06-22,366500.0
9043,SOFA,15.0,48888,ETF,ETF,9.0,93.0,66.0,,1.4657,1.4129,68585.0,94740.0,23.91,10.96,0,NO,14.22,,13.9,,94,-3.35,48900.0,NO,NO,2026-05-29,289000.0
9057,MCHG,11.29,29861,ETF,ETF,9.0,,,,,,10700.0,10700.0,15.93,11.03,0,NO,,,,,8,-7.6,29900.0,NO,YES,2026-06-26,29900.0
9063,SMTG,10.81,4585,ETF,ETF,9.0,,,,,,2166.0,2166.0,13.72,10.81,0,NO,,,,,4,-11.69,5100.0,NO,YES,2026-06-26,5100.0
9072,TELG,12.48,6963,ETF,ETF,9.0,,,,,,4728.0,4728.0,15.53,12.17,0,NO,,,,,8,-3.85,7000.0,NO,NO,2026-06-22,11900.0
9078,MINY,38.41,3948,ETF,ETF,9.0,11.0,11.0,,1.2014,0.8371,6080.0,2720.0,51.4,37.62,0,NO,43.28,,42.66,,83,0.13,4000.0,NO,NO,2026-04-14,29700.0
9098,SGP,21.18,1149224,Healthcare,Biotechnology,9.0,80.0,7.0,,1.2114,1.1836,73572.0,100820.0,32.44,17.06,708118464,NO,21.46,,21.13,,97,0.9,1478800.0,NO,YES,2026-06-26,1478800.0
9107,COAG,32.37,329158,Healthcare,Biotechnology,8.0,40.0,,,2.6071,2.5629,360813.0,382070.0,36.61,23.0,1511853952,YES,,,,,38,0.49,126400.0,NO,NO,2026-05-01,4113600.0
9113,AAOX,26.89,6236862,ETF,ETF,8.0,0.0,,,12.6779,11.8343,4817846.0,8561160.0,103.0,15.45,0,NO,54.72,,51.29,,65,7.68,7611000.0,NO,NO,2026-06-09,13324600.0
9121,XSHP,19.36,5160,ETF,ETF,8.0,,,,,,44250.0,44250.0,26.4,18.74,0,NO,,,,,7,-0.99,5200.0,NO,NO,2026-06-17,143900.0
9143,WDIG,42.37,718,ETF,ETF,8.0,6.0,,,1.5214,1.0079,5167.0,1590.0,56.81,41.97,0,NO,,,,,35,0.69,700.0,NO,NO,2026-05-08,78700.0
9146,ATC,20.79,1164,ETF,ETF,8.0,6.0,,,0.5779,0.1536,933.0,2080.0,25.11,19.96,0,NO,,,,,30,-4.73,100.0,NO,NO,2026-06-24,9500.0
9156,XEY,20.14,413,ETF,ETF,8.0,7.0,,,0.2243,0.0029,185.0,100.0,25.44,20.14,0,NO,,,,,42,-0.88,400.0,NO,NO,2026-05-07,1000.0
9157,ASTG,14.02,7429,ETF,ETF,8.0,,,,,,914.0,914.0,16.22,12.81,0,NO,,,,,3,-10.85,3500.0,NO,NO,2026-06-24,4500.0
9158,MCHU,19.71,5676,ETF,ETF,8.0,,,,2.4307,1.5936,12435.0,9170.0,27.59,19.34,0,NO,,,,,21,-11.87,5700.0,NO,NO,2026-06-02,61300.0
9164,AMZO,19.31,12483,ETF,ETF,8.0,97.0,,,1.0121,0.7621,10111.0,15210.0,27.58,13.8,0,NO,16.25,,16.28,,65,6.4,12200.0,NO,NO,2026-04-29,67600.0
9167,KRWX,19.58,2538,ETF,ETF,8.0,,,,2.2914,1.4021,10975.0,10330.0,25.19,16.38,0,NO,,,,,17,-9.9,2600.0,NO,NO,2026-06-24,49500.0
9171,CCPX,19.03,105,ETF,ETF,8.0,,,,0.4979,0.0186,3631.0,4760.0,23.99,19.03,0,NO,,,,,16,-4.66,100.0,NO,NO,2026-06-16,46500.0
9174,OSSL,16.07,2043,ETF,ETF,8.0,,,,1.8493,1.2257,4733.0,1340.0,28.0,14.04,0,NO,,,,,22,-2.0,2700.0,NO,NO,2026-06-01,20400.0
9184,KLRA,20.83,7448116,Healthcare,Biotechnology,8.0,21.0,,,1.6464,1.5864,849879.0,916630.0,28.23,18.5,2698851584,YES,,,21.31,,48,0.0,426500.0,NO,NO,2026-04-17,8114300.0
9185,CHNL,16.35,1,ETF,ETF,8.0,3.0,,,0.7029,0.0143,245.0,100.0,24.55,16.35,0,NO,20.76,,20.15,,58,-4.56,100.0,NO,NO,2026-04-01,6300.0
9196,TKNS,20.51,4,ETF,ETF,8.0,6.0,,,0.5607,0.0986,272.0,210.0,25.98,20.1,0,NO,,,,,30,2.04,100.0,NO,NO,2026-05-28,1400.0
9201,WSE,12.19,3471810,Technology,Information Technology Services,8.0,22.0,,,0.4036,0.3279,1526743.0,1097160.0,17.47,10.36,12193224704,YES,,,,,33,3.44,3474500.0,NO,NO,2026-06-01,4246800.0
9218,TSUI,13.97,3982,ETF,ETF,7.0,2.0,3.0,,0.7164,0.45,16391.0,5170.0,26.58,13.09,0,NO,18.33,,17.67,,86,0.67,3700.0,NO,NO,2026-03-27,356900.0
9223,UGLD,19.96,13683,ETF,ETF,7.0,,,,0.9371,0.6564,16347.0,19490.0,25.69,18.9,0,NO,,,,,20,2.26,13700.0,NO,NO,2026-06-15,30800.0
9233,EROC,13.76,2185651,Industrials,Specialty Industrial Machinery,7.0,,,,,,4415036.0,3049620.0,20.7,13.5,662874560,YES,,,,,11,0.79,1019100.0,NO,NO,2026-06-10,18069200.0
9245,XCOM,19.79,1,ETF,ETF,7.0,,,,0.58,0.0786,1312.0,430.0,25.43,19.05,0,NO,,,,,16,3.88,100.0,NO,NO,2026-06-03,10200.0
9249,SSMR,13.42,127265,Basic Materials,Other Industrial Metals & Mining,7.0,,,,0.9307,0.9236,447813.0,187350.0,17.15,12.56,1928811136,YES,,,,,16,-0.08,135500.0,NO,NO,2026-06-04,2380800.0
9252,CNXU,10.96,36244,Healthcare,Biotechnology,7.0,,,,1.9336,1.9193,84662.0,67680.0,18.79,9.6,293271296,YES,,,,,24,-0.75,58600.0,NO,NO,2026-06-02,288700.0
9303,VCX,81.54,128394,,,7.0,0.0,0.0,,16.8,15.6286,373770.0,322180.0,575.0,31.21,0,NO,151.57,,149.18,,69,1.59,129400.0,NO,NO,2026-03-25,1423900.0
9320,REA,14.45,76724,Basic Materials,Other Industrial Metals & Mining,6.0,3.0,,,1.6257,1.5629,401147.0,170460.0,30.02,13.5,287660224,YES,,,,,37,-0.36,81800.0,NO,NO,2026-05-06,3396200.0
9332,GLDN,14.73,6146,ETF,ETF,6.0,7.0,7.0,,0.6086,0.3986,5625.0,4780.0,22.64,14.15,0,NO,16.92,,16.57,,89,1.05,3200.0,NO,NO,2026-05-11,19400.0
9336,SUIS,18.13,1019,ETF,ETF,6.0,2.0,3.0,,0.9321,0.505,3032.0,2390.0,34.31,17.22,0,NO,23.76,,22.91,,90,2.7,1000.0,NO,NO,2026-05-28,23400.0
9337,VELL,10.27,115779,ETF,ETF,6.0,,,,9.3157,8.205,118264.0,151860.0,47.06,9.42,0,NO,,,,,15,-6.26,116400.0,NO,NO,2026-06-25,383700.0
9345,KRYP,16.82,565,ETF,ETF,6.0,5.0,5.0,,0.6029,0.1857,4559.0,720.0,24.5,16.43,0,NO,20.66,,20.18,,99,-0.37,600.0,NO,NO,2026-05-27,185000.0
9348,EIKN,11.45,2406836,Healthcare,Biotechnology,6.0,39.0,10.0,,0.8329,0.8079,301827.0,268440.0,17.4,7.9,619887296,NO,10.19,,10.15,,97,2.18,352600.0,NO,NO,2026-02-05,4900800.0
9349,SLVX,14.37,8143,ETF,ETF,6.0,5.0,7.0,,0.7821,0.59,8361.0,8560.0,25.49,13.52,0,NO,17.76,,17.38,,90,1.29,8200.0,NO,NO,2026-06-03,25800.0
9350,COPZ,13.37,205712,ETF,ETF,6.0,2.0,11.0,,1.575,1.2207,33362.0,28840.0,26.4,12.51,0,NO,17.46,,16.86,,89,2.09,18500.0,NO,NO,2026-05-11,176900.0
9359,WEBX,17.17,5,ETF,ETF,6.0,,,,0.5493,0.0221,731.0,80.0,23.2,17.17,0,NO,,,,,16,-5.71,100.0,NO,NO,2026-06-03,10500.0
9365,OCTV,16.28,815292,Technology,Software - Application,6.0,,,,1.2229,1.0,1910916.0,1995890.0,30.0,15.61,4370167296,YES,,,,,25,-1.71,815400.0,NO,NO,2026-06-10,5410200.0
9368,AGBK,6.95,401192,Financial Services,Banks - Regional,6.0,21.0,10.0,,0.3714,0.3679,525924.0,311480.0,12.21,6.32,1111513856,NO,7.1,,7.07,,93,-0.87,261600.0,NO,NO,2026-02-11,5787800.0
9383,ETHB,20.26,295323,ETF,ETF,6.0,3.0,3.0,,1.2207,0.7936,426570.0,466180.0,31.72,19.65,0,NO,26.5,,25.4,,73,3.09,800900.0,NO,NO,2026-03-13,2861800.0
9402,BOT,31.35,505388,Financial Services,Asset Management,6.0,87.0,,,6.3571,6.3571,818962.0,579030.0,59.0,19.2,660594752,YES,,,,,32,5.64,338900.0,NO,NO,2026-05-15,1982600.0
9406,PAYP,14.35,764767,Technology,Software - Infrastructure,6.0,3.0,1.0,,1.0179,0.9964,1265656.0,1797290.0,24.89,12.07,9713135616,NO,18.09,,17.54,,74,-2.1,765400.0,NO,NO,2026-03-13,14116800.0
9408,XBNB,19.03,4,ETF,ETF,6.0,1.0,,,1.1957,0.1607,458.0,150.0,29.97,17.92,0,NO,,,,,41,-1.86,400.0,NO,NO,2026-05-05,2100.0
9410,EHCC,17.98,263,ETF,ETF,5.0,3.0,,,0.5571,0.1864,584.0,760.0,27.6,17.8,0,NO,23.41,,22.54,,58,-0.11,200.0,NO,NO,2026-04-02,4300.0
9451,NXPG,11.42,1122,ETF,ETF,5.0,,,,1.3557,0.9171,7705.0,7670.0,16.53,11.42,0,NO,,,,,18,-11.96,1200.0,NO,NO,2026-06-22,26700.0
9477,GSUI,10.1,22288,ETF,ETF,5.0,1.0,2.0,,0.6621,0.4143,49425.0,46900.0,19.25,9.47,0,NO,13.34,,12.73,,93,2.97,23900.0,NO,NO,2026-05-26,838300.0
9499,FISN,10.75,590961,Industrials,Specialty Industrial Machinery,5.0,,,,,,1471140.0,1471140.0,19.0,7.66,648779904,YES,,,,,5,2.77,823200.0,NO,NO,2026-06-18,2779000.0
9531,MSBT,17.12,1210632,ETF,ETF,4.0,5.0,,,0.6871,0.4714,664953.0,710310.0,25.2,16.64,0,NO,20.75,,20.39,,57,-0.53,1218900.0,NO,NO,2026-06-05,3814900.0
9534,INFH,11.23,404447,ETF,ETF,4.0,,,,,,279685.0,356680.0,18.19,9.97,0,NO,,,,,14,2.54,417900.0,NO,NO,2026-06-23,1069700.0
9542,NXPX,16.99,5121,ETF,ETF,4.0,,,,1.9693,1.2636,4370.0,2370.0,25.55,16.99,0,NO,,,,,21,-5.62,5500.0,NO,NO,2026-06-02,18500.0
9564,LITZ,17.7,504955,ETF,ETF,4.0,38.0,,,2.7407,2.5093,667511.0,567570.0,30.34,12.2,0,NO,,,18.52,,45,9.26,510600.0,NO,NO,2026-06-05,2012400.0
9583,SMZ,22.45,19424,ETF,ETF,4.0,83.0,0.0,,4.1186,3.5043,86100.0,69240.0,67.83,14.45,0,NO,24.32,,23.57,,94,5.25,20500.0,NO,NO,2026-04-23,458800.0
9599,LITU,19.82,152445,ETF,ETF,4.0,,,,3.8421,3.4807,107879.0,114500.0,34.1,17.7,0,NO,,,,,25,-9.6,155400.0,NO,NO,2026-05-26,207800.0
9603,XE,18.88,5810422,Industrials,Specialty Industrial Machinery,4.0,1.0,,,2.2429,2.1093,6794402.0,5628370.0,37.1,17.37,5427220480,YES,,,25.29,,44,-2.54,5814000.0,NO,NO,2026-04-24,44389400.0
9608,BAVA,17.3,488,ETF,ETF,4.0,1.0,,,0.6271,0.2193,3254.0,450.0,27.44,16.26,0,NO,22.87,,21.98,,50,-1.57,1900.0,NO,NO,2026-04-15,102500.0
9614,SBMT,6.91,908697,Basic Materials,Other Industrial Metals & Mining,3.0,4.0,,,0.9193,0.8893,204671.0,163550.0,11.23,5.75,204041936,YES,,,,,40,-0.49,909200.0,NO,NO,2026-04-30,1161000.0
9628,GAVA,15.54,1803,ETF,ETF,3.0,1.0,1.0,,0.7186,0.5786,2670.0,2160.0,24.97,14.5,0,NO,20.55,,19.74,,73,0.27,2000.0,NO,NO,2026-05-29,19200.0
9631,CIEG,9.19,298631,ETF,ETF,3.0,1.0,,,1.2407,1.195,787235.0,900590.0,17.41,7.05,0,NO,,,,,31,7.31,801900.0,NO,NO,2026-06-04,6320700.0
9651,CPNX,16.39,7632,ETF,ETF,3.0,91.0,,,1.7364,1.5171,14546.0,24880.0,25.43,12.31,0,NO,,,17.18,,43,-1.13,5300.0,NO,NO,2026-06-15,61300.0
9684,ADBU,16.45,38821,ETF,ETF,3.0,1.0,,,1.6543,1.3714,45087.0,154420.0,31.39,14.6,0,NO,24.03,,23.14,,64,-3.35,70300.0,NO,NO,2026-06-12,672800.0
9687,TDOT,10.34,775,ETF,ETF,3.0,1.0,1.0,,0.4457,0.2271,3130.0,1870.0,19.53,10.18,0,NO,14.04,,13.71,,78,0.1,800.0,NO,NO,2026-04-14,22600.0
9703,BTCU,14.92,26777,ETF,ETF,3.0,,,,1.2621,0.7764,13500.0,15520.0,24.41,14.15,0,NO,,,,,21,1.6,15500.0,NO,NO,2026-06-05,36500.0
9710,SPCM,20.88,1253976,ETF,ETF,3.0,,,,,,1471850.0,1471850.0,46.71,19.33,0,NO,,,,,9,-2.87,1254600.0,NO,NO,2026-06-16,2836100.0
9713,AIQU,14.99,6625,ETF,ETF,3.0,,,,1.8771,1.5593,15270.0,14220.0,25.3,14.35,0,NO,,,,,17,6.77,10100.0,NO,NO,2026-06-11,23600.0
9721,USLV,13.97,46884,ETF,ETF,2.0,,,,1.4657,1.1843,34190.0,41560.0,24.49,12.53,0,NO,,,,,22,1.93,46900.0,NO,NO,2026-06-24,84900.0
9727,LOFF,20.65,974426,ETF,ETF,2.0,,,,,,2360812.0,2360812.0,46.68,19.28,0,NO,,,,,9,-3.17,980600.0,NO,NO,2026-06-16,4229800.0
9730,PAAU,12.04,90014,ETF,ETF,2.0,1.0,3.0,,1.2414,0.9993,4259.0,5230.0,25.7,11.29,0,NO,17.64,,16.94,,74,1.19,90200.0,NO,YES,2026-06-26,90200.0
9732,SPAX,12.4,1635646,ETF,ETF,2.0,,,,,,3224287.0,3224287.0,28.05,11.57,0,NO,,,,,9,-3.36,1645900.0,NO,NO,2026-06-16,6122200.0
9733,SPAL,20.6,1898743,ETF,ETF,2.0,,,,,,3636212.0,3636212.0,46.57,19.17,0,NO,,,,,9,-3.09,1908000.0,NO,NO,2026-06-16,4877500.0
9735,SPCU,16.46,1613579,ETF,ETF,2.0,,,,,,4047712.0,4047712.0,37.35,15.38,0,NO,,,,,9,-2.77,1652200.0,NO,NO,2026-06-16,7227800.0
9736,SPCF,20.6,2226225,ETF,ETF,2.0,,,,,,4303400.0,4303400.0,46.71,19.26,0,NO,,,,,9,-3.36,2234500.0,NO,NO,2026-06-23,7324300.0
9739,SPCH,12.31,21867955,ETF,ETF,2.0,,,,,,44676800.0,44676800.0,28.01,11.5,0,NO,,,,,9,-2.75,22093800.0,YES,NO,2026-06-16,62918500.0
9755,ASTN,7.0,3678793,ETF,ETF,2.0,98.0,2.0,,1.1707,1.1071,3970150.0,5728760.0,25.06,3.16,0,NO,9.73,,9.02,,96,-2.11,2604500.0,NO,NO,2026-05-29,25843700.0
9763,MPWX,15.22,27106,ETF,ETF,2.0,1.0,,,3.0293,2.3964,26183.0,26880.0,28.0,15.22,0,NO,,,22.7,,44,-12.72,29900.0,NO,NO,2026-04-30,81200.0
9764,HAWK,21.25,1497871,Industrials,Aerospace & Defense,2.0,1.0,,,2.3429,2.285,1522479.0,1159980.0,35.73,18.71,2081649280,YES,,,,,34,0.14,804700.0,NO,NO,2026-05-07,11444900.0
9768,CHNU,12.61,5526,ETF,ETF,2.0,0.0,,,1.5107,0.8821,4179.0,6190.0,28.95,11.63,0,NO,20.24,,19.22,,59,3.76,1400.0,NO,NO,2026-04-01,37000.0
9772,AVEX,17.2,5764399,Industrials,Aerospace & Defense,2.0,0.0,,,1.965,1.8929,2957506.0,2165700.0,42.34,15.07,971289728,YES,,,25.0,,48,0.52,1738900.0,NO,NO,2026-04-17,16686700.0
9775,SUJA,10.17,270336,Consumer Defensive,Beverages - Non-Alcoholic,2.0,2.0,,,1.375,1.3721,464826.0,453700.0,18.48,8.71,241931088,YES,,,,,35,-0.92,270300.0,NO,NO,2026-05-07,3902900.0
9784,UMAL,11.74,13545,ETF,ETF,2.0,,,,,,21540.0,21540.0,20.85,11.0,0,NO,,,,,6,-2.26,15100.0,NO,NO,2026-06-22,29400.0
9800,UPLT,22.73,8,ETF,ETF,2.0,1.0,,,1.6393,0.5764,502.0,520.0,42.12,21.01,0,NO,,,31.15,,46,3.3,800.0,NO,NO,2026-06-10,2200.0
9804,DNNG,7.27,500,ETF,ETF,2.0,5.0,1.0,,0.71,0.3957,2890.0,2950.0,18.22,6.2,0,NO,9.99,,9.27,,94,0.13,2500.0,NO,NO,2026-02-19,12700.0
9813,CRDD,11.82,139,ETF,ETF,2.0,0.0,,,0.8671,0.3357,1432.0,2160.0,23.09,10.58,0,NO,18.29,,17.47,,59,-3.42,2500.0,NO,NO,2026-06-24,6000.0
9825,CBRS,181.59,10619433,Technology,Semiconductors,1.0,1.0,,,26.8407,25.3136,8716813.0,8362020.0,386.34,160.81,40467431424,YES,,,,,29,3.98,18393400.0,YES,NO,2026-05-14,33497900.0
9827,EVMU,13.58,27177,ETF,ETF,1.0,,,,1.5179,0.8414,7604.0,4740.0,25.05,13.24,0,NO,,,,,21,-1.39,2000.0,NO,NO,2026-06-05,43400.0
9832,UPAL,22.51,1,ETF,ETF,1.0,2.0,,,1.6414,0.4471,817.0,810.0,40.55,20.81,0,NO,,,29.68,,46,2.35,400.0,NO,NO,2026-06-08,5500.0
9845,AXTX,13.87,2078613,ETF,ETF,1.0,0.0,,,8.0857,7.4121,2856097.0,4719330.0,76.56,11.51,0,NO,,,38.32,,43,9.96,6266700.0,NO,NO,2026-06-22,6665500.0
9851,LEUX,12.17,69537,ETF,ETF,1.0,4.0,1.0,,1.9493,1.6364,72564.0,111910.0,28.93,9.78,0,NO,17.57,,16.67,,89,-4.2,69500.0,NO,NO,2026-06-12,238200.0
9856,BRAI,5.75,36806,Technology,Computer Hardware,1.0,0.0,3.0,,1.3271,1.2414,247875.0,263950.0,33.0,4.19,1185007232,NO,7.88,,7.88,,92,5.46,77100.0,NO,NO,2026-05-26,8321300.0
9857,AXTL,5.36,71764,ETF,ETF,1.0,,,,,,78957.0,78957.0,14.69,4.51,0,NO,,,,,7,12.69,100400.0,NO,NO,2026-06-24,131500.0
9863,OPI,17.19,8781,Real Estate,REIT - Office,1.0,,,,,,24580.0,24580.0,49.69,15.18,377381984,YES,,,,,6,1.12,8800.0,NO,NO,2026-06-22,51100.0
9866,MUZ,10.5,16152006,ETF,ETF,1.0,,,,,,5640366.0,6615870.0,23.92,8.11,0,NO,,,,,13,13.11,16343100.0,YES,NO,2026-06-25,31753700.0
9874,TEUP,11.87,182785,ETF,ETF,1.0,,,,3.6207,3.5629,119805.0,138970.0,32.06,10.2,0,NO,,,,,20,-7.51,183600.0,NO,NO,2026-06-22,328600.0
