Rank,Ticker,Price,Sector,Industry,Price_1y,Price_6m,Price_3m,Price_1m,IPO,Relative Strength
1189,SILJ,14.55,ETF,ETF,9.62,10.95,11.69,15.06,No,86.00
1190,PODD,284.91,Healthcare,Medical Devices,268.74,278.38,257.01,301.05,No,86.00
1191,MUX,10.04,Basic Materials,Other Precious Metals & Mining,7.69,8.24,7.36,11.37,No,86.00
1192,EVI,22.07,Industrials,Industrial Distribution,25.68,17.34,16.82,24.98,No,86.00
1193,ARMK,42.49,Industrials,Specialty Business Services,27.65,38.91,33.63,42.79,No,86.00
1194,MRX,37.89,Financial Services,Capital Markets,18.99,35.69,45.13,38.92,No,86.00
1195,CWEN,32.40,Utilities,Utilities - Renewable,25.27,25.93,28.78,32.64,No,86.00
1196,PBW,22.19,ETF,ETF,41.06,19.55,16.25,21.62,No,86.00
1197,XRPI,18.90,ETF,ETF,,,,14.52,No,86.00
1198,AOTG,50.23,ETF,ETF,31.39,46.94,41.91,49.94,No,86.00
1199,BMO,110.83,Financial Services,Banks - Diversified,89.27,99.04,97.63,113.21,No,85.00
1200,URI,859.50,Industrials,Rental & Leasing Services,468.16,758.06,665.40,792.50,No,85.00
1201,IWFL,50.90,ETF,ETF,25.93,49.97,38.68,48.38,No,85.00
1202,XTL,117.17,ETF,ETF,72.98,107.68,99.14,119.59,No,85.00
1203,SETM,18.67,ETF,ETF,17.78,15.38,14.34,17.89,No,85.00
1204,CBOE,247.59,Financial Services,Financial Data & Stock Exchanges,139.81,204.33,226.39,231.37,No,85.00
1205,FDIG,35.19,ETF,ETF,22.51,34.39,27.03,37.81,No,85.00
1206,UXAP,35.83,ETF,ETF,,,31.80,35.46,No,85.00
1207,FTWO,36.34,ETF,ETF,25.07,31.56,31.47,35.96,No,85.00
1208,GRMN,218.81,Technology,Scientific & Technical Instruments,107.73,215.85,191.78,214.77,No,85.00
1209,TBBK,62.49,Financial Services,Banks - Regional,38.54,61.06,51.90,58.90,No,85.00
1210,WSM,187.70,Consumer Cyclical,Specialty Retail,69.09,211.37,160.56,173.19,No,85.00
1211,MUFG,13.93,Financial Services,Banks - Diversified,7.79,12.61,12.30,13.96,No,85.00
1212,FTDR,58.10,Consumer Cyclical,Personal Services,36.93,59.88,51.50,59.93,No,85.00
1213,NXG,52.04,Financial Services,Asset Management,37.60,48.27,45.29,49.79,No,85.00
1214,ELP,8.68,Utilities,Utilities - Regulated Electric,8.81,6.66,8.18,9.12,No,85.00
1215,GBFH,37.14,Financial Services,Banks - Regional,16.90,41.95,43.20,35.90,No,85.00
1216,BUYZ,41.34,ETF,ETF,26.51,39.49,36.02,40.12,No,85.00
1217,MAIN,63.94,Financial Services,Asset Management,42.49,61.96,53.83,61.13,No,85.00
1218,ARKA,70.28,ETF,ETF,35.89,65.75,61.03,67.86,No,85.00
1219,WCC,203.48,Industrials,Industrial Distribution,179.46,185.00,163.03,194.29,No,85.00
1220,FAST,45.42,Industrials,Industrial Distribution,28.93,36.62,41.06,43.13,No,85.00
1221,BWA,37.51,Consumer Cyclical,Auto Parts,42.98,31.90,29.28,35.32,No,85.00
1222,REX,50.82,Basic Materials,Chemicals,36.82,41.72,40.58,52.76,No,85.00
1223,KULR,5.24,Technology,Electronic Components,7.36,16.64,10.64,6.79,No,85.00
1224,NAMSW,10.23,Healthcare,Biotechnology,1.80,11.29,9.24,8.00,No,85.00
1225,COF,207.53,Financial Services,Credit Services,113.25,203.71,187.83,220.91,No,85.00
1226,MELI,2380.46,Consumer Cyclical,Internet Retail,1164.81,1922.19,2280.69,2514.05,No,85.00
1227,STT,108.56,Financial Services,Asset Management,72.71,101.62,90.53,110.31,No,85.00
1228,FDD,15.27,ETF,ETF,11.48,11.94,14.52,15.59,No,85.00
1229,NVDW,50.80,ETF,ETF,,,35.68,48.04,No,85.00
1230,NPKI,8.70,Energy,Oil & Gas Equipment & Services,5.27,6.92,7.59,8.82,No,85.00
1231,UPW,88.87,ETF,ETF,59.58,75.28,77.48,81.10,No,85.00
1232,DARP,36.70,ETF,ETF,25.58,33.38,29.28,36.00,No,85.00
1233,NUS,8.19,Consumer Defensive,Household & Personal Products,27.47,6.55,6.19,8.92,No,85.00
1234,T,27.75,Communication Services,Telecom Services,14.35,23.73,27.61,28.36,No,85.00
1235,VOD,10.96,Communication Services,Telecom Services,9.43,8.54,9.61,10.78,No,85.00
1236,ETSY,58.64,Consumer Cyclical,Internet Retail,96.07,54.91,44.30,54.37,No,85.00
1237,CM,71.79,Financial Services,Banks - Diversified,42.56,63.02,63.72,72.15,No,85.00
1238,FAN,18.90,ETF,ETF,16.56,14.76,15.83,18.93,No,85.00
1239,BKNG,5386.29,Consumer Cyclical,Travel Services,2884.92,4737.56,5202.80,5716.80,No,85.00
1240,IDXX,535.54,Healthcare,Diagnostics & Research,519.18,422.05,471.90,547.01,No,85.00
1241,BFAP,24.02,ETF,ETF,,,21.30,22.99,No,85.00
1242,SLM,31.28,Financial Services,Credit Services,15.78,27.91,31.19,33.87,No,85.00
1243,FLYU,53.04,ETF,ETF,43.49,61.19,35.63,56.44,No,85.00
1244,CR,193.54,Industrials,Specialty Industrial Machinery,92.43,170.32,167.93,193.16,No,85.00
1245,SPOK,18.51,Healthcare,Health Information Services,13.48,16.08,16.25,17.83,No,85.00
1246,FINV,8.25,Financial Services,Credit Services,5.87,7.64,8.40,9.84,No,85.00
1247,MCY,67.82,Financial Services,Insurance - Property & Casualty,30.46,49.84,57.33,67.31,No,85.00
1248,VCLN,20.53,ETF,ETF,19.90,16.90,17.03,19.43,No,85.00
1249,GIC,33.23,Industrials,Industrial Distribution,29.65,24.71,25.91,28.28,No,85.00
1250,EMA,46.74,Utilities,Utilities - Regulated Electric,39.09,38.09,43.91,45.49,No,85.00
1251,SOLZ,18.17,ETF,ETF,,,16.80,16.79,No,85.00
1252,GLXY,26.88,Financial Services,Capital Markets,,,,21.75,No,85.00
1253,GSAT,23.15,Communication Services,Telecom Services,16.80,22.95,20.40,24.92,No,85.00
1254,NI,42.58,Utilities,Utilities - Regulated Gas,27.71,37.30,39.30,39.56,No,85.00
1255,CXSE,36.40,ETF,ETF,32.93,30.68,33.08,34.47,No,85.00
1256,EXEL,37.29,Healthcare,Biotechnology,20.34,33.15,39.60,46.15,No,85.00
1257,ECVT,8.49,Basic Materials,Specialty Chemicals,12.09,7.76,6.61,8.40,No,85.00
1258,DAN,15.64,Consumer Cyclical,Auto Parts,18.48,15.94,14.59,17.82,No,85.00
1259,CNP,38.81,Utilities,Utilities - Regulated Electric,29.74,32.57,38.99,35.94,No,85.00
1260,BROS,56.71,Consumer Cyclical,Restaurants,29.88,62.52,61.10,67.22,No,85.00
1261,IETC,95.50,ETF,ETF,55.85,86.94,81.38,94.84,No,85.00
1262,KT,20.43,Communication Services,Telecom Services,11.81,17.33,20.03,21.20,No,85.00
1263,TAYD,44.38,Industrials,Specialty Industrial Machinery,23.31,33.40,32.51,44.46,No,85.00
1264,BWMX,12.98,Consumer Cyclical,Specialty Retail,13.82,11.26,9.22,8.66,No,85.00
1265,EXEEL,91.25,Energy,Oil & Gas E&P,66.25,89.15,93.01,98.90,No,85.00
1266,JOF,9.70,Financial Services,Asset Management,7.28,7.68,9.03,9.75,No,85.00
1267,TRFM,43.19,ETF,ETF,29.28,40.35,36.69,43.40,No,85.00
1268,DXR,9.75,Healthcare,Medical Instruments & Supplies,9.67,7.69,7.53,9.83,No,85.00
1269,CME,280.76,Financial Services,Financial Data & Stock Exchanges,199.67,236.52,280.45,276.70,No,85.00
1270,EWI,47.84,ETF,ETF,32.48,38.55,44.99,48.21,No,85.00
1271,HMY,14.22,Basic Materials,Gold,3.88,11.27,15.05,14.37,No,85.00
1272,FINW,17.65,Financial Services,Banks - Regional,10.18,18.53,14.20,15.67,No,85.00
1273,QQQP,146.74,ETF,ETF,,139.45,118.25,149.12,No,85.00
1274,MT,30.95,Basic Materials,Steel,27.82,24.71,30.64,32.64,No,85.00
1275,PBBK,18.15,Financial Services,Banks - Regional,13.03,14.71,15.98,17.35,No,85.00
1276,ATRC,34.43,Healthcare,Medical Instruments & Supplies,56.90,39.87,30.02,31.76,No,85.00
1277,BKGI,38.91,ETF,ETF,27.90,31.42,36.14,38.54,No,85.00
1278,GB,7.40,Technology,Software - Infrastructure,4.63,6.94,7.43,7.47,No,85.00
1279,EWS,26.49,ETF,ETF,19.36,22.58,24.89,25.88,No,85.00
1280,MNMD,8.43,Healthcare,Biotechnology,4.59,6.79,6.93,7.17,No,85.00
1281,OGIG,52.90,ETF,ETF,32.58,49.90,47.57,53.67,No,85.00
1282,WTAI,24.69,ETF,ETF,19.35,23.24,20.47,24.79,No,85.00
1283,AIP,9.07,Technology,Semiconductors,7.19,10.62,6.72,9.23,No,85.00
1284,ARVR,45.71,ETF,ETF,31.76,38.90,40.49,46.97,No,85.00
1285,MXF,17.50,Financial Services,Asset Management,17.35,13.51,15.48,17.87,No,85.00
1286,YEXT,7.74,Technology,Software - Infrastructure,9.38,6.58,6.62,8.26,No,85.00
1287,EFAS,18.16,ETF,ETF,13.59,14.45,16.83,18.19,No,85.00
1288,KMDA,7.30,Healthcare,Drug Manufacturers - Specialty & Generic,4.94,6.73,6.66,7.88,No,84.00
1289,EMEQ,30.12,ETF,ETF,,25.25,26.45,31.07,No,84.00
1290,XAIX,37.82,ETF,ETF,,34.72,33.19,38.55,No,84.00
1291,TRI,201.08,Industrials,Specialty Business Services,136.92,168.25,184.51,201.08,No,84.00
1292,ORLY,99.12,Consumer Cyclical,Auto Parts,61.23,86.29,93.76,91.33,No,84.00
1293,FDCF,44.34,ETF,ETF,26.73,40.32,38.78,44.35,No,84.00
1294,BNKU,22.24,ETF,ETF,,,15.12,23.98,No,84.00
1295,SNDK,41.33,Technology,Computer Hardware,,,34.40,46.41,No,84.00
1296,SKLZ,6.68,Communication Services,Electronic Gaming & Multimedia,10.82,6.65,5.16,7.34,No,84.00
1297,IAUM,33.47,ETF,ETF,19.32,27.96,32.25,33.24,No,84.00
1298,AGIX,31.32,ETF,ETF,24.80,30.10,26.74,31.54,No,84.00
1299,DRD,13.86,Basic Materials,Gold,10.30,10.07,13.96,13.80,No,84.00
1300,UBER,86.93,Technology,Software - Application,46.96,66.85,84.28,93.63,No,84.00
1301,FOWF,29.56,ETF,ETF,,25.14,26.39,29.30,No,84.00
1302,FXI,36.83,ETF,ETF,28.77,31.89,34.91,36.27,No,84.00
1303,WING,362.45,Consumer Cyclical,Restaurants,167.68,297.90,270.11,327.28,No,84.00
1304,TERN,5.47,Healthcare,Biotechnology,7.21,4.46,3.50,4.32,No,84.00
1305,B,21.36,Basic Materials,Gold,16.54,16.37,18.41,21.46,No,84.00
1306,CUBI,62.19,Financial Services,Banks - Regional,41.08,56.98,51.52,65.95,No,84.00
1307,HDB,76.98,Financial Services,Banks - Regional,66.68,60.64,73.59,76.54,No,84.00
1308,CPA,109.05,Industrials,Airlines,113.78,93.22,94.37,111.64,No,84.00
1309,CEF,30.67,ETF,ETF,18.28,25.84,28.42,30.45,No,84.00
1310,MXE,10.58,Financial Services,Asset Management,10.37,8.32,9.44,10.79,No,84.00
1311,MS,139.08,Financial Services,Capital Markets,89.32,138.43,120.22,144.14,No,84.00
1312,LSF,7.17,Consumer Defensive,Packaged Foods,1.16,7.55,6.14,6.35,No,84.00
1313,PM,162.92,Consumer Defensive,Tobacco,97.94,130.20,170.86,178.88,No,84.00
1314,PARA,13.01,Communication Services,Entertainment,15.55,10.88,11.43,12.90,No,84.00
1315,SEB,3176.00,Industrials,Conglomerates,3644.89,2438.34,2592.10,3013.06,No,84.00
1316,WISE,36.92,ETF,ETF,25.40,37.31,31.01,36.59,No,84.00
1317,IAU,63.28,ETF,ETF,36.67,52.87,60.97,62.87,No,84.00
1318,CTEC,7.89,ETF,ETF,13.87,6.74,5.99,7.80,No,84.00
1319,PSLV,12.51,ETF,ETF,8.12,10.51,10.76,12.54,No,84.00
1320,SLV,33.58,ETF,ETF,21.75,28.51,29.12,33.51,No,84.00
1321,DRAI,27.70,ETF,ETF,25.01,23.37,23.37,28.20,No,84.00
1322,QQUP,46.42,ETF,ETF,,,,44.29,No,84.00
1323,EMF,14.90,Financial Services,Asset Management,12.29,12.27,13.11,14.86,No,84.00
1324,FGDL,44.73,ETF,ETF,25.87,37.60,43.10,44.43,No,84.00
1325,NTST,18.30,Real Estate,REIT - Retail,17.52,14.48,16.03,17.07,No,84.00
1326,CLIX,53.80,ETF,ETF,37.46,50.93,45.83,52.07,No,84.00
1327,AGI,24.80,Basic Materials,Gold,11.62,20.93,24.72,26.99,No,84.00
1328,TBRG,20.54,Healthcare,Health Information Services,26.20,24.82,26.21,22.85,No,84.00
1329,SGOL,32.01,ETF,ETF,18.52,26.74,30.85,31.79,No,84.00
1330,CAMT,95.50,Technology,Semiconductor Equipment & Materials,45.71,94.54,68.57,88.92,No,84.00
1331,LCLG,57.75,ETF,ETF,37.03,56.60,48.65,56.26,No,84.00
1332,LUXE,7.61,Consumer Cyclical,Luxury Goods,4.04,8.87,7.50,7.82,No,84.00
1333,ION,30.78,ETF,ETF,36.95,25.77,25.73,30.35,No,84.00
1334,AIFD,31.40,ETF,ETF,25.55,30.08,25.63,31.04,No,84.00
1335,GOOS,11.26,Consumer Cyclical,Apparel Manufacturing,17.13,10.95,8.29,12.06,No,84.00
1336,FLCH,22.33,ETF,ETF,18.64,19.00,20.92,21.55,No,84.00
1337,SPHB,100.79,ETF,ETF,77.62,91.31,82.04,100.32,No,84.00
1338,VYX,12.93,Technology,Information Technology Services,15.78,12.29,8.90,13.28,No,84.00
1339,TEKX,32.89,ETF,ETF,,30.58,24.01,33.31,No,84.00
1340,CGRO,27.11,ETF,ETF,20.08,24.63,25.20,26.24,No,84.00
1341,ICL,6.15,Basic Materials,Agricultural Inputs,6.38,5.88,6.79,7.31,No,84.00
1342,TDY,544.13,Technology,Scientific & Technical Instruments,382.57,511.33,478.83,517.96,No,84.00
1343,BAR,33.10,n/a,n/a,19.15,27.65,31.88,32.88,No,84.00
1344,CTVA,71.14,Basic Materials,Agricultural Inputs,55.90,65.27,62.63,77.12,No,84.00
1345,AM,18.52,Energy,Oil & Gas Midstream,11.71,16.04,17.53,18.11,No,84.00
1346,OBE,5.93,Energy,Oil & Gas E&P,6.73,5.16,4.14,5.85,No,84.00
1347,PHYS,25.67,ETF,ETF,15.05,21.65,24.63,25.55,No,84.00
1348,FMET,34.75,ETF,ETF,26.40,30.90,28.84,34.13,No,84.00
1349,MBI,5.60,Financial Services,Insurance - Specialty,8.77,7.11,4.83,4.41,No,84.00
1350,WUGI,82.44,ETF,ETF,47.62,75.60,69.96,81.66,No,84.00
1351,FFOG,44.23,ETF,ETF,25.72,41.06,37.98,43.94,No,84.00
1352,TT,439.08,Industrials,Building Products & Equipment,205.06,362.75,399.59,437.39,No,84.00
1353,LZ,8.70,Industrials,Specialty Business Services,15.31,8.99,7.38,9.12,No,84.00
1354,OM,15.04,Healthcare,Medical Devices,290.40,12.00,12.25,20.90,No,84.00
1355,CING,5.10,Healthcare,Biotechnology,141.12,4.55,4.32,4.28,No,84.00
1356,OUNZ,32.34,ETF,ETF,18.73,27.05,31.15,32.13,No,84.00
1357,LSBK,12.19,Financial Services,Banks - Regional,7.83,11.55,10.97,11.77,No,84.00
1358,UNTY,47.85,Financial Services,Banks - Regional,26.61,48.35,43.03,52.26,No,84.00
1359,GOLF,77.35,Consumer Cyclical,Leisure,58.86,65.32,66.53,76.00,No,84.00
1360,SIVR,35.24,ETF,ETF,22.74,29.86,30.53,35.12,No,84.00
1361,UCYB,55.33,ETF,ETF,30.31,53.66,50.69,62.93,No,84.00
1362,GLTR,140.80,ETF,ETF,88.30,117.99,129.90,139.94,No,84.00
1363,IGM,113.41,ETF,ETF,66.82,105.00,96.13,113.45,No,84.00
1364,TGTX,35.02,Healthcare,Biotechnology,10.55,31.70,43.44,36.72,No,84.00
1365,IYW,177.23,ETF,ETF,110.44,159.67,148.13,175.51,No,84.00
1366,AGCO,112.99,Industrials,Farm & Heavy Construction Machinery,131.59,104.43,95.18,109.70,No,84.00
1367,IWFG,52.83,ETF,ETF,32.44,48.10,44.04,51.33,No,84.00
1368,GLDM,66.46,ETF,ETF,38.40,55.48,64.05,66.04,No,84.00
1369,MCB,69.04,Financial Services,Banks - Regional,46.42,64.13,63.49,74.91,No,84.00
1370,AAAU,33.18,ETF,ETF,19.18,27.69,31.95,32.94,No,84.00
1371,PAX,13.34,Financial Services,Asset Management,15.07,11.89,10.55,14.49,No,84.00
1372,GBUG,24.69,ETF,ETF,,,22.63,25.35,No,84.00
1373,DAX,43.16,ETF,ETF,29.30,36.30,42.33,44.78,No,84.00
1374,WILD,23.17,ETF,ETF,,,,21.23,No,84.00
1375,GWRE,223.00,Technology,Software - Application,83.56,211.27,209.69,230.38,No,84.00
1376,GLD,309.18,ETF,ETF,179.60,258.56,297.98,307.14,No,84.00
1377,IRS,14.69,Real Estate,Real Estate Services,8.07,14.79,13.86,14.80,No,83.00
1378,MMLG,33.75,ETF,ETF,21.76,31.87,29.30,33.71,No,83.00
1379,FIGS,6.18,Consumer Cyclical,Apparel Manufacturing,6.99,5.69,4.52,5.85,No,83.00
1380,FPH,5.32,Real Estate,Real Estate - Development,3.33,6.57,5.28,5.76,No,83.00
1381,AVUQ,54.88,ETF,ETF,,,49.09,54.69,No,83.00
1382,MCHI,56.51,ETF,ETF,47.31,48.41,53.42,54.72,No,83.00
1383,ITRI,123.18,Technology,Scientific & Technical Instruments,76.75,107.36,108.23,135.69,No,83.00
1384,EPR,55.02,Real Estate,REIT - Specialty,44.35,46.10,49.93,59.50,No,83.00
1385,JIVE,69.57,ETF,ETF,48.59,57.51,63.79,69.81,No,83.00
1386,IVRS,39.87,ETF,ETF,29.90,34.12,34.08,37.73,No,83.00
1387,HG,21.13,Financial Services,Insurance - Reinsurance,15.00,19.13,18.85,21.39,No,83.00
1388,AVDV,80.30,ETF,ETF,59.20,66.58,72.90,80.19,No,83.00
1389,SF,111.11,Financial Services,Capital Markets,62.81,115.85,89.41,109.20,No,83.00
1390,FNGU,23.48,ETF,ETF,,,16.35,25.06,No,83.00
1391,HBTC,30.00,ETF,ETF,,,27.36,29.49,No,83.00
1392,AGRW,28.57,ETF,ETF,,,25.08,28.52,No,83.00
1393,MXL,15.21,Technology,Semiconductors,24.27,17.86,10.69,14.79,No,83.00
1394,RJF,162.85,Financial Services,Asset Management,108.56,168.48,141.76,160.00,No,83.00
1395,STHH,50.54,ETF,ETF,,,47.64,63.14,No,83.00
1396,SNX,140.77,Technology,Electronics & Computer Distribution,99.45,142.51,114.44,140.21,No,83.00
1397,ACR,19.24,Real Estate,REIT - Mortgage,9.00,17.68,18.80,18.19,No,83.00
1398,E,34.02,Energy,Oil & Gas Integrated,29.72,28.15,28.80,32.79,No,83.00
1399,NMR,6.68,Financial Services,Capital Markets,3.80,6.48,5.56,6.51,No,83.00
1400,FRTY,19.93,ETF,ETF,12.89,19.56,16.62,19.05,No,83.00
1401,PWB,116.89,ETF,ETF,70.85,107.80,103.44,117.56,No,83.00
1402,FET,18.39,Energy,Oil & Gas Equipment & Services,27.21,18.12,15.05,19.50,No,83.00
1403,KGRN,27.04,ETF,ETF,29.77,22.67,25.74,26.54,No,83.00
1404,NVST,20.82,Healthcare,Medical Instruments & Supplies,33.92,20.52,16.99,20.39,No,83.00
1405,MO,61.76,Consumer Defensive,Tobacco,44.57,52.23,59.61,59.65,No,83.00
1406,TTEQ,29.44,ETF,ETF,,27.01,24.83,29.22,No,83.00
1407,BOTT,31.52,ETF,ETF,25.23,28.66,26.63,30.90,No,83.00
1408,FWD,90.18,ETF,ETF,56.96,84.55,75.90,89.41,No,83.00
1409,JCHI,50.75,ETF,ETF,46.87,44.35,45.78,49.22,No,83.00
1410,UBS,36.67,Financial Services,Banks - Diversified,21.41,35.42,30.71,34.88,No,83.00
1411,NWLG,36.74,ETF,ETF,22.84,34.46,30.82,35.71,No,83.00
1412,MTAL,12.05,Basic Materials,Copper,12.43,10.32,8.95,12.03,No,83.00
1413,EYPT,9.71,Healthcare,Biotechnology,12.79,7.65,7.30,9.72,No,83.00
1414,UIVM,58.24,ETF,ETF,43.80,47.76,54.21,58.47,No,83.00
1415,XLK,257.09,ETF,ETF,174.23,230.81,216.61,256.96,No,83.00
1416,FER,51.18,Industrials,Engineering & Construction,33.40,42.93,49.77,53.02,No,83.00
1417,NATR,15.80,Consumer Defensive,Packaged Foods,13.90,13.91,12.49,15.59,No,83.00
1418,THMZ,30.82,ETF,ETF,,,28.47,30.59,No,83.00
1419,AIVC,54.57,ETF,ETF,36.44,50.74,44.69,54.38,No,83.00
1420,FITE,75.10,ETF,ETF,48.86,70.37,65.73,76.99,No,83.00
1421,GVA,92.29,Industrials,Engineering & Construction,41.87,88.14,81.15,93.90,No,83.00
1422,CLFD,40.81,Technology,Communication Equipment,46.30,36.49,31.12,44.43,No,83.00
1423,FDNI,32.86,ETF,ETF,23.91,29.34,31.25,32.99,No,83.00
1424,SONY,24.39,Technology,Consumer Electronics,18.21,22.01,25.33,25.58,No,83.00
1425,FDG,111.02,ETF,ETF,66.63,107.39,96.38,109.59,No,83.00
1426,MAGS,56.81,ETF,ETF,30.88,55.65,48.04,55.93,No,83.00
1427,GXC,90.25,ETF,ETF,77.72,77.50,84.20,87.12,No,83.00
1428,IXN,94.12,ETF,ETF,61.78,83.64,79.57,93.33,No,83.00
1429,AIRL,33.12,ETF,ETF,24.98,30.68,28.46,32.29,No,83.00
1430,TDG,1584.33,Industrials,Aerospace & Defense,887.36,1353.34,1450.28,1522.98,No,83.00
1431,BTOP,38.66,ETF,ETF,25.49,31.25,27.10,30.67,No,83.00
1432,HIMX,8.65,Technology,Semiconductors,6.72,10.12,7.69,9.42,No,83.00
1433,PEPS,26.03,ETF,ETF,,,23.59,26.08,No,83.00
1434,GLBL,23.18,ETF,ETF,,,20.40,22.82,No,83.00
1435,EWG,40.78,ETF,ETF,28.32,34.63,40.34,42.21,No,83.00
1436,FTEC,200.64,ETF,ETF,130.91,183.46,168.70,200.50,No,83.00
1437,RDCM,13.09,Communication Services,Telecom Services,9.90,12.83,11.97,13.76,No,83.00
1438,QGEN,49.90,Healthcare,Diagnostics & Research,48.35,44.64,43.13,48.34,No,83.00
1439,THNQ,54.40,ETF,ETF,36.36,53.03,46.61,55.35,No,83.00
1440,FLGR,32.14,ETF,ETF,21.97,27.15,31.76,33.36,No,83.00
1441,VGT,674.45,ETF,ETF,442.94,616.61,567.54,674.02,No,83.00
1442,HIPO,25.32,Financial Services,Insurance - Property & Casualty,16.93,28.00,24.33,28.11,No,83.00
1443,FXU,44.67,ETF,ETF,32.11,38.90,41.53,42.45,No,83.00
1444,CNRG,65.91,ETF,ETF,80.30,61.00,50.94,64.98,No,83.00
1445,SOLT,16.80,ETF,ETF,,,15.91,14.73,No,83.00
1446,PIZ,45.09,ETF,ETF,30.85,38.49,41.86,45.47,No,83.00
1447,SEIM,42.33,ETF,ETF,26.55,40.11,37.44,42.19,No,83.00
1448,AIA,82.01,ETF,ETF,60.80,69.87,73.54,81.64,No,83.00
1449,BTF,15.87,ETF,ETF,10.97,14.95,10.74,13.38,No,83.00
1450,IDV,34.88,ETF,ETF,26.57,28.37,32.56,34.88,No,83.00
1451,NTB,44.68,Financial Services,Banks - Diversified,30.53,36.69,41.25,46.34,No,83.00
1452,SATO,20.26,ETF,ETF,10.50,20.28,15.89,20.40,No,83.00
1453,BFC,117.16,Financial Services,Banks - Regional,88.10,101.18,112.80,123.79,No,83.00
1454,IXP,112.08,ETF,ETF,70.10,103.87,100.87,111.64,No,83.00
1455,GRID,141.15,ETF,ETF,102.89,120.74,122.19,139.86,No,83.00
1456,MVPL,33.05,ETF,ETF,25.12,30.99,26.52,31.97,No,83.00
1457,IPOS,15.14,ETF,ETF,15.76,13.00,13.64,14.73,No,83.00
1458,HSHP,6.78,Industrials,Marine Shipping,5.92,4.83,5.42,6.16,No,83.00
1459,FDN,264.73,ETF,ETF,167.79,262.88,238.84,269.02,No,83.00
1460,DDOG,135.60,Technology,Software - Application,106.83,142.71,105.00,155.15,No,83.00
1461,EXPE,178.09,Consumer Cyclical,Travel Services,118.00,170.95,161.79,176.48,No,83.00
1462,PDLB,13.91,Financial Services,Banks - Regional,9.45,13.27,13.24,14.33,No,83.00
1463,PSMT,109.20,Consumer Defensive,Discount Stores,78.12,90.97,100.94,106.61,No,83.00
1464,PAYC,226.41,Technology,Software - Application,299.62,207.56,227.37,233.07,No,83.00
1465,MKOR,27.04,ETF,ETF,25.69,21.85,22.78,28.13,No,82.00
1466,BPOP,113.19,Financial Services,Banks - Regional,72.04,102.94,99.61,114.30,No,82.00
1467,EURL,30.81,ETF,ETF,22.09,24.21,29.90,34.80,No,82.00
1468,GRNY,22.99,ETF,ETF,,20.83,19.68,22.87,No,82.00
1469,HECO,32.85,ETF,ETF,,35.27,26.15,34.21,No,82.00
1470,PLMR,129.62,Financial Services,Insurance - Property & Casualty,60.00,107.87,151.81,147.62,No,82.00
1471,RND,27.72,ETF,ETF,19.58,25.48,23.71,27.04,No,82.00
1472,SKYW,109.24,Industrials,Airlines,44.52,120.92,93.81,107.78,No,82.00
1473,DTM,105.60,Energy,Oil & Gas Midstream,51.62,101.08,100.73,105.94,No,82.00
1474,NULG,95.75,ETF,ETF,62.75,87.37,83.30,94.70,No,82.00
1475,OTLY,15.07,Consumer Defensive,Packaged Foods,28.60,12.32,10.74,12.65,No,82.00
1476,TOGA,33.51,ETF,ETF,25.58,32.00,30.45,34.78,No,82.00
1477,SPXL,174.70,ETF,ETF,93.11,179.98,136.55,179.41,No,82.00
1478,IDMO,50.60,ETF,ETF,33.14,42.66,47.69,50.73,No,82.00
1479,ENDW,28.34,ETF,ETF,,,25.99,28.27,No,82.00
1480,EGGQ,44.62,ETF,ETF,,39.78,37.69,44.67,No,82.00
1481,UPRO,92.09,ETF,ETF,49.01,94.57,71.91,94.60,No,82.00
1482,GH,41.42,Healthcare,Diagnostics & Research,36.14,46.98,46.85,50.50,No,82.00
1483,KR,71.26,Consumer Defensive,Grocery Stores,49.02,61.64,72.02,69.83,No,82.00
1484,JTEK,82.48,ETF,ETF,49.77,81.55,71.80,84.70,No,82.00
1485,HACK,83.31,ETF,ETF,51.39,79.05,75.89,86.71,No,82.00
1486,VOX,171.43,ETF,ETF,110.03,166.24,151.25,170.84,No,82.00
1487,ADPV,39.37,ETF,ETF,25.73,39.08,34.49,36.98,No,82.00
1488,FDMT,6.43,Healthcare,Biotechnology,18.24,5.60,3.76,4.24,No,82.00
1489,BLK,1090.94,Financial Services,Asset Management,717.44,1075.50,929.20,1082.15,No,82.00
1490,PH,711.77,Industrials,Specialty Industrial Machinery,405.87,707.05,619.02,719.15,No,82.00
1491,KTEC,16.00,ETF,ETF,13.57,14.50,16.05,15.85,No,82.00
1492,ZAP,28.32,ETF,ETF,,25.05,25.13,26.87,No,82.00
1493,MANU,17.58,Communication Services,Entertainment,20.46,15.87,14.07,17.50,No,82.00
1494,STOK,12.91,Healthcare,Biotechnology,6.26,11.48,9.63,11.48,No,82.00
1495,HYDR,23.02,ETF,ETF,49.30,21.80,16.73,23.62,No,82.00
1496,NSC,274.71,Industrials,Railroads,230.22,255.30,224.36,262.50,No,82.00
1497,IMOM,33.26,ETF,ETF,25.61,28.00,30.52,33.19,No,82.00
1498,BSX,105.39,Healthcare,Medical Devices,50.62,102.36,104.93,104.32,No,82.00
1499,EBIZ,31.51,ETF,ETF,19.80,30.23,28.68,30.80,No,82.00
1500,XIDV,30.67,ETF,ETF,,25.68,29.63,31.00,No,82.00
1501,BLCR,37.15,ETF,ETF,24.51,34.16,31.86,36.56,No,82.00
