Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
1502,KKR,150.04,Financial Services,Asset Management,82,66.0,20.0,94.0
1503,RILY,5.71,Financial Services,Financial Conglomerates,82,1.0,0.0,0.0
1504,RVER,32.34,ETF,ETF,82,80.0,54.0,84.0
1505,GRID,144.46,ETF,ETF,82,82.0,59.0,57.0
1506,UTSL,40.46,ETF,ETF,82,81.0,89.0,85.0
1507,BOTT,32.42,ETF,ETF,82,80.0,42.0,67.0
1508,DAT,46.85,ETF,ETF,82,86.0,79.0,90.0
1509,JIVE,70.86,ETF,ETF,82,83.0,88.0,53.0
1510,WILD,23.61,ETF,ETF,82,74.0,79.0,83.0
1511,FWD,91.71,ETF,ETF,82,84.0,37.0,81.0
1512,TDG,1595.67,Industrials,Aerospace & Defense,82,70.0,84.0,66.0
1513,CADL,6.91,Healthcare,Biotechnology,82,3.0,11.0,98.0
1514,FDG,112.71,ETF,ETF,82,80.0,62.0,88.0
1515,AZTD,27.92,ETF,ETF,82,83.0,81.0,64.0
1516,IAG,7.03,Basic Materials,Gold,82,94.0,97.0,95.0
1517,BKGI,38.89,ETF,ETF,82,88.0,92.0,57.0
1518,CNRG,68.11,ETF,ETF,82,48.0,16.0,30.0
1519,AIFD,31.6,ETF,ETF,82,81.0,24.0,77.0
1520,NITE,31.91,ETF,ETF,82,81.0,49.0,86.0
1521,CSGS,63.06,Technology,Software - Infrastructure,82,89.0,92.0,87.0
1522,BSVN,46.84,Financial Services,Banks - Regional,82,74.0,42.0,86.0
1523,FPXE,32.0,ETF,ETF,82,85.0,80.0,70.0
1524,SNRE,56.05,Communication Services,Telecom Services,82,89.0,91.0,81.0
1525,VGT,687.74,ETF,ETF,82,80.0,38.0,77.0
1526,VCTR,69.38,Financial Services,Asset Management,82,76.0,57.0,91.0
1527,PAC,223.68,Industrials,Airports & Air Services,82,89.0,89.0,71.0
1528,TRI,204.66,Industrials,Specialty Business Services,82,84.0,89.0,59.0
1529,SEIC,89.08,Financial Services,Asset Management,82,87.0,80.0,87.0
1530,FTEC,204.5,ETF,ETF,82,80.0,38.0,77.0
1531,IVRS,39.44,ETF,ETF,82,75.0,67.0,53.0
1532,IXP,113.26,ETF,ETF,82,83.0,80.0,83.0
1533,LHX,268.19,Industrials,Aerospace & Defense,82,79.0,59.0,15.0
1534,ARQ,5.83,Industrials,Pollution & Treatment Controls,82,55.0,3.0,78.0
1535,EBIZ,32.1,ETF,ETF,82,76.0,82.0,88.0
1536,KARO,47.13,Technology,Software - Application,82,85.0,89.0,92.0
1537,FDRV,15.84,ETF,ETF,82,71.0,40.0,25.0
1538,PLMR,133.56,Financial Services,Insurance - Property & Casualty,82,95.0,98.0,91.0
1539,NVST,20.48,Healthcare,Medical Instruments & Supplies,82,74.0,15.0,56.0
1540,STRF,112.09,Technology,Software - Application,82,80.0,54.0,83.0
1541,DINT,26.71,ETF,ETF,82,81.0,83.0,59.0
1542,AVDV,82.11,ETF,ETF,82,83.0,86.0,46.0
1543,AIRR,87.36,ETF,ETF,82,78.0,37.0,80.0
1544,KCAI,32.0,ETF,ETF,82,81.0,69.0,53.0
1545,MLI,88.75,Industrials,Metal Fabrication,82,76.0,68.0,85.0
1546,GRNY,23.47,ETF,ETF,82,81.0,35.0,50.0
1547,XLK,261.78,ETF,ETF,82,80.0,37.0,68.0
1548,ORLY,98.14,Consumer Cyclical,Auto Parts,82,68.0,92.0,82.0
1549,ST,32.33,Technology,Scientific & Technical Instruments,82,39.0,6.0,4.0
1550,GLPG,31.62,Healthcare,Biotechnology,82,63.0,77.0,4.0
1551,SONY,24.93,Technology,Consumer Electronics,82,88.0,96.0,86.0
1552,RF,25.91,Financial Services,Banks - Regional,82,66.0,26.0,79.0
1553,BRDG,10.55,Financial Services,Asset Management,82,74.0,92.0,11.0
1554,SIVR,37.06,ETF,ETF,82,83.0,86.0,69.0
1555,AIVC,55.22,ETF,ETF,82,81.0,29.0,73.0
1556,LEVI,20.4,Consumer Cyclical,Apparel Manufacturing,82,35.0,17.0,59.0
1557,RNW,7.47,Utilities,Utilities - Renewable,82,64.0,84.0,64.0
1558,FFOG,44.35,ETF,ETF,82,84.0,51.0,83.0
1559,TPTA,21.0,n/a,n/a,82,70.0,88.0,47.0
1560,WRLD,154.5,Financial Services,Credit Services,82,94.0,83.0,77.0
1561,GLW,55.67,Technology,Electronic Components,82,83.0,78.0,90.0
1562,AMZN,231.81,Consumer Cyclical,Internet Retail,82,69.0,33.0,90.0
1563,SLAB,133.07,Technology,Semiconductors,82,90.0,14.0,81.0
1564,CLOD,34.68,ETF,ETF,82,85.0,80.0,84.0
1565,IIIV,28.57,Technology,Software - Infrastructure,82,80.0,80.0,75.0
1566,CMA,66.28,Financial Services,Banks - Regional,82,50.0,30.0,83.0
1567,CUBI,62.17,Financial Services,Banks - Regional,82,87.0,41.0,78.0
1568,DAKT,16.47,Technology,Electronic Components,82,84.0,39.0,94.0
1569,IXN,95.46,ETF,ETF,82,79.0,41.0,69.0
1570,MMLG,34.25,ETF,ETF,82,83.0,47.0,82.0
1571,TDIV,90.75,ETF,ETF,82,83.0,41.0,72.0
1572,EMF,15.1,Financial Services,Asset Management,82,81.0,74.0,32.0
1573,LIMI,29.82,ETF,ETF,82,16.0,15.0,8.0
1574,SLV,35.31,ETF,ETF,82,83.0,86.0,69.0
1575,NTGR,25.92,Technology,Communication Equipment,82,92.0,93.0,95.0
1576,WULF,5.05,Financial Services,Capital Markets,82,73.0,8.0,94.0
1577,LSGR,42.63,ETF,ETF,82,82.0,58.0,85.0
1578,SFD,23.6,Consumer Defensive,Packaged Foods,82,84.0,84.0,67.0
1579,UTG,37.78,Financial Services,Asset Management,82,82.0,85.0,76.0
1580,AORT,31.17,Healthcare,Medical Devices,82,88.0,25.0,92.0
1581,TGS,27.5,Energy,Oil & Gas Integrated,81,80.0,92.0,94.0
1582,CME,278.51,Financial Services,Financial Data & Stock Exchanges,81,85.0,94.0,73.0
1583,DXR,10.0,Healthcare,Medical Instruments & Supplies,81,78.0,19.0,9.0
1584,SKYY,124.09,ETF,ETF,81,81.0,47.0,90.0
1585,OPPE,47.8,ETF,ETF,81,83.0,87.0,58.0
1586,FMET,34.78,ETF,ETF,81,80.0,36.0,61.0
1587,CYBR,378.18,Technology,Software - Infrastructure,81,92.0,92.0,93.0
1588,DE,510.94,Industrials,Farm & Heavy Construction Machinery,81,86.0,85.0,85.0
1589,VRNS,53.7,Technology,Software - Infrastructure,81,80.0,26.0,14.0
1590,SPTE,31.71,ETF,ETF,81,81.0,45.0,77.0
1591,MELI,2379.6,Consumer Cyclical,Internet Retail,81,92.0,95.0,71.0
1592,UIVM,59.69,ETF,ETF,81,84.0,88.0,38.0
1593,HBTC,30.7,ETF,ETF,81,83.0,84.0,83.0
1594,FWONA,93.1,Communication Services,Entertainment,81,89.0,84.0,89.0
1595,TCHI,21.17,ETF,ETF,81,67.0,78.0,76.0
1596,MUSQ,29.11,ETF,ETF,81,84.0,76.0,57.0
1597,SPR,40.56,Industrials,Aerospace & Defense,81,75.0,83.0,60.0
1598,CENTA,36.33,Consumer Defensive,Packaged Foods,81,20.0,39.0,20.0
1599,PTON,6.52,Consumer Cyclical,Leisure,81,82.0,96.0,96.0
1600,IBUY,72.01,ETF,ETF,81,77.0,68.0,86.0
1601,TASK,17.06,Technology,Information Technology Services,81,88.0,62.0,88.0
1602,WBS,58.83,Financial Services,Banks - Regional,81,78.0,29.0,86.0
1603,WB,10.11,Communication Services,Internet Content & Information,81,54.0,25.0,79.0
1604,IDRV,34.88,ETF,ETF,81,49.0,53.0,33.0
1605,GGRW,34.35,ETF,ETF,81,82.0,74.0,84.0
1606,KALU,83.94,Basic Materials,Aluminum,81,79.0,18.0,13.0
1607,BETH,89.0,ETF,ETF,81,80.0,36.0,92.0
1608,CGGR,41.6,ETF,ETF,81,81.0,61.0,85.0
1609,MSB,28.8,Basic Materials,Steel,81,34.0,94.0,83.0
1610,PIPR,314.1,Financial Services,Capital Markets,81,71.0,28.0,92.0
1611,ATOM,5.22,Technology,Semiconductor Equipment & Materials,81,89.0,24.0,98.0
1612,YPF,32.54,Energy,Oil & Gas Integrated,81,80.0,91.0,97.0
1613,PEPS,26.46,ETF,ETF,81,84.0,79.0,82.0
1614,PAAS,29.2,Basic Materials,Gold,81,91.0,90.0,82.0
1615,ILCG,99.88,ETF,ETF,81,80.0,53.0,82.0
1616,AVUQ,55.93,ETF,ETF,81,81.0,74.0,82.0
1617,JKS,23.6,Technology,Solar,81,26.0,12.0,8.0
1618,BBU,25.48,Industrials,Conglomerates,81,84.0,83.0,54.0
1619,DTCR,19.38,ETF,ETF,81,78.0,76.0,55.0
1620,IVW,113.72,ETF,ETF,81,80.0,61.0,82.0
1621,NULG,97.16,ETF,ETF,81,78.0,50.0,75.0
1622,EL,87.82,Consumer Defensive,Household & Personal Products,81,31.0,4.0,6.0
1623,TEF,5.36,Communication Services,Telecom Services,81,84.0,91.0,11.0
1624,SPYG,98.44,ETF,ETF,81,80.0,61.0,82.0
1625,VOOG,409.92,ETF,ETF,81,80.0,61.0,82.0
1626,IONS,42.01,Healthcare,Biotechnology,81,71.0,11.0,3.0
1627,XOVR,19.54,ETF,ETF,81,81.0,55.0,87.0
1628,RCKY,23.34,Consumer Cyclical,Footwear & Accessories,81,21.0,1.0,8.0
1629,FLTW,54.11,ETF,ETF,81,79.0,32.0,53.0
1630,PHAR,10.15,Healthcare,Biotechnology,81,90.0,65.0,14.0
1631,GFF,81.35,Industrials,Building Products & Equipment,81,52.0,39.0,82.0
1632,ASO,55.17,Consumer Cyclical,Specialty Retail,81,9.0,7.0,19.0
1633,FCOM,65.76,ETF,ETF,81,80.0,66.0,85.0
1634,EFXT,8.08,Energy,Oil & Gas Equipment & Services,81,84.0,37.0,95.0
1635,GBUG,25.74,ETF,ETF,81,88.0,90.0,82.0
1636,VCLN,20.79,ETF,ETF,81,73.0,51.0,20.0
1637,EGGQ,45.78,ETF,ETF,81,84.0,31.0,29.0
1638,VOX,173.46,ETF,ETF,81,79.0,66.0,85.0
1639,MULL,16.86,ETF,ETF,81,92.0,1.0,2.0
1640,IDMO,51.53,ETF,ETF,81,86.0,89.0,59.0
1641,WAR,23.92,ETF,ETF,81,87.0,67.0,47.0
1642,RND,27.73,ETF,ETF,81,80.0,67.0,82.0
1643,SMP,33.01,Consumer Cyclical,Auto Parts,81,70.0,12.0,10.0
1644,TRIP,17.67,Consumer Cyclical,Travel Services,81,9.0,6.0,15.0
1645,NRIM,88.19,Financial Services,Banks - Regional,81,92.0,93.0,93.0
1646,SKYT,10.11,Technology,Semiconductors,81,89.0,10.0,77.0
1647,DLO,10.74,Technology,Software - Infrastructure,81,91.0,16.0,90.0
1648,CSGP,93.27,Real Estate,Real Estate Services,81,64.0,79.0,20.0
1649,DISV,33.76,ETF,ETF,81,83.0,87.0,45.0
1650,MUU,19.27,ETF,ETF,81,92.0,1.0,2.0
1651,PLOW,29.49,Consumer Cyclical,Auto Parts,81,87.0,39.0,59.0
1652,DGII,33.38,Technology,Communication Equipment,81,90.0,35.0,75.0
1653,KWEB,36.19,ETF,ETF,81,70.0,84.0,73.0
1654,HCI,140.38,Financial Services,Insurance - Property & Casualty,81,91.0,95.0,81.0
1655,UCC,47.26,ETF,ETF,81,58.0,26.0,94.0
1656,ROBT,50.81,ETF,ETF,81,78.0,36.0,69.0
1657,BLKC,26.25,ETF,ETF,81,78.0,25.0,84.0
1658,TDF,10.37,Financial Services,Asset Management,81,79.0,85.0,62.0
1659,VOT,291.35,ETF,ETF,81,81.0,66.0,80.0
1660,SCHC,43.41,ETF,ETF,81,84.0,81.0,26.0
1661,QGRW,54.14,ETF,ETF,81,79.0,53.0,82.0
1662,SST,7.03,Industrials,Specialty Business Services,81,84.0,0.0,0.0
1663,XSD,264.01,ETF,ETF,81,78.0,13.0,69.0
1664,SEIM,42.82,ETF,ETF,81,82.0,72.0,85.0
1665,NOC,566.85,Industrials,Aerospace & Defense,81,43.0,54.0,33.0
1666,UNM,80.06,Financial Services,Insurance - Life,81,87.0,95.0,91.0
1667,ASND,174.09,Healthcare,Biotechnology,81,85.0,95.0,35.0
1668,CDNS,332.74,Technology,Software - Application,80,69.0,86.0,59.0
1669,BUYZ,41.14,ETF,ETF,80,83.0,78.0,86.0
1670,LRNZ,44.9,ETF,ETF,80,85.0,36.0,76.0
1671,ADIV,18.12,ETF,ETF,80,81.0,74.0,58.0
1672,MKL,2007.83,Financial Services,Insurance - Property & Casualty,80,84.0,88.0,83.0
1673,MGK,379.28,ETF,ETF,80,78.0,55.0,81.0
1674,HSII,46.47,Industrials,Staffing & Employment Services,80,74.0,68.0,91.0
1675,EMCS,32.01,ETF,ETF,80,81.0,79.0,56.0
1676,NIKL,12.6,ETF,ETF,80,57.0,12.0,4.0
1677,GTEK,36.0,ETF,ETF,80,84.0,52.0,81.0
1678,JHG,42.87,Financial Services,Asset Management,80,43.0,20.0,88.0
1679,GIL,52.15,Consumer Cyclical,Apparel Manufacturing,80,74.0,44.0,89.0
1680,CING,5.32,Healthcare,Biotechnology,80,8.0,14.0,4.0
1681,FNDC,42.9,ETF,ETF,80,83.0,84.0,30.0
1682,AGCO,110.02,Industrials,Farm & Heavy Construction Machinery,80,60.0,14.0,33.0
1683,SOXQ,44.24,ETF,ETF,80,81.0,17.0,56.0
1684,VUG,453.77,ETF,ETF,80,78.0,55.0,81.0
1685,TBI,7.36,Industrials,Staffing & Employment Services,80,13.0,1.0,7.0
1686,TSL,12.25,ETF,ETF,80,88.0,83.0,98.0
1687,LGL,7.53,Technology,Scientific & Technical Instruments,80,87.0,89.0,80.0
1688,CSTM,13.52,Basic Materials,Aluminum,80,62.0,10.0,2.0
1689,PLTY,69.14,ETF,ETF,80,82.0,89.0,90.0
1690,KR,72.42,Consumer Defensive,Grocery Stores,80,87.0,94.0,79.0
1691,LSBK,12.34,Financial Services,Banks - Regional,80,79.0,89.0,87.0
1692,XPND,33.97,ETF,ETF,80,82.0,62.0,82.0
1693,PANG,16.2,ETF,ETF,80,85.0,60.0,82.0
1694,CMI,363.55,Industrials,Specialty Industrial Machinery,80,45.0,29.0,84.0
1695,GRND,19.11,Technology,Software - Application,80,96.0,98.0,95.0
1696,GK,24.77,ETF,ETF,80,77.0,38.0,68.0
1697,IUSG,155.24,ETF,ETF,80,79.0,57.0,82.0
1698,RAMP,32.51,Technology,Software - Infrastructure,80,85.0,22.0,78.0
1699,ENDW,28.89,ETF,ETF,80,82.0,81.0,82.0
1700,JPY,29.7,ETF,ETF,80,87.0,91.0,82.0
1701,IBM,256.62,Technology,Information Technology Services,80,93.0,91.0,91.0
1702,MU,110.52,Technology,Semiconductors,80,91.0,10.0,12.0
1703,SSII,7.3,Healthcare,Medical Devices,80,80.0,99.0,98.0
1704,IMOM,33.49,ETF,ETF,80,85.0,85.0,45.0
1705,STEL,30.82,Financial Services,Banks - Regional,80,67.0,40.0,70.0
1706,FDP,35.3,Consumer Defensive,Farm Products,80,80.0,94.0,78.0
1707,KSS,12.86,Consumer Cyclical,Department Stores,80,2.0,0.0,1.0
1708,IIIN,35.6,Industrials,Metal Fabrication,80,91.0,86.0,15.0
1709,FSZ,80.0,ETF,ETF,80,80.0,85.0,48.0
1710,DINO,43.31,Energy,Oil & Gas Refining & Marketing,80,70.0,7.0,4.0
1711,IWP,141.56,ETF,ETF,80,83.0,66.0,84.0
1712,FBOT,31.38,ETF,ETF,80,74.0,43.0,76.0
1713,ADPV,39.89,ETF,ETF,80,73.0,75.0,90.0
1714,CBNA,26.94,Financial Services,Banks - Regional,80,79.0,87.0,77.0
1715,XIDV,31.58,ETF,ETF,80,82.0,90.0,37.0
1716,RMD,272.26,Healthcare,Medical Instruments & Supplies,80,84.0,67.0,63.0
1717,CWCO,29.85,Utilities,Utilities - Regulated Water,80,88.0,29.0,25.0
1718,SMID,37.82,Basic Materials,Building Materials,80,13.0,15.0,77.0
1719,RRBI,60.84,Financial Services,Banks - Regional,80,81.0,51.0,68.0
1720,FBCG,49.86,ETF,ETF,80,76.0,36.0,83.0
1721,NBDS,34.37,ETF,ETF,80,84.0,31.0,73.0
1722,DRUP,63.33,ETF,ETF,80,81.0,65.0,81.0
1723,LUV,33.03,Industrials,Airlines,80,30.0,35.0,61.0
1724,CALM,104.33,Consumer Defensive,Farm Products,80,87.0,91.0,95.0
1725,TSEL,28.85,ETF,ETF,80,82.0,25.0,52.0
1726,IPKW,50.26,ETF,ETF,80,80.0,86.0,58.0
1727,IYZ,29.99,ETF,ETF,80,82.0,85.0,80.0
1728,ATEN,18.65,Technology,Software - Infrastructure,80,87.0,81.0,92.0
1729,SFY,122.36,ETF,ETF,80,78.0,58.0,78.0
1730,IMO,83.1,Energy,Oil & Gas Integrated,80,85.0,47.0,22.0
1731,MVPL,33.43,ETF,ETF,80,65.0,27.0,71.0
1732,QTJL,36.52,ETF,ETF,80,81.0,57.0,72.0
1733,GLTR,142.83,ETF,ETF,80,87.0,93.0,74.0
1734,SMFG,16.15,Financial Services,Banks - Diversified,80,64.0,83.0,86.0
1735,PDN,39.63,ETF,ETF,80,83.0,83.0,35.0
1736,CEF,31.12,ETF,ETF,80,87.0,93.0,77.0
1737,WHG,17.99,Financial Services,Asset Management,80,71.0,90.0,75.0
1738,NXE,7.18,Energy,Uranium,80,86.0,10.0,13.0
1739,TCX,21.16,Technology,Software - Infrastructure,80,71.0,24.0,3.0
1740,OMF,57.46,Financial Services,Credit Services,80,81.0,32.0,72.0
1741,FKU,47.56,ETF,ETF,80,84.0,85.0,48.0
1742,EWT,59.3,ETF,ETF,80,77.0,30.0,47.0
1743,EXI,170.33,ETF,ETF,80,80.0,78.0,62.0
1744,COPY,12.02,ETF,ETF,80,81.0,76.0,50.0
1745,BSET,18.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80,25.0,95.0,50.0
1746,TCHP,46.54,ETF,ETF,80,78.0,50.0,82.0
1747,EFFI,23.4,ETF,ETF,80,85.0,87.0,27.0
1748,IFV,23.6,ETF,ETF,80,79.0,82.0,24.0
1749,MCK,714.48,Healthcare,Medical Distribution,80,88.0,94.0,75.0
1750,GB,7.38,Technology,Software - Infrastructure,80,88.0,95.0,92.0
1751,HSBH,70.6,ETF,ETF,80,72.0,80.0,81.0
1752,IWF,439.58,ETF,ETF,80,76.0,50.0,81.0
1753,MTUM,240.8,ETF,ETF,80,84.0,79.0,82.0
1754,XLI,153.88,ETF,ETF,80,76.0,55.0,70.0
1755,GEN,30.4,Technology,Software - Infrastructure,79,75.0,67.0,72.0
1756,TXG,13.73,Healthcare,Health Information Services,79,10.0,1.0,3.0
1757,VONG,113.07,ETF,ETF,79,76.0,50.0,81.0
1758,PJFG,105.79,ETF,ETF,79,81.0,53.0,80.0
1759,PATK,97.68,Consumer Cyclical,"Furnishings, Fixtures & Appliances",79,71.0,30.0,86.0
1760,PATN,24.11,ETF,ETF,79,76.0,79.0,44.0
1761,LCLG,57.66,ETF,ETF,79,79.0,48.0,86.0
1762,E,34.18,Energy,Oil & Gas Integrated,79,65.0,39.0,11.0
1763,DFIS,30.46,ETF,ETF,79,83.0,84.0,43.0
1764,HFGO,25.64,ETF,ETF,79,79.0,50.0,85.0
1765,NBXG,14.74,Financial Services,Asset Management,79,81.0,45.0,73.0
1766,PAVE,46.33,ETF,ETF,79,76.0,36.0,69.0
1767,TEK,28.72,ETF,ETF,79,81.0,26.0,55.0
1768,PKB,86.09,ETF,ETF,79,77.0,31.0,62.0
1769,LECO,223.89,Industrials,Tools & Accessories,79,76.0,26.0,19.0
1770,GENW,12.31,ETF,ETF,79,82.0,88.0,44.0
1771,AVDS,64.15,ETF,ETF,79,81.0,83.0,42.0
1772,GARP,61.91,ETF,ETF,79,78.0,56.0,83.0
1773,BBSI,45.91,Industrials,Staffing & Employment Services,79,67.0,85.0,89.0
1774,SPUC,46.64,ETF,ETF,79,70.0,29.0,73.0
1775,NMR,6.74,Financial Services,Capital Markets,79,57.0,39.0,82.0
1776,KNSA,26.72,Healthcare,Drug Manufacturers - Specialty & Generic,79,91.0,91.0,13.0
1777,GVIP,140.63,ETF,ETF,79,82.0,73.0,81.0
1778,ASHS,31.6,ETF,ETF,79,68.0,76.0,53.0
1779,FTC,155.29,ETF,ETF,79,79.0,68.0,82.0
1780,V,353.95,Financial Services,Credit Services,79,78.0,90.0,86.0
1781,PRDO,28.45,Consumer Defensive,Education & Training Services,79,93.0,82.0,92.0
1782,WNDY,13.11,ETF,ETF,79,56.0,51.0,6.0
1783,BCV,19.76,Financial Services,Asset Management,79,76.0,60.0,78.0
1784,CAMT,94.84,Technology,Semiconductor Equipment & Materials,79,75.0,9.0,78.0
1785,QTOP,29.08,ETF,ETF,79,78.0,36.0,59.0
1786,CRL,174.79,Healthcare,Diagnostics & Research,79,8.0,4.0,5.0
1787,SIBN,17.29,Healthcare,Medical Devices,79,93.0,36.0,76.0
1788,EEX,5.23,Communication Services,Advertising Agencies,79,67.0,13.0,11.0
1789,FLCG,31.17,ETF,ETF,79,78.0,42.0,76.0
1790,QQMG,38.83,ETF,ETF,79,78.0,50.0,75.0
1791,VIDI,30.51,ETF,ETF,79,80.0,80.0,43.0
1792,WSML,28.0,ETF,ETF,79,82.0,79.0,81.0
1793,BPOP,113.4,Financial Services,Banks - Regional,79,85.0,66.0,77.0
1794,BLCR,36.94,ETF,ETF,79,79.0,37.0,73.0
1795,GMOI,30.32,ETF,ETF,79,80.0,87.0,26.0
1796,GAST,30.61,ETF,ETF,79,74.0,36.0,70.0
1797,GXO,51.4,Industrials,Integrated Freight & Logistics,79,73.0,7.0,6.0
1798,SSNC,85.47,Technology,Software - Application,79,69.0,77.0,84.0
1799,QBIG,34.31,ETF,ETF,79,71.0,19.0,45.0
1800,JETS,24.42,ETF,ETF,79,58.0,22.0,88.0
1801,COWG,35.4,ETF,ETF,79,83.0,85.0,88.0
1802,YETI,38.95,Consumer Cyclical,Leisure,79,7.0,11.0,24.0
1803,QGRO,110.24,ETF,ETF,79,83.0,79.0,86.0
1804,YUMC,47.98,Consumer Cyclical,Restaurants,79,51.0,91.0,87.0
1805,MNSB,21.35,Financial Services,Banks - Regional,79,58.0,86.0,18.0
1806,FLEU,31.28,ETF,ETF,79,84.0,89.0,50.0
1807,TOPC,29.09,ETF,ETF,79,83.0,80.0,81.0
1808,GGUS,59.54,ETF,ETF,79,77.0,56.0,80.0
1809,KOMP,57.06,ETF,ETF,79,77.0,37.0,76.0
1810,WCBR,31.22,ETF,ETF,79,85.0,77.0,85.0
1811,IYG,87.7,ETF,ETF,79,82.0,79.0,86.0
1812,NCLH,23.35,Consumer Cyclical,Travel Services,79,17.0,10.0,94.0
1813,XITK,189.24,ETF,ETF,79,84.0,70.0,88.0
1814,ABEO,6.63,Healthcare,Biotechnology,79,84.0,85.0,76.0
1815,EGUS,48.47,ETF,ETF,79,75.0,47.0,81.0
1816,ONEQ,82.96,ETF,ETF,79,75.0,42.0,79.0
1817,TMFC,66.16,ETF,ETF,79,79.0,71.0,82.0
1818,BTOP,38.88,ETF,ETF,79,7.0,7.0,4.0
1819,ACNT,12.82,Basic Materials,Steel,79,83.0,94.0,79.0
1820,CRBG,35.16,Financial Services,Asset Management,79,83.0,49.0,83.0
1821,YOU,29.8,Technology,Software - Application,79,61.0,87.0,32.0
1822,MBCN,30.5,Financial Services,Banks - Regional,79,77.0,70.0,40.0
1823,QTEC,216.24,ETF,ETF,79,80.0,32.0,64.0
1824,QQQ,565.88,ETF,ETF,79,78.0,51.0,78.0
1825,ITOS,10.12,Healthcare,Biotechnology,79,87.0,8.0,3.0
1826,QQQM,232.92,ETF,ETF,79,77.0,51.0,78.0
1827,KN,20.16,Technology,Electronic Components,79,56.0,23.0,73.0
1828,PKX,59.42,Basic Materials,Steel,79,12.0,15.0,2.0
1829,EZA,54.63,ETF,ETF,79,81.0,88.0,25.0
1830,VIPS,16.05,Consumer Cyclical,Internet Retail,79,33.0,39.0,28.0
1831,LFVN,13.81,Consumer Defensive,Packaged Foods,79,78.0,86.0,99.0
1832,SLON,45.81,ETF,ETF,79,78.0,73.0,81.0
1833,EMA,46.65,Utilities,Utilities - Regulated Electric,79,85.0,93.0,60.0
1834,SA,16.45,Basic Materials,Gold,79,75.0,17.0,6.0
1835,ISVL,43.18,ETF,ETF,79,82.0,85.0,33.0
1836,VIS,293.23,ETF,ETF,79,74.0,45.0,70.0
1837,QCLN,36.68,ETF,ETF,79,43.0,16.0,26.0
1838,MXE,10.7,Financial Services,Asset Management,79,84.0,75.0,8.0
1839,CHAU,16.42,ETF,ETF,79,59.0,35.0,29.0
1840,MADE,28.09,ETF,ETF,79,70.0,34.0,54.0
1841,ECF,10.59,Financial Services,Asset Management,79,79.0,63.0,82.0
1842,DIM,76.42,ETF,ETF,79,83.0,88.0,45.0
1843,LXU,8.48,Basic Materials,Chemicals,78,46.0,7.0,45.0
1844,IDAT,36.81,ETF,ETF,78,81.0,42.0,77.0
1845,ISCF,39.52,ETF,ETF,78,82.0,84.0,38.0
1846,EFNL,41.9,ETF,ETF,78,80.0,85.0,19.0
1847,FFLG,27.45,ETF,ETF,78,74.0,34.0,80.0
1848,HDLB,16.23,ETF,ETF,78,67.0,88.0,64.0
1849,FFEM,29.08,ETF,ETF,78,78.0,75.0,29.0
1850,UBOT,23.64,ETF,ETF,78,34.0,9.0,71.0
1851,CF,93.46,Basic Materials,Agricultural Inputs,78,80.0,38.0,81.0
1852,DRI,202.81,Consumer Cyclical,Restaurants,78,86.0,92.0,87.0
1853,RRX,154.58,Industrials,Specialty Industrial Machinery,78,63.0,5.0,37.0
1854,PM,162.11,Consumer Defensive,Tobacco,78,94.0,97.0,81.0
1855,FIDU,81.18,ETF,ETF,78,75.0,45.0,69.0
1856,GLBL,23.27,ETF,ETF,78,80.0,71.0,80.0
1857,LSVD,26.33,ETF,ETF,78,79.0,69.0,80.0
1858,BFAP,24.06,ETF,ETF,78,84.0,84.0,80.0
1859,IWY,254.96,ETF,ETF,78,74.0,50.0,81.0
1860,XLC,107.81,ETF,ETF,78,81.0,79.0,84.0
1861,MOTO,49.11,ETF,ETF,78,72.0,34.0,50.0
1862,STOK,12.73,Healthcare,Biotechnology,78,86.0,13.0,83.0
1863,ROBO,62.96,ETF,ETF,78,68.0,26.0,62.0
1864,CGDV,41.05,ETF,ETF,78,76.0,57.0,69.0
1865,GWX,38.2,ETF,ETF,78,82.0,81.0,31.0
1866,HBCP,54.55,Financial Services,Banks - Regional,78,85.0,90.0,82.0
1867,FTHF,26.88,ETF,ETF,78,82.0,75.0,18.0
1868,PLTW,49.11,ETF,ETF,78,87.0,28.0,80.0
1869,IEUS,67.86,ETF,ETF,78,83.0,84.0,27.0
1870,BGRO,37.31,ETF,ETF,78,77.0,38.0,71.0
1871,LITP,7.79,ETF,ETF,78,8.0,8.0,5.0
1872,NXST,186.22,Communication Services,Broadcasting,78,52.0,29.0,9.0
1873,IPAV,28.16,ETF,ETF,78,75.0,79.0,20.0
1874,IAUM,33.35,ETF,ETF,78,89.0,95.0,78.0
1875,CARZ,65.28,ETF,ETF,78,64.0,36.0,52.0
1876,BITY,59.38,ETF,ETF,78,76.0,71.0,80.0
1877,CVRT,33.85,ETF,ETF,78,73.0,69.0,79.0
1878,CHMG,52.98,Financial Services,Banks - Regional,78,54.0,30.0,67.0
1879,GLDM,66.22,ETF,ETF,78,89.0,95.0,78.0
1880,WFH,69.32,ETF,ETF,78,83.0,51.0,86.0
1881,AIT,268.38,Industrials,Industrial Distribution,78,56.0,84.0,88.0
1882,BAR,32.98,n/a,n/a,78,89.0,95.0,78.0
