Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2831,EXI,199.01,33322,ETF,ETF,61.00,64.00,51.00,63.00,3.18,2.08,65096.00,138070.00,203.20,164.62,0,NO,195.54,184.94,196.00,190.57,,4973,0.00,33322,NO,NO,2021-03-08,3583900.00
2832,FBIN,51.05,2199580,Industrials,Building Products & Equipment,61.00,96.00,90.00,32.00,2.56,2.22,2753504.00,3690320.00,64.84,32.34,6089928704,NO,41.17,47.83,42.39,46.54,,3721,0.00,2199580,NO,NO,2016-06-23,37212552.00
2833,DAK,29.13,13,ETF,ETF,61.00,34.00,64.00,55.00,0.16,0.01,177.00,210.00,29.50,24.50,0,NO,28.81,27.11,29.00,27.49,,235,0.00,11,NO,NO,2025-10-07,46800.00
2834,EVUS,35.68,418360,ETF,ETF,61.00,60.00,59.00,59.00,0.29,0.24,30004.00,30040.00,35.73,29.80,0,NO,34.82,32.94,35.05,33.65,,858,0.00,418360,NO,NO,2025-09-16,4225900.00
2835,EQR,70.15,2468081,Real Estate,REIT - Residential,61.00,72.00,76.00,66.00,1.34,1.27,2994362.00,2896150.00,71.50,57.57,27104276480,NO,66.30,62.83,66.90,63.56,,8280,0.00,2468081,NO,NO,2001-11-30,31955700.00
2836,XOVL,22.46,19527,ETF,ETF,61.00,25.00,,,1.49,1.38,245797.00,68850.00,25.17,19.05,0,NO,,,21.59,,,43,0.00,19527,NO,NO,2026-06-12,1457500.00
2837,BKH,73.25,624590,Utilities,Utilities - Regulated Gas,61.00,66.00,38.00,43.00,1.54,1.42,1003775.00,909900.00,78.69,55.79,5576385024,NO,73.57,70.53,73.73,72.62,,13455,1.03,624590,NO,NO,2015-11-18,6544800.00
2838,DFAR,26.66,2331922,ETF,ETF,61.00,70.00,59.00,72.00,0.38,0.34,2213050.00,1873790.00,26.84,22.64,0,NO,26.01,24.39,26.19,24.85,,1094,0.61,2331922,NO,NO,2026-03-20,4944900.00
2839,CAMX,35.15,11,ETF,ETF,61.00,71.00,65.00,63.00,0.24,0.04,316.00,230.00,35.19,29.89,0,NO,34.17,32.53,34.45,33.18,,850,0.00,100,NO,NO,2024-08-08,37600.00
2840,ASD,27.67,718,ETF,ETF,61.00,,,,0.29,0.12,634.00,560.00,27.71,24.59,0,NO,,,,,,24,0.00,718,NO,NO,2026-06-04,2200.00
2841,AVMV,80.26,32705,ETF,ETF,61.00,57.00,50.00,60.00,0.82,0.79,39200.00,34790.00,82.00,64.82,0,NO,79.22,74.12,79.52,76.55,,664,0.00,34016,NO,NO,2024-08-30,674400.00
2842,JHMM,74.04,134411,ETF,ETF,61.00,49.00,55.00,62.00,0.97,0.88,241444.00,371320.00,75.48,60.62,0,NO,72.95,68.52,73.25,70.31,,2707,0.00,134411,NO,NO,2019-09-20,4213000.00
2843,SNAV,38.67,1488,ETF,ETF,60.00,36.00,59.00,59.00,0.22,0.17,3119.00,2610.00,39.25,32.38,0,NO,37.88,35.82,38.21,36.44,,873,0.00,1702,NO,NO,2024-10-01,963500.00
2844,RJDI,29.05,30547,ETF,ETF,60.00,59.00,51.00,68.00,0.30,0.22,35718.00,40040.00,29.40,24.23,0,NO,28.81,,28.80,27.59,,190,0.00,30547,NO,NO,2025-12-11,290100.00
2845,CGMM,32.50,635503,ETF,ETF,60.00,64.00,55.00,61.00,0.47,0.44,1064460.00,860030.00,33.25,26.68,0,NO,31.77,30.05,31.90,30.84,,368,0.00,635503,NO,NO,2026-03-23,9330800.00
2846,ROBT,55.99,33327,ETF,ETF,60.00,16.00,80.00,48.00,1.21,1.07,57260.00,40640.00,60.44,44.01,0,NO,54.97,52.67,55.55,52.32,,2096,0.00,33317,NO,NO,2025-10-08,518600.00
2847,KRMA,47.62,3162,ETF,ETF,60.00,27.00,67.00,56.00,0.41,0.38,2959.00,2380.00,49.05,40.25,0,NO,46.97,44.34,47.28,44.77,,2510,0.00,3162,NO,NO,2021-10-14,2178200.00
2848,SAFE,16.04,367736,Real Estate,REIT - Diversified,60.00,78.00,79.00,74.00,0.54,0.49,383291.00,429230.00,17.16,12.76,1148624512,NO,15.32,14.80,15.44,14.94,,9224,0.00,367736,NO,NO,2010-09-21,4313439.00
2849,MCVT,28.18,8767,ETF,ETF,60.00,71.00,63.00,,0.19,0.16,7562.00,4220.00,28.50,24.41,0,NO,27.18,,27.47,,,71,0.00,11243,NO,NO,2026-03-25,103700.00
2850,DFAX,36.57,733849,ETF,ETF,60.00,23.00,47.00,58.00,0.56,0.38,757803.00,931960.00,38.45,29.09,0,NO,37.04,34.35,37.04,35.52,,1208,0.00,733849,NO,NO,2025-07-02,6244600.00
2851,WCME,19.02,5346,ETF,ETF,60.00,22.00,63.00,52.00,0.44,0.27,9316.00,8810.00,20.29,15.44,0,NO,19.28,18.03,19.25,18.34,,433,0.00,5346,NO,NO,2026-04-07,473600.00
2852,SDCI,27.06,178938,ETF,ETF,60.00,22.00,15.00,80.00,0.36,0.27,245365.00,585790.00,29.36,21.50,0,NO,27.77,24.97,27.43,25.80,,2053,0.00,178938,NO,NO,2025-04-29,2772100.00
2853,TRUH,28.70,5108,ETF,ETF,60.00,84.00,,,0.36,0.12,703.00,510.00,28.75,24.78,0,NO,26.22,,26.74,,,65,0.00,5108,NO,NO,2026-06-16,7800.00
2854,JSTC,22.52,17942,ETF,ETF,60.00,45.00,70.00,58.00,0.43,0.37,23373.00,22480.00,23.63,18.90,0,NO,22.07,20.79,22.27,21.08,,1397,0.00,17942,NO,NO,2025-06-13,482300.00
2855,CVSA,135.55,458931,Consumer Defensive,Education & Training Services,60.00,84.00,74.00,86.00,4.55,4.52,315788.00,401810.00,156.26,86.97,4612887040,NO,122.92,115.79,126.67,114.13,,8822,1.61,458931,NO,NO,2012-09-28,18701200.00
2856,EART,27.79,19378,ETF,ETF,60.00,6.00,10.00,18.00,0.78,0.59,17306.00,13200.00,36.92,16.73,0,NO,31.53,29.28,30.92,31.10,,1113,0.00,20311,NO,NO,2023-08-31,261500.00
2857,URTH,203.13,446265,ETF,ETF,60.00,33.00,61.00,54.00,2.40,2.01,1140165.00,900500.00,206.33,168.23,0,NO,200.86,189.48,201.66,192.44,,3640,0.00,446265,NO,NO,2026-04-30,11521900.00
2858,GROZ,31.83,7928,ETF,ETF,60.00,30.00,70.00,45.00,0.41,0.33,33360.00,36870.00,32.82,26.29,0,NO,31.59,29.99,31.72,30.13,,395,0.00,7928,NO,NO,2026-04-15,202500.00
2859,ITEQ,66.08,2900,ETF,ETF,60.00,25.00,58.00,66.00,1.39,1.08,6834.00,3670.00,71.00,51.14,0,NO,64.91,60.30,65.46,61.51,,2682,0.00,2900,NO,NO,2021-10-26,484600.00
2860,LRNX,29.19,7,ETF,ETF,60.00,,,,,,1275.00,1275.00,29.83,25.44,0,NO,,,,,,8,0.00,100,NO,NO,2026-06-24,9600.00
2861,BC,77.33,633310,Consumer Cyclical,Recreational Vehicles,60.00,15.00,44.00,36.00,2.91,2.66,704170.00,746810.00,90.25,55.61,5024473600,NO,80.86,75.58,81.40,79.99,,11217,0.00,633310,NO,NO,1983-08-12,20013600.00
2862,SCHH,24.15,5576042,ETF,ETF,60.00,70.00,58.00,70.00,0.36,0.32,5781542.00,11163430.00,24.32,20.63,0,NO,23.58,22.14,23.73,22.60,,3891,0.54,5576042,NO,NO,2026-06-24,30842700.00
2863,IAK,147.98,286818,ETF,ETF,60.00,91.00,72.00,56.00,2.54,2.28,56852.00,117050.00,150.18,124.62,0,NO,134.29,132.90,136.49,133.94,,5073,0.51,286818,NO,NO,2024-04-11,1034600.00
2864,TT,475.74,829021,Industrials,Building Products & Equipment,60.00,69.00,59.00,77.00,17.72,15.28,1379677.00,1517540.00,505.87,348.06,105164931072,NO,471.34,434.86,466.53,442.71,,11670,0.00,829024,NO,NO,2009-06-30,125796279.00
2865,FJP,75.77,19913,ETF,ETF,60.00,33.00,37.00,64.00,1.54,1.08,10373.00,12220.00,82.45,57.29,0,NO,76.64,72.06,76.82,74.49,,3821,0.00,19472,NO,NO,2016-01-29,3469600.00
2866,RSP,214.73,8015154,ETF,ETF,60.00,66.00,60.00,61.00,2.38,2.10,9872850.00,10714250.00,216.36,179.94,0,NO,207.34,197.41,209.05,201.54,,5832,0.00,8015154,NO,NO,2025-11-21,57508500.00
2867,MGMT,49.84,2466,ETF,ETF,60.00,63.00,53.00,63.00,0.65,0.55,9640.00,5100.00,51.22,38.90,0,NO,48.81,46.33,49.10,47.64,,1400,0.00,3295,NO,NO,2025-08-04,346800.00
2868,XSLV,52.82,6472,ETF,ETF,60.00,80.00,58.00,67.00,0.63,0.57,9216.00,6360.00,53.20,44.32,0,NO,50.43,48.11,50.92,49.22,,3366,0.00,6472,NO,NO,2020-08-05,8822000.00
2869,CRBN,252.30,4620,ETF,ETF,60.00,31.00,63.00,53.00,2.88,2.21,8962.00,6560.00,257.83,209.85,0,NO,250.46,236.07,251.42,239.43,,2907,0.00,4620,NO,NO,2019-01-09,1256800.00
2870,SYLD,80.41,20883,ETF,ETF,60.00,65.00,46.00,68.00,0.93,0.89,50145.00,25960.00,81.27,63.40,0,NO,78.84,73.75,79.09,76.26,,3306,0.00,21351,NO,NO,2013-05-20,1706100.00
2871,NXTI,35.01,465,ETF,ETF,60.00,46.00,75.00,52.00,0.19,0.12,1732.00,340.00,35.41,29.10,0,NO,33.47,32.17,34.01,32.13,,557,0.00,465,NO,NO,2025-08-19,476600.00
2872,VUG,85.88,6173478,ETF,ETF,60.00,21.00,75.00,46.00,1.58,1.38,7494922.00,8508450.00,90.60,69.63,0,NO,86.11,81.09,86.37,81.20,,5643,0.00,6173478,NO,NO,2017-01-23,58402200.00
2873,CDC,76.41,34277,ETF,ETF,60.00,76.00,49.00,70.00,0.79,0.63,17488.00,17320.00,76.93,63.83,0,NO,73.25,69.72,73.84,71.63,,3020,0.86,34222,NO,NO,2023-09-27,1994600.00
2874,VDI,35.60,10,ETF,ETF,60.00,41.00,46.00,65.00,0.26,0.02,139.00,120.00,36.33,30.45,0,NO,35.26,,35.42,33.97,,146,0.00,100,NO,NO,2025-12-18,438200.00
2875,ZSC,30.11,23,ETF,ETF,60.00,21.00,27.00,47.00,0.26,0.15,362.00,890.00,31.54,23.34,0,NO,30.33,28.50,30.17,29.34,,727,0.00,100,NO,NO,2025-07-01,41300.00
2876,EIPX,31.75,348962,ETF,ETF,60.00,31.00,18.00,76.00,0.35,0.31,34572.00,23360.00,33.09,25.38,0,NO,31.97,29.30,31.83,30.60,,919,0.51,348962,NO,NO,2023-10-19,1984700.00
2877,TUGN,27.57,39264,ETF,ETF,60.00,21.00,78.00,54.00,0.56,0.46,33218.00,30440.00,29.08,22.12,0,NO,27.56,25.81,27.77,25.76,,1034,0.00,39272,NO,NO,2023-06-21,394600.00
2878,SCHG,34.31,7926453,ETF,ETF,60.00,32.00,75.00,44.00,0.50,0.45,11626388.00,7918920.00,35.42,27.96,0,NO,33.86,32.28,34.02,32.26,,4151,0.00,7926453,NO,NO,2026-05-12,85366800.00
2879,QQHG,65.39,25048,ETF,ETF,60.00,30.00,60.00,54.00,0.59,0.17,688.00,1290.00,67.14,54.26,0,NO,65.28,61.33,65.48,62.11,,292,0.00,39,NO,NO,2025-10-27,18400.00
2880,TOK,150.55,395,ETF,ETF,60.00,33.00,62.00,53.00,1.12,0.61,1303.00,2200.00,152.87,125.61,0,NO,148.89,140.53,149.61,142.67,,4669,0.00,401,NO,NO,2008-11-20,8845600.00
2881,GTES,26.13,1702705,Industrials,Specialty Industrial Machinery,60.00,53.00,75.00,76.00,1.06,0.89,2087462.00,2495240.00,29.17,20.88,6637018112,NO,26.09,24.43,26.34,24.80,,2122,0.00,1702705,NO,NO,2024-07-19,36627800.00
2882,AAVM,33.43,450,ETF,ETF,60.00,22.00,43.00,63.00,0.25,0.09,2880.00,1540.00,34.85,26.44,0,NO,33.94,31.48,33.94,32.61,,2305,0.00,450,NO,NO,2018-11-26,430700.00
2883,GSG,29.28,637314,ETF,ETF,60.00,10.00,6.00,84.00,0.50,0.35,1117896.00,680750.00,34.94,21.93,0,NO,31.79,27.04,30.98,28.79,,5020,0.00,612111,NO,NO,2022-03-07,11178900.00
2884,RDWR,30.49,165377,Technology,Software - Infrastructure,60.00,76.00,59.00,85.00,1.32,1.32,225232.00,167990.00,31.92,21.68,1283095040,NO,28.43,25.80,28.82,26.25,,6731,0.00,165377,NO,NO,2010-09-14,19026400.00
2885,VYMI,99.97,711713,ETF,ETF,60.00,50.00,43.00,57.00,0.96,0.71,975759.00,1099790.00,101.95,79.55,0,NO,99.19,93.29,99.29,96.50,,2601,0.00,711713,NO,NO,2026-03-03,4857900.00
2886,TPLX,29.27,138,ETF,ETF,60.00,,,,,,1437.00,1437.00,34.48,25.67,0,NO,,,,,,8,0.00,400,NO,NO,2026-06-24,9500.00
2887,IXUS,94.55,1067017,ETF,ETF,60.00,25.00,52.00,58.00,1.42,1.01,2011837.00,2332930.00,97.93,75.96,0,NO,94.95,88.73,95.13,91.05,,3442,0.00,1067017,NO,NO,2025-04-30,30256500.00
2888,LZB,39.09,283845,Consumer Cyclical,"Furnishings, Fixtures & Appliances",60.00,82.00,83.00,43.00,2.06,1.69,534645.00,807740.00,44.90,29.03,1559588480,NO,37.13,35.77,37.87,36.66,,13456,0.00,396074,NO,NO,2003-12-09,6321300.00
2889,PBR,16.66,20794827,Energy,Oil & Gas Integrated,60.00,12.00,3.00,90.00,0.40,0.33,18086568.00,12201920.00,22.24,11.43,107363139584,NO,18.84,15.75,18.09,17.13,,6513,0.86,19642168,YES,NO,2021-02-22,207564100.00
2890,LRGF,75.69,105106,ETF,ETF,60.00,32.00,67.00,54.00,0.86,0.77,173209.00,243310.00,77.15,63.89,0,NO,74.53,70.40,75.04,71.07,,2812,0.00,105580,NO,NO,2018-01-16,4002600.00
2891,XSHQ,47.71,14538,ETF,ETF,60.00,73.00,63.00,64.00,0.71,0.64,29886.00,16240.00,48.73,40.02,0,NO,46.17,43.84,46.49,44.56,,2321,0.00,14538,NO,NO,2025-04-16,2793300.00
2892,FLOW,39.33,672,ETF,ETF,60.00,56.00,56.00,53.00,0.53,0.37,1285.00,1680.00,39.91,31.48,0,NO,37.85,36.19,38.27,36.95,,748,0.00,672,NO,NO,2025-01-31,41300.00
2893,LCNB,17.73,24789,Financial Services,Banks - Regional,60.00,82.00,54.00,56.00,0.53,0.49,26900.00,54140.00,18.52,14.11,252581696,NO,16.76,16.37,17.10,16.78,,6713,0.00,25519,NO,NO,2022-02-11,2190800.00
2894,WTV,103.83,111957,ETF,ETF,60.00,57.00,55.00,59.00,0.99,0.93,171226.00,170220.00,104.43,84.62,0,NO,101.20,96.02,102.08,98.39,,4872,0.00,111957,NO,NO,2017-01-04,2421800.00
2895,TDY,641.70,216021,Technology,Scientific & Technical Instruments,60.00,73.00,34.00,82.00,20.17,18.92,336881.00,366890.00,693.38,483.02,29729406976,NO,627.98,593.02,624.42,616.65,,6693,0.00,288204,NO,NO,2020-06-19,6953100.00
2896,GBCI,51.97,954132,Financial Services,Banks - Regional,60.00,86.00,63.00,72.00,1.20,1.19,1044093.00,1640150.00,53.99,39.90,6763513856,NO,48.67,46.68,49.09,47.84,,10654,0.00,954132,NO,NO,2020-06-19,14170400.00
2897,TOPT,32.96,222857,ETF,ETF,60.00,22.00,68.00,46.00,0.53,0.48,363183.00,417670.00,34.48,27.21,0,NO,33.14,31.19,33.21,31.34,,424,0.00,228194,NO,NO,2025-11-04,1926700.00
2898,JDVI,39.18,145901,ETF,ETF,60.00,30.00,47.00,59.00,0.41,0.28,20044.00,9710.00,41.12,30.78,0,NO,38.74,36.64,38.87,37.72,,636,0.00,145901,NO,NO,2023-12-20,590400.00
2899,USCB,20.23,27617,Financial Services,Banks - Regional,60.00,84.00,45.00,61.00,0.58,0.57,63668.00,86210.00,20.93,16.06,369478688,NO,18.97,18.62,19.26,19.11,,1243,0.00,27617,NO,NO,2021-07-23,1346700.00
2900,GMF,153.10,10773,ETF,ETF,60.00,23.00,64.00,49.00,2.84,1.56,8018.00,5260.00,161.39,126.29,0,NO,153.89,144.59,153.91,146.77,,4852,0.00,10773,NO,NO,2015-09-10,1099800.00
2901,CDL,79.70,9489,ETF,ETF,60.00,76.00,49.00,70.00,0.82,0.61,7111.00,6450.00,80.17,66.60,0,NO,76.42,72.75,77.03,74.74,,2765,0.00,9990,NO,NO,2020-03-12,1942200.00
2902,ISRA,64.94,6604,ETF,ETF,60.00,22.00,44.00,54.00,1.33,1.10,8118.00,5030.00,73.55,48.22,0,NO,66.63,61.44,66.50,63.99,,3276,0.00,6604,NO,NO,2015-07-24,601500.00
2903,BHRB,69.76,137018,Financial Services,Banks - Regional,60.00,86.00,60.00,65.00,1.73,1.69,179234.00,241230.00,73.69,56.11,1405650560,NO,65.17,64.06,66.00,64.92,,5722,0.00,137018,NO,NO,2023-06-23,851000.00
2904,RND,31.93,273,ETF,ETF,60.00,30.00,73.00,44.00,0.32,0.10,2542.00,9420.00,32.68,26.25,0,NO,31.49,30.13,31.64,30.16,,546,0.00,273,NO,NO,2026-06-30,90600.00
2905,ANIP,85.99,203442,Healthcare,Drug Manufacturers - Specialty & Generic,60.00,84.00,61.00,56.00,2.66,2.60,358165.00,393850.00,99.50,62.61,1954949760,NO,81.15,82.34,81.99,79.50,,6580,0.00,211174,NO,NO,2021-11-01,4244200.00
2906,SPYA,30.20,7,ETF,ETF,60.00,33.00,65.00,49.00,0.21,0.01,224.00,100.00,30.54,25.79,0,NO,29.71,28.24,29.92,28.49,,273,0.00,100,NO,NO,2025-07-11,15900.00
2907,FTIF,27.07,24,ETF,ETF,60.00,14.00,17.00,74.00,0.26,0.12,2293.00,1800.00,29.25,21.11,0,NO,27.95,25.13,27.69,26.41,,829,0.04,600,NO,NO,2024-09-25,23200.00
2908,NGVC,33.74,130189,Consumer Defensive,Grocery Stores,60.00,92.00,87.00,89.00,1.21,1.12,132531.00,152630.00,45.98,23.47,777396160,NO,29.69,29.36,30.32,27.67,,3506,0.00,130189,NO,NO,2012-07-25,6309400.00
2909,ENHU,27.81,8,ETF,ETF,60.00,37.00,68.00,58.00,0.21,0.10,521.00,540.00,28.12,23.45,0,NO,27.43,,27.60,26.09,,166,0.00,6,NO,NO,2025-12-11,14000.00
2910,AMZN,245.98,40354630,Consumer Cyclical,Internet Retail,60.00,23.00,74.00,53.00,8.23,7.83,51536454.00,81110130.00,278.56,196.00,2646033825792,NO,255.01,233.10,252.41,235.37,,7330,0.00,40399011,YES,NO,2007-04-25,2086584000.00
2911,GPIQ,56.93,1716746,ETF,ETF,60.00,21.00,70.00,54.00,1.24,0.99,1379686.00,1585110.00,59.83,47.72,0,NO,57.56,53.62,57.81,54.07,,673,0.00,1716746,NO,NO,2026-06-09,2597000.00
2912,GGZ,16.38,11828,Financial Services,Asset Management,60.00,74.00,53.00,56.00,0.19,0.16,7585.00,9550.00,16.80,13.30,126250824,NO,15.89,15.24,15.90,15.73,,3034,0.00,11828,NO,NO,2015-11-16,1667075.00
2913,ESLV,28.78,3749,ETF,ETF,60.00,68.00,55.00,65.00,0.19,0.14,5719.00,2690.00,28.80,24.30,0,NO,27.75,,27.96,26.98,,192,0.00,3749,NO,NO,2026-04-14,104100.00
2914,DGLO,23.71,421,ETF,ETF,60.00,46.00,45.00,69.00,0.14,0.04,500.00,490.00,24.02,19.28,0,NO,23.38,21.89,23.47,22.63,,229,0.00,419,NO,NO,2026-02-17,23200.00
2915,KIDS,19.82,189774,Healthcare,Medical Devices,60.00,85.00,85.00,65.00,1.01,0.99,164945.00,193550.00,23.70,14.42,509076576,NO,17.88,17.57,18.61,17.60,,2192,0.00,190619,NO,NO,2020-12-02,1051400.00
2916,CRSP,60.77,1665738,Healthcare,Biotechnology,60.00,81.00,84.00,65.00,3.24,3.20,1757509.00,1853860.00,78.48,44.12,5984880640,NO,52.95,55.58,54.13,53.02,,2440,0.00,1665738,NO,NO,2023-12-08,17230200.00
2917,GRPM,133.04,8248,ETF,ETF,60.00,69.00,61.00,58.00,1.63,1.57,12480.00,9980.00,133.95,109.56,0,NO,127.44,122.30,128.41,123.94,,3916,0.00,8248,NO,NO,2016-02-23,524500.00
2918,LRGC,84.30,142310,ETF,ETF,59.00,54.00,67.00,52.00,0.84,0.69,58880.00,41710.00,84.79,71.25,0,NO,82.69,78.60,83.05,79.27,,700,0.00,142417,NO,NO,2026-03-23,2036200.00
2919,JPME,124.50,60573,ETF,ETF,59.00,62.00,50.00,67.00,1.05,0.96,11672.00,12480.00,126.00,102.91,0,NO,122.11,114.54,122.67,117.77,,2524,0.00,60573,NO,NO,2025-04-10,603400.00
2920,SEIE,35.52,62580,ETF,ETF,59.00,55.00,51.00,52.00,0.37,0.29,91701.00,128360.00,36.79,28.51,0,NO,35.03,33.14,35.25,34.16,,434,0.00,62580,NO,NO,2024-10-28,18554900.00
2921,DEM,53.37,136976,ETF,ETF,59.00,20.00,51.00,65.00,0.84,0.56,197977.00,272740.00,56.53,44.23,0,NO,54.12,49.66,54.16,51.15,,4775,0.00,136976,NO,NO,2023-06-28,4962000.00
2922,SETM,29.85,296742,ETF,ETF,59.00,4.00,7.00,25.00,1.04,0.92,265003.00,205960.00,40.55,17.22,0,NO,34.83,32.03,33.81,34.04,,858,0.00,296742,NO,NO,2026-05-07,1438400.00
2923,DIVD,43.59,3507,ETF,ETF,59.00,68.00,44.00,63.00,0.32,0.14,2832.00,5250.00,43.88,34.93,0,NO,42.56,40.16,42.74,41.56,,943,0.00,3602,NO,NO,2025-04-16,76700.00
2924,EFNL,52.01,8796,ETF,ETF,59.00,9.00,37.00,49.00,1.04,0.71,56988.00,18150.00,58.30,40.09,0,NO,54.73,49.38,54.26,51.41,,3631,0.00,8796,NO,NO,2026-06-08,2183300.00
2925,CZA,124.01,2055,ETF,ETF,59.00,76.00,60.00,61.00,1.24,1.07,2386.00,2030.00,125.20,104.49,0,NO,118.37,113.74,119.42,115.71,,4845,0.10,2055,NO,NO,2014-01-31,172900.00
2926,PEVC,30.49,10,ETF,ETF,59.00,25.00,72.00,49.00,0.31,0.03,578.00,150.00,32.21,24.36,0,NO,29.58,28.62,29.85,28.54,,355,0.00,100,NO,NO,2026-04-06,78600.00
2927,SPGP,124.37,30455,ETF,ETF,59.00,68.00,70.00,53.00,1.56,1.38,67529.00,60610.00,125.34,103.86,0,NO,119.14,114.79,120.24,115.99,,3785,0.00,31232,NO,NO,2013-01-31,2934200.00
2928,AVMC,79.45,11718,ETF,ETF,59.00,54.00,54.00,61.00,0.92,0.78,32662.00,43790.00,80.94,66.02,0,NO,78.33,73.61,78.64,75.54,,664,0.00,12023,NO,NO,2024-05-06,654600.00
2929,DEUS,66.00,93632,ETF,ETF,59.00,66.00,55.00,65.00,0.49,0.41,16537.00,17450.00,66.04,55.64,0,NO,64.13,60.74,64.57,62.17,,2650,0.48,93632,NO,NO,2022-09-29,776500.00
2930,SCL,56.51,127416,Basic Materials,Specialty Chemicals,59.00,86.00,71.00,77.00,1.73,1.69,147811.00,178300.00,68.00,41.82,1283529856,NO,52.67,50.38,53.57,52.93,,13456,0.00,127416,NO,NO,2008-08-19,1285800.00
2931,KDVD,28.34,69,ETF,ETF,59.00,75.00,58.00,67.00,0.16,0.03,301.00,330.00,28.68,24.89,0,NO,27.65,,27.81,26.92,,143,0.00,100,NO,NO,2025-12-08,55200.00
2932,ALCO,42.03,15030,Consumer Defensive,Farm Products,59.00,74.00,15.00,69.00,0.88,0.84,22588.00,33030.00,45.01,31.32,311708224,NO,40.99,38.46,41.06,40.46,,13406,0.00,15888,NO,NO,2022-06-24,921500.00
2933,BIRK,45.56,786688,Consumer Cyclical,Footwear & Accessories,59.00,79.00,88.00,54.00,2.08,2.04,2583386.00,1935610.00,53.53,31.12,8378759680,NO,41.53,40.93,43.02,40.34,,685,0.00,786688,NO,NO,2023-10-11,15725600.00
2934,HYP,27.91,22876,ETF,ETF,59.00,9.00,58.00,71.00,1.40,1.05,32798.00,66620.00,32.16,21.06,0,NO,29.64,,29.57,27.08,,197,0.00,22967,NO,NO,2026-06-30,552600.00
2935,BFXU,23.17,521,ETF,ETF,59.00,31.00,,,0.17,0.01,429.00,480.00,23.65,20.70,0,NO,22.90,,23.03,,,62,0.00,521,NO,NO,2026-04-09,9700.00
2936,RDIV,59.26,26412,ETF,ETF,59.00,65.00,48.00,64.00,0.67,0.61,71496.00,44510.00,60.14,47.28,0,NO,57.69,54.75,58.30,56.10,,3209,0.75,26412,NO,NO,2018-12-28,1343300.00
2937,FHN,25.76,2884652,Financial Services,Banks - Regional,59.00,79.00,59.00,48.00,0.46,0.45,4470891.00,3997440.00,26.56,19.80,12226155520,NO,24.61,23.53,24.78,24.23,,11670,0.00,2884652,NO,NO,2023-05-04,112613100.00
2938,GXPC,30.93,3264201,ETF,ETF,59.00,28.00,57.00,42.00,0.80,0.61,90824.00,121000.00,33.52,24.92,0,NO,31.47,29.71,31.30,30.23,,240,0.00,317116,NO,NO,2026-03-26,1566100.00
2939,VRAI,27.90,2440,ETF,ETF,59.00,32.00,38.00,76.00,0.23,0.14,1821.00,2060.00,28.58,22.91,0,NO,27.86,25.63,27.82,26.47,,1861,1.19,2440,NO,NO,2020-03-26,5221200.00
2940,GGRW,37.40,19,ETF,ETF,59.00,58.00,71.00,48.00,0.46,0.11,913.00,1090.00,38.02,31.45,0,NO,36.85,35.39,37.09,35.43,,1349,1.06,1100,NO,NO,2024-01-10,104400.00
2941,SMTI,24.79,46999,Healthcare,Medical Instruments & Supplies,59.00,88.00,93.00,49.00,1.43,1.42,53232.00,61680.00,35.95,16.05,227174800,NO,21.72,22.91,22.42,21.13,,8115,0.00,47039,NO,NO,2021-02-12,739700.00
2942,GSWO,63.51,53544,ETF,ETF,59.00,35.00,61.00,58.00,0.70,0.60,72004.00,59040.00,64.48,54.11,0,NO,62.76,59.04,63.11,60.06,,1078,0.00,53544,NO,NO,2022-03-25,5459500.00
2943,PPA,178.70,137575,ETF,ETF,59.00,71.00,41.00,60.00,3.50,3.22,246085.00,221210.00,186.30,140.01,0,NO,171.27,166.22,173.13,172.15,,5204,0.00,137575,NO,NO,2011-12-21,5323300.00
2944,CNA,51.80,587680,Financial Services,Insurance - Property & Casualty,59.00,95.00,62.00,59.00,1.09,1.03,533824.00,589340.00,52.86,41.53,14013528064,NO,45.36,46.39,45.80,46.88,,13456,0.00,587680,NO,NO,1985-07-11,14657100.00
2945,AFLG,43.23,98298,ETF,ETF,59.00,29.00,59.00,57.00,0.43,0.38,58801.00,77120.00,44.23,35.95,0,NO,43.10,40.38,43.23,41.09,,1654,0.00,99559,NO,NO,2024-12-30,1518400.00
2946,AGRW,31.79,17,ETF,ETF,59.00,22.00,73.00,44.00,0.38,0.11,1267.00,470.00,33.72,26.19,0,NO,31.64,30.10,31.83,30.08,,319,0.47,3100,NO,NO,2025-04-14,4410000.00
2947,NTSX,59.17,24088,ETF,ETF,59.00,34.00,64.00,51.00,0.64,0.56,51859.00,49160.00,60.00,49.34,0,NO,58.42,55.53,58.72,56.05,,1991,0.00,24088,NO,NO,2020-05-21,2659900.00
2948,AVDV,103.78,765840,ETF,ETF,59.00,17.00,36.00,56.00,1.41,1.09,750242.00,993840.00,110.99,79.49,0,NO,106.79,99.21,106.70,103.24,,1702,0.00,769970,NO,NO,2024-10-31,4139500.00
