Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8242,BJ,94.33,1874662.00,Consumer Defensive,Discount Stores,14.00,20.00,17.00,49.00,1876506.00,1545070.00,120.08,86.68,12232392704.00,No,,95.70,95.71,95.62,94.45
8243,PCF,5.69,43684.00,Financial Services,Asset Management,14.00,53.00,16.00,17.00,87585.00,59120.00,6.51,5.36,106496600.00,No,,5.66,6.10,5.65,5.99
8244,VLTO,88.73,1839946.00,Industrials,Pollution & Treatment Controls,14.00,16.00,23.00,15.00,2044955.00,2159880.00,110.11,84.99,21792022528.00,No,,90.10,99.02,89.17,95.88
8245,AMP,458.84,479702.00,Financial Services,Asset Management,14.00,43.00,9.00,41.00,715591.00,668540.00,550.18,422.37,41341485056.00,No,,455.85,482.27,450.94,472.97
8246,TSYW,44.65,1856.00,ETF,ETF,14.00,15.00,17.00,,4718.00,2610.00,50.16,44.12,,No,,45.96,,45.62,
8247,VALU,34.68,829.00,Financial Services,Financial Data & Stock Exchanges,14.00,41.00,15.00,20.00,1872.00,1840.00,41.00,33.51,325549408.00,No,,35.72,37.30,35.55,36.89
8248,BOW,26.36,332301.00,Financial Services,Insurance - Property & Casualty,14.00,80.00,59.00,46.00,211388.00,222750.00,40.56,21.21,865610624.00,No,,23.56,26.46,23.53,25.14
8249,SARO,26.03,4463705.00,Industrials,Aerospace & Defense,14.00,14.00,10.00,20.00,3947588.00,4316970.00,34.48,23.83,8652944384.00,No,2026-05-07,26.69,27.87,26.13,28.08
8250,ARL,13.51,2503.00,Real Estate,Real Estate Services,14.00,5.00,5.00,14.00,2903.00,2360.00,20.00,12.52,218214112.00,No,,15.17,15.62,14.83,15.77
8251,AXTA,28.57,2588036.00,Basic Materials,Specialty Chemicals,14.00,25.00,8.00,47.00,2743685.00,2171820.00,35.72,24.94,6114515968.00,No,,28.55,30.11,28.11,30.42
8252,COF,192.59,3429069.00,Financial Services,Credit Services,14.00,30.00,11.00,14.00,4936314.00,3962760.00,259.64,174.98,122139787264.00,No,,189.98,213.94,188.23,212.10
8253,DGICA,17.22,191014.00,Financial Services,Insurance - Property & Casualty,14.00,18.00,12.00,17.00,121390.00,113790.00,21.12,16.11,637191040.00,No,,17.23,18.52,17.20,18.56
8254,TATT,35.62,107582.00,Industrials,Aerospace & Defense,14.00,3.00,5.00,15.00,186296.00,164580.00,64.50,25.52,462459328.00,No,,45.32,42.97,43.14,44.48
8255,IBP,216.92,1606300.00,Consumer Cyclical,Residential Construction,14.00,2.00,2.00,17.00,345490.00,299080.00,349.00,150.83,5843463168.00,No,2026-05-07,287.12,272.68,277.37,281.41
8256,HLN,9.30,24769282.00,Healthcare,Drug Manufacturers - Specialty & Generic,14.00,8.00,8.00,34.00,8245911.00,7639400.00,11.42,8.71,41277698048.00,No,,9.90,9.80,9.80,9.96
8257,AAUM,21.38,9.00,ETF,ETF,14.00,84.00,19.00,18.00,393.00,490.00,25.91,18.59,,No,,20.15,,20.09,22.44
8258,JAPN,23.39,437.00,ETF,ETF,14.00,17.00,25.00,14.00,8200.00,7040.00,30.25,21.98,,No,,23.26,25.92,23.10,24.90
8259,TXO,12.50,232565.00,Energy,Oil & Gas E&P,14.00,29.00,55.00,20.00,201024.00,193340.00,17.90,10.12,690531328.00,No,,12.44,12.81,12.42,12.21
8260,IWMY,19.62,96548.00,ETF,ETF,14.00,61.00,41.00,17.00,57070.00,48700.00,24.73,17.44,,No,,18.91,20.95,18.76,19.95
8261,TAIL,10.91,184594.00,ETF,ETF,14.00,12.00,16.00,18.00,637765.00,368320.00,12.55,10.90,,No,,11.44,11.68,11.43,11.59
8262,ITB,92.93,1955196.00,ETF,ETF,14.00,21.00,9.00,20.00,2406045.00,1801120.00,118.00,87.02,,No,,95.38,102.32,93.84,100.23
8263,CHE,425.82,187587.00,Healthcare,Medical Care Facilities,14.00,74.00,16.00,23.00,268500.00,315140.00,583.96,365.21,5652379136.00,No,,396.38,432.01,397.65,425.20
8264,HOV,108.28,110800.00,Consumer Cyclical,Residential Construction,14.00,12.00,10.00,15.00,108014.00,109190.00,162.06,85.69,642987648.00,No,,111.68,121.95,109.79,115.63
8265,RDTY,38.23,3996.00,ETF,ETF,14.00,55.00,22.00,16.00,26227.00,7330.00,46.96,35.11,,No,,37.44,41.24,37.10,39.64
8266,WDFC,209.76,141150.00,Basic Materials,Specialty Chemicals,14.00,11.00,7.00,53.00,174409.00,161010.00,253.24,175.38,2822405120.00,No,,218.33,211.29,215.57,211.26
8267,PTY,12.35,679338.00,Financial Services,Asset Management,14.00,35.00,17.00,16.00,1295211.00,982520.00,14.69,11.58,2617976832.00,No,,12.21,13.25,12.13,12.84
8268,BEGS,21.06,666.00,ETF,ETF,14.00,79.00,87.00,5.00,3450.00,3480.00,43.82,16.43,,No,,19.82,28.86,19.64,25.43
8269,MDEV,18.54,518.00,ETF,ETF,14.00,10.00,12.00,17.00,332.00,950.00,21.82,18.14,,No,,19.24,20.33,18.99,20.30
8270,CGRO,24.40,4.00,ETF,ETF,14.00,68.00,18.00,12.00,485.00,360.00,32.22,22.87,,No,,24.17,27.47,24.08,26.55
8271,BAM,48.79,4314553.00,Financial Services,Asset Management,14.00,74.00,40.00,17.00,3876042.00,2921600.00,64.10,42.20,79927230464.00,No,,45.93,52.93,45.81,50.06
8272,GGG,78.67,799082.00,Industrials,Specialty Industrial Machinery,14.00,5.00,8.00,22.00,1122909.00,1663810.00,95.69,77.70,13056715776.00,No,,85.61,85.03,84.22,85.11
8273,PAL,7.34,160702.00,Industrials,Integrated Freight & Logistics,14.00,65.00,4.00,47.00,331140.00,255360.00,10.97,5.76,203503808.00,No,2026-05-07,6.86,7.75,6.81,7.97
8274,KBUF,28.50,506.00,ETF,ETF,14.00,33.00,16.00,13.00,521.00,200.00,35.01,27.77,,No,,28.46,31.56,28.36,30.93
8275,SJM,99.44,2374135.00,Consumer Defensive,Packaged Foods,14.00,68.00,12.00,22.00,2184883.00,1695010.00,119.39,88.25,10605109248.00,No,,99.82,104.26,98.63,102.54
8276,LIEN,9.34,24600.00,Financial Services,Asset Management,14.00,35.00,13.00,17.00,62795.00,44360.00,11.44,9.16,213144320.00,No,,9.61,10.29,9.55,10.12
8277,TOGA,29.42,254.00,ETF,ETF,14.00,67.00,17.00,13.00,8016.00,3090.00,36.60,26.06,,No,,28.90,32.71,28.67,31.59
8278,CVR,10.90,4696.00,Industrials,Tools & Accessories,14.00,76.00,6.00,78.00,3122.00,2780.00,15.00,8.50,10532771.00,No,,12.01,11.63,11.71,11.94
8279,JYNT,8.67,34150.00,Healthcare,Medical Care Facilities,14.00,14.00,12.00,63.00,59932.00,43260.00,13.47,7.50,124178336.00,No,2026-05-07,8.70,9.24,8.68,8.78
8280,AVLN,26.93,651403.00,Healthcare,Biotechnology,14.00,,,,1766040.00,1766040.00,30.67,25.05,1125998464.00,Yes,,,,,
8281,BOX,25.69,3287703.00,Technology,Software - Infrastructure,14.00,82.00,63.00,11.00,2454681.00,1923560.00,38.80,21.34,3556769792.00,No,,24.15,28.72,24.24,27.21
8282,BXP,59.46,1258261.00,Real Estate,REIT - Office,14.00,85.00,16.00,13.00,2602957.00,1958370.00,79.33,49.72,10527134720.00,No,,55.03,65.79,54.78,63.57
8283,STE,213.70,395718.00,Healthcare,Medical Devices,14.00,11.00,10.00,15.00,801459.00,602070.00,269.44,204.81,20974014464.00,No,,223.43,242.90,220.15,243.20
8284,SAIC,94.12,583691.00,Technology,Information Technology Services,14.00,12.00,21.00,45.00,661204.00,458240.00,124.11,81.08,4056796928.00,No,,95.19,100.06,95.42,96.74
8285,TMFM,21.34,22467.00,ETF,ETF,14.00,51.00,29.00,17.00,11688.00,12720.00,27.07,19.66,,No,,21.02,23.47,20.87,22.59
8286,PDD,101.51,5359112.00,Consumer Cyclical,Internet Retail,14.00,16.00,38.00,9.00,7008606.00,5667370.00,139.41,95.24,144488972288.00,No,,100.86,114.74,100.57,110.59
8287,MSBT,22.99,743142.00,ETF,ETF,14.00,84.00,,,707627.00,433990.00,25.20,20.24,,No,,,,,
8288,BIZD,13.03,4840537.00,ETF,ETF,14.00,65.00,27.00,17.00,4322826.00,3076450.00,16.95,11.97,,No,,12.80,14.25,12.73,13.66
8289,KEQU,36.48,4482.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.00,65.00,12.00,15.00,4754.00,1540.00,60.89,32.60,104565688.00,No,,36.65,42.33,36.15,38.79
8290,MTH,64.44,1075784.00,Consumer Cyclical,Residential Construction,14.00,20.00,8.00,28.00,966955.00,1065010.00,84.74,58.03,4304634880.00,No,,65.70,70.72,64.62,69.30
8291,ISRG,453.49,1527098.00,Healthcare,Medical Instruments & Supplies,14.00,16.00,18.00,13.00,1906998.00,2166290.00,603.88,427.84,160609304576.00,No,,471.23,498.90,465.83,513.03
8292,GENZ,36.03,2253.00,ETF,ETF,14.00,28.00,21.00,15.00,2770.00,1740.00,47.30,33.43,,No,,35.79,40.56,35.50,38.53
8293,VRNS,28.68,2602219.00,Technology,Software - Infrastructure,14.00,93.00,90.00,11.00,2761472.00,3685060.00,63.90,19.70,3368400896.00,No,,23.88,38.81,24.07,30.74
8294,CNA,43.72,504304.00,Financial Services,Insurance - Property & Casualty,14.00,7.00,10.00,27.00,498254.00,598360.00,50.72,42.77,11827634176.00,No,,46.95,46.81,46.66,46.77
8295,DLTR,96.76,3552412.00,Consumer Defensive,Discount Stores,13.00,6.00,6.00,20.00,3232167.00,3530740.00,142.40,83.70,18841630720.00,No,,106.75,110.95,104.53,114.15
8296,MIR,19.75,1939428.00,Industrials,Specialty Industrial Machinery,13.00,16.00,8.00,7.00,3806659.00,4380320.00,30.28,16.06,4831950336.00,No,,19.71,22.74,19.26,22.89
8297,MINY,45.78,11826.00,ETF,ETF,13.00,47.00,,,6591.00,6000.00,51.40,38.67,,No,,,,44.70,
8298,GOLY,29.55,32893.00,ETF,ETF,13.00,16.00,7.00,16.00,69895.00,58850.00,41.72,26.00,,No,,31.76,33.36,30.62,34.04
8299,GPN,70.13,4254764.00,Industrials,Specialty Business Services,13.00,74.00,25.00,15.00,3706880.00,3646830.00,90.64,62.45,19173318656.00,No,,70.39,78.05,69.16,74.66
8300,BXSL,24.36,5024813.00,Financial Services,Asset Management,13.00,66.00,33.00,18.00,2741408.00,2745780.00,32.81,22.47,5658336256.00,No,,24.05,26.56,23.90,25.49
8301,CACI,489.88,312300.00,Technology,Information Technology Services,13.00,3.00,6.00,13.00,281786.00,385830.00,683.50,409.62,10822087680.00,No,,563.13,551.64,554.98,577.32
8302,DFIN,44.21,429150.00,Technology,Software - Application,13.00,5.00,15.00,25.00,290522.00,310900.00,66.25,37.07,1104470784.00,No,,48.92,50.39,48.58,48.39
8303,SOCL,47.05,4558.00,ETF,ETF,13.00,64.00,13.00,12.00,10193.00,6380.00,63.93,41.35,,No,,45.99,53.88,45.52,51.81
8304,MSII,8.27,16151.00,ETF,ETF,13.00,95.00,96.00,5.00,16663.00,14820.00,28.60,5.11,,No,,7.00,12.39,7.05,8.73
8305,EQH,42.85,3626241.00,Financial Services,Asset Management,13.00,81.00,27.00,15.00,3974511.00,4207880.00,56.61,35.20,12063834112.00,No,,39.59,46.46,39.22,44.00
8306,GDOG,12.70,18846.00,ETF,ETF,13.00,88.00,86.00,,35750.00,48930.00,18.67,10.29,,No,,11.37,,11.42,
8307,UZF,17.92,2646.00,,,13.00,42.00,23.00,24.00,5590.00,4630.00,22.59,16.53,,No,,18.13,18.50,18.00,18.18
8308,YCL,18.73,7197.00,ETF,ETF,13.00,48.00,32.00,19.00,42091.00,27240.00,23.97,17.94,,No,,18.39,19.88,18.33,19.06
8309,FULC,6.88,455539.00,Healthcare,Biotechnology,13.00,4.00,3.00,12.00,1078506.00,782110.00,15.74,4.91,458437248.00,No,,7.59,8.83,7.53,9.29
8310,METCB,10.56,24116.00,Basic Materials,Coking Coal,13.00,42.00,7.00,9.00,32419.00,26180.00,21.85,6.97,693550656.00,No,,10.82,13.33,10.71,12.27
8311,PAX,12.04,2262305.00,Financial Services,Asset Management,13.00,14.00,10.00,11.00,928988.00,768500.00,17.80,11.05,1943181824.00,No,2026-05-07,12.35,14.17,12.21,14.19
8312,VWAV,5.84,327176.00,Industrials,Aerospace & Defense,13.00,38.00,2.00,4.00,487104.00,631940.00,15.80,2.06,139267280.00,No,,6.59,8.99,6.59,9.11
8313,AWI,165.08,283154.00,Industrials,Building Products & Equipment,13.00,11.00,8.00,14.00,542332.00,550380.00,206.08,149.06,7045422080.00,No,,170.02,186.26,169.34,183.82
8314,CBTJ,20.40,14912.00,ETF,ETF,13.00,67.00,75.00,10.00,11368.00,13500.00,30.52,18.35,,No,,19.46,23.83,19.51,21.73
8315,AMTM,24.56,1075118.00,Industrials,Specialty Business Services,13.00,6.00,2.00,67.00,1977495.00,1717640.00,38.11,19.11,5991047680.00,No,,27.31,27.16,26.75,28.31
8316,DXR,9.66,12115.00,Healthcare,Medical Instruments & Supplies,13.00,70.00,5.00,7.00,10578.00,7500.00,14.76,7.13,56290992.00,No,,10.46,11.89,10.35,12.16
8317,LBRDP,22.09,26740.00,Communication Services,Telecom Services,13.00,9.00,13.00,17.00,13868.00,38520.00,25.55,21.05,,No,,23.39,24.24,23.20,23.93
8318,UDMY,5.03,1696615.00,Consumer Defensive,Education & Training Services,13.00,85.00,68.00,20.00,1703808.00,1520950.00,8.09,4.02,734055680.00,No,,4.78,5.72,4.69,5.14
8319,BCFN,21.58,449.00,ETF,ETF,13.00,42.00,19.00,,3742.00,1430.00,25.57,20.04,,No,,21.41,,21.26,
8320,TLK,16.99,502411.00,Communication Services,Telecom Services,13.00,5.00,8.00,12.00,829172.00,1179680.00,23.52,15.56,16830669824.00,No,,18.35,19.73,17.96,19.92
8321,YMAG,13.02,1937553.00,ETF,ETF,13.00,75.00,24.00,13.00,1090106.00,1040150.00,16.05,11.47,,No,,12.56,14.22,12.48,13.63
8322,TM,189.00,525057.00,Consumer Cyclical,Auto Manufacturers,13.00,4.00,5.00,18.00,335359.00,417500.00,248.90,167.18,223795904512.00,No,,209.70,207.64,204.66,213.29
8323,SHW,320.21,1133794.00,Basic Materials,Specialty Chemicals,13.00,11.00,11.00,19.00,1716852.00,1885040.00,379.65,301.58,78975188992.00,No,,327.73,341.58,324.41,337.04
8324,OARK,32.58,18098.00,ETF,ETF,13.00,63.00,66.00,10.00,27280.00,12000.00,47.00,28.71,,No,,32.12,38.35,31.78,35.58
8325,MICC,14.67,1082831.00,Consumer Defensive,Packaged Foods,13.00,38.00,5.00,,1626255.00,2029130.00,19.93,12.94,8990320640.00,No,,14.68,,14.64,
8326,UGI,32.32,4656846.00,Utilities,Utilities - Regulated Gas,13.00,3.00,8.00,22.00,1615537.00,1815030.00,41.34,31.62,6942542848.00,No,,36.63,36.06,36.20,36.74
8327,PHI,20.35,88591.00,Communication Services,Telecom Services,13.00,14.00,9.00,49.00,125955.00,95980.00,24.51,18.61,4452561408.00,No,,21.28,21.35,20.98,21.53
8328,EXE,97.42,2929952.00,Energy,Oil & Gas E&P,13.00,14.00,11.00,15.00,4020124.00,3025000.00,126.62,91.02,23305674752.00,No,,103.30,104.98,102.74,107.31
8329,OPXS,10.71,5783.00,Industrials,Aerospace & Defense,13.00,3.00,5.00,5.00,41600.00,29950.00,17.76,6.56,74299104.00,No,,12.27,13.35,12.09,13.74
8330,PMT,11.08,1342380.00,Real Estate,REIT - Mortgage,13.00,7.00,12.00,17.00,1080809.00,1171960.00,13.81,10.91,966202112.00,No,,11.83,12.29,11.74,12.30
8331,TMF,35.15,2878027.00,ETF,ETF,13.00,12.00,15.00,13.00,5121800.00,3653900.00,44.24,33.51,,No,,36.80,38.73,36.14,38.39
8332,PEX,22.83,113.00,ETF,ETF,13.00,72.00,21.00,16.00,4180.00,1590.00,29.48,20.49,,No,,22.24,25.06,22.16,23.99
8333,MSB,28.70,24551.00,Basic Materials,Steel,13.00,5.00,7.00,14.00,47924.00,43470.00,42.38,22.55,376544288.00,No,,30.29,32.56,29.81,33.04
8334,ARXS,35.03,409103.00,Industrials,Aerospace & Defense,13.00,,,,2742633.00,898060.00,39.45,34.44,14376513536.00,Yes,,,,,
8335,MCD,283.70,5846305.00,Consumer Cyclical,Restaurants,13.00,7.00,10.00,20.00,3359370.00,3991830.00,341.75,282.15,201661808640.00,No,2026-05-07,309.95,309.22,306.31,310.84
8336,WEPN,44.46,6842.00,ETF,ETF,13.00,15.00,,,9000.00,4880.00,50.28,41.21,,No,,,,45.18,
8337,SAMG,13.70,22406.00,Financial Services,Asset Management,13.00,63.00,14.00,24.00,30514.00,21510.00,16.99,12.79,105035760.00,No,,13.79,14.89,13.67,14.39
8338,AFYA,13.91,58769.00,Consumer Defensive,Education & Training Services,13.00,8.00,14.00,27.00,98532.00,75460.00,19.90,13.00,1250059392.00,No,2026-05-07,14.55,14.77,14.47,14.57
8339,SLVM,43.70,343923.00,Basic Materials,Paper & Paper Products,13.00,65.00,10.00,62.00,361627.00,374620.00,60.51,37.09,1736435968.00,No,,42.52,45.39,41.97,45.71
8340,NFLX,88.25,27908470.00,Communication Services,Entertainment,13.00,5.00,73.00,11.00,45444993.00,34974230.00,134.12,75.01,371602980864.00,No,,95.48,103.49,95.13,96.08
8341,GRFS,8.06,1130448.00,Healthcare,Drug Manufacturers - General,13.00,12.00,10.00,14.00,741636.00,507990.00,11.14,7.09,5485436928.00,No,,8.21,9.16,8.10,8.77
8342,KYNB,7.10,11250.00,Healthcare,Biotechnology,13.00,14.00,17.00,5.00,27214.00,5780.00,12.60,4.85,28741594.00,No,,7.05,8.94,7.04,8.30
8343,OC,121.81,1137489.00,Industrials,Building Products & Equipment,13.00,75.00,14.00,31.00,1387763.00,1212240.00,159.42,97.53,9809154048.00,No,,114.02,125.51,113.38,117.58
8344,CBTO,20.27,21489.00,ETF,ETF,13.00,43.00,42.00,15.00,23719.00,23450.00,25.24,19.93,,No,,20.18,,20.17,21.29
8345,EXOZ,10.00,720.00,Healthcare,Biotechnology,13.00,11.00,14.00,8.00,4472.00,2790.00,18.40,7.08,84690752.00,No,,8.95,11.30,9.01,11.17
8346,BFJL,16.88,1.00,ETF,ETF,13.00,43.00,28.00,13.00,318.00,180.00,21.49,16.72,,No,,16.87,18.78,16.88,17.94
8347,UZD,20.00,11423.00,,,13.00,28.00,21.00,19.00,5134.00,4610.00,25.71,19.13,,No,,20.31,21.03,20.18,20.61
8348,HSLV,5.99,119093.00,Basic Materials,Silver,13.00,12.00,,,271957.00,214190.00,6.97,4.72,1217687168.00,No,,,,,
8349,ICUI,123.07,308275.00,Healthcare,Medical Instruments & Supplies,13.00,21.00,6.00,25.00,289075.00,239120.00,160.29,107.00,3075813120.00,No,2026-05-07,128.11,133.58,125.31,137.45
8350,KTOS,57.00,5787698.00,Industrials,Aerospace & Defense,13.00,2.00,2.00,5.00,4153142.00,3684210.00,134.00,32.85,10683994112.00,No,,75.83,80.89,72.00,82.96
8351,CITR,6.82,83750.00,,,13.00,1.00,18.00,,61034.00,47110.00,10.37,6.16,,No,,8.20,,8.18,
8352,MKL,1799.97,57506.00,Financial Services,Insurance - Property & Casualty,13.00,7.00,9.00,17.00,58768.00,99210.00,2207.59,1719.41,22524301312.00,No,,1923.13,1990.96,1897.20,2006.85
8353,UPBD,18.76,778932.00,Technology,Software - Application,13.00,57.00,17.00,20.00,879503.00,948060.00,28.03,15.82,1093590400.00,No,,18.93,20.58,18.68,19.11
8354,ZBH,83.37,1801081.00,Healthcare,Medical Devices,13.00,5.00,16.00,11.00,2351991.00,3506030.00,108.29,79.83,16128967680.00,No,,91.05,94.67,90.01,92.23
8355,FRA,11.08,96972.00,Financial Services,Asset Management,13.00,21.00,18.00,15.00,164519.00,132800.00,13.41,10.50,392617152.00,No,,11.01,12.07,10.94,11.59
8356,EFZ,11.87,14787.00,ETF,ETF,13.00,23.00,23.00,15.00,122737.00,93540.00,14.69,11.53,,No,,12.24,12.82,12.33,12.52
8357,PRTH,5.51,142829.00,Technology,Software - Infrastructure,13.00,81.00,54.00,12.00,271468.00,128950.00,8.89,4.44,453789440.00,No,,5.14,6.15,5.09,5.58
8358,STN,91.14,258346.00,Industrials,Engineering & Construction,13.00,59.00,13.00,13.00,366359.00,295050.00,114.52,84.08,10396065792.00,No,,89.67,99.96,88.74,95.66
8359,IBX,21.15,49334.00,ETF,ETF,13.00,5.00,,,20206.00,42200.00,26.75,19.10,,No,,,,,
8360,WINA,367.83,41333.00,Consumer Cyclical,Specialty Retail,13.00,3.00,7.00,15.00,74421.00,46490.00,527.37,355.00,1315974656.00,No,,418.56,432.88,410.33,423.83
8361,PCOR,53.51,3303677.00,Technology,Software - Application,13.00,16.00,55.00,9.00,2561180.00,3132920.00,82.31,46.08,8069706752.00,No,,55.98,65.77,55.74,64.07
8362,ZETX,15.98,25755.00,ETF,ETF,13.00,88.00,37.00,,28768.00,58790.00,21.98,11.82,,No,,16.82,,16.28,
8363,LE,11.56,212938.00,Consumer Cyclical,Apparel Retail,13.00,76.00,3.00,10.00,393286.00,197530.00,20.04,7.65,355988736.00,No,,12.86,14.64,12.50,14.82
8364,ICRC,28.17,128.00,ETF,ETF,13.00,76.00,94.00,5.00,1434.00,1400.00,57.48,19.75,,No,,27.63,,27.32,31.11
8365,TMH,50.98,310.00,ETF,ETF,13.00,4.00,6.00,16.00,757.00,480.00,65.81,45.50,,No,,56.90,56.68,55.65,58.23
8366,CLPT,11.68,356291.00,Healthcare,Medical Devices,13.00,94.00,15.00,6.00,721131.00,375490.00,30.10,8.27,350236672.00,No,,10.36,14.06,10.36,13.89
8367,MA,500.94,3638367.00,Financial Services,Credit Services,13.00,18.00,12.00,17.00,3594583.00,4093640.00,601.77,480.50,442622509056.00,No,,506.07,547.14,501.49,533.73
8368,AMZY,12.53,482060.00,ETF,ETF,13.00,79.00,50.00,12.00,466144.00,538820.00,16.70,10.61,,No,,11.71,13.46,11.72,12.67
8369,REFI,11.62,307679.00,Real Estate,REIT - Mortgage,13.00,48.00,20.00,16.00,162149.00,132050.00,15.20,10.74,246427984.00,No,2026-05-07,11.96,12.69,11.85,12.36
8370,RYN,20.41,3363749.00,Real Estate,REIT - Specialty,13.00,12.00,12.00,19.00,2846267.00,2133690.00,27.34,19.49,6204256768.00,No,,20.92,23.10,20.79,22.02
8371,ZIONP,19.25,1965.00,Financial Services,Banks - Regional,13.00,43.00,20.00,16.00,5779.00,4072.00,24.40,18.40,,No,,19.22,20.86,19.20,20.07
8372,AD,49.30,100223.00,Communication Services,Telecom Services,13.00,30.00,49.00,39.00,221342.00,108350.00,79.17,44.03,4261637376.00,No,,48.24,52.16,48.26,49.41
8373,BNGE,30.71,458.00,ETF,ETF,13.00,18.00,18.00,11.00,2154.00,680.00,41.04,29.39,,No,,31.26,36.14,31.01,34.73
8374,EIC,10.59,124868.00,Financial Services,Asset Management,13.00,81.00,52.00,13.00,166229.00,179300.00,14.80,9.17,248161360.00,No,,9.76,11.47,9.78,10.80
8375,PRKS,37.06,950237.00,Consumer Cyclical,Leisure,13.00,65.00,51.00,11.00,1034157.00,876540.00,56.95,28.77,1771687808.00,No,,33.98,41.05,33.92,36.62
8376,SGI,70.67,6505321.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.00,6.00,4.00,15.00,2713026.00,2798480.00,98.56,56.15,14864771072.00,No,2026-05-07,78.05,84.31,76.06,85.43
8377,XLO,7.81,6780.00,Healthcare,Biotechnology,13.00,5.00,69.00,7.00,38842.00,37170.00,16.52,6.47,46725972.00,No,,8.05,9.39,8.08,9.01
8378,CNM,49.66,1311620.00,Industrials,Industrial Distribution,13.00,13.00,11.00,23.00,2535732.00,2353510.00,67.18,43.96,9709140992.00,No,,50.31,54.14,49.48,52.23
8379,MSOO,8.14,181.00,ETF,ETF,13.00,93.00,95.00,5.00,2780.00,740.00,20.32,5.38,,No,,7.09,,7.09,8.57
8380,ROL,54.39,1459962.00,Consumer Cyclical,Personal Services,13.00,22.00,8.00,17.00,3291275.00,2822900.00,66.14,52.32,26186807296.00,No,,55.34,58.09,54.81,58.42
8381,ABNY,42.70,7415.00,ETF,ETF,13.00,49.00,53.00,17.00,8063.00,2140.00,63.80,39.59,,No,,42.63,46.71,42.18,44.44
8382,UYG,79.34,7017.00,ETF,ETF,13.00,39.00,14.00,13.00,15411.00,9180.00,104.32,68.44,,No,,77.15,89.71,76.22,86.42
8383,TIPT,17.10,295191.00,Financial Services,Insurance - Specialty,13.00,43.00,21.00,19.00,266724.00,367790.00,27.41,15.49,642448320.00,No,,16.79,18.75,16.81,17.53
8384,PAWZ,49.32,50434.00,ETF,ETF,13.00,9.00,11.00,17.00,3839.00,2080.00,60.00,49.08,,No,,52.59,54.91,51.92,54.13
8385,LFGY,24.27,50923.00,ETF,ETF,13.00,87.00,87.00,7.00,72504.00,65010.00,41.72,18.83,,No,,22.03,28.90,21.93,25.57
8386,WFG,62.77,157144.00,Basic Materials,Lumber & Wood Production,13.00,12.00,8.00,50.00,203352.00,168530.00,78.55,57.34,4915130880.00,No,,64.37,66.69,64.08,64.58
8387,IREX,43.43,1047074.00,ETF,ETF,13.00,99.00,95.00,2.00,978178.00,868480.00,155.28,14.05,,No,,27.78,,27.55,
8388,YORW,29.18,113889.00,Utilities,Utilities - Regulated Water,13.00,7.00,11.00,16.00,159731.00,158420.00,34.30,28.26,472988512.00,No,,30.84,31.57,30.58,31.88
8389,ABR,8.17,7169763.00,Real Estate,REIT - Mortgage,13.00,77.00,66.00,14.00,3562516.00,2689170.00,12.58,7.11,1703698688.00,No,,7.86,9.42,7.83,8.39
8390,LABX,43.76,442398.00,ETF,ETF,13.00,99.00,93.00,7.00,457277.00,399230.00,152.19,12.00,,No,,27.79,,29.47,38.34
8391,JBGS,15.41,919100.00,Real Estate,REIT - Diversified,12.00,68.00,16.00,12.00,611570.00,525560.00,24.30,14.03,934646080.00,No,,15.00,18.11,14.94,16.73
8392,ENVX,6.42,4932308.00,Industrials,Electrical Equipment & Parts,12.00,83.00,80.00,4.00,5766398.00,4877550.00,16.49,4.62,1398617600.00,No,,5.72,8.43,5.75,7.35
8393,RPM,101.39,524193.00,Basic Materials,Specialty Chemicals,12.00,8.00,10.00,19.00,975681.00,905060.00,129.12,92.92,12985592832.00,No,,103.07,111.12,101.74,106.92
