Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8259,ACCS,8.26,7019.00,Communication Services,Advertising Agencies,14.00,13.00,47.00,14.00,15181.00,9950.00,13.35,6.51,32066502.00,No,,7.84,9.24,7.99,8.49
8260,PRIM,101.23,12726324.00,Industrials,Engineering & Construction,14.00,1.00,3.00,8.00,829281.00,941950.00,205.50,65.23,5489857536.00,No,,152.78,135.30,147.59,141.45
8261,HGTY,10.07,115980.00,Financial Services,Insurance - Property & Casualty,14.00,5.00,7.00,16.00,158620.00,109400.00,14.00,8.81,3457475584.00,No,2026-05-06,10.62,11.73,10.54,11.89
8262,BU,20.83,963.00,ETF,ETF,14.00,13.00,3.00,,1873.00,560.00,39.34,16.91,,No,,22.44,,21.25,
8263,BRZE,21.94,4475248.00,Technology,Software - Application,14.00,12.00,81.00,10.00,3155203.00,2012810.00,37.67,15.26,2489064704.00,No,,21.22,26.01,21.43,24.92
8264,RGEN,125.76,1479065.00,Healthcare,Medical Instruments & Supplies,14.00,67.00,10.00,13.00,963238.00,1289440.00,175.77,109.50,7092772352.00,No,,120.82,138.12,118.78,142.78
8265,AXTA,28.55,2954561.00,Basic Materials,Specialty Chemicals,14.00,68.00,8.00,42.00,2720486.00,2021720.00,35.72,24.94,6110235648.00,No,,28.65,30.12,28.11,30.42
8266,BJ,92.45,1650660.00,Consumer Defensive,Discount Stores,14.00,11.00,17.00,42.00,1874730.00,1487220.00,120.33,86.68,11988600832.00,No,,95.76,95.76,95.43,94.39
8267,SLRC,13.95,2369306.00,Financial Services,Asset Management,14.00,8.00,15.00,17.00,349365.00,401890.00,17.20,13.62,761037120.00,No,,14.90,15.38,14.75,15.07
8268,MSFT,413.96,28130917.00,Technology,Software - Infrastructure,14.00,74.00,40.00,11.00,34643405.00,35064710.00,555.45,356.28,3075074949120.00,No,,397.48,466.54,396.33,444.18
8269,GLBE,31.22,1326146.00,Consumer Cyclical,Internet Retail,14.00,34.00,16.00,14.00,1551998.00,1372920.00,43.21,27.80,5243941888.00,No,,32.66,35.16,32.10,35.32
8270,IGV,87.82,22982079.00,ETF,ETF,14.00,67.00,62.00,10.00,26526285.00,22751220.00,117.99,73.93,,No,,83.34,100.31,83.18,95.09
8271,FNF,51.29,1872588.00,Financial Services,Insurance - Specialty,14.00,70.00,14.00,22.00,1958441.00,1505000.00,62.66,42.78,13805089792.00,No,2026-05-06,48.75,53.92,48.47,52.78
8272,CLFD,30.28,131368.00,Technology,Communication Equipment,14.00,84.00,34.00,15.00,126753.00,174660.00,46.76,23.76,419278656.00,No,2026-05-06,29.09,32.07,28.75,30.38
8273,COF,193.40,3504728.00,Financial Services,Credit Services,14.00,58.00,9.00,15.00,4945151.00,4137290.00,259.64,174.98,122653483008.00,No,,190.24,214.06,188.32,212.12
8274,GBTC,63.30,1416875.00,ETF,ETF,14.00,85.00,78.00,10.00,3223890.00,1828180.00,99.12,48.55,,No,,56.38,73.08,56.87,65.25
8275,MKL,1785.58,52077.00,Financial Services,Insurance - Property & Casualty,14.00,7.00,10.00,18.00,58636.00,96960.00,2207.59,1719.41,22344228864.00,No,,1928.66,1992.08,1895.76,2006.37
8276,GRPN,15.85,1578599.00,Communication Services,Internet Content & Information,14.00,93.00,85.00,9.00,1685336.00,1889680.00,43.08,9.17,614961600.00,No,,12.62,18.60,12.67,15.27
8277,GLPG,28.81,84804.00,Healthcare,Biotechnology,14.00,16.00,8.00,19.00,151980.00,147850.00,37.78,24.74,1934859264.00,No,2026-05-06,30.45,32.17,29.81,31.75
8278,MLEC,8.92,42501.00,Healthcare,Biotechnology,14.00,2.00,97.00,18.00,1330141.00,390500.00,157.05,3.08,6476972.00,No,,8.97,13.69,8.26,7.89
8279,ENPH,35.80,4808470.00,Technology,Solar,14.00,75.00,3.00,80.00,6115460.00,7988380.00,54.43,25.78,4718376448.00,No,,38.04,36.25,37.03,36.01
8280,NVOH,25.05,2611.00,ETF,ETF,14.00,89.00,30.00,18.00,5163.00,3370.00,43.73,19.00,,No,,21.32,27.12,21.72,25.77
8281,ZBH,82.83,1944808.00,Healthcare,Medical Devices,14.00,5.00,18.00,13.00,2351541.00,3420850.00,108.29,79.83,16024497152.00,No,,91.38,94.73,89.95,92.21
8282,DLTR,96.51,3491979.00,Consumer Defensive,Discount Stores,14.00,5.00,6.00,22.00,3222956.00,3471950.00,142.40,83.70,18792949760.00,No,,107.37,111.04,104.50,114.14
8283,AMZY,12.81,701838.00,ETF,ETF,14.00,82.00,42.00,13.00,462043.00,493920.00,16.70,10.61,,No,,11.69,13.48,11.74,12.68
8284,ALAR,7.84,53160.00,Technology,Software - Infrastructure,13.00,91.00,80.00,3.00,36471.00,31890.00,18.00,5.50,57547152.00,No,,6.67,10.67,6.72,8.78
8285,DT,38.21,3616534.00,Technology,Software - Application,13.00,40.00,78.00,9.00,7269485.00,5781950.00,57.55,31.64,11519865856.00,No,,36.86,43.50,36.84,40.81
8286,IOT,28.92,4294794.00,Technology,Software - Infrastructure,13.00,8.00,84.00,8.00,7478643.00,4718660.00,48.41,23.38,16794314752.00,No,,30.57,34.60,30.81,33.59
8287,FRA,11.14,109317.00,Financial Services,Asset Management,13.00,31.00,20.00,16.00,165420.00,132960.00,13.41,10.50,394743232.00,No,,11.01,12.08,10.95,11.59
8288,TXRH,159.68,1182565.00,Consumer Cyclical,Restaurants,13.00,17.00,10.00,30.00,1054710.00,1078690.00,199.99,153.83,10527256576.00,No,,166.68,172.39,164.24,172.47
8289,PEX,23.15,986.00,ETF,ETF,13.00,59.00,23.00,16.00,4233.00,2590.00,29.48,20.49,,No,,22.24,25.06,22.16,23.99
8290,TLK,17.05,766467.00,Communication Services,Telecom Services,13.00,6.00,8.00,13.00,828198.00,1157800.00,23.52,15.56,16890106880.00,No,,18.45,19.73,17.97,19.92
8291,BXSL,24.55,2255272.00,Financial Services,Asset Management,13.00,43.00,28.00,19.00,2747800.00,2842280.00,32.81,22.47,5702469120.00,No,,24.06,26.59,23.92,25.50
8292,TEM,53.50,10586764.00,Healthcare,Health Information Services,13.00,80.00,40.00,5.00,5204675.00,4383020.00,104.32,41.73,9598147584.00,No,,50.59,67.08,49.86,62.36
8293,BIPC,39.51,1736414.00,Utilities,Utilities - Regulated Gas,13.00,11.00,7.00,14.00,1089136.00,1701930.00,51.72,34.18,4836286976.00,No,,42.26,43.56,41.39,44.66
8294,ESPO,91.64,12930.00,ETF,ETF,13.00,37.00,23.00,12.00,22106.00,19540.00,122.99,86.92,,No,,91.53,105.34,91.02,100.50
8295,HPP,10.63,1664451.00,Real Estate,REIT - Office,13.00,97.00,91.00,5.00,1383468.00,1118430.00,21.70,5.26,583479296.00,No,,7.08,12.76,7.23,10.17
8296,ARXS,35.00,553931.00,Industrials,Aerospace & Defense,13.00,,,,2898914.00,1321140.00,39.45,34.44,14364201984.00,Yes,,,,,
8297,ROL,54.19,1654038.00,Consumer Cyclical,Personal Services,13.00,30.00,9.00,19.00,3303731.00,2941620.00,66.14,52.32,26090514432.00,No,,55.43,58.10,54.79,58.41
8298,YORW,29.01,151413.00,Utilities,Utilities - Regulated Water,13.00,6.00,12.00,19.00,159848.00,159560.00,35.10,28.26,469919872.00,No,,30.93,31.58,30.56,31.87
8299,GOLY,29.48,40053.00,ETF,ETF,13.00,27.00,7.00,15.00,70386.00,57090.00,41.72,26.00,,No,,31.96,33.36,30.61,34.03
8300,ISRG,451.73,1971757.00,Healthcare,Medical Instruments & Supplies,13.00,16.00,18.00,13.00,1905725.00,2411730.00,603.88,427.84,159985991680.00,No,,472.29,499.18,465.66,512.97
8301,TRU,70.70,2380982.00,Financial Services,Financial Data & Stock Exchanges,13.00,40.00,51.00,15.00,2647720.00,2478120.00,99.39,65.23,13630959616.00,No,,72.31,81.22,71.29,78.49
8302,CVR,10.76,6350.00,Industrials,Tools & Accessories,13.00,61.00,7.00,71.00,3060.00,2930.00,15.00,8.15,10395581.00,No,,12.07,11.64,11.69,11.93
8303,BUG,27.97,777005.00,ETF,ETF,13.00,60.00,55.00,12.00,1225570.00,684210.00,37.55,23.14,,No,,26.00,30.80,25.97,29.10
8304,BFJL,16.97,1.00,ETF,ETF,13.00,32.00,29.00,14.00,320.00,520.00,21.49,16.72,,No,,16.87,18.78,16.88,17.94
8305,HERO,26.62,18262.00,ETF,ETF,13.00,44.00,24.00,12.00,28243.00,18990.00,34.68,24.89,,No,,26.39,30.21,26.21,28.91
8306,EXE,96.93,3420396.00,Energy,Oil & Gas E&P,13.00,8.00,12.00,15.00,4029765.00,3062970.00,126.62,91.02,23188451328.00,No,,103.47,104.99,102.69,107.29
8307,BRBI,15.22,2383.00,Financial Services,Capital Markets,13.00,43.00,76.00,50.00,3138.00,760.00,67.01,12.15,399508672.00,No,,14.92,,14.85,14.57
8308,SHW,323.63,2535002.00,Basic Materials,Specialty Chemicals,13.00,41.00,11.00,20.00,1701651.00,1753100.00,379.65,301.58,79818686464.00,No,,328.47,341.68,324.75,337.15
8309,CVNX,18.25,75454.00,ETF,ETF,13.00,95.00,10.00,47.00,93030.00,44660.00,34.99,9.28,,No,,14.73,20.82,14.71,19.47
8310,JPO,14.35,18068.00,ETF,ETF,13.00,40.00,17.00,15.00,50616.00,17270.00,17.49,13.32,249690000.00,No,,14.05,15.63,13.95,15.08
8311,SITE,122.22,916690.00,Industrials,Industrial Distribution,13.00,7.00,7.00,26.00,734271.00,1098130.00,168.56,112.23,5415351808.00,No,,134.61,134.97,131.81,134.41
8312,MPX,8.12,45559.00,Consumer Cyclical,Recreational Vehicles,13.00,78.00,7.00,20.00,41690.00,26250.00,10.08,6.83,286103328.00,No,,7.51,8.48,7.53,8.33
8313,CNM,50.67,1658453.00,Industrials,Industrial Distribution,13.00,27.00,12.00,24.00,2538536.00,2415470.00,67.18,43.96,9906608128.00,No,,50.40,54.21,49.58,52.26
8314,TXO,12.37,269082.00,Energy,Oil & Gas E&P,13.00,10.00,46.00,19.00,199696.00,173100.00,17.90,10.12,683349824.00,No,,12.44,12.83,12.41,12.21
8315,UZD,20.11,8420.00,,,13.00,13.00,21.00,20.00,5080.00,3820.00,25.71,19.13,,No,,20.34,21.05,20.19,20.61
8316,TRMB,63.42,3945225.00,Technology,Scientific & Technical Instruments,13.00,13.00,25.00,11.00,1877556.00,1561270.00,87.50,62.00,14719067136.00,No,2026-05-06,66.95,75.57,66.36,72.69
8317,VLTO,86.88,1107202.00,Industrials,Pollution & Treatment Controls,13.00,11.00,19.00,15.00,2053018.00,2158130.00,110.11,84.99,21337663488.00,No,,90.22,99.09,88.98,95.82
8318,NVO,45.76,29969101.00,Healthcare,Drug Manufacturers - General,13.00,90.00,23.00,19.00,20319828.00,19833470.00,81.44,35.12,202909073408.00,No,2026-05-06,38.83,49.78,39.49,47.28
8319,STN,92.10,245220.00,Industrials,Engineering & Construction,13.00,58.00,14.00,13.00,365668.00,287890.00,114.52,84.08,10505569280.00,No,,89.66,100.06,88.84,95.69
8320,MH,11.71,236516.00,Consumer Defensive,Education & Training Services,13.00,3.00,16.00,57.00,500603.00,453390.00,18.00,10.70,2236627712.00,No,,13.47,,13.16,14.26
8321,LYFT,14.23,15893348.00,Technology,Software - Application,13.00,42.00,11.00,7.00,17464006.00,11394720.00,25.54,12.30,5437622784.00,No,,13.72,17.41,13.71,17.19
8322,FULC,7.11,512957.00,Healthcare,Biotechnology,13.00,5.00,4.00,11.00,1087370.00,809120.00,15.74,4.78,473762912.00,No,,7.63,8.83,7.55,9.30
8323,GENZ,35.92,3099.00,ETF,ETF,13.00,39.00,19.00,15.00,2768.00,1500.00,47.30,33.43,,No,,35.80,40.61,35.49,38.53
8324,UYG,80.21,6157.00,ETF,ETF,13.00,60.00,14.00,15.00,15556.00,9950.00,104.32,68.44,,No,,77.18,89.80,76.31,86.45
8325,RVLV,20.19,2684648.00,Consumer Cyclical,Internet Retail,13.00,3.00,5.00,21.00,1075853.00,1035890.00,31.68,16.80,1444191232.00,No,,24.26,24.36,23.83,25.25
8326,RPM,102.41,800602.00,Basic Materials,Specialty Chemicals,13.00,53.00,11.00,21.00,978280.00,898770.00,129.12,92.92,13116230656.00,No,,103.33,111.18,101.84,106.96
8327,QTI,7.12,107891.00,Healthcare,Medical Devices,13.00,37.00,91.00,47.00,36168.00,18970.00,46.05,4.90,85742600.00,No,,6.48,15.43,6.57,7.88
8328,KHC,23.07,26266308.00,Consumer Defensive,Packaged Foods,13.00,15.00,18.00,21.00,15649423.00,12565280.00,29.19,21.04,27308990464.00,No,2026-05-06,22.75,24.75,22.66,23.87
8329,LBRDP,21.94,13175.00,Communication Services,Telecom Services,13.00,7.00,14.00,16.00,13878.00,37950.00,25.55,21.05,,No,,23.42,24.25,23.19,23.93
8330,BCFN,21.55,452.00,ETF,ETF,13.00,41.00,18.00,,3796.00,1570.00,25.57,20.04,,No,,21.42,,21.26,
8331,DAT,37.05,1614.00,ETF,ETF,13.00,60.00,47.00,10.00,2133.00,1300.00,49.14,31.88,,No,,35.76,42.69,35.49,40.79
8332,CBXL,20.71,69.00,ETF,ETF,13.00,39.00,28.00,13.00,358.00,220.00,25.00,20.14,,No,,20.43,,20.44,21.81
8333,METCB,11.01,37401.00,Basic Materials,Coking Coal,13.00,57.00,7.00,10.00,32336.00,24290.00,21.85,6.97,723105344.00,No,,10.86,13.35,10.76,12.29
8334,IIIV,22.00,209464.00,Technology,Software - Infrastructure,13.00,11.00,67.00,8.00,337048.00,263380.00,33.97,19.89,670468736.00,No,,22.42,26.50,22.28,24.55
8335,UPBD,19.01,746200.00,Technology,Software - Application,13.00,66.00,16.00,21.00,881725.00,954150.00,28.03,15.82,1108163840.00,No,,18.99,20.60,18.70,19.12
8336,ABR,8.29,3590608.00,Real Estate,REIT - Mortgage,13.00,78.00,68.00,13.00,3556696.00,2508560.00,12.58,7.11,1728722432.00,No,,7.84,9.44,7.84,8.39
8337,CBTO,20.40,11919.00,ETF,ETF,13.00,37.00,33.00,15.00,23913.00,30930.00,25.24,19.93,,No,,20.18,,20.19,21.29
8338,STEP,53.63,686705.00,Financial Services,Asset Management,13.00,79.00,8.00,16.00,1316820.00,893350.00,77.80,40.58,6703571456.00,No,,48.85,59.68,48.91,58.37
8339,PFX,40.72,19.00,Financial Services,Asset Management,13.00,19.00,21.00,20.00,2933.00,290.00,53.59,38.30,81359160.00,No,,41.20,44.54,40.35,42.70
8340,MAX,8.97,512502.00,Communication Services,Internet Content & Information,13.00,7.00,42.00,7.00,828268.00,833040.00,13.92,7.09,484937568.00,No,,9.63,10.90,9.48,10.70
8341,SQFTP,6.35,1984.00,Real Estate,REIT - Diversified,13.00,6.00,96.00,2.00,8893.00,3550.00,15.99,3.65,,No,,6.57,12.02,6.55,10.63
8342,ADSK,243.08,2009551.00,Technology,Software - Application,13.00,43.00,39.00,11.00,2151016.00,1790090.00,329.09,214.10,51289878528.00,No,,242.34,279.73,241.34,267.43
8343,EXPO,64.21,354694.00,Industrials,Engineering & Construction,13.00,11.00,14.00,16.00,512513.00,474600.00,81.95,63.25,3121549312.00,No,,67.64,70.12,66.59,70.07
8344,ANTA,9.37,1210.00,Financial Services,Credit Services,13.00,94.00,64.00,15.00,5485.00,2030.00,27.72,6.25,224809872.00,No,,8.21,10.17,8.25,9.31
8345,ZIONP,19.25,2756.00,Financial Services,Banks - Regional,13.00,27.00,21.00,16.00,5829.00,3994.00,24.40,18.40,,No,,19.23,20.88,19.20,20.07
8346,AWAY,17.88,13257.00,ETF,ETF,13.00,73.00,21.00,13.00,7323.00,7280.00,23.23,15.50,,No,,16.82,19.95,16.78,19.02
8347,PLMR,110.75,633228.00,Financial Services,Insurance - Property & Casualty,13.00,4.00,13.00,25.00,266698.00,263480.00,175.85,107.75,2936327424.00,No,2026-05-06,123.32,123.39,121.95,124.01
8348,UHAL,52.10,154765.00,Industrials,Rental & Leasing Services,13.00,58.00,11.00,26.00,227256.00,209320.00,67.64,41.95,9897847808.00,No,,49.28,53.61,49.10,51.72
8349,PMT,11.03,2986630.00,Real Estate,REIT - Mortgage,13.00,7.00,12.00,18.00,1045968.00,922590.00,13.81,10.91,961841984.00,No,,11.85,12.30,11.74,12.30
8350,J,126.62,3780406.00,Industrials,Engineering & Construction,13.00,15.00,11.00,12.00,959181.00,1068020.00,168.44,116.87,14871103488.00,No,,129.84,140.91,128.11,137.14
8351,IBEX,28.11,95227.00,Technology,Information Technology Services,13.00,32.00,7.00,9.00,130693.00,108990.00,42.99,25.00,378562304.00,No,2026-05-06,28.35,33.30,28.31,33.34
8352,ZLAB,21.01,1041394.00,Healthcare,Biotechnology,13.00,20.00,89.00,11.00,705025.00,515550.00,44.34,15.96,2360552192.00,No,,20.29,24.45,20.46,20.32
8353,BNTX,95.26,975269.00,Healthcare,Biotechnology,13.00,56.00,11.00,18.00,1123905.00,875290.00,124.00,79.52,24089755648.00,No,,96.83,102.41,95.55,100.71
8354,SNN,30.26,3407789.00,Healthcare,Medical Devices,13.00,9.00,10.00,12.00,944250.00,1393490.00,38.79,27.97,12915712000.00,No,,33.05,34.32,32.38,33.61
8355,UG,6.71,29528.00,Consumer Defensive,Household & Personal Products,13.00,26.00,15.00,21.00,5120.00,5100.00,9.88,5.58,30827880.00,No,,6.65,7.01,6.70,6.58
8356,CMCSA,26.44,22521415.00,Communication Services,Telecom Services,13.00,8.00,10.00,49.00,31470801.00,35131340.00,34.36,24.13,94449729536.00,No,,29.08,28.92,28.61,28.14
8357,EZPZ,20.29,7590.00,ETF,ETF,13.00,83.00,75.00,8.00,12640.00,5140.00,33.77,15.92,,No,,18.30,24.41,18.44,21.58
8358,BDCX,21.83,10609.00,ETF,ETF,13.00,51.00,23.00,17.00,3963.00,5910.00,32.41,17.90,,No,,20.69,24.01,20.70,22.61
8359,PZZA,33.78,1919681.00,Consumer Cyclical,Restaurants,13.00,10.00,28.00,7.00,1249053.00,646900.00,55.74,29.55,1111060992.00,No,,34.62,40.74,34.80,38.29
8360,OARK,33.33,12322.00,ETF,ETF,13.00,67.00,57.00,9.00,27526.00,12240.00,47.00,28.71,,No,,32.13,38.41,31.85,35.60
8361,SPDN,8.85,27967824.00,ETF,ETF,13.00,4.00,17.00,20.00,72669775.00,41615120.00,11.52,8.84,,No,,9.52,9.61,9.52,9.49
8362,VAVX,19.99,5014.00,ETF,ETF,13.00,69.00,27.00,,3991.00,1590.00,25.00,16.96,,No,,19.43,,19.36,
8363,TESL,17.06,123250.00,ETF,ETF,13.00,94.00,80.00,4.00,21363.00,21440.00,32.84,12.02,,No,,13.94,20.75,14.06,18.37
8364,RSG,199.69,2380041.00,Industrials,Waste Management,13.00,5.00,14.00,24.00,1490283.00,1481430.00,258.75,199.57,61695463424.00,No,,217.44,220.38,215.20,215.63
8365,KTEC,14.25,44189.00,ETF,ETF,13.00,54.00,19.00,12.00,97470.00,103850.00,19.69,13.29,,No,,14.02,16.23,13.92,15.58
8366,STRK,78.05,142519.00,Technology,Software - Application,13.00,70.00,29.00,15.00,157650.00,128930.00,129.48,65.12,,No,,76.35,86.25,76.19,81.11
8367,YMAG,12.92,830826.00,ETF,ETF,13.00,64.00,21.00,13.00,1094123.00,988510.00,16.05,11.47,,No,,12.56,14.23,12.47,13.62
8368,MAGN,11.07,308417.00,Consumer Defensive,Household & Personal Products,13.00,86.00,6.00,83.00,440675.00,309280.00,15.64,7.82,394092000.00,No,,10.54,11.93,10.25,11.94
8369,BTRN,29.06,198.00,ETF,ETF,13.00,57.00,67.00,12.00,1241.00,600.00,43.43,27.00,,No,,27.56,33.32,27.72,30.52
8370,MTN,126.32,489443.00,Consumer Cyclical,Resorts & Casinos,13.00,11.00,16.00,14.00,882196.00,918530.00,175.51,118.51,4501167104.00,No,,130.93,142.92,129.16,138.31
8371,BILL,37.07,1662608.00,Technology,Software - Application,13.00,10.00,37.00,9.00,1985943.00,1368470.00,57.21,34.44,3668463360.00,No,,39.61,46.44,38.72,46.08
8372,DGICA,16.58,84824.00,Financial Services,Insurance - Property & Casualty,13.00,10.00,11.00,16.00,121700.00,110820.00,21.12,16.11,613509120.00,No,,17.24,18.52,17.13,18.54
8373,CBTJ,20.59,10197.00,ETF,ETF,13.00,63.00,67.00,10.00,11388.00,13390.00,30.52,18.35,,No,,19.44,23.88,19.52,21.74
8374,SJM,96.83,967337.00,Consumer Defensive,Packaged Foods,13.00,40.00,12.00,20.00,2196415.00,1685010.00,119.39,88.25,10326757376.00,No,,99.97,104.31,98.37,102.45
8375,TMUS,193.16,4453370.00,Communication Services,Telecom Services,13.00,10.00,21.00,21.00,6287505.00,7084700.00,261.56,181.36,209038655488.00,No,,204.50,216.04,203.21,205.08
8376,GPI,343.97,76261.00,Consumer Cyclical,Auto & Truck Dealerships,13.00,55.00,21.00,15.00,168106.00,175540.00,488.39,292.44,4092621568.00,No,,329.37,392.07,331.88,369.10
8377,TCOM,54.45,2813693.00,Consumer Cyclical,Travel Services,13.00,64.00,19.00,10.00,3064678.00,2453860.00,78.99,48.48,34287450112.00,No,,52.23,64.33,52.40,62.14
8378,PXED,29.96,102077.00,Consumer Defensive,Education & Training Services,13.00,10.00,53.00,13.00,93333.00,83920.00,47.08,23.52,1072896832.00,No,,29.16,,29.05,30.98
8379,STI,5.36,90624.00,Industrials,Electrical Equipment & Parts,13.00,6.00,5.00,3.00,83778.00,130380.00,33.99,2.94,41516868.00,No,,5.24,6.88,5.43,7.90
8380,BMA,76.97,623493.00,Financial Services,Banks - Regional,13.00,36.00,7.00,14.00,357646.00,366210.00,106.15,38.30,4921387520.00,No,,74.77,74.59,73.35,81.44
8381,DVDN,17.73,1306.00,ETF,ETF,12.00,47.00,23.00,17.00,1755.00,1650.00,23.51,16.28,,No,,17.27,19.65,17.17,18.57
8382,CHYM,21.73,8792823.00,Technology,Software - Application,12.00,79.00,40.00,81.00,4416833.00,3934420.00,44.94,16.17,8346488832.00,No,2026-05-06,21.11,23.32,20.85,21.99
8383,PATK,95.90,890544.00,Consumer Cyclical,Recreational Vehicles,12.00,3.00,3.00,19.00,449791.00,783480.00,148.50,80.35,3187209216.00,No,,109.41,110.98,106.67,113.07
8384,NCIQ,20.29,59126.00,ETF,ETF,12.00,83.00,75.00,9.00,45268.00,78010.00,34.26,15.88,,No,,18.31,24.58,18.43,21.62
8385,MRLN,9.32,902716.00,Industrials,Aerospace & Defense,12.00,96.00,11.00,14.00,981655.00,1296980.00,17.00,5.88,793186176.00,No,,10.18,10.53,10.10,10.57
8386,BILI,22.37,3262835.00,Communication Services,Internet Content & Information,12.00,11.00,5.00,9.00,2211716.00,1797310.00,36.40,17.45,9319871488.00,No,,24.24,26.37,23.48,26.76
8387,VRTS,143.32,80189.00,Financial Services,Asset Management,12.00,73.00,19.00,16.00,107325.00,114550.00,215.06,121.61,959601280.00,No,,136.19,165.30,134.28,151.90
8388,STE,214.46,599433.00,Healthcare,Medical Devices,12.00,12.00,7.00,17.00,804530.00,625210.00,269.44,209.61,21048608768.00,No,,224.19,242.95,220.22,243.22
8389,BSET,14.20,14188.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.00,36.00,12.00,23.00,31790.00,27340.00,19.75,13.17,122790720.00,No,,14.43,15.62,14.32,15.30
8390,ORCS,24.84,36900.00,ETF,ETF,12.00,1.00,3.00,,92340.00,83370.00,38.55,24.31,,No,,31.96,,31.62,
8391,CRBG,28.05,23069379.00,Financial Services,Asset Management,12.00,83.00,13.00,17.00,5223941.00,7923370.00,36.57,22.19,12811199488.00,No,,25.33,30.13,25.14,28.61
8392,RARE,25.93,3423752.00,Healthcare,Biotechnology,12.00,76.00,63.00,10.00,2014163.00,1647450.00,42.37,18.29,2549365760.00,No,,22.70,27.70,22.72,26.95
8393,UPAL,38.19,314.00,ETF,ETF,12.00,,,,381.00,400.00,40.55,34.55,,No,,,,,
8394,SH,33.75,8819151.00,ETF,ETF,12.00,4.00,17.00,19.00,13288188.00,9065120.00,44.29,33.72,,No,,36.30,36.83,36.30,36.27
8395,ABNY,43.08,3751.00,ETF,ETF,12.00,59.00,48.00,16.00,8135.00,2460.00,63.80,39.59,,No,,42.65,46.80,42.22,44.45
8396,RNA,13.09,177763.00,Healthcare,Biotechnology,12.00,7.00,,,862619.00,308110.00,16.77,11.95,203090928.00,No,,,,13.55,
8397,NERD,21.04,1438.00,ETF,ETF,12.00,37.00,23.00,11.00,1623.00,1250.00,28.81,20.10,,No,,21.10,24.53,20.94,23.29
8398,MHK,104.38,1009694.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.00,59.00,6.00,20.00,1054295.00,1233890.00,143.13,93.60,6362289152.00,No,,104.99,117.11,102.36,112.47
8399,SSYS,9.25,759488.00,Technology,Computer Hardware,12.00,82.00,11.00,15.00,806953.00,672660.00,12.81,7.34,797095936.00,No,,8.50,9.88,8.38,9.47
8400,YINN,36.72,2831409.00,ETF,ETF,12.00,83.00,12.00,10.00,2204475.00,1443620.00,57.71,29.93,,No,,34.33,43.87,33.86,41.65
8401,EFZ,11.64,17234.00,ETF,ETF,12.00,7.00,21.00,16.00,124493.00,95210.00,14.70,11.53,,No,,12.24,12.83,12.30,12.52
8402,LNN,113.74,172316.00,Industrials,Farm & Heavy Construction Machinery,12.00,61.00,10.00,41.00,149235.00,162880.00,150.96,97.27,1189114112.00,No,,117.09,125.54,114.34,119.71
8403,LMNR,12.96,52349.00,Consumer Defensive,Farm Products,12.00,15.00,14.00,19.00,71708.00,56250.00,17.19,12.20,234665120.00,No,,13.31,14.23,13.15,13.74
8404,TIPT,16.80,409309.00,Financial Services,Insurance - Specialty,12.00,31.00,19.00,18.00,263993.00,347470.00,27.41,15.49,631177280.00,No,,16.79,18.78,16.77,17.52
8405,PAL,7.32,78241.00,Industrials,Integrated Freight & Logistics,12.00,54.00,3.00,28.00,334651.00,266980.00,10.97,5.76,202949296.00,No,,6.87,7.75,6.81,7.97
8406,CRWL,26.12,164995.00,ETF,ETF,12.00,85.00,79.00,4.00,323868.00,193760.00,46.34,15.25,,No,,21.95,30.02,22.07,28.69
8407,MHLA,12.48,1577.00,,,12.00,57.00,21.00,13.00,3606.00,2530.00,15.70,9.93,,No,,11.81,13.68,11.74,13.07
8408,MA,491.89,3405728.00,Financial Services,Credit Services,12.00,13.00,12.00,17.00,3581790.00,3886270.00,601.77,480.50,434626068480.00,No,,506.24,547.43,500.58,533.43
8409,RBRK,57.78,3178176.00,Technology,Software - Infrastructure,12.00,68.00,79.00,10.00,3723138.00,2709320.00,103.00,42.25,11891692544.00,No,,52.17,69.99,51.83,63.18
