Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8186,KBUF,28.26,100,ETF,ETF,15.00,42.00,16.00,13.00,575.00,510.00,35.01,27.77,,No,,28.40,31.52,28.31,30.75
8187,VHI,14.16,1970,Basic Materials,Chemicals,15.00,24.00,14.00,42.00,16101.00,14600.00,20.00,11.44,400760448.00,No,,14.12,14.40,14.16,13.76
8188,TDOT,16.15,1102,ETF,ETF,15.00,85.00,,,4150.00,2740.00,19.53,13.95,,No,,,,16.09,
8189,BETZ,18.25,3671,ETF,ETF,15.00,22.00,36.00,16.00,11385.00,7550.00,25.48,17.05,,No,,18.55,20.99,18.49,19.57
8190,BFJL,16.88,1,ETF,ETF,15.00,43.00,44.00,14.00,195.00,170.00,21.49,16.72,,No,,16.88,18.71,16.87,17.83
8191,GDOG,12.90,7990,ETF,ETF,15.00,90.00,87.00,,34820.00,42860.00,18.67,10.29,,No,,11.48,,11.65,
8192,DORM,119.52,214109,Consumer Cyclical,Auto Parts,15.00,81.00,16.00,16.00,274375.00,300530.00,166.89,98.45,3571590656.00,No,,109.02,130.45,109.81,122.40
8193,MA,499.81,2610940,Financial Services,Credit Services,15.00,21.00,18.00,17.00,3647468.00,4634290.00,601.77,480.50,441624068096.00,No,,504.87,546.14,498.69,531.51
8194,MSFT,407.77,28119213,Technology,Software - Infrastructure,15.00,72.00,37.00,12.00,33988995.00,35900340.00,555.45,356.28,3029092794368.00,No,,398.73,464.64,396.33,440.69
8195,GSIW,29.99,1627,Financial Services,Capital Markets,15.00,98.00,71.00,13.00,51872.00,4020.00,358.00,8.00,42358716.00,No,,22.48,26.59,23.75,26.46
8196,OFLX,29.18,80998,Industrials,Specialty Industrial Machinery,15.00,5.00,7.00,58.00,43643.00,50170.00,37.92,25.58,294552320.00,No,,31.36,31.57,30.84,30.92
8197,SNN,30.06,871516,Healthcare,Medical Devices,15.00,6.00,11.00,17.00,1009910.00,1580910.00,38.79,27.97,12830346240.00,No,,32.52,34.28,31.93,33.39
8198,CBTO,20.30,3808,ETF,ETF,15.00,47.00,48.00,15.00,22426.00,27030.00,25.24,19.93,,No,,20.20,,20.19,21.17
8199,FINX,25.50,50749,ETF,ETF,15.00,73.00,55.00,12.00,83888.00,50940.00,35.58,22.08,,No,,24.72,29.44,24.56,27.42
8200,INDE,26.60,10364,ETF,ETF,15.00,16.00,14.00,14.00,2785.00,1650.00,31.44,24.98,,No,,27.01,29.19,26.84,28.80
8201,SLG,43.65,927000,Real Estate,REIT - Office,15.00,85.00,60.00,13.00,1379523.00,1105870.00,66.91,34.77,3361172224.00,No,,40.07,47.91,40.22,43.59
8202,TNDM,14.69,2358937,Healthcare,Medical Devices,15.00,2.00,5.00,17.00,2363585.00,2811420.00,29.65,9.98,1006692288.00,No,,20.59,18.08,19.58,20.03
8203,PAXS,14.14,230454,Financial Services,Asset Management,14.00,23.00,14.00,16.00,198031.00,191080.00,16.56,13.74,664905920.00,No,,14.55,15.51,14.39,15.25
8204,HYIN,14.52,14029,ETF,ETF,14.00,22.00,20.00,17.00,26760.00,23200.00,17.86,13.81,,No,,14.66,15.95,14.60,15.44
8205,ZBRA,241.79,2849931,Technology,Communication Equipment,14.00,75.00,21.00,19.00,777108.00,777020.00,352.66,199.05,11894062080.00,No,2026-05-12,218.69,262.68,219.10,241.45
8206,HIMS,25.03,50214330,Healthcare,Drug Manufacturers - Specialty & Generic,14.00,91.00,95.00,5.00,36142296.00,22244580.00,70.43,13.74,5783707648.00,No,,23.66,36.41,24.48,29.21
8207,EPC,19.27,753218,Consumer Defensive,Household & Personal Products,14.00,5.00,21.00,45.00,743341.00,864460.00,28.92,15.88,887987200.00,No,,21.39,20.45,21.30,19.85
8208,BNTX,93.66,357505,Healthcare,Biotechnology,14.00,17.00,12.00,17.00,1149811.00,927240.00,124.00,79.52,23685140480.00,No,,95.59,102.01,94.65,100.29
8209,NU,13.27,32850395,Financial Services,Banks - Regional,14.00,6.00,6.00,13.00,51462408.00,37708540.00,18.98,11.71,64500154368.00,No,,14.44,15.46,14.19,15.79
8210,UNB,23.43,313982,Financial Services,Banks - Regional,14.00,14.00,24.00,39.00,7380.00,5450.00,36.00,20.65,108107240.00,No,,24.09,24.49,24.05,23.88
8211,RETL,7.27,745960,ETF,ETF,14.00,7.00,5.00,20.00,648171.00,647220.00,11.29,6.72,,No,,8.04,9.14,7.90,8.91
8212,MSDL,15.15,555504,Financial Services,Asset Management,14.00,63.00,23.00,18.00,791536.00,659830.00,20.00,13.66,1284185344.00,No,,14.82,16.40,14.83,15.89
8213,TOGA,28.60,4601,ETF,ETF,14.00,30.00,19.00,14.00,6630.00,2110.00,36.60,26.06,,No,,28.84,32.58,28.53,31.39
8214,SCC,14.43,16131,ETF,ETF,14.00,10.00,35.00,24.00,28678.00,17590.00,19.60,13.12,,No,,15.62,15.09,15.67,14.94
8215,GAP,21.41,6329727,Consumer Cyclical,Apparel Retail,14.00,4.00,6.00,17.00,7873151.00,6564280.00,29.36,18.68,7821933568.00,No,,24.71,24.41,24.43,25.65
8216,FCN,151.25,694609,Industrials,Consulting Services,14.00,4.00,13.00,18.00,462680.00,561000.00,189.30,149.31,4559286784.00,No,,172.93,168.61,171.94,170.32
8217,RFIX,38.10,93093,ETF,ETF,14.00,19.00,29.00,18.00,591675.00,317960.00,49.79,35.31,,No,,40.21,40.76,39.59,39.45
8218,TBCH,11.42,330262,Technology,Consumer Electronics,14.00,80.00,23.00,10.00,274043.00,245990.00,17.39,9.84,226657536.00,No,,11.57,13.69,11.34,12.94
8219,OSIS,227.41,572140,Technology,Electronic Components,14.00,2.00,10.00,11.00,295530.00,421310.00,311.72,204.00,3748374016.00,No,,277.64,261.29,272.22,270.96
8220,PCIG,8.27,5269,ETF,ETF,14.00,19.00,16.00,17.00,16981.00,5630.00,9.87,7.71,,No,,8.32,9.02,8.26,8.84
8221,SITE,119.79,783279,Industrials,Industrial Distribution,14.00,5.00,8.00,25.00,712213.00,1258710.00,168.56,112.23,5307682816.00,No,,132.92,134.78,130.58,134.36
8222,ISHP,34.28,1,ETF,ETF,14.00,32.00,17.00,15.00,240.00,130.00,42.95,32.05,,No,,34.52,38.51,34.29,37.17
8223,ATGL,17.40,2943,Technology,Software - Infrastructure,14.00,80.00,14.00,47.00,3410.00,8770.00,50.00,9.01,286447488.00,No,,15.94,20.86,15.68,18.81
8224,LOW,224.52,2305571,Consumer Cyclical,Home Improvement Retail,14.00,8.00,7.00,23.00,2644856.00,2503270.00,293.06,210.33,125745324032.00,No,,239.62,249.47,235.10,248.28
8225,NCTY,6.55,37507,Financial Services,Capital Markets,14.00,94.00,81.00,15.00,30970.00,42050.00,12.48,5.00,99962880.00,No,,5.66,7.38,5.60,6.50
8226,RBRK,60.47,1906438,Technology,Software - Infrastructure,14.00,93.00,78.00,12.00,3704896.00,3037970.00,103.00,42.25,12445321216.00,No,,52.86,69.52,52.62,62.78
8227,BDCZ,15.09,633,,,14.00,50.00,19.00,18.00,1028.00,820.00,19.60,14.14,,No,,15.20,16.49,15.16,15.96
8228,ZIONP,19.09,6248,Financial Services,Banks - Regional,14.00,52.00,25.00,16.00,5489.00,4363.00,24.40,18.40,,No,,19.20,20.80,19.20,19.98
8229,FMS,22.24,790481,Healthcare,Medical Care Facilities,14.00,11.00,18.00,19.00,622270.00,944100.00,30.46,20.02,11945754624.00,No,,22.60,24.01,22.55,23.38
8230,EZPZ,20.13,12612,ETF,ETF,14.00,80.00,86.00,9.00,12550.00,5110.00,33.77,15.92,,No,,18.54,24.20,18.70,21.29
8231,JAPN,23.29,4486,ETF,ETF,14.00,40.00,20.00,15.00,6726.00,6760.00,30.25,21.98,,No,,23.22,25.86,23.08,24.75
8232,FLIN,34.07,452811,ETF,ETF,14.00,16.00,14.00,16.00,908708.00,238910.00,40.09,32.20,,No,,34.78,37.31,34.55,36.92
8233,AGO,76.95,684266,Financial Services,Insurance - Specialty,14.00,11.00,14.00,16.00,349036.00,488760.00,92.40,74.18,3407535360.00,No,,82.46,84.54,80.76,85.04
8234,KVUE,17.47,16537986,Consumer Defensive,Household & Personal Products,14.00,49.00,23.00,46.00,23583288.00,19199060.00,24.36,14.02,33542551552.00,No,,17.52,17.77,17.45,17.32
8235,WSM,175.39,794497,Consumer Cyclical,Specialty Retail,14.00,8.00,8.00,16.00,1204030.00,1044530.00,222.00,147.39,20650887168.00,No,,185.93,193.57,182.97,191.55
8236,SGP,24.14,42672,Healthcare,Biotechnology,14.00,48.00,,,106553.00,68390.00,32.44,20.15,806917056.00,No,,24.61,,23.84,
8237,BRKC,41.48,3195,ETF,ETF,14.00,28.00,20.00,16.00,26415.00,4430.00,50.66,40.24,,No,,41.61,45.05,41.36,43.78
8238,GPN,68.61,1970870,Industrials,Specialty Business Services,14.00,45.00,20.00,17.00,3680760.00,4152570.00,90.64,62.45,18767820800.00,No,,69.87,77.82,68.29,74.06
8239,ZBH,83.37,1911932,Healthcare,Medical Devices,14.00,5.00,16.00,20.00,2248543.00,3443500.00,108.29,79.12,16128967680.00,No,,89.98,94.44,88.83,91.58
8240,PTY,12.08,911661,Financial Services,Asset Management,14.00,30.00,18.00,16.00,1255346.00,977680.00,14.69,11.58,2560741632.00,No,,12.17,13.23,12.09,12.78
8241,YCL,18.57,10122,ETF,ETF,14.00,54.00,22.00,18.00,38311.00,31180.00,23.97,17.94,,No,,18.37,19.83,18.33,18.99
8242,BPAY,24.45,606,ETF,ETF,14.00,65.00,29.00,12.00,1705.00,960.00,34.69,21.33,,No,,23.56,28.15,23.45,26.05
8243,VNO,31.23,1645490,Real Estate,REIT - Office,14.00,87.00,32.00,13.00,2177891.00,2057650.00,43.37,24.57,6395654656.00,No,,27.83,33.91,28.08,31.60
8244,ETH,21.69,2076079,ETF,ETF,14.00,48.00,85.00,6.00,4880815.00,2024930.00,45.78,17.07,,No,,20.96,29.66,21.06,25.05
8245,MYY,15.84,2201,ETF,ETF,14.00,18.00,30.00,15.00,11111.00,12650.00,19.81,15.53,,No,,16.55,17.32,16.52,16.96
8246,ARDT,10.07,226115,Healthcare,Medical Care Facilities,14.00,80.00,83.00,7.00,401866.00,484960.00,15.48,8.07,1443534720.00,No,,9.34,10.70,9.44,9.67
8247,COE,25.32,4823,Consumer Defensive,Education & Training Services,14.00,87.00,17.00,4.00,8031.00,7680.00,56.13,15.32,152105216.00,No,,23.24,33.49,22.76,30.36
8248,BXP,59.01,848233,Real Estate,REIT - Office,14.00,83.00,14.00,12.00,2486093.00,1881840.00,79.33,49.72,10522157056.00,No,,55.08,65.61,55.39,63.16
8249,NL,5.86,22892,Industrials,Security & Protection Services,14.00,28.00,17.00,32.00,41973.00,30350.00,8.45,5.04,286335648.00,No,,5.87,5.96,5.86,5.89
8250,DG,102.98,4696089,Consumer Defensive,Discount Stores,14.00,5.00,4.00,47.00,3216816.00,3310410.00,158.23,86.25,22678906880.00,No,,124.18,121.36,118.71,127.18
8251,INDA,47.52,8380165,ETF,ETF,14.00,15.00,14.00,15.00,8985908.00,5022430.00,56.01,45.21,,No,,48.73,52.15,48.38,51.67
8252,GIND,23.25,5087,ETF,ETF,14.00,19.00,15.00,15.00,10225.00,4130.00,29.52,21.43,,No,,23.40,25.52,23.29,25.07
8253,LBRDP,21.81,12593,Communication Services,Telecom Services,14.00,11.00,16.00,15.00,14886.00,26670.00,25.55,21.05,,No,,23.26,24.19,22.99,23.84
8254,CVCO,475.87,83615,Consumer Cyclical,Residential Construction,14.00,8.00,10.00,12.00,154770.00,135500.00,713.01,393.53,3693304576.00,No,,505.12,545.15,496.98,557.67
8255,MDEV,18.26,186,ETF,ETF,14.00,10.00,13.00,16.00,341.00,670.00,21.82,18.10,,No,,19.09,20.30,18.84,20.22
8256,RSG,202.38,1551754,Industrials,Waste Management,14.00,13.00,16.00,28.00,1535255.00,1892070.00,258.75,196.41,62265061376.00,No,,215.37,219.50,212.37,215.06
8257,LAD,275.30,268452,Consumer Cyclical,Auto & Truck Dealerships,14.00,23.00,10.00,20.00,331331.00,312430.00,360.56,239.78,6278441984.00,No,,268.51,305.68,269.12,301.06
8258,CAE,26.01,561749,Industrials,Aerospace & Defense,14.00,12.00,7.00,22.00,859590.00,774360.00,34.24,23.88,8370154496.00,No,,26.97,28.42,26.41,28.67
8259,VALU,33.93,1643,Financial Services,Financial Data & Stock Exchanges,14.00,16.00,16.00,17.00,1880.00,1220.00,40.50,33.51,318508992.00,No,,35.58,37.23,35.29,36.74
8260,AVY,160.11,534763,Consumer Cyclical,Packaging & Containers,14.00,10.00,10.00,18.00,635755.00,761760.00,199.54,156.23,12246875136.00,No,,169.47,174.49,166.70,177.72
8261,LIEN,9.07,39960,Financial Services,Asset Management,14.00,18.00,14.00,16.00,61158.00,47670.00,11.44,8.92,206982752.00,No,,9.55,10.27,9.42,10.07
8262,ADUS,98.49,188174,Healthcare,Medical Care Facilities,14.00,63.00,16.00,15.00,258620.00,341060.00,124.44,90.89,1838293760.00,No,,97.52,108.89,96.73,106.37
8263,APOG,35.62,134904,Industrials,Building Products & Equipment,14.00,22.00,10.00,46.00,246568.00,186220.00,49.99,30.75,755882624.00,No,,34.93,38.47,35.00,36.82
8264,EGAN,6.89,200923,Technology,Software - Application,14.00,7.00,4.00,3.00,187240.00,207980.00,15.95,4.87,188690288.00,No,,8.10,9.51,7.74,9.86
8265,NCIQ,20.17,26237,ETF,ETF,14.00,80.00,86.00,8.00,47840.00,89920.00,34.26,15.88,,No,,18.55,24.36,18.70,21.33
8266,CAL,11.36,572404,Consumer Cyclical,Apparel Retail,14.00,6.00,19.00,39.00,651440.00,610690.00,18.12,8.80,383295712.00,No,,11.78,12.78,11.93,12.16
8267,TDG,1191.19,396642,Industrials,Aerospace & Defense,14.00,16.00,16.00,19.00,384485.00,389530.00,1623.83,1123.61,66627522560.00,No,,1208.10,1310.39,1188.10,1288.84
8268,CHDN,86.58,907971,Consumer Cyclical,Gambling,14.00,16.00,15.00,16.00,1075286.00,1002250.00,118.46,80.24,6034358784.00,No,,89.94,98.88,89.83,98.31
8269,RNA,13.14,170028,Healthcare,Biotechnology,14.00,24.00,,,809598.00,224850.00,16.77,11.95,203866672.00,No,,13.67,,13.38,
8270,DNOW,13.36,2905375,Industrials,Industrial Distribution,14.00,78.00,9.00,25.00,3664716.00,3997110.00,17.26,10.94,2438814208.00,No,,12.25,13.97,12.40,13.47
8271,WCLD,28.20,806162,ETF,ETF,14.00,84.00,36.00,11.00,1285818.00,935560.00,37.12,23.89,,No,,27.80,32.29,27.54,30.98
8272,SOCL,46.02,3894,ETF,ETF,14.00,57.00,13.00,12.00,10136.00,6700.00,63.93,41.35,,No,,45.85,53.76,45.48,51.45
8273,RCL,258.12,2251213,Consumer Cyclical,Travel Services,14.00,9.00,5.00,40.00,2645805.00,3129170.00,366.50,232.60,69226487808.00,No,,273.58,296.84,269.87,283.68
8274,VLTO,86.73,1304780,Industrials,Pollution & Treatment Controls,14.00,14.00,19.00,15.00,1986333.00,2241570.00,110.11,84.99,21300824064.00,No,,89.45,98.78,88.22,95.28
8275,UYG,79.47,27856,ETF,ETF,14.00,29.00,17.00,13.00,14923.00,9220.00,104.32,68.44,,No,,77.04,89.43,76.39,85.95
8276,WEX,135.78,553297,Technology,Software - Infrastructure,14.00,3.00,9.00,19.00,517541.00,582340.00,186.86,128.91,4707240448.00,No,,157.26,157.64,153.09,153.24
8277,ACFN,16.77,12291,Technology,Scientific & Technical Instruments,14.00,5.00,18.00,65.00,20190.00,12510.00,33.00,12.42,42063488.00,No,,18.67,20.99,18.10,17.79
8278,SONY,22.16,12664264,Technology,Consumer Electronics,14.00,70.00,28.00,11.00,5849830.00,9144930.00,30.34,19.63,130922635264.00,No,,20.84,25.20,20.79,23.94
8279,EBIZ,27.53,2661,ETF,ETF,14.00,30.00,15.00,13.00,5355.00,3060.00,36.00,25.85,,No,,27.78,31.61,27.59,30.47
8280,BCFN,21.21,5932,ETF,ETF,14.00,28.00,21.00,,3681.00,1380.00,25.57,20.04,,No,,21.37,,21.16,
8281,PZZA,34.07,1422620,Consumer Cyclical,Restaurants,14.00,18.00,31.00,12.00,1310738.00,1213370.00,55.74,29.55,1120971648.00,No,,34.69,40.51,34.88,37.60
8282,AXTA,27.79,1229608,Basic Materials,Specialty Chemicals,14.00,17.00,8.00,22.00,2611671.00,2332110.00,35.72,24.94,5947581952.00,No,,28.26,30.09,27.99,30.42
8283,VIPS,14.57,2617080,Consumer Cyclical,Internet Retail,14.00,21.00,10.00,10.00,2040448.00,1852890.00,21.08,13.36,6997541376.00,No,,15.23,17.40,15.11,17.18
8284,VRTS,140.85,81607,Financial Services,Asset Management,14.00,49.00,42.00,14.00,105406.00,108020.00,215.06,121.61,941176896.00,No,,136.27,163.97,135.02,150.49
8285,MMM,143.21,2162769,Industrials,Conglomerates,14.00,11.00,9.00,15.00,3807993.00,3614750.00,177.41,139.34,74693648384.00,No,,147.82,157.64,145.95,158.95
8286,KEQU,36.73,801,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.00,72.00,18.00,15.00,4753.00,1950.00,60.89,33.70,105282280.00,No,,36.37,42.01,35.69,38.59
8287,GOLY,29.54,51547,ETF,ETF,14.00,31.00,6.00,16.00,68910.00,56910.00,41.72,26.00,,No,,31.14,33.37,30.06,33.84
8288,BLSG,6.40,21247,ETF,ETF,14.00,86.00,96.00,5.00,33880.00,49170.00,16.20,2.63,,No,,5.69,,5.68,
8289,TLK,16.92,615054,Communication Services,Telecom Services,14.00,8.00,9.00,12.00,831245.00,893340.00,23.52,15.63,16761326592.00,No,,18.11,19.72,17.75,19.89
8290,PFX,40.58,43608,Financial Services,Asset Management,14.00,19.00,19.00,19.00,2973.00,580.00,53.59,38.30,78415248.00,No,,40.68,44.31,40.37,42.51
8291,CMGG,14.36,5776,ETF,ETF,14.00,5.00,3.00,,3456.00,6880.00,24.68,13.00,,No,,15.68,,15.10,
8292,BRKU,22.06,302541,ETF,ETF,14.00,48.00,16.00,15.00,238715.00,302030.00,28.86,20.25,,No,,21.82,23.84,21.56,23.49
8293,FUN,18.90,2761866,Consumer Cyclical,Leisure,14.00,15.00,68.00,49.00,1912880.00,2345800.00,38.47,12.51,1931654528.00,No,,18.08,19.42,18.36,17.41
8294,TMUS,193.30,4080086,Communication Services,Telecom Services,14.00,42.00,27.00,19.00,5913148.00,5585320.00,261.56,181.36,209190158336.00,No,,202.64,215.11,200.43,203.90
8295,STLU,18.50,2454,ETF,ETF,14.00,84.00,,,667.00,490.00,23.25,16.61,,No,,,,,
8296,IPAY,45.93,10877,ETF,ETF,14.00,52.00,25.00,15.00,31480.00,51360.00,60.99,41.26,,No,,45.20,51.77,44.92,48.80
8297,SPDN,8.80,53852572,ETF,ETF,14.00,11.00,21.00,17.00,72542040.00,35993850.00,11.16,8.77,,No,,9.47,9.58,9.43,9.46
8298,QETH,22.75,8756,ETF,ETF,14.00,47.00,84.00,6.00,66181.00,15850.00,48.44,17.99,,No,,22.00,31.33,22.10,26.39
8299,ETHW,16.35,553474,ETF,ETF,14.00,46.00,84.00,6.00,1290663.00,764240.00,34.84,12.91,,No,,15.82,22.51,15.89,18.97
8300,TETH,11.40,399157,ETF,ETF,13.00,46.00,84.00,6.00,3957646.00,906920.00,24.27,9.02,,No,,11.04,15.70,11.09,13.23
8301,STRK,77.58,83813,Technology,Software - Application,13.00,68.00,51.00,15.00,149450.00,142480.00,129.48,65.12,,No,,76.22,85.58,76.10,80.79
8302,MSTR,184.42,14633662,Technology,Software - Application,13.00,96.00,94.00,9.00,19240231.00,15905520.00,457.22,104.17,64629596160.00,No,,149.67,221.26,153.66,167.58
8303,GSBD,9.00,1322815,Financial Services,Asset Management,13.00,26.00,22.00,17.00,1509248.00,1667700.00,12.03,8.66,1013121600.00,No,,9.36,9.92,9.28,9.45
8304,FETH,22.76,2437223,ETF,ETF,13.00,47.00,84.00,6.00,4013711.00,1500050.00,48.56,17.98,,No,,22.03,31.36,22.13,26.42
8305,EZET,17.31,36468,ETF,ETF,13.00,46.00,84.00,6.00,118120.00,59110.00,36.88,13.68,,No,,16.75,23.85,16.83,20.10
8306,ETHV,33.38,81741,ETF,ETF,13.00,46.00,84.00,6.00,149640.00,60530.00,71.17,26.43,,No,,32.31,46.00,32.46,38.76
8307,WYNN,97.25,1620743,Consumer Cyclical,Resorts & Casinos,13.00,12.00,10.00,10.00,1747715.00,1706440.00,134.72,82.63,10093259776.00,No,,103.30,115.33,102.35,113.22
8308,ETHA,17.24,22156336,ETF,ETF,13.00,47.00,84.00,6.00,33762248.00,19612890.00,36.80,13.62,,No,,16.69,23.76,16.77,20.02
8309,OARK,32.77,11150,ETF,ETF,13.00,64.00,50.00,11.00,27801.00,13160.00,47.00,28.71,,No,,32.12,38.16,31.80,35.22
8310,BSET,14.18,23539,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.00,43.00,14.00,25.00,30868.00,16690.00,19.75,13.17,122617784.00,No,,14.37,15.53,14.28,15.26
8311,GPI,336.14,92214,Consumer Cyclical,Auto & Truck Dealerships,13.00,30.00,50.00,14.00,165558.00,191860.00,488.39,292.44,3999458816.00,No,,330.91,390.61,335.00,366.29
8312,STZ,142.53,1471199,Consumer Defensive,Beverages - Brewers,13.00,5.00,12.00,67.00,2039755.00,1731900.00,196.91,126.45,24547182592.00,No,,153.35,149.05,153.03,147.57
8313,INSE,7.35,115398,Consumer Cyclical,Gambling,13.00,85.00,11.00,17.00,120648.00,100500.00,9.95,6.10,196063872.00,No,,7.12,8.31,6.97,8.01
8314,GGG,77.06,1487790,Industrials,Specialty Industrial Machinery,13.00,5.00,9.00,20.00,1130913.00,1430020.00,95.69,76.88,12789507072.00,No,,84.61,84.91,82.97,84.90
8315,BDC,109.97,414520,Technology,Communication Equipment,13.00,4.00,6.00,18.00,395098.00,697930.00,159.99,103.57,4282676224.00,No,,121.15,122.59,118.53,121.43
8316,PBDC,27.33,266229,ETF,ETF,13.00,45.00,18.00,17.00,161970.00,104250.00,35.18,26.22,,No,,27.53,30.28,27.44,29.16
8317,BHDG,22.83,731,ETF,ETF,13.00,11.00,,,16645.00,3790.00,26.67,22.65,,No,,,,,
8318,MRP,26.60,1960606,Real Estate,REIT - Residential,13.00,5.00,10.00,13.00,1470245.00,1811750.00,36.00,26.03,4416874496.00,No,,29.39,31.16,28.87,30.27
8319,ARX,13.49,723369,Financial Services,Insurance Brokers,13.00,69.00,87.00,54.00,1203805.00,1024310.00,31.18,9.18,2996938240.00,No,,12.86,15.66,12.99,13.40
8320,HAE,54.01,736686,Healthcare,Medical Devices,13.00,8.00,16.00,10.00,763896.00,910100.00,87.32,47.32,2509917696.00,No,,58.89,62.84,57.66,66.11
8321,BNGE,30.65,114,ETF,ETF,13.00,24.00,17.00,11.00,1951.00,880.00,41.04,29.39,,No,,31.19,36.07,30.88,34.44
8322,VST,146.87,4324481,Utilities,Utilities - Independent Power Producers,13.00,10.00,17.00,10.00,4476515.00,5512830.00,219.82,138.53,49521987584.00,No,,157.64,176.59,154.40,165.02
8323,LKFT,27.33,106031,Healthcare,Biotechnology,13.00,14.00,8.00,15.00,159113.00,170810.00,37.78,24.74,1800966912.00,No,,29.97,32.08,29.23,31.50
8324,SDP,10.95,2232,ETF,ETF,13.00,68.00,20.00,20.00,15091.00,4630.00,15.37,9.89,,No,,10.62,11.78,10.68,11.43
8325,SH,33.59,6204795,ETF,ETF,13.00,11.00,21.00,17.00,13392151.00,8448850.00,42.89,33.46,,No,,36.11,36.72,35.96,36.15
8326,KTEC,14.20,65776,ETF,ETF,13.00,55.00,17.00,12.00,99043.00,102650.00,19.69,13.29,,No,,14.00,16.17,13.96,15.47
8327,CPRI,17.34,2112332,Consumer Cyclical,Luxury Goods,13.00,5.00,11.00,10.00,2772843.00,2794360.00,28.27,16.22,2066266752.00,No,,18.93,21.37,18.88,21.73
8328,TW,109.21,1154964,Financial Services,Capital Markets,13.00,6.00,20.00,37.00,1424905.00,1483880.00,148.58,97.06,23810621440.00,No,,119.16,114.95,117.21,112.16
8329,BAM,48.74,2012798,Financial Services,Asset Management,13.00,70.00,18.00,18.00,3890375.00,3578800.00,64.10,42.20,77827375104.00,No,,46.03,52.72,46.17,49.91
8330,CALM,78.88,1377020,Consumer Defensive,Farm Products,13.00,64.00,27.00,16.00,865156.00,635030.00,126.40,71.92,3737065216.00,No,,79.75,89.08,78.13,82.27
8331,TIPT,16.96,249168,Financial Services,Insurance - Specialty,13.00,24.00,28.00,18.00,271256.00,380040.00,27.41,15.49,637188480.00,No,,16.79,18.69,16.82,17.53
8332,HLN,9.10,9224971,Healthcare,Drug Manufacturers - Specialty & Generic,13.00,10.00,9.00,23.00,8891463.00,11669700.00,11.42,8.71,40390004736.00,No,,9.79,9.79,9.66,9.95
8333,SMID,30.76,2883,Basic Materials,Building Materials,13.00,28.00,14.00,11.00,8556.00,8330.00,43.66,25.60,163229600.00,No,,32.34,35.73,31.87,34.51
8334,FOA,19.91,50226,Financial Services,Credit Services,13.00,29.00,15.00,16.00,87575.00,60420.00,29.58,15.77,170268944.00,No,,19.06,22.39,19.29,21.40
8335,CBTJ,20.47,10511,ETF,ETF,13.00,68.00,76.00,10.00,11548.00,14840.00,30.52,18.35,,No,,19.56,23.71,19.66,21.51
8336,FBDC,17.37,9966,ETF,ETF,13.00,41.00,19.00,17.00,11806.00,12930.00,22.35,16.32,,No,,17.35,19.08,17.29,18.38
8337,VCEL,32.94,429976,Healthcare,Biotechnology,13.00,14.00,18.00,13.00,653511.00,807400.00,45.97,28.95,1682187392.00,No,,33.76,35.57,33.44,35.86
8338,CGBD,11.25,771782,Financial Services,Asset Management,13.00,52.00,17.00,20.00,820513.00,651920.00,14.49,10.61,781842688.00,No,,11.30,12.38,11.26,11.95
8339,NFLX,87.66,40138629,Communication Services,Entertainment,13.00,4.00,74.00,11.00,44656243.00,35801240.00,134.12,75.01,369118609408.00,No,,95.13,103.02,93.92,94.98
8340,CMCO,15.47,250728,Industrials,Farm & Heavy Construction Machinery,13.00,17.00,3.00,30.00,417216.00,241410.00,24.40,13.31,444597984.00,No,,15.42,16.43,15.08,17.09
8341,DXCM,61.14,5242616,Healthcare,Medical Devices,13.00,17.00,15.00,66.00,4502300.00,5955280.00,89.98,54.11,23592273920.00,No,,64.01,68.61,62.83,65.46
8342,BALY,11.70,17630,Consumer Cyclical,Resorts & Casinos,13.00,76.00,7.00,5.00,73755.00,36150.00,20.74,8.46,570294656.00,No,,12.07,13.59,11.80,14.90
