Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8142,LOPE,166.09,275483.00,Consumer Defensive,Education & Training Services,15.00,20.00,27.00,19.00,283812.00,284730.00,223.04,149.37,4403759104.00,No,,167.20,179.31,166.53,169.97
8143,NVDY,14.08,3186717.00,ETF,ETF,15.00,69.00,47.00,15.00,5272904.00,3856140.00,18.03,12.34,,No,,13.55,15.06,13.45,14.27
8144,TMF,35.59,2587497.00,ETF,ETF,15.00,17.00,19.00,16.00,5086779.00,3598730.00,44.24,33.51,,No,,36.69,38.73,36.18,38.41
8145,XLFI,22.56,9552.00,ETF,ETF,15.00,20.00,16.00,18.00,5858.00,6940.00,25.48,21.80,,No,,22.71,,22.55,23.88
8146,PFLT,8.92,1743629.00,Financial Services,Asset Management,15.00,70.00,18.00,24.00,1141870.00,916220.00,10.88,7.68,885023616.00,No,,8.43,9.19,8.42,8.90
8147,MAIN,54.01,1260827.00,Financial Services,Asset Management,15.00,42.00,13.00,20.00,772596.00,494550.00,67.77,50.77,4866562048.00,No,,55.07,59.98,54.36,57.99
8148,HIW,25.42,1268215.00,Real Estate,REIT - Office,15.00,87.00,27.00,15.00,1469320.00,1470430.00,32.76,20.45,2855091968.00,No,,22.69,26.84,22.62,25.30
8149,SFBC,42.16,5263.00,Financial Services,Banks - Regional,15.00,9.00,21.00,19.00,7761.00,6770.00,51.70,40.68,100377728.00,No,,42.90,44.58,42.65,43.65
8150,SGA,10.86,9362.00,Communication Services,Broadcasting,15.00,9.00,22.00,15.00,8980.00,15110.00,14.27,10.68,69204336.00,No,,11.52,11.93,11.60,11.67
8151,OSIS,230.83,321551.00,Technology,Electronic Components,15.00,2.00,10.00,12.00,286324.00,395640.00,311.72,204.00,3804745472.00,No,,279.89,261.24,276.21,271.53
8152,ASR,308.99,44643.00,Industrials,Airports & Air Services,15.00,4.00,9.00,30.00,71846.00,67700.00,381.52,292.35,9279608832.00,No,,328.62,325.50,325.98,326.29
8153,AUNA,5.07,271247.00,Healthcare,Medical Care Facilities,15.00,3.00,71.00,19.00,433970.00,198910.00,7.20,4.46,375465568.00,No,,5.39,5.54,5.38,5.20
8154,KVUE,17.59,15669906.00,Consumer Defensive,Household & Personal Products,15.00,41.00,25.00,59.00,26898595.00,17933920.00,24.61,14.02,33771327488.00,No,,17.59,17.82,17.54,17.24
8155,MEMY,20.93,1086.00,ETF,ETF,15.00,81.00,54.00,,791.00,800.00,25.68,17.41,,No,,19.88,,19.68,
8156,MLTX,17.06,758319.00,Healthcare,Biotechnology,15.00,5.00,78.00,94.00,1099361.00,658120.00,62.75,5.95,1242857984.00,No,,17.43,23.83,17.35,15.17
8157,SYY,72.44,2876078.00,Consumer Defensive,Food Distribution,15.00,14.00,9.00,28.00,4829117.00,4778780.00,91.85,68.19,34639548416.00,No,,78.35,78.93,77.72,78.39
8158,ISHP,35.12,6.00,ETF,ETF,15.00,53.00,19.00,15.00,300.00,140.00,42.95,32.05,,No,,34.56,38.57,34.37,37.39
8159,RDNT,58.19,1452973.00,Healthcare,Diagnostics & Research,15.00,58.00,9.00,9.00,835837.00,762010.00,85.84,50.76,4554619392.00,No,,59.79,69.49,58.37,69.46
8160,BHFAL,16.87,48165.00,,,15.00,17.00,20.00,23.00,23372.00,19970.00,21.08,16.15,,No,,16.99,17.72,16.93,17.29
8161,BFOC,17.35,1985.00,ETF,ETF,15.00,43.00,38.00,17.00,2698.00,1580.00,20.70,16.98,,No,,17.24,,17.22,17.99
8162,HGTY,10.06,174670.00,Financial Services,Insurance - Property & Casualty,15.00,6.00,7.00,16.00,159358.00,128550.00,14.00,8.81,3454145536.00,No,,10.56,11.73,10.54,11.89
8163,CHDN,88.13,767600.00,Consumer Cyclical,Gambling,15.00,24.00,19.00,16.00,1058861.00,1188100.00,118.46,80.24,6142388736.00,No,,90.20,99.15,89.55,98.44
8164,MLEC,8.90,24319.00,Healthcare,Biotechnology,15.00,78.00,97.00,43.00,1288641.00,396270.00,157.05,3.08,6462450.00,No,,8.70,13.28,8.26,7.89
8165,XPP,23.73,2196.00,ETF,ETF,15.00,62.00,12.00,13.00,6706.00,3470.00,31.79,20.98,,No,,22.90,26.63,22.73,25.89
8166,OMDA,14.82,3227156.00,Healthcare,Health Information Services,15.00,91.00,91.00,5.00,1265301.00,936430.00,28.40,10.28,880534016.00,No,,13.71,17.68,13.65,15.91
8167,MDWD,16.57,82258.00,Healthcare,Biotechnology,15.00,9.00,17.00,17.00,83933.00,61210.00,22.50,14.90,212961856.00,No,,16.95,17.75,16.79,17.60
8168,PAX,12.37,1941049.00,Financial Services,Asset Management,15.00,22.00,11.00,12.00,950612.00,906450.00,17.80,11.05,1996441728.00,No,,12.33,14.16,12.24,14.20
8169,QNST,13.21,1582359.00,Communication Services,Advertising Agencies,15.00,77.00,75.00,16.00,801182.00,727590.00,17.13,10.29,752889920.00,No,,12.37,14.01,12.41,13.32
8170,GPOR,178.28,291679.00,Energy,Oil & Gas E&P,15.00,5.00,9.00,17.00,360296.00,324370.00,225.78,160.95,3203627520.00,No,,199.18,191.71,198.93,200.07
8171,MSI,383.99,2821548.00,Technology,Communication Equipment,15.00,4.00,15.00,24.00,1038559.00,927850.00,492.22,359.36,63820525568.00,No,,448.10,430.29,439.73,416.05
8172,WRB,65.68,999622.00,Financial Services,Insurance - Property & Casualty,15.00,17.00,18.00,15.00,2153300.00,1942890.00,78.96,63.68,24451135488.00,No,,67.16,70.79,66.63,69.82
8173,NOC,549.52,734356.00,Industrials,Aerospace & Defense,15.00,2.00,6.00,22.00,835837.00,778460.00,774.00,453.01,78050238464.00,No,,669.35,621.00,661.01,634.00
8174,TDG,1215.08,194744.00,Industrials,Aerospace & Defense,15.00,21.00,19.00,22.00,386920.00,416100.00,1623.83,1123.61,67963777024.00,No,,1212.69,1314.47,1198.44,1291.32
8175,ANF,77.99,782928.00,Consumer Cyclical,Apparel Retail,15.00,2.00,7.00,65.00,1325261.00,1053110.00,133.11,65.45,3503659520.00,No,,89.52,92.36,87.86,92.87
8176,BDC,112.30,253700.00,Technology,Communication Equipment,15.00,5.00,7.00,19.00,396261.00,670970.00,159.99,103.57,4373415936.00,No,,122.45,122.77,119.74,121.51
8177,HODL,22.68,530342.00,ETF,ETF,15.00,81.00,84.00,10.00,1811880.00,997690.00,35.76,17.61,,No,,20.62,26.30,20.64,23.62
8178,RDTY,38.65,6339.00,ETF,ETF,15.00,60.00,22.00,17.00,25867.00,6480.00,46.96,35.11,,No,,37.41,41.20,37.14,39.66
8179,UGI,32.32,1504656.00,Utilities,Utilities - Regulated Gas,15.00,3.00,11.00,22.00,1685125.00,2255400.00,41.34,31.62,6942542848.00,No,,36.53,36.04,36.20,36.74
8180,NL,5.97,82923.00,Industrials,Security & Protection Services,15.00,42.00,23.00,40.00,40822.00,24050.00,8.49,5.04,291710528.00,No,,5.88,5.96,5.88,5.89
8181,ENPH,36.45,3683766.00,Technology,Solar,15.00,87.00,4.00,70.00,6072411.00,7601510.00,54.43,25.78,4804045312.00,No,,37.59,36.21,37.09,36.04
8182,YCL,18.77,34071.00,ETF,ETF,15.00,53.00,40.00,20.00,41545.00,26970.00,23.97,17.94,,No,,18.38,19.86,18.33,19.07
8183,STZ,148.21,1225552.00,Consumer Defensive,Beverages - Brewers,15.00,7.00,14.00,70.00,2047320.00,1688890.00,196.91,126.45,25525420032.00,No,,153.94,149.38,153.43,147.50
8184,PGJ,26.99,14490.00,ETF,ETF,15.00,56.00,14.00,14.00,21553.00,18750.00,34.54,25.11,,No,,26.68,29.58,26.54,28.81
8185,BTC,35.47,1014973.00,ETF,ETF,15.00,81.00,84.00,10.00,3753220.00,1600090.00,55.96,27.55,,No,,32.26,41.17,32.28,36.97
8186,IBIT,45.45,23625026.00,ETF,ETF,15.00,81.00,84.00,10.00,52151388.00,36220880.00,71.82,35.30,,No,,41.33,52.77,41.36,47.37
8187,FBTC,69.81,1970625.00,ETF,ETF,15.00,81.00,84.00,10.00,5042890.00,3490820.00,110.25,54.20,,No,,63.49,81.07,63.53,72.77
8188,MDEV,18.54,1.00,ETF,ETF,15.00,11.00,13.00,17.00,335.00,980.00,21.82,18.14,,No,,19.24,20.33,18.99,20.30
8189,ARKB,26.60,932396.00,ETF,ETF,15.00,81.00,84.00,10.00,4362753.00,1571380.00,41.99,20.66,,No,,24.20,30.89,24.21,27.73
8190,BITB,43.54,665235.00,ETF,ETF,15.00,81.00,84.00,10.00,2806679.00,1310140.00,68.74,33.81,,No,,39.60,50.55,39.62,45.38
8191,CHE,424.26,132625.00,Healthcare,Medical Care Facilities,15.00,75.00,20.00,23.00,267704.00,311190.00,583.96,365.21,5631671296.00,No,,396.93,431.80,397.49,425.15
8192,EZBC,46.32,110122.00,ETF,ETF,15.00,80.00,84.00,10.00,182954.00,168170.00,73.16,36.00,,No,,42.16,53.82,42.18,48.31
8193,ITB,93.02,2193963.00,ETF,ETF,15.00,18.00,10.00,20.00,2399508.00,1869360.00,118.00,87.02,,No,,95.09,102.28,93.84,100.23
8194,BRRR,22.60,77372.00,ETF,ETF,15.00,80.00,84.00,10.00,254269.00,168600.00,35.70,17.57,,No,,20.57,26.27,20.58,23.58
8195,JHX,20.98,2799328.00,Basic Materials,Building Materials,15.00,42.00,13.00,70.00,6801350.00,6227910.00,29.83,16.46,12171984896.00,No,,20.61,21.56,20.28,21.21
8196,BTCO,79.74,45087.00,ETF,ETF,15.00,80.00,84.00,10.00,108329.00,88030.00,125.96,62.01,,No,,72.59,92.70,72.62,83.20
8197,BTCW,84.89,2432.00,ETF,ETF,14.00,80.00,83.00,10.00,36224.00,20970.00,133.92,66.22,,No,,77.14,98.50,77.16,88.42
8198,AWAY,17.97,9314.00,ETF,ETF,14.00,75.00,31.00,14.00,7409.00,6780.00,23.23,15.50,,No,,16.85,19.91,16.79,19.02
8199,CVNX,18.22,60507.00,ETF,ETF,14.00,95.00,8.00,80.00,92030.00,51080.00,34.99,9.28,,No,,14.86,20.79,14.70,19.47
8200,CMCO,15.93,180239.00,Industrials,Farm & Heavy Construction Machinery,14.00,50.00,3.00,39.00,443604.00,244280.00,24.40,13.31,457818112.00,No,,15.56,16.44,15.21,17.06
8201,TOGA,28.99,652.00,ETF,ETF,14.00,55.00,23.00,14.00,7891.00,2100.00,36.60,26.06,,No,,28.89,32.65,28.64,31.58
8202,MSBT,23.01,356785.00,ETF,ETF,14.00,,,,711578.00,448180.00,25.20,20.24,,No,,,,,
8203,MINY,45.90,3838.00,ETF,ETF,14.00,48.00,,,6740.00,7100.00,51.40,38.67,,No,,45.32,,44.72,
8204,MTH,65.16,531158.00,Consumer Cyclical,Residential Construction,14.00,17.00,10.00,25.00,972177.00,1023460.00,84.74,58.03,4352731648.00,No,,65.49,70.67,64.69,69.33
8205,MDLN,39.52,11782312.00,Healthcare,Medical Instruments & Supplies,14.00,4.00,9.00,,6289653.00,6680500.00,50.88,34.89,33418356736.00,No,,44.15,,43.59,
8206,CBXJ,21.78,8638.00,ETF,ETF,14.00,55.00,63.00,12.00,10783.00,13690.00,28.96,20.48,,No,,21.16,24.21,21.17,22.74
8207,CGBD,11.52,784417.00,Financial Services,Asset Management,14.00,69.00,23.00,21.00,792838.00,675360.00,14.49,10.61,807850880.00,No,,11.30,12.41,11.24,11.98
8208,BIO,254.32,140275.00,Healthcare,Medical Devices,14.00,7.00,9.00,12.00,331514.00,463380.00,343.12,211.43,6806009856.00,No,,275.96,292.55,271.95,294.03
8209,KBUF,28.59,850.00,ETF,ETF,14.00,44.00,16.00,13.00,520.00,210.00,35.01,27.77,,No,,28.44,31.55,28.37,30.94
8210,PBDC,27.71,85827.00,ETF,ETF,14.00,59.00,24.00,17.00,158450.00,94820.00,35.18,26.22,,No,,27.52,30.35,27.43,29.25
8211,KTOS,57.89,4242853.00,Industrials,Aerospace & Defense,14.00,3.00,2.00,9.00,4181891.00,3887310.00,134.00,32.85,10855531520.00,No,,75.14,80.89,72.09,82.99
8212,AVY,163.51,307799.00,Consumer Cyclical,Packaging & Containers,14.00,10.00,10.00,19.00,632525.00,761640.00,199.54,156.23,12506942464.00,No,,170.85,174.66,168.65,177.70
8213,FG,28.30,460564.00,Financial Services,Insurance - Life,14.00,84.00,41.00,20.00,615724.00,562700.00,36.70,20.57,3760777216.00,No,,25.26,29.67,25.36,28.30
8214,MKL,1814.64,61227.00,Financial Services,Insurance - Property & Casualty,14.00,8.00,11.00,17.00,58998.00,101160.00,2207.59,1719.41,22707877888.00,No,,1918.13,1989.92,1898.67,2007.34
8215,BPAY,24.83,194.00,ETF,ETF,14.00,76.00,43.00,12.00,1777.00,1020.00,34.69,21.33,,No,,23.53,28.24,23.37,26.28
8216,NMFC,8.28,622243.00,Financial Services,Asset Management,14.00,63.00,62.00,14.00,1182379.00,665820.00,11.04,7.48,782065792.00,No,,8.06,9.14,8.05,8.73
8217,EBIZ,28.17,5045.00,ETF,ETF,14.00,55.00,16.00,14.00,5572.00,3430.00,36.00,25.85,,No,,27.80,31.66,27.67,30.66
8218,PTY,12.30,934462.00,Financial Services,Asset Management,14.00,27.00,19.00,16.00,1285546.00,986550.00,14.69,11.58,2607377664.00,No,,12.20,13.25,12.12,12.84
8219,IBX,21.38,64782.00,ETF,ETF,14.00,11.00,,,21475.00,33500.00,26.75,19.10,,No,,,,,
8220,MCK,736.09,1855089.00,Healthcare,Medical Distribution,14.00,3.00,6.00,15.00,832470.00,1185080.00,999.00,637.00,90161790976.00,No,,874.60,814.20,860.07,855.38
8221,YMAG,13.09,1838488.00,ETF,ETF,14.00,72.00,29.00,14.00,1104040.00,1176280.00,16.05,11.47,,No,,12.56,14.21,12.49,13.63
8222,GRFS,8.10,681226.00,Healthcare,Drug Manufacturers - General,14.00,38.00,11.00,20.00,747993.00,565600.00,11.14,7.09,5512659968.00,No,,8.20,9.15,8.11,8.77
8223,CLNK,18.86,37850.00,ETF,ETF,14.00,86.00,86.00,,28861.00,23620.00,26.80,14.39,,No,,16.75,,16.75,
8224,TCAL,22.04,147181.00,ETF,ETF,14.00,13.00,16.00,19.00,136035.00,99490.00,29.81,21.95,,No,,22.79,23.81,22.65,23.51
8225,LBRDP,22.16,10561.00,Communication Services,Telecom Services,14.00,11.00,16.00,17.00,14075.00,40890.00,25.55,21.05,,No,,23.35,24.22,23.21,23.93
8226,FLYU,43.09,593.00,ETF,ETF,14.00,79.00,9.00,17.00,3587.00,2370.00,63.47,29.80,,No,,39.02,49.42,38.34,46.57
8227,ARL,13.81,643.00,Real Estate,Real Estate Services,14.00,8.00,6.00,12.00,2896.00,2540.00,20.00,12.52,223059728.00,No,,15.09,15.63,14.86,15.78
8228,CNA,43.54,341857.00,Financial Services,Insurance - Property & Casualty,14.00,7.00,11.00,24.00,500538.00,632920.00,50.72,42.77,11778938880.00,No,,46.86,46.80,46.64,46.76
8229,UBER,75.45,14172897.00,Technology,Software - Application,14.00,64.00,49.00,12.00,17817243.00,18438210.00,101.99,68.46,153585942528.00,No,,74.27,84.81,73.62,80.69
8230,SHOP,110.41,14374059.00,Technology,Software - Application,14.00,18.00,30.00,7.00,11635098.00,13554140.00,182.19,88.90,143274049536.00,No,,121.80,141.67,120.59,139.98
8231,ICUI,126.43,494622.00,Healthcare,Medical Instruments & Supplies,14.00,36.00,8.00,30.00,290090.00,252830.00,160.29,107.00,3159787520.00,No,,127.62,133.57,125.65,137.56
8232,ASPS,6.76,12159.00,Real Estate,Real Estate Services,14.00,22.00,84.00,10.00,32045.00,19740.00,15.96,4.30,76245696.00,No,,6.69,8.50,6.68,7.35
8233,ADSK,244.50,1741952.00,Technology,Software - Application,14.00,76.00,53.00,12.00,2147819.00,1805800.00,329.09,214.10,51625013248.00,No,,243.08,279.21,241.48,267.48
8234,ARDT,10.11,320138.00,Healthcare,Medical Care Facilities,14.00,68.00,82.00,7.00,398585.00,469280.00,15.48,8.07,1449268736.00,No,,9.32,10.70,9.33,9.82
8235,IWMY,19.74,40139.00,ETF,ETF,14.00,63.00,26.00,18.00,57716.00,55850.00,24.73,17.44,,No,,18.91,20.93,18.77,19.96
8236,FINX,25.70,48878.00,ETF,ETF,14.00,80.00,63.00,11.00,86345.00,46020.00,35.58,22.08,,No,,24.67,29.53,24.52,27.68
8237,MH,11.76,207356.00,Consumer Defensive,Education & Training Services,14.00,4.00,18.00,58.00,494353.00,434880.00,18.00,10.70,2246177792.00,No,,13.41,14.18,13.16,14.26
8238,GBTC,62.31,1217831.00,ETF,ETF,14.00,80.00,83.00,10.00,3167667.00,1656360.00,99.12,48.55,,No,,56.74,72.76,56.77,65.21
8239,FBDC,17.65,11777.00,ETF,ETF,14.00,58.00,25.00,18.00,11466.00,12090.00,22.35,16.32,,No,,17.34,19.12,17.27,18.44
8240,BOX,25.72,1936096.00,Technology,Software - Infrastructure,14.00,85.00,64.00,12.00,2475338.00,2054310.00,38.80,21.34,3560923136.00,No,,24.19,28.68,24.24,27.21
8241,SFM,82.83,2900497.00,Consumer Defensive,Grocery Stores,14.00,76.00,89.00,47.00,2550775.00,2432840.00,182.00,64.75,7789689856.00,No,,77.21,95.26,78.74,79.78
8242,STLA,7.74,11057659.00,Consumer Cyclical,Auto Manufacturers,14.00,16.00,70.00,9.00,20334296.00,19137170.00,12.22,6.28,22426710016.00,No,,7.43,9.33,7.38,9.18
8243,TIPT,17.30,213630.00,Financial Services,Insurance - Specialty,14.00,32.00,26.00,19.00,267343.00,379020.00,27.41,15.49,649962304.00,No,,16.80,18.73,16.82,17.54
8244,KEQU,37.01,1879.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.00,75.00,14.00,16.00,4751.00,1760.00,60.89,33.70,106084864.00,No,,36.57,42.22,36.20,38.81
8245,RNW,5.62,953276.00,Utilities,Utilities - Renewable,14.00,88.00,75.00,9.00,778069.00,855050.00,8.24,4.38,2046790656.00,No,,5.10,6.46,5.10,5.96
8246,TLK,17.16,415886.00,Communication Services,Telecom Services,14.00,7.00,9.00,12.00,825130.00,1088830.00,23.52,15.56,16999075840.00,No,,18.27,19.72,17.98,19.93
8247,BNTX,94.12,1014776.00,Healthcare,Biotechnology,14.00,51.00,12.00,17.00,1122446.00,895860.00,124.00,79.52,23802730496.00,No,,96.20,102.22,95.44,100.68
8248,SJM,99.25,1281098.00,Consumer Defensive,Packaged Foods,14.00,72.00,14.00,20.00,2188708.00,1766970.00,119.39,88.25,10584845312.00,No,,99.49,104.21,98.61,102.53
8249,TXO,12.31,391821.00,Energy,Oil & Gas E&P,14.00,26.00,55.00,20.00,201650.00,192310.00,17.90,10.12,680035328.00,No,,12.43,12.80,12.40,12.20
8250,VST,147.72,7220880.00,Utilities,Utilities - Independent Power Producers,14.00,14.00,31.00,10.00,4525404.00,4922700.00,219.82,133.73,50010501120.00,No,,158.46,177.03,155.58,166.84
8251,TATT,36.42,167803.00,Industrials,Aerospace & Defense,14.00,3.00,5.00,16.00,185035.00,138500.00,64.50,25.52,472845824.00,No,,44.94,42.99,43.22,44.51
8252,MSB,29.11,12338.00,Basic Materials,Steel,14.00,11.00,8.00,12.00,47603.00,36700.00,42.38,22.55,381923488.00,No,,30.25,32.56,29.85,33.06
8253,STRK,78.55,69255.00,Technology,Software - Application,14.00,73.00,56.00,16.00,157864.00,129980.00,129.48,65.12,,No,,76.28,85.89,76.24,81.12
8254,TWI,7.90,396642.00,Industrials,Farm & Heavy Construction Machinery,14.00,9.00,4.00,30.00,1056261.00,718160.00,11.70,6.43,508538496.00,No,,7.91,8.38,7.76,8.36
8255,ARXS,35.10,750078.00,Industrials,Aerospace & Defense,14.00,,,,2596831.00,790460.00,39.45,34.44,14405241856.00,Yes,,,,,
8256,IDXX,560.11,473942.00,Healthcare,Diagnostics & Research,14.00,12.00,11.00,10.00,535750.00,661800.00,769.98,487.30,44183154688.00,No,,581.73,642.27,573.31,645.08
8257,FRA,11.14,110683.00,Financial Services,Asset Management,14.00,30.00,21.00,16.00,163451.00,131030.00,13.41,10.50,394743232.00,No,,11.01,12.06,10.95,11.59
8258,IPAY,46.60,12667.00,ETF,ETF,14.00,69.00,33.00,15.00,29793.00,38740.00,60.99,41.26,,No,,45.17,51.92,44.89,49.14
8259,TW,108.81,853616.00,Financial Services,Capital Markets,14.00,5.00,25.00,48.00,1463306.00,1607790.00,149.25,97.06,23723409408.00,No,,119.70,115.24,118.75,112.08
8260,BXP,59.43,1294133.00,Real Estate,REIT - Office,14.00,84.00,16.00,14.00,2590995.00,1972990.00,79.33,49.72,10521824256.00,No,,55.00,65.73,54.78,63.57
8261,WWW,16.70,578596.00,Consumer Cyclical,Footwear & Accessories,14.00,15.00,13.00,34.00,1102204.00,935270.00,32.80,13.47,1369082752.00,No,,16.91,20.98,16.68,18.03
8262,WEPN,44.46,2214.00,ETF,ETF,14.00,35.00,,,8953.00,5400.00,50.28,41.21,,No,,,,45.19,
8263,IRS,13.94,383304.00,Real Estate,Real Estate Services,14.00,3.00,11.00,21.00,187554.00,189370.00,19.14,10.87,1143947264.00,No,,15.18,14.91,14.83,15.30
8264,JYNT,8.69,86290.00,Healthcare,Medical Care Facilities,14.00,19.00,13.00,49.00,59517.00,44300.00,13.47,7.50,124464784.00,No,,8.69,9.23,8.68,8.78
8265,GOLY,29.79,41177.00,ETF,ETF,14.00,22.00,7.00,17.00,69301.00,59190.00,41.72,26.00,,No,,31.56,33.36,30.65,34.04
8266,AMTM,24.53,1610419.00,Industrials,Specialty Business Services,14.00,8.00,3.00,64.00,1966720.00,1682740.00,38.11,19.11,5983729664.00,No,,27.19,27.16,26.75,28.31
8267,BILL,41.83,6787017.00,Technology,Software - Application,14.00,86.00,10.00,16.00,2035319.00,1758100.00,57.21,34.44,4139515392.00,No,,39.47,46.37,39.19,46.24
8268,NVOH,24.96,5835.00,ETF,ETF,14.00,90.00,30.00,18.00,5159.00,4100.00,43.73,19.00,,No,,21.50,27.00,21.72,25.77
8269,AGIO,27.79,574842.00,Healthcare,Biotechnology,14.00,3.00,65.00,7.00,1065125.00,1247010.00,46.00,22.24,1652716032.00,No,,29.47,32.90,29.71,30.83
8270,PSBD,10.99,212739.00,Financial Services,Asset Management,14.00,73.00,22.00,16.00,86754.00,117290.00,14.97,9.34,342017728.00,No,,10.59,12.05,10.49,11.42
8271,PHI,20.53,55646.00,Communication Services,Telecom Services,14.00,18.00,10.00,50.00,125535.00,100370.00,24.51,18.61,4491944960.00,No,,21.21,21.34,21.00,21.53
8272,SAIC,93.93,465676.00,Technology,Information Technology Services,14.00,20.00,21.00,42.00,660261.00,469080.00,124.11,81.08,4048607232.00,No,,95.24,99.95,95.40,96.73
8273,SITE,121.00,710412.00,Industrials,Industrial Distribution,14.00,6.00,7.00,24.00,742556.00,1191880.00,168.56,112.23,5361295360.00,No,,133.79,134.90,131.69,134.36
8274,MICC,14.79,663366.00,Consumer Defensive,Packaged Foods,14.00,44.00,5.00,,1618256.00,1976110.00,19.93,12.94,9063861248.00,No,,14.65,,14.65,
8275,NVO,46.07,11189883.00,Healthcare,Drug Manufacturers - General,14.00,91.00,24.00,21.00,20435254.00,21624370.00,81.44,35.12,204221448192.00,No,,39.15,49.55,39.52,47.29
8276,ADUS,99.57,250177.00,Healthcare,Medical Care Facilities,14.00,72.00,19.00,13.00,254151.00,316970.00,124.44,90.89,1858451712.00,No,,97.77,108.99,97.20,107.03
8277,EIC,10.63,203529.00,Financial Services,Asset Management,14.00,79.00,56.00,14.00,165575.00,174810.00,14.80,9.17,249098704.00,No,,9.77,11.46,9.78,10.80
8278,MMM,143.29,2009444.00,Industrials,Conglomerates,14.00,12.00,8.00,15.00,3840937.00,3929510.00,177.41,139.34,74735370240.00,No,,148.63,157.71,146.97,159.26
8279,BJ,92.97,1663159.00,Consumer Defensive,Discount Stores,14.00,22.00,17.00,43.00,1876477.00,1586140.00,120.08,86.68,11871565824.00,No,,95.62,95.65,95.48,94.40
8280,EFZ,11.76,11807.00,ETF,ETF,14.00,18.00,29.00,16.00,121001.00,58090.00,14.68,11.53,,No,,12.25,12.81,12.32,12.52
8281,ATR,120.99,629682.00,Healthcare,Medical Instruments & Supplies,14.00,8.00,14.00,49.00,517351.00,639240.00,164.28,103.23,7721619968.00,No,,127.86,129.94,125.60,126.24
8282,TPB,93.42,777203.00,Consumer Defensive,Tobacco,14.00,85.00,4.00,18.00,477341.00,466320.00,146.90,65.80,1806810240.00,No,,85.67,98.94,84.40,101.72
8283,ALKT,17.97,1495184.00,Technology,Software - Application,14.00,85.00,59.00,20.00,1968472.00,2118810.00,31.66,14.11,1923134464.00,No,,16.79,20.78,16.80,19.35
8284,OKTA,83.90,3558450.00,Technology,Software - Infrastructure,14.00,92.00,24.00,22.00,3729690.00,2607020.00,127.57,62.66,14840898560.00,No,,76.24,85.62,76.26,82.50
8285,TM,187.53,634480.00,Consumer Cyclical,Auto Manufacturers,14.00,5.00,5.00,20.00,339219.00,410960.00,248.90,167.18,222055268352.00,No,2026-05-08,208.60,207.61,204.51,213.24
8286,TRU,72.00,1177382.00,Financial Services,Financial Data & Stock Exchanges,14.00,50.00,27.00,17.00,2641561.00,2484110.00,99.39,65.23,13881600000.00,No,,72.16,81.01,71.42,78.53
8287,PRTH,5.62,177820.00,Technology,Software - Infrastructure,14.00,85.00,51.00,12.00,269416.00,128190.00,8.89,4.44,462848704.00,No,,5.14,6.15,5.10,5.58
8288,OBDC,11.35,4057037.00,Financial Services,Asset Management,14.00,66.00,35.00,16.00,5996014.00,3780420.00,15.19,10.52,5633066496.00,No,,11.31,12.56,11.24,12.01
8289,SHW,316.82,980292.00,Basic Materials,Specialty Chemicals,14.00,10.00,12.00,20.00,1718648.00,1948840.00,379.65,301.58,78139097088.00,No,,326.85,341.45,324.07,336.93
8290,VCEL,33.46,1247226.00,Healthcare,Biotechnology,14.00,24.00,16.00,16.00,617998.00,692750.00,45.97,28.95,1704171264.00,No,,33.86,35.64,33.52,35.94
8291,CITR,6.97,12620.00,,,14.00,2.00,15.00,,61406.00,50500.00,10.37,6.16,,No,,8.20,,8.20,
8292,VLTO,86.84,1686517.00,Industrials,Pollution & Treatment Controls,14.00,15.00,22.00,15.00,2054862.00,2274800.00,110.11,84.99,21327839232.00,No,,89.88,98.94,88.98,95.82
