Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8207,AVEX,24.15,2233981.00,Industrials,Aerospace & Defense,15.00,,,,3758336.00,1534930.00,42.34,22.27,1225471872.00,No,,,,,
8208,LAZ,45.96,939531.00,Financial Services,Capital Markets,15.00,13.00,12.00,17.00,1516913.00,1767900.00,58.75,38.67,4524195840.00,No,,44.50,50.10,44.26,48.65
8209,GLOO,6.09,31234.00,Technology,Software - Application,15.00,19.00,75.00,,93829.00,65930.00,9.98,4.63,490685248.00,No,,6.11,,6.14,
8210,INFQ,13.97,11415153.00,Technology,Software - Infrastructure,15.00,13.00,,,6236439.00,7952520.00,21.28,8.52,3024112896.00,No,2026-05-14,11.99,,12.11,
8211,BCFN,21.01,583.00,ETF,ETF,15.00,16.00,25.00,,3681.00,2140.00,25.57,20.04,,No,,21.33,,21.14,
8212,VVV,32.38,1849926.00,Consumer Cyclical,Auto & Truck Dealerships,15.00,23.00,10.00,45.00,2016686.00,3254740.00,41.33,28.50,4129618432.00,No,,33.72,34.47,33.53,33.16
8213,PHG,25.50,858765.00,Healthcare,Medical Devices,15.00,7.00,7.00,16.00,1074883.00,1458970.00,33.44,21.95,24276459520.00,No,,27.58,28.09,27.23,28.18
8214,JYNT,8.21,61897.00,Healthcare,Medical Care Facilities,15.00,10.00,21.00,41.00,63765.00,76970.00,13.47,7.50,117036800.00,No,,8.67,9.17,8.63,8.78
8215,OPFI,8.92,482137.00,Financial Services,Credit Services,15.00,65.00,50.00,18.00,525790.00,929570.00,15.03,7.36,1284760832.00,No,,8.60,9.76,8.49,9.41
8216,ECL,248.88,1242347.00,Basic Materials,Specialty Chemicals,15.00,12.00,8.00,22.00,1501334.00,1572020.00,309.27,248.60,70044164096.00,No,,266.65,272.34,263.65,271.32
8217,XHB,100.09,1894327.00,ETF,ETF,15.00,21.00,9.00,21.00,2114331.00,2219680.00,123.13,91.71,,No,,102.65,108.23,101.87,107.02
8218,CWY,22.80,4975.00,ETF,ETF,15.00,,,,4795.00,3030.00,25.64,22.41,,No,,,,,
8219,SOLC,18.41,169.00,ETF,ETF,15.00,83.00,87.00,,2422.00,1260.00,28.66,15.02,,No,,17.15,,17.17,
8220,TMH,51.71,510.00,ETF,ETF,15.00,9.00,7.00,17.00,650.00,380.00,65.81,45.50,,No,,55.52,56.65,54.82,58.13
8221,SOCL,46.39,3403.00,ETF,ETF,15.00,27.00,17.00,12.00,9936.00,6330.00,63.93,41.35,,No,,45.81,53.68,45.51,51.46
8222,HYIN,14.53,12777.00,ETF,ETF,14.00,18.00,19.00,18.00,26536.00,20440.00,17.86,13.81,,No,,14.65,15.92,14.60,15.44
8223,SOEZ,16.17,27348.00,ETF,ETF,14.00,83.00,87.00,,19096.00,19950.00,25.33,13.08,,No,,15.05,,15.06,
8224,ADSK,233.86,1747723.00,Technology,Software - Application,14.00,22.00,62.00,10.00,2056332.00,1894790.00,329.09,214.10,49378426880.00,No,,241.72,277.81,238.77,265.15
8225,CBTJ,20.57,10489.00,ETF,ETF,14.00,69.00,76.00,11.00,11567.00,14250.00,30.52,18.35,,No,,19.61,23.63,19.67,21.51
8226,HGTY,10.34,236074.00,Financial Services,Insurance - Property & Casualty,14.00,14.00,10.00,11.00,167532.00,163430.00,14.00,8.81,3550284544.00,No,,10.49,11.72,10.55,11.85
8227,CSW,265.14,105339.00,Industrials,Specialty Industrial Machinery,14.00,12.00,9.00,56.00,134749.00,137050.00,338.02,230.45,4424313856.00,No,,274.47,274.61,274.35,283.52
8228,GOLY,29.23,91579.00,ETF,ETF,14.00,18.00,6.00,15.00,68385.00,58860.00,41.72,26.00,,No,,30.79,33.37,30.03,33.83
8229,SIBN,14.60,855392.00,Healthcare,Medical Devices,14.00,48.00,27.00,12.00,727075.00,1161520.00,21.89,11.48,647499584.00,No,,13.30,15.87,13.18,15.99
8230,AEBI,11.15,616527.00,Industrials,Farm & Heavy Construction Machinery,14.00,10.00,5.00,54.00,324790.00,272380.00,33.00,8.91,863400512.00,No,2026-05-14,11.45,12.35,11.13,12.55
8231,BNGE,30.78,2257.00,ETF,ETF,14.00,18.00,24.00,11.00,1886.00,750.00,41.04,29.39,,No,,31.11,35.97,30.89,34.44
8232,TM,190.50,357498.00,Consumer Cyclical,Auto Manufacturers,14.00,9.00,6.00,20.00,361052.00,495370.00,248.90,167.18,248285954048.00,No,,204.43,207.57,201.65,213.00
8233,SRS,41.40,7042.00,ETF,ETF,14.00,23.00,19.00,16.00,12360.00,8830.00,51.32,39.58,,No,,43.73,46.41,43.76,45.94
8234,IND,22.22,180.00,ETF,ETF,14.00,22.00,14.00,,2449.00,1340.00,27.40,20.52,,No,,22.21,,22.16,
8235,XPP,23.75,7059.00,ETF,ETF,14.00,55.00,14.00,12.00,6803.00,4670.00,31.79,20.98,,No,,22.96,26.57,22.87,25.73
8236,TXBC,16.63,2762.00,ETF,ETF,14.00,58.00,83.00,,1929.00,3200.00,25.53,13.38,,No,,15.77,,15.81,
8237,ACOG,5.68,29933.00,Healthcare,Biotechnology,14.00,5.00,69.00,20.00,59662.00,26680.00,11.54,4.50,123676904.00,No,2026-05-14,6.07,6.62,6.01,5.91
8238,HOMB,25.85,987253.00,Financial Services,Banks - Regional,14.00,13.00,11.00,21.00,1521031.00,1353350.00,30.83,25.66,5206537216.00,No,,26.84,28.01,26.67,27.73
8239,EQH,42.52,3458849.00,Financial Services,Asset Management,14.00,52.00,27.00,22.00,4030683.00,4545540.00,56.61,35.20,11970204672.00,No,,39.70,46.19,39.52,43.83
8240,WU,8.31,6616604.00,Financial Services,Credit Services,14.00,10.00,9.00,20.00,9144455.00,7303700.00,10.35,7.85,2596335872.00,No,,9.13,8.95,8.98,9.22
8241,RRR,51.56,725087.00,Consumer Cyclical,Resorts & Casinos,14.00,10.00,8.00,16.00,941077.00,1093380.00,68.99,44.28,5224212992.00,No,,55.82,59.15,55.03,58.59
8242,CBTL,19.01,6236.00,ETF,ETF,14.00,60.00,63.00,12.00,2849.00,4610.00,25.27,17.91,,No,,18.55,,18.55,20.15
8243,NVOH,25.19,2645.00,ETF,ETF,14.00,88.00,24.00,19.00,4704.00,3460.00,43.73,19.00,,No,,21.90,26.80,22.13,25.62
8244,LI,19.27,4522372.00,Consumer Cyclical,Auto Manufacturers,14.00,75.00,55.00,22.00,2994555.00,2864630.00,32.02,15.71,19668201472.00,No,,18.07,19.94,18.05,18.09
8245,LAD,274.76,153572.00,Consumer Cyclical,Auto & Truck Dealerships,14.00,41.00,14.00,21.00,334114.00,307170.00,360.56,239.78,6266127360.00,No,,268.57,305.44,269.07,301.04
8246,PAMT,11.10,10368.00,Industrials,Trucking,14.00,93.00,18.00,40.00,16962.00,10440.00,14.72,7.15,232469920.00,No,,9.27,10.86,9.31,10.35
8247,BAM,49.42,2894288.00,Financial Services,Asset Management,14.00,52.00,20.00,19.00,3879773.00,3630450.00,64.10,42.20,78913183744.00,No,,46.11,52.58,46.24,49.93
8248,MSDL,15.21,660264.00,Financial Services,Asset Management,14.00,31.00,21.00,18.00,776457.00,626200.00,20.00,13.66,1289271296.00,No,,14.83,16.36,14.83,15.89
8249,NGVC,28.86,143377.00,Consumer Defensive,Grocery Stores,14.00,83.00,78.00,19.00,135760.00,151090.00,52.67,23.47,664957120.00,No,,26.62,30.78,27.00,27.52
8250,VRTS,142.21,49817.00,Financial Services,Asset Management,14.00,30.00,57.00,15.00,105209.00,110460.00,215.06,121.61,950264640.00,No,,136.33,163.44,135.15,150.53
8251,MRP,27.30,1431582.00,Real Estate,REIT - Residential,14.00,9.00,11.00,14.00,1493214.00,2101970.00,36.00,26.30,4533108224.00,No,,29.24,31.12,28.94,30.29
8252,KEP,13.35,1962456.00,Utilities,Utilities - Regulated Electric,14.00,9.00,2.00,12.00,728968.00,623220.00,23.41,9.33,17140442112.00,No,,15.26,16.14,15.14,17.08
8253,CHDN,85.76,714378.00,Consumer Cyclical,Gambling,14.00,13.00,19.00,15.00,1075414.00,1033240.00,118.46,80.24,5977207296.00,No,,89.69,98.62,89.75,98.28
8254,GLDN,18.19,3556.00,ETF,ETF,14.00,18.00,,,6186.00,5320.00,22.64,16.50,,No,,18.40,,18.21,
8255,AZO,3379.52,281491.00,Consumer Cyclical,Auto Parts,14.00,17.00,13.00,17.00,181526.00,267050.00,4388.11,3210.72,55991287808.00,No,,3498.45,3756.14,3461.35,3598.88
8256,FULC,7.11,492289.00,Healthcare,Biotechnology,14.00,6.00,3.00,16.00,1083534.00,628140.00,15.74,5.65,473762912.00,No,,7.47,8.81,7.44,9.23
8257,CWCO,29.32,111143.00,Utilities,Utilities - Regulated Water,14.00,6.00,6.00,11.00,154562.00,101360.00,39.12,25.34,469125568.00,No,,33.15,34.41,32.73,34.82
8258,NCDL,13.17,150251.00,Financial Services,Asset Management,14.00,10.00,17.00,19.00,249632.00,206600.00,17.27,12.43,650427648.00,No,,13.62,14.23,13.56,13.80
8259,EOSE,8.17,46647016.00,Industrials,Electrical Equipment & Parts,14.00,89.00,5.00,2.00,27176854.00,35372170.00,19.86,3.69,2773829632.00,No,,6.22,10.55,6.38,11.12
8260,UYG,78.49,12031.00,ETF,ETF,14.00,18.00,26.00,13.00,15052.00,10850.00,104.32,68.44,,No,,76.99,89.24,76.30,85.92
8261,PTY,11.97,1764968.00,Financial Services,Asset Management,14.00,29.00,16.00,16.00,1239626.00,1045260.00,14.69,11.58,2537423616.00,No,,12.15,13.21,12.08,12.77
8262,HVT,20.92,67987.00,Consumer Cyclical,Home Improvement Retail,14.00,12.00,7.00,20.00,117062.00,108200.00,27.67,19.32,336714784.00,No,,21.80,22.98,21.76,23.39
8263,IRS,13.69,86368.00,Real Estate,Real Estate Services,14.00,6.00,14.00,17.00,192319.00,232980.00,19.14,10.87,1123431680.00,No,,15.05,14.87,14.76,15.36
8264,ARDT,10.32,227155.00,Healthcare,Medical Care Facilities,14.00,83.00,73.00,9.00,400249.00,490290.00,15.48,8.07,1479372288.00,No,,9.37,10.69,9.47,9.68
8265,VHC,13.41,27366.00,Technology,Software - Infrastructure,14.00,14.00,4.00,4.00,20126.00,14640.00,29.00,6.60,56124324.00,No,,14.80,17.50,14.29,18.05
8266,FRPH,21.98,149390.00,Real Estate,Real Estate Services,14.00,45.00,16.00,20.00,64990.00,88890.00,28.35,20.53,421352992.00,No,,21.88,23.64,21.76,22.97
8267,W,61.91,2727606.00,Consumer Cyclical,Internet Retail,14.00,4.00,5.00,4.00,4049360.00,5205960.00,119.98,34.46,8171902976.00,No,,72.95,87.03,71.77,89.50
8268,ASR,301.14,113944.00,Industrials,Airports & Air Services,14.00,7.00,7.00,29.00,72140.00,71430.00,381.52,292.35,9043857408.00,No,,325.27,325.58,322.77,326.19
8269,TMHC,56.95,803792.00,Consumer Cyclical,Residential Construction,14.00,26.00,11.00,21.00,1237540.00,1056720.00,72.50,54.58,5320705024.00,No,,59.67,62.65,59.25,61.30
8270,MA,489.94,2079780.00,Financial Services,Credit Services,14.00,14.00,17.00,16.00,3630283.00,4319060.00,601.77,480.50,432903094272.00,No,,503.54,545.38,497.70,531.18
8271,ETH,21.82,2245149.00,ETF,ETF,14.00,20.00,86.00,7.00,4670181.00,2032740.00,45.78,17.07,,No,,21.04,29.52,21.08,25.05
8272,APOG,35.86,106584.00,Industrials,Building Products & Equipment,14.00,61.00,10.00,51.00,244811.00,171300.00,49.99,30.75,765647040.00,No,,34.81,38.40,35.02,36.83
8273,SW,40.02,2655859.00,Consumer Cyclical,Packaging & Containers,14.00,19.00,6.00,69.00,5705442.00,5764040.00,52.65,32.73,20989052928.00,No,,40.47,41.45,39.99,40.49
8274,FIVY,27.08,4644.00,ETF,ETF,14.00,77.00,80.00,10.00,4162.00,8030.00,41.88,22.23,,No,,24.69,31.41,24.68,28.40
8275,WDFC,201.87,129682.00,Basic Materials,Specialty Chemicals,14.00,43.00,9.00,41.00,173047.00,144610.00,253.24,175.38,2716241920.00,No,,214.56,211.08,211.95,211.45
8276,DNOW,13.33,3169050.00,Industrials,Industrial Distribution,14.00,86.00,8.00,48.00,3685972.00,4071850.00,17.26,10.94,2433337856.00,No,,12.29,13.95,12.39,13.46
8277,BHDG,22.83,12194.00,ETF,ETF,14.00,16.00,,,15833.00,3930.00,26.67,22.65,,No,,,,,
8278,DORM,120.49,245263.00,Consumer Cyclical,Auto Parts,14.00,88.00,15.00,18.00,275272.00,297470.00,166.89,98.45,3600577024.00,No,,109.10,130.41,109.91,122.43
8279,IPAY,45.07,18928.00,ETF,ETF,14.00,16.00,54.00,14.00,30614.00,53210.00,60.99,41.26,,No,,45.16,51.62,44.83,48.77
8280,HRTG,22.50,444139.00,Financial Services,Insurance - Property & Casualty,14.00,5.00,13.00,10.00,367603.00,576100.00,31.98,16.82,681154304.00,No,,26.86,25.94,26.22,26.75
8281,SNN,29.72,932033.00,Healthcare,Medical Devices,14.00,7.00,9.00,17.00,1018167.00,1564350.00,38.79,28.23,12685225984.00,No,,32.25,34.27,31.89,33.38
8282,SPDN,8.70,39276069.00,ETF,ETF,14.00,14.00,15.00,19.00,72088540.00,36919860.00,11.16,8.68,,No,,9.44,9.57,9.42,9.45
8283,BRKC,41.12,3608.00,ETF,ETF,14.00,33.00,16.00,16.00,26009.00,3940.00,50.66,40.24,,No,,41.58,44.97,41.32,43.76
8284,VHI,13.74,14213.00,Basic Materials,Chemicals,14.00,25.00,12.00,43.00,15847.00,12710.00,20.00,11.44,388873472.00,No,,14.11,14.37,14.11,13.75
8285,PBDC,27.45,117835.00,ETF,ETF,14.00,18.00,18.00,18.00,163614.00,124500.00,35.18,26.22,,No,,27.52,30.21,27.45,29.17
8286,BLLN,87.94,500739.00,Healthcare,Diagnostics & Research,14.00,83.00,30.00,,451921.00,930900.00,138.70,61.96,4044843008.00,No,,79.59,,79.77,
8287,ESPO,90.44,10675.00,ETF,ETF,14.00,19.00,22.00,12.00,20801.00,18520.00,122.99,86.92,,No,,91.19,104.82,90.90,99.63
8288,EBIZ,27.26,6394.00,ETF,ETF,14.00,16.00,20.00,12.00,5275.00,3150.00,36.00,25.85,,No,,27.76,31.57,27.56,30.46
8289,TIC,8.92,1616371.00,Industrials,Specialty Business Services,14.00,90.00,17.00,12.00,3030809.00,3058790.00,14.94,6.36,1971700096.00,No,,8.21,10.24,8.08,9.56
8290,GENZ,35.21,1171.00,ETF,ETF,14.00,13.00,23.00,13.00,2765.00,2590.00,47.30,33.43,,No,,35.68,40.31,35.39,38.29
8291,IDCC,269.31,248061.00,Technology,Software - Application,14.00,2.00,5.00,8.00,415375.00,503150.00,412.60,205.78,6960324608.00,No,,329.96,331.64,323.21,339.35
8292,CITR,6.73,155337.00,,,14.00,3.00,16.00,,63008.00,36510.00,10.37,6.16,,No,,8.18,,8.17,
8293,COF,185.79,2538825.00,Financial Services,Credit Services,14.00,11.00,13.00,14.00,4964250.00,4758440.00,259.64,174.98,115615776768.00,No,,188.71,213.20,187.73,211.14
8294,CCL,25.20,20621870.00,Consumer Cyclical,Travel Services,14.00,7.00,6.00,21.00,28264955.00,36000770.00,34.03,21.62,34905518080.00,No,,26.19,28.69,26.05,28.16
8295,GPN,67.33,2141880.00,Industrials,Specialty Business Services,14.00,18.00,27.00,16.00,3661534.00,4131710.00,90.64,62.45,18417686528.00,No,,69.45,77.65,68.16,74.02
8296,MRNY,16.37,104006.00,ETF,ETF,14.00,7.00,22.00,45.00,245980.00,237590.00,27.50,13.60,,No,,18.12,17.68,17.71,17.28
8297,MBUU,27.24,261627.00,Consumer Cyclical,Recreational Vehicles,14.00,85.00,13.00,54.00,354942.00,432240.00,39.65,23.84,534912960.00,No,,25.98,29.88,26.27,28.60
8298,NSIT,89.35,578203.00,Technology,Electronics & Computer Distribution,14.00,92.00,65.00,36.00,486162.00,856180.00,148.58,63.62,2698719744.00,No,,75.01,93.91,74.88,82.98
8299,YCL,18.36,15823.00,ETF,ETF,14.00,45.00,16.00,19.00,37255.00,28920.00,23.97,17.94,,No,,18.35,19.79,18.31,18.98
8300,SBB,12.09,4885.00,ETF,ETF,14.00,21.00,20.00,16.00,12132.00,5650.00,16.04,11.79,,No,,12.69,13.43,12.66,13.09
8301,FBDC,17.32,3198.00,ETF,ETF,14.00,17.00,18.00,17.00,11680.00,12910.00,22.35,16.32,,No,,17.35,19.03,17.29,18.38
8302,EIKN,13.18,438639.00,Healthcare,Biotechnology,14.00,93.00,12.00,,353652.00,324790.00,17.40,7.90,713546176.00,No,,10.92,,10.64,
8303,CUT,27.44,2220.00,ETF,ETF,14.00,16.00,9.00,25.00,4200.00,2280.00,32.95,26.99,,No,,28.41,29.45,28.17,29.22
8304,BDCZ,14.90,733.00,,,14.00,16.00,18.00,18.00,1034.00,810.00,19.60,14.14,,No,,15.19,16.45,15.14,15.95
8305,CBTY,20.09,1095.00,ETF,ETF,14.00,47.00,51.00,13.00,5495.00,5890.00,27.08,19.67,,No,,19.96,22.76,19.95,21.43
8306,VALU,33.57,1267.00,Financial Services,Financial Data & Stock Exchanges,14.00,17.00,14.00,18.00,1875.00,1200.00,40.50,33.51,315129568.00,No,,35.46,37.18,35.26,36.73
8307,DECK,94.97,1640437.00,Consumer Cyclical,Footwear & Accessories,14.00,7.00,7.00,75.00,1971309.00,1911580.00,131.58,78.91,13480988672.00,No,,102.91,103.18,101.87,101.01
8308,WAL,75.93,775577.00,Financial Services,Banks - Regional,14.00,19.00,7.00,22.00,1429265.00,1205260.00,97.23,65.82,8290444288.00,No,,75.00,82.33,74.86,81.51
8309,AGO,76.13,398595.00,Financial Services,Insurance - Specialty,14.00,10.00,11.00,15.00,363852.00,568560.00,92.40,74.18,3371223808.00,No,,82.00,84.46,80.68,85.01
8310,MSTX,39.80,3143916.00,ETF,ETF,14.00,98.00,98.00,2.00,5650023.00,2715990.00,497.55,15.70,,No,,28.42,108.07,29.18,46.85
8311,IMSR,8.15,5699490.00,Utilities,Utilities - Regulated Electric,14.00,89.00,84.00,5.00,2101637.00,3225510.00,31.50,5.33,1062084992.00,No,2026-05-14,6.88,10.51,6.97,8.96
8312,WSM,173.65,863684.00,Consumer Cyclical,Specialty Retail,14.00,9.00,9.00,18.00,1196813.00,1073890.00,222.00,147.39,20446013440.00,No,,184.92,193.43,182.80,191.49
8313,MIR,18.92,2218919.00,Industrials,Specialty Industrial Machinery,14.00,17.00,12.00,8.00,3650575.00,3659360.00,30.28,16.43,4628886016.00,No,,19.40,22.66,19.03,22.69
8314,EXP,202.11,200074.00,Basic Materials,Building Materials,14.00,61.00,11.00,30.00,421734.00,330080.00,243.64,171.99,6352749568.00,No,,196.70,217.68,196.27,211.84
8315,MSTU,8.66,46250067.00,ETF,ETF,14.00,98.00,97.00,2.00,36154157.00,34187560.00,107.60,3.40,,No,,6.19,23.49,6.36,10.20
8316,PLTZ,31.55,389581.00,ETF,ETF,14.00,77.00,5.00,89.00,1344511.00,657420.00,75.28,19.91,,No,,29.42,30.20,30.00,29.19
8317,CARL,10.76,269199.00,Healthcare,Health Information Services,13.00,25.00,43.00,16.00,139767.00,139160.00,17.19,8.50,292509888.00,No,,10.26,12.47,10.09,12.00
8318,AXTA,28.16,1093456.00,Basic Materials,Specialty Chemicals,13.00,43.00,8.00,26.00,2561054.00,2340470.00,35.72,24.94,6026768384.00,No,,28.12,30.08,28.02,30.43
8319,AMT,170.50,2272272.00,Real Estate,REIT - Specialty,13.00,18.00,14.00,19.00,3098460.00,2614640.00,234.33,165.08,79434768384.00,No,,178.19,184.96,177.29,179.67
8320,CBXA,22.92,27.00,ETF,ETF,13.00,63.00,48.00,11.00,2091.00,2630.00,30.24,21.77,,No,,22.59,26.52,22.54,25.21
8321,STRK,76.35,246279.00,Technology,Software - Application,13.00,59.00,48.00,17.00,147222.00,139150.00,129.48,65.12,,No,,76.06,85.29,75.97,80.75
8322,TETH,11.47,519408.00,ETF,ETF,13.00,19.00,86.00,7.00,3884829.00,684910.00,24.27,9.02,,No,,11.08,15.62,11.09,13.23
8323,NVO,45.80,11842788.00,Healthcare,Drug Manufacturers - General,13.00,87.00,18.00,20.00,20347181.00,19337830.00,81.44,35.12,203024564224.00,No,,39.87,49.16,40.25,47.01
8324,COLL,34.83,254641.00,Healthcare,Drug Manufacturers - Specialty & Generic,13.00,36.00,5.00,10.00,548200.00,566820.00,50.79,28.34,1129668608.00,No,,34.60,39.59,34.40,41.20
8325,ETHA,17.36,23857851.00,ETF,ETF,13.00,19.00,86.00,6.00,33307663.00,19076490.00,36.80,13.62,,No,,16.75,23.64,16.78,20.02
8326,SEAT,9.25,139554.00,Communication Services,Internet Content & Information,13.00,94.00,92.00,23.00,122396.00,150310.00,44.20,5.06,101633552.00,No,,6.82,10.24,6.95,7.54
8327,ETHV,33.58,132889.00,ETF,ETF,13.00,19.00,86.00,6.00,143798.00,62430.00,71.17,26.43,,No,,32.44,45.78,32.48,38.76
8328,ETHW,16.44,1123220.00,ETF,ETF,13.00,19.00,86.00,6.00,1257231.00,670340.00,34.84,12.91,,No,,15.88,22.41,15.90,18.97
8329,FETH,22.90,1874921.00,ETF,ETF,13.00,19.00,86.00,6.00,3938416.00,1572380.00,48.56,17.98,,No,,22.11,31.21,22.14,26.43
8330,HERO,26.01,9895.00,ETF,ETF,13.00,20.00,19.00,12.00,28788.00,31850.00,34.68,24.89,,No,,26.26,30.05,26.17,28.68
8331,HTGC,15.50,1552373.00,Financial Services,Asset Management,13.00,27.00,17.00,15.00,2683096.00,2178680.00,19.67,13.70,2900338176.00,No,,15.16,17.42,15.14,16.77
8332,OKTA,81.05,2547383.00,Technology,Software - Infrastructure,13.00,92.00,21.00,22.00,3761203.00,2670480.00,127.57,62.66,14211829760.00,No,,76.82,85.24,76.29,82.29
8333,COMP,7.75,9200825.00,Real Estate,Real Estate Services,13.00,76.00,5.00,13.00,15460757.00,16289420.00,13.96,5.66,5790435840.00,No,,7.87,9.23,7.72,9.57
8334,KVUE,17.19,20440109.00,Consumer Defensive,Household & Personal Products,13.00,32.00,16.00,47.00,23351126.00,21635810.00,24.36,14.02,33004951552.00,No,,17.48,17.72,17.42,17.31
8335,CVRX,5.74,1037412.00,Healthcare,Medical Devices,13.00,3.00,48.00,4.00,327098.00,344890.00,11.30,4.37,151713456.00,No,,7.81,7.96,7.69,7.92
8336,BSET,14.42,43249.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.00,22.00,13.00,24.00,30881.00,19150.00,19.75,13.17,124693112.00,No,,14.35,15.51,14.31,15.27
8337,BOC,11.58,206253.00,Industrials,Conglomerates,13.00,16.00,18.00,19.00,151775.00,248990.00,15.10,10.90,353620864.00,No,2026-05-14,12.11,12.71,12.01,12.40
8338,EZET,17.41,120528.00,ETF,ETF,13.00,19.00,86.00,6.00,115978.00,56430.00,36.88,13.68,,No,,16.82,23.74,16.84,20.10
8339,BXSL,24.11,1294172.00,Financial Services,Asset Management,13.00,21.00,23.00,18.00,2816424.00,2878190.00,32.81,22.47,5609240064.00,No,,24.02,26.35,23.91,25.43
8340,QETH,22.86,38113.00,ETF,ETF,13.00,19.00,86.00,6.00,58732.00,16350.00,48.44,17.99,,No,,22.08,31.18,22.11,26.40
8341,KTOS,54.85,5465169.00,Industrials,Aerospace & Defense,13.00,2.00,2.00,8.00,4462395.00,4836130.00,134.00,33.56,10285470720.00,No,,72.48,80.82,68.88,82.05
8342,TBCH,11.37,309954.00,Technology,Consumer Electronics,13.00,68.00,45.00,9.00,276147.00,284810.00,17.39,9.84,225665168.00,No,,11.52,13.65,11.34,12.94
8343,PWP,18.41,1416360.00,Financial Services,Capital Markets,13.00,5.00,9.00,23.00,949963.00,1690600.00,25.93,15.74,1711327360.00,No,,18.93,19.89,18.84,19.15
8344,KTEC,14.23,187115.00,ETF,ETF,13.00,39.00,19.00,12.00,100772.00,80070.00,19.69,13.29,,No,,14.03,16.15,13.96,15.47
8345,HFSP,14.43,1.00,ETF,ETF,13.00,25.00,17.00,16.00,103.00,100.00,18.57,14.34,,No,,15.11,16.18,15.11,15.44
8346,CGBD,11.21,457681.00,Financial Services,Asset Management,13.00,16.00,17.00,20.00,819485.00,656350.00,14.49,10.61,779062784.00,No,,11.30,12.35,11.26,11.95
8347,CRBG,27.66,7535830.00,Financial Services,Asset Management,13.00,64.00,14.00,19.00,5770904.00,10458570.00,36.57,22.19,12633238528.00,No,,25.38,29.88,25.30,28.47
8348,SH,33.14,5376699.00,ETF,ETF,13.00,14.00,15.00,19.00,13141634.00,8085810.00,42.89,33.08,,No,,35.99,36.67,35.91,36.13
8349,WCLD,27.91,796252.00,ETF,ETF,13.00,71.00,51.00,10.00,1291078.00,1081030.00,37.12,23.89,,No,,27.77,32.21,27.51,30.97
8350,WEX,134.02,374499.00,Technology,Software - Infrastructure,13.00,3.00,11.00,18.00,526362.00,596060.00,186.86,128.91,4646224896.00,No,,156.09,157.24,152.91,153.19
8351,ACI,16.51,4356371.00,Consumer Defensive,Grocery Stores,13.00,33.00,16.00,20.00,6433532.00,5681820.00,22.78,15.54,8164770304.00,No,,16.88,17.75,16.88,17.39
8352,VCEL,33.14,439039.00,Healthcare,Biotechnology,13.00,14.00,27.00,12.00,655339.00,773260.00,45.97,28.95,1692401024.00,No,,33.69,35.49,33.46,35.87
8353,MMM,145.12,2562869.00,Industrials,Conglomerates,13.00,18.00,8.00,15.00,3866160.00,3919810.00,177.41,139.34,75689836544.00,No,,147.28,157.58,146.14,159.01
8354,CNH,10.67,8512817.00,Industrials,Farm & Heavy Construction Machinery,13.00,43.00,9.00,61.00,16502444.00,17626130.00,14.27,9.00,13230272512.00,No,,10.74,10.87,10.65,10.62
8355,MDEV,18.05,264.00,ETF,ETF,13.00,10.00,12.00,15.00,352.00,670.00,21.82,18.05,,No,,19.00,20.27,18.82,20.21
8356,TDG,1178.82,291640.00,Industrials,Aerospace & Defense,13.00,12.00,14.00,18.00,386506.00,409170.00,1623.83,1123.61,65935626240.00,No,,1202.88,1306.22,1186.87,1288.42
8357,SNY,42.85,1752110.00,Healthcare,Drug Manufacturers - General,13.00,8.00,14.00,13.00,3433104.00,2825390.00,53.36,42.33,102664724480.00,No,,45.58,47.75,45.67,47.57
8358,GSBD,8.92,1524897.00,Financial Services,Asset Management,13.00,12.00,20.00,19.00,1513147.00,1798820.00,12.03,8.66,1004116032.00,No,,9.35,9.89,9.27,9.45
8359,STE,215.98,762790.00,Healthcare,Medical Devices,13.00,22.00,12.00,12.00,807731.00,863270.00,269.44,195.14,21197791232.00,No,,219.55,242.44,218.07,242.18
