Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8284,LUXE,7.86,362232,Consumer Cyclical,Luxury Goods,14.00,11.00,7.00,16.00,225990.00,171260.00,11.38,7.00,1078876160.00,No,,8.53,8.69,8.32,8.74
8285,HRMY,30.83,618279,Healthcare,Biotechnology,14.00,72.00,10.00,25.00,1017781.00,844680.00,40.87,25.52,1784831232.00,No,,29.33,32.79,29.29,32.93
8286,EAT,126.36,1639732,Consumer Cyclical,Restaurants,14.00,3.00,6.00,79.00,1239335.00,1435460.00,187.12,100.30,5419301376.00,No,,144.50,144.47,143.09,143.49
8287,HRTG,22.02,701727,Financial Services,Insurance - Property & Casualty,14.00,4.00,12.00,10.00,359795.00,524260.00,31.98,16.82,666623040.00,No,,26.98,25.93,26.17,26.74
8288,SRS,40.84,12497,ETF,ETF,14.00,19.00,19.00,14.00,12338.00,8190.00,51.32,39.58,,No,,43.75,46.43,43.70,45.92
8289,EXP,199.36,227357,Basic Materials,Building Materials,14.00,29.00,12.00,24.00,424020.00,332960.00,243.64,171.99,6266311168.00,No,,196.88,217.80,196.00,211.75
8290,FBDC,17.21,6521,ETF,ETF,14.00,20.00,19.00,17.00,11746.00,13590.00,22.35,16.32,,No,,17.35,19.05,17.28,18.38
8291,CBTL,18.85,1732,ETF,ETF,14.00,57.00,61.00,11.00,2868.00,4640.00,25.27,17.91,,No,,18.54,,18.53,20.15
8292,STZ,140.52,2227350,Consumer Defensive,Beverages - Brewers,14.00,5.00,12.00,64.00,1967790.00,1754240.00,196.91,126.45,24201011200.00,No,,153.04,148.89,152.83,147.50
8293,ETH,21.42,1545055,ETF,ETF,14.00,22.00,86.00,6.00,4722010.00,2118110.00,45.78,17.07,,No,,21.01,29.59,21.04,25.04
8294,PLTR,130.05,54041476,Technology,Software - Infrastructure,14.00,17.00,25.00,7.00,48862658.00,48673130.00,207.52,118.93,311770447872.00,No,,145.17,163.59,142.26,158.66
8295,KVUE,17.19,22597592,Consumer Defensive,Household & Personal Products,14.00,29.00,19.00,46.00,23221401.00,19847390.00,24.36,14.02,33004951552.00,No,,17.50,17.75,17.42,17.31
8296,AGO,75.14,514819,Financial Services,Insurance - Specialty,14.00,10.00,12.00,15.00,359205.00,538770.00,92.40,74.18,3327384320.00,No,,82.23,84.50,80.58,84.98
8297,ZLAB,20.47,743577,Healthcare,Biotechnology,14.00,13.00,75.00,21.00,735445.00,677320.00,44.34,15.96,2299903744.00,No,,20.36,24.00,20.31,19.98
8298,SHRT,6.49,1878,ETF,ETF,14.00,11.00,17.00,16.00,11278.00,19750.00,8.19,6.42,,No,,7.08,7.36,7.01,7.25
8299,KINS,14.16,102844,Financial Services,Insurance - Property & Casualty,14.00,5.00,13.00,20.00,122546.00,167540.00,19.42,13.08,205105344.00,No,,15.74,15.33,15.57,15.64
8300,OZ,50.12,232,Real Estate,Real Estate - Development,14.00,20.00,45.00,12.00,15756.00,3860.00,69.00,48.50,195261936.00,No,,52.06,58.01,51.73,55.40
8301,HVT,20.53,103594,Consumer Cyclical,Home Improvement Retail,14.00,10.00,7.00,19.00,117053.00,101900.00,27.67,19.32,330437600.00,No,,21.85,22.98,21.73,23.38
8302,WAL,74.97,1071043,Financial Services,Banks - Regional,13.00,19.00,7.00,21.00,1431508.00,1169570.00,97.23,65.82,8185626624.00,No,,75.11,82.35,74.76,81.47
8303,NGVC,28.09,128754,Consumer Defensive,Grocery Stores,13.00,75.00,83.00,16.00,134906.00,141310.00,52.67,23.47,647215680.00,No,,26.57,30.82,26.92,27.50
8304,BILI,22.34,4321259,Communication Services,Internet Content & Information,13.00,8.00,4.00,12.00,2249675.00,1855770.00,36.40,17.59,9307484160.00,No,,23.64,26.32,23.22,26.59
8305,YINN,38.86,6258062,ETF,ETF,13.00,84.00,11.00,10.00,2246670.00,1747980.00,57.71,29.93,,No,,34.23,43.60,34.34,41.29
8306,ORCU,15.13,902432,ETF,ETF,13.00,95.00,92.00,,1271610.00,1754440.00,27.61,7.99,,No,,11.61,,11.72,
8307,RRR,51.04,696272,Consumer Cyclical,Resorts & Casinos,13.00,8.00,7.00,15.00,944875.00,1148130.00,68.99,44.28,5171524608.00,No,,55.98,59.17,54.98,58.57
8308,ROL,52.82,2129935,Consumer Cyclical,Personal Services,13.00,19.00,8.00,18.00,2973598.00,2493000.00,66.14,51.95,25430908928.00,No,,54.75,58.01,54.20,58.30
8309,CMGG,13.84,1801,ETF,ETF,13.00,4.00,4.00,,3525.00,6880.00,24.68,13.00,,No,,15.57,,15.05,
8310,CHDN,85.56,883957,Consumer Cyclical,Gambling,13.00,12.00,16.00,15.00,1078605.00,1028560.00,118.46,80.24,5962919424.00,No,,89.79,98.75,89.73,98.27
8311,MRP,26.67,1913686,Real Estate,REIT - Residential,13.00,6.00,10.00,14.00,1480216.00,1967530.00,36.00,26.30,4428497920.00,No,,29.31,31.14,28.88,30.27
8312,PFSI,87.74,292845,Financial Services,Mortgage Finance,13.00,15.00,28.00,7.00,661433.00,655210.00,160.36,82.65,4555888640.00,No,,88.92,112.29,89.19,111.34
8313,RBRK,59.48,2024035,Technology,Software - Infrastructure,13.00,94.00,76.00,11.00,3710655.00,3022170.00,103.00,42.25,12241568768.00,No,,52.97,69.38,52.52,62.74
8314,WB,8.71,1056591,Communication Services,Internet Content & Information,13.00,16.00,11.00,12.00,1042553.00,780080.00,12.96,8.10,2139808128.00,No,,8.84,10.34,8.73,9.79
8315,EXOZ,9.88,512,Healthcare,Biotechnology,13.00,9.00,38.00,5.00,4536.00,3210.00,18.40,7.08,83674472.00,No,,9.08,11.30,9.23,11.06
8316,DGZ,5.37,810,,,13.00,86.00,18.00,22.00,7936.00,8510.00,7.41,4.10,,No,,4.98,5.68,5.05,5.37
8317,OARK,32.57,12274,ETF,ETF,13.00,44.00,53.00,11.00,27806.00,13810.00,47.00,28.71,,No,,32.11,38.09,31.78,35.21
8318,WEX,135.79,774938,Technology,Software - Infrastructure,13.00,3.00,9.00,20.00,522220.00,568790.00,186.86,128.91,4707587072.00,No,,156.70,157.44,153.09,153.24
8319,CBTY,19.96,13276,ETF,ETF,13.00,43.00,48.00,12.00,5365.00,4660.00,27.08,19.67,,No,,19.96,22.78,19.94,21.43
8320,ADSK,231.03,1678371,Technology,Software - Application,13.00,52.00,43.00,10.00,2061576.00,1844380.00,329.09,214.10,48780886016.00,No,,242.20,278.17,238.49,265.06
8321,INSE,7.35,61758,Consumer Cyclical,Gambling,13.00,71.00,12.00,16.00,121368.00,107330.00,9.95,6.10,196063872.00,No,,7.10,8.30,6.97,8.01
8322,INGR,105.99,593892,Consumer Defensive,Packaged Foods,13.00,14.00,14.00,30.00,663380.00,950470.00,141.78,100.71,6683629568.00,No,,111.62,116.23,111.28,112.71
8323,LAZ,45.25,742681,Financial Services,Capital Markets,13.00,9.00,9.00,17.00,1524003.00,1745260.00,58.75,38.67,4454305280.00,No,,44.55,50.14,44.19,48.63
8324,APOG,35.21,160699,Industrials,Building Products & Equipment,13.00,22.00,10.00,46.00,246096.00,174720.00,49.99,30.75,747182080.00,No,,34.86,38.43,34.96,36.81
8325,GPN,67.01,2850433,Industrials,Specialty Business Services,13.00,23.00,19.00,16.00,3665353.00,4251940.00,90.64,62.45,18330150912.00,No,,69.66,77.73,68.13,74.01
8326,CGBD,11.12,499710,Financial Services,Asset Management,13.00,21.00,17.00,21.00,824731.00,650730.00,14.49,10.61,772808064.00,No,,11.30,12.37,11.25,11.94
8327,MAGC,21.50,26980,ETF,ETF,13.00,60.00,25.00,12.00,5678.00,7340.00,30.00,19.96,,No,,20.79,24.26,20.77,23.08
8328,GENZ,35.20,936,ETF,ETF,13.00,23.00,19.00,14.00,2796.00,2510.00,47.30,33.43,,No,,35.70,40.36,35.39,38.29
8329,ATGL,16.35,3011,Technology,Software - Infrastructure,13.00,59.00,12.00,46.00,3391.00,9070.00,50.00,9.01,269161888.00,No,,15.93,20.84,15.57,18.78
8330,HFSP,14.35,1,ETF,ETF,13.00,16.00,22.00,14.00,103.00,100.00,18.57,14.34,,No,,15.13,16.20,15.10,15.44
8331,FOA,20.03,47593,Financial Services,Credit Services,13.00,18.00,19.00,15.00,87735.00,62560.00,29.58,15.77,178102272.00,No,,19.09,22.37,19.30,21.40
8332,HERO,26.05,36061,ETF,ETF,13.00,25.00,17.00,12.00,28666.00,29170.00,34.68,24.89,,No,,26.28,30.07,26.17,28.68
8333,ETHV,32.99,11533,ETF,ETF,13.00,22.00,85.00,6.00,145945.00,66660.00,71.17,26.43,,No,,32.39,45.88,32.42,38.74
8334,FETH,22.49,835390,ETF,ETF,13.00,22.00,85.00,6.00,3990001.00,1664950.00,48.56,17.98,,No,,22.08,31.28,22.10,26.42
8335,OBDC,11.17,3689359,Financial Services,Asset Management,13.00,26.00,20.00,19.00,5941305.00,3936900.00,15.19,10.52,5543731200.00,No,,11.29,12.50,11.21,11.97
8336,FEDU,9.50,764,Consumer Defensive,Education & Training Services,13.00,6.00,22.00,6.00,1815.00,390.00,17.30,6.68,21470552.00,No,,10.40,12.26,10.35,11.31
8337,WCLD,27.49,1633153,ETF,ETF,13.00,83.00,45.00,10.00,1285376.00,951740.00,37.12,23.89,,No,,27.78,32.25,27.47,30.96
8338,CBXA,22.78,602,ETF,ETF,13.00,60.00,39.00,11.00,2103.00,2500.00,30.24,21.77,,No,,22.60,26.55,22.53,25.21
8339,ETHW,16.15,398902,ETF,ETF,13.00,22.00,85.00,6.00,1271498.00,768470.00,34.84,12.91,,No,,15.86,22.46,15.87,18.97
8340,TETH,11.26,274260,ETF,ETF,13.00,21.00,85.00,6.00,3944938.00,742670.00,24.27,9.02,,No,,11.06,15.66,11.07,13.23
8341,SKRE,8.02,30000,ETF,ETF,13.00,74.00,79.00,10.00,127775.00,47640.00,13.98,6.87,,No,,8.16,9.19,8.16,8.68
8342,QETH,22.46,20039,ETF,ETF,13.00,22.00,85.00,6.00,59343.00,16400.00,48.44,17.99,,No,,22.06,31.25,22.07,26.38
8343,EZET,17.10,44213,ETF,ETF,13.00,21.00,85.00,6.00,117160.00,60330.00,36.88,13.68,,No,,16.80,23.79,16.81,20.09
8344,TLK,16.95,481716,Communication Services,Telecom Services,13.00,11.00,8.00,13.00,832610.00,811520.00,23.52,15.63,16791046144.00,No,,18.03,19.72,17.75,19.89
8345,ETHA,17.02,24228991,ETF,ETF,13.00,21.00,85.00,6.00,33455071.00,19968220.00,36.80,13.62,,No,,16.73,23.70,16.75,20.01
8346,ARKR,6.61,7603,Consumer Cyclical,Restaurants,13.00,22.00,21.00,19.00,5063.00,21210.00,12.60,5.75,23836698.00,No,,6.87,6.96,6.86,6.83
8347,UYG,77.76,5635,ETF,ETF,13.00,20.00,18.00,13.00,15208.00,11630.00,104.32,68.44,,No,,77.02,89.33,76.22,85.89
8348,REFI,11.34,213349,Real Estate,REIT - Mortgage,13.00,17.00,24.00,16.00,166030.00,174610.00,15.10,10.74,240489968.00,No,,11.90,12.65,11.79,12.31
8349,BRKW,39.61,1698,ETF,ETF,13.00,48.00,17.00,15.00,5193.00,4490.00,51.64,37.78,,No,,39.84,43.92,39.53,42.67
8350,JBTM,125.12,406787,Industrials,Specialty Industrial Machinery,13.00,16.00,5.00,16.00,611100.00,780590.00,170.19,111.07,6514724864.00,No,,131.26,141.88,127.62,142.34
8351,BNTX,92.23,845909,Healthcare,Biotechnology,13.00,13.00,10.00,16.00,1145718.00,913410.00,124.00,79.52,23323514880.00,No,,95.42,101.90,94.51,100.25
8352,GGG,76.62,1156961,Industrials,Specialty Industrial Machinery,13.00,7.00,8.00,21.00,1148158.00,1461300.00,95.69,76.04,12716482560.00,No,,84.30,84.87,82.92,84.88
8353,HLN,9.02,7682428,Healthcare,Drug Manufacturers - Specialty & Generic,13.00,12.00,8.00,21.00,8916121.00,11920150.00,11.42,8.71,39989161984.00,No,,9.76,9.79,9.65,9.94
8354,DNOW,13.14,2778502,Industrials,Industrial Distribution,13.00,84.00,7.00,39.00,3693418.00,4024790.00,17.26,10.94,2398654208.00,No,,12.27,13.96,12.38,13.46
8355,PDD,99.60,10645777,Consumer Cyclical,Internet Retail,13.00,22.00,24.00,8.00,6977113.00,6123350.00,139.41,95.24,141770293248.00,No,,100.47,114.35,100.06,109.54
8356,AVY,158.74,522788,Consumer Cyclical,Packaging & Containers,13.00,12.00,9.00,18.00,639965.00,728170.00,199.54,156.23,12142084096.00,No,,168.83,174.42,166.56,177.67
8357,RNW,5.44,1048620,Utilities,Utilities - Renewable,13.00,87.00,60.00,9.00,787391.00,996990.00,8.24,4.38,1981235200.00,No,,5.10,6.43,5.11,5.89
8358,BXSL,23.73,1802206,Financial Services,Asset Management,13.00,25.00,21.00,17.00,2831865.00,2890610.00,32.81,22.47,5520832000.00,No,,24.02,26.38,23.87,25.41
8359,WFG,60.97,145548,Basic Materials,Lumber & Wood Production,13.00,11.00,9.00,52.00,193300.00,172300.00,78.55,57.34,4774184448.00,No,,63.98,66.46,63.56,64.36
8360,EEFT,69.87,730646,Technology,Software - Infrastructure,13.00,24.00,44.00,26.00,694161.00,737410.00,114.25,63.73,2660306944.00,No,,70.89,78.34,69.67,72.70
8361,LOW,220.45,3074519,Consumer Cyclical,Home Improvement Retail,13.00,8.00,6.00,22.00,2661978.00,2660080.00,293.06,210.33,123465867264.00,No,,238.87,249.43,234.69,248.14
8362,SEVN,8.30,74659,Real Estate,REIT - Mortgage,13.00,23.00,24.00,21.00,107928.00,87990.00,12.86,7.90,187547440.00,No,,8.31,9.28,8.28,8.76
8363,CBTA,23.22,336,ETF,ETF,13.00,66.00,65.00,9.00,2696.00,3150.00,33.57,20.94,,No,,22.57,27.73,22.50,25.66
8364,BWIN,20.14,1321416,Financial Services,Insurance Brokers,13.00,9.00,89.00,10.00,1714103.00,1403920.00,45.16,15.88,1963447552.00,No,,22.14,25.37,22.00,23.17
8365,RICK,24.37,44063,Consumer Cyclical,Restaurants,13.00,26.00,66.00,44.00,67260.00,49400.00,45.00,20.76,186467056.00,No,,23.99,26.84,23.93,24.19
8366,FMS,21.39,1003405,Healthcare,Medical Care Facilities,13.00,11.00,14.00,18.00,626578.00,987180.00,30.46,20.02,11489195008.00,No,,22.56,23.99,22.46,23.35
8367,VLTO,85.85,2069098,Industrials,Pollution & Treatment Controls,13.00,12.00,16.00,16.00,1988811.00,2135780.00,110.11,84.99,21084696576.00,No,,89.26,98.69,88.13,95.25
8368,IRS,13.49,159868,Real Estate,Real Estate Services,13.00,4.00,11.00,17.00,192773.00,226030.00,19.14,10.87,1107019264.00,No,,15.07,14.89,14.74,15.36
8369,GLDY,14.99,33535,ETF,ETF,13.00,17.00,14.00,16.00,46871.00,36350.00,19.35,14.60,,No,,15.60,16.78,15.37,16.35
8370,PHI,19.74,105401,Communication Services,Telecom Services,13.00,17.00,8.00,45.00,128761.00,95860.00,24.51,18.61,4319093760.00,No,,21.00,21.29,20.72,21.56
8371,WSM,172.06,870108,Consumer Cyclical,Specialty Retail,13.00,8.00,8.00,16.00,1199073.00,1058780.00,222.00,147.39,20258803712.00,No,,185.38,193.49,182.64,191.44
8372,LLII,21.92,19190,ETF,ETF,13.00,55.00,14.00,12.00,11143.00,15590.00,30.04,19.41,,No,,21.84,,21.63,
8373,FIVY,26.78,5329,ETF,ETF,13.00,75.00,78.00,10.00,4138.00,7550.00,41.88,22.23,,No,,24.65,31.48,24.65,28.39
8374,QNTM,5.47,150251,Healthcare,Biotechnology,13.00,99.00,94.00,6.00,433473.00,269370.00,38.25,2.07,35000596.00,No,,3.86,9.84,3.96,6.11
8375,BAM,47.84,2991178,Financial Services,Asset Management,13.00,49.00,17.00,17.00,3894550.00,3612230.00,64.10,42.20,76390260736.00,No,,46.05,52.65,46.08,49.88
8376,TIPT,16.87,216170,Financial Services,Insurance - Specialty,13.00,23.00,25.00,16.00,269480.00,310050.00,27.41,15.49,633807232.00,No,,16.79,18.66,16.81,17.53
8377,ZBH,82.72,1920745,Healthcare,Medical Devices,13.00,6.00,12.00,20.00,2256551.00,2704780.00,108.29,79.12,16003216384.00,No,,89.67,94.37,88.76,91.55
8378,WCN,152.16,1997809,Industrials,Waste Management,13.00,16.00,14.00,19.00,1550975.00,1676690.00,198.00,148.84,38660952064.00,No,,161.83,170.98,160.37,167.15
8379,IPAY,44.67,25125,ETF,ETF,13.00,22.00,25.00,14.00,30700.00,51680.00,60.99,41.26,,No,,45.18,51.70,44.79,48.76
8380,LYFT,13.68,13299295,Technology,Software - Application,13.00,38.00,31.00,4.00,16083115.00,16211560.00,25.54,12.46,5194057216.00,No,,13.75,17.40,13.76,16.99
8381,CCU,11.82,89605,Consumer Defensive,Beverages - Brewers,13.00,19.00,8.00,22.00,210256.00,141890.00,15.36,10.71,2188346880.00,No,,11.69,12.60,11.69,12.79
8382,ORLG,12.52,1938,ETF,ETF,13.00,9.00,12.00,,778.00,1440.00,16.99,12.24,,No,,13.61,,13.39,
8383,XLO,7.76,23036,Healthcare,Biotechnology,13.00,9.00,64.00,7.00,36984.00,31950.00,16.10,6.47,46426832.00,No,,8.07,9.36,8.10,8.92
8384,NU,12.82,50101833,Financial Services,Banks - Regional,13.00,4.00,5.00,12.00,51238623.00,39367040.00,18.98,11.71,62312882176.00,No,,14.40,15.47,14.14,15.78
8385,VWAV,5.61,618605,Industrials,Aerospace & Defense,13.00,3.00,3.00,3.00,517761.00,591470.00,15.80,2.06,133782440.00,No,,6.44,9.01,6.41,8.88
8386,ARDT,9.91,327737,Healthcare,Medical Care Facilities,13.00,72.00,71.00,8.00,399910.00,482370.00,15.48,8.07,1420598784.00,No,,9.35,10.69,9.43,9.66
8387,PAGS,8.63,10525839,Technology,Software - Infrastructure,13.00,3.00,6.00,18.00,3752196.00,2988320.00,12.32,7.74,2412251904.00,No,,10.18,9.87,9.95,10.08
8388,STE,211.10,748410,Healthcare,Medical Devices,13.00,14.00,12.00,12.00,804863.00,846340.00,269.44,195.14,20718833664.00,No,,220.09,242.51,217.58,242.02
8389,GEN,23.29,12479025,Technology,Software - Infrastructure,13.00,93.00,22.00,16.00,7195583.00,8783410.00,32.22,17.78,14105909248.00,No,,20.11,25.34,20.13,23.81
8390,FBRT,9.02,883667,Real Estate,REIT - Mortgage,13.00,59.00,14.00,19.00,1027415.00,824230.00,11.84,8.24,694206336.00,No,,8.92,10.09,8.89,9.66
8391,RELX,31.62,2814958,Industrials,Specialty Business Services,13.00,10.00,84.00,9.00,3560535.00,2441310.00,56.33,27.57,56004440064.00,No,,34.54,40.40,34.11,37.38
8392,ETHE,18.29,1569532,ETF,ETF,13.00,21.00,85.00,5.00,3348701.00,2180080.00,40.13,14.71,,No,,18.01,25.71,18.02,21.65
8393,HAYW,13.80,3980546,Industrials,Electrical Equipment & Parts,13.00,12.00,9.00,15.00,2404735.00,3189560.00,17.73,13.04,2994089216.00,No,,14.45,15.51,14.29,15.51
8394,SLP,13.57,327754,Healthcare,Health Information Services,13.00,55.00,71.00,11.00,337675.00,500270.00,34.01,11.09,274188384.00,No,,13.31,15.45,13.46,15.77
8395,OSIS,218.49,386333,Technology,Electronic Components,13.00,2.00,9.00,10.00,302871.00,455090.00,311.72,204.00,3601346816.00,No,,276.27,261.26,271.33,270.66
8396,ATR,117.88,553674,Healthcare,Medical Instruments & Supplies,13.00,9.00,10.00,43.00,516316.00,743510.00,164.28,103.23,7523138560.00,No,,126.45,129.31,124.18,125.85
8397,CPZ,13.34,55261,Financial Services,Asset Management,12.00,15.00,14.00,16.00,89200.00,75170.00,16.82,13.13,261893472.00,No,,13.91,15.11,13.79,14.57
8398,SMQ,42.65,248,ETF,ETF,12.00,5.00,11.00,,216.00,110.00,55.49,42.65,,No,,49.73,,49.00,
8399,SOLC,18.02,3494,ETF,ETF,12.00,82.00,86.00,,2405.00,1060.00,28.66,15.02,,No,,17.14,,17.13,
8400,SUZ,8.57,2723578,Basic Materials,Paper & Paper Products,12.00,8.00,6.00,27.00,3653573.00,3021260.00,11.54,8.47,10592910336.00,No,,9.55,9.53,9.32,9.52
8401,GRFS,7.71,750974,Healthcare,Drug Manufacturers - General,12.00,10.00,10.00,17.00,768150.00,527250.00,11.14,7.36,5247235584.00,No,,8.12,9.11,8.02,8.71
8402,PSBD,10.61,139136,Financial Services,Asset Management,12.00,51.00,19.00,16.00,93316.00,129360.00,14.97,9.34,330191840.00,No,,10.59,12.01,10.46,11.37
8403,BIZD,12.57,3895471,ETF,ETF,12.00,23.00,17.00,16.00,4375211.00,3706680.00,16.95,11.97,,No,,12.78,14.17,12.69,13.61
8404,SMTI,21.10,117662,Healthcare,Medical Instruments & Supplies,12.00,88.00,76.00,9.00,59411.00,51800.00,35.95,16.05,193424544.00,No,,18.75,24.36,18.78,21.56
8405,ADXN,6.87,5776,Healthcare,Biotechnology,12.00,16.00,14.00,12.00,3985.00,3530.00,12.05,5.41,8463826.00,No,,6.69,7.92,6.60,7.53
8406,FSSL,11.77,286695,,,12.00,14.00,14.00,,437915.00,301970.00,15.00,11.00,,No,,12.21,,12.23,
8407,AEBI,10.77,426959,Industrials,Farm & Heavy Construction Machinery,12.00,7.00,4.00,40.00,323086.00,252930.00,33.00,8.91,833975232.00,No,,11.52,12.35,11.09,12.54
8408,BTRN,28.35,448,ETF,ETF,12.00,62.00,61.00,12.00,1056.00,450.00,43.43,27.00,,No,,27.71,32.93,27.79,30.27
8409,GSIW,28.95,3991,Financial Services,Capital Markets,12.00,95.00,41.00,17.00,51854.00,3590.00,358.00,8.00,40889792.00,No,,22.89,26.62,23.65,26.43
8410,FRPH,21.41,130334,Real Estate,Real Estate Services,12.00,20.00,15.00,18.00,63873.00,80360.00,28.35,20.53,410426176.00,No,,21.92,23.66,21.70,22.96
8411,TXBC,16.14,3011,ETF,ETF,12.00,56.00,81.00,,1911.00,2950.00,25.53,13.38,,No,,15.76,,15.76,
8412,NMFC,8.08,467617,Financial Services,Asset Management,12.00,25.00,24.00,14.00,1123110.00,640430.00,11.04,7.48,763175296.00,No,,8.08,9.11,8.06,8.69
8413,BDC,108.89,503924,Technology,Communication Equipment,12.00,4.00,6.00,19.00,397421.00,708010.00,159.99,103.57,4240616448.00,No,,120.61,122.49,118.42,121.39
8414,PGR,195.96,2493206,Financial Services,Insurance - Property & Casualty,12.00,37.00,21.00,17.00,2874715.00,2565930.00,289.96,191.75,114506571776.00,No,,201.41,220.28,199.21,210.11
8415,EQH,41.19,2054703,Financial Services,Asset Management,12.00,72.00,18.00,19.00,4057288.00,4651200.00,56.61,35.20,11595783168.00,No,,39.65,46.24,39.39,43.79
8416,TMUS,190.28,3353823,Communication Services,Telecom Services,12.00,43.00,16.00,19.00,5844393.00,4897260.00,261.56,181.36,205921910784.00,No,,202.08,214.87,200.12,203.80
8417,BIO,243.51,265245,Healthcare,Medical Devices,12.00,4.00,9.00,11.00,322226.00,479200.00,343.12,211.43,6516716544.00,No,,273.78,292.30,269.32,291.82
8418,KWEB,30.59,79595499,ETF,ETF,12.00,69.00,15.00,10.00,24713366.00,25882220.00,43.37,27.62,,No,,29.17,35.31,29.13,33.60
8419,BOX,23.72,1536001,Technology,Software - Infrastructure,12.00,75.00,56.00,9.00,2434855.00,2197370.00,38.80,21.34,3284024064.00,No,,24.21,28.55,24.05,26.91
8420,DORM,116.32,208264,Consumer Cyclical,Auto Parts,12.00,74.00,13.00,15.00,276320.00,302280.00,166.89,98.45,3475965952.00,No,,109.02,130.42,109.49,122.29
8421,ODDS,24.08,90,ETF,ETF,12.00,32.00,25.00,11.00,1233.00,850.00,35.52,22.61,,No,,24.14,28.80,24.08,26.66
8422,QBF,19.00,404,ETF,ETF,12.00,72.00,69.00,9.00,9806.00,3920.00,29.11,16.67,,No,,18.15,22.58,18.19,20.51
8423,SOEZ,15.82,19876,ETF,ETF,12.00,82.00,85.00,,19076.00,18680.00,25.33,13.08,,No,,15.05,,15.03,
8424,ABNY,40.49,2666,ETF,ETF,12.00,17.00,39.00,15.00,8366.00,3360.00,63.80,39.59,,No,,42.43,46.35,41.93,44.18
8425,GAP,21.02,5453725,Consumer Cyclical,Apparel Retail,12.00,5.00,6.00,16.00,7957438.00,6902580.00,29.36,18.68,7679451136.00,No,,24.59,24.42,24.39,25.64
8426,WYNN,96.21,1555018,Consumer Cyclical,Resorts & Casinos,12.00,10.00,10.00,9.00,1717066.00,1761940.00,134.72,82.63,9985320960.00,No,,103.18,115.25,102.25,113.18
8427,PCR,20.09,2904,ETF,ETF,12.00,23.00,17.00,14.00,1308.00,790.00,25.37,18.97,,No,,20.16,,20.11,21.93
8428,PEX,22.03,382,ETF,ETF,12.00,20.00,16.00,15.00,4378.00,3270.00,29.48,20.49,,No,,22.18,24.90,22.08,23.85
8429,PFX,39.01,812,Financial Services,Asset Management,12.00,14.00,15.00,17.00,3690.00,4890.00,53.59,38.30,75390720.00,No,,40.64,44.26,40.22,42.45
8430,SHW,306.34,2941568,Basic Materials,Specialty Chemicals,12.00,11.00,10.00,17.00,1699636.00,1827720.00,379.65,301.58,75554357248.00,No,,324.11,341.02,321.72,336.11
8431,BABX,32.43,6459456,ETF,ETF,12.00,92.00,5.00,7.00,661436.00,710190.00,66.00,20.68,,No,,27.15,38.13,27.34,36.89
8432,WEBS,19.97,61721,ETF,ETF,12.00,7.00,5.00,58.00,105190.00,93910.00,33.25,16.84,,No,,24.11,21.52,24.17,22.75
8433,SNAP,5.61,40489307,Communication Services,Internet Content & Information,12.00,43.00,82.00,6.00,50332910.00,48404070.00,10.41,3.81,9296672768.00,No,,5.23,6.92,5.21,6.49
8434,SNY,42.42,3065016,Healthcare,Drug Manufacturers - General,12.00,8.00,12.00,13.00,3437343.00,2790070.00,53.36,42.33,101631959040.00,No,,45.64,47.79,45.63,47.55
8435,NHS,6.46,201189,Financial Services,Asset Management,12.00,27.00,11.00,15.00,299400.00,188750.00,7.80,6.27,203941344.00,No,,6.66,7.24,6.52,7.12
8436,AWAY,17.01,9088,ETF,ETF,12.00,35.00,21.00,11.00,7528.00,8640.00,23.23,15.50,,No,,16.87,19.83,16.80,18.88
8437,LIFT,24.97,4,ETF,ETF,12.00,18.00,17.00,13.00,861.00,1560.00,31.18,24.87,,No,,26.00,,25.84,27.71
8438,RYN,20.02,3569595,Real Estate,REIT - Specialty,12.00,14.00,15.00,17.00,2795956.00,2530160.00,27.34,19.49,6054650880.00,No,,20.82,23.02,20.63,21.86
8439,CVCO,462.63,121086,Consumer Cyclical,Residential Construction,12.00,8.00,8.00,12.00,153063.00,134130.00,713.01,393.53,3590546944.00,No,,503.10,545.39,495.65,557.23
