Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8594,BFJL,16.90,401.00,ETF,ETF,14.00,35.00,29.00,14.00,321.00,500.00,21.49,16.72,,No,,16.86,18.82,16.87,17.94
8595,ZBH,82.67,1717076.00,Healthcare,Medical Devices,14.00,5.00,24.00,13.00,2349955.00,3444350.00,108.29,79.83,15993542656.00,No,,92.05,94.83,89.94,92.21
8596,LI,17.88,1925551.00,Consumer Cyclical,Auto Manufacturers,14.00,11.00,80.00,15.00,3099448.00,2531950.00,32.02,15.71,18274953216.00,No,,17.97,20.40,17.83,18.19
8597,ISBG,20.77,9869.00,ETF,ETF,14.00,87.00,55.00,,7916.00,8540.00,28.49,16.95,,No,,20.25,,20.08,
8598,EEFT,72.48,373797.00,Technology,Software - Infrastructure,14.00,84.00,49.00,24.00,734170.00,873490.00,114.25,63.73,2751783424.00,No,,70.98,79.50,70.38,73.40
8599,BHDG,23.05,11324.00,ETF,ETF,14.00,3.00,,,18725.00,22850.00,26.67,23.04,,No,,,,,
8600,ARBB,5.75,148045.00,Technology,Information Technology Services,14.00,95.00,37.00,12.00,7385.00,21440.00,13.89,3.71,10150222.00,No,,4.51,5.50,4.63,5.44
8601,DORM,110.85,227206.00,Consumer Cyclical,Auto Parts,14.00,77.00,13.00,13.00,257301.00,225440.00,166.89,98.45,3334400000.00,No,,108.76,130.45,107.46,122.74
8602,VSECU,45.10,16285.00,Industrials,Aerospace & Defense,14.00,5.00,,,181335.00,135190.00,65.93,38.45,,No,,52.46,,50.57,
8603,FA,12.66,525276.00,Industrials,Specialty Business Services,14.00,83.00,18.00,28.00,1281021.00,998180.00,19.01,8.82,2182674432.00,No,,11.58,13.91,11.75,12.91
8604,PGR,199.24,1644828.00,Financial Services,Insurance - Property & Casualty,14.00,42.00,31.00,24.00,2942791.00,2157520.00,289.96,192.02,116435861504.00,No,,203.23,222.03,201.20,211.28
8605,JAPN,22.97,10122.00,ETF,ETF,14.00,30.00,21.00,13.00,8303.00,6190.00,30.25,21.98,,No,,23.34,25.98,23.05,24.89
8606,PCR,21.14,1698.00,ETF,ETF,14.00,65.00,22.00,16.00,1373.00,980.00,25.37,18.97,,No,,20.15,,20.15,22.08
8607,CBXL,20.65,457.00,ETF,ETF,14.00,45.00,29.00,14.00,353.00,200.00,25.00,20.14,,No,,20.42,,20.43,21.81
8608,JPO,14.03,25077.00,ETF,ETF,13.00,41.00,20.00,14.00,50943.00,17220.00,17.49,13.32,244162016.00,No,,14.05,15.66,13.91,15.07
8609,KBUF,28.02,1.00,ETF,ETF,13.00,27.00,15.00,13.00,530.00,190.00,35.01,27.77,,No,,28.56,31.61,28.31,30.92
8610,XLO,8.33,39061.00,Healthcare,Biotechnology,13.00,13.00,55.00,9.00,38389.00,32240.00,16.52,6.47,49837048.00,No,,8.04,9.43,8.13,9.02
8611,OGIG,44.65,8103.00,ETF,ETF,13.00,74.00,20.00,11.00,12045.00,6320.00,58.76,39.07,,No,,42.74,50.79,42.73,48.36
8612,RCL,259.48,3077337.00,Consumer Cyclical,Travel Services,13.00,8.00,6.00,18.00,2587835.00,2818740.00,366.50,223.00,69591236608.00,No,,278.27,299.20,270.29,284.56
8613,MGNI,13.58,2491021.00,Communication Services,Advertising Agencies,13.00,86.00,26.00,11.00,2158150.00,2321550.00,26.65,10.82,1944859776.00,No,,12.70,17.00,12.78,14.35
8614,HOV,100.28,145229.00,Consumer Cyclical,Residential Construction,13.00,5.00,15.00,13.00,108040.00,108440.00,162.06,85.69,595482112.00,No,,112.68,122.02,108.99,115.37
8615,STN,90.96,152217.00,Industrials,Engineering & Construction,13.00,55.00,15.00,12.00,364806.00,299800.00,114.52,84.08,10375533568.00,No,,89.48,100.26,88.72,95.65
8616,BH,285.00,27980.00,Consumer Cyclical,Restaurants,13.00,3.00,5.00,11.00,115151.00,68620.00,483.60,229.42,894620672.00,No,,322.94,337.88,306.88,347.30
8617,FINX,26.02,116093.00,ETF,ETF,13.00,84.00,29.00,11.00,89341.00,53120.00,35.58,22.08,,No,,24.51,29.72,24.56,27.69
8618,VIPS,14.27,1036087.00,Consumer Cyclical,Internet Retail,13.00,8.00,9.00,12.00,2013106.00,1584220.00,21.08,13.36,6853460480.00,No,,15.58,17.45,15.23,17.32
8619,QQQD,12.77,101109.00,ETF,ETF,13.00,3.00,32.00,29.00,203310.00,96350.00,19.02,12.66,,No,,13.88,13.73,13.86,13.49
8620,RAIL,8.06,201385.00,Industrials,Railroads,13.00,13.00,3.00,21.00,190688.00,164970.00,14.90,6.02,153777600.00,No,,9.69,9.81,8.85,9.92
8621,CPZ,13.57,86694.00,Financial Services,Asset Management,13.00,18.00,17.00,18.00,87638.00,92770.00,16.82,13.13,266408864.00,No,,14.10,15.21,13.91,14.64
8622,PSBD,11.16,113230.00,Financial Services,Asset Management,13.00,85.00,20.00,18.00,83020.00,102850.00,14.97,9.34,351305056.00,No,,10.59,12.12,10.51,11.43
8623,STRK,77.80,218335.00,Technology,Software - Application,13.00,76.00,24.00,20.00,169065.00,126610.00,129.48,65.12,,No,,76.37,86.65,76.16,81.10
8624,TEST,44.36,284.00,ETF,ETF,13.00,54.00,14.00,,911.00,820.00,57.74,40.27,,No,,44.64,,44.00,
8625,SMZ,25.36,26105.00,ETF,ETF,13.00,1.00,,,60456.00,136660.00,67.83,20.86,,No,,41.56,,41.76,
8626,ZIONP,19.11,2305.00,Financial Services,Banks - Regional,13.00,14.00,24.00,16.00,5859.00,5363.00,24.40,18.40,,No,,19.24,20.92,19.18,20.06
8627,CLFD,29.37,105296.00,Technology,Communication Equipment,13.00,78.00,27.00,12.00,133413.00,179870.00,46.76,23.76,406678144.00,No,,29.17,32.20,28.66,30.35
8628,SLGN,39.30,481189.00,Consumer Cyclical,Packaging & Containers,13.00,19.00,16.00,49.00,898895.00,806140.00,57.04,36.15,4153214464.00,No,,41.69,43.14,40.32,41.76
8629,BAM,47.60,2005587.00,Financial Services,Asset Management,13.00,68.00,20.00,16.00,3892931.00,2884300.00,64.10,42.20,77977788416.00,No,,45.93,53.11,45.69,50.02
8630,INOD,45.72,1180683.00,Technology,Information Technology Services,13.00,90.00,9.00,5.00,979276.00,860280.00,93.85,31.90,1492987008.00,No,,42.76,54.06,42.15,52.49
8631,CTWO,16.58,11.00,ETF,ETF,13.00,61.00,6.00,18.00,1433.00,120.00,23.30,15.50,,No,,16.91,18.13,16.49,18.53
8632,DXD,19.75,1336772.00,ETF,ETF,13.00,5.00,56.00,21.00,2883781.00,1114590.00,28.47,18.62,,No,,20.73,21.36,20.92,20.59
8633,MTN,123.30,515888.00,Consumer Cyclical,Resorts & Casinos,13.00,7.00,21.00,14.00,895490.00,946950.00,175.51,118.51,4393555456.00,No,,131.59,143.27,128.86,138.21
8634,ENOV,23.34,759319.00,Healthcare,Medical Devices,13.00,48.00,74.00,10.00,956493.00,955300.00,37.85,21.00,1342961280.00,No,,23.73,27.14,23.56,25.79
8635,REYN,20.70,1254690.00,Consumer Cyclical,Packaging & Containers,13.00,12.00,14.00,12.00,1016278.00,1288640.00,26.25,20.44,4362229248.00,No,,21.85,23.11,21.41,23.10
8636,KCOP,22.34,22656.00,ETF,ETF,13.00,20.00,,,39065.00,18830.00,26.93,20.43,,No,,23.48,,22.79,
8637,ELTK,8.43,1504.00,Technology,Electronic Components,13.00,39.00,20.00,9.00,17840.00,2330.00,12.19,7.73,56648144.00,No,,8.65,9.60,8.63,9.18
8638,CBTO,20.30,22514.00,ETF,ETF,13.00,39.00,30.00,15.00,23956.00,29360.00,25.24,19.93,,No,,20.16,,20.18,21.29
8639,IND,22.25,6530.00,ETF,ETF,13.00,64.00,15.00,,2910.00,1680.00,27.40,20.52,,No,,22.41,,22.15,
8640,ALC,73.48,1812747.00,Healthcare,Medical Instruments & Supplies,13.00,14.00,18.00,33.00,1620135.00,1559440.00,97.14,71.55,36727521280.00,No,2026-05-05,78.18,79.26,76.29,78.04
8641,DB,30.22,3236402.00,Financial Services,Banks - Regional,13.00,39.00,6.00,14.00,3510188.00,3118100.00,40.43,26.59,57815805952.00,No,,31.61,35.09,30.61,34.79
8642,MYY,16.04,1077.00,ETF,ETF,13.00,8.00,24.00,16.00,11018.00,13360.00,20.19,15.65,,No,,16.61,17.40,16.68,17.05
8643,TXRH,155.88,1071799.00,Consumer Cyclical,Restaurants,13.00,9.00,11.00,21.00,1052685.00,1067720.00,199.99,153.82,10276411392.00,No,,167.50,172.64,163.85,172.34
8644,TATT,34.96,154014.00,Industrials,Aerospace & Defense,13.00,3.00,3.00,13.00,187000.00,188360.00,64.50,25.52,453890464.00,No,,46.46,42.90,43.07,44.46
8645,TIC,9.28,2268452.00,Industrials,Specialty Business Services,13.00,95.00,20.00,10.00,2941146.00,2396260.00,14.94,6.36,2051275392.00,No,,8.18,10.33,8.01,9.64
8646,AHRT,5.98,654748.00,Real Estate,REIT - Diversified,13.00,60.00,12.00,20.00,1581870.00,649960.00,7.71,5.13,594859904.00,No,,5.85,6.58,5.80,6.37
8647,BCFN,21.66,1196.00,ETF,ETF,13.00,50.00,16.00,,3801.00,2100.00,25.57,20.04,,No,,21.40,,21.27,
8648,FENC,6.65,129609.00,Healthcare,Biotechnology,13.00,50.00,10.00,11.00,168795.00,108370.00,9.92,5.65,230839824.00,No,,7.07,7.97,6.75,7.58
8649,COIN,202.99,10989656.00,Financial Services,Financial Data & Stock Exchanges,13.00,89.00,80.00,5.00,12212280.00,9434950.00,444.65,139.36,53604618240.00,No,,188.17,263.07,189.10,228.59
8650,ESPO,90.93,19974.00,ETF,ETF,13.00,33.00,15.00,12.00,22348.00,18440.00,122.99,86.92,,No,,91.58,105.52,90.95,100.48
8651,RICK,25.00,39168.00,Consumer Cyclical,Restaurants,13.00,86.00,69.00,50.00,68443.00,37640.00,47.00,20.76,218011552.00,No,,23.63,27.31,23.77,24.27
8652,PEX,22.89,2173.00,ETF,ETF,13.00,63.00,19.00,16.00,4220.00,2440.00,29.48,20.49,,No,,22.24,25.12,22.14,23.98
8653,BTGD,30.76,22033.00,ETF,ETF,13.00,86.00,23.00,9.00,89673.00,59180.00,48.86,25.14,,No,,29.88,36.46,29.68,34.25
8654,TMF,34.40,5001765.00,ETF,ETF,13.00,8.00,20.00,13.00,5187113.00,3496290.00,44.24,33.51,,No,,37.12,38.75,36.06,38.37
8655,DGICA,16.32,123927.00,Financial Services,Insurance - Property & Casualty,13.00,8.00,11.00,16.00,121868.00,107530.00,21.12,16.11,603888384.00,No,,17.27,18.54,17.11,18.53
8656,ALG,167.39,132968.00,Industrials,Farm & Heavy Construction Machinery,13.00,18.00,11.00,22.00,150463.00,153220.00,233.29,156.30,2036910848.00,No,,175.87,188.33,169.35,178.83
8657,MINY,44.54,3257.00,ETF,ETF,13.00,36.00,,,6378.00,5260.00,51.40,38.67,,No,,,,44.58,
8658,IBX,20.79,26449.00,ETF,ETF,13.00,2.00,,,20413.00,49680.00,26.75,19.10,,No,,,,,
8659,SOCL,46.63,12262.00,ETF,ETF,13.00,74.00,10.00,12.00,10231.00,6010.00,63.93,41.35,,No,,46.12,53.99,45.48,51.79
8660,KHC,22.42,13392064.00,Consumer Defensive,Packaged Foods,13.00,14.00,23.00,18.00,15582573.00,12376490.00,29.19,21.04,26539556864.00,No,,22.83,24.80,22.59,23.85
8661,JEF,48.57,2890773.00,Financial Services,Capital Markets,13.00,88.00,8.00,19.00,3166220.00,2199670.00,71.04,35.53,9929277440.00,No,,43.63,55.66,43.35,52.90
8662,AD,49.24,69292.00,Communication Services,Telecom Services,13.00,45.00,57.00,42.00,223805.00,108580.00,79.17,44.03,4256451072.00,No,,48.18,52.46,48.26,49.40
8663,IMCR,28.52,454548.00,Healthcare,Biotechnology,13.00,6.00,12.00,16.00,402870.00,405430.00,40.72,27.44,1449726592.00,No,,30.92,33.46,30.25,33.18
8664,ACET,8.45,48833.00,Healthcare,Biotechnology,13.00,91.00,75.00,7.00,144186.00,80920.00,17.44,6.01,78992296.00,No,,7.29,9.78,7.44,8.67
8665,LNN,110.63,107246.00,Industrials,Farm & Heavy Construction Machinery,13.00,69.00,12.00,41.00,147628.00,161550.00,150.96,97.27,1156600064.00,No,,118.05,125.78,114.03,119.60
8666,PDD,97.79,5597592.00,Consumer Cyclical,Internet Retail,13.00,11.00,21.00,8.00,7019193.00,5987610.00,139.41,95.24,139193942016.00,No,,101.24,114.92,100.20,110.47
8667,OSPN,11.93,666552.00,Technology,Software - Infrastructure,13.00,81.00,48.00,10.00,657268.00,482820.00,18.13,10.07,442279072.00,No,,10.92,12.96,10.96,11.93
8668,RBRK,57.93,2806646.00,Technology,Software - Infrastructure,13.00,83.00,76.00,12.00,3779018.00,2869860.00,103.00,42.25,11922564096.00,No,,51.84,70.29,51.85,63.19
8669,DT,38.75,3656831.00,Technology,Software - Application,13.00,46.00,58.00,11.00,7368286.00,6371050.00,57.55,31.64,11682669568.00,No,,36.68,43.64,36.89,40.83
8670,SHW,310.49,1938529.00,Basic Materials,Specialty Chemicals,13.00,12.00,12.00,17.00,1716240.00,1754080.00,379.65,301.58,76577890304.00,No,,330.33,341.90,323.44,336.72
8671,STEP,54.00,677535.00,Financial Services,Asset Management,13.00,86.00,6.00,15.00,1340143.00,909650.00,77.80,40.58,6749820416.00,No,,48.47,59.75,48.95,58.38
8672,UHAL,50.39,132239.00,Industrials,Rental & Leasing Services,13.00,65.00,13.00,24.00,229661.00,209330.00,67.64,41.95,9572985856.00,No,,49.24,53.72,48.93,51.67
8673,SNY,43.35,2829241.00,Healthcare,Drug Manufacturers - General,13.00,5.00,17.00,14.00,3796548.00,2951990.00,54.75,43.15,103860101120.00,No,,46.28,48.01,45.84,47.83
8674,IPAR,89.73,164835.00,Consumer Defensive,Household & Personal Products,13.00,15.00,17.00,41.00,271326.00,246890.00,142.61,77.21,2877801216.00,No,2026-05-05,93.41,97.34,92.17,91.60
8675,ACI,16.29,3118218.00,Consumer Defensive,Grocery Stores,13.00,7.00,26.00,18.00,6448603.00,5196980.00,22.78,15.80,8055973376.00,No,,17.16,17.92,17.04,17.51
8676,INGR,106.88,1579041.00,Consumer Defensive,Packaged Foods,13.00,8.00,16.00,20.00,638771.00,617660.00,141.78,102.31,6739229184.00,No,2026-05-05,113.02,117.15,112.11,113.21
8677,BRKC,40.49,1686.00,ETF,ETF,13.00,12.00,19.00,17.00,26210.00,4900.00,50.66,40.36,,No,,41.95,45.29,41.50,43.94
8678,HFSP,14.55,1.00,ETF,ETF,13.00,9.00,22.00,14.00,103.00,100.00,18.57,14.43,,No,,15.22,16.32,15.20,15.54
8679,BNGE,30.75,3133.00,ETF,ETF,13.00,30.00,14.00,11.00,2183.00,650.00,41.04,29.39,,No,,31.30,36.25,31.01,34.73
8680,NKLR,6.11,217947.00,Utilities,Utilities - Regulated Electric,13.00,95.00,94.00,9.00,573845.00,804430.00,21.91,3.73,429538784.00,No,,5.08,,5.29,5.69
8681,SLVM,42.14,221905.00,Basic Materials,Paper & Paper Products,13.00,14.00,12.00,48.00,365253.00,383720.00,60.51,37.09,1674448768.00,No,,42.64,45.45,41.81,45.65
8682,GLAD,19.36,155484.00,Financial Services,Asset Management,13.00,72.00,23.00,43.00,231378.00,196680.00,29.50,16.54,437401824.00,No,,18.17,21.16,18.15,19.39
8683,BTRN,28.68,190.00,ETF,ETF,13.00,58.00,71.00,12.00,1245.00,600.00,43.43,27.00,,No,,27.52,33.39,27.67,30.51
8684,HAE,55.32,698329.00,Healthcare,Medical Devices,13.00,11.00,10.00,70.00,785878.00,685550.00,87.32,47.32,2570795264.00,No,,59.90,63.45,58.69,65.99
8685,PRMB,20.09,4498107.00,Consumer Defensive,Beverages - Non-Alcoholic,13.00,69.00,77.00,19.00,4905158.00,3581830.00,33.70,14.36,7299278848.00,No,,20.08,20.59,19.90,18.77
8686,CHYM,22.08,3571974.00,Technology,Software - Application,13.00,86.00,17.00,88.00,4224321.00,2801550.00,44.94,16.17,8480923648.00,No,,21.06,23.44,20.88,22.00
8687,GOLY,28.26,159565.00,ETF,ETF,13.00,13.00,7.00,13.00,70395.00,57950.00,41.72,26.00,,No,,32.39,33.37,30.49,33.99
8688,YMAG,12.88,1236988.00,ETF,ETF,13.00,71.00,17.00,14.00,1093606.00,943020.00,16.05,11.47,,No,,12.56,14.26,12.47,13.62
8689,HERO,26.34,18497.00,ETF,ETF,13.00,43.00,14.00,13.00,28081.00,56240.00,34.68,24.89,,No,,26.41,30.27,26.18,28.90
8690,VLTO,88.24,2078229.00,Industrials,Pollution & Treatment Controls,13.00,27.00,12.00,16.00,2083228.00,2133790.00,110.11,84.99,21671677952.00,No,,90.44,99.24,89.12,95.86
8691,CSBR,5.89,2493.00,Healthcare,Biotechnology,13.00,42.00,9.00,15.00,7955.00,7160.00,9.63,5.50,81793400.00,No,,5.93,6.52,5.89,6.40
8692,STE,212.25,545733.00,Healthcare,Medical Devices,13.00,11.00,7.00,17.00,820680.00,688920.00,269.44,209.98,20831703040.00,No,,225.52,243.05,220.00,243.15
8693,DVDN,17.46,1428.00,ETF,ETF,13.00,49.00,23.00,16.00,1758.00,1630.00,23.51,16.28,,No,,17.27,19.69,17.14,18.56
8694,WAT,301.88,843621.00,Healthcare,Diagnostics & Research,13.00,16.00,7.00,16.00,1250915.00,1051950.00,414.15,275.05,29634197504.00,No,2026-05-05,309.00,334.90,304.81,349.03
8695,VPC,16.40,7231.00,ETF,ETF,13.00,72.00,20.00,16.00,32935.00,12410.00,21.23,14.61,,No,,15.58,18.10,15.52,17.18
8696,DCBO,21.21,329399.00,Technology,Software - Application,13.00,92.00,79.00,14.00,211390.00,234220.00,33.70,14.39,547639872.00,No,,18.09,23.42,18.31,20.43
8697,PAL,7.19,238549.00,Industrials,Integrated Freight & Logistics,13.00,68.00,3.00,41.00,334825.00,308280.00,10.97,5.76,199345008.00,No,,6.87,7.75,6.79,7.97
8698,UPAL,35.41,240.00,ETF,ETF,13.00,,,,390.00,390.00,40.55,34.55,,No,,,,,
8699,HCM,13.22,55231.00,Healthcare,Drug Manufacturers - Specialty & Generic,13.00,3.00,16.00,19.00,30395.00,31610.00,19.50,12.82,2273184000.00,No,,14.41,15.12,14.25,14.49
8700,AAUM,21.23,12.00,ETF,ETF,13.00,79.00,13.00,17.00,403.00,450.00,25.91,18.59,,No,,20.12,,20.05,22.42
8701,BITW,51.66,58712.00,ETF,ETF,13.00,89.00,51.00,8.00,102046.00,29000.00,86.70,40.66,,No,,46.93,62.52,47.60,55.54
8702,NVDY,13.44,3050974.00,ETF,ETF,13.00,48.00,21.00,12.00,5403018.00,3902990.00,18.03,12.34,,No,,13.58,15.12,13.38,14.25
8703,CNM,48.46,1208626.00,Industrials,Industrial Distribution,13.00,8.00,14.00,20.00,2546080.00,2554740.00,67.18,43.96,9474526208.00,No,,50.62,54.34,49.36,52.19
8704,BIRK,36.92,1583366.00,Consumer Cyclical,Footwear & Accessories,13.00,66.00,41.00,19.00,2258823.00,1865330.00,59.50,33.06,6789811200.00,No,,37.94,42.60,37.03,39.79
8705,RACE,338.91,839003.00,Consumer Cyclical,Auto Manufacturers,13.00,20.00,52.00,14.00,713048.00,495390.00,519.10,312.51,59786022912.00,No,2026-05-05,346.76,398.83,341.08,365.84
8706,MEMY,20.57,65.00,ETF,ETF,13.00,79.00,20.00,,796.00,550.00,25.68,17.41,,No,,19.82,,19.64,
8707,FSSL,12.06,255976.00,,,13.00,12.00,15.00,,467593.00,332730.00,15.00,11.00,,No,,12.29,,12.23,
8708,HLMN,7.50,1140884.00,Industrials,Tools & Accessories,13.00,7.00,6.00,12.00,1668925.00,1551590.00,10.85,6.55,1471571968.00,No,,8.32,9.04,8.18,8.85
8709,PFX,39.80,289.00,Financial Services,Asset Management,12.00,52.00,20.00,18.00,2911.00,290.00,53.59,38.30,79530944.00,No,,41.32,44.58,40.26,42.67
8710,NERD,21.01,1127.00,ETF,ETF,12.00,36.00,15.00,12.00,1671.00,1150.00,28.81,20.10,,No,,21.12,24.58,20.94,23.29
8711,LTBR,12.40,536674.00,Industrials,Electrical Equipment & Parts,12.00,81.00,9.00,2.00,832176.00,832110.00,31.34,8.85,407271648.00,No,,11.85,15.80,11.61,15.14
8712,DNOW,13.42,2302574.00,Industrials,Industrial Distribution,12.00,80.00,11.00,18.00,3435513.00,2761940.00,17.26,10.94,2495053312.00,No,,12.08,14.03,12.25,13.50
8713,BUG,27.63,546813.00,ETF,ETF,12.00,70.00,25.00,12.00,1230413.00,732230.00,37.55,23.14,,No,,25.85,30.88,25.93,29.09
8714,AAPD,12.79,3265941.00,ETF,ETF,12.00,6.00,27.00,26.00,9390671.00,5046220.00,18.72,12.30,,No,,13.58,14.06,13.57,13.45
8715,SAMG,13.14,34329.00,Financial Services,Asset Management,12.00,10.00,14.00,19.00,30551.00,19690.00,16.99,12.79,100742336.00,No,,13.90,14.94,13.61,14.37
8716,XPEV,15.98,3140751.00,Consumer Cyclical,Auto Manufacturers,12.00,5.00,27.00,7.00,6283088.00,7294830.00,28.23,15.38,15272896512.00,No,,17.63,19.91,17.35,19.27
8717,BBBY,5.20,2553594.00,,,12.00,83.00,10.00,7.00,2831571.00,8059460.00,12.65,3.74,384480160.00,No,,5.03,7.07,5.03,5.90
8718,UHS,166.07,1048570.00,Healthcare,Medical Care Facilities,12.00,7.00,9.00,10.00,797153.00,1010520.00,246.33,152.33,10135206912.00,No,,187.56,200.53,180.22,206.54
8719,ABM,40.16,233859.00,Industrials,Specialty Business Services,12.00,51.00,12.00,21.00,549120.00,415350.00,52.94,36.96,2350678016.00,No,,40.31,44.10,39.71,42.74
8720,HSPTU,9.02,1542.00,Financial Services,Shell Companies,12.00,4.00,13.00,14.00,595.00,2258.00,13.50,7.24,,No,,9.42,10.21,9.14,10.14
8721,CWII,16.34,6496.00,ETF,ETF,12.00,96.00,83.00,,7958.00,6500.00,24.00,9.81,,No,,13.03,,13.24,
8722,LSPD,9.55,684036.00,Technology,Software - Application,12.00,69.00,15.00,12.00,964908.00,1253590.00,14.34,8.37,1311224064.00,No,,9.14,11.10,9.10,10.55
8723,CRMU,10.95,273724.00,ETF,ETF,12.00,98.00,,,95368.00,237350.00,15.25,3.99,,No,,8.21,,8.11,
8724,RDAC,8.01,333558.00,Financial Services,Shell Companies,12.00,97.00,61.00,10.00,306683.00,1821610.00,23.99,4.59,47667752.00,No,,5.89,8.76,6.15,7.98
8725,METCB,10.16,24138.00,Basic Materials,Coking Coal,12.00,7.00,7.00,12.00,33129.00,22520.00,21.85,6.97,667608192.00,No,,10.93,13.38,10.67,12.26
8726,HEI,269.52,878011.00,Industrials,Aerospace & Defense,12.00,16.00,8.00,15.00,665790.00,653080.00,361.69,256.11,37602996224.00,No,,290.36,314.02,279.51,310.29
8727,LMNR,12.79,86000.00,Consumer Defensive,Farm Products,12.00,14.00,13.00,18.00,71486.00,57640.00,17.19,12.20,231586944.00,No,,13.36,14.25,13.14,13.73
8728,VHC,12.86,8803.00,Technology,Software - Infrastructure,12.00,2.00,2.00,4.00,20638.00,17480.00,29.00,6.60,53830056.00,No,,15.11,17.74,14.67,18.38
8729,MHLA,12.40,842.00,,,12.00,83.00,20.00,13.00,3571.00,2250.00,15.70,9.93,,No,,11.83,13.71,11.73,13.07
8730,RNA,12.87,144289.00,Healthcare,Biotechnology,12.00,9.00,,,874393.00,327960.00,16.77,11.95,199677616.00,No,,,,13.53,
8731,TSLP,18.59,25754.00,ETF,ETF,12.00,62.00,10.00,9.00,17961.00,15840.00,26.52,15.88,,No,,18.65,21.64,18.24,21.55
8732,UPLT,34.26,562.00,ETF,ETF,12.00,,,,410.00,410.00,40.09,32.13,,No,,,,,
8733,UBER,73.93,12251439.00,Technology,Software - Application,12.00,47.00,17.00,10.00,17316468.00,13873300.00,101.99,68.46,152156520448.00,No,,73.98,85.11,73.47,80.64
8734,MSB,27.60,34745.00,Basic Materials,Steel,12.00,4.00,8.00,11.00,49236.00,45300.00,42.38,22.55,362112288.00,No,,30.48,32.53,29.70,33.01
8735,BIDG,15.14,5108.00,ETF,ETF,12.00,94.00,3.00,,12356.00,11310.00,27.47,10.74,,No,,13.86,,13.60,
8736,SFM,80.69,1794896.00,Consumer Defensive,Grocery Stores,12.00,53.00,88.00,54.00,2585556.00,2512060.00,182.00,64.75,7588434944.00,No,,76.70,96.96,78.52,79.71
8737,ICUI,118.67,159145.00,Healthcare,Medical Instruments & Supplies,12.00,10.00,7.00,34.00,290380.00,253480.00,160.29,107.00,2965846528.00,No,,130.10,133.64,124.87,137.30
8738,FDRX,20.74,14.00,ETF,ETF,12.00,92.00,19.00,,10488.00,53620.00,25.54,15.38,,No,,18.85,,18.75,
8739,BOX,25.22,1437754.00,Technology,Software - Infrastructure,12.00,58.00,29.00,11.00,2490693.00,1975430.00,38.80,21.34,3491698432.00,No,,24.00,28.83,24.19,27.19
8740,GDLC,35.98,46494.00,ETF,ETF,12.00,88.00,48.00,8.00,56201.00,49020.00,61.89,28.49,,No,,32.75,43.88,33.20,39.07
8741,HURN,132.10,176725.00,Industrials,Consulting Services,12.00,38.00,6.00,11.00,316481.00,190010.00,186.78,116.12,2189783808.00,No,2026-05-05,130.70,148.52,129.45,152.50
8742,OMDA,15.72,613901.00,Healthcare,Health Information Services,12.00,93.00,75.00,6.00,1263250.00,773680.00,28.40,10.28,934007808.00,No,,13.41,17.74,13.74,15.94
8743,VOR,14.71,978776.00,Healthcare,Biotechnology,12.00,2.00,87.00,4.00,992511.00,834910.00,65.80,2.62,718546816.00,No,,14.92,22.26,14.76,14.86
8744,WFG,59.45,145922.00,Basic Materials,Lumber & Wood Production,12.00,5.00,12.00,25.00,204028.00,158150.00,78.55,57.34,4655162368.00,No,,64.59,66.87,63.74,64.47
8745,KVYO,22.47,7880269.00,Technology,Software - Application,12.00,89.00,43.00,16.00,4795361.00,4965220.00,37.79,15.53,6769568768.00,No,2026-05-05,19.01,26.09,19.57,23.76
8746,NEN,60.24,14.00,Real Estate,Real Estate Services,12.00,51.00,21.00,15.00,956.00,550.00,79.85,56.00,210051408.00,No,,61.14,66.97,60.44,64.48
8747,JBTM,116.44,704449.00,Industrials,Specialty Industrial Machinery,12.00,6.00,4.00,21.00,585590.00,516190.00,170.19,99.84,6060714496.00,No,,134.69,141.93,127.69,141.78
8748,SXC,6.90,1172069.00,Basic Materials,Coking Coal,12.00,59.00,13.00,16.00,1901813.00,1373820.00,9.07,5.52,585487104.00,No,,6.28,7.29,6.41,7.02
8749,SHRT,6.57,2228.00,ETF,ETF,12.00,4.00,14.00,17.00,9568.00,10830.00,8.19,6.56,,No,,7.14,7.40,7.10,7.28
8750,CBTJ,20.40,12556.00,ETF,ETF,12.00,73.00,61.00,10.00,11388.00,12760.00,30.52,18.35,,No,,19.35,23.96,19.51,21.73
8751,CBTY,20.11,1257.00,ETF,ETF,12.00,43.00,27.00,12.00,5241.00,2390.00,27.08,19.67,,No,,19.93,22.99,19.95,21.59
