Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8272,TXRH,158.03,683056.00,Consumer Cyclical,Restaurants,13.00,11.00,11.00,25.00,1061195.00,1086060.00,199.99,153.83,10418150400.00,No,,167.10,172.51,164.07,172.42
8273,BTRN,29.13,104.00,ETF,ETF,13.00,63.00,72.00,12.00,1245.00,600.00,43.43,27.00,,No,,27.56,33.32,27.72,30.52
8274,SITE,121.06,998646.00,Industrials,Industrial Distribution,13.00,7.00,8.00,20.00,726643.00,1032270.00,168.56,112.23,5363954176.00,No,,135.14,134.97,131.69,134.37
8275,MSTR,186.90,14661414.00,Technology,Software - Application,13.00,96.00,94.00,7.00,20640668.00,18223940.00,457.22,104.17,65487298560.00,No,2026-05-05,144.19,227.02,148.50,171.07
8276,HMY,15.58,2961019.00,Basic Materials,Gold,13.00,12.00,4.00,21.00,5284306.00,4635580.00,26.06,12.58,9836980224.00,No,,16.92,17.89,16.17,18.65
8277,INOD,45.64,1629016.00,Technology,Information Technology Services,13.00,87.00,9.00,5.00,979276.00,860280.00,93.85,31.90,1490374528.00,No,,42.79,54.04,42.14,52.48
8278,WEPN,43.64,7809.00,ETF,ETF,13.00,13.00,,,9095.00,5770.00,50.28,41.21,,No,,,,45.12,
8279,VLTO,88.13,1167941.00,Industrials,Pollution & Treatment Controls,13.00,16.00,15.00,17.00,2083228.00,2133790.00,110.11,84.99,21644662784.00,No,,90.35,99.16,89.11,95.86
8280,BTGD,31.70,18379.00,ETF,ETF,13.00,83.00,20.00,9.00,89673.00,59180.00,48.86,25.14,,No,,29.92,36.42,29.78,34.29
8281,DB,30.64,2037349.00,Financial Services,Banks - Regional,13.00,38.00,6.00,15.00,3510188.00,3118100.00,40.43,26.59,58619334656.00,No,,31.50,35.09,30.65,34.81
8282,MTN,122.90,415745.00,Consumer Cyclical,Resorts & Casinos,13.00,8.00,22.00,13.00,895490.00,946950.00,175.51,118.51,4379302400.00,No,,131.24,143.08,128.82,138.20
8283,EEFT,70.41,709786.00,Technology,Software - Infrastructure,13.00,62.00,65.00,20.00,734170.00,873490.00,114.25,63.73,2673193472.00,No,,70.98,79.35,70.17,73.33
8284,PGR,197.74,1663371.00,Financial Services,Insurance - Property & Casualty,13.00,30.00,29.00,24.00,2942791.00,2157520.00,289.96,192.02,115559260160.00,No,,203.11,221.79,201.05,211.22
8285,PHI,20.05,100666.00,Communication Services,Telecom Services,13.00,9.00,10.00,49.00,126595.00,94170.00,24.51,18.61,4386921472.00,No,,21.44,21.38,20.95,21.52
8286,MINY,44.80,3693.00,ETF,ETF,13.00,38.00,,,6378.00,5260.00,51.40,38.67,,No,,,,44.59,
8287,LBRDP,21.68,39095.00,Communication Services,Telecom Services,13.00,6.00,14.00,17.00,13300.00,34300.00,25.55,21.05,,No,,23.46,24.26,23.16,23.92
8288,GLAD,19.48,110351.00,Financial Services,Asset Management,13.00,61.00,26.00,41.00,231378.00,196680.00,29.50,16.54,440112960.00,No,,18.20,21.11,18.16,19.39
8289,HLMN,7.75,970386.00,Industrials,Tools & Accessories,13.00,8.00,6.00,14.00,1668925.00,1551590.00,10.85,6.55,1520624384.00,No,,8.31,9.04,8.20,8.86
8290,XPP,22.89,1203.00,ETF,ETF,13.00,55.00,11.00,12.00,6713.00,4760.00,31.79,20.98,,No,,23.00,26.69,22.64,25.86
8291,RPM,99.41,409282.00,Basic Materials,Specialty Chemicals,13.00,40.00,14.00,18.00,989490.00,927830.00,129.12,92.92,12732003328.00,No,,103.61,111.22,101.54,106.86
8292,TPB,80.95,562718.00,Consumer Defensive,Tobacco,13.00,70.00,2.00,17.00,465280.00,515070.00,146.90,64.37,1565631360.00,No,,88.81,98.80,83.15,101.31
8293,NVDW,37.34,118080.00,ETF,ETF,13.00,69.00,27.00,9.00,86441.00,87780.00,54.05,31.77,,No,,37.18,43.33,36.79,40.50
8294,MYGN,5.03,1329458.00,Healthcare,Diagnostics & Research,13.00,68.00,20.00,6.00,1746745.00,1051560.00,8.59,3.76,475048480.00,No,2026-05-05,4.80,6.04,4.75,5.85
8295,HVT,20.25,170806.00,Consumer Cyclical,Home Improvement Retail,13.00,10.00,6.00,20.00,112978.00,62600.00,27.67,18.69,327765344.00,No,2026-05-05,22.15,22.99,21.77,23.30
8296,UPAL,36.75,314.00,ETF,ETF,13.00,,,,390.00,390.00,40.55,34.55,,No,,,,,
8297,CPZ,13.53,66019.00,Financial Services,Asset Management,13.00,24.00,16.00,17.00,87638.00,92770.00,16.82,13.13,265623584.00,No,,14.07,15.20,13.90,14.64
8298,OWNB,22.24,2936.00,ETF,ETF,13.00,94.00,81.00,6.00,11001.00,5610.00,39.00,15.07,,No,,18.75,25.89,19.02,22.92
8299,GDLC,36.59,46348.00,ETF,ETF,13.00,84.00,63.00,7.00,56201.00,49020.00,61.89,28.49,,No,,32.90,43.80,33.26,39.09
8300,YI,5.71,23673.00,Healthcare,Medical Distribution,13.00,3.00,8.00,87.00,17970.00,5360.00,11.17,2.48,49491060.00,No,,6.78,5.63,6.49,5.44
8301,HODL,23.09,1179900.00,ETF,ETF,13.00,87.00,74.00,9.00,1875856.00,1105220.00,35.76,17.61,,No,,20.39,26.46,20.68,23.63
8302,TEST,44.24,1318.00,ETF,ETF,13.00,58.00,13.00,,911.00,820.00,57.74,40.27,,No,,44.58,,43.96,
8303,KTOS,59.31,4242706.00,Industrials,Aerospace & Defense,13.00,2.00,2.00,6.00,4148975.00,3548590.00,134.00,32.85,11116977152.00,No,,77.04,80.87,72.23,83.04
8304,BTC,36.12,1597569.00,ETF,ETF,13.00,87.00,74.00,9.00,3944428.00,1658520.00,55.96,27.55,,No,,31.90,41.42,32.34,36.99
8305,DLTR,93.69,4683768.00,Consumer Defensive,Discount Stores,13.00,2.00,6.00,22.00,3191515.00,3467910.00,142.40,83.11,18243823616.00,No,,108.07,111.12,104.22,114.05
8306,BOW,25.00,358032.00,Financial Services,Insurance - Property & Casualty,13.00,78.00,46.00,53.00,208686.00,192370.00,41.61,21.21,820852352.00,No,2026-05-05,23.55,26.54,23.40,25.09
8307,ARKB,27.10,1539672.00,ETF,ETF,13.00,87.00,74.00,9.00,4537226.00,1713610.00,41.99,20.66,,No,,23.93,31.08,24.26,27.74
8308,UHAL,51.17,167317.00,Industrials,Rental & Leasing Services,13.00,56.00,14.00,24.00,229661.00,209330.00,67.64,41.95,9721167872.00,No,,49.26,53.66,49.01,51.69
8309,EZBC,47.20,157539.00,ETF,ETF,13.00,87.00,74.00,9.00,188960.00,125670.00,73.16,36.00,,No,,41.69,54.15,42.27,48.34
8310,BITB,44.32,1131836.00,ETF,ETF,13.00,87.00,74.00,9.00,2912885.00,1460420.00,68.74,33.81,,No,,39.16,50.86,39.70,45.41
8311,IBIT,46.28,42339034.00,ETF,ETF,13.00,87.00,74.00,9.00,54747423.00,37276670.00,71.82,35.30,,No,,40.87,53.10,41.44,47.40
8312,BTCW,86.37,57731.00,ETF,ETF,13.00,87.00,74.00,9.00,39650.00,15290.00,133.92,66.22,,No,,76.28,99.10,77.33,88.47
8313,KHC,22.54,15513061.00,Consumer Defensive,Packaged Foods,13.00,9.00,20.00,18.00,15582573.00,12376490.00,29.19,21.04,26681608192.00,No,,22.79,24.77,22.60,23.85
8314,DLB,59.04,908784.00,Industrials,Specialty Business Services,13.00,10.00,25.00,17.00,703768.00,714950.00,78.28,55.73,5585072640.00,No,,62.28,66.88,61.18,64.14
8315,JPO,14.10,5644.00,ETF,ETF,13.00,36.00,18.00,14.00,50943.00,17220.00,17.49,13.32,245426992.00,No,,14.04,15.64,13.92,15.07
8316,PRMB,20.27,3432119.00,Consumer Defensive,Beverages - Non-Alcoholic,13.00,60.00,74.00,19.00,4905158.00,3581830.00,33.70,14.36,7364678144.00,No,,20.11,20.55,19.92,18.77
8317,BRRR,23.03,67242.00,ETF,ETF,13.00,87.00,74.00,9.00,258650.00,144920.00,35.70,17.57,,No,,20.34,26.43,20.62,23.59
8318,BTCO,81.26,64700.00,ETF,ETF,13.00,87.00,74.00,9.00,111668.00,71720.00,125.96,62.01,,No,,71.79,93.26,72.78,83.25
8319,HAE,55.62,428490.00,Healthcare,Medical Devices,13.00,9.00,11.00,68.00,785878.00,685550.00,87.32,47.32,2584736512.00,No,,59.79,63.36,58.72,66.00
8320,FBTC,71.09,3696171.00,ETF,ETF,13.00,87.00,74.00,9.00,5227611.00,3655860.00,110.25,54.20,,No,,62.79,81.56,63.66,72.82
8321,BHDG,22.82,718.00,ETF,ETF,13.00,4.00,,,18725.00,22850.00,26.67,22.82,,No,,,,,
8322,SOCL,46.79,7952.00,ETF,ETF,13.00,69.00,12.00,12.00,10231.00,6010.00,63.93,41.35,,No,,46.07,53.95,45.49,51.80
8323,BPRO,21.95,3051.00,ETF,ETF,13.00,11.00,15.00,,16178.00,15160.00,30.29,20.84,,No,,23.17,,22.78,
8324,ABM,40.70,203281.00,Industrials,Specialty Business Services,13.00,58.00,14.00,22.00,549120.00,415350.00,52.94,36.96,2382285824.00,No,,40.24,44.07,39.76,42.76
8325,AXTA,27.16,2879685.00,Basic Materials,Specialty Chemicals,13.00,44.00,9.00,23.00,2719018.00,1937180.00,35.72,24.94,5812749824.00,No,,28.76,30.12,27.97,30.38
8326,GLPG,28.39,74002.00,Healthcare,Biotechnology,13.00,10.00,8.00,17.00,151903.00,158290.00,37.78,24.74,1906652416.00,No,,30.56,32.19,29.77,31.73
8327,YMAG,12.95,749863.00,ETF,ETF,13.00,70.00,19.00,14.00,1093606.00,943020.00,16.05,11.47,,No,,12.56,14.25,12.48,13.63
8328,TEM,54.07,5006705.00,Healthcare,Health Information Services,13.00,84.00,24.00,5.00,5216698.00,4341720.00,104.32,41.73,9700408320.00,No,2026-05-05,50.68,67.10,49.92,62.38
8329,IBX,20.76,17304.00,ETF,ETF,13.00,3.00,,,20413.00,49680.00,26.75,19.10,,No,,,,,
8330,DEFI,92.43,342.00,ETF,ETF,13.00,87.00,74.00,9.00,598.00,230.00,142.50,71.62,,No,,81.77,105.92,82.86,94.60
8331,LPLA,327.58,430900.00,Financial Services,Capital Markets,13.00,79.00,10.00,15.00,1035490.00,774910.00,403.58,281.51,26268215296.00,No,,309.70,345.13,308.29,341.18
8332,STRK,78.00,104958.00,Technology,Software - Application,13.00,71.00,23.00,18.00,169065.00,126610.00,129.48,65.12,,No,,76.35,86.45,76.18,81.10
8333,TLK,16.76,657254.00,Communication Services,Telecom Services,13.00,5.00,7.00,14.00,821811.00,1176370.00,23.52,15.56,16602827776.00,No,,18.53,19.73,17.94,19.91
8334,DXD,19.47,387571.00,ETF,ETF,13.00,5.00,38.00,19.00,2883781.00,1114590.00,28.47,18.62,,No,,20.72,21.34,20.89,20.58
8335,JYNT,8.64,57069.00,Healthcare,Medical Care Facilities,13.00,12.00,11.00,65.00,59268.00,34310.00,13.47,7.50,123748656.00,No,,8.72,9.27,8.68,8.78
8336,RGNX,9.22,431957.00,Healthcare,Biotechnology,13.00,54.00,10.00,8.00,816805.00,592190.00,16.19,6.89,475910880.00,No,,8.81,10.54,8.70,11.01
8337,KKR,102.00,4802614.00,Financial Services,Asset Management,13.00,80.00,32.00,15.00,7348896.00,4134250.00,153.87,82.67,94464188416.00,No,2026-05-05,94.69,120.21,94.93,111.33
8338,HCM,13.30,16575.00,Healthcare,Drug Manufacturers - Specialty & Generic,13.00,3.00,17.00,18.00,30395.00,31610.00,19.50,12.82,2286939904.00,No,,14.37,15.09,14.26,14.50
8339,STE,212.97,437742.00,Healthcare,Medical Devices,13.00,11.00,8.00,18.00,820680.00,688920.00,269.44,209.61,20902369280.00,No,,224.83,242.99,220.08,243.17
8340,HEI,277.33,883456.00,Industrials,Aerospace & Defense,13.00,25.00,9.00,15.00,665790.00,653080.00,361.69,256.11,38692634624.00,No,,288.98,313.80,280.30,310.55
8341,SHW,312.46,1115580.00,Basic Materials,Specialty Chemicals,13.00,14.00,12.00,18.00,1716240.00,1754080.00,379.65,301.58,77063766016.00,No,,329.29,341.76,323.64,336.78
8342,VRTS,143.29,114923.00,Financial Services,Asset Management,13.00,79.00,19.00,16.00,107261.00,109480.00,215.06,121.61,959400320.00,No,,136.14,165.62,134.28,151.90
8343,MYY,15.81,8443.00,ETF,ETF,13.00,7.00,20.00,16.00,11018.00,13360.00,20.19,15.65,,No,,16.60,17.39,16.66,17.04
8344,LSPD,9.40,902943.00,Technology,Software - Application,13.00,57.00,22.00,11.00,964908.00,1253590.00,14.34,8.37,1290628864.00,No,,9.15,11.09,9.09,10.55
8345,PXED,29.96,64881.00,Consumer Defensive,Education & Training Services,13.00,9.00,51.00,12.00,93156.00,92260.00,47.08,23.52,1072896832.00,No,,29.15,,29.05,30.98
8346,BIRK,37.42,1402653.00,Consumer Cyclical,Footwear & Accessories,13.00,62.00,42.00,21.00,2258823.00,1865330.00,59.50,33.06,6881763840.00,No,,37.91,42.54,37.08,39.81
8347,SLGN,39.45,619886.00,Consumer Cyclical,Packaging & Containers,13.00,22.00,15.00,45.00,898895.00,806140.00,57.04,36.15,4169066496.00,No,,41.51,43.06,40.33,41.77
8348,SSNC,69.28,2165806.00,Technology,Software - Application,13.00,32.00,20.00,13.00,2767503.00,2703810.00,91.07,65.05,16684981248.00,No,,70.71,81.37,69.80,78.65
8349,DVDN,17.58,1139.00,ETF,ETF,13.00,44.00,23.00,17.00,1758.00,1630.00,23.51,16.28,,No,,17.27,19.67,17.15,18.56
8350,ESPO,90.64,20202.00,ETF,ETF,13.00,36.00,17.00,12.00,22348.00,18440.00,122.99,86.92,,No,,91.54,105.43,90.92,100.47
8351,CVLT,102.78,450898.00,Technology,Software - Application,13.00,93.00,90.00,9.00,1073688.00,888570.00,200.68,71.75,4519687680.00,No,,86.52,131.47,88.08,109.53
8352,HERO,26.36,37209.00,ETF,ETF,13.00,46.00,18.00,12.00,28081.00,56240.00,34.68,24.89,,No,,26.39,30.24,26.18,28.90
8353,GBTC,63.46,1521699.00,ETF,ETF,13.00,87.00,73.00,9.00,3296500.00,1864360.00,99.12,48.55,,No,,56.12,73.22,56.88,65.25
8354,FULC,7.02,591969.00,Healthcare,Biotechnology,13.00,4.00,3.00,12.00,1085535.00,833090.00,15.74,4.78,467765920.00,No,,7.66,8.83,7.54,9.29
8355,PLMR,111.73,624577.00,Financial Services,Insurance - Property & Casualty,13.00,6.00,16.00,28.00,262481.00,222060.00,175.85,107.75,2962310400.00,No,,123.52,123.54,122.05,124.04
8356,XRAY,11.37,9384907.00,Healthcare,Medical Instruments & Supplies,13.00,12.00,21.00,17.00,4508753.00,3545250.00,17.18,9.85,2277644032.00,No,2026-05-05,12.11,12.58,11.76,12.01
8357,VPC,16.37,9910.00,ETF,ETF,13.00,63.00,21.00,16.00,32935.00,12410.00,21.23,14.61,,No,,15.58,18.08,15.52,17.18
8358,CNM,49.04,1657649.00,Industrials,Industrial Distribution,13.00,9.00,13.00,21.00,2546080.00,2554740.00,67.18,43.96,9587923968.00,No,,50.51,54.28,49.42,52.21
8359,FENC,6.72,76508.00,Healthcare,Biotechnology,13.00,53.00,10.00,13.00,168795.00,108370.00,9.92,5.65,233269712.00,No,,7.02,7.96,6.76,7.58
8360,TRU,68.24,1966181.00,Financial Services,Financial Data & Stock Exchanges,13.00,15.00,49.00,14.00,2654953.00,2442890.00,99.39,65.23,13156671488.00,No,,72.33,81.33,71.05,78.40
8361,BNGE,30.64,1077.00,ETF,ETF,13.00,25.00,15.00,11.00,2183.00,650.00,41.04,29.39,,No,,31.29,36.21,31.00,34.73
8362,GOLY,28.71,47021.00,ETF,ETF,13.00,11.00,6.00,15.00,70395.00,57950.00,41.72,26.00,,No,,32.16,33.36,30.54,34.01
8363,CRK,17.33,2099879.00,Energy,Oil & Gas E&P,13.00,4.00,6.00,19.00,2165991.00,1902350.00,31.17,14.65,5089748992.00,No,2026-05-05,19.22,20.05,19.29,21.16
8364,BRKC,40.33,1868.00,ETF,ETF,13.00,11.00,16.00,16.00,26210.00,4900.00,50.66,40.24,,No,,41.88,45.25,41.48,43.94
8365,DNOW,13.62,2641565.00,Industrials,Industrial Distribution,13.00,80.00,11.00,20.00,3435513.00,2761940.00,17.26,10.94,2532237312.00,No,,12.11,14.02,12.27,13.51
8366,PALU,16.06,61906.00,ETF,ETF,12.00,92.00,83.00,4.00,136915.00,90750.00,29.55,9.85,,No,,13.45,19.35,13.67,17.58
8367,CBTJ,20.62,15108.00,ETF,ETF,12.00,69.00,67.00,9.00,11388.00,12760.00,30.52,18.35,,No,,19.39,23.92,19.53,21.74
8368,CWII,16.56,3446.00,ETF,ETF,12.00,95.00,81.00,,7900.00,6470.00,24.00,9.81,,No,,13.08,,13.25,
8369,ENVX,6.88,5543561.00,Industrials,Electrical Equipment & Parts,12.00,89.00,69.00,4.00,5793715.00,4844380.00,16.49,4.62,1498830080.00,No,,5.70,8.51,5.79,7.37
8370,ALGS,6.35,70997.00,Healthcare,Biotechnology,12.00,2.00,10.00,10.00,176783.00,152550.00,13.69,4.20,39295216.00,No,,7.09,8.57,6.95,8.14
8371,SXC,7.10,1047916.00,Basic Materials,Coking Coal,12.00,77.00,12.00,16.00,1901813.00,1373820.00,9.07,5.52,602457728.00,No,,6.31,7.29,6.43,7.02
8372,CCS,53.25,212485.00,Real Estate,Real Estate - Development,12.00,6.00,8.00,17.00,265006.00,304120.00,76.00,50.42,1531965568.00,No,,59.54,62.42,57.78,61.87
8373,FSSL,12.05,237905.00,,,12.00,12.00,14.00,,467593.00,332730.00,15.00,11.00,,No,,12.28,,12.23,
8374,NICM,6.10,26873.00,Basic Materials,Other Industrial Metals & Mining,12.00,,,,655046.00,48110.00,10.60,5.41,116675568.00,Yes,,,,,
8375,VNO,30.26,2198490.00,Real Estate,REIT - Office,12.00,88.00,39.00,12.00,2259103.00,1695820.00,43.37,24.57,6210623488.00,No,,27.48,34.11,27.46,31.80
8376,DFIN,42.73,740110.00,Technology,Software - Application,12.00,3.00,15.00,20.00,275676.00,206040.00,66.25,37.07,1219091328.00,No,2026-05-05,49.14,50.57,48.43,48.34
8377,RNA,12.91,102599.00,Healthcare,Biotechnology,12.00,8.00,,,874393.00,327960.00,16.77,11.95,200298224.00,No,,,,13.53,
8378,FDRX,20.39,504.00,ETF,ETF,12.00,90.00,24.00,,10488.00,53620.00,25.54,15.38,,No,,18.90,,18.71,
8379,ARX,13.22,853870.00,Financial Services,Insurance Brokers,12.00,27.00,83.00,73.00,1214885.00,1164750.00,31.18,9.18,2936955136.00,No,,12.61,,12.76,13.38
8380,DSGX,72.62,326829.00,Technology,Software - Application,12.00,41.00,79.00,13.00,661355.00,500650.00,117.35,62.56,6247084544.00,No,,70.80,85.70,71.50,79.09
8381,HSPTU,9.02,1542.00,Financial Services,Shell Companies,12.00,4.00,13.00,15.00,595.00,2258.00,13.50,7.24,,No,,9.42,10.21,9.14,10.14
8382,CLBT,13.59,1358194.00,Technology,Software - Infrastructure,12.00,10.00,21.00,12.00,1920300.00,1913140.00,20.45,11.02,3389887232.00,No,,13.60,15.96,13.48,15.67
8383,ZBRA,228.39,700082.00,Technology,Communication Equipment,12.00,69.00,28.00,14.00,803218.00,766560.00,352.66,199.05,11234892800.00,No,,218.98,265.27,217.12,243.25
8384,SNY,43.36,2194773.00,Healthcare,Drug Manufacturers - General,12.00,5.00,16.00,15.00,3796548.00,2951990.00,54.75,43.09,103884070912.00,No,,46.20,47.98,45.85,47.83
8385,SHOP,107.63,39530235.00,Technology,Software - Application,12.00,5.00,15.00,5.00,10803978.00,6908980.00,182.19,88.14,139744198656.00,No,2026-05-05,122.52,141.91,120.31,139.88
8386,NVDY,13.32,2101482.00,ETF,ETF,12.00,40.00,23.00,11.00,5403018.00,3902990.00,18.03,12.34,,No,,13.56,15.10,13.37,14.25
8387,INGR,107.13,2010462.00,Consumer Defensive,Packaged Foods,12.00,7.00,14.00,20.00,638771.00,617660.00,141.78,100.71,6754992640.00,No,2026-05-05,112.84,117.02,112.14,113.22
8388,COIN,197.75,9937721.00,Financial Services,Financial Data & Stock Exchanges,12.00,82.00,80.00,4.00,12212280.00,9434950.00,444.65,139.36,52220862464.00,No,,188.92,261.96,188.58,228.41
8389,CBTY,20.22,2038.00,ETF,ETF,12.00,42.00,28.00,12.00,5241.00,2390.00,27.08,19.67,,No,,19.94,22.96,19.96,21.60
8390,BIPC,38.01,1005432.00,Utilities,Utilities - Regulated Gas,12.00,7.00,6.00,14.00,1083725.00,1664690.00,51.72,34.18,4652187648.00,No,,42.45,43.57,41.24,44.61
8391,PFSI,87.48,1022198.00,Financial Services,Mortgage Finance,12.00,11.00,19.00,7.00,699430.00,448790.00,160.36,82.65,4542229504.00,No,2026-05-05,89.28,112.55,88.73,112.31
8392,HFSP,14.56,51.00,ETF,ETF,12.00,10.00,19.00,14.00,103.00,100.00,18.57,14.43,,No,,15.21,16.30,15.20,15.54
8393,UPLT,34.26,31.00,ETF,ETF,12.00,,,,410.00,410.00,40.09,32.13,,No,,,,,
8394,QUBT,9.56,8910097.00,Technology,Computer Hardware,12.00,95.00,35.00,4.00,12359636.00,12847230.00,25.84,6.18,2155991808.00,No,,7.98,12.59,7.97,10.42
8395,KELYA,9.81,265239.00,Industrials,Staffing & Employment Services,12.00,79.00,17.00,16.00,406851.00,328490.00,14.94,7.98,352692512.00,No,,9.12,10.74,9.11,9.55
8396,IDX,13.23,46873.00,ETF,ETF,12.00,15.00,10.00,12.00,42950.00,40570.00,17.55,12.86,,No,,14.04,15.73,13.68,15.58
8397,CPNG,20.76,20677730.00,Consumer Cyclical,Internet Retail,12.00,62.00,75.00,6.00,22422511.00,19557720.00,34.08,16.74,37509013504.00,No,2026-05-05,19.64,25.20,19.66,22.76
8398,VIPS,14.12,797049.00,Consumer Cyclical,Internet Retail,12.00,8.00,8.00,12.00,2013106.00,1584220.00,21.08,13.36,6781420032.00,No,,15.52,17.44,15.21,17.31
8399,JBGS,15.14,494884.00,Real Estate,REIT - Diversified,12.00,64.00,17.00,11.00,602348.00,415840.00,24.30,14.03,929631360.00,No,2026-05-05,15.00,18.14,14.92,16.72
8400,TMFM,20.71,8118.00,ETF,ETF,12.00,32.00,19.00,15.00,11891.00,13900.00,27.07,19.66,,No,,21.05,23.52,20.81,22.57
8401,RYAAY,54.43,1763225.00,Industrials,Airlines,12.00,7.00,6.00,15.00,1567016.00,1665950.00,74.24,49.40,28344764416.00,No,,60.44,63.70,58.97,64.48
8402,VTS,18.87,542196.00,Energy,Oil & Gas E&P,12.00,48.00,14.00,15.00,537700.00,408460.00,27.15,17.22,787113472.00,No,,18.93,21.52,18.76,20.13
8403,LTBR,13.00,700489.00,Industrials,Electrical Equipment & Parts,12.00,91.00,6.00,3.00,832176.00,832110.00,31.34,8.85,426978336.00,No,,11.86,15.79,11.67,15.16
8404,ICFI,74.53,372660.00,Industrials,Consulting Services,12.00,76.00,9.00,20.00,328778.00,600360.00,101.71,64.34,1349914880.00,No,,70.41,84.27,69.70,80.25
8405,EMPD,5.16,345495.00,Consumer Cyclical,Auto Manufacturers,12.00,86.00,81.00,9.00,847968.00,250450.00,44.09,3.19,142763792.00,No,,4.53,6.05,4.60,4.85
8406,SHRT,6.50,105274.00,ETF,ETF,12.00,4.00,14.00,17.00,9568.00,10830.00,8.19,6.50,,No,,7.13,7.39,7.09,7.28
8407,ARBB,5.47,1735721.00,Technology,Information Technology Services,12.00,95.00,21.00,17.00,7385.00,21440.00,13.89,3.71,9655950.00,No,,4.52,5.50,4.61,5.43
8408,EXOZ,9.89,1189.00,Healthcare,Biotechnology,12.00,13.00,13.00,7.00,4511.00,2690.00,18.40,7.08,83741368.00,No,,8.90,11.29,9.00,11.16
8409,RBRK,57.13,1932546.00,Technology,Software - Infrastructure,12.00,81.00,79.00,10.00,3779018.00,2869860.00,103.00,42.25,11757916160.00,No,,52.04,70.13,51.77,63.16
8410,LMNR,12.85,65032.00,Consumer Defensive,Farm Products,12.00,13.00,14.00,18.00,71486.00,57640.00,17.19,12.20,232673360.00,No,,13.33,14.24,13.14,13.74
8411,BLOX,16.85,339846.00,ETF,ETF,12.00,93.00,50.00,7.00,297273.00,300930.00,28.00,11.93,,No,,14.87,19.57,14.76,17.77
8412,OTEX,23.48,1542899.00,Technology,Software - Application,12.00,45.00,51.00,5.00,2005483.00,1501010.00,39.90,20.00,5973781504.00,No,,23.10,30.41,22.86,28.74
8413,HLI,150.17,526252.00,Financial Services,Capital Markets,12.00,64.00,16.00,14.00,600076.00,515470.00,211.78,134.41,10479657984.00,No,,151.12,177.80,148.56,168.35
8414,BCC,72.13,707686.00,Basic Materials,Lumber & Wood Production,12.00,12.00,10.00,46.00,429278.00,357530.00,95.55,65.14,2586315008.00,No,,77.33,78.86,75.89,77.03
8415,LI,17.78,1637297.00,Consumer Cyclical,Auto Manufacturers,12.00,10.00,66.00,14.00,3099448.00,2531950.00,32.02,15.71,18172745728.00,No,,17.95,20.33,17.82,18.19
8416,HURN,132.22,143276.00,Industrials,Consulting Services,12.00,35.00,7.00,12.00,316481.00,190010.00,186.78,116.12,2191772928.00,No,2026-05-05,130.80,148.53,129.46,152.50
8417,MHLA,12.27,2863.00,,,12.00,64.00,19.00,12.00,3571.00,2250.00,15.70,9.93,,No,,11.82,13.70,11.72,13.07
8418,PANG,9.93,47431.00,ETF,ETF,12.00,92.00,83.00,4.00,109720.00,81000.00,18.75,6.05,,No,,8.27,12.24,8.42,11.09
8419,ALG,166.97,591306.00,Industrials,Farm & Heavy Construction Machinery,12.00,17.00,10.00,20.00,150463.00,153220.00,233.29,156.30,2031800064.00,No,,174.98,188.08,169.31,178.82
8420,OND,34.69,30.00,ETF,ETF,12.00,50.00,13.00,10.00,995.00,390.00,49.00,32.32,,No,,34.68,41.20,34.36,38.99
8421,PLTR,135.91,87677845.00,Technology,Software - Infrastructure,12.00,6.00,11.00,7.00,49411873.00,40848990.00,207.52,105.32,325797642240.00,No,,145.51,164.17,144.78,160.20
8422,MFI,10.79,3284.00,Technology,Software - Application,12.00,3.00,2.00,2.00,10616.00,8010.00,60.73,4.38,557373184.00,No,,11.43,22.18,11.47,16.42
8423,ABG,198.50,269839.00,Consumer Cyclical,Auto & Truck Dealerships,12.00,36.00,11.00,14.00,262685.00,448150.00,274.50,184.61,3695831808.00,No,,201.19,228.87,199.66,222.83
8424,NERD,20.86,1661.00,ETF,ETF,12.00,34.00,18.00,11.00,1671.00,1150.00,28.81,20.10,,No,,21.11,24.55,20.92,23.28
8425,ABR,8.00,1904946.00,Real Estate,REIT - Mortgage,12.00,64.00,68.00,11.00,3581560.00,2552170.00,12.58,7.11,1668248448.00,No,,7.82,9.45,7.81,8.38
