Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8146,STE,212.87,635633.00,Healthcare,Medical Devices,13.00,21.00,12.00,12.00,818132.00,939330.00,269.44,195.14,20892553216.00,No,,218.67,242.29,217.51,241.12
8147,GLDY,14.56,35789.00,ETF,ETF,13.00,18.00,15.00,14.00,45345.00,35040.00,19.35,14.44,,No,,15.47,16.74,15.11,16.24
8148,FSSL,11.66,367872.00,,,13.00,19.00,14.00,,426018.00,291440.00,15.00,11.00,,No,,12.20,,12.14,
8149,ATGL,15.28,5165.00,Technology,Software - Infrastructure,13.00,88.00,16.00,62.00,3437.00,10660.00,50.00,9.01,251624384.00,No,,15.87,20.77,15.42,18.58
8150,CLBT,13.63,4350985.00,Technology,Software - Infrastructure,13.00,77.00,25.00,8.00,1940883.00,2601410.00,19.98,11.02,3399864832.00,No,,13.46,15.91,13.17,15.33
8151,SIJ,9.26,11376.00,ETF,ETF,13.00,77.00,65.00,10.00,25167.00,6640.00,14.20,8.46,,No,,9.48,10.74,9.47,10.17
8152,DORM,115.09,170329.00,Consumer Cyclical,Auto Parts,13.00,80.00,14.00,14.00,280157.00,304180.00,166.89,98.45,3439209984.00,No,,109.30,130.36,110.70,120.86
8153,SIG,73.94,622727.00,Consumer Cyclical,Luxury Goods,13.00,4.00,6.00,8.00,930632.00,739580.00,110.20,61.92,5863791104.00,No,,86.94,90.97,85.78,89.80
8154,KPLT,6.35,17975.00,Technology,Software - Infrastructure,13.00,12.00,39.00,45.00,19729.00,19850.00,24.34,5.50,30258118.00,No,,6.96,9.51,7.01,6.97
8155,CMG,33.75,11284698.00,Consumer Cyclical,Restaurants,13.00,21.00,15.00,58.00,15793262.00,15414420.00,58.42,29.75,43292270592.00,No,,33.42,37.08,33.34,35.15
8156,AXTA,27.61,1446006.00,Basic Materials,Specialty Chemicals,13.00,17.00,7.00,20.00,2519063.00,2173640.00,35.72,24.94,5909058560.00,No,,28.01,30.07,27.89,30.34
8157,JBGS,14.60,389589.00,Real Estate,REIT - Diversified,13.00,17.00,17.00,12.00,644901.00,802220.00,24.30,14.03,885518080.00,No,,14.96,17.94,14.93,16.30
8158,EFU,7.79,7596.00,ETF,ETF,13.00,84.00,55.00,12.00,22175.00,9980.00,11.73,7.19,,No,,8.25,9.08,8.19,8.62
8159,MRNY,15.80,114647.00,ETF,ETF,13.00,9.00,12.00,50.00,241665.00,214390.00,27.50,13.60,,No,,17.96,17.60,17.31,17.24
8160,MSTR,166.63,19060584.00,Technology,Software - Application,13.00,56.00,92.00,11.00,18957613.00,15871440.00,457.22,104.17,58433675264.00,No,,152.80,216.83,155.65,163.27
8161,RNAC,6.89,135596.00,Healthcare,Biotechnology,13.00,34.00,59.00,23.00,213859.00,186830.00,15.57,5.60,202438624.00,No,,6.97,8.12,6.75,7.12
8162,HERZ,18.24,5488.00,Financial Services,Asset Management,13.00,85.00,65.00,9.00,8542.00,5120.00,31.00,13.71,35538232.00,No,,16.66,21.22,16.81,19.81
8163,ADT,6.98,9025381.00,Industrials,Security & Protection Services,13.00,26.00,16.00,13.00,11219383.00,21036950.00,8.94,6.25,5308648448.00,No,,6.84,7.92,6.91,7.62
8164,ISRG,439.92,1996066.00,Healthcare,Medical Instruments & Supplies,13.00,20.00,15.00,10.00,1955170.00,2362350.00,603.88,417.74,155803320320.00,No,,461.86,496.72,455.36,508.52
8165,AVY,156.84,394825.00,Consumer Cyclical,Packaging & Containers,13.00,15.00,8.00,16.00,649598.00,689910.00,199.54,156.02,11996751872.00,No,,167.26,174.23,164.91,176.76
8166,TSLX,17.80,458395.00,Financial Services,Asset Management,13.00,16.00,23.00,13.00,1058745.00,1084540.00,25.17,16.99,1691348864.00,No,,18.35,21.09,18.29,20.01
8167,BNTX,88.85,976489.00,Healthcare,Biotechnology,13.00,9.00,10.00,14.00,1158575.00,948630.00,124.00,79.52,22468765696.00,No,,94.68,101.61,94.01,99.60
8168,WPP,18.52,492076.00,Communication Services,Advertising Agencies,13.00,67.00,64.00,38.00,630847.00,473660.00,40.95,14.81,3994855168.00,No,,16.99,20.96,17.22,19.13
8169,CALM,77.61,637324.00,Consumer Defensive,Farm Products,13.00,67.00,26.00,14.00,880508.00,819280.00,126.40,71.92,3676897024.00,No,,78.88,88.46,76.91,81.79
8170,ANTA,8.69,1312.00,Financial Services,Credit Services,13.00,20.00,26.00,16.00,5208.00,2490.00,15.65,6.25,208494960.00,No,,8.24,10.04,8.31,9.05
8171,SOUN,8.35,18117449.00,Technology,Software - Application,13.00,77.00,84.00,7.00,28421500.00,34242240.00,22.17,5.83,3613626624.00,No,,7.64,11.52,7.71,9.68
8172,MTN,123.72,493798.00,Consumer Cyclical,Resorts & Casinos,13.00,18.00,16.00,13.00,883559.00,680830.00,175.51,118.51,4408521216.00,No,,128.61,141.54,126.55,136.38
8173,OZ,48.76,16279.00,Real Estate,Real Estate - Development,13.00,26.00,27.00,11.00,15631.00,4410.00,69.00,48.50,189977920.00,No,,51.94,57.77,51.20,54.88
8174,LSPD,8.95,621239.00,Technology,Software - Application,13.00,17.00,39.00,8.00,869740.00,725520.00,14.34,8.37,1228843392.00,No,,9.13,10.91,9.07,10.37
8175,OTEX,23.81,2042213.00,Technology,Software - Application,13.00,68.00,36.00,7.00,2055742.00,3256950.00,39.90,20.00,5777790976.00,No,,22.85,30.12,22.78,27.72
8176,AWI,157.89,376118.00,Industrials,Building Products & Equipment,13.00,11.00,7.00,14.00,544244.00,362540.00,206.08,149.06,6738561536.00,No,,168.24,185.64,166.76,180.72
8177,ICRC,28.37,566.00,ETF,ETF,13.00,83.00,88.00,12.00,1401.00,390.00,57.48,19.75,,No,,27.91,,27.15,29.50
8178,FDS,224.35,886845.00,Financial Services,Financial Data & Stock Exchanges,13.00,27.00,87.00,12.00,979813.00,957200.00,473.33,185.00,8173323776.00,No,,218.02,272.73,219.19,245.96
8179,RNW,5.47,1806813.00,Utilities,Utilities - Renewable,13.00,89.00,45.00,9.00,786909.00,1009710.00,8.24,4.38,1992161024.00,No,2026-05-18,5.10,6.39,5.12,5.82
8180,BILL,38.52,2204175.00,Technology,Software - Application,13.00,48.00,11.00,10.00,2075347.00,3175880.00,57.21,34.44,3836465920.00,No,,38.96,46.23,38.57,45.45
8181,OARK,31.16,15001.00,ETF,ETF,13.00,17.00,31.00,12.00,27859.00,15900.00,47.00,28.71,,No,,32.01,37.89,31.60,34.71
8182,XPP,22.36,3626.00,ETF,ETF,13.00,17.00,11.00,9.00,7008.00,6660.00,31.79,20.98,,No,,22.96,26.53,22.69,25.45
8183,IBP,215.36,440082.00,Consumer Cyclical,Residential Construction,13.00,2.00,3.00,13.00,417757.00,771210.00,349.00,150.83,5801951232.00,No,,271.70,272.91,261.07,278.16
8184,QQQD,12.32,124358.00,ETF,ETF,13.00,25.00,13.00,18.00,184583.00,102820.00,17.27,12.01,,No,,13.56,13.59,13.41,13.40
8185,HLXX,21.52,4385.00,ETF,ETF,13.00,3.00,,,3323.00,2470.00,32.79,21.22,,No,,,,,
8186,PTC,144.06,1041271.00,Technology,Software - Application,13.00,76.00,22.00,13.00,1210019.00,1753670.00,219.69,130.89,16639764480.00,No,,143.42,174.57,140.96,159.50
8187,RICK,23.91,43397.00,Consumer Cyclical,Restaurants,13.00,16.00,67.00,25.00,66752.00,52190.00,43.21,20.76,182947360.00,No,,24.02,26.66,24.15,24.10
8188,LPLA,295.62,976793.00,Financial Services,Capital Markets,13.00,19.00,18.00,11.00,923703.00,884580.00,403.58,281.51,23644534784.00,No,,307.98,341.41,305.16,337.61
8189,CWY,21.61,1731.00,ETF,ETF,13.00,,,,4686.00,3350.00,25.64,21.61,,No,,,,,
8190,LFGY,23.24,130610.00,ETF,ETF,13.00,33.00,81.00,12.00,71970.00,72090.00,41.72,18.83,,No,,22.38,28.39,22.38,24.71
8191,MSFY,19.06,12518.00,ETF,ETF,13.00,44.00,60.00,9.00,16339.00,18140.00,28.47,16.30,,No,,18.28,23.12,18.23,21.19
8192,CEG,262.00,3419927.00,Utilities,Utilities - Independent Power Producers,12.00,12.00,12.00,10.00,3144160.00,3754500.00,412.70,243.30,94631788544.00,No,,296.28,325.39,289.32,315.96
8193,AWAY,16.65,3991.00,ETF,ETF,12.00,15.00,26.00,10.00,7573.00,8780.00,23.23,15.50,,No,,16.86,19.75,16.81,18.69
8194,CCU,11.61,159763.00,Consumer Defensive,Beverages - Brewers,12.00,22.00,8.00,16.00,207939.00,121470.00,15.36,10.71,2149467648.00,No,,11.66,12.60,11.64,12.75
8195,LYFT,13.37,18769640.00,Technology,Software - Application,12.00,13.00,52.00,4.00,16128450.00,17918760.00,25.54,12.46,5076355584.00,No,,13.73,17.38,13.72,16.73
8196,VPC,15.61,18501.00,ETF,ETF,12.00,29.00,22.00,13.00,31170.00,8670.00,21.23,14.61,,No,,15.59,17.86,15.58,16.99
8197,KYNB,6.83,11098.00,Healthcare,Biotechnology,12.00,19.00,20.00,9.00,24431.00,9320.00,12.60,4.85,27648604.00,No,,7.05,8.93,7.01,8.04
8198,MH,12.29,441178.00,Consumer Defensive,Education & Training Services,12.00,10.00,14.00,12.00,394639.00,357190.00,18.00,10.70,2347408640.00,No,,13.09,14.03,12.75,14.21
8199,PEX,21.58,1783.00,ETF,ETF,12.00,17.00,16.00,15.00,4304.00,3160.00,29.48,20.49,,No,,22.13,24.80,22.05,23.69
8200,LKFT,26.69,211944.00,Healthcare,Biotechnology,12.00,15.00,7.00,14.00,162749.00,181650.00,37.78,26.42,1758792832.00,No,,29.49,31.97,28.70,31.31
8201,QBF,18.53,420.00,ETF,ETF,12.00,50.00,64.00,10.00,9234.00,2590.00,29.11,16.67,,No,,18.20,22.45,18.22,20.25
8202,LOAR,58.68,540211.00,Industrials,Aerospace & Defense,12.00,10.00,18.00,14.00,1133159.00,1119520.00,91.19,53.15,5493883904.00,No,,61.09,69.49,59.25,66.05
8203,VRNS,28.78,1561951.00,Technology,Software - Infrastructure,12.00,94.00,84.00,13.00,2478854.00,2446860.00,63.90,19.70,3380145664.00,No,,24.51,37.88,24.84,28.54
8204,FIVY,25.90,3181.00,ETF,ETF,12.00,72.00,72.00,10.00,4232.00,7970.00,41.88,22.23,,No,,24.77,31.27,24.81,28.01
8205,JKHY,139.11,1759415.00,Technology,Information Technology Services,12.00,14.00,13.00,14.00,1030634.00,1501540.00,193.39,132.36,9883874304.00,No,,154.79,163.91,150.44,165.93
8206,CVCO,458.11,111227.00,Consumer Cyclical,Residential Construction,12.00,8.00,7.00,13.00,151483.00,117800.00,713.01,393.53,3555466240.00,No,,497.34,546.25,491.12,552.57
8207,KTEC,13.58,51656.00,ETF,ETF,12.00,18.00,15.00,11.00,104365.00,95630.00,19.69,13.29,,No,,14.02,16.12,13.85,15.31
8208,GLXU,10.52,236043.00,ETF,ETF,12.00,89.00,94.00,4.00,204198.00,285790.00,56.51,3.98,,No,,8.67,,8.84,12.63
8209,NNE,24.15,2031950.00,Industrials,Specialty Industrial Machinery,12.00,19.00,26.00,8.00,2058373.00,2904540.00,60.87,18.93,1257811584.00,No,,23.48,32.02,23.38,28.65
8210,W,59.26,2964611.00,Consumer Cyclical,Internet Retail,12.00,3.00,4.00,4.00,3998242.00,3991530.00,119.98,34.46,7822112256.00,No,,72.20,86.96,69.75,88.58
8211,ALKT,16.99,1677922.00,Technology,Software - Application,12.00,24.00,67.00,14.00,1952834.00,2106770.00,31.18,14.11,1818255744.00,No,,16.79,20.50,16.65,18.94
8212,TREX,38.18,1807981.00,Industrials,Building Products & Equipment,12.00,13.00,16.00,79.00,2017706.00,2506840.00,68.78,29.77,3966853376.00,No,,38.63,44.28,38.54,38.51
8213,COLL,33.65,416466.00,Healthcare,Drug Manufacturers - Specialty & Generic,12.00,34.00,5.00,8.00,546021.00,559500.00,50.79,28.34,1091396736.00,No,,34.45,39.63,34.21,41.11
8214,GGAL,42.30,804202.00,Financial Services,Banks - Regional,12.00,12.00,21.00,11.00,1134608.00,945450.00,65.48,25.89,7167880192.00,No,,44.28,45.47,43.62,48.48
8215,SKRE,7.83,22584.00,ETF,ETF,12.00,85.00,73.00,8.00,124862.00,44900.00,13.98,6.87,,No,,8.13,9.14,8.02,8.59
8216,HIMS,22.29,28782358.00,Healthcare,Drug Manufacturers - Specialty & Generic,12.00,4.00,94.00,5.00,36452968.00,26971650.00,70.43,13.74,5159192064.00,No,,24.29,35.63,24.24,28.33
8217,MAN,27.68,953961.00,Industrials,Staffing & Employment Services,12.00,12.00,34.00,24.00,1216359.00,899570.00,47.34,25.15,1287323264.00,No,,28.71,32.27,28.59,29.44
8218,IBM,222.75,4276944.00,Technology,Information Technology Services,12.00,11.00,12.00,8.00,6311562.00,5974990.00,324.90,212.34,209359454208.00,No,,238.85,270.22,234.65,271.99
8219,INGR,101.42,556861.00,Consumer Defensive,Packaged Foods,12.00,11.00,13.00,21.00,686700.00,1118140.00,141.78,100.71,6395449856.00,No,,110.92,115.78,109.85,112.04
8220,SLRC,13.15,421435.00,Financial Services,Asset Management,12.00,6.00,13.00,14.00,442055.00,864460.00,17.20,12.83,717393408.00,No,,14.66,15.26,14.51,14.96
8221,SNOW,164.24,10699915.00,Technology,Software - Application,12.00,92.00,19.00,5.00,6950603.00,7063690.00,280.67,118.30,56777768960.00,No,,153.86,203.49,149.32,192.19
8222,JHX,19.82,7431218.00,Basic Materials,Building Materials,12.00,15.00,7.00,79.00,6507475.00,5534200.00,29.83,16.46,11498986496.00,No,,20.26,21.35,20.11,21.04
8223,LW,43.65,1597363.00,Consumer Defensive,Packaged Foods,12.00,31.00,17.00,9.00,2809749.00,1585760.00,67.07,37.62,6026877952.00,No,,42.33,51.11,42.59,47.63
8224,MSFL,19.46,1675314.00,ETF,ETF,12.00,43.00,79.00,6.00,1328606.00,1254610.00,36.97,14.13,,No,,17.65,25.18,17.70,22.09
8225,SMMT,16.02,4368351.00,Healthcare,Biotechnology,12.00,1.00,59.00,16.00,3367562.00,3475110.00,30.98,13.83,12434125824.00,No,,18.80,19.20,18.55,17.51
8226,MINY,42.39,5977.00,ETF,ETF,12.00,14.00,,,6940.00,9160.00,51.40,38.67,,No,,44.90,,44.17,
8227,HEAL,24.35,2699.00,ETF,ETF,12.00,17.00,21.00,12.00,11573.00,9670.00,34.20,23.00,,No,,24.90,29.04,24.67,27.54
8228,VIRC,6.02,18782.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.00,22.00,27.00,14.00,39065.00,36220.00,9.09,5.16,94691848.00,No,,6.08,6.87,6.06,6.44
8229,UNL,6.53,77685.00,ETF,ETF,12.00,54.00,22.00,10.00,99729.00,101490.00,9.64,6.34,,No,,6.78,7.45,6.70,7.32
8230,SNDG,11.05,182739.00,ETF,ETF,12.00,,,,116750.00,116750.00,14.11,10.06,,No,,,,,
8231,SW,37.35,2751041.00,Consumer Cyclical,Packaging & Containers,12.00,12.00,5.00,55.00,5543693.00,4651670.00,52.65,32.73,19588732928.00,No,,40.21,41.36,39.50,40.21
8232,WFG,59.15,76562.00,Basic Materials,Lumber & Wood Production,12.00,12.00,9.00,33.00,190867.00,163360.00,78.55,57.34,4631671296.00,No,,63.63,66.31,62.85,64.08
8233,KNF,74.51,441715.00,Basic Materials,Building Materials,12.00,7.00,7.00,51.00,599018.00,516270.00,101.02,58.72,4228729856.00,No,,84.14,78.39,83.12,78.42
8234,NVO,44.28,14732605.00,Healthcare,Drug Manufacturers - General,12.00,89.00,15.00,18.00,20486331.00,17159290.00,81.44,35.12,196286627840.00,No,,40.09,49.12,40.77,46.68
8235,SHW,302.78,1138547.00,Basic Materials,Specialty Chemicals,12.00,11.00,9.00,17.00,1798847.00,2291400.00,379.65,300.05,74676330496.00,No,,322.10,340.58,319.40,334.86
8236,IPAR,87.36,191470.00,Consumer Defensive,Household & Personal Products,12.00,12.00,12.00,38.00,277157.00,259570.00,142.61,77.21,2797772288.00,No,,91.70,95.58,91.39,91.05
8237,ANF,71.95,1314118.00,Consumer Cyclical,Apparel Retail,12.00,3.00,6.00,40.00,1318495.00,1223050.00,133.11,65.45,3232315648.00,No,,86.89,91.64,85.43,92.99
8238,ABNY,40.61,989.00,ETF,ETF,12.00,17.00,26.00,15.00,8324.00,3590.00,63.55,39.59,,No,,42.22,46.11,41.86,43.89
8239,FCXG,12.58,39436.00,ETF,ETF,12.00,2.00,,,21483.00,49110.00,18.59,9.53,,No,,13.60,,13.37,
8240,ONIT,35.63,68917.00,Financial Services,Mortgage Finance,12.00,4.00,6.00,13.00,70208.00,107180.00,54.10,35.24,300437056.00,No,,40.95,42.07,40.67,42.78
8241,MCI,17.22,26563.00,Financial Services,Asset Management,12.00,24.00,9.00,12.00,42572.00,52140.00,23.00,16.57,353970048.00,No,,18.09,19.92,17.76,19.43
8242,BULL,7.06,12648651.00,Technology,Software - Application,12.00,83.00,88.00,11.00,12406701.00,10232710.00,18.32,4.50,3754639616.00,No,,6.04,9.26,6.15,7.28
8243,TBCH,10.90,294887.00,Technology,Consumer Electronics,12.00,17.00,19.00,10.00,278636.00,312450.00,17.39,9.84,216336864.00,No,,11.44,13.62,11.05,12.72
8244,BGLD,17.24,56534.00,ETF,ETF,12.00,36.00,23.00,8.00,28031.00,20850.00,25.34,16.44,,No,,17.31,20.70,17.21,19.66
8245,CPZ,12.95,86979.00,Financial Services,Asset Management,12.00,17.00,12.00,14.00,89378.00,79780.00,16.82,12.90,254236912.00,No,,13.81,15.06,13.63,14.47
8246,BH,273.70,33860.00,Consumer Cyclical,Restaurants,12.00,12.00,3.00,14.00,110359.00,59530.00,483.60,230.12,859149824.00,No,,306.60,335.94,302.67,341.54
8247,MDLN,36.02,7554787.00,Healthcare,Medical Instruments & Supplies,12.00,3.00,7.00,,6903575.00,8523260.00,50.88,34.89,30458736640.00,No,,43.33,,42.28,
8248,TWI,7.41,249271.00,Industrials,Farm & Heavy Construction Machinery,12.00,15.00,4.00,23.00,1063334.00,650790.00,11.70,6.43,476996224.00,No,,7.72,8.34,7.66,8.35
8249,GDYN,6.68,1745517.00,Technology,Information Technology Services,12.00,91.00,61.00,12.00,1826752.00,3273250.00,14.25,5.13,558622016.00,No,,6.00,7.66,6.04,7.55
8250,APAM,36.68,472194.00,Financial Services,Asset Management,12.00,31.00,12.00,14.00,790509.00,689150.00,48.50,34.99,2604032768.00,No,,36.83,41.93,36.86,40.33
8251,SGA,10.05,9945.00,Communication Services,Broadcasting,12.00,7.00,15.00,13.00,10039.00,15400.00,14.27,9.96,64042692.00,No,,11.34,11.84,11.33,11.51
8252,PFSI,86.47,285222.00,Financial Services,Mortgage Finance,12.00,16.00,18.00,7.00,635298.00,634370.00,160.36,82.65,4489944064.00,No,,88.82,112.18,89.22,109.73
8253,CRMD,7.91,1969491.00,Healthcare,Biotechnology,12.00,86.00,79.00,7.00,1337627.00,1545430.00,17.43,6.13,620554432.00,No,,7.17,9.64,7.32,8.54
8254,ANEL,15.78,364029.00,ETF,ETF,12.00,2.00,13.00,23.00,178475.00,853800.00,26.97,11.38,,No,,18.01,,17.87,17.02
8255,FOA,19.63,71926.00,Financial Services,Credit Services,12.00,7.00,12.00,14.00,87095.00,65820.00,29.58,15.77,174545552.00,No,,19.20,22.34,19.61,21.29
8256,RPM,97.10,838118.00,Basic Materials,Specialty Chemicals,12.00,12.00,9.00,17.00,952586.00,686180.00,129.12,92.92,12436148224.00,No,,101.55,110.38,100.72,105.86
8257,TRU,68.60,1290790.00,Financial Services,Financial Data & Stock Exchanges,12.00,11.00,17.00,13.00,2380736.00,2114290.00,99.39,65.23,13226079232.00,No,,70.91,80.11,70.18,77.56
8258,FDNI,27.23,22069.00,ETF,ETF,12.00,15.00,18.00,9.00,14900.00,24670.00,39.97,25.95,,No,,28.03,33.23,27.69,31.39
8259,CLPT,11.13,663522.00,Healthcare,Medical Devices,12.00,22.00,9.00,8.00,756649.00,673380.00,30.10,8.27,333783840.00,No,,10.60,14.10,10.67,13.02
8260,GOOS,9.50,563946.00,Consumer Cyclical,Apparel Manufacturing,12.00,5.00,7.00,7.00,448318.00,618900.00,15.43,8.86,922853184.00,No,,11.10,12.46,10.90,12.06
8261,EXOZ,9.55,3438.00,Healthcare,Biotechnology,12.00,14.00,26.00,4.00,4460.00,1560.00,18.40,7.08,80974376.00,No,,9.22,11.29,9.44,10.98
8262,ITB,87.51,2741385.00,ETF,ETF,12.00,13.00,6.00,17.00,2319983.00,1899570.00,118.00,86.45,,No,,93.41,101.96,92.09,99.11
8263,ATR,115.81,292161.00,Healthcare,Medical Instruments & Supplies,12.00,12.00,9.00,25.00,515406.00,689000.00,164.28,103.23,7391030784.00,No,,125.35,128.69,122.58,125.31
8264,SUZ,8.37,4088612.00,Basic Materials,Paper & Paper Products,12.00,10.00,6.00,20.00,3602337.00,2622480.00,11.54,8.19,10345701376.00,No,,9.41,9.51,9.12,9.48
8265,KEP,12.90,2280765.00,Utilities,Utilities - Regulated Electric,12.00,6.00,2.00,10.00,765457.00,915980.00,23.41,10.08,16562673664.00,No,,15.12,16.13,14.77,17.00
8266,MAGN,10.30,386899.00,Consumer Defensive,Household & Personal Products,12.00,24.00,5.00,72.00,459281.00,525490.00,15.52,7.82,366680000.00,No,,10.28,11.84,10.10,12.03
8267,CAL,10.97,496844.00,Consumer Cyclical,Apparel Retail,12.00,5.00,16.00,40.00,653216.00,649540.00,17.53,8.80,370136800.00,No,,11.77,12.71,12.06,12.10
8268,TU,12.30,2800142.00,Communication Services,Telecom Services,12.00,46.00,16.00,13.00,5637306.00,5157420.00,16.74,11.69,19204591616.00,No,,12.68,14.07,12.51,13.23
8269,KLIP,25.94,41073.00,ETF,ETF,12.00,29.00,14.00,12.00,39572.00,31760.00,33.56,25.09,,No,,26.33,30.27,26.12,29.00
8270,PDD,94.97,5623626.00,Consumer Cyclical,Internet Retail,12.00,15.00,20.00,7.00,7093409.00,7185580.00,139.41,93.81,135179968512.00,No,,100.12,114.07,98.92,108.12
8271,RCS,5.30,223757.00,Financial Services,Asset Management,12.00,23.00,18.00,9.00,156354.00,151350.00,8.00,5.09,249004608.00,No,,5.43,6.41,5.38,5.96
8272,PAWZ,46.58,2821.00,ETF,ETF,12.00,8.00,10.00,15.00,3321.00,8670.00,60.00,46.03,,No,,51.34,54.56,50.45,53.45
8273,DGIN,33.17,1745.00,ETF,ETF,12.00,24.00,15.00,11.00,7185.00,2620.00,44.49,30.20,,No,,32.99,38.62,33.04,37.29
8274,ELTK,8.09,2882.00,Technology,Electronic Components,12.00,29.00,28.00,8.00,4300.00,9380.00,12.19,7.30,54329800.00,No,,8.51,9.48,8.37,8.96
8275,GOF,11.09,2869321.00,Financial Services,Asset Management,12.00,38.00,17.00,14.00,1443155.00,1365370.00,15.20,10.54,2351558144.00,No,,11.24,12.88,11.17,12.01
8276,WSE,12.84,3499790.00,Technology,Information Technology Services,12.00,,,,1469840.00,1469840.00,17.47,12.35,12843397120.00,Yes,,,,,
8277,DMA,7.14,56127.00,Financial Services,Asset Management,12.00,11.00,11.00,12.00,30065.00,28930.00,9.15,6.97,63997524.00,No,,7.85,8.53,7.74,8.43
8278,TMUS,190.65,5022326.00,Communication Services,Telecom Services,12.00,27.00,12.00,16.00,5802255.00,4775090.00,261.56,181.36,206322319360.00,No,,200.12,214.10,196.94,202.72
8279,STXU,11.72,15460.00,ETF,ETF,12.00,,,,17350.00,17350.00,14.79,10.88,,No,,,,,
8280,YSS,25.93,2224552.00,Industrials,Aerospace & Defense,12.00,2.00,19.00,,2098936.00,2921130.00,44.54,16.93,3308907008.00,No,,28.67,,28.76,
8281,PAYX,94.49,3007477.00,Technology,Software - Application,12.00,75.00,56.00,14.00,3924842.00,3374000.00,161.24,85.45,33854904320.00,No,,92.02,111.17,91.63,101.63
8282,HRMY,29.83,649332.00,Healthcare,Biotechnology,12.00,50.00,8.00,15.00,993360.00,860420.00,40.87,25.52,1726938496.00,No,,29.43,32.71,29.44,32.89
8283,CNM,46.13,1745812.00,Industrials,Industrial Distribution,12.00,15.00,8.00,24.00,2554116.00,2188120.00,67.18,43.96,8982454272.00,No,,49.50,53.53,48.93,51.75
8284,GPI,317.18,124106.00,Consumer Cyclical,Auto & Truck Dealerships,12.00,15.00,27.00,12.00,165232.00,158060.00,488.39,292.44,3773868800.00,No,,330.92,388.73,334.47,361.98
8285,CRAI,144.91,139920.00,Industrials,Consulting Services,11.00,16.00,17.00,11.00,188990.00,177510.00,227.29,132.17,936558848.00,No,,156.53,181.91,153.04,175.95
8286,CLNK,17.28,24138.00,ETF,ETF,11.00,39.00,74.00,,28163.00,34180.00,26.80,14.39,,No,,17.01,,17.05,
8287,TDOT,14.92,3135.00,ETF,ETF,11.00,18.00,,,3900.00,2970.00,19.53,13.95,,No,,16.08,,15.78,
8288,LAKE,10.57,162963.00,Consumer Cyclical,Apparel Manufacturing,11.00,22.00,80.00,6.00,101311.00,125110.00,20.50,7.15,104195920.00,No,,9.29,11.96,9.42,10.46
8289,RDTL,19.13,373495.00,ETF,ETF,11.00,12.00,84.00,3.00,600001.00,705110.00,89.84,11.76,,No,,17.62,39.06,17.77,30.57
8290,DLTR,91.23,2794338.00,Consumer Defensive,Discount Stores,11.00,9.00,4.00,16.00,3340167.00,3984810.00,142.40,84.71,17764800512.00,No,,102.54,110.10,100.03,113.58
8291,PAMT,10.25,10392.00,Industrials,Trucking,11.00,82.00,6.00,42.00,16357.00,10080.00,14.72,7.15,214668176.00,No,,9.28,10.84,9.44,10.29
8292,IBX,19.54,12026.00,ETF,ETF,11.00,3.00,,,24494.00,36560.00,26.75,17.98,,No,,,,,
8293,RAND,10.82,915.00,Financial Services,Asset Management,11.00,57.00,44.00,10.00,3721.00,2690.00,20.00,10.05,32133386.00,No,,11.22,13.03,11.20,12.06
8294,TMF,32.52,4887350.00,ETF,ETF,11.00,12.00,8.00,12.00,4829988.00,3877150.00,44.24,32.23,,No,,35.93,38.63,35.16,37.71
8295,PMT,10.42,752630.00,Real Estate,REIT - Mortgage,11.00,9.00,10.00,13.00,1103045.00,1260640.00,13.81,10.28,908648576.00,No,,11.61,12.23,11.45,12.18
8296,RYN,19.85,1750265.00,Real Estate,REIT - Specialty,11.00,19.00,10.00,17.00,2794478.00,2818140.00,27.34,19.49,6003237888.00,No,,20.70,22.97,20.58,21.74
