Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
9349,SLVX,14.37,8143,ETF,ETF,6.00,5.00,7.00,,0.78,0.59,8361.00,8560.00,25.49,13.52,0,NO,17.76,,17.38,,90,1.29,8200.00,NO,NO,2026-06-03,25800.00
9350,COPZ,13.37,205712,ETF,ETF,6.00,2.00,11.00,,1.57,1.22,33362.00,28840.00,26.40,12.51,0,NO,17.46,,16.86,,89,2.09,18500.00,NO,NO,2026-05-11,176900.00
9351,BZ,13.29,4193655,Communication Services,Internet Content & Information,6.00,19.00,15.00,4.00,0.59,0.57,3964354.00,4122460.00,25.26,12.57,5957269504,NO,13.82,18.06,13.68,16.11,1265,0.00,6240500.00,NO,NO,2021-12-10,24645600.00
9352,SMMT,14.01,3919920,Healthcare,Biotechnology,6.00,5.00,5.00,10.00,0.83,0.81,5202277.00,7279810.00,30.98,12.55,10874038272,NO,17.49,17.76,16.38,17.03,2845,-1.27,4181700.00,NO,NO,2022-12-06,156896100.00
9353,OPCH,21.82,6754782,Healthcare,Medical Care Facilities,6.00,65.00,4.00,6.00,0.76,0.71,3168459.00,2590450.00,36.80,18.01,3426340096,NO,22.34,28.39,21.53,28.38,7513,1.02,7762600.00,NO,NO,2023-05-04,30894200.00
9354,VIA,17.48,7251191,Technology,Software - Application,6.00,95.00,83.00,3.00,1.13,1.13,741845.00,1184550.00,56.31,12.95,1488283136,NO,15.53,,15.67,19.71,198,-0.20,7251700.00,NO,YES,2026-06-26,7251700.00
9355,AVS,8.14,8052912,ETF,ETF,6.00,82.00,5.00,11.00,0.39,0.32,6161285.00,12047370.00,13.61,6.25,0,NO,7.51,9.16,7.48,8.87,427,-1.41,10103000.00,YES,NO,2026-06-03,27862900.00
9356,BTAL,11.37,548159,ETF,ETF,6.00,17.00,6.00,9.00,0.31,0.25,816554.00,692180.00,18.09,10.86,0,NO,11.96,13.95,11.82,13.32,3717,-0.89,689800.00,NO,NO,2026-04-22,4266700.00
9357,SOUN,6.41,30806282,Technology,Software - Application,6.00,5.00,49.00,4.00,0.45,0.42,27556329.00,26415100.00,22.17,5.83,2774053376,NO,7.98,10.75,8.00,8.67,1044,-2.09,31872400.00,YES,NO,2024-02-27,301330100.00
9358,BCIC,7.01,94119,Financial Services,Asset Management,6.00,21.00,19.00,4.00,0.20,0.20,86912.00,69400.00,13.50,6.70,86766144,NO,7.67,10.42,7.61,9.69,4913,1.57,38000.00,NO,NO,2006-12-12,784920.00
9359,WEBX,17.17,5,ETF,ETF,6.00,,,,0.55,0.02,731.00,80.00,23.20,17.17,0,NO,,,,,16,-5.71,100.00,NO,NO,2026-06-03,10500.00
9360,GSHD,46.87,805112,Financial Services,Insurance Brokers,6.00,87.00,55.00,4.00,2.61,2.40,473320.00,597770.00,106.84,33.68,1668855808,NO,40.60,58.19,40.24,52.34,2051,-1.50,539100.00,NO,NO,2023-08-31,4984800.00
9361,VALN,5.19,27458,Healthcare,Biotechnology,6.00,6.00,6.00,4.00,0.16,0.16,66093.00,18370.00,12.25,5.04,492133728,NO,5.61,8.40,5.57,7.84,1292,-3.07,27500.00,NO,NO,2025-04-09,2403700.00
9362,WB,7.20,2070981,Communication Services,Internet Content & Information,6.00,11.00,7.00,7.00,0.14,0.14,1304009.00,1549240.00,12.96,7.10,1768842496,NO,8.06,9.88,7.91,9.21,3066,-1.53,2071400.00,NO,NO,2014-04-17,32090000.00
9363,INSM,103.38,6250096,Healthcare,Biotechnology,6.00,21.00,2.00,4.00,5.86,5.76,3713193.00,5971510.00,212.75,90.39,22407868416,NO,115.19,152.74,108.44,143.37,6555,-0.44,4422700.00,NO,NO,2025-06-27,34487800.00
9364,WW,15.99,169133,Healthcare,Medical Care Facilities,6.00,81.00,26.00,2.00,1.57,1.57,352940.00,222860.00,46.95,8.37,159880176,NO,13.55,21.96,14.02,19.12,251,-1.66,193400.00,NO,NO,2025-08-11,1239900.00
9365,OCTV,16.28,815292,Technology,Software - Application,6.00,,,,1.22,1.00,1910916.00,1995890.00,30.00,15.61,4370167296,YES,,,,,25,-1.71,815400.00,NO,NO,2026-06-10,5410200.00
9366,BILL,35.52,3073402,Technology,Software - Application,6.00,20.00,9.00,4.00,1.68,1.63,2503316.00,2729670.00,57.21,31.41,3537675776,NO,36.80,45.17,36.63,42.98,1641,-0.97,1991200.00,NO,NO,2025-02-07,28463100.00
9367,EQPT,20.48,5411690,Industrials,Rental & Leasing Services,6.00,13.00,15.00,,1.96,1.73,2172093.00,2371910.00,35.50,17.95,5168642048,NO,21.69,,21.63,,106,0.18,3379400.00,NO,NO,2026-01-23,17411100.00
9368,AGBK,6.95,401192,Financial Services,Banks - Regional,6.00,21.00,10.00,,0.37,0.37,525924.00,311480.00,12.21,6.32,1111513856,NO,7.10,,7.07,,93,-0.87,261600.00,NO,NO,2026-02-11,5787800.00
9369,ELF,67.43,2502630,Consumer Defensive,Household & Personal Products,6.00,94.00,14.00,11.00,4.09,3.87,3452441.00,3375210.00,150.99,48.82,4008074752,NO,59.66,85.05,59.30,72.59,2452,-1.02,2640100.00,NO,NO,2025-02-07,23546500.00
9370,SCO,35.60,7287867,ETF,ETF,6.00,96.00,62.00,2.00,1.90,1.32,12874497.00,8594080.00,84.16,22.84,0,NO,27.92,54.89,28.28,47.76,4422,5.60,7396300.00,NO,NO,2026-05-26,28491875.00
9371,NIOG,11.88,9932,ETF,ETF,6.00,1.00,2.00,,0.97,0.87,32556.00,26590.00,26.76,11.31,0,NO,17.63,,16.13,,130,-2.86,9700.00,NO,NO,2026-05-21,181800.00
9372,BBOT,7.40,712916,Healthcare,Biotechnology,6.00,14.00,7.00,5.00,0.51,0.50,446198.00,683750.00,14.87,7.00,592792576,NO,8.31,10.50,8.17,9.99,595,0.13,475200.00,NO,NO,2024-02-09,4883300.00
9373,MARO,6.30,947351,ETF,ETF,6.00,15.00,73.00,9.00,0.43,0.41,430998.00,715230.00,27.06,5.04,0,NO,6.41,9.53,6.35,6.76,386,-0.17,947600.00,NO,NO,2026-03-17,3845600.00
9374,CPNG,17.58,21364185,Consumer Cyclical,Internet Retail,6.00,88.00,11.00,9.00,1.07,1.00,23872238.00,30995710.00,34.08,14.92,31557228544,NO,17.80,23.02,17.40,19.63,1329,-0.28,25818400.00,YES,NO,2025-09-19,111561900.00
9375,BRZE,21.02,4400988,Technology,Software - Application,6.00,3.00,11.00,3.00,1.16,1.16,3082362.00,2293810.00,37.33,15.26,2367517696,NO,22.44,25.16,22.36,23.55,1154,-2.46,2158600.00,NO,NO,2026-03-25,11777100.00
9376,MZTI,115.92,819100,Consumer Defensive,Packaged Foods,6.00,65.00,6.00,7.00,3.36,3.19,364435.00,389510.00,190.96,104.28,3178802176,NO,116.04,151.40,114.85,143.78,11664,0.68,882200.00,NO,NO,1990-04-03,5704400.00
9377,ULH,15.30,142449,Industrials,Trucking,6.00,23.00,2.00,41.00,1.10,1.09,74325.00,57720.00,30.76,11.73,403456288,NO,17.24,17.81,16.72,17.21,5376,0.00,178300.00,NO,NO,2005-02-11,3273100.00
9378,HBTC,17.23,2,ETF,ETF,6.00,8.00,9.00,8.00,0.13,0.02,767.00,140.00,32.07,17.23,0,NO,19.56,23.46,19.20,20.89,318,-0.17,100.00,NO,NO,2026-03-27,19400.00
9379,NVDS,24.29,151930,ETF,ETF,6.00,91.00,5.00,16.00,1.05,0.90,398591.00,237610.00,46.02,18.29,0,NO,21.85,28.45,21.98,26.58,992,1.80,154200.00,NO,NO,2025-10-29,2753100.00
9380,UPSX,20.81,100598,ETF,ETF,6.00,91.00,93.00,0.00,2.56,2.38,87508.00,88190.00,266.90,12.27,0,NO,19.16,43.53,19.08,30.04,263,-0.50,100600.00,NO,NO,2025-11-05,807000.00
9381,CHIQ,15.82,33474,ETF,ETF,6.00,7.00,5.00,7.00,0.32,0.22,42938.00,46880.00,24.67,15.55,0,NO,18.87,21.07,18.42,20.08,4166,-1.06,13200.00,NO,NO,2021-05-19,6258400.00
9382,PRGO,9.95,3538706,Healthcare,Drug Manufacturers - Specialty & Generic,6.00,11.00,50.00,8.00,0.60,0.59,2919724.00,3150290.00,28.44,9.23,1376759296,NO,11.05,14.21,11.03,12.22,8692,-0.10,22384200.00,YES,NO,2016-04-25,30032000.00
9383,ETHB,20.26,295323,ETF,ETF,6.00,3.00,3.00,,1.22,0.79,426570.00,466180.00,31.72,19.65,0,NO,26.50,,25.40,,73,3.09,800900.00,NO,NO,2026-03-13,2861800.00
9384,BRSL,11.20,3535034,Consumer Cyclical,Gambling,6.00,31.00,7.00,6.00,0.35,0.35,1437698.00,1442030.00,18.57,10.42,2060704256,NO,11.83,14.28,11.72,13.25,9129,0.46,903800.00,NO,NO,2014-07-16,74480200.00
9385,MSFO,10.46,56374,ETF,ETF,6.00,10.00,11.00,6.00,0.32,0.27,96853.00,87050.00,18.75,9.89,0,NO,11.95,14.19,11.85,12.95,711,1.20,58900.00,NO,NO,2026-03-17,1527700.00
9386,MMS,54.53,837872,Industrials,Specialty Business Services,6.00,10.00,6.00,5.00,2.08,2.02,736343.00,776290.00,100.00,53.40,2865026048,NO,62.02,77.55,61.09,73.68,7304,0.49,2973400.00,NO,NO,2007-11-15,20118000.00
9387,BFAP,13.90,2601,ETF,ETF,6.00,13.00,13.00,5.00,0.17,0.04,1561.00,1290.00,24.84,13.81,0,NO,14.91,18.59,14.80,16.44,307,-0.32,1800.00,NO,NO,2025-07-25,1720300.00
9388,TEAM,78.74,6810275,Technology,Software - Application,6.00,10.00,74.00,2.00,5.18,5.03,7185911.00,5116080.00,222.59,56.01,19981680640,NO,85.52,117.52,88.20,100.58,2651,0.83,7933000.00,NO,NO,2026-05-01,27384500.00
9389,TRUP,25.35,754317,Financial Services,Insurance - Property & Casualty,6.00,93.00,17.00,6.00,1.00,0.98,380688.00,372080.00,57.88,21.16,1105778944,NO,23.99,32.26,23.71,28.52,3003,0.00,810200.00,NO,NO,2023-05-05,7566700.00
9390,EGAN,6.48,553948,Technology,Software - Application,6.00,9.00,3.00,3.00,0.40,0.40,264187.00,305390.00,15.95,5.50,177876512,NO,7.33,9.65,7.18,8.72,6729,-0.30,221200.00,NO,NO,2019-02-08,6307700.00
9391,NICE,91.99,762195,Technology,Software - Application,6.00,66.00,7.00,12.00,3.75,3.75,727785.00,717650.00,175.00,83.10,5376170496,NO,95.31,113.65,94.14,105.90,7654,-0.99,762600.00,NO,NO,1998-09-25,17649600.00
9392,ERII,8.82,1503965,Industrials,Pollution & Treatment Controls,6.00,50.00,9.00,4.00,0.48,0.46,1113346.00,1483650.00,18.32,7.83,454629184,NO,9.32,12.85,9.14,11.64,4523,1.37,710100.00,NO,NO,2015-10-20,22117500.00
9393,MXC,7.46,3899,Energy,Oil & Gas E&P,6.00,6.00,2.00,7.00,0.42,0.38,14369.00,9710.00,16.48,7.16,15263160,NO,8.94,9.72,8.78,10.00,8091,-1.08,8000.00,NO,NO,2020-07-22,56367400.00
9394,KWEB,23.94,25122107,ETF,ETF,6.00,10.00,7.00,7.00,0.56,0.45,25732929.00,19677630.00,43.37,23.23,0,NO,27.62,33.74,27.10,30.98,3245,-1.67,25519800.00,YES,NO,2022-03-16,103268500.00
9395,GGLS,6.09,21222382,ETF,ETF,6.00,89.00,6.00,13.00,0.19,0.17,15316456.00,16303510.00,12.72,5.07,0,NO,5.63,6.91,5.56,6.37,946,2.36,15156600.00,YES,NO,2026-04-30,44277900.00
9396,GIB,64.46,436841,Technology,Information Technology Services,6.00,15.00,8.00,6.00,2.26,1.95,515161.00,638010.00,106.68,59.63,13499215872,NO,67.65,80.42,66.48,76.76,6971,-0.89,724600.00,NO,NO,2014-01-10,2241600.00
9397,RVNL,27.22,51265,ETF,ETF,6.00,82.00,12.00,1.00,3.54,3.37,64000.00,67200.00,75.17,19.25,0,NO,29.00,35.39,28.50,36.15,297,-3.47,54100.00,NO,NO,2026-02-13,317200.00
9398,BKKT,8.44,997047,Technology,Software - Infrastructure,6.00,1.00,14.00,8.00,0.89,0.83,1669959.00,1643560.00,49.79,6.87,377326432,NO,9.17,14.52,9.16,10.59,1404,1.69,1303400.00,NO,NO,2025-09-22,19521800.00
9399,TEMT,23.05,285412,ETF,ETF,6.00,96.00,85.00,3.00,2.61,2.51,341487.00,324160.00,152.22,14.50,0,NO,20.12,49.38,19.53,29.40,282,-0.91,286600.00,NO,NO,2025-08-08,1692667.00
9400,DRV,17.63,117954,ETF,ETF,6.00,25.00,2.00,6.00,0.90,0.84,136751.00,112510.00,27.75,17.61,0,NO,19.60,23.29,19.52,22.54,4262,-0.97,54300.00,NO,NO,2022-11-10,1617500.00
9401,FLY,25.54,12512104,Industrials,Aerospace & Defense,6.00,0.00,10.00,13.00,3.72,3.45,7863835.00,8364320.00,73.80,16.00,4194567680,NO,38.27,29.34,36.86,29.56,222,1.68,6058900.00,NO,NO,2025-08-07,30556600.00
9402,BOT,31.35,505388,Financial Services,Asset Management,6.00,87.00,,,6.36,6.36,818962.00,579030.00,59.00,19.20,660594752,YES,,,,,32,5.64,338900.00,NO,NO,2026-05-15,1982600.00
9403,SAPH,29.00,375,ETF,ETF,6.00,11.00,12.00,5.00,0.83,0.40,685.00,560.00,56.56,27.82,0,NO,31.97,39.67,31.86,36.29,368,2.91,400.00,NO,NO,2025-10-15,7500.00
9404,MZZ,5.87,7298,ETF,ETF,6.00,19.00,4.00,9.00,0.17,0.14,13603.00,10340.00,9.41,5.74,0,NO,6.28,7.36,6.23,6.96,5020,0.34,10300.00,NO,NO,2026-06-02,266600.00
9405,TNXP,13.22,1602122,Healthcare,Biotechnology,6.00,87.00,15.00,10.00,1.05,1.01,481474.00,563850.00,69.97,10.03,210737392,NO,12.82,16.46,12.88,14.67,3552,-0.17,1605000.00,NO,NO,2025-03-06,16071800.00
9406,PAYP,14.35,764767,Technology,Software - Infrastructure,6.00,3.00,1.00,,1.02,1.00,1265656.00,1797290.00,24.89,12.07,9713135616,NO,18.09,,17.54,,74,-2.10,765400.00,NO,NO,2026-03-13,14116800.00
9407,PPC,28.61,2732729,Consumer Defensive,Packaged Foods,6.00,37.00,4.00,7.00,1.07,1.01,1395185.00,1601710.00,50.56,26.50,6806946816,NO,29.78,36.98,29.48,36.21,9695,1.20,2795700.00,NO,NO,2008-12-02,25870400.00
9408,XBNB,19.03,4,ETF,ETF,6.00,1.00,,,1.20,0.16,458.00,150.00,29.97,17.92,0,NO,,,,,41,-1.86,400.00,NO,NO,2026-05-05,2100.00
9409,IGME,22.61,1076,ETF,ETF,6.00,31.00,9.00,11.00,0.30,0.12,1069.00,680.00,43.34,21.72,0,NO,23.70,27.77,23.34,24.85,262,-1.97,400.00,NO,NO,2025-10-09,28900.00
9410,EHCC,17.98,263,ETF,ETF,5.00,3.00,,,0.56,0.19,584.00,760.00,27.60,17.80,0,NO,23.41,,22.54,,58,-0.11,200.00,NO,NO,2026-04-02,4300.00
9411,TSLY,26.45,464683,ETF,ETF,5.00,7.00,9.00,5.00,1.01,0.93,714411.00,534610.00,48.45,25.76,0,NO,29.41,35.29,29.17,32.46,899,-1.26,466600.00,NO,NO,2025-06-30,28055500.00
9412,EFX,158.48,2122193,Industrials,Consulting Services,5.00,16.00,9.00,6.00,6.58,6.38,1782459.00,2262820.00,275.91,150.75,19118170112,NO,168.98,201.62,165.20,189.69,11663,0.15,1803800.00,NO,NO,2017-09-14,34582400.00
9413,ULTY,28.94,372713,ETF,ETF,5.00,16.00,14.00,8.00,0.74,0.60,674890.00,510940.00,64.60,28.61,0,NO,31.11,38.52,30.95,33.71,583,-0.79,378300.00,NO,NO,2025-10-22,9018770.00
9414,STNE,10.99,5594315,Technology,Software - Infrastructure,5.00,27.00,4.00,8.00,0.42,0.42,5624782.00,3792000.00,19.95,9.45,2673078016,NO,11.40,15.01,10.94,13.69,1926,-1.02,8845800.00,NO,NO,2022-03-18,69999900.00
9415,STN,69.44,349712,Industrials,Engineering & Construction,5.00,15.00,5.00,8.00,2.04,2.03,420125.00,645530.00,114.52,66.94,7920812032,NO,79.63,94.11,78.08,88.03,5255,0.10,396600.00,NO,NO,2021-09-17,1290300.00
9416,TVGN,7.00,76463,Healthcare,Biotechnology,5.00,29.00,92.00,1.00,1.40,1.38,28161.00,15080.00,71.00,4.13,29535400,NO,8.57,17.55,8.46,11.50,1122,2.94,83100.00,NO,NO,2024-10-14,4990732.00
9417,HDL,12.40,589,Consumer Cyclical,Restaurants,5.00,9.00,5.00,7.00,0.32,0.18,1490.00,1450.00,21.20,12.00,729573824,NO,13.57,16.15,13.46,15.31,527,-0.41,1200.00,NO,NO,2024-05-17,670000.00
9418,SGA,8.69,16943,Communication Services,Broadcasting,5.00,15.00,2.00,9.00,0.29,0.29,13995.00,28790.00,14.21,8.24,55376216,NO,10.00,11.36,9.83,10.98,8388,-0.59,16900.00,NO,NO,2021-06-25,571700.00
9419,PAR,16.90,1256804,Technology,Software - Application,5.00,91.00,84.00,1.00,0.99,0.96,1491200.00,1200370.00,72.15,11.59,697060736,NO,14.57,26.17,14.79,21.46,10977,0.19,3187600.00,NO,NO,2026-03-13,15298300.00
9420,STEP,39.54,3227075,Financial Services,Asset Management,5.00,3.00,7.00,4.00,2.64,2.51,1129879.00,1439340.00,77.80,39.06,4983467520,NO,50.03,57.59,49.09,55.00,1451,-0.44,4834200.00,NO,NO,2024-06-21,10352500.00
9421,APPN,21.97,1078090,Technology,Software - Infrastructure,5.00,19.00,8.00,3.00,1.33,1.32,954990.00,869270.00,46.06,18.63,1612864256,NO,22.14,28.78,22.12,26.45,2283,-1.58,732100.00,NO,NO,2020-11-30,7563900.00
9422,AEYE,5.59,1019058,Technology,Software - Application,5.00,5.00,52.00,3.00,0.45,0.45,138379.00,88660.00,16.39,5.31,69838192,NO,7.13,9.59,7.03,7.89,3311,-0.82,82200.00,NO,NO,2024-12-05,1867400.00
9423,SAP,155.09,2126914,Technology,Software - Application,5.00,11.00,12.00,5.00,5.64,3.99,3419335.00,2598780.00,313.28,148.06,182840606720,NO,171.48,215.50,170.62,196.63,7744,1.97,2229800.00,NO,NO,2006-07-13,17908300.00
9424,JDST,40.25,440721,ETF,ETF,5.00,96.00,46.00,14.00,4.38,3.47,627403.00,586930.00,217.40,22.80,0,NO,34.74,52.65,35.82,38.52,3200,-4.56,466200.00,NO,NO,2026-01-30,6196895.00
9425,OBTC,19.21,53741,ETF,ETF,5.00,5.00,8.00,6.00,0.64,0.33,7941.00,10220.00,37.70,18.65,0,NO,23.26,26.81,22.86,24.39,1348,0.33,53700.00,NO,NO,2021-02-24,661900.00
9426,NRGD,31.03,4066,ETF,ETF,5.00,87.00,85.00,1.00,2.00,1.49,32561.00,30730.00,114.66,22.20,0,NO,28.07,55.06,28.22,43.92,339,1.36,4200.00,NO,NO,2026-05-15,91700.00
9427,FLO,7.97,9122805,Consumer Defensive,Packaged Foods,5.00,27.00,12.00,6.00,0.35,0.34,7208769.00,6525920.00,16.85,6.80,1689586048,NO,7.98,10.21,7.94,9.31,11663,0.39,5439800.00,NO,NO,2001-03-26,64213509.00
9428,APPF,155.64,333849,Technology,Software - Application,5.00,10.00,12.00,4.00,7.51,7.37,363774.00,393900.00,326.04,142.56,5503201792,NO,161.11,203.30,161.12,182.79,2765,-0.86,450700.00,NO,NO,2015-06-26,3529100.00
9429,CION,6.12,514783,Financial Services,Asset Management,5.00,12.00,7.00,4.00,0.24,0.23,582079.00,725140.00,10.93,5.96,304709952,NO,7.03,8.51,6.90,7.98,1185,1.16,589600.00,NO,NO,2022-12-16,2321400.00
9430,LYEL,11.61,1662245,Healthcare,Biotechnology,5.00,1.00,1.00,0.00,1.03,1.02,101916.00,164860.00,45.00,8.46,270908768,NO,17.37,20.77,16.51,22.13,1262,-0.88,1697000.00,NO,YES,2026-06-26,1697000.00
9431,GDDY,84.55,1937706,Technology,Software - Infrastructure,5.00,10.00,18.00,4.00,4.22,4.00,2547179.00,3287170.00,181.49,71.59,11195252736,NO,84.90,106.78,84.43,94.78,2826,-1.66,2865700.00,NO,NO,2024-06-21,32950700.00
9432,HOOW,28.40,225692,ETF,ETF,5.00,95.00,67.00,2.00,2.54,2.41,216201.00,184490.00,86.16,20.13,0,NO,25.70,43.52,25.73,32.71,256,1.68,134300.00,NO,NO,2025-11-07,997200.00
9433,SPRC,5.70,27049,Healthcare,Biotechnology,5.00,96.00,91.00,1.00,0.84,0.76,1083666.00,21540.00,80.10,2.98,3267485,NO,7.06,14.64,7.29,7.79,1211,-3.59,27400.00,NO,NO,2026-05-28,35706600.00
9434,WDAY,124.21,10231706,Technology,Software - Application,5.00,53.00,16.00,4.00,6.63,6.24,5194385.00,5695360.00,249.85,110.36,30676574208,NO,127.66,176.77,129.01,154.35,3444,2.47,10381100.00,YES,NO,2024-12-20,46874100.00
9435,NFLX,73.81,71095451,Communication Services,Entertainment,5.00,7.00,4.00,10.00,2.45,2.34,40469811.00,53792980.00,134.12,70.86,310799040512,NO,86.03,97.04,84.73,89.41,6062,1.11,74881700.00,YES,NO,2004-10-15,3234140000.00
9436,DIPS,40.66,6350,ETF,ETF,5.00,72.00,6.00,9.00,1.05,0.79,7340.00,6050.00,77.00,36.09,0,NO,40.21,50.05,40.02,46.96,482,-1.24,4600.00,NO,NO,2025-09-10,30580.00
9437,CHPT,5.57,908213,Consumer Cyclical,Specialty Retail,5.00,2.00,21.00,7.00,0.75,0.73,600930.00,815530.00,16.20,4.44,144249808,NO,6.84,7.68,6.87,6.58,1703,0.54,1237400.00,NO,NO,2023-10-11,5113285.00
9438,AI,8.90,4755350,Technology,Software - Infrastructure,5.00,13.00,52.00,4.00,0.70,0.69,6001435.00,6709270.00,30.11,7.67,1383498496,NO,9.70,12.57,9.68,10.71,1391,-1.29,7523300.00,NO,NO,2023-05-30,107615300.00
9439,TC,7.76,15521,Communication Services,Advertising Agencies,5.00,9.00,3.00,39.00,0.70,0.63,5696.00,17400.00,22.46,6.38,205042048,NO,9.33,12.07,9.21,10.33,1908,2.80,15500.00,NO,NO,2024-10-24,2151560.00
9440,SIJ,16.14,2504,ETF,ETF,5.00,13.00,4.00,8.00,0.79,0.52,7862.00,2140.00,27.02,15.25,0,NO,17.72,20.56,17.59,19.25,4881,9.94,2500.00,NO,NO,2026-02-06,179850.00
9441,MB,5.01,39177,Consumer Cyclical,Restaurants,5.00,2.00,8.00,7.00,0.82,0.76,14074.00,5290.00,16.40,3.50,85946552,NO,6.61,6.96,6.55,6.24,304,-2.70,40200.00,NO,NO,2025-08-18,12757300.00
9442,QBF,15.00,3814,ETF,ETF,5.00,6.00,8.00,7.00,0.42,0.22,11748.00,4090.00,29.11,14.69,0,NO,17.64,21.02,17.38,18.90,348,0.04,3900.00,NO,NO,2026-05-26,154400.00
9443,CIGI,92.75,679861,Real Estate,Real Estate Services,5.00,14.00,9.00,4.00,3.31,3.29,256650.00,195980.00,171.51,88.38,4739879424,NO,99.72,129.03,96.82,117.22,7909,0.34,388100.00,NO,NO,1997-11-21,4780415.00
9444,NOW,98.34,21277668,Technology,Software - Application,5.00,24.00,14.00,5.00,5.64,5.09,29061148.00,26148740.00,211.48,81.24,101418827776,NO,99.78,134.53,100.21,115.71,3517,1.03,27217000.00,YES,NO,2019-11-20,189014500.00
9445,AZ,5.31,245902,Technology,Software - Application,5.00,5.00,4.00,16.00,0.42,0.42,448143.00,337360.00,12.36,4.97,236465792,NO,6.70,6.70,6.49,6.51,1371,2.96,490500.00,NO,NO,2026-05-15,3949500.00
9446,WK,49.05,778880,Technology,Software - Application,5.00,76.00,6.00,3.00,2.24,2.15,1099430.00,1104070.00,97.09,43.34,2752653312,NO,50.50,71.19,50.12,64.75,2900,1.10,2499800.00,NO,NO,2014-12-12,5034500.00
9447,CHKP,130.05,1160187,Technology,Software - Infrastructure,5.00,16.00,8.00,5.00,4.63,4.44,1563675.00,1202770.00,232.07,112.23,13528816640,NO,127.66,167.29,126.19,154.65,7545,-0.90,1598400.00,NO,NO,2002-04-04,57361000.00
9448,DPZ,298.18,1555816,Consumer Cyclical,Restaurants,5.00,14.00,5.00,6.00,9.71,9.40,938524.00,1137050.00,496.00,282.00,9918023680,NO,323.59,386.41,319.42,371.66,5524,0.55,767000.00,NO,NO,2004-07-13,14964100.00
9449,TTOP,13.99,426,ETF,ETF,5.00,5.00,8.00,5.00,0.40,0.05,504.00,230.00,25.57,13.79,0,NO,16.91,,16.60,18.15,154,1.07,400.00,NO,NO,2025-11-24,6700.00
9450,PLTR,112.93,59985261,Technology,Software - Infrastructure,5.00,8.00,4.00,4.00,6.01,5.69,44651037.00,43238630.00,207.52,106.37,270728445952,NO,136.46,158.85,135.73,150.06,1441,1.65,61176800.00,YES,NO,2024-09-20,450290500.00
9451,NXPG,11.42,1122,ETF,ETF,5.00,,,,1.36,0.92,7705.00,7670.00,16.53,11.42,0,NO,,,,,18,-11.96,1200.00,NO,NO,2026-06-22,26700.00
9452,PICS,10.55,314159,Technology,Software - Infrastructure,5.00,30.00,13.00,,0.87,0.85,444658.00,470710.00,19.95,8.32,1367148672,NO,11.28,,10.97,,103,-0.20,314200.00,NO,NO,2026-01-29,10475900.00
9453,GYRO,6.12,62,Real Estate,Real Estate Services,5.00,5.00,3.00,5.00,0.08,0.05,1280.00,90.00,12.00,6.00,13470762,NO,7.07,8.73,6.95,8.19,7762,0.00,100.00,NO,NO,2013-12-31,456102.00
9454,HCM,10.17,48271,Healthcare,Drug Manufacturers - Specialty & Generic,5.00,9.00,3.00,9.00,0.32,0.26,45029.00,40650.00,19.50,9.77,1748735232,NO,12.30,14.22,11.88,13.67,2584,0.39,50000.00,NO,NO,2022-11-30,11385600.00
9455,NNE,19.87,4370371,Industrials,Specialty Industrial Machinery,5.00,2.00,13.00,5.00,2.50,2.15,2673991.00,3204460.00,60.87,18.93,1035661696,NO,25.34,30.92,25.07,26.79,535,-2.91,4377000.00,NO,NO,2025-05-23,19940000.00
9456,AD,37.07,506074,Communication Services,Telecom Services,5.00,2.00,4.00,6.00,2.25,1.42,346572.00,488040.00,79.17,35.25,3204440320,NO,48.00,49.13,47.07,48.99,9607,0.17,1315400.00,NO,NO,2023-08-04,7528500.00
9457,NOG,19.17,4107291,Energy,Oil & Gas E&P,5.00,12.00,1.00,16.00,0.82,0.75,2726756.00,3547510.00,31.28,18.63,2085392256,NO,23.18,24.19,22.70,24.50,4832,-0.51,7213100.00,NO,NO,2023-02-01,17165800.00
9458,ACCS,6.84,14789,Communication Services,Advertising Agencies,5.00,80.00,6.00,8.00,0.38,0.35,14214.00,24790.00,13.10,5.80,26553866,NO,7.06,8.41,6.87,7.83,4635,-3.13,10200.00,NO,NO,2020-09-22,532100.00
9459,PTC,115.72,2404240,Technology,Software - Application,5.00,5.00,5.00,6.00,5.46,5.31,1625503.00,2878410.00,219.69,108.50,13366330368,NO,134.98,163.72,133.04,150.25,9203,1.24,2404500.00,NO,NO,1989-12-08,26329920.00
9460,NKE,40.75,33599481,Consumer Cyclical,Footwear & Accessories,5.00,11.00,4.00,7.00,1.46,1.39,24433659.00,24128330.00,80.17,40.00,60346146816,NO,44.14,57.94,43.99,53.85,11484,-2.03,33919300.00,YES,NO,1997-05-29,157445600.00
9461,KTOS,47.21,28108905,Industrials,Aerospace & Defense,5.00,6.00,1.00,3.00,3.30,3.29,4337551.00,4301330.00,134.00,41.75,8852817920,NO,58.75,79.62,57.13,77.31,6699,-0.60,28193500.00,YES,NO,2025-09-19,35427700.00
