Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
583,ESE,333.29,166317,Technology,Scientific & Technical Instruments,91.00,90.00,68.00,95.00,14.58,13.55,317404.00,380160.00,362.15,174.92,8634601472,NO,316.60,257.60,313.63,277.41,,9005,0.00,166317,NO,NO,2007-06-21,6413200.00
584,VLO,266.22,2244029,Energy,Oil & Gas Refining & Marketing,91.00,70.00,53.00,94.00,9.04,8.63,3127868.00,3363450.00,274.92,130.78,79049441280,NO,250.74,206.42,252.77,223.46,,11216,0.00,2244029,NO,NO,2004-04-28,84719360.00
585,DAL,88.63,8258796,Industrials,Airlines,91.00,88.00,90.00,85.00,2.89,2.70,8344411.00,7982980.00,95.68,49.83,58229407744,NO,78.91,68.38,82.28,72.65,,4824,0.00,8258796,NO,NO,2013-09-10,206372300.00
586,HFBL,22.90,191,Financial Services,Banks - Regional,91.00,93.00,89.00,85.00,0.73,0.51,1977.00,2800.00,24.00,12.83,69934056,NO,19.79,17.55,20.22,18.75,,4791,0.00,183,NO,NO,2010-12-22,597600.00
587,IX,39.33,277419,Financial Services,Financial Conglomerates,91.00,35.00,89.00,88.00,0.84,0.58,319781.00,274940.00,40.63,22.10,44211113984,NO,37.34,31.16,38.16,33.59,,6993,0.00,263800,NO,NO,2009-07-31,2705000.00
588,SENEA,177.46,120396,Consumer Defensive,Packaged Foods,91.00,95.00,71.00,94.00,8.01,7.98,144773.00,147570.00,187.61,98.61,1202653952,NO,150.47,130.38,156.99,139.96,,7066,0.00,120396,NO,NO,2009-07-16,1543800.00
589,POWI,66.83,1107526,Technology,Semiconductors,91.00,2.00,88.00,96.00,5.71,4.82,1234929.00,1094320.00,91.18,30.86,3724045056,NO,76.90,51.82,76.31,57.98,,7183,0.00,1106908,NO,NO,2000-03-24,19421400.00
590,TSM,432.57,13193335,Technology,Semiconductors,91.00,24.00,86.00,88.00,23.53,18.60,14083386.00,15640370.00,479.00,223.70,2243513024512,NO,421.79,345.82,423.93,371.86,,7228,0.00,14824086,YES,NO,2025-01-27,68667500.00
591,NMM,75.18,104650,Industrials,Marine Shipping,91.00,77.00,46.00,91.00,2.26,2.15,130334.00,101700.00,80.69,37.42,2136962944,NO,72.26,60.65,72.42,65.81,,4689,0.00,104650,NO,NO,2021-04-05,2107700.00
592,KEYS,309.12,1584010,Technology,Scientific & Technical Instruments,91.00,9.00,45.00,92.00,16.64,13.06,1547080.00,1879900.00,374.96,152.85,52827172864,NO,345.44,255.80,339.00,287.64,,2944,0.00,1605318,NO,NO,2018-11-05,47677800.00
593,STLD,229.62,1217972,Basic Materials,Steel,91.00,4.00,88.00,86.00,9.53,8.48,1217611.00,1360490.00,288.74,119.89,33114138624,NO,245.45,189.68,246.13,206.19,,7449,0.00,1234553,NO,NO,2022-12-21,38999600.00
594,OPLN,41.17,839328,Consumer Cyclical,Auto & Truck Dealerships,91.00,89.00,92.00,90.00,1.39,1.35,996237.00,1556760.00,42.90,24.10,4361800704,NO,36.84,30.40,38.33,32.45,,4165,0.00,839328,NO,NO,2013-11-07,40911634.00
595,PSCT,81.00,98893,ETF,ETF,91.00,13.00,89.00,90.00,3.46,3.04,41103.00,38260.00,92.45,43.83,0,NO,82.16,65.08,83.24,69.40,,4087,0.00,98706,NO,NO,2015-08-20,5811600.00
596,BOTJ,25.25,14755,Financial Services,Banks - Regional,91.00,86.00,81.00,89.00,0.69,0.67,17293.00,27200.00,29.79,13.26,114719312,NO,23.72,19.89,23.95,21.46,,6513,0.00,14755,NO,NO,2022-08-19,200500.00
597,TEVA,34.65,4499841,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,60.00,75.00,63.00,1.11,1.09,6197449.00,5291850.00,37.35,14.99,40347398144,NO,34.15,29.56,34.22,32.59,,11186,0.00,5563809,NO,NO,2017-11-02,117607600.00
598,FTK,22.40,252292,Energy,Oil & Gas Equipment & Services,91.00,10.00,93.00,87.00,1.56,1.46,286590.00,290680.00,25.54,10.95,810375616,NO,20.75,17.39,21.30,18.31,,5268,0.00,252292,NO,NO,2021-12-29,6681450.00
599,SION,44.93,630726,Healthcare,Biotechnology,91.00,93.00,81.00,69.00,2.87,2.83,428240.00,502000.00,48.45,16.38,2028604288,NO,39.99,38.25,40.81,39.57,,353,1.28,630726,NO,NO,2025-06-27,2248200.00
600,AOSL,34.77,863956,Technology,Semiconductors,90.00,1.00,94.00,94.00,4.62,3.81,1043731.00,698980.00,54.34,17.01,1040651456,NO,43.24,28.71,41.50,30.22,,4071,0.00,863999,NO,NO,2022-05-18,5137100.00
601,AFJK,26.69,1046,Financial Services,Shell Companies,90.00,0.00,43.00,0.00,5.34,4.79,19070.00,12990.00,130.37,6.75,84509400,NO,38.33,32.85,35.37,41.15,,616,0.00,1046,NO,NO,2025-12-09,6728500.00
602,LFUS,404.36,570797,Technology,Electronic Components,90.00,5.00,80.00,93.00,20.82,17.38,324427.00,351080.00,500.57,225.25,10225820672,NO,450.06,334.87,451.50,371.06,,8505,0.00,576059,NO,NO,2016-11-28,3396900.00
603,MINV,52.26,8782,ETF,ETF,90.00,16.00,90.00,91.00,2.20,1.29,16629.00,16830.00,61.03,31.00,0,NO,52.99,41.69,53.57,44.20,,998,0.00,9114,NO,NO,2022-12-12,1709300.00
604,CMBT,15.22,888265,Energy,Oil & Gas Midstream,90.00,77.00,75.00,94.00,0.66,0.53,1586724.00,1384230.00,17.72,7.78,4416384000,NO,14.93,12.13,15.07,13.19,,2878,0.00,888265,NO,NO,2025-08-21,19766600.00
605,MAZE,32.84,621710,Healthcare,Biotechnology,90.00,96.00,67.00,6.00,1.44,1.43,729483.00,1024690.00,53.65,12.44,1817538304,NO,26.23,34.34,27.04,35.12,,358,0.46,628593,NO,NO,2026-03-25,8232100.00
606,GKOS,150.65,710243,Healthcare,Medical Devices,90.00,95.00,88.00,89.00,5.75,5.66,989278.00,988350.00,151.47,73.16,8848263168,NO,130.42,110.77,132.70,121.00,,2773,0.00,710243,NO,NO,2018-08-29,11054300.00
607,XHR,20.23,725154,Real Estate,REIT - Hotel & Motel,90.00,87.00,91.00,90.00,0.47,0.45,864114.00,1040790.00,20.83,11.75,1977483264,NO,18.01,15.36,18.64,16.35,,2871,0.00,725154,NO,NO,2019-03-29,23241400.00
608,FVR,20.70,213590,Real Estate,REIT - Diversified,90.00,89.00,88.00,90.00,0.76,0.76,151380.00,224050.00,21.41,11.19,483463328,NO,18.66,16.12,19.10,17.16,,440,0.00,213590,NO,NO,2024-10-02,4954600.00
609,YANG,37.51,481602,ETF,ETF,90.00,96.00,85.00,95.00,1.88,1.29,971050.00,705160.00,42.22,19.94,0,NO,31.06,26.24,32.96,28.30,,4171,0.00,481602,NO,NO,2025-10-10,18624300.00
610,XENE,63.37,1442837,Healthcare,Biotechnology,90.00,94.00,62.00,90.00,1.98,1.97,1298865.00,2214580.00,63.96,30.00,6125696000,NO,55.29,47.63,56.05,50.67,,2932,0.93,1442837,NO,NO,2021-10-04,63786400.00
611,ADUR,15.34,408926,Industrials,Pollution & Treatment Controls,90.00,21.00,93.00,91.00,1.05,1.05,469075.00,533140.00,18.19,8.86,543702144,NO,14.58,12.94,14.83,12.75,,473,0.00,414279,NO,NO,2025-12-19,1861000.00
612,CMI,660.14,1036733,Industrials,Specialty Industrial Machinery,90.00,25.00,80.00,84.00,28.95,22.95,995096.00,1196160.00,737.76,328.03,91092107264,NO,677.14,558.80,669.76,604.20,,13456,0.00,1036733,NO,NO,2007-04-27,31219200.00
613,SRZN,23.01,198013,Healthcare,Biotechnology,90.00,16.00,4.00,48.00,1.96,1.96,132739.00,198220.00,35.00,8.20,267154640,NO,26.54,22.03,25.10,25.12,,1377,0.00,199398,NO,NO,2026-01-26,1339100.00
614,VLUE,191.87,602050,ETF,ETF,90.00,20.00,89.00,89.00,5.16,3.81,1494109.00,3763570.00,206.57,110.53,0,NO,188.56,151.68,192.30,162.81,,3324,0.00,602050,NO,NO,2022-01-27,17944500.00
615,CLPT,17.48,425180,Healthcare,Medical Devices,90.00,95.00,97.00,82.00,1.73,1.48,719172.00,859710.00,30.10,8.27,524217568,NO,13.74,14.77,14.73,13.11,,3550,0.00,425180,NO,NO,2025-09-24,12431000.00
616,APEI,59.34,355007,Consumer Defensive,Education & Training Services,90.00,88.00,35.00,94.00,2.32,2.31,258013.00,337370.00,61.59,27.74,1088502528,NO,54.04,45.30,53.87,50.00,,4691,0.71,500625,NO,NO,2010-08-06,6126800.00
617,FTHF,46.91,3668,ETF,ETF,90.00,18.00,84.00,89.00,1.80,0.99,12581.00,11270.00,53.33,26.23,0,NO,47.35,38.10,47.66,41.27,,669,0.00,3668,NO,NO,2024-01-23,503300.00
618,FET,47.48,158757,Energy,Oil & Gas Equipment & Services,90.00,8.00,3.00,82.00,2.21,2.15,170044.00,196700.00,65.43,18.12,536727488,NO,54.06,44.88,51.74,51.26,,3578,1.48,158757,NO,NO,2020-04-23,2488920.00
619,COCO,65.55,978883,Consumer Defensive,Beverages - Non-Alcoholic,90.00,8.00,89.00,81.00,4.00,4.00,1301188.00,1418330.00,85.83,31.79,3743734016,NO,73.47,55.74,74.56,60.75,,1180,0.00,978883,NO,NO,2021-10-21,9664500.00
620,CARZ,108.61,3298,ETF,ETF,90.00,9.00,88.00,89.00,4.26,2.24,4154.00,5700.00,123.17,61.51,0,NO,112.71,88.75,113.54,95.00,,3811,0.00,2980,NO,NO,2017-02-13,296500.00
621,GOOGL,367.03,23978816,Communication Services,Internet Content & Information,90.00,32.00,83.00,72.00,11.78,10.80,31796745.00,43981180.00,408.61,172.77,4478710317056,NO,372.08,317.32,372.15,336.60,,5504,0.00,23927397,YES,NO,2006-01-20,1643023332.00
622,CAPR,22.22,1447584,Healthcare,Biotechnology,90.00,3.00,1.00,5.00,1.96,1.64,1189393.00,2054810.00,40.37,4.30,1286802176,NO,28.77,22.46,27.08,27.80,,4879,0.00,1447584,NO,NO,2020-04-29,199350500.00
623,UGA,105.90,12850,ETF,ETF,90.00,58.00,21.00,95.00,2.91,2.02,54913.00,36680.00,125.47,60.40,0,NO,110.20,82.66,108.18,91.14,,4617,0.00,12850,NO,NO,2020-04-23,2350100.00
624,PNTG,39.70,426890,Healthcare,Medical Care Facilities,90.00,97.00,89.00,91.00,1.63,1.58,274908.00,421580.00,41.35,21.73,1380272000,NO,33.90,29.96,35.17,32.05,,1699,0.00,426890,NO,NO,2023-03-17,6678500.00
625,MG,16.63,131369,Industrials,Security & Protection Services,90.00,9.00,50.00,85.00,0.78,0.78,202226.00,321460.00,19.64,7.74,529111360,NO,18.00,14.31,17.64,15.89,,4210,0.00,157262,NO,NO,2009-10-08,6392700.00
626,THNQ,87.16,20979,ETF,ETF,90.00,21.00,93.00,88.00,2.72,2.28,28439.00,28090.00,93.59,53.63,0,NO,83.30,69.01,85.25,71.08,,1541,0.00,21914,NO,NO,2024-05-30,1048800.00
627,ROKU,141.21,2680572,Communication Services,Entertainment,90.00,89.00,93.00,86.00,2.44,2.35,4400272.00,5946580.00,148.88,78.53,20947396608,NO,128.47,107.31,133.23,112.31,,2203,0.00,2680572,NO,NO,2022-02-18,66585200.00
628,HXL,100.11,1054404,Industrials,Aerospace & Defense,90.00,88.00,86.00,86.00,3.13,3.06,1048008.00,1156950.00,102.47,56.82,7551015424,NO,93.25,81.18,94.04,87.19,,11670,0.00,1054404,NO,NO,2020-06-19,12921200.00
629,IBKR,94.57,4783001,Financial Services,Capital Markets,90.00,84.00,91.00,90.00,3.96,3.81,5052427.00,5183140.00,97.84,56.33,160411729920,NO,86.80,73.83,88.67,77.19,,4823,0.00,4783001,NO,NO,2025-08-27,98998600.00
630,PWR,656.79,1185049,Industrials,Engineering & Construction,90.00,11.00,79.00,92.00,30.81,26.51,1254047.00,1777770.00,788.75,363.01,98558001152,NO,713.31,541.01,706.82,588.91,,7142,0.00,1185049,NO,NO,2009-06-30,41581400.00
631,SXI,310.54,173781,Industrials,Specialty Industrial Machinery,90.00,75.00,83.00,89.00,17.33,16.51,211073.00,298640.00,363.89,152.64,3762168064,NO,286.97,253.28,293.06,264.90,,13456,0.00,194817,NO,NO,1988-10-18,1331200.00
632,SEI,65.35,2490664,Energy,Oil & Gas Equipment & Services,90.00,5.00,79.00,86.00,5.79,5.31,2388927.00,2348920.00,86.19,24.57,6104157696,NO,74.11,57.25,73.10,61.53,,2299,0.00,2490664,NO,NO,2025-10-07,12906400.00
633,RPRX,57.80,2607870,Healthcare,Biotechnology,90.00,77.00,83.00,92.00,1.52,1.49,3744186.00,3666830.00,58.15,34.08,33283100672,NO,53.55,44.44,54.94,47.90,,1521,0.00,2607870,NO,NO,2020-06-16,27619300.00
634,WBI,33.54,679853,Energy,Oil & Gas Equipment & Services,90.00,84.00,88.00,95.00,2.30,2.11,1206293.00,2103820.00,36.21,18.64,1576918656,NO,30.29,25.42,30.94,26.53,,201,0.00,679853,NO,NO,2026-06-18,14750900.00
635,PHVS,34.59,972678,Healthcare,Biotechnology,90.00,85.00,83.00,86.00,1.65,1.65,367173.00,542940.00,35.91,17.62,2417139712,NO,31.15,27.02,31.74,28.57,,1359,0.99,972678,NO,NO,2022-12-08,80834100.00
636,DINO,73.94,2854809,Energy,Oil & Gas Refining & Marketing,90.00,64.00,82.00,93.00,2.35,2.31,2323077.00,2280960.00,75.07,42.16,13329566720,NO,69.46,57.48,70.41,60.12,,11670,0.00,2854809,NO,NO,2021-06-03,44093600.00
637,SNX,235.67,1384866,Technology,Electronics & Computer Distribution,90.00,5.00,83.00,92.00,11.86,11.81,846055.00,1236990.00,296.47,139.12,18843879424,NO,252.72,183.76,254.86,198.37,,5687,0.00,1593209,NO,NO,2019-06-28,10486600.00
638,QTUM,151.44,517233,ETF,ETF,90.00,10.00,91.00,88.00,5.99,5.06,733518.00,707120.00,170.00,89.23,0,NO,152.26,122.60,154.57,129.06,,1968,0.00,517233,NO,NO,2025-01-08,2103300.00
639,SNDX,23.24,2253975,Healthcare,Biotechnology,90.00,96.00,12.00,54.00,1.03,1.01,1845473.00,2368860.00,25.59,8.71,2059296896,NO,19.89,19.78,20.22,21.27,,2601,1.36,2294501,NO,NO,2020-04-28,15078100.00
640,HCSG,24.39,556022,Healthcare,Medical Care Facilities,90.00,94.00,88.00,90.00,0.76,0.76,723977.00,823400.00,25.75,12.66,1674256768,NO,21.97,19.55,22.49,20.64,,10733,0.00,556022,NO,NO,2021-09-17,15342300.00
641,GOOG,363.62,16372310,Communication Services,Internet Content & Information,90.00,31.00,83.00,70.00,11.40,10.24,21703852.00,29240200.00,404.47,173.88,4437099675648,NO,369.30,316.70,369.20,335.34,,5504,0.00,16372310,YES,NO,2006-01-20,1650832619.00
642,ZD,53.26,521258,Communication Services,Advertising Agencies,90.00,87.00,85.00,93.00,1.83,1.81,634391.00,886560.00,54.75,22.45,1961853312,NO,45.87,39.15,46.45,41.18,,6779,0.00,521258,NO,NO,2003-10-21,29652750.00
643,WLYB,52.56,316,Communication Services,Publishing,90.00,94.00,91.00,95.00,0.99,0.52,332.00,504.00,53.65,29.62,2667964416,NO,43.30,37.29,45.14,38.12,,11039,1.39,2692,NO,NO,1986-09-23,923200.00
644,AEVA,21.57,1606568,Technology,Software - Infrastructure,90.00,8.00,96.00,95.00,3.19,3.13,2265016.00,2664650.00,34.48,8.83,1456734208,NO,21.79,16.42,22.63,17.24,,1597,0.00,1617239,NO,NO,2026-01-06,21602400.00
645,UWM,65.32,163804,ETF,ETF,90.00,69.00,90.00,89.00,2.11,2.02,325380.00,269040.00,68.32,36.18,0,NO,61.91,52.58,62.85,55.29,,4892,0.00,163804,NO,NO,2014-03-04,91532400.00
646,AAPB,39.03,49677,ETF,ETF,90.00,26.00,92.00,80.00,1.97,1.66,91309.00,62420.00,41.38,19.23,0,NO,35.93,31.97,37.34,32.07,,979,0.00,49677,NO,NO,2025-08-08,1340300.00
647,TFII,145.17,473040,Industrials,Trucking,90.00,10.00,87.00,89.00,4.37,4.18,382134.00,290880.00,167.69,80.63,11930946560,NO,146.51,114.58,147.65,125.91,,5190,0.91,550365,NO,NO,2020-02-13,2600800.00
648,FTI,68.11,5568237,Energy,Oil & Gas Equipment & Services,90.00,33.00,12.00,91.00,2.19,1.97,4884745.00,5775330.00,77.78,31.88,27155585024,NO,70.05,56.91,68.29,63.68,,6300,0.00,5568237,NO,NO,2021-02-11,186299232.00
649,INOD,69.66,877394,Technology,Information Technology Services,90.00,0.00,96.00,87.00,7.08,7.03,1993754.00,1426860.00,125.14,34.23,2274772480,NO,83.40,63.50,89.23,61.63,,8282,0.00,877394,NO,NO,2026-05-08,19182400.00
650,AKTS,27.58,486306,Healthcare,Biotechnology,90.00,97.00,96.00,,3.08,2.93,309904.00,722080.00,34.19,14.72,1524552064,NO,21.87,,23.29,,,122,0.83,486533,NO,NO,2026-03-20,3904300.00
651,FSBC,48.94,122062,Financial Services,Banks - Regional,90.00,90.00,86.00,89.00,1.40,1.40,120672.00,171980.00,50.01,28.34,1046148864,NO,43.38,38.35,44.50,40.59,,1299,0.00,122062,NO,NO,2021-05-05,2211300.00
652,NRC,22.77,113323,Healthcare,Health Information Services,90.00,91.00,89.00,83.00,1.05,1.05,123214.00,114710.00,23.00,11.01,513160576,NO,19.28,16.86,19.84,18.14,,3299,0.00,113323,NO,NO,2017-02-17,1033900.00
653,UVE,42.20,241766,Financial Services,Insurance - Property & Casualty,90.00,93.00,85.00,87.00,1.40,1.31,209567.00,279720.00,43.96,21.96,1177849216,NO,39.12,33.72,39.39,35.36,,5807,0.00,241766,NO,NO,2015-11-17,9240400.00
654,BWA,64.07,3049286,Consumer Cyclical,Auto Parts,90.00,4.00,82.00,89.00,2.42,2.23,3019159.00,2961610.00,78.82,34.27,13141713920,NO,66.33,52.99,67.68,57.35,,8279,0.00,3049286,NO,NO,2025-03-21,55739000.00
655,CLS,345.06,1570168,Technology,Electronic Components,90.00,3.00,78.00,68.00,24.24,21.87,2261373.00,1915580.00,474.03,152.43,39672619008,NO,379.57,319.42,364.30,327.78,,7047,0.00,1570168,NO,NO,2025-01-27,17004700.00
656,CVS,104.33,4966876,Healthcare,Healthcare Plans,90.00,86.00,93.00,86.00,2.40,2.30,8215259.00,7249900.00,106.15,58.50,133117493248,NO,94.44,81.87,98.03,84.45,,13456,1.54,4966876,NO,NO,2009-11-05,185123500.00
657,CTEF,90.74,4414,ETF,ETF,90.00,76.00,89.00,87.00,1.74,1.06,2162.00,4050.00,94.37,53.06,0,NO,85.10,72.90,86.65,76.77,,263,0.00,4414,NO,NO,2025-12-31,138700.00
658,CBRL,49.50,898524,Consumer Cyclical,Restaurants,90.00,98.00,96.00,96.00,2.79,2.73,1276227.00,1177960.00,71.93,24.85,1106397312,NO,37.75,33.29,41.18,33.56,,11255,0.00,898524,NO,NO,2026-06-10,11347700.00
659,SNDR,35.77,555261,Industrials,Trucking,90.00,22.00,89.00,87.00,1.20,1.17,1113190.00,958190.00,39.27,20.11,6264196608,NO,34.21,27.80,35.06,30.26,,2324,0.00,705967,NO,NO,2017-04-06,16878900.00
660,ALHC,24.05,3839057,Healthcare,Healthcare Plans,90.00,98.00,87.00,76.00,1.02,1.00,5645534.00,4735500.00,25.12,11.62,4971948544,NO,19.12,19.08,19.33,19.85,,1325,0.00,4203820,NO,NO,2026-05-13,31183500.00
661,GNOM,58.32,22895,ETF,ETF,90.00,91.00,89.00,84.00,1.57,1.40,18786.00,68270.00,59.48,34.04,0,NO,49.19,45.95,50.95,47.58,,1819,0.00,22895,NO,NO,2023-10-26,2182525.00
662,AMAU,20.54,316150,ETF,ETF,90.00,85.00,,,4.81,3.53,262791.00,473450.00,37.41,11.96,0,NO,,,,,,37,0.00,316200,NO,NO,2026-07-01,744400.00
663,NPO,323.45,243610,Industrials,Specialty Industrial Machinery,90.00,66.00,87.00,92.00,16.40,14.70,270067.00,434730.00,390.42,198.25,6833419776,NO,325.06,260.26,330.08,278.34,,6067,0.00,243610,NO,NO,2014-01-13,3043000.00
664,NPCE,17.80,234253,Healthcare,Medical Devices,90.00,85.00,83.00,74.00,0.80,0.78,184068.00,234670.00,19.60,7.56,606868608,NO,16.38,14.64,16.46,15.70,,1307,0.12,234253,NO,NO,2021-04-22,4141300.00
665,IPOS,24.41,1085,ETF,ETF,90.00,75.00,88.00,90.00,0.79,0.47,4806.00,6440.00,26.25,15.03,0,NO,22.96,19.35,23.36,20.51,,2953,0.00,1085,NO,NO,2020-09-30,319400.00
666,SPIR,16.84,896388,Industrials,Specialty Business Services,90.00,5.00,55.00,97.00,1.55,1.53,1985613.00,1146500.00,25.93,6.60,651902464,NO,18.51,13.01,18.84,14.46,,1423,0.00,896394,NO,NO,2026-04-09,8902700.00
667,BDL,43.02,19199,Consumer Cyclical,Restaurants,90.00,96.00,90.00,91.00,2.66,2.30,6272.00,26270.00,47.99,26.33,79958992,NO,35.77,32.64,37.18,33.62,,13456,0.00,19664,NO,NO,2021-05-25,1544400.00
668,AUGO,63.37,1612150,Basic Materials,Gold,90.00,17.00,1.00,84.00,4.25,3.71,992572.00,1247940.00,110.32,22.24,5291395072,NO,71.47,61.20,68.61,71.37,,245,0.00,1630597,NO,NO,2026-05-29,5244300.00
669,IBAT,41.37,56913,ETF,ETF,90.00,7.00,79.00,90.00,1.70,1.15,53581.00,33830.00,48.15,22.46,0,NO,44.30,35.09,44.18,37.40,,574,0.00,56913,NO,NO,2026-05-19,233500.00
670,IDYA,40.51,1478932,Healthcare,Biotechnology,90.00,97.00,85.00,77.00,1.84,1.78,1403529.00,1754910.00,40.58,21.22,3900091904,NO,30.78,31.87,31.85,32.45,,1789,0.00,1478932,NO,NO,2026-04-13,10039200.00
671,AIFD,51.40,22384,ETF,ETF,90.00,11.00,88.00,88.00,1.90,1.51,26688.00,27100.00,57.80,28.86,0,NO,51.58,41.64,52.05,44.01,,543,0.00,22384,NO,NO,2026-06-22,119600.00
672,VCTR,89.48,358636,Financial Services,Asset Management,90.00,61.00,93.00,90.00,2.57,2.46,505391.00,528680.00,91.54,57.03,5595283456,NO,84.57,71.34,86.13,74.84,,2112,0.00,358636,NO,NO,2025-07-17,8797500.00
673,GNRC,235.80,1746973,Industrials,Specialty Industrial Machinery,90.00,5.00,81.00,94.00,17.69,14.28,878540.00,1035170.00,296.44,134.80,13881234432,NO,264.88,200.69,265.13,216.03,,4124,0.00,1746973,NO,NO,2020-02-12,13312000.00
674,PBRG,29.36,2305,ETF,ETF,90.00,4.00,0.00,96.00,1.00,0.49,4547.00,1720.00,52.49,14.83,0,NO,38.11,,34.97,32.68,,136,3.61,2249,NO,NO,2026-03-30,38900.00
675,LRNZ,61.72,2063,ETF,ETF,89.00,57.00,94.00,87.00,1.50,1.08,5206.00,3430.00,64.60,37.89,0,NO,55.55,48.10,57.64,48.45,,1595,0.00,2073,NO,NO,2022-03-15,170500.00
676,SN,150.94,1309019,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.00,95.00,92.00,87.00,5.31,4.94,1991929.00,1589630.00,154.03,83.12,21361086464,NO,124.19,112.27,129.32,120.25,,736,0.17,1444447,NO,NO,2026-05-15,11957600.00
677,SNOW,262.74,4731112,Technology,Software - Application,89.00,82.00,96.00,79.00,12.63,12.54,9060380.00,7601950.00,284.99,118.30,91065679872,NO,202.86,206.96,221.28,192.59,,1457,0.00,5527178,NO,NO,2024-11-21,55121600.00
678,FFIV,417.11,433207,Technology,Software - Infrastructure,89.00,67.00,90.00,94.00,13.64,13.47,727129.00,659410.00,427.54,223.76,23533031424,NO,376.89,303.85,388.85,317.00,,6813,0.00,433207,NO,NO,2005-07-21,26240600.00
679,WLY,52.29,521602,Communication Services,Publishing,89.00,93.00,91.00,95.00,2.53,2.52,480920.00,771653.00,53.24,28.38,2654258944,NO,43.55,37.05,45.40,37.96,,13636,0.00,521602,NO,NO,1991-07-03,10067200.00
680,ANIK,15.87,75526,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,82.00,51.00,95.00,0.56,0.54,95391.00,77520.00,16.49,7.87,211160256,NO,14.76,11.92,14.90,13.09,,8351,0.00,89364,NO,NO,2014-02-26,6447400.00
681,SNK,21.32,2747104,ETF,ETF,89.00,,,,3.36,3.18,7883478.00,5630100.00,23.23,9.94,0,NO,,,,,,15,1.80,2801464,NO,NO,2026-06-16,23539500.00
682,NTLA,17.43,3169056,Healthcare,Biotechnology,89.00,93.00,89.00,96.00,1.22,1.21,6663080.00,4802190.00,28.25,7.95,2435359232,NO,14.15,13.73,14.74,13.21,,2555,0.00,3169056,NO,NO,2025-10-27,52534700.00
683,SMFG,25.31,1540353,Financial Services,Banks - Diversified,89.00,82.00,84.00,86.00,0.57,0.35,2013036.00,1984500.00,25.56,14.40,160802897920,NO,22.82,20.10,23.44,21.69,,5141,0.00,1791214,NO,NO,2020-02-27,26621400.00
684,GRDN,39.97,389101,Healthcare,Medical Care Facilities,89.00,28.00,41.00,88.00,2.16,2.10,430773.00,580160.00,44.00,19.30,2530925824,NO,39.15,33.01,40.02,35.61,,444,0.00,326102,NO,NO,2024-09-26,2846700.00
685,PLTL,38.82,538,ETF,ETF,89.00,,,,,,2633.00,2633.00,39.52,27.78,0,NO,,,,,,7,2.88,538,NO,NO,2026-06-26,8900.00
686,CHMG,74.33,65126,Financial Services,Banks - Regional,89.00,80.00,91.00,89.00,2.24,2.21,36003.00,36050.00,76.65,48.61,358257216,NO,69.86,58.90,71.01,62.19,,6918,0.00,65126,NO,NO,2019-10-11,726200.00
687,LOCO,16.23,197609,Consumer Cyclical,Restaurants,89.00,93.00,68.00,93.00,0.54,0.52,329872.00,394990.00,17.40,8.98,494289472,NO,14.62,12.02,15.16,13.01,,3004,0.00,197609,NO,NO,2014-07-28,26901000.00
688,PTCT,89.20,1410792,Healthcare,Biotechnology,89.00,96.00,88.00,72.00,3.44,3.29,1786211.00,3240750.00,89.80,43.17,7399080448,NO,73.74,71.65,76.98,72.95,,3280,1.63,1410792,NO,NO,2016-04-15,28675100.00
689,AAPX,36.26,30657,ETF,ETF,89.00,25.00,91.00,78.00,1.80,1.69,86237.00,39580.00,38.62,18.06,0,NO,33.54,29.95,34.74,30.05,,622,0.00,36540,NO,NO,2025-12-22,896600.00
690,FNRN,17.70,105856,Financial Services,Banks - Regional,89.00,73.00,65.00,90.00,0.56,0.56,153878.00,428620.00,18.62,9.42,290404032,NO,17.46,14.35,17.71,15.33,,6917,0.00,105856,NO,NO,2026-06-26,2154100.00
691,DGICB,23.95,559,Financial Services,Insurance - Property & Casualty,89.00,95.00,90.00,89.00,2.17,1.42,1854.00,1150.00,24.00,13.84,887338048,NO,19.86,17.34,20.70,18.37,,9996,0.00,498,NO,NO,1993-09-29,1247763.00
692,XPH,69.83,243504,ETF,ETF,89.00,94.00,87.00,84.00,1.59,1.36,71591.00,163700.00,70.15,40.80,0,NO,59.91,55.20,61.30,57.73,,5040,2.48,243504,NO,NO,2012-06-11,3142800.00
693,NVCR,17.72,1057679,Healthcare,Medical Devices,89.00,31.00,96.00,88.00,1.07,0.86,1682783.00,1737730.00,18.92,9.82,2052347008,NO,16.43,13.53,17.00,14.01,,2705,0.00,1057679,NO,NO,2017-04-03,23476700.00
694,PDEX,58.87,48245,Healthcare,Medical Instruments & Supplies,89.00,7.00,82.00,93.00,4.18,4.18,48359.00,87300.00,68.99,23.47,187957712,NO,60.53,44.96,62.03,50.25,,10054,0.00,48245,NO,NO,2014-09-19,5321400.00
