Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
713,XPO,218.94,868907.00,Industrials,Trucking,92.00,84.00,84.00,94.00,8.30,8.15,1468760.00,2047440.00,231.46,114.28,,25705742336.00,No,210.14,165.97,212.21,179.80
714,MSBI,28.53,123266.00,Financial Services,Banks - Regional,92.00,82.00,93.00,93.00,0.66,0.63,146122.00,125790.00,28.80,14.24,,591421184.00,No,25.59,21.03,26.12,22.73
715,ADI,401.39,7215360.00,Technology,Semiconductors,92.00,29.00,90.00,92.00,19.75,16.47,3937093.00,5803060.00,439.70,217.02,,195511877632.00,No,383.97,303.21,388.35,327.55
716,ASTH,37.99,624618.00,Healthcare,Medical Care Facilities,92.00,91.00,95.00,95.00,1.26,1.21,447038.00,390150.00,39.93,18.08,,1883674112.00,No,33.56,27.92,34.38,27.13
717,VLUE,191.92,1063846.00,ETF,ETF,92.00,91.00,92.00,92.00,4.53,3.65,1199593.00,969830.00,204.35,107.64,,,No,169.85,143.91,172.60,152.17
718,MRX,55.11,699998.00,Financial Services,Capital Markets,92.00,92.00,95.00,93.00,2.48,2.45,1092017.00,702590.00,58.62,27.91,,3964110336.00,No,51.66,40.00,52.46,43.09
719,WERN,43.46,740009.00,Industrials,Trucking,92.00,96.00,94.00,93.00,1.28,1.25,1089969.00,1058480.00,44.15,23.06,,2605432064.00,No,35.41,31.00,36.36,32.56
720,ATLC,84.10,100982.00,Financial Services,Credit Services,92.00,91.00,95.00,92.00,4.54,4.33,81830.00,139820.00,93.21,45.74,,1271423488.00,No,73.45,62.95,76.02,63.94
721,MBX,30.28,566533.00,Healthcare,Biotechnology,92.00,21.00,34.00,18.00,1.71,1.69,568944.00,509420.00,45.85,9.43,,1441253376.00,No,32.04,27.59,32.65,32.41
722,SNDR,37.21,1314964.00,Industrials,Trucking,92.00,96.00,94.00,93.00,1.09,1.06,1087636.00,851750.00,37.84,20.11,,6516375040.00,No,30.74,26.58,31.51,28.15
723,CIFU,29.65,90682.00,ETF,ETF,92.00,25.00,98.00,11.00,6.45,5.77,227506.00,172110.00,49.89,9.99,,,No,24.65,,24.65,
724,SPRX,51.44,338816.00,ETF,ETF,92.00,94.00,94.00,88.00,2.94,2.47,126722.00,153700.00,59.10,26.68,,,No,45.55,40.76,46.33,41.41
725,HAL,39.18,5623271.00,Energy,Oil & Gas Equipment & Services,92.00,31.00,83.00,92.00,1.31,1.25,14574892.00,12270490.00,43.59,19.90,,32730884096.00,No,39.86,31.47,39.60,34.50
726,GHRS,21.43,327591.00,Healthcare,Biotechnology,92.00,24.00,93.00,93.00,1.73,1.73,238657.00,273960.00,25.94,11.32,,1470289152.00,No,19.65,15.63,19.99,16.42
727,RCUS,23.19,856057.00,Healthcare,Biotechnology,92.00,13.00,60.00,19.00,1.38,1.35,1160887.00,1006870.00,28.72,7.91,,2916679680.00,No,23.93,20.36,24.18,22.56
728,AIBU,63.53,54464.00,ETF,ETF,92.00,84.00,96.00,78.00,3.68,3.03,16487.00,24170.00,78.96,32.91,,,No,54.50,51.10,56.23,49.69
729,AUGO,60.40,799739.00,Basic Materials,Gold,92.00,2.00,5.00,92.00,4.43,3.90,948242.00,1120260.00,110.32,22.24,,5043400192.00,No,83.79,58.01,84.01,67.43
730,GTEK,56.65,25535.00,ETF,ETF,92.00,83.00,93.00,92.00,1.76,1.30,15719.00,22210.00,61.97,34.05,,,No,51.20,42.93,51.97,44.52
731,APEI,52.65,142921.00,Consumer Defensive,Education & Training Services,92.00,21.00,85.00,93.00,1.97,1.87,344641.00,190630.00,61.59,25.80,,965784640.00,No,55.79,43.16,55.38,46.67
732,UGA,105.09,40263.00,ETF,ETF,92.00,16.00,87.00,95.00,3.70,2.93,86025.00,59090.00,125.47,59.33,,,No,109.69,78.78,109.50,84.95
733,UNHG,21.22,1676533.00,ETF,ETF,92.00,95.00,97.00,63.00,1.00,0.88,1481134.00,791480.00,25.42,9.14,,,No,16.81,17.14,17.46,15.91
734,JXG,8.75,7725.00,Consumer Cyclical,Apparel Manufacturing,92.00,99.00,98.00,98.00,0.81,0.72,4466.00,6780.00,38.40,3.01,,105539600.00,No,5.00,7.46,5.41,5.13
735,RILYG,24.55,12690.00,,,92.00,82.00,73.00,92.00,0.18,0.16,33615.00,22640.00,24.75,9.25,,,No,23.85,21.07,23.97,21.89
736,SPCI,36.92,26028.00,ETF,ETF,92.00,92.00,,,4.55,3.97,16860.00,29090.00,52.90,23.62,,,No,36.48,,37.54,
737,GOOGL,368.53,36603927.00,Communication Services,Internet Content & Information,92.00,17.00,89.00,78.00,10.13,9.44,28843477.00,33104990.00,408.61,162.00,,4483669557248.00,No,354.50,304.04,361.42,327.76
738,BRKRP,421.23,865.00,Healthcare,Medical Devices,92.00,97.00,94.00,77.00,15.86,6.87,25095.00,24640.00,463.61,250.00,,,No,328.74,,336.17,337.34
739,DXYZ,41.79,6227196.00,Financial Services,Asset Management,92.00,81.00,96.00,96.00,7.37,6.77,3632990.00,7200480.00,72.87,19.71,,1273160064.00,No,39.43,30.49,41.37,32.75
740,SQM,75.43,1168634.00,Basic Materials,Specialty Chemicals,92.00,6.00,67.00,82.00,3.09,2.84,1277469.00,1315970.00,98.00,31.90,,21545660416.00,No,85.56,67.03,85.27,75.73
741,TEN,37.00,203793.00,Energy,Oil & Gas Midstream,92.00,9.00,65.00,93.00,1.79,1.76,452569.00,427380.00,45.85,17.38,,1114721408.00,No,40.28,29.37,40.38,32.03
742,PTRN,19.55,928983.00,Technology,Software - Application,92.00,98.00,97.00,87.00,0.99,0.98,1158861.00,1584520.00,20.57,8.92,,3880067584.00,No,15.17,,15.48,13.62
743,VLO,255.82,2054818.00,Energy,Oil & Gas Refining & Marketing,92.00,91.00,81.00,92.00,9.32,9.00,3654574.00,2818690.00,265.61,125.77,,75961344000.00,No,244.85,196.30,242.87,209.67
744,GEV,933.61,2983431.00,Industrials,Specialty Industrial Machinery,92.00,8.00,86.00,94.00,42.69,40.23,2520498.00,2509700.00,1181.95,458.65,,250879672320.00,No,1007.62,756.67,1013.48,814.84
745,TALK,5.22,1845744.00,Healthcare,Health Information Services,92.00,70.00,74.00,95.00,0.02,0.02,3939939.00,1568480.00,5.23,2.22,,874415552.00,No,5.19,3.94,5.19,4.43
746,CALY,14.80,1311524.00,Consumer Cyclical,Leisure,92.00,62.00,82.00,84.00,0.60,0.59,2723312.00,2922660.00,18.00,6.36,,2660412160.00,No,14.90,12.48,15.21,13.77
747,PS,35.75,416314.00,Financial Services,Asset Management,92.00,91.00,,,3.38,3.33,864492.00,341830.00,54.94,22.01,,14300000256.00,No,,,,
748,MRNA,47.44,6064766.00,Healthcare,Biotechnology,92.00,32.00,15.00,97.00,2.73,2.64,7016053.00,5119730.00,59.55,22.28,,18823540736.00,No,49.77,37.99,49.49,42.80
749,SGRT,34.35,101134.00,ETF,ETF,92.00,37.00,91.00,92.00,1.26,1.07,55326.00,59970.00,38.37,19.66,,,No,32.69,26.96,33.15,28.39
750,CTEC,68.59,11260.00,ETF,ETF,92.00,30.00,89.00,86.00,3.50,2.97,4677.00,4280.00,83.01,32.95,,,No,67.16,58.34,67.83,60.91
751,CNXT,55.34,186739.00,ETF,ETF,92.00,75.00,90.00,90.00,1.31,0.65,91282.00,152960.00,59.02,26.61,,,No,52.52,45.64,53.05,47.40
752,STK,51.01,162087.00,Financial Services,Asset Management,92.00,60.00,92.00,90.00,2.22,1.91,52606.00,62240.00,58.46,28.84,,900904320.00,No,47.84,39.81,48.48,41.59
753,TECK,61.67,4725067.00,Basic Materials,Other Industrial Metals & Mining,92.00,53.00,88.00,91.00,2.60,2.17,3664733.00,3388310.00,71.25,30.98,,30211780608.00,No,59.70,49.55,60.36,52.98
754,LPG,41.58,532844.00,Energy,Oil & Gas Midstream,92.00,89.00,88.00,95.00,2.20,2.08,574368.00,916360.00,48.12,21.94,,1778903936.00,No,38.59,31.59,39.17,32.39
755,SAIA,466.51,420040.00,Industrials,Trucking,92.00,85.00,91.00,92.00,18.08,17.57,485328.00,372450.00,485.00,248.37,,12410062848.00,No,428.26,352.39,437.93,374.00
756,UUU,6.66,31211.00,Industrials,Building Products & Equipment,92.00,93.00,92.00,94.00,0.59,0.55,37314.00,46180.00,8.27,2.80,,20168890.00,No,6.22,5.28,6.28,5.38
757,PKOH,32.01,50511.00,Industrials,Specialty Industrial Machinery,92.00,88.00,89.00,93.00,1.42,1.39,56738.00,77620.00,35.01,15.52,,460885376.00,No,28.60,23.79,29.15,25.19
758,FTI,66.82,2261326.00,Energy,Oil & Gas Equipment & Services,92.00,14.00,63.00,92.00,2.53,2.42,4707696.00,8669200.00,77.78,31.64,,26641260544.00,No,71.82,54.00,71.35,60.02
759,IMUX,12.77,258638.00,Healthcare,Biotechnology,92.00,95.00,56.00,97.00,1.25,1.24,290983.00,285340.00,15.77,5.06,,173946352.00,No,11.70,9.02,11.62,9.16
760,R,265.22,232044.00,Industrials,Rental & Leasing Services,92.00,92.00,92.00,93.00,6.56,6.49,391220.00,387620.00,269.99,146.75,,10261630976.00,No,232.83,200.39,238.55,209.08
761,CMI,651.22,928658.00,Industrials,Specialty Industrial Machinery,92.00,15.00,87.00,88.00,25.08,22.42,872777.00,1021570.00,718.08,307.90,,89861242880.00,No,638.29,530.38,642.47,573.19
762,AESI,16.68,2166321.00,Energy,Oil & Gas Equipment & Services,92.00,14.00,94.00,96.00,1.09,1.03,4812684.00,3009510.00,20.13,7.64,,2083425152.00,No,16.04,12.18,16.03,12.54
763,Q,142.05,1861275.00,Technology,Semiconductor Equipment & Materials,92.00,23.00,91.00,96.00,7.38,6.42,1862711.00,1814030.00,171.52,70.50,,29736634368.00,No,141.37,,143.08,111.65
764,TS,61.44,1175750.00,Energy,Oil & Gas Equipment & Services,92.00,40.00,84.00,93.00,1.67,1.29,2025607.00,1602150.00,64.60,33.65,,31016132608.00,No,61.00,46.61,60.92,50.62
765,GOOG,365.76,23269836.00,Communication Services,Internet Content & Information,92.00,17.00,88.00,77.00,10.01,9.35,19781560.00,24524590.00,404.47,163.33,,4449968848896.00,No,351.84,303.68,358.71,326.98
766,AMDY,50.83,821588.00,ETF,ETF,92.00,31.00,97.00,88.00,3.16,2.53,255619.00,501620.00,59.75,29.35,,,No,44.96,40.56,46.35,39.35
767,DBE,30.65,61186.00,ETF,ETF,92.00,46.00,87.00,95.00,1.08,0.78,99112.00,65810.00,34.36,17.02,,,No,30.93,22.59,30.65,24.10
768,INTG,32.52,55781.00,Consumer Cyclical,Lodging,92.00,7.00,14.00,43.00,2.93,2.92,32069.00,60800.00,43.84,9.57,,69879368.00,No,37.39,30.62,36.78,32.93
769,PRLB,72.64,191552.00,Industrials,Metal Fabrication,92.00,88.00,90.00,92.00,2.61,2.43,175855.00,199320.00,78.52,37.16,,1728399360.00,No,66.45,56.78,67.45,59.50
770,NN,21.60,2750542.00,Technology,Software - Infrastructure,92.00,93.00,92.00,93.00,1.97,1.87,2436050.00,2626230.00,24.19,10.87,,2947037952.00,No,19.29,16.35,19.70,17.10
771,BNKU,35.81,15950.00,ETF,ETF,92.00,90.00,93.00,82.00,1.61,1.23,14195.00,8330.00,40.76,17.12,,,No,31.55,30.02,32.03,31.41
772,DTCR,30.64,1707904.00,ETF,ETF,92.00,75.00,89.00,93.00,0.77,0.66,1011425.00,1471880.00,32.79,17.85,,,No,28.55,23.77,28.95,25.05
773,BWLP,20.50,540741.00,Energy,Oil & Gas Midstream,92.00,83.00,87.00,95.00,0.70,0.55,465320.00,647340.00,22.92,10.96,,3112199424.00,No,19.38,15.67,19.60,16.24
774,PGC,44.22,95775.00,Financial Services,Banks - Regional,92.00,81.00,91.00,94.00,1.27,1.23,123012.00,112870.00,44.60,24.42,,783506688.00,No,40.57,32.24,41.09,34.16
775,DINO,71.39,2707528.00,Energy,Oil & Gas Refining & Marketing,92.00,68.00,90.00,91.00,2.61,2.52,2491644.00,1981430.00,74.73,35.29,,12869863424.00,No,65.67,55.62,65.84,57.15
776,ARKO,7.49,499457.00,Consumer Cyclical,Specialty Retail,92.00,95.00,89.00,94.00,0.29,0.29,948266.00,912260.00,7.95,3.71,,840271040.00,No,6.62,5.39,6.80,5.77
777,ELVN,34.71,1067257.00,Healthcare,Biotechnology,92.00,8.00,85.00,95.00,2.03,2.02,1090452.00,749900.00,48.53,14.79,,2114010496.00,No,41.50,27.31,41.61,30.36
778,NVRI,19.30,677569.00,Industrials,Waste Management,92.00,42.00,70.00,53.00,0.95,0.84,1796822.00,4819330.00,21.42,7.70,,542600384.00,No,19.43,16.53,19.61,18.63
779,GEVG,24.00,57635.00,ETF,ETF,92.00,2.00,91.00,,2.20,2.02,60871.00,85690.00,39.74,12.07,,,No,29.03,,29.22,
780,SOLS,81.02,2098099.00,Basic Materials,Specialty Chemicals,92.00,43.00,79.00,96.00,3.94,3.58,2487504.00,1730650.00,90.80,40.43,,12866321408.00,No,81.40,,81.18,67.39
781,DBO,21.49,608470.00,ETF,ETF,91.00,76.00,85.00,95.00,0.84,0.65,1686819.00,848200.00,23.98,11.89,,,No,21.27,15.70,21.07,16.67
782,SEZL,116.01,432047.00,Financial Services,Credit Services,91.00,98.00,96.00,96.00,7.76,7.31,689952.00,571710.00,186.74,49.50,,3901070592.00,No,88.35,76.32,90.03,74.27
783,VVX,84.94,328144.00,Industrials,Aerospace & Defense,91.00,93.00,84.00,93.00,2.52,2.45,557822.00,573230.00,84.98,43.76,,2659512576.00,No,71.36,63.28,71.55,65.62
784,MINV,50.88,37126.00,ETF,ETF,91.00,50.00,92.00,92.00,1.84,1.31,14046.00,20930.00,57.38,29.39,,,No,47.67,39.67,48.36,40.98
785,TSHA,5.50,1310116.00,Healthcare,Biotechnology,91.00,5.00,87.00,85.00,0.37,0.36,2727433.00,2031260.00,7.30,2.25,,1580485632.00,No,5.71,4.76,5.76,5.09
786,MRTN,17.75,656713.00,Industrials,Trucking,91.00,96.00,94.00,94.00,0.44,0.42,865163.00,939750.00,17.98,9.35,,1448207104.00,No,15.17,12.51,15.54,13.22
787,LIT,78.30,487013.00,ETF,ETF,91.00,9.00,81.00,86.00,1.98,1.48,399274.00,454470.00,91.98,36.11,,,No,82.82,68.11,83.28,73.28
788,ALKS,42.80,1301146.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,96.00,95.00,92.00,1.51,1.47,2366741.00,2152130.00,43.69,25.17,,7133724672.00,No,35.82,31.50,36.37,32.23
789,SRZN,21.52,96997.00,Healthcare,Biotechnology,91.00,2.00,7.00,91.00,1.99,1.99,104965.00,98080.00,35.00,8.00,,249855184.00,No,28.77,20.83,28.06,24.05
790,VIK,89.94,1854476.00,Consumer Cyclical,Travel Services,91.00,86.00,92.00,89.00,3.14,2.88,3263701.00,4033300.00,93.70,46.06,,40127373312.00,No,81.85,70.74,83.37,74.78
791,EC,15.15,1859479.00,Energy,Oil & Gas Integrated,91.00,94.00,85.00,93.00,0.66,0.56,3395512.00,3725250.00,16.45,8.27,,31145895936.00,No,14.17,11.50,13.99,12.40
792,LGND,237.00,172773.00,Healthcare,Biotechnology,91.00,79.00,85.00,85.00,7.20,7.00,228652.00,202020.00,247.38,102.50,,4749731328.00,No,221.17,197.15,222.80,204.88
793,STAA,29.99,532422.00,Healthcare,Medical Instruments & Supplies,91.00,91.00,96.00,76.00,1.37,1.33,1162419.00,912270.00,35.87,15.59,,1493156992.00,No,26.61,24.33,27.57,23.45
794,BMM,7.25,133787.00,Basic Materials,Other Industrial Metals & Mining,91.00,80.00,88.00,,0.50,0.49,110652.00,74890.00,8.63,3.47,,760123968.00,No,7.22,,7.27,
795,AAPB,39.02,65744.00,ETF,ETF,91.00,94.00,94.00,59.00,1.34,1.28,98519.00,42210.00,41.38,18.31,,,No,33.07,30.95,34.12,31.79
796,REX,44.92,97954.00,Basic Materials,Chemicals,91.00,19.00,87.00,90.00,2.22,2.18,212900.00,226400.00,53.36,21.24,,1479562240.00,No,47.04,36.74,46.96,39.09
797,NXTG,152.18,43787.00,ETF,ETF,91.00,90.00,92.00,92.00,4.01,2.50,8673.00,12250.00,167.58,93.15,,,No,135.78,115.64,137.98,120.15
798,ORA,140.00,591041.00,Utilities,Utilities - Renewable,91.00,96.00,91.00,87.00,4.09,3.80,957403.00,741140.00,146.39,73.83,,8603497472.00,No,121.65,112.00,123.18,116.86
799,CORT,72.62,740624.00,Healthcare,Biotechnology,91.00,98.00,98.00,16.00,2.84,2.59,1423958.00,993710.00,91.00,28.66,,7795872768.00,No,51.73,59.50,53.90,53.19
800,ODFL,242.57,2110153.00,Industrials,Trucking,91.00,96.00,89.00,95.00,7.56,6.98,2073876.00,1940040.00,249.14,126.01,,50446868480.00,No,209.67,172.66,212.95,185.52
801,VIST,74.42,430317.00,Energy,Oil & Gas E&P,91.00,91.00,86.00,91.00,3.34,3.22,1608606.00,829140.00,81.44,31.63,,8293543424.00,No,71.35,54.02,70.67,60.17
802,BAI,45.55,7610960.00,ETF,ETF,91.00,43.00,94.00,89.00,2.02,1.68,3684403.00,7089600.00,52.53,26.50,,,No,42.90,36.42,43.64,37.21
803,FTHF,44.92,5510.00,ETF,ETF,91.00,27.00,87.00,92.00,1.39,0.95,17776.00,10440.00,50.86,25.49,,,No,43.81,36.00,44.04,38.40
804,GRDN,40.48,445008.00,Healthcare,Medical Care Facilities,91.00,93.00,90.00,91.00,1.60,1.60,492033.00,413990.00,41.79,19.17,,2563219200.00,No,37.61,31.62,38.00,33.51
805,TEVA,34.19,4189323.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,20.00,75.00,85.00,1.01,0.91,6688558.00,6475560.00,37.35,14.99,,39811756032.00,No,32.94,28.07,33.25,31.46
806,VCYT,48.73,1135146.00,Healthcare,Diagnostics & Research,91.00,96.00,94.00,47.00,2.44,2.37,1008363.00,1265850.00,50.71,22.61,,3888295680.00,No,37.58,37.55,38.36,38.85
807,INV,5.85,1737760.00,Financial Services,Asset Management,91.00,8.00,98.00,80.00,0.78,0.75,2230334.00,3783010.00,7.86,2.36,,491661792.00,No,5.78,4.58,5.80,4.58
808,VOYG,41.55,1978269.00,Industrials,Aerospace & Defense,91.00,99.00,96.00,97.00,5.02,4.56,1984377.00,3066410.00,73.95,17.41,,2462342144.00,No,33.03,29.57,34.31,29.37
809,CNRG,111.62,10616.00,ETF,ETF,91.00,85.00,90.00,83.00,5.01,4.05,9790.00,14070.00,125.76,56.00,,,No,104.39,94.97,105.77,98.28
810,THYP,33.92,376901.00,ETF,ETF,91.00,,,,3.45,2.43,581800.00,769740.00,43.12,22.54,,,No,,,,
811,LBRX,28.53,155752.00,Healthcare,Biotechnology,91.00,13.00,87.00,93.00,1.68,1.68,236457.00,175400.00,33.47,13.36,,818144896.00,No,28.77,,28.90,23.88
812,QCOM,215.94,23783472.00,Technology,Semiconductors,91.00,94.00,96.00,85.00,19.59,17.59,19683434.00,24289540.00,259.92,121.99,,227600760832.00,No,176.26,164.42,184.26,165.15
813,TAN,64.05,2122801.00,ETF,ETF,91.00,88.00,87.00,90.00,3.31,2.79,1382607.00,1878340.00,75.60,31.40,,,No,60.45,52.45,61.36,55.50
814,LIMI,50.54,2395.00,ETF,ETF,91.00,6.00,62.00,82.00,1.43,0.63,1303.00,830.00,63.28,22.01,,,No,55.85,46.26,55.98,50.18
815,ECO,47.74,300060.00,Industrials,Marine Shipping,91.00,11.00,41.00,89.00,2.05,1.82,489753.00,539230.00,58.45,21.27,,1863991936.00,No,52.17,40.45,52.09,44.54
816,APA,36.57,3527042.00,Energy,Oil & Gas E&P,91.00,24.00,79.00,90.00,1.52,1.44,8099574.00,5150470.00,45.66,17.74,,12926406656.00,No,38.92,29.18,38.06,31.66
817,NHC,192.13,103587.00,Healthcare,Medical Care Facilities,91.00,94.00,82.00,91.00,7.03,6.82,120001.00,119160.00,205.06,93.54,,3001001728.00,No,177.06,146.05,180.43,157.94
818,RSI,26.14,1023532.00,Consumer Cyclical,Gambling,91.00,20.00,90.00,91.00,0.89,0.86,1819400.00,1667930.00,29.24,12.48,,6053350912.00,No,24.96,20.67,25.17,20.97
819,RHLD,118.68,135607.00,Industrials,Specialty Business Services,91.00,9.00,4.00,5.00,7.32,7.06,209879.00,191540.00,236.19,28.91,,979993216.00,No,132.60,142.71,130.18,165.79
820,KPTI,9.08,257555.00,Healthcare,Biotechnology,91.00,72.00,55.00,95.00,0.74,0.73,900149.00,454950.00,10.99,3.65,,205779536.00,No,8.21,7.18,8.26,7.53
821,AAPX,36.24,36871.00,ETF,ETF,91.00,94.00,93.00,58.00,1.34,1.27,110236.00,46580.00,38.62,17.22,,,No,31.00,29.01,31.96,29.81
822,GLWG,23.86,1569724.00,ETF,ETF,91.00,13.00,,,3.93,3.46,866698.00,1482830.00,35.71,13.67,,,No,24.53,,24.92,
823,FSLR,279.01,3845740.00,Technology,Solar,91.00,97.00,95.00,67.00,18.54,17.06,2341822.00,3577160.00,320.95,135.50,,29980563456.00,No,224.00,230.30,229.17,233.10
824,ODC,84.03,83632.00,Basic Materials,Specialty Chemicals,91.00,93.00,92.00,93.00,2.92,2.69,63476.00,89170.00,85.70,45.61,,1216754944.00,No,73.54,62.52,75.08,63.53
825,AIA,133.17,876671.00,ETF,ETF,91.00,39.00,89.00,91.00,4.46,3.24,527573.00,634010.00,150.83,77.50,,,No,126.02,106.53,126.91,111.59
826,THNQ,84.27,137401.00,ETF,ETF,91.00,91.00,94.00,88.00,2.72,2.33,22503.00,44590.00,93.59,51.20,,,No,73.78,66.26,75.28,67.17
827,CNBS,31.61,18292.00,ETF,ETF,91.00,84.00,91.00,92.00,1.26,1.07,13506.00,4790.00,43.94,13.96,,,No,26.57,26.74,26.85,25.80
828,TROX,7.34,2092065.00,Basic Materials,Chemicals,91.00,3.00,79.00,97.00,0.46,0.43,3246892.00,2698870.00,10.59,2.86,,1170906880.00,No,8.96,6.03,8.75,6.75
829,FNRN,17.25,103627.00,Financial Services,Banks - Regional,91.00,44.00,89.00,90.00,0.25,0.24,30963.00,85130.00,17.99,9.24,,283020864.00,No,16.53,13.71,16.64,14.46
830,GEO,25.31,1564561.00,Industrials,Security & Protection Services,91.00,94.00,97.00,93.00,0.79,0.78,2086530.00,1540720.00,27.90,12.51,,3381878784.00,No,20.21,17.98,20.83,17.55
831,FCUS,43.01,41457.00,ETF,ETF,91.00,40.00,90.00,90.00,1.72,1.47,30092.00,31620.00,47.49,24.70,,,No,41.27,35.51,41.54,37.08
832,MEOH,57.62,379056.00,Basic Materials,Chemicals,91.00,17.00,83.00,94.00,2.16,1.98,1545136.00,724500.00,66.75,32.00,,4457729024.00,No,60.87,46.71,59.81,50.39
833,ULCC,5.94,4861956.00,Industrials,Airlines,91.00,97.00,96.00,84.00,0.38,0.36,5701414.00,4689320.00,6.66,3.02,,1364948608.00,No,4.47,4.59,4.69,4.66
834,LUNL,20.56,1101422.00,ETF,ETF,91.00,47.00,97.00,,10.99,10.17,745682.00,1247360.00,56.68,8.65,,,No,24.93,,26.70,
835,DXPE,157.40,113331.00,Industrials,Industrial Distribution,91.00,10.00,84.00,94.00,6.16,5.71,181577.00,152400.00,183.91,75.58,,2440536064.00,No,153.47,128.78,154.44,132.38
836,XES,118.63,133619.00,ETF,ETF,91.00,21.00,73.00,91.00,3.71,3.48,135180.00,108270.00,135.35,62.22,,,No,123.10,95.94,122.44,104.86
837,IART,16.99,744049.00,Healthcare,Medical Devices,91.00,96.00,97.00,87.00,0.88,0.86,974815.00,995060.00,17.83,8.70,,1321769344.00,No,12.41,12.65,12.82,12.05
838,RSPT,61.66,1063833.00,ETF,ETF,91.00,92.00,93.00,90.00,1.77,1.46,418465.00,513900.00,67.49,38.14,,,No,54.62,47.72,55.59,49.22
839,SWBI,14.82,352517.00,Industrials,Aerospace & Defense,91.00,53.00,63.00,95.00,0.40,0.39,605034.00,541060.00,15.79,7.73,,659397248.00,No,14.96,11.53,15.00,12.49
840,FGI,5.94,29535.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.00,5.00,95.00,26.00,0.58,0.56,202358.00,38190.00,12.62,2.65,,11471750.00,No,5.82,5.66,6.03,5.87
841,ESTA,74.31,349881.00,Healthcare,Medical Devices,91.00,56.00,62.00,68.00,4.07,4.02,487725.00,429220.00,83.31,33.35,,2186972160.00,No,66.69,61.48,67.68,68.69
842,IONQ,56.78,27967420.00,Technology,Computer Hardware,91.00,91.00,96.00,80.00,5.99,5.75,29412696.00,34489070.00,84.64,25.89,,21194266624.00,No,47.15,48.50,48.68,44.12
843,TCMD,25.40,182878.00,Healthcare,Medical Devices,91.00,67.00,12.00,26.00,1.07,1.05,305806.00,282180.00,37.77,9.41,,572929024.00,No,24.58,23.39,24.50,26.70
844,WTIU,16.81,26133.00,ETF,ETF,91.00,74.00,23.00,94.00,1.24,1.14,120865.00,66050.00,25.81,8.21,,,No,18.24,13.41,17.43,14.78
845,CODX,5.63,654932.00,Healthcare,Medical Devices,91.00,99.00,99.00,4.00,2.84,2.53,6555473.00,20481780.00,46.50,1.26,,20591050.00,No,2.76,6.58,3.07,4.58
846,APLM,14.00,19045.00,Healthcare,Biotechnology,91.00,16.00,3.00,44.00,1.07,1.03,7558.00,10140.00,42.12,3.66,,30744728.00,No,14.50,16.62,14.44,17.36
847,CYTK,71.48,1577940.00,Healthcare,Biotechnology,91.00,25.00,86.00,70.00,2.51,2.49,2416111.00,1709960.00,80.20,31.52,,9704882176.00,No,69.69,62.23,70.51,65.89
848,STT,161.75,1743826.00,Financial Services,Asset Management,91.00,90.00,92.00,90.00,3.61,3.44,2103420.00,1865380.00,163.37,95.62,,44767068160.00,No,147.35,128.13,149.01,133.42
849,ESLT,823.36,80412.00,Industrials,Aerospace & Defense,91.00,49.00,12.00,96.00,32.43,23.62,154671.00,136440.00,1016.06,407.76,,38560051200.00,No,845.09,660.17,834.43,724.89
850,EET,104.94,12692.00,ETF,ETF,91.00,13.00,88.00,90.00,6.11,3.97,15371.00,18800.00,126.97,59.56,,,No,104.40,88.24,105.20,92.78
851,PBF,42.50,1957425.00,Energy,Oil & Gas Refining & Marketing,91.00,80.00,29.00,87.00,2.25,2.23,3559212.00,2709190.00,52.18,17.53,,5028109312.00,No,42.39,35.42,41.34,37.43
852,DPRO,6.26,2380104.00,Technology,Computer Hardware,91.00,95.00,20.00,13.00,0.65,0.58,2012585.00,3401740.00,14.40,2.08,,228464592.00,No,5.75,7.07,5.90,6.82
853,CLSX,24.64,444050.00,ETF,ETF,91.00,91.00,98.00,7.00,4.84,4.45,381287.00,312090.00,118.09,7.46,,,No,19.07,,19.72,19.73
854,VTRS,15.88,8977843.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,55.00,79.00,93.00,0.37,0.35,10914382.00,9988350.00,17.53,8.44,,18493097984.00,No,15.16,12.72,15.37,13.73
855,SLAB,218.11,525279.00,Technology,Semiconductors,91.00,72.00,68.00,94.00,1.18,1.17,424142.00,367770.00,219.46,115.51,,7193665536.00,No,214.67,167.13,215.42,180.91
856,PHIN,79.48,198711.00,Consumer Cyclical,Auto Parts,91.00,77.00,86.00,92.00,2.54,2.22,352469.00,291110.00,81.41,41.28,,2942394112.00,No,74.08,64.59,75.00,68.25
857,TPOR,39.67,26784.00,ETF,ETF,91.00,92.00,91.00,88.00,1.73,1.50,23341.00,23470.00,40.51,21.49,,,No,34.40,31.25,35.29,32.90
