Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1144,ZIM,26.23,880095,Industrials,Marine Shipping,88.00,65.00,19.00,89.00,0.76,0.73,1435549.00,1237970.00,29.97,12.33,,3161226240.00,No,25.93,21.25,25.80,23.95
1145,NN,21.50,1803936,Technology,Software - Infrastructure,88.00,66.00,87.00,87.00,2.00,1.91,2601804.00,2595050.00,24.42,10.87,,2933394176.00,No,19.76,16.50,20.19,17.40
1146,PK,14.50,2266555,Real Estate,REIT - Hotel & Motel,88.00,98.00,93.00,89.00,0.49,0.47,4471411.00,6440090.00,14.61,9.84,,2919746560.00,No,11.76,11.20,11.94,11.25
1147,BEN,32.13,2205812,Financial Services,Asset Management,88.00,47.00,90.00,90.00,0.87,0.78,4939506.00,4474150.00,32.47,21.11,,16695942144.00,No,29.37,25.60,29.75,26.42
1148,MD,24.30,407192,Healthcare,Medical Care Facilities,88.00,62.00,85.00,73.00,0.67,0.62,815666.00,716000.00,24.99,11.84,,1995562368.00,No,22.48,20.63,22.60,21.73
1149,XTN,117.01,17186,ETF,ETF,88.00,93.00,90.00,85.00,2.46,2.06,57882.00,29420.00,120.90,75.64,,,No,106.51,94.81,107.69,99.02
1150,MPC,263.58,1453071,Energy,Oil & Gas Refining & Marketing,88.00,80.00,77.00,90.00,8.97,8.56,2446109.00,2348640.00,272.46,158.00,,76948652032.00,No,244.58,205.93,243.55,212.38
1151,CAKE,75.28,1823348,Consumer Cyclical,Restaurants,88.00,97.00,89.00,94.00,2.72,2.57,1196584.00,1282080.00,76.52,43.07,,3740314112.00,No,62.22,56.96,63.35,58.35
1152,EMM,44.40,3715,ETF,ETF,88.00,70.00,86.00,88.00,1.16,0.77,12952.00,7640.00,46.07,28.76,,,No,41.81,36.05,42.21,37.70
1153,VMD,10.45,197115,Healthcare,Medical Devices,88.00,87.00,73.00,92.00,0.28,0.27,272926.00,200530.00,10.68,5.93,,400619552.00,No,9.66,8.01,9.71,8.52
1154,AALG,14.31,53723,ETF,ETF,88.00,98.00,97.00,12.00,1.08,0.90,64590.00,42860.00,20.43,7.07,,,No,10.75,12.93,11.33,13.09
1155,AIQ,64.00,3378086,ETF,ETF,88.00,70.00,90.00,84.00,2.43,2.00,2087047.00,3548930.00,70.26,41.17,,,No,58.78,52.19,59.54,53.18
1156,MCHPP,79.91,256263,Technology,Semiconductors,88.00,23.00,93.00,87.00,3.60,3.04,200193.00,412200.00,88.00,47.08,,,No,75.45,64.11,76.49,66.14
1157,ADPT,17.60,2956959,Healthcare,Diagnostics & Research,88.00,98.00,90.00,70.00,1.21,1.21,1962650.00,2669790.00,20.76,9.90,,2816781312.00,No,14.57,15.38,14.58,15.54
1158,DAC,131.30,50298,Industrials,Marine Shipping,88.00,29.00,84.00,90.00,3.37,3.31,82704.00,83230.00,135.21,83.56,,2390122752.00,No,124.83,105.03,125.13,110.39
1159,MARS,33.46,601794,ETF,ETF,88.00,14.00,90.00,,3.15,2.63,149069.00,253600.00,45.92,23.59,,,No,34.24,,34.60,
1160,FRST,15.74,210819,Financial Services,Banks - Regional,88.00,90.00,85.00,85.00,0.36,0.34,221642.00,281130.00,15.89,9.55,,389912416.00,No,14.35,12.68,14.47,13.53
1161,KOID,40.81,170590,ETF,ETF,88.00,33.00,86.00,87.00,1.21,0.99,121307.00,196260.00,43.32,24.85,,,No,38.35,33.62,38.92,34.73
1162,WSR,19.06,231002,Real Estate,REIT - Retail,88.00,49.00,78.00,91.00,0.04,0.04,502673.00,310130.00,19.10,11.43,,991654336.00,No,18.80,15.04,18.99,16.08
1163,CBRL,46.69,1984169,Consumer Cyclical,Restaurants,88.00,99.00,96.00,95.00,2.64,2.06,1227434.00,2239290.00,71.93,24.85,,1043589632.00,No,31.82,33.62,32.77,30.49
1164,WST,328.82,362574,Healthcare,Medical Instruments & Supplies,88.00,85.00,92.00,84.00,8.72,8.02,857971.00,743670.00,336.82,206.80,,23230341120.00,No,299.45,270.00,304.85,272.74
1165,NOV,21.13,1911420,Energy,Oil & Gas Equipment & Services,88.00,70.00,74.00,86.00,0.79,0.73,4597885.00,3530490.00,21.55,11.78,,7583313408.00,No,20.16,17.18,20.06,18.55
1166,UCYB,69.41,2231,ETF,ETF,88.00,96.00,96.00,76.00,5.01,3.96,4606.00,6380.00,86.93,36.03,,,No,55.62,54.05,57.26,51.46
1167,TEXU,38.99,483,ETF,ETF,88.00,21.00,32.00,94.00,1.22,0.72,4834.00,1140.00,47.18,22.49,,,No,40.19,,39.64,33.77
1168,ECVT,13.09,526623,Basic Materials,Specialty Chemicals,88.00,10.00,73.00,92.00,0.37,0.33,2176965.00,1655290.00,15.09,7.38,,1432746112.00,No,13.77,10.83,13.75,11.70
1169,EEMO,23.53,14934,ETF,ETF,88.00,68.00,90.00,89.00,0.99,0.70,9630.00,26400.00,24.94,16.24,,,No,21.33,18.77,21.54,19.11
1170,VEGN,78.43,3558,ETF,ETF,88.00,84.00,90.00,86.00,2.02,1.60,5131.00,6750.00,80.98,53.15,,,No,69.70,62.34,70.79,63.55
1171,FMTM,41.44,188688,ETF,ETF,88.00,35.00,84.00,86.00,1.69,1.56,119820.00,183990.00,48.00,25.81,,,No,39.46,34.29,39.71,35.95
1172,DEHP,42.29,11753,ETF,ETF,88.00,58.00,86.00,88.00,1.50,1.08,28466.00,25950.00,44.22,27.05,,,No,39.75,34.43,40.07,35.80
1173,AIQD,66.65,245,ETF,ETF,88.00,,,,,,2525.00,2525.00,74.00,49.52,,,No,,,,
1174,DMRC,11.31,129122,Technology,Software - Application,88.00,83.00,96.00,80.00,1.48,1.43,243536.00,286720.00,17.47,4.07,,252521888.00,No,9.62,7.96,10.03,7.55
1175,AVBP,30.54,430757,Healthcare,Biotechnology,88.00,79.00,88.00,85.00,1.90,1.86,488520.00,717180.00,33.62,16.10,,1422398336.00,No,28.93,23.16,29.08,24.70
1176,DBE,29.35,39363,ETF,ETF,88.00,11.00,44.00,94.00,0.95,0.62,93703.00,53190.00,34.36,17.02,,,No,31.00,22.88,30.55,24.43
1177,CGEM,13.70,1315928,Healthcare,Biotechnology,88.00,6.00,39.00,66.00,1.28,1.26,942028.00,1325290.00,16.74,5.68,,841975232.00,No,14.48,11.29,14.40,12.86
1178,ERX,88.86,501763,ETF,ETF,88.00,27.00,19.00,93.00,4.16,3.69,418580.00,462630.00,110.78,50.06,,,No,90.63,72.01,89.22,78.61
1179,BCHI,40.29,614,ETF,ETF,87.00,66.00,88.00,88.00,0.84,0.36,1319.00,950.00,41.94,26.14,,,No,37.82,32.74,38.20,34.03
1180,ECON,35.90,9236,ETF,ETF,87.00,73.00,87.00,88.00,1.02,0.63,23336.00,11100.00,37.45,22.98,,,No,33.35,29.33,33.62,30.33
1181,PKBK,32.14,38352,Financial Services,Banks - Regional,87.00,82.00,80.00,87.00,0.88,0.86,91685.00,66380.00,32.43,18.78,,380621056.00,No,30.41,25.96,30.68,27.73
1182,AMAL,44.65,147923,Financial Services,Banks - Regional,87.00,89.00,78.00,91.00,1.07,0.98,135263.00,113830.00,45.20,25.13,,1333577088.00,No,41.60,34.87,41.91,37.84
1183,MLAB,105.48,395364,Technology,Scientific & Technical Instruments,87.00,76.00,91.00,89.00,7.44,7.24,146168.00,229510.00,113.99,55.45,,582769728.00,No,101.58,84.34,102.13,89.72
1184,LEA,145.16,526946,Consumer Cyclical,Auto Parts,87.00,79.00,87.00,88.00,4.63,4.33,634293.00,715380.00,150.33,89.30,,7271804928.00,No,133.22,118.91,135.27,125.06
1185,E,53.50,246527,Energy,Oil & Gas Integrated,87.00,19.00,47.00,92.00,1.03,0.82,537619.00,287970.00,58.00,31.86,,78376738816.00,No,54.70,43.60,54.17,46.84
1186,MOB,6.24,94892,Industrials,Aerospace & Defense,87.00,82.00,68.00,15.00,0.78,0.74,272066.00,159610.00,11.02,2.40,,78832232.00,No,5.96,6.70,5.92,6.20
1187,DARP,57.05,2765,ETF,ETF,87.00,19.00,78.00,85.00,1.62,1.31,15398.00,9420.00,61.76,33.35,,,No,55.23,47.77,55.60,50.10
1188,CDNA,22.97,640516,Healthcare,Diagnostics & Research,87.00,89.00,91.00,79.00,1.07,1.04,717763.00,775800.00,24.13,10.96,,1186618240.00,No,20.86,18.13,21.17,19.53
1189,VLY,14.63,7954245,Financial Services,Banks - Regional,87.00,90.00,86.00,84.00,0.31,0.28,6638342.00,6126990.00,14.70,8.36,,8106943488.00,No,13.43,12.05,13.55,12.60
1190,AZZ,150.89,331882,Industrials,Specialty Business Services,87.00,76.00,84.00,90.00,5.08,4.53,210558.00,281250.00,154.00,86.67,,4529207296.00,No,139.76,120.91,141.21,127.03
1191,NVCR,17.78,990221,Healthcare,Medical Devices,87.00,25.00,94.00,89.00,1.13,1.11,1496109.00,1550060.00,18.92,9.82,,2059296512.00,No,15.13,13.26,15.79,13.53
1192,GIII,35.28,465067,Consumer Cyclical,Apparel Manufacturing,87.00,95.00,90.00,70.00,1.41,1.29,556750.00,813280.00,36.53,20.33,,1488483328.00,No,31.09,29.20,31.56,30.11
1193,POCI,5.89,59079,Healthcare,Medical Instruments & Supplies,87.00,97.00,91.00,91.00,0.38,0.38,47520.00,48800.00,6.15,3.55,,64465276.00,No,4.76,4.53,4.83,4.59
1194,CM,113.46,811760,Financial Services,Banks - Diversified,87.00,70.00,81.00,84.00,2.44,2.27,1390841.00,1323670.00,117.05,67.46,,103566368768.00,No,109.05,93.87,110.19,99.10
1195,AMX,27.75,1299604,Communication Services,Telecom Services,87.00,67.00,83.00,88.00,0.75,0.72,1463807.00,1393750.00,28.45,16.88,,83350937600.00,No,26.28,23.12,26.45,23.77
1196,MEMX,48.57,1981,ETF,ETF,87.00,68.00,85.00,88.00,1.69,1.22,2903.00,4770.00,50.34,31.27,,,No,45.81,39.94,46.18,41.71
1197,GEME,43.13,33105,ETF,ETF,87.00,46.00,84.00,87.00,1.27,1.14,62307.00,68890.00,45.99,26.65,,,No,40.66,35.41,40.98,36.84
1198,PII,70.93,467689,Consumer Cyclical,Recreational Vehicles,87.00,89.00,92.00,46.00,2.57,2.38,1254114.00,757170.00,75.25,38.42,,4034935808.00,No,63.35,63.21,64.78,63.93
1199,NOVT,160.53,439404,Technology,Scientific & Technical Instruments,87.00,71.00,91.00,89.00,8.54,8.08,436000.00,572790.00,171.85,98.27,,5717003776.00,No,142.65,126.17,144.32,131.66
1200,LRNZ,58.94,7199,ETF,ETF,87.00,93.00,93.00,79.00,2.15,1.53,4974.00,9440.00,64.17,37.89,,,No,49.89,46.84,50.64,46.57
1201,ELIL,28.12,48451,ETF,ETF,87.00,95.00,86.00,76.00,1.85,1.69,111269.00,117770.00,34.28,11.50,,,No,22.35,23.08,22.91,24.77
1202,TENX,11.48,1685728,Healthcare,Biotechnology,87.00,19.00,7.00,79.00,0.70,0.64,589726.00,838800.00,18.38,5.34,,304508832.00,No,12.72,10.93,12.58,12.51
1203,AVXC,83.37,28171,ETF,ETF,87.00,67.00,85.00,88.00,2.28,1.59,41323.00,37710.00,86.80,54.26,,,No,78.65,68.17,79.38,71.15
1204,IONL,33.34,597368,ETF,ETF,87.00,23.00,98.00,9.00,8.06,7.77,1118692.00,703750.00,148.84,8.76,,,No,29.43,43.39,30.44,28.53
1205,FFEM,43.11,14902,ETF,ETF,87.00,59.00,84.00,88.00,1.22,0.84,16103.00,17190.00,45.14,27.01,,,No,40.86,35.66,41.15,37.12
1206,DIG,57.19,35705,ETF,ETF,87.00,25.00,19.00,93.00,2.55,2.19,72176.00,49300.00,71.52,32.40,,,No,58.60,46.55,57.63,50.78
1207,EVLU,41.83,369,ETF,ETF,87.00,73.00,86.00,86.00,0.85,0.47,3098.00,2960.00,43.97,26.65,,,No,38.71,34.19,39.09,35.50
1208,AIRR,129.45,777456,ETF,ETF,87.00,39.00,81.00,86.00,3.68,3.35,723630.00,560790.00,133.50,77.16,,,No,125.43,108.98,126.39,114.29
1209,PBF,41.89,1442764,Energy,Oil & Gas Refining & Marketing,87.00,67.00,17.00,88.00,2.26,2.21,3247582.00,2371420.00,52.18,20.61,,4955941376.00,No,41.65,35.86,40.99,37.53
1210,BAP,369.55,264757,Financial Services,Banks - Regional,87.00,93.00,72.00,89.00,15.91,13.16,470471.00,847400.00,380.20,213.75,,29360125952.00,No,333.88,303.80,334.28,320.38
1211,XME,120.44,1467838,ETF,ETF,87.00,23.00,65.00,82.00,5.13,4.60,2276447.00,2333010.00,135.68,64.22,,,No,118.61,107.88,118.54,113.32
1212,EMCS,46.29,1575,ETF,ETF,87.00,71.00,86.00,88.00,1.24,0.79,2095.00,3370.00,48.33,29.97,,,No,43.13,37.98,43.44,39.32
1213,KSS,18.06,4887319,Consumer Cyclical,Department Stores,87.00,99.00,91.00,10.00,1.15,0.99,5142600.00,6276780.00,25.22,7.93,,2048003840.00,No,14.21,16.71,14.44,17.03
1214,NXTE,50.31,2322,ETF,ETF,87.00,80.00,87.00,86.00,1.55,0.72,1930.00,3200.00,52.77,32.81,,,No,46.13,41.26,46.62,42.29
1215,NVCT,10.71,67960,Healthcare,Biotechnology,87.00,9.00,80.00,92.00,0.53,0.53,80136.00,72950.00,13.34,5.55,,284088448.00,No,9.53,7.87,9.76,8.60
1216,AAPU,35.96,1322197,ETF,ETF,87.00,15.00,89.00,41.00,1.96,1.92,2252152.00,2359130.00,42.86,20.00,,,No,35.15,32.87,36.04,33.10
1217,DAVE,286.78,786127,Technology,Software - Application,87.00,94.00,91.00,92.00,22.67,22.25,569790.00,791960.00,300.09,152.21,,3646191616.00,No,247.40,216.76,253.15,216.98
1218,AGIX,45.58,536403,ETF,ETF,87.00,74.00,90.00,83.00,1.63,1.47,373617.00,747750.00,49.67,29.75,,,No,41.72,37.35,42.36,37.52
1219,EART,31.30,14887,ETF,ETF,87.00,10.00,45.00,82.00,1.07,0.83,21028.00,18640.00,36.92,15.62,,,No,32.18,28.62,32.22,30.54
1220,VOLT,39.43,376422,ETF,ETF,87.00,22.00,77.00,88.00,1.13,0.98,365596.00,390390.00,41.75,24.31,,,No,38.93,32.89,39.27,34.43
1221,BMO,168.30,445726,Financial Services,Banks - Diversified,87.00,90.00,85.00,88.00,2.97,2.90,797528.00,649500.00,169.34,104.09,,117880119296.00,No,154.16,137.35,156.19,141.92
1222,RSHO,59.39,69959,ETF,ETF,87.00,69.00,83.00,88.00,1.63,1.38,28563.00,21970.00,60.04,37.49,,,No,56.22,48.85,56.72,51.16
1223,BNY,143.98,1821106,Financial Services,Banks - Diversified,87.00,82.00,85.00,83.00,3.37,3.28,3721890.00,3741640.00,145.01,87.41,,98824855552.00,No,135.30,118.91,136.10,123.38
1224,BG,127.17,884518,Consumer Defensive,Farm Products,87.00,58.00,41.00,91.00,4.07,4.01,1721169.00,1934610.00,134.87,71.60,,24673282048.00,No,125.06,106.61,123.77,114.07
1225,KNSA,51.89,360955,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,9.00,72.00,87.00,1.97,1.91,672917.00,548250.00,59.87,26.27,,3992313600.00,No,50.72,43.58,50.71,46.10
1226,BATT,16.49,96429,ETF,ETF,87.00,12.00,70.00,79.00,0.57,0.48,91644.00,98280.00,18.08,8.71,,,No,16.63,14.58,16.69,15.28
1227,EME,823.05,247041,Industrials,Engineering & Construction,87.00,10.00,76.00,88.00,31.06,29.63,363133.00,396860.00,951.96,470.02,,36652527616.00,No,849.77,721.18,853.28,744.87
1228,VCLN,32.53,452,ETF,ETF,87.00,20.00,78.00,80.00,1.07,0.68,1642.00,1060.00,37.55,18.31,,,No,31.93,27.58,32.29,28.95
1229,NE,46.93,729122,Energy,Oil & Gas Drilling,87.00,12.00,38.00,93.00,1.63,1.49,1513226.00,1075970.00,54.98,25.24,,7487491584.00,No,49.32,38.00,48.96,41.42
1230,LOUP,92.38,11391,ETF,ETF,87.00,82.00,88.00,79.00,3.20,2.81,17533.00,17230.00,100.00,56.32,,,No,85.12,78.04,86.34,79.08
1231,STFS,7.90,22920,Communication Services,Advertising Agencies,87.00,4.00,97.00,94.00,1.52,1.44,227577.00,56690.00,104.00,0.80,,9430633.00,No,7.01,5.89,7.33,5.38
1232,INN,6.20,1588452,Real Estate,REIT - Hotel & Motel,87.00,93.00,94.00,85.00,0.21,0.20,1484184.00,2456450.00,6.31,3.98,,671863488.00,No,5.28,5.06,5.36,4.89
1233,OKTA,116.29,1954494,Technology,Software - Infrastructure,87.00,98.00,93.00,87.00,9.07,7.27,4030069.00,6275320.00,142.35,62.66,,20212058112.00,No,88.44,86.73,90.41,85.71
1234,SPB,83.30,326350,Consumer Defensive,Household & Personal Products,87.00,77.00,71.00,90.00,2.43,2.38,356926.00,323980.00,86.96,49.99,,1932085120.00,No,80.21,66.64,81.15,71.98
1235,FSLR,267.31,1793257,Technology,Solar,87.00,92.00,91.00,45.00,20.03,18.66,2440955.00,3183960.00,320.95,135.50,,28723357696.00,No,231.36,231.94,236.37,233.57
1236,MCRI,129.02,206675,Consumer Cyclical,Resorts & Casinos,87.00,89.00,88.00,89.00,2.87,2.80,145319.00,172640.00,130.85,82.18,,2290042624.00,No,113.91,101.13,115.63,102.44
1237,SNSR,50.48,125350,ETF,ETF,87.00,81.00,90.00,88.00,1.74,1.39,20595.00,23240.00,53.80,34.20,,,No,46.08,40.21,46.82,40.91
1238,NYAX,67.84,8120,Technology,Software - Infrastructure,87.00,29.00,73.00,93.00,2.61,1.69,26319.00,15470.00,76.86,39.17,,2535732992.00,No,66.57,54.42,67.50,58.06
1239,VOYG,41.15,3600022,Industrials,Aerospace & Defense,87.00,95.00,94.00,93.00,5.79,5.18,2113073.00,2809780.00,56.68,17.41,,2438637568.00,No,34.96,29.87,35.74,30.08
1240,PBD,20.40,19649,ETF,ETF,87.00,15.00,78.00,85.00,0.55,0.44,58863.00,58020.00,22.58,11.81,,,No,20.64,17.60,20.82,18.40
1241,SVRA,5.26,1248835,Healthcare,Biotechnology,87.00,36.00,31.00,11.00,0.27,0.27,1584258.00,1784050.00,7.00,1.98,,1077917184.00,No,5.28,5.04,5.25,5.57
1242,LYTS,25.58,1033502,Technology,Electronic Components,87.00,83.00,90.00,89.00,0.98,0.93,426868.00,634900.00,26.56,16.00,,939103296.00,No,22.56,21.31,22.90,20.89
1243,RMT,13.99,158377,Financial Services,Asset Management,87.00,69.00,85.00,87.00,0.34,0.33,129342.00,150840.00,14.30,8.66,,748164480.00,No,13.29,11.49,13.43,11.94
1244,EGGQ,59.64,6787,ETF,ETF,87.00,74.00,92.00,84.00,2.55,2.03,4919.00,4520.00,65.79,39.86,,,No,53.60,48.53,54.29,48.23
1245,ALGT,91.59,636442,Industrials,Airlines,87.00,95.00,84.00,69.00,5.22,4.52,551620.00,564970.00,118.00,42.56,,2461710080.00,No,82.38,79.45,83.70,86.55
1246,APEI,52.13,114647,Consumer Defensive,Education & Training Services,87.00,26.00,12.00,92.00,2.01,1.95,332790.00,196720.00,61.59,26.84,,956246080.00,No,55.36,43.72,54.82,47.26
1247,SHBI,22.81,233378,Financial Services,Banks - Regional,87.00,94.00,88.00,84.00,0.58,0.53,227303.00,215240.00,22.86,14.35,,763129792.00,No,19.90,18.15,20.16,18.94
1248,ASIA,43.74,2240,ETF,ETF,87.00,41.00,86.00,87.00,1.22,0.74,3865.00,5610.00,46.26,28.05,,,No,41.21,36.32,41.52,37.45
1249,SEB,5317.39,11936,Industrials,Conglomerates,87.00,90.00,52.00,82.00,228.99,227.29,11115.00,12260.00,5989.37,2697.00,,5092969472.00,No,5320.40,4612.95,5268.85,5002.22
1250,UMMA,38.34,43587,ETF,ETF,87.00,77.00,85.00,88.00,1.18,0.96,47803.00,65400.00,39.64,25.27,,,No,35.40,31.20,35.74,32.51
1251,IHG,167.12,223337,Consumer Cyclical,Lodging,87.00,89.00,88.00,85.00,3.39,3.02,221988.00,276220.00,167.61,109.79,,24794689536.00,No,149.16,136.06,151.30,141.96
1252,BPOP,160.95,361258,Financial Services,Banks - Regional,87.00,90.00,85.00,89.00,3.07,2.80,497923.00,518210.00,161.26,102.56,,10387344384.00,No,148.45,131.61,149.42,135.98
1253,EQLT,39.56,2835,ETF,ETF,87.00,47.00,86.00,87.00,0.85,0.51,2782.00,5100.00,40.89,25.65,,,No,37.40,32.65,37.74,33.79
1254,MSM,116.69,494209,Industrials,Industrial Distribution,87.00,86.00,88.00,91.00,3.04,3.00,680620.00,772410.00,119.13,78.80,,6515305984.00,No,104.11,92.46,105.06,94.08
1255,PFG,111.11,821184,Financial Services,Asset Management,87.00,88.00,88.00,84.00,1.91,1.83,1347404.00,1200300.00,111.51,75.00,,24002215936.00,No,100.07,90.11,101.32,93.71
1256,CMDB,17.97,21292,Industrials,Marine Shipping,87.00,17.00,78.00,60.00,0.76,0.73,44828.00,46650.00,19.93,8.46,,435610400.00,No,17.40,15.61,17.43,16.78
1257,DGRE,40.15,6346,ETF,ETF,87.00,68.00,84.00,88.00,1.00,0.74,12955.00,9270.00,41.55,26.38,,,No,38.13,33.09,38.45,34.61
1258,CSX,47.57,10789610,Industrials,Railroads,87.00,83.00,83.00,87.00,1.02,0.99,12656766.00,12938720.00,48.02,31.80,,88391663616.00,No,44.87,38.80,45.19,40.51
1259,WSC,28.13,1312361,Industrials,Rental & Leasing Services,87.00,85.00,95.00,88.00,1.16,1.15,2531163.00,2064310.00,31.88,14.91,,5091380224.00,No,23.35,21.34,24.17,21.36
1260,WQTM,36.63,542665,ETF,ETF,87.00,75.00,93.00,89.00,1.77,1.62,264179.00,693660.00,41.38,23.18,,,No,33.32,,34.01,28.93
1261,APLM,14.31,15853,Healthcare,Biotechnology,87.00,80.00,3.00,12.00,1.11,1.07,7912.00,11470.00,42.12,3.66,,31414524.00,No,14.26,16.82,14.40,17.02
1262,RY,199.54,1126779,Financial Services,Banks - Diversified,87.00,88.00,85.00,82.00,3.00,2.90,1503044.00,1580740.00,201.74,126.02,,277293203456.00,No,182.20,164.04,184.31,171.53
1263,FSBC,44.76,125676,Financial Services,Banks - Regional,87.00,88.00,84.00,83.00,1.07,1.06,95704.00,128460.00,45.20,26.20,,956796544.00,No,41.32,37.28,41.74,38.90
1264,WAR,33.06,10685,ETF,ETF,87.00,76.00,88.00,86.00,1.49,1.25,30331.00,31700.00,36.16,22.40,,,No,30.66,26.49,31.13,26.96
1265,FRWD,32.14,137139,ETF,ETF,87.00,79.00,91.00,,1.05,0.87,129315.00,261710.00,33.88,21.57,,,No,29.15,,29.61,
1266,FTEC,278.92,356560,ETF,ETF,87.00,70.00,89.00,82.00,8.61,7.43,433446.00,514740.00,300.79,184.88,,,No,258.19,230.83,261.95,234.05
1267,PEBK,44.37,18025,Financial Services,Banks - Regional,87.00,89.00,80.00,85.00,1.11,1.02,34207.00,38410.00,45.78,26.81,,235594448.00,No,41.22,36.05,41.62,38.44
1268,KOP,43.41,137984,Basic Materials,Specialty Chemicals,87.00,64.00,75.00,93.00,1.49,1.41,201055.00,173890.00,46.40,25.00,,834853568.00,No,40.24,32.83,40.74,34.81
1269,DBO,20.46,1079293,ETF,ETF,87.00,12.00,25.00,94.00,0.78,0.56,1258169.00,658870.00,23.98,11.89,,,No,21.39,15.90,21.17,16.91
1270,UNH,408.52,7262474,Healthcare,Healthcare Plans,87.00,64.00,93.00,85.00,9.72,8.53,8158288.00,7812870.00,415.98,234.60,,370995134464.00,No,363.73,331.58,370.33,329.10
1271,TALO,14.96,729570,Energy,Oil & Gas E&P,87.00,23.00,59.00,85.00,0.68,0.60,2178800.00,1555860.00,17.05,7.67,,2497210368.00,No,15.19,12.29,15.00,13.36
1272,ANIK,14.72,51914,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,32.00,46.00,93.00,0.55,0.53,107100.00,66260.00,16.24,7.87,,195858784.00,No,14.87,11.47,14.93,12.36
1273,UVSP,42.58,181136,Financial Services,Banks - Regional,87.00,90.00,89.00,83.00,1.06,1.03,199904.00,187150.00,43.10,27.91,,1185674240.00,No,38.44,33.85,38.90,35.34
1274,SKE,28.11,853870,Basic Materials,Other Industrial Metals & Mining,87.00,6.00,12.00,78.00,1.80,1.57,734215.00,603400.00,38.77,13.81,,3488012032.00,No,30.51,25.58,30.38,28.71
1275,MTUM,324.40,885606,ETF,ETF,87.00,81.00,90.00,86.00,10.64,8.74,1123869.00,1599150.00,331.49,229.42,,,No,291.65,261.26,295.42,265.04
1276,RRX,212.31,604872,Industrials,Specialty Industrial Machinery,87.00,71.00,73.00,91.00,10.02,9.22,1082865.00,950510.00,236.35,127.96,,14133385216.00,No,206.02,171.99,206.98,183.15
1277,SSRM,27.23,2587556,Basic Materials,Gold,87.00,4.00,18.00,86.00,1.61,1.37,3340666.00,2594740.00,36.52,11.70,,5649981952.00,No,30.61,25.64,30.51,26.93
1278,UUUU,15.04,6503945,Energy,Uranium,86.00,3.00,6.00,43.00,1.32,1.25,10453480.00,12307290.00,27.90,5.24,,3757999872.00,No,19.07,18.24,18.70,18.44
1279,BKR,63.14,6924634,Energy,Oil & Gas Equipment & Services,86.00,20.00,77.00,88.00,2.18,1.95,8623904.00,7052150.00,70.41,37.38,,62639214592.00,No,64.35,54.85,64.44,57.80
1280,OBK,50.14,58935,Financial Services,Banks - Regional,86.00,87.00,85.00,88.00,1.09,0.97,170565.00,121430.00,50.35,32.12,,1549531136.00,No,46.46,40.40,47.01,42.52
1281,IYW,244.83,1061004,ETF,ETF,86.00,64.00,89.00,81.00,7.34,6.40,1458995.00,904230.00,261.01,162.80,,,No,226.67,203.18,230.07,206.04
1282,MNST,92.83,4484262,Consumer Defensive,Beverages - Non-Alcoholic,86.00,84.00,82.00,86.00,1.82,1.75,5244057.00,6238910.00,93.08,58.09,,90788495360.00,No,82.02,75.54,83.84,79.50
1283,KEN,72.46,12792,Utilities,Utilities - Independent Power Producers,86.00,5.00,13.00,81.00,3.35,2.25,26460.00,30820.00,95.93,34.52,,3775774208.00,No,85.01,68.34,84.68,76.21
1284,BKCH,83.51,141958,ETF,ETF,86.00,18.00,90.00,48.00,5.56,5.12,108515.00,166950.00,123.69,42.92,,,No,79.00,77.47,80.01,72.15
1285,HZO,34.00,220332,Consumer Cyclical,Specialty Retail,86.00,65.00,90.00,88.00,1.26,1.25,348138.00,263960.00,36.25,21.41,,748957248.00,No,31.45,27.48,32.08,28.31
1286,HWM,264.67,1302289,Industrials,Aerospace & Defense,86.00,21.00,68.00,90.00,8.50,8.11,2405119.00,2951320.00,280.74,169.06,,105896452096.00,No,253.26,221.46,255.26,233.63
1287,ALRS,30.30,121457,Financial Services,Banks - Regional,86.00,91.00,88.00,88.00,0.68,0.64,162150.00,193180.00,30.45,20.26,,761397952.00,No,26.93,23.94,27.28,24.78
1288,VGT,116.74,5135994,ETF,ETF,86.00,69.00,89.00,81.00,3.65,3.16,4864752.00,6845840.00,126.00,77.67,,,No,108.16,96.78,109.72,98.08
1289,EGBN,28.54,271143,Financial Services,Banks - Regional,86.00,92.00,79.00,89.00,0.74,0.68,274203.00,216810.00,29.26,15.03,,870344896.00,No,26.51,22.96,26.70,24.59
1290,TSNF,32.34,9857,ETF,ETF,86.00,76.00,91.00,,1.13,0.89,6819.00,6390.00,34.31,22.34,,,No,29.65,,30.06,
1291,FEMR,41.85,57350,ETF,ETF,86.00,64.00,83.00,88.00,1.27,0.92,37579.00,46320.00,44.00,27.18,,,No,39.63,34.69,39.92,36.04
1292,TRNS,91.26,307213,Industrials,Specialty Business Services,86.00,95.00,85.00,96.00,6.23,6.19,154276.00,214120.00,94.76,50.23,,852432128.00,No,79.61,70.89,79.97,70.62
