Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
577,ARQQ,29.72,1224958,Technology,Software - Infrastructure,91.00,98.00,97.00,85.00,4.03,3.98,812248.00,2286180.00,62.00,11.52,517199680,NO,16.85,24.29,18.09,18.65,,1317,0.00,1224958,NO,NO,2026-06-18,5673000
578,MCHS,52.62,17614,ETF,ETF,91.00,88.00,89.00,93.00,1.60,0.63,9887.00,7790.00,53.25,28.98,0,NO,45.89,37.96,46.92,40.11,,494,1.76,17614,NO,NO,2026-05-07,128800
579,BLTE,153.99,224822,Healthcare,Biotechnology,91.00,80.00,33.00,28.00,6.84,6.77,186062.00,251520.00,200.00,56.10,6172503040,NO,149.09,141.30,146.46,159.03,,1045,0.00,224822,NO,NO,2022-05-03,7495900
580,ESE,350.04,228682,Technology,Scientific & Technical Instruments,91.00,93.00,82.00,94.00,13.74,12.35,327320.00,395100.00,362.15,174.92,9068547072,NO,314.81,255.05,314.73,273.68,,9001,0.47,228682,NO,NO,2007-06-21,6413200
581,PTGX,122.58,521742,Healthcare,Biotechnology,91.00,95.00,74.00,88.00,4.83,4.77,698382.00,1072660.00,126.59,49.38,7883288064,NO,104.79,89.67,106.31,95.98,,2484,0.56,521742,NO,NO,2021-10-11,45683600
582,FTAI,270.53,883071,Industrials,Aerospace & Defense,91.00,71.00,66.00,92.00,16.41,15.18,1239317.00,1120360.00,323.51,108.47,27751772160,NO,250.69,224.55,254.34,248.10,,2798,0.50,883071,NO,NO,2025-01-15,20029100
583,MSBI,31.14,140665,Financial Services,Banks - Regional,91.00,88.00,88.00,91.00,0.85,0.84,164238.00,248760.00,31.48,14.24,645525952,NO,27.72,21.97,28.72,24.53,,2539,0.00,140665,NO,NO,2016-05-24,1775300
584,MSGS,401.84,299616,Communication Services,Entertainment,91.00,81.00,81.00,92.00,12.15,12.05,266567.00,375930.00,403.11,188.59,9674742784,NO,360.28,287.71,368.64,320.38,,2711,0.00,299616,NO,NO,2023-07-31,4346300
585,CORT,86.95,738636,Healthcare,Biotechnology,91.00,95.00,97.00,46.00,3.98,3.94,1130290.00,1067850.00,91.00,28.66,9334220800,NO,64.59,60.41,69.95,53.81,,5588,0.00,738636,NO,NO,2020-09-02,88404100
586,NVRI,21.95,157486,Industrials,Waste Management,91.00,94.00,62.00,79.00,1.06,1.04,1268279.00,431470.00,22.26,7.70,617102592,NO,19.92,17.39,20.24,19.20,,11666,0.00,157486,NO,NO,2026-05-26,20018800
587,GRRR,19.88,1283490,Technology,Software - Infrastructure,91.00,21.00,96.00,94.00,1.53,1.46,1256700.00,1593530.00,24.70,9.04,551818560,NO,15.91,14.41,16.72,13.71,,1291,0.00,1283490,NO,NO,2023-07-07,16024310
588,AIBU,63.44,9354,ETF,ETF,91.00,7.00,95.00,81.00,3.33,2.88,19014.00,10860.00,78.96,32.91,0,NO,61.53,52.32,63.01,50.99,,532,0.46,9354,NO,NO,2025-11-04,106000
589,CNXT,62.41,60051,ETF,ETF,91.00,81.00,86.00,89.00,1.82,0.78,123396.00,90330.00,62.59,28.12,0,NO,56.10,47.27,57.03,49.81,,3001,2.98,60051,NO,NO,2024-10-07,1103200
590,NTCT,43.55,554812,Technology,Software - Infrastructure,91.00,73.00,87.00,92.00,1.36,1.35,628650.00,814730.00,43.80,20.39,3113616640,NO,38.81,30.84,40.10,32.99,,6761,0.02,554812,NO,NO,2021-11-04,16146600
591,CCSI,38.15,132385,Technology,Software - Infrastructure,91.00,87.00,92.00,93.00,1.74,1.73,152772.00,188820.00,38.76,19.42,701881792,NO,31.14,26.88,32.96,27.85,,1191,0.00,132385,NO,NO,2021-10-08,4243100
592,CTRN,57.84,176564,Consumer Cyclical,Apparel Retail,91.00,95.00,86.00,90.00,4.24,3.85,151743.00,343090.00,66.38,28.44,481798400,NO,48.46,43.49,49.55,46.51,,5312,0.50,176564,NO,NO,2007-08-09,3897700
593,DAL,93.66,6046799,Industrials,Airlines,91.00,90.00,90.00,86.00,3.14,2.78,8853156.00,9893870.00,95.14,48.24,61534093312,NO,77.15,67.72,80.41,72.06,,4820,0.00,6046799,NO,NO,2013-09-10,206372300
594,QLD,96.76,3884850,ETF,ETF,91.00,25.00,93.00,86.00,4.56,3.77,5191546.00,4459860.00,101.19,56.60,0,NO,90.20,74.55,92.36,76.91,,5037,0.01,3884850,NO,NO,2008-11-20,5974124800
595,USAR,21.58,8811799,Basic Materials,Other Industrial Metals & Mining,91.00,1.00,91.00,93.00,1.80,1.70,17051079.00,14770030.00,43.98,9.32,5279746048,NO,24.25,20.14,24.21,20.09,,742,0.00,8811799,NO,NO,2026-01-26,122598300
596,TPOR,42.25,14439,ETF,ETF,91.00,84.00,93.00,87.00,2.34,1.97,23264.00,21860.00,44.31,22.60,0,NO,37.59,32.33,38.44,34.69,,2302,0.00,14439,NO,NO,2020-05-01,962500
597,UFCS,52.44,155596,Financial Services,Insurance - Property & Casualty,91.00,93.00,87.00,90.00,1.49,1.41,132727.00,200630.00,53.29,25.79,1345409280,NO,45.75,37.99,47.46,40.67,,11665,0.00,155596,NO,NO,2001-10-11,4057200
598,PLOW,53.95,160136,Consumer Cyclical,Auto Parts,91.00,94.00,82.00,93.00,1.72,1.67,237658.00,317630.00,55.00,27.62,1247604096,NO,46.45,38.82,47.33,42.42,,4063,0.00,160136,NO,NO,2011-05-17,3421000
599,RSI,29.74,2423522,Consumer Cyclical,Gambling,91.00,92.00,88.00,91.00,1.42,1.39,2380890.00,4581690.00,31.85,14.38,6887018496,NO,27.36,21.33,28.14,22.58,,1552,0.00,2423522,NO,NO,2026-06-18,18868400
600,NUTX,170.89,86635,Healthcare,Medical Care Facilities,90.00,96.00,95.00,18.00,8.10,7.75,158258.00,123140.00,193.07,77.21,1175952000,NO,132.21,125.49,141.53,130.99,,1063,0.00,86635,NO,NO,2025-07-22,1422400
601,PRG,46.61,483693,Industrials,Rental & Leasing Services,90.00,95.00,93.00,91.00,1.92,1.84,501906.00,809710.00,47.60,25.80,1867456000,NO,36.18,32.46,38.09,33.80,,10999,0.00,483693,NO,NO,2014-02-07,15858729
602,THNQ,91.21,22256,ETF,ETF,90.00,64.00,93.00,89.00,2.78,2.30,27106.00,28890.00,93.59,53.63,0,NO,81.80,68.49,84.19,70.42,,1537,0.50,22256,NO,NO,2024-05-30,1048800
603,STK,53.87,60109,Financial Services,Asset Management,90.00,19.00,90.00,90.00,2.16,1.79,67312.00,64340.00,58.46,30.20,951415744,NO,51.53,41.45,52.24,43.79,,4171,1.20,60109,NO,NO,2018-01-12,384000
604,SCHL,46.00,312471,Communication Services,Publishing,90.00,90.00,67.00,92.00,1.38,1.37,507301.00,471970.00,46.95,20.60,848892800,NO,41.46,34.17,42.32,37.21,,8647,0.00,312471,NO,NO,2003-02-11,13424600
605,APHU,31.02,26376,ETF,ETF,90.00,97.00,95.00,,2.12,1.80,20016.00,20760.00,31.61,14.50,0,NO,22.07,,22.45,,,92,3.83,26376,NO,NO,2026-05-26,71600
606,NHC,211.36,102493,Healthcare,Medical Care Facilities,90.00,91.00,82.00,91.00,7.51,7.39,132343.00,224440.00,213.18,93.54,3301367296,NO,187.82,152.87,194.70,167.53,,9948,0.00,102493,NO,NO,2023-12-15,2662000
607,UFOX,95.04,19225,ETF,ETF,90.00,11.00,89.00,90.00,3.19,2.92,45875.00,50720.00,106.59,52.00,0,NO,92.19,72.70,93.99,76.97,,1841,0.02,19225,NO,NO,2020-09-09,1203700
608,MNRS,41.95,12548,ETF,ETF,90.00,4.00,94.00,87.00,2.75,2.43,11151.00,7330.00,56.46,23.24,0,NO,43.10,37.67,43.89,35.80,,355,0.00,12548,NO,NO,2025-01-31,115600
609,SBIO,64.65,69517,ETF,ETF,90.00,93.00,85.00,81.00,1.95,1.68,32208.00,34530.00,65.45,29.90,0,NO,54.77,49.71,55.65,52.88,,2890,0.00,69517,NO,NO,2018-12-20,650300
610,PGC,47.33,187176,Financial Services,Banks - Regional,90.00,85.00,85.00,93.00,1.30,1.28,136048.00,218560.00,48.31,24.42,838610880,NO,43.32,33.61,44.38,36.81,,6836,0.00,187176,NO,NO,2014-10-29,1283800
611,MG,17.47,329515,Industrials,Security & Protection Services,90.00,34.00,70.00,86.00,0.71,0.71,189074.00,299360.00,19.64,7.74,555837376,NO,18.12,14.16,17.98,15.77,,4206,0.00,329515,NO,NO,2009-10-08,6392700
612,QQXL,59.35,708,ETF,ETF,90.00,19.00,94.00,86.00,2.32,1.29,2995.00,2560.00,62.06,34.07,0,NO,55.81,45.70,57.17,47.13,,219,0.00,708,NO,NO,2026-01-07,39400
613,CLPT,17.84,1020272,Healthcare,Medical Devices,90.00,97.00,96.00,83.00,1.63,1.37,709932.00,1544670.00,30.10,8.27,535013824,NO,13.15,14.62,14.04,12.92,,3546,0.00,1020272,NO,NO,2025-09-24,12431000
614,ACMM,39.99,54879,ETF,ETF,90.00,,,,,,5775.00,5775.00,39.99,24.97,0,NO,,,,,,5,0.99,54879,NO,YES,2026-06-30,54879
615,VAC,101.88,337748,Consumer Cyclical,Resorts & Casinos,90.00,93.00,92.00,94.00,4.08,3.85,513387.00,493100.00,105.97,44.58,3498871296,NO,82.84,67.42,86.48,70.69,,3680,0.00,337748,NO,NO,2018-08-31,7085300
616,EPAI,31.74,2422,ETF,ETF,90.00,89.00,90.00,92.00,0.98,0.38,1024.00,820.00,31.74,19.76,0,NO,28.28,,28.72,,,132,1.56,2422,NO,NO,2025-12-18,174900
617,ADUR,15.76,640268,Industrials,Pollution & Treatment Controls,90.00,13.00,94.00,89.00,1.24,1.16,440033.00,481790.00,18.19,8.68,558588352,NO,14.26,12.89,14.74,12.67,,469,0.33,640268,NO,NO,2025-12-19,1861000
618,DYN,22.21,2479952,Healthcare,Biotechnology,90.00,91.00,82.00,62.00,1.21,1.18,1781329.00,2740480.00,25.00,8.06,3671619072,NO,18.47,17.93,18.72,18.06,,1452,0.09,2479952,NO,NO,2024-01-03,20936900
619,WERN,43.61,721809,Industrials,Trucking,90.00,74.00,91.00,89.00,1.49,1.44,1083488.00,1243670.00,45.27,23.06,2614424576,NO,39.14,32.11,40.54,34.80,,10083,0.00,721809,NO,NO,2024-06-21,12667900
620,VLUE,199.81,1283618,ETF,ETF,90.00,57.00,88.00,90.00,5.32,3.98,1446900.00,3368480.00,206.57,110.53,0,NO,185.78,150.24,190.62,161.21,,3320,0.00,1283618,NO,NO,2022-01-27,17944500
621,AAMI,71.52,303359,Financial Services,Asset Management,90.00,30.00,86.00,91.00,3.71,3.11,462472.00,910800.00,85.73,34.93,2548185088,NO,71.68,55.56,71.82,59.73,,2947,0.15,303359,NO,NO,2020-06-19,12096900
622,QTEC,334.69,186410,ETF,ETF,90.00,74.00,92.00,89.00,12.06,9.55,283277.00,714500.00,340.23,205.57,0,NO,299.71,247.78,309.16,257.08,,5072,0.00,186410,NO,NO,2016-11-11,18972200
623,SION,43.99,646288,Healthcare,Biotechnology,90.00,67.00,70.00,35.00,2.68,2.64,429037.00,511540.00,48.45,16.14,1986162944,NO,39.83,37.83,40.23,39.50,,349,0.84,658587,NO,NO,2025-06-27,2248200
624,UWM,67.23,207511,ETF,ETF,90.00,79.00,91.00,88.00,2.35,2.14,341277.00,317940.00,67.78,36.18,0,NO,61.23,52.17,62.32,54.82,,4888,0.00,207511,NO,NO,2014-03-04,91532400
625,OUT,32.76,1338171,Real Estate,REIT - Specialty,90.00,61.00,80.00,87.00,0.93,0.88,1717817.00,2689060.00,34.96,16.25,5767840256,NO,31.63,25.44,32.27,28.23,,3082,0.00,1338171,NO,NO,2014-07-10,35135707
626,XNTK,390.65,33050,ETF,ETF,90.00,76.00,92.00,88.00,13.98,10.84,60138.00,48760.00,392.19,230.00,0,NO,348.23,293.61,357.92,303.27,,6473,0.08,33050,NO,NO,2001-12-05,5182000
627,HELE,29.07,369436,Consumer Defensive,Household & Personal Products,90.00,80.00,96.00,88.00,1.66,1.65,658603.00,572370.00,33.73,13.85,677100160,NO,25.34,20.73,26.22,20.89,,12598,0.00,369436,NO,NO,1989-06-07,8791800
628,FRDM,72.90,268077,ETF,ETF,90.00,54.00,87.00,90.00,2.61,2.03,364427.00,329240.00,76.90,39.92,0,NO,68.64,56.36,69.70,60.92,,1770,0.53,268077,NO,NO,2026-03-03,1209100
629,CSD,149.75,18921,ETF,ETF,90.00,83.00,87.00,90.00,3.81,2.73,15943.00,18710.00,150.43,82.99,0,NO,136.46,112.92,139.20,121.41,,4913,0.56,18921,NO,NO,2014-04-15,882400
630,CMTV,39.10,31492,Financial Services,Banks - Regional,90.00,83.00,69.00,92.00,2.48,2.38,33456.00,93720.00,42.92,20.00,218617984,NO,39.19,30.55,39.43,34.18,,6894,0.00,31492,NO,NO,2026-06-26,657900
631,GPRE,15.38,1051314,Basic Materials,Chemicals,90.00,25.00,9.00,92.00,0.66,0.65,1527887.00,1763730.00,18.94,5.91,1077064064,NO,15.94,12.91,15.95,14.21,,5105,0.00,1051314,NO,NO,2025-03-21,14644500
632,ECHO,101.50,9290208,Communication Services,Telecom Services,90.00,2.00,7.00,17.00,8.77,8.32,8695993.00,15423400.00,147.25,26.04,29416071168,NO,121.05,103.70,117.93,116.32,,4652,0.00,9290208,YES,NO,2026-06-12,50142900
633,MRX,60.95,990090,Financial Services,Capital Markets,90.00,91.00,87.00,92.00,3.18,3.18,1122338.00,1156840.00,67.35,27.91,4384186880,NO,56.46,42.16,57.85,46.85,,546,1.22,990090,NO,NO,2024-04-25,7269100
634,MPWR,1382.36,1490054,Technology,Semiconductors,90.00,7.00,86.00,90.00,103.05,84.92,785130.00,1399420.00,1714.09,686.87,67915345920,NO,1550.33,1164.52,1520.81,1255.76,,5435,1.00,1490054,NO,NO,2021-02-11,10003300
635,PSMT,195.34,365460,Consumer Defensive,Discount Stores,90.00,91.00,83.00,92.00,5.12,5.05,270051.00,407160.00,199.41,101.30,6035201024,NO,169.28,142.93,174.02,154.51,,7251,0.00,365460,NO,NO,2019-09-25,4886600
636,MQQQ,245.58,67314,ETF,ETF,90.00,32.00,93.00,85.00,10.16,7.69,64554.00,50020.00,253.87,145.39,0,NO,228.07,192.08,233.77,196.78,,457,0.24,67314,NO,NO,2025-09-26,585700
637,BLBD,78.96,366544,Industrials,Farm & Heavy Construction Machinery,90.00,92.00,89.00,92.00,2.76,2.54,446077.00,478620.00,81.51,42.00,2498814464,NO,69.49,58.03,71.28,60.36,,3088,0.00,366544,NO,NO,2023-12-12,3311600
638,MIDU,74.85,37236,ETF,ETF,90.00,85.00,91.00,88.00,3.01,2.59,29177.00,21570.00,75.06,42.69,0,NO,67.26,57.33,68.43,60.96,,4395,0.22,37236,NO,NO,2010-05-04,3607200
639,FDTX,57.90,55741,ETF,ETF,90.00,80.00,93.00,89.00,2.09,1.68,44119.00,77960.00,62.47,34.84,0,NO,51.54,43.02,52.89,44.23,,765,0.00,55741,NO,NO,2024-02-22,136600
640,DUSL,105.04,14438,ETF,ETF,90.00,94.00,92.00,91.00,5.45,3.78,22156.00,27380.00,106.16,64.94,0,NO,89.70,80.79,91.15,84.57,,2302,0.51,14438,NO,NO,2021-08-11,841700
641,VMI,577.60,117114,Industrials,Conglomerates,90.00,87.00,90.00,89.00,20.68,18.68,239291.00,288080.00,585.71,321.21,11213325312,NO,523.69,443.76,535.82,466.81,,13452,0.41,117114,NO,NO,2008-06-18,2167900
642,CXW,30.38,617413,Industrials,Security & Protection Services,90.00,97.00,92.00,92.00,1.22,1.21,1132974.00,1718580.00,31.05,15.74,3004231424,NO,23.29,20.01,24.46,20.94,,7285,0.00,617413,NO,NO,2016-08-18,39922800
643,WLFC,228.80,152191,Industrials,Rental & Leasing Services,90.00,96.00,87.00,93.00,9.42,9.28,124869.00,180240.00,239.44,114.01,1822761728,NO,196.04,166.56,199.15,183.57,,7492,0.92,152191,NO,NO,1996-09-18,890800
644,ANDG,37.72,334497,Consumer Cyclical,Personal Services,90.00,63.00,89.00,91.00,2.31,2.27,290511.00,360960.00,40.23,18.12,4242962432,NO,36.49,,36.93,,,133,0.00,334497,NO,NO,2025-12-17,7670200
645,UMDD,37.53,9570,ETF,ETF,90.00,85.00,91.00,88.00,1.42,1.11,8435.00,6560.00,37.65,21.52,0,NO,33.83,28.84,34.40,30.66,,4120,0.00,9570,NO,NO,2011-10-04,9932000
646,IPOS,25.64,2737,ETF,ETF,90.00,89.00,89.00,91.00,0.89,0.57,4550.00,8340.00,26.25,14.69,0,NO,22.64,19.20,23.15,20.29,,2949,1.22,2737,NO,NO,2020-09-30,319400
647,NKTR,69.81,1718091,Healthcare,Biotechnology,90.00,81.00,42.00,92.00,3.41,3.22,1113422.00,1439170.00,109.00,21.02,2358602752,NO,71.78,61.56,68.16,62.99,,8094,1.53,1718091,NO,NO,2025-06-24,37172700
648,COCO,66.14,2356302,Consumer Defensive,Beverages - Non-Alcoholic,90.00,7.00,88.00,80.00,4.36,4.36,1269274.00,1260210.00,85.83,31.79,3777430272,NO,71.90,55.21,74.68,60.38,,1176,0.00,2356302,NO,NO,2021-10-21,9664500
649,QQQP,233.46,188,ETF,ETF,90.00,66.00,93.00,84.00,7.57,4.32,2419.00,1210.00,239.80,139.75,0,NO,217.91,183.73,222.52,188.72,,437,0.00,188,NO,NO,2025-06-05,365300
650,RRX,238.19,2428163,Industrials,Specialty Industrial Machinery,90.00,92.00,84.00,93.00,11.25,9.23,1082022.00,1094600.00,238.97,127.96,15856206848,NO,211.50,176.26,212.85,191.67,,11666,3.04,2428163,NO,NO,2021-10-05,5195500
651,LRNZ,64.53,3542,ETF,ETF,90.00,80.00,93.00,86.00,1.50,0.99,5129.00,3760.00,64.53,37.89,0,NO,54.12,47.74,56.37,48.09,,1591,1.60,3542,NO,NO,2022-03-15,170500
652,AFJKU,28.01,417,Financial Services,Shell Companies,90.00,0.00,32.00,1.00,1.86,0.92,430.00,830.00,80.00,7.60,0,NO,51.26,38.36,46.48,49.80,,643,0.00,400,NO,NO,2023-12-04,6856200
653,XTL,227.49,216202,ETF,ETF,90.00,16.00,78.00,91.00,5.99,5.76,122912.00,104550.00,247.62,114.88,0,NO,226.28,179.02,227.19,194.30,,3878,0.00,216202,NO,NO,2021-03-08,1571100
654,NAVN,22.87,3544064,Technology,Software - Application,90.00,80.00,95.00,91.00,1.77,1.55,4049053.00,6317390.00,24.50,8.11,5816556032,NO,19.51,,20.56,15.41,,166,0.00,3544064,NO,NO,2026-03-26,21264100
655,MATX,192.23,185853,Industrials,Marine Shipping,90.00,77.00,74.00,92.00,5.43,5.22,252427.00,350830.00,203.08,86.97,5817510400,NO,185.01,145.06,186.65,163.94,,13402,0.00,185853,NO,NO,2014-03-21,7525600
656,SAA,37.90,5308,ETF,ETF,90.00,91.00,90.00,89.00,0.94,0.72,6901.00,10100.00,37.96,21.09,0,NO,33.41,28.70,34.17,30.41,,4888,0.38,5308,NO,NO,2010-06-29,6045000
657,VIRT,59.57,1513390,Financial Services,Capital Markets,90.00,93.00,87.00,94.00,2.71,2.64,1379474.00,1555280.00,64.88,31.55,12818159616,NO,53.49,41.43,54.97,44.97,,2818,1.84,1513390,NO,NO,2024-06-21,16222000
658,CLSX,20.51,220764,ETF,ETF,90.00,0.00,97.00,56.00,4.74,4.53,313190.00,156880.00,118.09,7.46,0,NO,23.99,,24.55,19.48,,198,0.00,220764,NO,NO,2026-02-03,1612900
659,LBRT,26.19,2100869,Energy,Oil & Gas Equipment & Services,90.00,8.00,7.00,90.00,1.19,1.09,3728122.00,4651370.00,34.48,9.90,4273983488,NO,30.44,23.15,29.74,26.50,,2127,0.00,2100869,NO,NO,2023-09-15,39848500
660,CTEF,94.37,9833,ETF,ETF,90.00,87.00,89.00,88.00,1.92,1.03,2027.00,2170.00,94.37,51.86,0,NO,83.98,72.32,85.73,76.07,,259,0.05,9833,NO,NO,2025-12-31,138700
661,RULE,34.41,6127,ETF,ETF,90.00,83.00,91.00,91.00,0.98,0.34,1217.00,2590.00,34.42,21.46,0,NO,30.49,25.47,31.29,26.81,,1166,0.00,6127,NO,NO,2022-06-09,649000
662,OII,40.52,1339534,Energy,Oil & Gas Equipment & Services,90.00,77.00,65.00,93.00,1.53,1.52,1120412.00,1587770.00,41.15,20.21,4041677568,NO,38.02,30.89,38.16,33.82,,12770,0.51,1339534,NO,NO,2019-11-04,20401800
663,HBM,23.61,3572660,Basic Materials,Copper,90.00,3.00,76.00,72.00,1.56,1.30,5694829.00,5499420.00,32.15,8.93,10571992064,NO,25.67,21.29,25.43,23.54,,4370,0.00,3572660,NO,NO,2025-08-13,30836400
664,STXE,52.55,21566,ETF,ETF,90.00,65.00,87.00,91.00,1.68,1.23,10529.00,14060.00,55.39,30.71,0,NO,49.26,40.38,50.11,43.25,,856,0.93,21566,NO,NO,2023-01-31,4005600
665,MRAL,71.11,72399,ETF,ETF,90.00,7.00,97.00,87.00,13.01,12.26,141543.00,109260.00,366.30,22.14,0,NO,67.96,94.54,69.35,53.85,,330,0.00,72399,NO,NO,2026-03-26,505020
666,WCC,345.43,940551,Industrials,Industrial Distribution,90.00,16.00,85.00,88.00,13.82,11.85,572087.00,549270.00,377.90,183.00,16824130560,NO,349.58,283.12,355.26,305.17,,6825,0.36,940551,NO,NO,2023-06-16,7823100
667,MAMA,17.85,2542580,Consumer Defensive,Packaged Foods,90.00,96.00,65.00,85.00,1.21,1.03,487993.00,766290.00,21.00,7.88,726614016,NO,15.10,13.68,15.60,15.11,,1243,0.00,2550141,NO,NO,2024-06-28,4858300
668,ADV,43.24,282007,Communication Services,Advertising Agencies,90.00,91.00,92.00,95.00,3.60,3.58,111087.00,196530.00,53.62,12.22,574887936,NO,37.73,28.93,39.09,27.45,,1631,0.00,282007,NO,NO,2021-06-25,520216
669,ASTT,44.16,455,ETF,ETF,90.00,,,,,,4800.00,4800.00,44.16,26.71,0,NO,,,,,,3,0.00,455,NO,NO,2026-06-26,8800
670,MDA,41.28,820492,Industrials,Aerospace & Defense,90.00,11.00,94.00,,2.60,2.55,1071051.00,1790030.00,49.37,23.23,5727640064,NO,37.57,,38.32,,,76,0.03,820492,NO,NO,2026-06-16,2660400
671,IONL,27.07,330746,ETF,ETF,90.00,0.00,97.00,6.00,5.01,4.70,1185777.00,702410.00,148.84,8.76,0,NO,32.66,42.62,32.82,27.15,,317,0.00,330746,NO,NO,2026-04-16,5797900
672,MAKX,74.19,1611,ETF,ETF,90.00,73.00,90.00,90.00,2.22,1.15,2227.00,1860.00,75.53,45.51,0,NO,67.49,56.86,68.75,59.24,,1191,2.64,1611,NO,NO,2026-05-01,19900
673,BULD,38.42,6392,ETF,ETF,90.00,89.00,90.00,90.00,1.24,0.75,5348.00,10340.00,38.50,22.53,0,NO,33.36,29.15,34.23,30.49,,1040,1.99,6392,NO,NO,2026-06-15,36100
674,NTLA,16.92,3799376,Healthcare,Biotechnology,90.00,94.00,89.00,94.00,1.22,1.17,6535017.00,7882210.00,28.25,7.95,2364100864,NO,14.00,13.62,14.26,12.91,,2551,0.00,3799376,NO,NO,2025-10-27,52534700
675,OPLN,41.24,516432,Consumer Cyclical,Auto & Truck Dealerships,89.00,83.00,90.00,86.00,1.39,1.30,978190.00,1544410.00,42.90,24.10,4369217536,NO,36.10,30.15,37.43,32.06,,4161,0.00,516432,NO,NO,2013-11-07,40911634
676,AIA,141.66,563662,ETF,ETF,89.00,35.00,87.00,90.00,4.71,3.34,481696.00,492760.00,150.83,80.08,0,NO,135.58,110.92,137.43,117.84,,4680,0.40,563662,NO,NO,2021-03-08,4956000
677,ECO,50.12,421862,Industrials,Marine Shipping,89.00,78.00,25.00,91.00,2.38,2.36,478632.00,541880.00,58.45,21.44,1956918144,NO,52.60,42.38,52.07,46.38,,722,0.30,421862,NO,NO,2026-03-31,1471500
678,KYIV,16.17,1269698,Communication Services,Telecom Services,89.00,89.00,94.00,77.00,0.56,0.55,628450.00,775710.00,16.48,9.29,3733064704,NO,13.52,12.62,13.98,12.70,,393,0.58,1275676,NO,NO,2026-01-30,7134400
679,TEK,42.62,4832,ETF,ETF,89.00,66.00,92.00,89.00,1.39,0.86,5437.00,4580.00,43.85,26.72,0,NO,39.14,32.74,40.01,33.59,,422,1.20,4832,NO,NO,2025-08-13,286500
680,IQM,124.19,2736,ETF,ETF,89.00,77.00,90.00,89.00,4.52,2.82,8183.00,3770.00,126.21,72.85,0,NO,113.99,96.55,115.68,100.51,,1593,1.01,2736,NO,NO,2026-06-12,165400
681,UAL,135.99,4947457,Industrials,Airlines,89.00,93.00,92.00,76.00,5.83,5.09,6755566.00,6592450.00,138.77,78.33,44138237952,NO,105.62,103.08,111.14,106.17,,5131,0.45,4947457,NO,NO,2020-06-04,142812800
682,ETHD,92.91,316239,ETF,ETF,89.00,97.00,86.00,95.00,8.39,6.40,461037.00,325250.00,156.10,27.60,0,NO,66.33,56.51,73.44,64.64,,516,0.00,316239,NO,NO,2025-10-10,8300670
683,APH,176.32,14376524,Technology,Electronic Components,89.00,93.00,90.00,84.00,6.71,6.05,9727093.00,9259300.00,178.52,95.19,216914952192,NO,145.46,138.34,147.28,142.33,,8720,0.45,14376524,YES,NO,1997-01-23,220096000
684,ALMU,22.08,569926,Technology,Semiconductors,89.00,65.00,94.00,79.00,2.35,2.31,1685501.00,746460.00,31.79,10.24,404181824,NO,23.29,17.87,23.32,18.44,,837,0.00,569926,NO,NO,2026-04-13,13463700
685,LTH,40.84,2531100,Consumer Cyclical,Leisure,89.00,95.00,91.00,91.00,1.44,1.36,2914266.00,3919860.00,41.79,24.14,9091095552,NO,32.69,28.42,34.30,29.74,,1186,0.00,2531100,NO,NO,2026-03-20,25367600
686,GRPN,24.06,1822498,Communication Services,Internet Content & Information,89.00,93.00,96.00,86.00,1.67,1.63,2028969.00,1895400.00,43.08,9.17,913894528,NO,17.48,16.69,18.56,15.47,,3682,0.25,1822498,NO,NO,2020-08-07,38209900
687,QCLN,61.32,118901,ETF,ETF,89.00,11.00,87.00,86.00,2.72,2.12,215783.00,212770.00,69.20,31.92,0,NO,60.97,50.16,61.57,52.89,,4874,1.65,118901,NO,NO,2021-01-07,2309400
688,SN,152.27,1600693,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.00,95.00,91.00,87.00,6.07,5.62,2013756.00,1537960.00,152.46,83.12,21549309952,NO,121.56,111.53,125.77,119.00,,732,0.00,1600693,NO,NO,2026-05-15,11957600
689,BWA,66.40,1435726,Consumer Cyclical,Auto Parts,89.00,11.00,79.00,90.00,2.62,2.51,2936993.00,3079790.00,78.82,33.51,13619632128,NO,65.62,52.58,67.24,56.79,,8275,0.15,1435726,NO,NO,2025-03-21,55739000
690,PRN,260.71,32311,ETF,ETF,89.00,78.00,87.00,90.00,8.72,7.01,33183.00,50140.00,262.73,153.33,0,NO,240.62,200.26,244.06,213.07,,4958,0.45,32311,NO,NO,2007-09-14,2106600
691,ST,47.74,1468338,Technology,Scientific & Technical Instruments,89.00,19.00,88.00,89.00,2.15,1.83,2202232.00,1826970.00,53.89,28.16,6942926336,NO,47.06,37.06,47.91,39.86,,4101,1.00,1468338,NO,NO,2023-09-15,23136900
692,XBI,158.25,8409808,ETF,ETF,89.00,92.00,84.00,83.00,4.40,4.04,9133762.00,11550950.00,160.01,82.04,0,NO,135.92,122.93,138.10,129.74,,5131,0.00,8409808,NO,NO,2025-04-09,36123800
