Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1091,BLZE,7.15,1953292.00,Technology,Software - Infrastructure,88.00,99.00,97.00,72.00,1595170.00,5463280.00,10.86,3.26,429105344.00,No,,4.17,6.01,4.52,4.98
1092,QQXL,58.06,1291.00,ETF,ETF,88.00,95.00,93.00,87.00,2835.00,2610.00,58.06,34.07,,No,,43.57,,45.56,43.80
1093,AMBQ,45.67,870789.00,Technology,Semiconductors,88.00,97.00,96.00,92.00,373985.00,431380.00,51.76,22.12,975735552.00,No,,31.11,,33.12,30.72
1094,CX,13.29,3934638.00,Basic Materials,Building Materials,88.00,80.00,64.00,85.00,6611028.00,5446330.00,13.67,6.40,19176837120.00,No,,11.58,10.74,11.73,11.56
1095,DD,50.58,4076470.00,Basic Materials,Specialty Chemicals,88.00,70.00,74.00,84.00,3873736.00,4003560.00,52.66,27.16,20733820928.00,No,,46.34,39.99,46.56,43.79
1096,AURA,8.19,330331.00,Healthcare,Biotechnology,88.00,89.00,94.00,91.00,426156.00,1116700.00,9.54,4.34,903352256.00,No,,6.82,6.20,7.03,6.15
1097,UPRO,140.09,2580112.00,ETF,ETF,88.00,92.00,86.00,82.00,4279510.00,3179210.00,141.03,74.48,,No,,113.78,112.19,116.15,116.02
1098,TTE,90.69,893182.00,Energy,Oil & Gas Integrated,88.00,17.00,89.00,91.00,2097511.00,1582760.00,93.67,57.26,201182920704.00,No,,87.92,70.66,89.52,75.51
1099,UVE,39.18,146223.00,Financial Services,Insurance - Property & Casualty,88.00,84.00,91.00,77.00,212703.00,275610.00,41.96,21.96,1093557632.00,No,,35.72,30.93,36.21,33.57
1100,CPRX,31.15,3678482.00,Healthcare,Biotechnology,88.00,91.00,91.00,91.00,1749743.00,4027130.00,32.56,19.05,3811998976.00,No,2026-05-11,25.76,22.99,26.37,24.31
1101,SFL,12.00,936907.00,Industrials,Marine Shipping,88.00,79.00,92.00,93.00,1428136.00,1117780.00,12.09,6.73,1593813376.00,No,,10.93,8.96,11.02,9.41
1102,GLNG,56.82,1595751.00,Energy,Oil & Gas Midstream,88.00,69.00,92.00,90.00,2097981.00,1457530.00,57.29,35.02,5783126528.00,No,,51.83,43.02,53.19,44.40
1103,CW,728.58,232225.00,Industrials,Aerospace & Defense,88.00,36.00,81.00,83.00,306670.00,227620.00,750.00,370.50,26914594816.00,No,,705.06,598.89,703.55,640.46
1104,RXO,20.70,2276313.00,Industrials,Trucking,88.00,93.00,91.00,92.00,2331950.00,2588570.00,23.37,10.43,3413850624.00,No,,16.32,15.48,17.03,15.28
1105,CDLR,29.43,55309.00,Industrials,Engineering & Construction,88.00,84.00,84.00,95.00,89166.00,67790.00,30.01,15.37,2839725568.00,No,,25.33,21.80,25.85,22.44
1106,MPTI,76.58,67927.00,Technology,Electronic Components,88.00,83.00,87.00,90.00,78928.00,87060.00,87.23,36.38,330902432.00,No,,66.76,56.76,68.58,61.21
1107,RBC,613.59,170922.00,Industrials,Tools & Accessories,88.00,52.00,81.00,89.00,185313.00,190470.00,632.00,350.59,19401078784.00,No,,572.64,471.77,574.08,512.10
1108,PTHS,26.85,81029.00,Healthcare,Biotechnology,88.00,88.00,89.00,8.00,10396.00,16670.00,54.29,9.00,90096328.00,No,,23.40,25.84,23.41,25.50
1109,SLB,54.93,9471511.00,Energy,Oil & Gas Equipment & Services,88.00,66.00,77.00,91.00,17354640.00,12506820.00,57.20,31.64,82123513856.00,No,,51.22,42.01,52.01,45.72
1110,TKR,117.39,781500.00,Industrials,Tools & Accessories,88.00,77.00,75.00,91.00,787296.00,1088970.00,123.67,67.14,8157960704.00,No,,104.58,88.91,105.52,95.23
1111,GDX,97.60,24089653.00,ETF,ETF,88.00,18.00,22.00,88.00,25394371.00,20208790.00,117.18,45.10,,No,,94.04,83.32,92.71,90.83
1112,BOTJ,23.26,11195.00,Financial Services,Banks - Regional,88.00,62.00,83.00,88.00,8763.00,13710.00,29.79,13.00,105678064.00,No,,21.65,18.13,22.08,19.64
1113,NAMS,39.59,2742553.00,Healthcare,Biotechnology,88.00,84.00,83.00,53.00,997381.00,1599860.00,42.20,16.79,4628228608.00,No,,31.75,32.03,32.64,34.44
1114,FSEA,16.67,132854.00,Financial Services,Banks - Regional,88.00,95.00,91.00,90.00,22421.00,113290.00,16.80,10.13,78186752.00,No,,12.83,12.26,13.06,12.74
1115,NGVT,74.44,237583.00,Basic Materials,Specialty Chemicals,88.00,21.00,56.00,93.00,324026.00,278600.00,79.29,39.74,2588404480.00,No,,71.53,61.37,72.27,64.94
1116,SLX,108.66,38167.00,ETF,ETF,88.00,78.00,77.00,89.00,44381.00,27300.00,109.36,61.37,,No,,96.49,84.67,97.66,90.98
1117,GH,96.71,2027388.00,Healthcare,Diagnostics & Research,88.00,90.00,17.00,37.00,2021290.00,2064560.00,120.74,36.36,12823739392.00,No,,88.73,84.98,88.70,97.05
1118,FCX,64.37,11727503.00,Basic Materials,Copper,88.00,11.00,53.00,94.00,17419015.00,14928780.00,70.97,35.15,92533858304.00,No,,61.23,51.17,60.77,55.05
1119,FWD,136.26,148229.00,ETF,ETF,88.00,85.00,88.00,85.00,236275.00,236250.00,136.62,77.94,,No,,118.05,107.45,120.34,112.64
1120,KEMX,49.98,15644.00,ETF,ETF,88.00,84.00,86.00,88.00,27776.00,9920.00,50.18,29.78,,No,,43.50,38.50,44.21,40.84
1121,SOC,13.25,2090234.00,Energy,Oil & Gas Drilling,88.00,41.00,96.00,98.00,5447228.00,2634800.00,35.00,3.72,2045308544.00,No,,14.51,14.59,14.70,10.63
1122,SBLK,26.74,1176032.00,Industrials,Marine Shipping,88.00,78.00,84.00,91.00,1507825.00,1173110.00,27.25,15.78,3044280832.00,No,,24.22,20.88,24.25,21.90
1123,VALE,17.07,27295581.00,Basic Materials,Other Industrial Metals & Mining,88.00,39.00,55.00,89.00,29672618.00,23211840.00,17.94,8.97,74512523264.00,No,,16.11,13.42,16.17,14.73
1124,FDX,378.90,721522.00,Industrials,Integrated Freight & Logistics,88.00,44.00,64.00,91.00,1837215.00,1869040.00,404.03,214.35,90408099840.00,No,,370.02,296.75,372.17,328.46
1125,TRGP,253.18,1037654.00,Energy,Oil & Gas Midstream,88.00,60.00,86.00,91.00,1474328.00,1272930.00,261.95,144.14,54343540736.00,No,,243.52,193.29,244.69,208.42
1126,PLOW,45.77,191961.00,Consumer Cyclical,Auto Parts,88.00,20.00,83.00,91.00,256913.00,396080.00,52.33,26.75,1058440064.00,No,,44.18,36.26,44.08,38.53
1127,HXL,94.15,565063.00,Industrials,Aerospace & Defense,88.00,82.00,78.00,88.00,1263026.00,1006900.00,98.26,50.54,7101469696.00,No,,86.13,75.27,85.99,81.52
1128,FMTL,38.53,8579.00,ETF,ETF,88.00,61.00,75.00,,8196.00,6460.00,39.01,23.95,,No,,34.93,,35.06,
1129,FLXS,55.63,37001.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.00,85.00,29.00,93.00,46030.00,61490.00,59.95,29.38,226729024.00,No,,48.76,43.72,49.24,44.77
1130,IX,36.74,494911.00,Financial Services,Financial Conglomerates,88.00,88.00,76.00,91.00,440758.00,293920.00,38.05,19.90,40349184000.00,No,2026-05-11,31.39,28.63,31.59,30.24
1131,WLFC,216.31,72555.00,Industrials,Rental & Leasing Services,88.00,69.00,73.00,95.00,70863.00,103530.00,239.44,114.01,1723258624.00,No,,189.15,159.13,191.83,167.82
1132,INVX,27.06,159567.00,Energy,Oil & Gas Equipment & Services,88.00,49.00,73.00,88.00,587225.00,387440.00,29.48,13.44,1860636928.00,No,,25.98,22.02,25.93,24.21
1133,ENVA,168.90,175537.00,Financial Services,Credit Services,88.00,86.00,72.00,88.00,254808.00,303100.00,176.68,89.00,4203058688.00,No,,149.92,136.28,152.48,147.90
1134,PIE,32.29,41318.00,ETF,ETF,88.00,84.00,88.00,87.00,60653.00,64110.00,32.30,18.94,,No,,28.16,25.32,28.68,26.33
1135,EMSF,40.50,5253.00,ETF,ETF,88.00,89.00,90.00,85.00,6998.00,11790.00,40.61,24.28,,No,,34.10,30.84,34.95,32.19
1136,MGNR,54.83,93555.00,ETF,ETF,87.00,54.00,70.00,88.00,128491.00,99630.00,55.13,30.40,,No,,52.09,44.72,52.26,48.14
1137,LZM,5.87,621166.00,Basic Materials,Other Industrial Metals & Mining,87.00,97.00,86.00,92.00,547723.00,658340.00,6.40,3.06,535398592.00,No,,4.37,4.62,4.60,4.57
1138,IQM,114.28,4593.00,ETF,ETF,87.00,87.00,88.00,84.00,7916.00,4140.00,115.19,65.53,,No,,97.95,90.30,100.25,93.85
1139,ICLN,21.73,9834938.00,ETF,ETF,87.00,85.00,84.00,80.00,5716976.00,7638050.00,22.06,12.25,,No,,19.07,17.03,19.45,18.10
1140,CVLG,32.60,92170.00,Industrials,Trucking,87.00,85.00,84.00,94.00,163065.00,187880.00,35.91,18.00,820574144.00,No,,29.15,24.80,29.73,25.76
1141,KARS,38.01,27963.00,ETF,ETF,87.00,82.00,87.00,82.00,35538.00,66780.00,38.12,20.15,,No,,33.70,30.86,34.41,32.44
1142,IONS,75.38,1463105.00,Healthcare,Biotechnology,87.00,34.00,14.00,41.00,2113328.00,2051630.00,86.74,32.00,12457491456.00,No,,74.48,70.71,73.96,77.18
1143,EYPT,13.98,973660.00,Healthcare,Biotechnology,87.00,19.00,41.00,83.00,1288928.00,876190.00,19.11,5.30,1172101248.00,No,,14.09,13.85,13.62,14.48
1144,GEME,43.60,79380.00,ETF,ETF,87.00,88.00,87.00,87.00,96231.00,69410.00,43.99,26.03,,No,,37.30,33.78,37.97,35.57
1145,AMZU,43.89,2183460.00,ETF,ETF,87.00,92.00,96.00,51.00,3373715.00,4342810.00,47.14,24.54,,No,,33.72,35.47,35.40,34.89
1146,ILMN,142.51,1939172.00,Healthcare,Diagnostics & Research,87.00,87.00,89.00,75.00,1697746.00,1677620.00,155.53,77.50,21561761792.00,No,,127.83,119.25,129.18,129.08
1147,XPO,201.60,683677.00,Industrials,Trucking,87.00,11.00,28.00,91.00,1495755.00,1506420.00,231.46,110.78,23669854208.00,No,,204.41,158.49,203.60,172.19
1148,SPRX,47.90,96422.00,ETF,ETF,87.00,87.00,83.00,74.00,133573.00,133200.00,48.30,24.18,,No,,40.57,39.08,41.45,40.29
1149,DAPP,22.23,283728.00,ETF,ETF,87.00,94.00,92.00,39.00,855931.00,1338430.00,27.49,11.99,,No,,17.51,18.84,18.04,18.39
1150,PRLB,70.95,178425.00,Industrials,Metal Fabrication,87.00,85.00,75.00,90.00,166460.00,194440.00,71.36,36.15,1688187392.00,No,,61.06,54.22,61.99,57.25
1151,STRS,29.58,31135.00,Real Estate,Real Estate - Diversified,87.00,16.00,48.00,92.00,20490.00,37480.00,32.93,15.35,236128944.00,No,,30.34,24.16,30.16,26.59
1152,NPKI,15.29,422261.00,Energy,Oil & Gas Equipment & Services,87.00,47.00,75.00,78.00,809301.00,1061940.00,16.50,7.63,1290968448.00,No,,14.58,12.63,14.66,13.57
1153,MSOS,5.06,5907066.00,ETF,ETF,87.00,94.00,88.00,85.00,8470506.00,8094800.00,7.25,2.06,,No,,4.14,4.33,4.22,4.27
1154,QTEC,297.80,108061.00,ETF,ETF,87.00,93.00,92.00,84.00,226250.00,181840.00,297.90,189.59,,No,,238.82,230.76,247.15,237.01
1155,FNGU,29.42,6345141.00,ETF,ETF,87.00,96.00,95.00,30.00,7002670.00,6287620.00,34.14,13.48,,No,,20.96,24.96,21.89,23.91
1156,URA,57.23,4539818.00,ETF,ETF,87.00,81.00,65.00,79.00,4029570.00,3865820.00,62.28,27.17,,No,,52.03,48.79,52.16,50.59
1157,SPTE,45.68,71504.00,ETF,ETF,87.00,90.00,89.00,85.00,41061.00,65790.00,45.82,27.51,,No,,38.13,35.66,39.11,36.99
1158,FAI,50.99,28562.00,ETF,ETF,87.00,92.00,91.00,80.00,10768.00,22530.00,51.28,30.41,,No,,41.66,40.43,42.87,41.57
1159,RSPT,58.92,356628.00,ETF,ETF,87.00,91.00,90.00,85.00,401098.00,317860.00,59.02,36.75,,No,,49.19,45.91,50.56,47.62
1160,VERS,75.81,1206.00,ETF,ETF,87.00,94.00,92.00,80.00,280.00,540.00,75.81,48.01,,No,,59.44,59.82,61.73,60.78
1161,NRSH,31.83,1565.00,ETF,ETF,87.00,87.00,90.00,87.00,2616.00,3050.00,35.67,20.69,,No,,26.77,24.30,27.53,25.39
1162,MLYS,29.73,706263.00,Healthcare,Biotechnology,87.00,80.00,20.00,11.00,1225953.00,1151610.00,47.65,12.59,2452668672.00,No,,27.22,31.46,27.42,32.49
1163,DJP,50.71,135804.00,,,87.00,74.00,89.00,89.00,102220.00,92790.00,51.01,33.01,,No,,47.64,39.74,48.39,42.30
1164,THNQ,80.34,51983.00,ETF,ETF,87.00,93.00,91.00,79.00,16321.00,20260.00,80.89,49.16,,No,,65.34,63.72,67.28,65.33
1165,GOU,34.83,59590.00,ETF,ETF,87.00,96.00,93.00,,30286.00,65730.00,37.34,17.77,,No,,25.36,,26.86,
1166,KMT,37.07,1876430.00,Industrials,Tools & Accessories,87.00,12.00,16.00,89.00,1474305.00,1621820.00,43.81,17.62,2825108480.00,No,,38.05,29.78,37.30,33.34
1167,CHPY,76.39,604787.00,ETF,ETF,87.00,91.00,91.00,87.00,468170.00,710490.00,76.39,49.35,,No,,61.51,57.92,63.76,59.86
1168,TEK,39.73,2128.00,ETF,ETF,87.00,92.00,92.00,83.00,5741.00,4900.00,39.90,24.65,,No,,31.83,30.79,32.96,31.34
1169,RDW,12.16,44673047.00,Industrials,Aerospace & Defense,87.00,93.00,88.00,97.00,20707906.00,24931210.00,22.25,4.87,2418851584.00,No,,9.53,9.04,9.86,8.86
1170,GSL,41.78,264104.00,Industrials,Marine Shipping,87.00,75.00,82.00,86.00,362771.00,326200.00,42.70,22.94,1505560320.00,No,,38.94,34.58,39.05,36.61
1171,BYFC,10.00,3405.00,Financial Services,Banks - Regional,87.00,92.00,90.00,92.00,3161.00,8850.00,10.00,5.51,92989488.00,No,,7.92,7.44,8.18,7.50
1172,FTNT,115.44,6707147.00,Technology,Software - Infrastructure,87.00,96.00,93.00,90.00,6288938.00,6796380.00,115.48,70.12,84513857536.00,No,,84.71,83.00,88.42,83.92
1173,CM,110.93,629729.00,Financial Services,Banks - Diversified,87.00,71.00,83.00,86.00,1463913.00,1301460.00,113.28,63.53,102094430208.00,No,,102.54,89.46,103.36,95.44
1174,MGA,62.54,837304.00,Consumer Cyclical,Auto Parts,87.00,73.00,85.00,82.00,2030331.00,2188770.00,69.94,34.94,17024923648.00,No,,58.39,51.96,58.46,55.46
1175,HASI,40.98,1226017.00,Financial Services,Asset Management,87.00,64.00,81.00,90.00,996835.00,1075470.00,44.13,24.29,5237287424.00,No,,38.60,33.11,39.03,35.50
1176,QBTS,24.03,34926716.00,Technology,Computer Hardware,87.00,98.00,83.00,13.00,26260756.00,23455910.00,46.75,10.36,8901347328.00,No,,17.99,22.78,18.30,22.73
1177,MGTX,9.90,443494.00,Healthcare,Biotechnology,87.00,78.00,92.00,75.00,686551.00,547770.00,11.85,4.55,916477824.00,No,,8.74,8.16,8.88,8.26
1178,PHVS,29.95,844023.00,Healthcare,Biotechnology,87.00,82.00,80.00,88.00,224501.00,505070.00,31.65,14.59,1958964352.00,No,,27.89,25.21,28.06,26.46
1179,AROC,36.71,2001827.00,Energy,Oil & Gas Equipment & Services,87.00,49.00,83.00,91.00,1648000.00,1754960.00,40.12,21.17,6433347072.00,No,,36.38,28.55,36.26,30.55
1180,TTEQ,41.60,76036.00,ETF,ETF,87.00,92.00,91.00,83.00,71131.00,51830.00,41.70,25.90,,No,,33.81,32.60,34.91,33.39
1181,PDBC,18.55,4852247.00,ETF,ETF,87.00,76.00,91.00,88.00,10189545.00,7832550.00,18.76,12.47,,No,,17.27,14.53,17.60,15.20
1182,CHNU,28.52,4103.00,ETF,ETF,87.00,94.00,,,2674.00,1120.00,28.52,18.93,,No,,,,,
1183,ADM,79.84,2515248.00,Consumer Defensive,Farm Products,87.00,84.00,87.00,89.00,3920986.00,5019360.00,81.75,46.81,38479405056.00,No,,71.35,63.93,72.27,65.93
1184,ESE,297.85,310196.00,Technology,Scientific & Technical Instruments,87.00,13.00,80.00,88.00,308175.00,302260.00,346.20,174.92,7716451328.00,No,,295.38,235.19,296.96,249.74
1185,CHAU,25.20,175183.00,ETF,ETF,87.00,86.00,82.00,78.00,132948.00,80360.00,25.32,13.66,,No,,21.86,20.58,22.22,21.52
1186,IXN,134.32,542429.00,ETF,ETF,87.00,91.00,90.00,83.00,272425.00,276210.00,134.61,82.11,,No,,110.63,105.26,113.72,108.59
1187,DBC,31.06,3122814.00,ETF,ETF,87.00,75.00,91.00,87.00,1639003.00,2029800.00,31.46,20.78,,No,,28.96,24.40,29.49,25.53
1188,PACK,6.32,590983.00,Consumer Cyclical,Packaging & Containers,87.00,98.00,60.00,84.00,618828.00,1154170.00,6.67,3.20,540643584.00,No,,4.19,4.90,4.44,5.01
1189,SGDM,79.72,43280.00,ETF,ETF,87.00,14.00,25.00,88.00,78243.00,78700.00,96.50,38.04,,No,,77.64,68.45,76.56,74.35
1190,CEF,51.87,706578.00,ETF,ETF,87.00,70.00,41.00,89.00,792898.00,600090.00,61.38,28.01,9903921152.00,No,,48.98,43.01,48.57,47.05
1191,EPAI,28.69,4280.00,ETF,ETF,87.00,84.00,89.00,,1153.00,2100.00,28.78,19.76,,No,,24.60,,25.24,
1192,FAN,27.22,309641.00,ETF,ETF,87.00,65.00,87.00,87.00,89766.00,192120.00,27.30,16.29,,No,,25.06,21.53,25.37,22.72
1193,CTS,61.49,316303.00,Technology,Electronic Components,87.00,81.00,80.00,91.00,230870.00,325140.00,62.02,36.03,1758178048.00,No,,52.11,46.11,53.52,49.00
1194,HBNB,6.10,57506.00,Real Estate,Real Estate Services,87.00,10.00,8.00,70.00,5161.00,4040.00,19.28,1.55,1427597568.00,No,,7.15,5.83,6.92,7.19
1195,CRBP,11.04,261778.00,Healthcare,Biotechnology,87.00,82.00,94.00,50.00,244015.00,356380.00,20.56,6.53,195810560.00,No,,9.68,10.30,9.96,9.70
1196,RMT,13.85,98973.00,Financial Services,Asset Management,87.00,80.00,86.00,88.00,141526.00,105680.00,13.97,8.55,740677504.00,No,,12.33,11.02,12.49,11.50
1197,OAEM,48.86,19060.00,ETF,ETF,87.00,81.00,85.00,89.00,22275.00,88860.00,48.92,30.40,,No,,43.25,37.85,43.73,39.97
1198,AUMI,100.91,4892.00,ETF,ETF,87.00,13.00,19.00,86.00,6575.00,4390.00,124.28,48.07,,No,,99.19,87.86,97.26,95.75
1199,OCSAW,22.30,200.00,,,87.00,94.00,,,,,22.64,22.30,,No,,,,17.02,
1200,VTVT,30.46,21131.00,Healthcare,Biotechnology,87.00,3.00,25.00,77.00,55185.00,45020.00,44.00,14.00,119971400.00,No,,35.78,29.04,34.92,33.06
1201,BKR,64.60,6096741.00,Energy,Oil & Gas Equipment & Services,87.00,53.00,77.00,88.00,9317810.00,8489170.00,70.41,35.83,64087633920.00,No,,62.29,52.46,62.74,55.70
1202,XNTK,342.71,42703.00,ETF,ETF,87.00,91.00,90.00,80.00,44696.00,62120.00,343.43,211.86,,No,,283.56,273.02,292.00,282.32
1203,CBOE,350.48,1261974.00,Financial Services,Financial Data & Stock Exchanges,87.00,88.00,90.00,88.00,887886.00,965410.00,350.48,212.75,36679057408.00,No,,300.37,264.69,306.25,278.13
1204,DAVE,249.42,472284.00,Technology,Software - Application,87.00,94.00,93.00,64.00,592606.00,506610.00,287.69,152.21,3171187456.00,No,,222.52,210.96,225.86,213.19
1205,CLSK,14.30,27061478.00,Financial Services,Capital Markets,87.00,96.00,94.00,18.00,19968480.00,19395750.00,23.61,8.00,3657266688.00,No,2026-05-11,10.77,12.25,11.20,12.07
1206,PWER,44.05,269.00,ETF,ETF,87.00,65.00,80.00,87.00,996.00,1140.00,44.10,26.17,,No,,41.00,35.78,41.29,37.94
1207,DEHP,42.24,19031.00,ETF,ETF,87.00,86.00,87.00,86.00,31146.00,28240.00,42.34,26.17,,No,,36.34,32.95,37.05,34.57
1208,VIK,80.91,2838412.00,Consumer Cyclical,Travel Services,87.00,63.00,68.00,89.00,2782048.00,2510820.00,87.00,42.20,36091617280.00,No,,76.39,68.19,76.96,71.79
1209,VIST,66.83,1666990.00,Energy,Oil & Gas E&P,87.00,43.00,88.00,88.00,1704420.00,1363820.00,79.20,31.63,7031798272.00,No,,67.88,51.23,68.83,57.07
1210,ICCC,8.45,15183.00,Healthcare,Biotechnology,87.00,88.00,91.00,87.00,19118.00,24950.00,9.08,4.52,76445448.00,No,,7.18,6.39,7.40,6.49
1211,USE,33.55,348.00,ETF,ETF,87.00,69.00,95.00,87.00,3526.00,1230.00,35.34,21.56,,No,,30.49,26.81,31.10,26.07
1212,FFEM,43.36,20699.00,ETF,ETF,87.00,85.00,85.00,86.00,20771.00,15410.00,43.46,26.53,,No,,37.75,34.12,38.37,35.96
1213,EMM,44.13,29050.00,ETF,ETF,87.00,85.00,85.00,87.00,23935.00,15300.00,44.41,26.07,,No,,38.41,34.51,39.09,36.35
1214,CRAK,50.24,110751.00,ETF,ETF,87.00,67.00,83.00,83.00,105636.00,87480.00,51.99,28.86,,No,,48.18,40.90,48.44,43.43
1215,NSA,43.65,756544.00,Real Estate,REIT - Industrial,87.00,67.00,92.00,90.00,1853300.00,1178230.00,44.02,27.43,6415882752.00,No,,39.29,32.98,40.18,34.17
1216,ZGN,12.51,766420.00,Consumer Cyclical,Apparel Manufacturing,87.00,75.00,87.00,84.00,757818.00,912980.00,13.38,7.61,3355687936.00,No,,11.10,10.09,11.34,10.68
1217,ELE,20.13,329718.00,Basic Materials,Other Precious Metals & Mining,87.00,32.00,26.00,90.00,309845.00,372900.00,26.96,9.50,1293460480.00,No,,19.49,17.44,19.07,18.27
1218,SVRA,5.12,1019058.00,Healthcare,Biotechnology,87.00,7.00,30.00,84.00,1562518.00,1131210.00,7.00,1.89,1049201344.00,No,,5.38,4.77,5.29,5.44
1219,SRRK,48.35,981536.00,Healthcare,Biotechnology,87.00,14.00,52.00,94.00,1467565.00,1237680.00,51.62,27.07,5793699840.00,No,,46.22,40.36,46.68,43.60
1220,NXTC,9.78,17325.00,Healthcare,Biotechnology,87.00,3.00,9.00,32.00,49710.00,38010.00,15.74,4.60,35326296.00,No,,11.07,9.78,10.48,11.43
1221,CDNA,21.55,494695.00,Healthcare,Diagnostics & Research,87.00,94.00,73.00,90.00,694521.00,818690.00,23.24,10.96,1113261696.00,No,,18.87,17.03,19.28,18.64
1222,CVI,34.88,718823.00,Energy,Oil & Gas Refining & Marketing,87.00,84.00,94.00,21.00,1353220.00,1054330.00,41.67,19.62,3506507520.00,No,,31.24,30.31,32.22,29.88
1223,AGI,43.90,2519895.00,Basic Materials,Gold,87.00,7.00,47.00,90.00,3765391.00,4143880.00,55.41,23.75,18436483072.00,No,,45.22,37.77,44.24,40.99
1224,DEXC,79.47,7589.00,ETF,ETF,87.00,84.00,87.00,87.00,18811.00,11880.00,79.84,50.67,,No,,69.43,62.10,70.68,65.26
1225,GSUI,18.98,104638.00,ETF,ETF,87.00,95.00,,,31931.00,16110.00,19.25,12.20,,No,,13.78,,14.29,
1226,BIB,83.19,16676.00,ETF,ETF,87.00,48.00,26.00,76.00,10940.00,12450.00,90.91,39.56,,No,,82.05,73.67,80.89,80.58
1227,CCNR,41.87,7638.00,ETF,ETF,87.00,56.00,75.00,87.00,56798.00,7870.00,43.85,24.31,,No,,39.97,34.21,40.15,36.60
1228,SCOP,12.45,556888.00,ETF,ETF,87.00,88.00,68.00,85.00,45528.00,41800.00,15.00,6.95,,No,,11.05,10.07,11.04,11.01
1229,EIS,136.14,87624.00,ETF,ETF,86.00,74.00,82.00,86.00,163018.00,87150.00,136.98,80.56,,No,,124.58,109.83,125.64,116.91
1230,NB,6.13,3881084.00,Basic Materials,Other Industrial Metals & Mining,86.00,92.00,30.00,46.00,4522715.00,4418530.00,12.58,2.17,874919808.00,No,,5.26,5.83,5.33,5.87
1231,DBRG,15.65,2015595.00,Financial Services,Asset Management,86.00,39.00,55.00,90.00,3179373.00,3405340.00,15.66,8.94,3046478848.00,No,,15.49,13.38,15.51,14.27
1232,AIRR,130.40,725482.00,ETF,ETF,86.00,74.00,77.00,87.00,750840.00,893770.00,133.50,74.09,,No,,118.03,104.53,119.38,110.36
1233,PCVX,53.99,1454360.00,Healthcare,Biotechnology,86.00,5.00,27.00,85.00,1346270.00,1793460.00,65.00,28.64,7795466752.00,No,,57.99,46.74,56.75,52.08
1234,ABX,9.23,617549.00,Financial Services,Insurance - Life,86.00,83.00,87.00,95.00,661136.00,570020.00,10.54,4.60,887358784.00,No,,9.12,7.46,8.95,8.08
1235,XCEM,50.43,315355.00,ETF,ETF,86.00,84.00,86.00,86.00,230276.00,206970.00,50.65,31.56,,No,,43.95,39.59,44.70,41.62
1236,UCIB,37.36,276.00,,,86.00,83.00,90.00,88.00,1066.00,880.00,38.33,24.18,,No,,33.17,29.12,33.98,30.33
1237,RES,7.02,1549881.00,Energy,Oil & Gas Equipment & Services,86.00,67.00,89.00,85.00,2404873.00,2075570.00,8.16,4.18,1555907584.00,No,,6.96,5.66,7.02,6.15
1238,NODE,45.78,16708.00,ETF,ETF,86.00,92.00,90.00,52.00,18333.00,14110.00,48.88,25.94,,No,,37.18,37.76,38.16,38.04
1239,IRM,129.96,1238651.00,Real Estate,REIT - Specialty,86.00,88.00,93.00,84.00,1747430.00,2162120.00,134.09,77.77,38666309632.00,No,,111.49,99.06,113.75,100.86
1240,EMF,22.48,17223.00,Financial Services,Asset Management,86.00,88.00,82.00,83.00,55045.00,39380.00,22.57,12.85,336028704.00,No,,19.25,17.73,19.56,18.67
1241,OKLO,78.13,17167753.00,Utilities,Utilities - Independent Power Producers,86.00,97.00,65.00,8.00,10675546.00,13983050.00,193.84,28.16,13588357120.00,No,,61.13,86.51,61.98,79.93
1242,AMX,27.42,1308649.00,Communication Services,Telecom Services,86.00,41.00,90.00,78.00,2109856.00,1502690.00,27.72,16.60,82476613632.00,No,,25.42,22.28,25.79,23.39
1243,PANL,7.69,506309.00,Industrials,Marine Shipping,86.00,65.00,12.00,92.00,584880.00,437420.00,9.39,4.21,502300416.00,No,2026-05-11,7.54,6.62,7.33,7.28
1244,XAIX,53.74,31440.00,ETF,ETF,86.00,92.00,90.00,83.00,20218.00,15460.00,53.90,33.93,,No,,44.04,42.30,45.24,43.58
1245,VOD,16.32,3848792.00,Communication Services,Telecom Services,86.00,59.00,69.00,90.00,4161355.00,5052060.00,16.61,8.98,37616082944.00,No,,15.19,13.24,15.39,14.08
1246,BCHI,40.31,425.00,ETF,ETF,86.00,86.00,87.00,87.00,1866.00,1090.00,40.32,25.57,,No,,34.45,31.43,35.19,32.82
1247,COMT,35.47,251533.00,ETF,ETF,86.00,75.00,92.00,86.00,848980.00,695700.00,36.51,24.24,,No,,33.32,28.21,33.99,29.18
1248,AXTU,34.65,239409.00,ETF,ETF,86.00,,,,84525.00,84525.00,38.00,18.76,,No,,,,,
1249,HCSG,22.35,528309.00,Healthcare,Medical Care Facilities,86.00,85.00,87.00,84.00,764393.00,640470.00,24.39,12.66,1534220544.00,No,,20.20,18.22,20.31,19.53
1250,APT,6.64,494829.00,Industrials,Building Products & Equipment,86.00,96.00,90.00,90.00,63248.00,205210.00,7.50,4.25,67840424.00,No,,4.83,4.77,4.97,4.83
