Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
396,ECG,151.02,581431,Industrials,Engineering & Construction,93.00,72.00,84.00,94.00,9.00,7.44,632077.00,711620.00,171.58,62.43,7708303872,NO,151.55,111.25,152.97,121.51,,419,0.00,581431,NO,NO,2025-05-14,3734500
397,TENB,37.90,4256512,Technology,Software - Infrastructure,93.00,96.00,97.00,92.00,1.90,1.89,3606829.00,3485030.00,39.41,15.73,4179308032,NO,25.25,24.42,26.79,22.98,,1993,2.01,4256512,NO,NO,2026-02-05,11369900
398,ALGT,119.16,679105,Industrials,Airlines,93.00,97.00,91.00,89.00,6.20,5.46,623896.00,793360.00,123.12,42.56,3202723072,NO,87.28,82.02,91.66,90.28,,4919,0.00,682212,NO,NO,2006-12-08,5542000
399,FSTR,44.08,85295,Industrials,Railroads,93.00,78.00,93.00,92.00,1.78,1.75,123880.00,126480.00,45.81,21.67,461018624,NO,39.43,31.06,40.69,33.05,,11357,0.00,85295,NO,NO,1993-06-04,1782700
400,CGON,70.89,999364,Healthcare,Biotechnology,93.00,93.00,42.00,94.00,3.93,3.88,1097773.00,1605150.00,77.00,23.65,6252673024,NO,64.68,53.38,64.66,59.15,,610,0.00,1000813,NO,NO,2025-04-28,9040400
401,CBL,55.28,449223,Real Estate,REIT - Retail,93.00,90.00,91.00,91.00,1.49,1.48,253896.00,417690.00,55.41,25.53,1710626176,NO,47.58,38.21,48.70,41.59,,1169,0.55,449223,NO,NO,2022-06-24,3600200
402,FLTW,102.05,59812,ETF,ETF,93.00,27.00,92.00,93.00,3.49,2.11,597578.00,154360.00,110.32,52.19,0,NO,95.47,72.23,96.97,77.71,,2144,0.00,59812,NO,NO,2026-05-15,12282700
403,BBC,51.55,16680,ETF,ETF,93.00,92.00,81.00,86.00,1.57,1.39,24388.00,30710.00,53.52,19.43,0,NO,44.73,38.97,44.99,42.51,,2900,0.00,16680,NO,NO,2018-07-30,536100
404,JBHT,290.07,1161830,Industrials,Integrated Freight & Logistics,93.00,71.00,88.00,91.00,9.05,8.92,980055.00,1143500.00,294.98,130.12,27353370624,NO,265.11,209.02,270.74,232.92,,10734,0.00,1161830,NO,NO,2002-07-15,28216800
405,NUTX,190.71,215045,Healthcare,Medical Care Facilities,93.00,98.00,96.00,42.00,9.33,8.94,157201.00,124020.00,193.07,77.21,1312340224,NO,133.84,125.96,143.52,131.65,,1064,0.30,215045,NO,NO,2025-07-22,1422400
406,ALKS,51.72,1638364,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,94.00,91.00,95.00,2.12,2.00,2307122.00,3670340.00,55.28,25.17,8620473344,NO,40.59,33.09,42.37,34.88,,8803,0.00,1638364,NO,NO,2023-12-15,31745300
407,CDNA,29.25,709276,Healthcare,Diagnostics & Research,93.00,96.00,94.00,92.00,1.46,1.39,814726.00,1161300.00,29.58,10.96,1511039744,NO,22.79,18.91,23.72,20.55,,3007,0.74,713315,NO,NO,2025-07-17,16111000
408,NSYS,15.96,9637,Healthcare,Medical Devices,93.00,10.00,86.00,96.00,0.93,0.89,27327.00,20160.00,18.01,6.50,44600764,NO,14.86,10.61,14.78,11.44,,8320,0.00,9637,NO,NO,2020-08-28,23751700
409,QQQA,81.23,74003,ETF,ETF,93.00,72.00,93.00,93.00,3.96,2.81,37863.00,70850.00,88.24,43.41,0,NO,74.85,56.93,76.46,61.10,,1284,0.00,74003,NO,NO,2026-05-04,180600
410,TIGO,90.49,3018070,Communication Services,Telecom Services,93.00,75.00,77.00,93.00,3.92,3.83,1731840.00,1931040.00,94.73,36.59,15160824832,NO,85.20,65.58,85.58,73.09,,1879,0.00,3018070,NO,NO,2026-05-29,15237500
411,CCXI,17.06,9561813,Financial Services,Shell Companies,93.00,98.00,94.00,,1.03,0.81,679159.00,4028280.00,19.62,10.07,950241984,NO,10.81,,11.29,,,99,0.00,9561813,YES,NO,2026-06-24,13827900
412,BJRI,60.69,425029,Consumer Cyclical,Restaurants,93.00,96.00,95.00,92.00,2.55,2.48,429421.00,770370.00,62.07,28.46,1275517056,NO,45.69,39.25,48.45,42.45,,7478,0.00,425029,NO,NO,2012-10-26,5316700
413,CSTM,30.24,1516261,Basic Materials,Aluminum,93.00,7.00,80.00,93.00,1.54,1.36,2241801.00,2135860.00,36.99,13.04,4117189632,NO,33.08,23.64,33.08,26.89,,3296,0.00,1516261,NO,NO,2021-06-25,17210000
414,SEDG,56.00,2182620,Technology,Solar,92.00,1.00,53.00,95.00,5.11,4.88,3865106.00,2741380.00,81.25,21.95,3405819136,NO,54.94,41.31,57.40,44.02,,2833,0.00,2182620,NO,NO,2025-06-17,33137600
415,MTZ,390.61,1023905,Industrials,Engineering & Construction,92.00,80.00,78.00,94.00,20.38,18.36,1069759.00,1376960.00,441.43,160.08,30865438720,NO,389.66,282.36,390.05,316.08,,13453,0.00,1023905,NO,NO,2018-11-09,13817900
416,GEV,1134.35,2127688,Industrials,Specialty Industrial Machinery,92.00,93.00,85.00,94.00,56.57,45.21,2717442.00,3456300.00,1181.95,497.30,304822517760,NO,1039.66,792.11,1032.29,876.99,,567,0.00,2127688,NO,NO,2024-04-02,18246100
417,HLIT,15.78,1924526,Technology,Communication Equipment,92.00,46.00,95.00,92.00,0.78,0.75,2916126.00,2772660.00,17.68,7.80,1712073728,NO,13.59,10.89,14.14,11.35,,7828,0.00,1924526,NO,NO,2000-06-12,28351800
418,ESI,45.74,2892851,Basic Materials,Specialty Chemicals,92.00,83.00,87.00,95.00,2.36,1.88,3223590.00,4586730.00,49.25,22.63,11142593536,NO,42.82,32.51,43.33,35.40,,3191,0.00,2892851,NO,NO,2025-03-21,43421900
419,DVA,228.03,629592,Healthcare,Medical Care Facilities,92.00,94.00,92.00,96.00,6.17,6.09,852219.00,914260.00,229.79,101.00,14636105728,NO,191.16,145.61,199.67,156.43,,7716,0.00,629592,NO,NO,1999-02-18,56235600
420,SDOT,72.00,6590142,Consumer Defensive,Farm Products,92.00,98.00,97.00,97.00,15.22,14.07,2926170.00,6802420.00,460.00,2.63,72849816,NO,14.65,55.63,16.39,34.82,,1603,25.42,6590142,NO,NO,2026-06-03,52560600
421,SNX,261.35,650996,Technology,Electronics & Computer Distribution,92.00,22.00,93.00,94.00,11.06,10.82,860609.00,1240280.00,296.47,134.31,20735248384,NO,251.56,182.42,255.78,196.26,,5684,0.00,650996,NO,NO,2019-06-28,10486600
422,TKR,141.75,1286368,Industrials,Tools & Accessories,92.00,87.00,90.00,93.00,4.60,3.90,983281.00,1032410.00,146.37,70.57,9850847232,NO,124.84,98.35,128.36,108.06,,13453,0.00,1286368,NO,NO,2012-08-01,14754136
423,HLIO,84.37,351403,Industrials,Specialty Industrial Machinery,92.00,63.00,86.00,92.00,3.47,3.12,379601.00,481540.00,95.05,33.85,2788121344,NO,78.97,65.12,80.55,70.27,,7415,0.00,351403,NO,NO,2018-02-02,3161100
424,DK,53.14,1439835,Energy,Oil & Gas Refining & Marketing,92.00,91.00,73.00,94.00,2.49,2.23,1234937.00,1326060.00,53.31,19.81,3256819968,NO,45.20,38.26,46.37,39.53,,5071,0.08,1439835,NO,NO,2014-05-15,9035100
425,ILMN,183.89,2100604,Healthcare,Diagnostics & Research,92.00,86.00,92.00,88.00,6.94,6.72,1768986.00,2085410.00,184.90,88.00,27822557184,NO,151.81,129.79,157.32,139.16,,6519,0.00,2100604,NO,NO,2024-06-21,36257766
426,HYDR,52.34,54976,ETF,ETF,92.00,2.00,91.00,92.00,2.86,2.46,105224.00,63030.00,74.80,22.67,0,NO,59.50,43.65,59.81,45.55,,1247,0.00,54976,NO,NO,2026-06-10,545500
427,MOD,244.49,1566117,Consumer Cyclical,Auto Parts,92.00,5.00,60.00,95.00,17.58,15.68,1318377.00,2219870.00,323.25,86.48,12912930816,NO,270.37,196.85,269.94,215.83,,11033,0.00,1566117,NO,NO,2026-06-26,9422200
428,CMPR,103.92,189783,Industrials,Specialty Business Services,92.00,74.00,90.00,91.00,4.06,4.06,197152.00,325790.00,106.13,42.08,2518198784,NO,92.14,76.03,94.48,81.24,,5219,0.00,189783,NO,NO,2010-07-29,20730500
429,GNRC,270.22,933150,Industrials,Specialty Industrial Machinery,92.00,56.00,89.00,95.00,15.99,12.64,859303.00,1037270.00,296.44,134.80,15907494912,NO,262.88,199.71,269.24,214.11,,4121,0.00,933150,NO,NO,2020-02-12,13312000
430,BWAY,15.29,57674,Healthcare,Medical Devices,92.00,36.00,66.00,93.00,0.62,0.62,135468.00,95590.00,17.35,5.68,613578624,NO,15.37,11.59,15.32,13.14,,1811,0.00,57674,NO,NO,2021-08-18,36583000
431,CBRL,55.10,1573653,Consumer Cyclical,Restaurants,92.00,98.00,96.00,96.00,2.84,2.77,1280032.00,1186580.00,71.93,24.85,1231565440,NO,36.48,33.29,39.50,32.88,,11252,0.00,1581875,NO,NO,2026-06-10,11347700
432,NVRI,23.22,597090,Industrials,Waste Management,92.00,97.00,73.00,85.00,1.07,1.05,1241632.00,427900.00,23.27,7.70,652807360,NO,20.00,17.44,20.37,19.24,,11667,0.00,597090,NO,NO,2026-05-26,20018800
433,PRM,34.65,691148,Basic Materials,Specialty Chemicals,92.00,83.00,90.00,80.00,1.82,1.76,1538047.00,2666630.00,38.17,14.39,5652352512,NO,32.63,27.04,33.13,28.59,,1164,0.00,691148,NO,NO,2022-06-24,15125900
434,SXI,348.46,224065,Industrials,Specialty Industrial Machinery,92.00,95.00,88.00,92.00,15.26,14.17,209250.00,285810.00,363.89,152.64,4221565696,NO,284.37,251.60,288.93,263.00,,13453,0.00,224065,NO,NO,1988-10-18,1331200
435,PSCT,89.70,43121,ETF,ETF,92.00,75.00,92.00,92.00,3.13,2.70,39552.00,31410.00,92.45,43.83,0,NO,81.45,64.59,83.29,68.85,,4084,0.00,43121,NO,NO,2015-08-20,5811600
436,EWT,105.69,4232023,ETF,ETF,92.00,39.00,92.00,93.00,3.63,2.29,6282675.00,6353450.00,112.78,57.42,0,NO,98.06,75.38,99.62,80.39,,6543,0.00,4232023,NO,NO,2009-04-29,37344000
437,ARW,209.61,694292,Technology,Electronics & Computer Distribution,92.00,21.00,91.00,95.00,7.45,6.51,704544.00,677920.00,237.33,101.79,10718186496,NO,209.74,148.40,212.31,163.46,,11667,0.00,694292,NO,NO,2000-02-24,10397800
438,GEO,30.33,1578991,Industrials,Security & Protection Services,92.00,96.00,95.00,95.00,1.09,1.06,1961918.00,2785080.00,30.68,12.51,4052642560,NO,24.05,18.64,25.33,19.39,,8036,0.74,1578991,NO,NO,2021-06-09,188207500
439,CLMT,36.43,840703,Basic Materials,Specialty Chemicals,92.00,63.00,33.00,95.00,1.44,1.39,951350.00,958720.00,38.75,12.94,3174770432,NO,33.70,25.77,34.06,28.79,,5139,0.00,840703,NO,NO,2016-04-18,11492600
440,MRX,65.22,1000860,Financial Services,Capital Markets,92.00,94.00,91.00,93.00,3.33,3.33,1076029.00,1197660.00,67.35,27.91,4691331584,NO,56.74,42.32,58.27,46.99,,547,0.00,1000860,NO,NO,2024-04-25,7269100
441,INDV,40.25,1451093,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,91.00,86.00,61.00,1.41,1.41,1986200.00,2347390.00,42.81,14.55,4757734400,NO,37.58,32.68,38.39,34.90,,2893,0.00,1451093,NO,NO,2025-07-31,24098600
442,ADPT,22.37,3283282,Healthcare,Diagnostics & Research,92.00,98.00,94.00,87.00,1.37,1.32,2445280.00,5170470.00,22.54,9.96,3580193024,NO,15.76,15.75,16.53,15.80,,1762,0.00,3283282,NO,NO,2025-05-02,15572000
443,RKLX,43.12,2673981,ETF,ETF,92.00,0.00,94.00,14.00,8.59,7.92,3397786.00,3308860.00,114.83,15.02,0,NO,59.42,43.37,60.58,47.39,,327,0.00,2673981,NO,NO,2026-05-08,9745300
444,PTF,126.77,134150,ETF,ETF,92.00,25.00,91.00,93.00,6.64,4.68,113718.00,121450.00,139.65,64.29,0,NO,123.42,93.42,124.82,100.33,,4959,0.00,134150,NO,NO,2015-10-05,6038400
445,CYTK,85.26,1741295,Healthcare,Biotechnology,92.00,91.00,85.00,89.00,3.32,3.03,2565552.00,3384330.00,88.31,32.89,11575800832,NO,73.62,64.96,75.77,67.58,,5577,0.00,1741295,NO,NO,2021-07-19,40137500
446,MIRM,120.46,981676,Healthcare,Biotechnology,92.00,95.00,86.00,91.00,5.53,5.34,992501.00,1506460.00,125.39,47.89,7345798656,NO,101.86,87.81,105.02,95.30,,1748,0.73,996937,NO,NO,2019-12-16,8442800
447,PRSU,55.47,509946,Consumer Cyclical,Travel Services,92.00,95.00,92.00,93.00,1.63,1.56,257624.00,440070.00,56.52,27.92,1522610688,NO,45.38,38.21,46.85,39.83,,5542,0.00,509946,NO,NO,2004-07-01,1585832
448,EDC,81.58,72821,ETF,ETF,92.00,3.00,91.00,91.00,7.17,4.64,128934.00,108460.00,103.88,38.08,0,NO,85.95,65.86,86.02,71.38,,4402,0.00,72821,NO,NO,2010-05-04,6176700
449,AVBP,34.50,307008,Healthcare,Biotechnology,92.00,87.00,92.00,93.00,1.69,1.68,549344.00,850390.00,35.83,16.10,1606835072,NO,30.25,23.96,30.55,25.77,,609,0.00,311817,NO,NO,2024-09-20,4315400
450,NVEC,105.97,297722,Technology,Semiconductors,92.00,74.00,94.00,95.00,8.19,7.14,164408.00,273000.00,121.20,57.21,512594592,NO,95.35,74.67,98.80,78.86,,7828,0.00,297722,NO,NO,2004-08-17,7825100
451,HTLD,15.16,485606,Industrials,Trucking,92.00,27.00,91.00,93.00,0.52,0.52,560865.00,751100.00,16.64,7.00,1174743808,NO,14.23,10.67,14.63,11.87,,9988,0.00,485606,NO,NO,1986-11-05,18660163
452,PLSE,28.33,228252,Healthcare,Medical Instruments & Supplies,92.00,90.00,86.00,96.00,2.09,2.08,342263.00,436390.00,31.00,12.56,1960711168,NO,24.38,19.11,24.74,20.56,,2544,0.14,228252,NO,NO,2022-09-26,4339700
453,NVT,159.99,1546304,Industrials,Electrical Equipment & Parts,92.00,14.00,88.00,92.00,8.55,6.35,2146150.00,2488960.00,184.64,68.90,25873655808,NO,163.31,122.85,165.82,131.62,,2058,0.00,1546304,NO,NO,2018-05-01,40727700
454,LLYX,27.35,334609,ETF,ETF,92.00,93.00,93.00,42.00,1.64,1.63,574850.00,527880.00,29.52,9.60,0,NO,21.79,20.92,23.16,22.13,,475,0.00,334609,NO,NO,2025-08-07,17207100
455,EMPG,17.36,0,Healthcare,Medical Distribution,92.00,53.00,16.00,36.00,0.00,0.00,0.00,0.00,18.14,2.55,143046400,NO,17.36,17.14,17.36,17.36,,249,0.00,386600,NO,NO,2025-07-03,8972500
456,TRFK,101.61,145842,ETF,ETF,92.00,18.00,94.00,92.00,4.87,3.37,165757.00,196220.00,115.58,57.79,0,NO,94.66,73.50,96.92,76.06,,1017,0.00,145842,NO,NO,2025-11-20,640500
457,OKTA,140.46,3965188,Technology,Software - Infrastructure,92.00,57.00,95.00,93.00,6.31,6.22,4065606.00,3802490.00,142.94,62.66,24629164032,NO,100.56,88.59,107.55,90.29,,2320,1.03,3965188,NO,NO,2022-09-01,45872000
458,AMLX,17.95,1706618,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,96.00,85.00,91.00,1.06,1.03,1369655.00,2069650.00,19.15,5.97,1995794560,NO,15.21,14.32,15.13,14.53,,1123,0.00,1706879,NO,NO,2024-03-08,61466800
459,CHAT,93.52,554796,ETF,ETF,92.00,12.00,92.00,92.00,4.66,3.15,695016.00,676860.00,105.20,47.72,0,NO,89.85,69.59,91.23,72.91,,782,0.00,554796,NO,NO,2026-06-05,1714000
460,BRKR,60.64,2756044,Healthcare,Medical Devices,92.00,71.00,94.00,82.00,2.48,2.36,2424429.00,2117170.00,64.54,28.53,9230962688,NO,49.10,42.99,51.78,44.96,,6514,0.20,2756044,NO,NO,2025-09-03,18329700
461,ARTY,73.14,633091,ETF,ETF,92.00,15.00,93.00,91.00,3.27,2.42,878665.00,814110.00,81.85,40.25,0,NO,69.88,54.36,70.87,57.43,,2012,0.00,633091,NO,NO,2026-03-12,3072000
462,AVTX,17.29,1845519,Healthcare,Biotechnology,92.00,84.00,68.00,14.00,1.28,1.26,1939013.00,2916860.00,24.27,4.61,908858816,NO,16.09,15.84,16.34,15.97,,2693,0.00,1845519,NO,NO,2024-03-28,31910400
463,KNSA,62.88,649118,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,96.00,86.00,92.00,2.49,2.41,807024.00,1456060.00,64.81,26.27,4838246912,NO,53.39,44.93,54.95,47.82,,2035,0.00,657008,NO,NO,2025-06-27,8685900
464,NPO,360.78,238348,Industrials,Specialty Industrial Machinery,92.00,92.00,91.00,93.00,15.18,13.01,270559.00,448070.00,390.42,195.48,7622077952,NO,322.15,258.55,328.86,275.69,,6064,0.00,238348,NO,NO,2014-01-13,3043000
465,PEB,18.59,2279144,Real Estate,REIT - Hotel & Motel,92.00,92.00,91.00,93.00,0.64,0.60,2708324.00,4146870.00,19.75,9.30,2107534080,NO,15.98,12.83,16.47,13.74,,4164,0.00,2279144,NO,NO,2023-03-17,29801700
466,LBRX,31.89,217437,Healthcare,Biotechnology,92.00,89.00,85.00,91.00,1.75,1.74,263968.00,480060.00,33.47,13.36,914498432,NO,30.04,22.83,29.99,25.70,,202,0.00,220939,NO,NO,2025-12-19,4085700
467,CCSI,38.76,156106,Technology,Software - Infrastructure,92.00,82.00,94.00,94.00,1.88,1.86,153424.00,191230.00,41.40,19.42,713104512,NO,31.35,26.93,33.02,27.87,,1192,0.05,163903,NO,NO,2021-10-08,4243100
468,UCYB,78.46,6827,ETF,ETF,92.00,11.00,96.00,90.00,2.61,2.13,4785.00,2450.00,86.93,36.03,0,NO,62.59,54.74,66.44,53.06,,1367,0.96,6827,NO,NO,2021-11-26,25000
469,LILAP,20.82,420601,Communication Services,Telecom Services,92.00,,,,1.56,1.48,408023.00,840250.00,29.40,11.19,0,YES,,,,,,22,0.00,420601,NO,NO,2026-06-30,2000600
470,ARKG,42.62,4734582,ETF,ETF,92.00,94.00,94.00,91.00,1.68,1.47,3044278.00,5184300.00,43.33,22.73,0,NO,32.95,30.25,34.20,30.73,,2932,0.00,4734582,NO,NO,2020-12-29,15040000
471,AIR,142.76,417334,Industrials,Aerospace & Defense,92.00,96.00,86.00,94.00,5.43,5.14,418257.00,646320.00,146.75,68.67,5676746752,NO,118.26,101.40,122.02,110.44,,11667,0.00,417334,NO,NO,2008-02-06,4345300
472,RAL,71.67,1318507,Technology,Electronic Components,92.00,91.00,95.00,89.00,2.65,2.40,1589667.00,1823540.00,75.41,37.27,8022248960,NO,58.93,49.56,61.40,51.77,,256,0.00,1318507,NO,NO,2025-06-30,27065700
473,PBI,17.56,1707436,Industrials,Integrated Freight & Logistics,92.00,71.00,93.00,93.00,0.59,0.58,3363059.00,3782660.00,18.25,8.95,2378351360,NO,16.28,12.04,16.57,12.81,,13633,0.00,1707436,NO,NO,2017-02-28,55136600
474,SBIT,66.06,750959,ETF,ETF,92.00,97.00,69.00,91.00,4.65,3.57,1024303.00,900800.00,76.52,23.60,0,NO,50.74,45.40,53.60,51.14,,564,0.00,750959,NO,NO,2026-02-05,7663200
475,MATX,203.92,461837,Industrials,Marine Shipping,92.00,81.00,81.00,93.00,6.27,5.99,253580.00,344370.00,207.81,86.97,6171288064,NO,185.55,145.56,187.82,164.33,,13403,0.00,461837,NO,NO,2014-03-21,7525600
476,IART,17.89,796655,Healthcare,Medical Devices,92.00,89.00,96.00,90.00,0.73,0.70,1008147.00,1132730.00,18.92,8.70,1391786624,NO,15.05,12.88,15.91,12.77,,7769,0.00,796655,NO,NO,2024-06-21,14323900
477,PTGX,125.17,488524,Healthcare,Biotechnology,92.00,96.00,74.00,90.00,4.61,4.55,693967.00,1075120.00,126.59,49.38,8049854464,NO,105.19,90.00,106.57,96.06,,2485,0.31,490154,NO,NO,2021-10-11,45683600
478,JAZZ,237.51,819633,Healthcare,Biotechnology,92.00,65.00,82.00,89.00,6.26,6.11,946773.00,942170.00,243.32,105.00,14902046720,NO,225.59,179.19,229.49,194.53,,4801,0.00,819633,NO,NO,2009-06-15,27415800
479,KEYS,335.60,1005025,Technology,Scientific & Technical Instruments,92.00,63.00,74.00,93.00,15.67,12.45,1512226.00,1921740.00,374.96,152.85,57352482816,NO,347.08,253.67,345.50,285.02,,2941,0.00,1005025,NO,NO,2018-11-05,47677800
480,UFCS,53.42,143172,Financial Services,Insurance - Property & Casualty,92.00,94.00,91.00,91.00,1.53,1.48,134572.00,203500.00,53.80,25.79,1370552320,NO,46.03,38.10,47.56,40.70,,11666,0.04,143172,NO,NO,2001-10-11,4057200
481,SCHL,47.34,281760,Communication Services,Publishing,92.00,85.00,78.00,92.00,1.46,1.46,502080.00,470380.00,48.07,20.60,873621440,NO,41.61,34.27,42.46,37.25,,8648,0.00,286050,NO,NO,2003-02-11,13424600
482,TYRA,29.41,741247,Healthcare,Biotechnology,92.00,23.00,2.00,70.00,1.94,1.92,995088.00,1280650.00,40.65,9.47,1749023872,NO,32.12,26.92,31.45,31.71,,1203,0.00,741247,NO,NO,2026-03-04,6161200
483,LNTH,108.96,905482,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,87.00,91.00,93.00,3.24,3.19,958627.00,1172370.00,111.86,47.25,7093958656,NO,96.76,73.03,100.29,81.55,,2770,0.00,905482,NO,NO,2022-10-11,15528900
484,KFRC,50.62,151194,Industrials,Staffing & Employment Services,91.00,74.00,95.00,92.00,2.18,2.08,242363.00,189650.00,51.00,24.49,902655808,NO,43.88,33.40,45.86,35.70,,7770,0.70,151194,NO,NO,2000-01-26,6210400
485,BRKRP,453.95,1744,Healthcare,Medical Devices,91.00,73.00,94.00,78.00,12.22,6.76,21524.00,4710.00,463.61,250.00,0,NO,372.67,335.66,389.87,347.24,,207,0.00,1744,NO,NO,2025-09-04,1666700
486,SRZN,25.52,91656,Healthcare,Biotechnology,91.00,69.00,6.00,73.00,2.00,1.99,131481.00,232030.00,35.00,8.00,296296672,NO,27.00,21.85,26.22,25.19,,1374,0.00,91656,NO,NO,2026-01-26,1339100
487,BKD,15.82,2640436,Healthcare,Medical Care Facilities,91.00,96.00,68.00,91.00,0.59,0.58,3929178.00,5920480.00,17.09,6.65,3778112000,NO,13.58,12.20,13.75,13.52,,5182,0.00,2640436,NO,NO,2022-11-16,27178700
488,LFUS,440.39,282491,Technology,Electronic Components,91.00,17.00,85.00,94.00,20.69,17.47,314942.00,330710.00,500.57,225.25,11136980992,NO,449.02,332.58,453.96,367.06,,8502,0.00,293568,NO,NO,2016-11-28,3396900
489,SMST,67.11,464817,ETF,ETF,91.00,98.00,36.00,5.00,12.08,10.68,433852.00,373400.00,154.16,17.59,0,NO,41.12,55.23,45.26,59.98,,466,0.00,464817,NO,NO,2024-11-21,3572615
490,RSI,31.26,1903714,Consumer Cyclical,Gambling,91.00,94.00,91.00,92.00,1.42,1.38,2408349.00,4676440.00,31.85,14.38,7239011328,NO,27.53,21.38,28.29,22.63,,1553,0.71,1903714,NO,NO,2026-06-18,18868400
491,AVT,87.28,941373,Technology,Electronics & Computer Distribution,91.00,56.00,90.00,94.00,2.88,2.53,1408931.00,1612590.00,95.26,44.25,7159061504,NO,85.44,62.82,86.20,68.64,,13403,0.00,1003141,NO,NO,2008-04-15,8983800
492,MSBI,31.37,144528,Financial Services,Banks - Regional,91.00,89.00,90.00,91.00,0.85,0.83,165029.00,250310.00,31.68,14.24,650293824,NO,27.88,22.04,28.74,24.53,,2540,0.00,150305,NO,NO,2016-05-24,1775300
493,FLNC,18.36,8336403,Utilities,Utilities - Renewable,91.00,1.00,87.00,13.00,2.39,2.24,10968862.00,9570210.00,33.51,6.60,3383944448,NO,19.87,18.59,20.65,19.48,,1172,0.00,8336403,NO,NO,2025-02-11,53193300
494,CSCO,117.01,29431194,Technology,Communication Equipment,91.00,22.00,92.00,91.00,3.50,3.30,23976462.00,28167210.00,130.37,65.75,461187284992,NO,110.56,84.69,114.05,90.81,,9158,0.00,29431194,YES,NO,1990-02-16,940636800
495,ELIL,30.77,89848,ETF,ETF,91.00,93.00,93.00,52.00,1.70,1.68,117581.00,97170.00,34.28,11.50,0,NO,24.49,23.84,26.05,24.68,,317,0.00,89848,NO,NO,2025-08-07,1728500
496,MSGE,79.48,332841,Communication Services,Entertainment,91.00,84.00,88.00,91.00,2.85,2.79,463019.00,722700.00,82.79,35.31,3759820032,NO,70.32,57.68,72.02,63.24,,805,0.00,332841,NO,NO,2023-06-23,5614100
497,CLPT,18.72,503936,Healthcare,Medical Devices,91.00,98.00,96.00,88.00,1.68,1.42,723259.00,1614240.00,30.10,8.27,561404608,NO,13.30,14.66,14.12,12.95,,3547,0.00,510603,NO,NO,2025-09-24,12431000
498,NHC,212.71,78308,Healthcare,Medical Care Facilities,91.00,93.00,87.00,92.00,7.57,7.35,132457.00,223640.00,215.76,93.54,3322454016,NO,188.74,153.36,194.84,167.57,,9949,0.48,78308,NO,NO,2023-12-15,2662000
499,DNLI,25.98,1174763,Healthcare,Biotechnology,91.00,96.00,88.00,92.00,1.17,1.14,1806537.00,2324850.00,26.36,12.58,4123279104,NO,20.79,18.78,21.23,19.91,,2150,0.00,1174763,NO,NO,2026-06-26,6526900
500,TGTX,53.52,1985331,Healthcare,Biotechnology,91.00,97.00,94.00,94.00,2.53,2.42,2334888.00,3677600.00,57.38,25.28,8193033728,NO,42.89,34.54,44.53,35.42,,4066,0.00,1985331,NO,NO,2023-11-01,50843300
501,TTXU,30.18,8281,ETF,ETF,91.00,3.00,97.00,89.00,2.23,1.73,13450.00,15100.00,38.60,13.22,0,NO,28.60,,29.32,22.22,,187,0.00,8281,NO,NO,2026-06-09,70500
502,GPRE,15.86,1122251,Basic Materials,Chemicals,91.00,30.00,13.00,93.00,0.71,0.69,1520731.00,1698370.00,18.94,6.25,1110678528,NO,15.94,12.94,16.00,14.23,,5106,0.00,1122251,NO,NO,2025-03-21,14644500
503,JBL,375.34,1189433,Technology,Electronic Components,91.00,72.00,90.00,93.00,20.70,19.18,1320383.00,2173260.00,428.93,189.60,39599353856,NO,359.02,267.25,361.02,292.68,,8348,0.00,1189433,NO,NO,2014-11-04,36679300
504,PGC,48.33,188902,Financial Services,Banks - Regional,91.00,88.00,89.00,94.00,1.34,1.33,136527.00,224030.00,48.63,24.42,856329216,NO,43.49,33.71,44.48,36.84,,6837,0.36,188902,NO,NO,2014-10-29,1283800
505,SNDG,20.70,1737865,ETF,ETF,91.00,86.00,,,5.01,3.64,733117.00,1421610.00,30.80,10.06,0,NO,,,,,,35,0.00,1737865,NO,NO,2026-06-25,2587900
506,ORN,15.45,479634,Industrials,Engineering & Construction,91.00,86.00,90.00,91.00,0.93,0.90,387019.00,666180.00,17.40,6.44,625404864,NO,14.43,11.61,14.82,12.72,,4660,0.00,479634,NO,NO,2019-05-23,6760700
507,NBR,77.38,527917,Energy,Oil & Gas Drilling,91.00,4.00,8.00,90.00,4.68,4.29,318327.00,317750.00,112.90,29.50,1144907392,NO,95.76,69.39,94.63,78.87,,13453,0.00,527917,NO,NO,2020-05-21,4234500
508,GLSI,23.70,84785,Healthcare,Biotechnology,91.00,4.00,17.00,16.00,2.14,2.10,142813.00,170720.00,34.10,7.78,347873536,NO,24.15,19.64,24.08,23.83,,1447,0.21,84785,NO,NO,2020-12-09,19193200
