Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2151,MCB,90.72,63831.00,Financial Services,Banks - Regional,77.00,53.00,19.00,89.00,176040.00,135420.00,97.84,62.58,1127605376.00,No,,85.21,79.78,84.99,81.54
2152,SGC,11.96,38199.00,Consumer Cyclical,Apparel Manufacturing,77.00,84.00,86.00,80.00,37423.00,29880.00,13.78,8.30,186983232.00,No,,10.62,10.50,10.80,10.16
2153,BWEB,78.16,558.00,ETF,ETF,77.00,87.00,89.00,19.00,306.00,310.00,88.75,52.44,,No,,68.75,73.37,68.88,71.88
2154,MATW,28.07,141731.00,Industrials,Conglomerates,77.00,65.00,69.00,79.00,187736.00,228640.00,30.93,18.80,873709056.00,No,,26.37,25.37,26.42,25.88
2155,ATS,34.04,297060.00,Industrials,Specialty Industrial Machinery,77.00,88.00,81.00,84.00,163435.00,161300.00,34.77,23.85,3300200192.00,No,,30.99,28.76,30.73,29.09
2156,TMAR,26.24,29593.00,ETF,ETF,77.00,71.00,82.00,74.00,9208.00,7980.00,26.34,19.86,,No,,24.14,22.82,24.37,23.32
2157,AAVM,34.49,4985.00,ETF,ETF,77.00,64.00,71.00,78.00,3091.00,1710.00,34.49,25.20,,No,,32.53,30.18,32.39,31.16
2158,URI,964.50,514651.00,Industrials,Rental & Leasing Services,77.00,93.00,82.00,68.00,595160.00,711230.00,1021.47,647.05,60422602752.00,No,,809.21,868.77,817.99,847.41
2159,RBLD,89.99,11551.00,ETF,ETF,77.00,67.00,80.00,75.00,3305.00,15820.00,90.34,67.09,,No,,84.23,78.17,84.30,80.04
2160,RZV,137.63,3453.00,ETF,ETF,77.00,69.00,52.00,76.00,7596.00,12010.00,139.95,91.99,,No,,129.11,122.17,129.21,125.56
2161,IVOG,141.08,20165.00,ETF,ETF,77.00,74.00,81.00,77.00,38086.00,42310.00,141.08,105.20,,No,,130.34,123.46,130.19,125.95
2162,FTWO,46.49,7233.00,ETF,ETF,77.00,31.00,59.00,75.00,16046.00,11130.00,49.66,31.77,,No,,46.36,41.86,45.95,43.48
2163,AHCO,11.42,2066669.00,Healthcare,Medical Devices,77.00,9.00,82.00,83.00,1494808.00,1572180.00,13.43,7.95,1553738368.00,No,,11.35,10.06,11.54,10.41
2164,ARQT,24.17,1366453.00,Healthcare,Biotechnology,77.00,45.00,16.00,25.00,1255500.00,1048430.00,31.77,12.42,3023020288.00,No,2026-05-06,23.70,22.98,23.33,25.55
2165,GXPC,33.15,54769.00,ETF,ETF,77.00,84.00,75.00,76.00,144240.00,78750.00,33.20,24.92,,No,,29.70,,29.83,29.50
2166,SFLO,32.99,22273.00,ETF,ETF,77.00,61.00,77.00,73.00,53055.00,60690.00,33.34,23.47,,No,,30.84,29.51,30.93,30.01
2167,TSME,48.47,37003.00,ETF,ETF,77.00,83.00,72.00,76.00,90913.00,208620.00,48.74,33.77,,No,,44.03,42.59,43.91,43.37
2168,EE,34.34,612819.00,Energy,Oil & Gas Midstream,77.00,41.00,22.00,88.00,462590.00,319030.00,43.17,21.29,6734645760.00,No,2026-05-06,34.93,29.92,34.06,32.25
2169,FVCB,15.86,238281.00,Financial Services,Banks - Regional,77.00,45.00,45.00,87.00,100495.00,201470.00,18.41,11.13,285390048.00,No,,15.29,13.91,15.28,14.33
2170,ETHO,74.79,1060.00,ETF,ETF,77.00,72.00,75.00,74.00,3920.00,6930.00,74.79,54.01,,No,,69.29,65.87,69.33,67.61
2171,IJK,113.50,280483.00,ETF,ETF,77.00,73.00,80.00,77.00,517741.00,252330.00,113.55,84.68,,No,,104.93,99.26,104.79,101.30
2172,SD,14.48,329504.00,Energy,Oil & Gas E&P,77.00,5.00,11.00,79.00,400493.00,310720.00,18.45,9.11,534576384.00,No,2026-05-06,16.10,13.86,15.85,15.01
2173,TBPH,16.94,313025.00,Healthcare,Biotechnology,77.00,38.00,8.00,65.00,624418.00,297800.00,21.03,8.33,872663616.00,No,,15.81,16.03,15.66,17.31
2174,JPSE,58.40,14058.00,ETF,ETF,77.00,69.00,74.00,76.00,27973.00,25190.00,58.52,42.33,,No,,54.43,51.41,54.50,52.67
2175,MDYG,108.27,78411.00,ETF,ETF,77.00,73.00,80.00,77.00,88918.00,118770.00,108.28,80.88,,No,,100.11,94.71,99.96,96.65
2176,NFBK,14.05,131241.00,Financial Services,Banks - Regional,77.00,37.00,54.00,89.00,293240.00,180950.00,14.21,9.91,586784128.00,No,,13.60,12.06,13.62,12.35
2177,RSEE,38.44,4741.00,ETF,ETF,77.00,83.00,75.00,68.00,7445.00,8630.00,38.44,26.70,,No,,34.96,33.88,34.91,34.69
2178,HAFC,30.42,192987.00,Financial Services,Banks - Regional,77.00,78.00,75.00,69.00,294313.00,339160.00,31.33,21.84,905085440.00,No,,27.31,26.42,27.57,27.40
2179,ISMD,45.38,9269.00,ETF,ETF,77.00,72.00,73.00,78.00,29820.00,19960.00,45.45,32.76,,No,,41.88,39.74,41.93,40.56
2180,RWJ,56.16,61836.00,ETF,ETF,77.00,69.00,62.00,76.00,80663.00,81230.00,56.29,38.92,,No,,52.25,49.66,52.33,50.93
2181,UDOW,61.84,3288995.00,ETF,ETF,77.00,88.00,30.00,63.00,4466115.00,3047130.00,66.21,38.28,,No,,55.56,55.50,54.96,57.55
2182,IFRA,62.86,342391.00,ETF,ETF,77.00,66.00,75.00,78.00,341868.00,367910.00,63.24,46.04,,No,,59.09,54.87,59.12,56.33
2183,SPIT,32.26,2239.00,ETF,ETF,77.00,86.00,87.00,70.00,4811.00,7700.00,32.26,23.69,,No,,28.48,,28.59,27.55
2184,H,169.37,583313.00,Consumer Cyclical,Lodging,77.00,84.00,64.00,82.00,895015.00,842520.00,180.53,121.94,15948150784.00,No,,155.50,153.01,154.19,157.85
2185,ASND,235.90,750011.00,Healthcare,Biotechnology,77.00,59.00,71.00,76.00,701231.00,963360.00,250.74,150.89,14573843456.00,No,,231.04,211.13,230.46,218.63
2186,AVGV,84.34,31146.00,ETF,ETF,77.00,61.00,66.00,78.00,30158.00,29220.00,84.41,60.52,,No,,79.79,74.08,79.63,76.44
2187,GSIB,56.63,2616.00,ETF,ETF,77.00,65.00,55.00,75.00,10960.00,6070.00,56.80,38.37,,No,,52.69,50.40,52.60,52.03
2188,BOBP,31.09,3075.00,ETF,ETF,77.00,85.00,85.00,71.00,4140.00,3530.00,31.09,24.38,,No,,27.41,26.75,27.54,27.13
2189,ZSC,30.89,275.00,ETF,ETF,77.00,53.00,73.00,69.00,313.00,120.00,30.89,22.56,,No,,29.42,27.28,29.56,28.43
2190,TITN,21.39,81011.00,Industrials,Industrial Distribution,77.00,89.00,87.00,85.00,161496.00,104730.00,23.41,13.21,498583104.00,No,,18.66,17.80,18.73,17.41
2191,FNY,104.72,63638.00,ETF,ETF,77.00,79.00,78.00,69.00,29476.00,22470.00,104.80,75.75,,No,,95.34,92.40,95.33,94.37
2192,CTGO,24.58,224974.00,Basic Materials,Gold,77.00,91.00,12.00,74.00,448791.00,344840.00,34.38,12.65,755826880.00,No,,22.82,24.11,22.25,24.91
2193,VMET,11.89,116340.00,Basic Materials,Other Precious Metals & Mining,77.00,48.00,,,200119.00,154020.00,15.00,9.10,1291123200.00,No,,,,10.95,
2194,SOLR,35.49,1198.00,ETF,ETF,77.00,81.00,68.00,65.00,671.00,360.00,35.49,24.17,,No,,32.37,31.46,32.37,32.20
2195,CDRO,9.05,24735.00,Consumer Cyclical,Gambling,77.00,64.00,83.00,92.00,17711.00,45040.00,9.68,5.18,412274304.00,No,,8.47,7.71,8.61,7.76
2196,PLD,142.90,1631239.00,Real Estate,REIT - Industrial,77.00,60.00,67.00,72.00,3463650.00,3234730.00,145.44,103.02,133231091712.00,No,,136.89,125.71,136.57,132.22
2197,TMSL,41.45,208230.00,ETF,ETF,77.00,75.00,75.00,77.00,409586.00,631270.00,41.46,30.12,,No,,38.35,36.40,38.32,37.33
2198,MNPR,63.86,288449.00,Healthcare,Biotechnology,77.00,87.00,72.00,10.00,185315.00,111670.00,105.00,28.40,427783968.00,No,,55.85,62.98,56.50,66.66
2199,FRT,116.77,499502.00,Real Estate,REIT - Retail,77.00,67.00,81.00,81.00,884138.00,890140.00,117.20,89.99,10149460992.00,No,,108.48,101.53,108.96,103.72
2200,GMOI,38.05,109806.00,ETF,ETF,77.00,46.00,58.00,80.00,70736.00,33080.00,38.15,27.29,,No,,36.71,33.61,36.57,34.85
2201,NXG,58.65,92739.00,Financial Services,Asset Management,77.00,74.00,83.00,73.00,66385.00,89970.00,59.25,45.05,333301088.00,No,,54.68,50.78,54.90,52.04
2202,VTR,86.62,2743080.00,Real Estate,REIT - Healthcare Facilities,77.00,43.00,79.00,75.00,3688881.00,5800150.00,88.50,61.76,42112024576.00,No,,84.93,76.72,84.74,80.62
2203,GNT,8.36,33922.00,Financial Services,Asset Management,77.00,12.00,54.00,80.00,85726.00,57010.00,9.30,5.97,135314608.00,No,,8.56,7.60,8.47,7.94
2204,XTN,104.68,45722.00,ETF,ETF,77.00,59.00,39.00,82.00,70480.00,72420.00,120.90,70.63,,No,,99.04,91.74,98.44,94.86
2205,WYFI,21.43,1541355.00,Technology,Information Technology Services,77.00,97.00,92.00,6.00,782906.00,866590.00,40.75,10.51,822169664.00,No,,15.42,,15.30,19.12
2206,FLMX,38.88,4261.00,ETF,ETF,77.00,47.00,53.00,79.00,29226.00,9000.00,40.03,28.04,,No,,37.22,34.32,36.98,35.76
2207,APP,468.83,5797993.00,Communication Services,Advertising Agencies,77.00,80.00,88.00,9.00,5207506.00,3175260.00,745.61,292.87,157649207296.00,No,2026-05-06,443.83,527.38,441.65,528.39
2208,IOO,139.28,336809.00,ETF,ETF,77.00,79.00,74.00,63.00,146441.00,178630.00,139.39,96.08,,No,,127.16,123.39,127.52,126.65
2209,PJFV,94.10,5459.00,ETF,ETF,77.00,72.00,74.00,74.00,7738.00,8850.00,94.14,67.83,,No,,87.09,82.59,87.32,84.95
2210,GSBC,70.10,152529.00,Financial Services,Banks - Regional,77.00,61.00,78.00,83.00,81753.00,112110.00,70.91,53.76,768515584.00,No,,64.65,61.94,65.13,62.47
2211,DFAX,37.59,958085.00,ETF,ETF,77.00,67.00,69.00,77.00,915123.00,642990.00,37.62,27.27,,No,,35.31,32.98,35.19,33.99
2212,ELE,18.45,378718.00,Basic Materials,Other Precious Metals & Mining,77.00,12.00,10.00,84.00,279020.00,170210.00,26.96,9.50,1185511552.00,No,,19.75,17.39,19.29,18.14
2213,STHO,8.81,21273.00,Real Estate,Real Estate Services,77.00,71.00,77.00,78.00,28841.00,16110.00,9.25,6.05,106502080.00,No,,8.23,8.05,8.19,8.03
2214,DNLI,20.41,2180830.00,Healthcare,Biotechnology,77.00,50.00,21.00,88.00,1722361.00,1833080.00,23.77,12.58,3238566912.00,No,,20.12,17.52,19.76,18.76
2215,APLE,14.01,3140187.00,Real Estate,REIT - Hotel & Motel,77.00,88.00,84.00,81.00,3254378.00,4039120.00,14.03,10.85,3307306496.00,No,,12.38,12.14,12.45,12.13
2216,PFIS,58.90,73040.00,Financial Services,Banks - Regional,76.00,50.00,65.00,87.00,48566.00,81420.00,59.52,43.64,589617728.00,No,,55.01,51.38,55.22,51.94
2217,HTZ,6.48,8101568.00,Industrials,Rental & Leasing Services,76.00,71.00,89.00,87.00,10388858.00,14680020.00,8.44,3.77,2041543552.00,No,,5.25,5.53,5.38,5.30
2218,KNTK,48.22,1341033.00,Energy,Oil & Gas Midstream,76.00,38.00,85.00,84.00,1341091.00,1182010.00,51.11,31.33,3317641472.00,No,2026-05-06,46.96,41.08,47.06,41.04
2219,TTXU,25.56,6665.00,ETF,ETF,76.00,97.00,95.00,22.00,8543.00,8560.00,29.30,13.22,,No,,18.28,,18.82,20.59
2220,CPSS,10.18,30525.00,Financial Services,Credit Services,76.00,93.00,85.00,79.00,20145.00,32820.00,10.33,6.67,221519616.00,No,,8.28,8.37,8.38,8.55
2221,DIT,89.36,295.00,Consumer Defensive,Food Distribution,76.00,14.00,88.00,75.00,944.00,1170.00,95.59,63.28,87220992.00,No,,84.38,77.74,85.73,78.32
2222,CMC,72.15,1092338.00,Industrials,Metal Fabrication,76.00,85.00,10.00,82.00,1170775.00,846870.00,84.87,44.67,8000524800.00,No,,65.83,64.42,64.84,67.70
2223,HQI,11.90,37396.00,Industrials,Staffing & Employment Services,76.00,82.00,67.00,92.00,18196.00,22120.00,12.48,7.38,165889392.00,No,,10.76,9.95,10.67,10.11
2224,BCTK,28.73,12858.00,ETF,ETF,76.00,88.00,89.00,,23475.00,15450.00,28.73,22.06,,No,,25.30,,25.46,
2225,FRGN,31.17,1953.00,ETF,ETF,76.00,76.00,81.00,,4750.00,5830.00,31.17,25.00,,No,,28.20,,28.17,
2226,IJS,130.17,125683.00,ETF,ETF,76.00,65.00,60.00,76.00,529498.00,310830.00,130.54,91.80,,No,,122.26,115.20,122.32,118.66
2227,TEXN,32.47,6968.00,ETF,ETF,76.00,61.00,79.00,76.00,2061.00,2440.00,32.54,24.94,,No,,30.59,28.23,30.69,28.96
2228,VREX,12.17,346927.00,Healthcare,Medical Devices,76.00,81.00,11.00,40.00,305018.00,282120.00,14.56,6.76,510159488.00,No,,11.57,11.69,11.37,12.11
2229,HBTA,31.82,7305.00,ETF,ETF,76.00,83.00,78.00,59.00,11971.00,8460.00,31.82,21.91,,No,,28.74,28.37,28.79,28.88
2230,NTB,56.20,106560.00,Financial Services,Banks - Diversified,76.00,42.00,70.00,79.00,165746.00,161610.00,57.84,40.32,2226114560.00,No,,53.31,48.55,53.66,50.51
2231,CORO,35.92,573734.00,ETF,ETF,76.00,71.00,74.00,73.00,2034335.00,550210.00,36.55,26.38,,No,,33.43,31.50,33.33,32.41
2232,WMB,73.76,6573456.00,Energy,Oil & Gas Midstream,76.00,16.00,79.00,83.00,6629188.00,6339150.00,77.41,55.82,90208354304.00,No,,73.33,64.24,73.09,66.40
2233,INBK,25.17,90718.00,Financial Services,Banks - Regional,76.00,75.00,84.00,89.00,57288.00,71470.00,28.51,17.05,219398384.00,No,,21.61,21.66,21.87,20.89
2234,RLJ,8.78,3921731.00,Real Estate,REIT - Hotel & Motel,76.00,89.00,79.00,85.00,2257383.00,3102130.00,8.94,6.54,1340719616.00,No,,7.88,7.58,7.86,7.67
2235,SEIS,31.99,44600.00,ETF,ETF,76.00,80.00,76.00,75.00,56168.00,53410.00,32.12,23.49,,No,,29.08,28.22,29.12,28.70
2236,MOOD,43.39,20347.00,ETF,ETF,76.00,51.00,62.00,75.00,31685.00,15060.00,44.89,31.39,,No,,41.85,38.54,41.72,40.08
2237,PDLB,17.73,27798.00,Financial Services,Banks - Regional,76.00,39.00,63.00,84.00,60426.00,35200.00,18.05,12.81,428300608.00,No,,16.98,15.79,17.09,16.35
2238,KOLD,26.85,1951393.00,ETF,ETF,76.00,88.00,95.00,16.00,5809990.00,2981090.00,49.47,13.44,,No,,23.08,29.49,23.09,27.20
2239,CVIE,82.12,15717.00,ETF,ETF,76.00,75.00,74.00,75.00,25090.00,14480.00,82.12,61.06,,No,,76.01,71.64,75.75,73.79
2240,PROF,7.22,54801.00,Healthcare,Medical Devices,76.00,78.00,66.00,80.00,202941.00,79240.00,8.95,3.76,262040080.00,No,,6.40,6.22,6.22,6.70
2241,COPY,14.72,108676.00,ETF,ETF,76.00,56.00,64.00,79.00,196441.00,112950.00,14.86,10.58,,No,,14.00,13.00,13.96,13.39
2242,KOMP,68.57,82480.00,ETF,ETF,76.00,81.00,78.00,54.00,74060.00,51360.00,68.65,47.39,,No,,62.43,61.58,62.43,62.54
2243,CIFG,12.86,269126.00,ETF,ETF,76.00,99.00,97.00,,157081.00,161320.00,16.08,4.20,,No,,7.86,,7.85,
2244,IHD,7.30,216189.00,Financial Services,Asset Management,76.00,69.00,72.00,73.00,119341.00,67790.00,7.47,5.13,129471784.00,No,,6.84,6.45,6.82,6.62
2245,TMET,32.00,5362.00,ETF,ETF,76.00,58.00,52.00,72.00,12173.00,3150.00,37.54,22.49,,No,,30.94,28.70,30.81,30.08
2246,ZAP,34.41,168104.00,ETF,ETF,76.00,55.00,81.00,67.00,115773.00,106240.00,34.99,25.07,,No,,32.99,30.49,33.03,31.39
2247,LTH,33.59,6000856.00,Consumer Cyclical,Leisure,76.00,87.00,82.00,88.00,2940395.00,2749190.00,34.99,24.14,7480579072.00,No,,27.03,27.28,27.45,27.24
2248,SLYG,109.83,196653.00,ETF,ETF,76.00,72.00,78.00,76.00,220198.00,301580.00,109.96,82.18,,No,,101.20,96.64,101.30,98.48
2249,SEIV,45.45,72834.00,ETF,ETF,76.00,65.00,68.00,71.00,94421.00,90390.00,45.46,32.34,,No,,42.66,40.49,42.70,41.76
2250,FDM,88.80,3242.00,ETF,ETF,76.00,54.00,55.00,78.00,9768.00,12910.00,89.80,61.78,,No,,84.82,79.44,84.74,81.75
2251,RGLD,236.88,1346944.00,Basic Materials,Gold,76.00,5.00,12.00,88.00,1014981.00,763820.00,306.25,150.75,20096688128.00,No,2026-05-06,256.66,219.99,250.91,237.22
2252,IJR,138.93,2649195.00,ETF,ETF,76.00,69.00,71.00,76.00,6191665.00,3932260.00,139.11,101.09,,No,,129.18,122.62,129.27,125.58
2253,VIOV,111.76,118675.00,ETF,ETF,76.00,66.00,60.00,76.00,52746.00,77960.00,112.00,78.93,,No,,105.05,99.13,105.10,102.06
2254,ACEP,19.30,18730.00,ETF,ETF,76.00,65.00,76.00,,2530.00,650.00,19.31,15.46,,No,,18.02,,18.05,
2255,VIOG,141.48,88264.00,ETF,ETF,76.00,73.00,78.00,76.00,26825.00,56610.00,141.54,105.88,,No,,130.26,124.49,130.41,126.80
2256,MSSM,58.76,8981.00,ETF,ETF,76.00,75.00,75.00,72.00,26676.00,12500.00,58.76,42.56,,No,,54.10,51.96,54.12,53.03
2257,CTVA,81.77,4271689.00,Basic Materials,Agricultural Inputs,76.00,9.00,75.00,87.00,3938783.00,3081290.00,85.63,60.53,54896816128.00,No,,80.62,71.86,80.75,72.59
2258,IPO,52.29,17981.00,ETF,ETF,76.00,90.00,88.00,55.00,23945.00,18020.00,54.68,39.31,,No,,45.20,47.07,45.54,46.00
2259,DOV,227.18,783333.00,Industrials,Specialty Industrial Machinery,76.00,68.00,57.00,85.00,1160695.00,1104030.00,237.54,158.97,30592376832.00,No,,216.20,195.10,214.76,203.95
2260,IJT,164.54,83541.00,ETF,ETF,76.00,73.00,78.00,76.00,114031.00,135650.00,164.85,123.14,,No,,151.54,144.83,151.68,147.55
2261,HARD,35.26,34856.00,ETF,ETF,76.00,13.00,81.00,75.00,52955.00,45070.00,37.63,27.59,,No,,34.52,31.31,34.81,31.89
2262,SCHM,34.97,961426.00,ETF,ETF,76.00,74.00,76.00,77.00,1449063.00,1061830.00,35.03,25.89,,No,,32.35,30.71,32.33,31.36
2263,TTC,95.93,429105.00,Industrials,Tools & Accessories,76.00,36.00,42.00,86.00,827495.00,596410.00,105.19,67.04,9351317504.00,No,,95.58,83.59,94.79,86.51
2264,FIHL,21.00,174790.00,Financial Services,Insurance - Diversified,76.00,68.00,74.00,76.00,441951.00,343870.00,21.50,14.80,1812689920.00,No,,19.73,18.57,19.82,19.20
2265,SMCF,38.15,25.00,ETF,ETF,76.00,64.00,75.00,76.00,646.00,530.00,38.18,27.76,,No,,35.57,33.96,35.68,34.48
2266,CPER,37.54,1005222.00,ETF,ETF,76.00,70.00,57.00,79.00,826146.00,619350.00,40.44,27.08,,No,,35.59,32.94,35.45,34.47
2267,WMT,130.08,10414964.00,Consumer Defensive,Discount Stores,76.00,55.00,50.00,85.00,20554606.00,15124400.00,134.69,91.89,1036866486272.00,No,,126.03,112.90,126.39,118.59
2268,RLY,37.02,121205.00,ETF,ETF,76.00,35.00,73.00,78.00,270430.00,160310.00,37.22,28.04,,No,,36.19,32.71,36.23,33.82
2269,IBBQ,30.03,11742.00,ETF,ETF,76.00,45.00,51.00,70.00,22316.00,18790.00,30.50,19.47,,No,,29.16,27.11,28.95,28.57
2270,GARY,24.45,3712.00,ETF,ETF,76.00,79.00,83.00,,2996.00,7320.00,24.45,20.13,,No,,22.40,,22.44,
2271,USXF,65.23,44484.00,ETF,ETF,76.00,82.00,82.00,64.00,73545.00,68580.00,65.26,47.41,,No,,58.80,57.71,59.04,58.35
2272,DFSV,37.85,834697.00,ETF,ETF,76.00,58.00,58.00,79.00,1403056.00,852480.00,38.02,26.96,,No,,35.87,33.52,35.83,34.46
2273,ESML,52.62,103484.00,ETF,ETF,76.00,70.00,70.00,74.00,160975.00,77400.00,52.70,37.93,,No,,49.02,46.61,48.96,47.79
2274,EMKT,30.94,65357.00,ETF,ETF,76.00,86.00,83.00,80.00,24263.00,17550.00,31.03,23.77,,No,,27.45,,27.47,
2275,EIX,68.80,1330872.00,Utilities,Utilities - Regulated Electric,76.00,8.00,74.00,84.00,3323625.00,2904580.00,76.22,47.73,26473824256.00,No,,71.64,61.48,71.10,64.71
2276,VIOO,128.40,118360.00,ETF,ETF,76.00,69.00,72.00,75.00,113081.00,86920.00,128.55,93.31,,No,,119.34,113.61,119.42,116.27
2277,DVYA,51.27,5531.00,ETF,ETF,76.00,52.00,61.00,77.00,12495.00,4170.00,52.00,36.73,,No,,49.38,45.39,49.14,46.98
2278,FNGG,226.35,13126.00,ETF,ETF,76.00,94.00,90.00,14.00,9496.00,7450.00,273.04,139.12,,No,,182.32,212.54,184.96,204.37
2279,PRG,36.34,321817.00,Industrials,Rental & Leasing Services,76.00,93.00,72.00,84.00,567591.00,631900.00,41.14,25.80,1455982592.00,No,,31.16,31.76,31.15,31.29
2280,SHEL,87.20,10524298.00,Energy,Oil & Gas Integrated,76.00,6.00,78.00,75.00,7461519.00,9689442.00,94.90,64.81,243123142656.00,No,,89.11,77.56,89.52,79.86
2281,BCV,25.11,18909.00,Financial Services,Asset Management,76.00,82.00,71.00,52.00,14825.00,14120.00,25.11,17.06,146201248.00,No,,22.92,22.34,23.00,22.91
2282,AVNM,83.82,61802.00,ETF,ETF,76.00,64.00,66.00,75.00,65920.00,47060.00,83.85,60.69,,No,,79.09,73.99,78.74,76.31
2283,SMIZ,42.54,6412.00,ETF,ETF,76.00,78.00,77.00,70.00,35760.00,17110.00,42.62,31.00,,No,,39.05,37.74,39.08,38.44
2284,AZTD,33.00,124.00,ETF,ETF,76.00,77.00,77.00,78.00,503.00,490.00,33.00,24.53,,No,,30.25,28.97,30.23,29.32
2285,WBTN,13.05,163338.00,Communication Services,Internet Content & Information,76.00,91.00,88.00,9.00,369115.00,299660.00,22.47,7.83,1757256832.00,No,,10.66,13.39,10.71,12.66
2286,SPSM,54.05,2496264.00,ETF,ETF,76.00,69.00,71.00,76.00,2493791.00,1479870.00,54.10,39.42,,No,,50.29,47.79,50.32,48.94
2287,VNOM,47.69,2039291.00,Energy,Oil & Gas Midstream,76.00,34.00,80.00,84.00,3140278.00,1492740.00,51.13,35.10,17890308096.00,No,,46.55,40.64,46.64,41.87
2288,JMEE,74.48,109732.00,ETF,ETF,76.00,69.00,74.00,76.00,175403.00,118440.00,74.59,55.17,,No,,69.31,65.68,69.29,67.25
2289,NSSC,41.24,275783.00,Industrials,Security & Protection Services,76.00,15.00,18.00,41.00,622408.00,383670.00,48.12,24.60,1473395456.00,No,,43.09,40.69,42.46,42.15
2290,ALRS,26.99,265464.00,Financial Services,Banks - Regional,76.00,72.00,58.00,85.00,136621.00,154580.00,27.60,20.26,678222144.00,No,,24.71,23.09,24.88,23.59
2291,NEXT,7.48,3180553.00,Energy,Oil & Gas Equipment & Services,76.00,3.00,95.00,85.00,4676361.00,3244630.00,12.12,4.75,1982147584.00,No,,7.00,6.97,7.15,6.10
2292,SLYV,103.92,297505.00,ETF,ETF,76.00,65.00,59.00,76.00,269343.00,236590.00,104.20,73.73,,No,,97.72,92.27,97.73,94.98
2293,IDV,44.78,667206.00,ETF,ETF,76.00,45.00,61.00,78.00,1450715.00,910880.00,44.86,32.48,,No,,43.06,39.50,42.92,40.92
2294,TZOO,9.09,107156.00,Communication Services,Internet Content & Information,76.00,96.00,96.00,69.00,257760.00,743620.00,15.48,4.72,99374952.00,No,,7.06,7.93,7.28,7.08
2295,LOPP,38.33,1284.00,ETF,ETF,76.00,68.00,68.00,73.00,996.00,440.00,39.53,27.16,,No,,35.90,33.84,35.85,34.72
2296,INFL,53.20,199510.00,ETF,ETF,76.00,26.00,73.00,81.00,248835.00,232990.00,55.17,40.94,,No,,52.76,46.84,52.51,48.53
2297,CUBI,78.24,339472.00,Financial Services,Banks - Regional,76.00,67.00,39.00,72.00,392085.00,355210.00,82.56,49.54,2635196928.00,No,,71.68,70.14,71.76,71.87
2298,AVNV,85.09,6871.00,ETF,ETF,76.00,61.00,62.00,76.00,11043.00,7780.00,85.75,61.17,,No,,80.93,75.40,80.52,77.86
2299,ECOW,28.61,27476.00,ETF,ETF,76.00,57.00,72.00,71.00,55563.00,54480.00,29.53,20.71,,No,,27.10,25.36,27.05,26.11
2300,CGGO,39.46,1154236.00,ETF,ETF,76.00,82.00,78.00,69.00,1285905.00,1214960.00,39.49,28.95,,No,,35.71,34.74,35.68,35.42
2301,SVAL,39.68,13684.00,ETF,ETF,76.00,64.00,64.00,78.00,16031.00,17490.00,39.84,29.00,,No,,37.27,35.04,37.27,35.94
2302,TEMR,28.66,4673.00,ETF,ETF,76.00,87.00,,,1028.00,1110.00,28.66,23.18,,No,,,,,
2303,TUG,44.12,4364.00,ETF,ETF,76.00,84.00,82.00,55.00,7348.00,1800.00,44.38,31.47,,No,,39.67,39.33,39.88,39.90
2304,MFC,39.97,1099870.00,Financial Services,Insurance - Life,76.00,79.00,69.00,80.00,2462493.00,1885890.00,40.08,29.70,66705555456.00,No,,36.04,34.27,36.26,35.78
2305,BGR,16.15,152920.00,Financial Services,Asset Management,76.00,10.00,74.00,79.00,167415.00,88490.00,17.70,12.12,411117184.00,No,,16.33,14.40,16.34,14.85
2306,TMAT,27.77,16848.00,ETF,ETF,76.00,82.00,86.00,26.00,20285.00,17540.00,28.77,18.59,,No,,24.81,25.57,24.90,25.37
2307,XSVM,66.37,20535.00,ETF,ETF,76.00,63.00,62.00,80.00,33215.00,25510.00,66.76,48.62,,No,,62.09,58.49,62.24,59.86
2308,ITUB,8.45,48045673.00,Financial Services,Banks - Regional,76.00,29.00,36.00,74.00,25077525.00,17340160.00,9.60,5.89,93130481664.00,No,,8.58,7.60,8.46,7.97
2309,MCS,17.99,116662.00,Communication Services,Entertainment,76.00,11.00,86.00,82.00,147166.00,157980.00,20.02,12.85,552802688.00,No,,17.57,15.88,17.66,16.10
2310,DLR,199.68,1197164.00,Real Estate,REIT - Specialty,76.00,68.00,87.00,74.00,2067021.00,2426800.00,208.14,146.23,71425351680.00,No,,186.40,171.63,187.91,172.60
2311,CTBI,66.27,66993.00,Financial Services,Banks - Regional,76.00,53.00,58.00,85.00,88795.00,83450.00,68.72,49.61,1203198080.00,No,,62.41,58.39,62.75,59.50
2312,GWX,46.79,51008.00,ETF,ETF,76.00,69.00,69.00,75.00,69110.00,87210.00,46.89,33.90,,No,,44.07,41.53,43.90,42.56
2313,RHP,110.95,622586.00,Real Estate,REIT - Hotel & Motel,75.00,86.00,84.00,83.00,550915.00,733810.00,111.47,83.82,7001973760.00,No,,97.85,95.63,98.34,96.23
2314,DPRO,5.42,1645170.00,Technology,Computer Hardware,75.00,67.00,5.00,4.00,1864651.00,1296530.00,14.40,1.63,197808000.00,No,,5.89,6.95,5.66,7.24
