Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
786,LIVN,83.43,1711786,Healthcare,Medical Devices,91.00,91.00,88.00,87.00,2.53,2.44,795383.00,793590.00,83.95,41.02,4583105024,NO,71.56,63.14,72.84,66.92,2687,0.12,2003400.00,NO,NO,2017-06-23,6983200.00
787,IWML,33.19,101,ETF,ETF,91.00,78.00,91.00,87.00,1.42,1.14,635.00,1050.00,37.81,18.14,0,NO,30.33,25.78,30.70,27.00,1350,1.26,100.00,NO,NO,2024-12-18,105300.00
788,VTRS,16.33,11876522,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,60.00,82.00,89.00,0.50,0.49,10713956.00,10566010.00,17.53,8.63,19017146368,NO,15.86,13.10,16.02,14.27,11664,-0.12,12848100.00,YES,NO,2007-11-14,89639200.00
789,XHR,20.81,692251,Real Estate,REIT - Hotel & Motel,91.00,94.00,90.00,91.00,0.51,0.46,795840.00,1080560.00,20.72,11.75,2034178304,NO,17.51,15.19,17.86,15.94,2865,-0.25,2566000.00,NO,NO,2019-03-29,23241400.00
790,ETSY,78.04,2247062,Consumer Cyclical,Internet Retail,91.00,94.00,94.00,89.00,2.85,2.76,3044990.00,3157340.00,79.90,44.00,7405702144,NO,65.64,60.00,66.67,58.78,2815,0.97,2212200.00,NO,NO,2024-09-20,37801100.00
791,HELE,28.38,988896,Consumer Defensive,Household & Personal Products,91.00,77.00,96.00,88.00,1.70,1.69,654237.00,544830.00,33.73,13.85,661028672,NO,24.70,20.66,25.62,20.59,12595,0.90,434800.00,NO,NO,1989-06-07,8791800.00
792,SPCG,21.96,4375442,ETF,ETF,91.00,,,,,,0.00,0.00,21856.74,20.38,0,NO,,,,,7,3.06,4377400.00,NO,NO,2026-06-17,7662800.00
793,SSRM,29.38,9540930,Basic Materials,Gold,91.00,40.00,79.00,85.00,1.82,1.50,3272196.00,3524760.00,36.52,11.70,6096087552,NO,30.13,26.09,30.06,27.49,7523,1.19,11928400.00,YES,NO,2024-02-13,67340200.00
794,CORT,87.32,1366638,Healthcare,Biotechnology,91.00,97.00,97.00,30.00,3.93,3.87,1150872.00,1003570.00,91.00,28.66,9373940736,NO,62.03,60.19,65.60,53.70,5585,0.40,1103000.00,NO,NO,2020-09-02,88404100.00
795,AIA,138.00,1144339,ETF,ETF,91.00,42.00,87.00,91.00,5.83,3.90,483906.00,389900.00,150.83,80.08,0,NO,134.36,110.18,135.88,116.44,4677,2.54,896500.00,NO,NO,2021-03-08,4956000.00
796,GBTG,9.43,2408779,Consumer Cyclical,Travel Services,91.00,38.00,95.00,79.00,0.04,0.04,4048700.00,3242410.00,9.54,4.96,4917329408,NO,8.48,7.40,8.67,7.22,966,0.00,2385900.00,NO,NO,2026-05-04,81224800.00
797,BDL,44.00,2311,Consumer Cyclical,Restaurants,91.00,97.00,90.00,93.00,2.48,1.93,4985.00,22160.00,47.99,26.33,81780464,NO,33.81,32.03,34.83,32.71,13449,-0.02,9600.00,NO,NO,2021-05-25,1544400.00
798,HURC,22.53,58502,Industrials,Specialty Industrial Machinery,91.00,97.00,93.00,92.00,1.07,0.86,27464.00,55000.00,23.75,14.50,145911536,NO,18.16,16.98,18.88,17.03,11549,0.04,65000.00,NO,NO,2005-08-17,2213700.00
799,TECX,31.99,288430,Healthcare,Biotechnology,91.00,81.00,44.00,92.00,1.81,1.81,192059.00,111820.00,36.03,14.39,603625280,NO,29.04,23.42,29.61,26.24,2014,0.74,307200.00,NO,NO,2023-05-22,7131450.00
800,AIFD,51.89,14557,ETF,ETF,91.00,61.00,89.00,89.00,2.10,1.69,26485.00,32000.00,57.80,28.86,0,NO,50.54,40.99,51.27,43.11,536,3.44,13100.00,NO,NO,2026-06-22,119600.00
801,FENC,11.02,753687,Healthcare,Biotechnology,91.00,82.00,95.00,89.00,0.52,0.51,254156.00,267100.00,11.04,5.65,382802112,NO,8.34,8.06,8.72,7.91,2205,-1.92,156600.00,NO,NO,2020-08-11,3614700.00
802,VBNK,19.28,66221,Financial Services,Banks - Regional,91.00,85.00,90.00,86.00,1.02,1.02,78911.00,77330.00,25.05,10.10,620733056,NO,18.37,15.02,18.60,16.28,1212,0.00,68100.00,NO,NO,2024-12-17,2102600.00
803,BSAAU,14.95,32,Financial Services,Shell Companies,91.00,95.00,92.00,91.00,1.49,1.30,2093.00,1200.00,18.20,9.99,0,NO,11.86,10.68,12.40,11.04,258,0.00,1400.00,NO,NO,2025-06-13,2558300.00
804,IBKR,89.82,5896218,Financial Services,Capital Markets,91.00,88.00,90.00,90.00,3.54,3.15,4859664.00,4526720.00,97.84,52.96,152354684928,NO,85.11,72.83,86.02,75.36,4816,1.79,3086000.00,NO,NO,2025-08-27,98998600.00
805,MIDU,72.38,37005,ETF,ETF,91.00,84.00,91.00,89.00,3.30,2.88,29630.00,19400.00,74.77,42.69,0,NO,66.83,57.11,67.39,60.19,4393,-1.63,37000.00,NO,NO,2010-05-04,3607200.00
806,MT,59.88,1464925,Basic Materials,Steel,91.00,9.00,76.00,88.00,2.42,1.95,1917527.00,1661760.00,72.50,30.17,45301575680,NO,63.62,51.53,63.56,56.61,7266,-3.01,1727500.00,NO,NO,2013-01-10,32161712.00
807,PHIN,84.82,594795,Consumer Cyclical,Auto Parts,91.00,87.00,83.00,90.00,2.90,2.73,356727.00,496980.00,86.94,44.26,3140083968,NO,77.52,66.26,78.59,71.21,752,-0.28,1729300.00,NO,NO,2023-07-05,12492100.00
808,DPST,143.39,248853,ETF,ETF,91.00,94.00,93.00,83.00,6.94,6.56,422533.00,355410.00,146.09,72.66,0,NO,117.22,106.67,118.92,112.90,2727,0.09,389900.00,NO,NO,2023-05-04,6262040.00
809,ROKU,135.40,9730252,Communication Services,Entertainment,91.00,74.00,93.00,83.00,5.56,5.51,4085477.00,12453260.00,148.88,78.53,20085528576,NO,125.53,105.98,128.75,109.78,2197,-0.11,9730300.00,YES,NO,2022-02-18,66585200.00
810,EPAI,29.52,315,ETF,ETF,91.00,85.00,89.00,,0.98,0.46,1020.00,800.00,31.15,19.76,0,NO,27.98,,28.42,,129,1.29,1100.00,NO,NO,2025-12-18,174900.00
811,ITRN,60.67,120995,Technology,Scientific & Technical Instruments,90.00,62.00,80.00,90.00,2.07,2.01,142841.00,141540.00,68.30,32.71,1200061184,NO,60.58,47.25,61.67,51.90,5217,0.92,100100.00,NO,NO,2005-09-28,2976100.00
812,FET,50.62,163400,Energy,Oil & Gas Equipment & Services,90.00,9.00,5.00,88.00,2.51,2.37,169472.00,224250.00,65.43,18.12,572222976,NO,55.40,44.11,54.25,50.40,3571,-0.47,157000.00,NO,NO,2020-04-23,2488920.00
813,MAC,25.83,5387377,Real Estate,REIT - Retail,90.00,91.00,90.00,89.00,0.82,0.71,3267946.00,5140670.00,25.96,15.88,7982254592,NO,22.73,19.45,22.94,20.41,8128,-0.67,12215800.00,YES,NO,2021-01-27,58466600.00
814,WRLD,213.77,163235,Financial Services,Credit Services,90.00,96.00,95.00,91.00,8.07,7.97,147117.00,111680.00,214.89,110.00,991961856,NO,161.69,149.60,166.87,147.51,8706,0.00,166300.00,NO,NO,1993-05-26,4631400.00
815,HZO,37.74,109432,Consumer Cyclical,Specialty Retail,90.00,82.00,92.00,92.00,1.57,1.55,331203.00,300370.00,38.14,21.41,831342592,NO,32.62,27.83,33.51,29.16,7059,0.46,300700.00,NO,NO,2007-01-08,2812800.00
816,UAL,136.11,5971335,Industrials,Airlines,90.00,94.00,92.00,81.00,6.02,5.29,6809325.00,6784860.00,138.44,77.36,44177186816,NO,104.13,102.81,106.84,105.14,5129,0.01,6065700.00,NO,NO,2020-06-04,142812800.00
817,SENEA,170.38,200031,Consumer Defensive,Packaged Foods,90.00,92.00,74.00,92.00,9.92,9.59,143150.00,211970.00,181.43,98.53,1154672512,NO,145.28,128.29,147.94,135.36,7060,0.14,203000.00,NO,NO,2009-07-16,1543800.00
818,INOD,73.90,2157718,Technology,Information Technology Services,90.00,3.00,95.00,88.00,10.93,10.74,1942582.00,1413000.00,125.14,34.23,2413231104,NO,79.57,63.12,83.94,60.66,8275,0.55,2322100.00,NO,NO,2026-05-08,19182400.00
819,LXFR,18.57,110180,Industrials,Specialty Industrial Machinery,90.00,89.00,93.00,88.00,0.82,0.79,141991.00,165110.00,19.45,11.19,501508992,NO,16.08,14.11,16.55,14.62,3451,-0.69,533400.00,NO,NO,2019-06-28,3804500.00
820,UMDD,36.35,1938,ETF,ETF,90.00,83.00,91.00,88.00,1.54,1.25,8937.00,6110.00,37.56,21.52,0,NO,33.61,28.74,33.89,30.28,4118,-0.65,11000.00,NO,NO,2011-10-04,9932000.00
821,DNLI,25.57,5132968,Healthcare,Biotechnology,90.00,96.00,64.00,90.00,1.29,1.24,1748485.00,1811380.00,25.96,12.58,4058208000,NO,20.40,18.56,20.53,19.69,2146,0.04,1199800.00,NO,NO,2020-08-06,6306700.00
822,WILC,32.22,704,Consumer Defensive,Food Distribution,90.00,12.00,85.00,74.00,1.20,0.94,3040.00,1530.00,37.35,17.66,447995072,NO,33.42,27.28,33.96,29.86,7321,0.35,700.00,NO,NO,2010-03-12,2710400.00
823,DTCR,30.68,2894047,ETF,ETF,90.00,43.00,87.00,91.00,1.06,0.86,1255530.00,1856240.00,32.79,18.13,0,NO,30.19,24.58,30.47,26.14,1419,2.72,1276600.00,NO,NO,2026-06-18,5711900.00
824,CLSK,16.33,19946625,Financial Services,Capital Markets,90.00,15.00,94.00,87.00,1.62,1.52,21904830.00,20476460.00,23.61,8.00,4190418432,NO,14.82,13.19,15.17,12.39,2413,3.14,22729100.00,YES,NO,2024-02-09,89228000.00
825,OMER,8.67,10912878,Healthcare,Biotechnology,90.00,4.00,7.00,34.00,1.00,0.85,1617467.00,2258800.00,17.65,2.95,627494336,NO,12.06,10.26,11.49,11.74,4204,-29.20,10914700.00,YES,NO,2025-10-15,125221000.00
826,FDX,318.53,2227999,Industrials,Integrated Freight & Logistics,90.00,69.00,74.00,89.00,10.60,10.15,2078069.00,2538660.00,345.37,174.13,76003409920,NO,317.41,260.57,321.21,288.24,12151,0.70,2707900.00,NO,NO,2022-09-16,42444558.00
827,CBRL,52.85,2345574,Consumer Cyclical,Restaurants,90.00,97.00,95.00,95.00,3.29,2.73,1242520.00,1317580.00,71.93,24.85,1181274624,NO,34.58,33.23,36.47,31.82,11248,0.64,737600.00,NO,NO,2026-06-10,11347700.00
828,FTAI,260.08,2467485,Industrials,Aerospace & Defense,90.00,81.00,61.00,93.00,16.97,15.62,1218035.00,962500.00,323.51,108.47,26679779328,NO,250.46,223.09,251.41,245.26,2795,1.93,658500.00,NO,NO,2025-01-15,20029100.00
829,XBI,155.38,10705388,ETF,ETF,90.00,92.00,85.00,84.00,4.52,4.16,9082230.00,11030160.00,155.91,82.04,0,NO,135.07,122.30,135.60,128.58,5129,-0.24,11005800.00,YES,NO,2025-04-09,36123800.00
830,STAA,29.29,1129380,Healthcare,Medical Instruments & Supplies,90.00,17.00,94.00,83.00,1.15,1.14,967067.00,554650.00,35.87,15.59,1458305152,NO,28.71,24.43,29.08,23.64,8646,-0.03,1174500.00,NO,NO,2025-08-05,40320100.00
831,CPAC,12.03,14993,Basic Materials,Building Materials,90.00,90.00,77.00,73.00,0.36,0.28,63233.00,199840.00,12.70,5.66,1030025024,NO,10.80,9.40,10.95,10.42,3606,-0.08,48000.00,NO,NO,2025-12-16,3340600.00
832,LUNR,19.79,14034856,Industrials,Aerospace & Defense,90.00,0.00,40.00,81.00,2.50,2.39,15488869.00,14989260.00,46.75,7.78,3175351296,NO,29.35,18.54,29.47,21.95,1155,-0.70,16218000.00,YES,NO,2024-09-18,141864600.00
833,STK,51.17,82844,Financial Services,Asset Management,90.00,16.00,89.00,90.00,2.40,2.05,66466.00,69570.00,58.46,30.04,903730112,NO,51.22,41.25,51.59,43.26,4169,-2.79,84400.00,NO,NO,2018-01-12,384000.00
834,LOCO,16.82,1011419,Consumer Cyclical,Restaurants,90.00,94.00,79.00,93.00,0.53,0.53,320533.00,324930.00,16.91,8.98,512258112,NO,14.29,11.82,14.56,12.68,2998,0.31,1022300.00,NO,NO,2014-07-28,26901000.00
835,NAVN,22.82,15924059,Technology,Software - Application,90.00,92.00,95.00,91.00,1.80,1.58,3997304.00,6804630.00,24.50,8.11,5803839488,NO,19.18,,19.83,15.11,164,-0.32,15924400.00,YES,NO,2026-03-26,21264100.00
836,TENX,13.44,4212109,Healthcare,Biotechnology,90.00,91.00,10.00,71.00,0.84,0.80,711212.00,1151670.00,18.38,5.66,356498144,NO,12.32,11.22,12.24,12.77,8112,-0.47,5207600.00,NO,NO,2024-08-06,28168400.00
837,PDEX,61.47,96656,Healthcare,Medical Instruments & Supplies,90.00,21.00,84.00,92.00,4.08,4.08,42511.00,88790.00,68.99,23.47,196258896,NO,59.53,44.16,60.05,49.03,10048,0.34,114900.00,NO,NO,2014-09-19,5321400.00
838,MRTN,17.47,1795917,Industrials,Trucking,90.00,68.00,90.00,92.00,0.56,0.55,897516.00,938630.00,18.48,9.35,1425362176,NO,16.25,12.90,16.52,13.97,10014,-0.46,1994100.00,NO,NO,2003-08-15,11783813.00
839,MAKO,7.47,80316,Basic Materials,Gold,90.00,11.00,85.00,84.00,0.48,0.42,191553.00,193930.00,8.99,3.62,654107904,NO,7.92,6.63,7.89,7.13,3619,-0.14,84600.00,NO,NO,2026-04-15,448100.00
840,REAL,12.16,4696338,Consumer Cyclical,Luxury Goods,90.00,96.00,90.00,10.00,0.81,0.75,3518929.00,3934080.00,17.39,4.71,1465130752,NO,10.78,11.99,10.60,12.05,1758,-0.24,5016200.00,NO,NO,2024-03-01,36920000.00
841,DXPE,163.36,397864,Industrials,Industrial Distribution,90.00,90.00,81.00,91.00,7.03,6.45,185893.00,173460.00,183.91,84.04,2532947712,NO,158.97,131.62,159.77,140.25,7077,1.18,265700.00,NO,NO,2005-09-06,5090000.00
842,IMDX,5.40,65385,Healthcare,Diagnostics & Research,90.00,8.00,90.00,35.00,0.62,0.61,394167.00,298000.00,8.51,2.33,174366912,NO,5.19,5.28,5.35,5.45,2636,1.67,153800.00,NO,NO,2020-12-15,3410755.00
843,OKTA,124.28,4636841,Technology,Software - Infrastructure,90.00,97.00,94.00,90.00,6.07,6.07,4075790.00,3495390.00,142.35,62.66,21792057344,NO,96.80,87.91,101.10,88.48,2317,0.07,4711600.00,NO,NO,2022-09-01,45872000.00
844,FDTX,54.63,65582,ETF,ETF,90.00,81.00,93.00,89.00,2.48,1.95,42250.00,78220.00,62.47,34.84,0,NO,50.73,42.76,51.83,43.72,762,4.64,127300.00,NO,NO,2024-02-22,136600.00
845,RLGT,9.32,712523,Industrials,Integrated Freight & Logistics,90.00,89.00,89.00,91.00,0.32,0.31,149074.00,138520.00,9.45,5.78,436471104,NO,8.54,7.11,8.62,7.52,4942,0.22,712500.00,NO,NO,2017-06-08,2661600.00
846,ST,46.85,2092176,Technology,Scientific & Technical Instruments,90.00,16.00,88.00,90.00,2.33,1.99,2161814.00,1697950.00,53.89,28.16,6813491200,NO,46.76,36.90,47.30,39.38,4099,-2.68,3498700.00,NO,NO,2023-09-15,23136900.00
847,TGB,6.45,3031925,Basic Materials,Copper,90.00,15.00,64.00,76.00,0.44,0.40,4814180.00,4663160.00,9.25,2.96,2358425088,NO,7.17,6.15,7.04,6.88,8624,0.00,3522400.00,NO,NO,2025-06-06,47379300.00
848,AMPX,12.91,5607997,Industrials,Electrical Equipment & Parts,90.00,2.00,2.00,89.00,1.65,1.56,8713937.00,7495720.00,24.23,3.80,1828406656,NO,18.36,13.79,17.61,14.42,947,2.72,9519700.00,YES,NO,2026-05-07,30554300.00
849,QTEC,316.18,2169126,ETF,ETF,90.00,73.00,92.00,89.00,13.19,10.24,209072.00,264540.00,340.23,205.57,0,NO,296.34,246.65,302.01,253.88,5070,-2.21,4589500.00,NO,NO,2016-11-11,18972200.00
850,RIGL,38.69,885201,Healthcare,Biotechnology,90.00,96.00,92.00,15.00,1.60,1.51,377232.00,392240.00,52.24,18.24,715845440,NO,30.80,33.99,30.86,33.68,6430,0.49,885200.00,NO,NO,2020-07-14,25850860.00
851,NWL,5.82,57915349,Consumer Defensive,Household & Personal Products,90.00,98.00,95.00,94.00,0.39,0.39,8080696.00,11844170.00,6.64,3.07,2473079808,NO,4.25,4.24,4.36,4.16,11664,-0.68,81308500.00,YES,NO,2023-09-15,109074100.00
852,NEOG,9.58,4827753,Healthcare,Medical Devices,90.00,78.00,46.00,88.00,0.36,0.34,2499766.00,1919900.00,11.43,4.56,2085307648,NO,9.09,8.19,9.11,9.09,9278,-0.84,5339900.00,NO,NO,2025-04-09,47730000.00
853,ACA,144.50,1052565,Industrials,Engineering & Construction,90.00,92.00,90.00,86.00,4.24,3.48,442911.00,1281520.00,146.92,81.91,7095933952,NO,125.51,110.89,127.86,117.27,1918,-0.03,1955300.00,NO,NO,2019-06-28,5586000.00
854,CAMT,153.72,430357,Technology,Semiconductor Equipment & Materials,90.00,22.00,16.00,93.00,15.09,12.35,462722.00,475840.00,215.99,75.75,7172040192,NO,180.11,142.39,182.32,156.76,6515,7.57,522300.00,NO,NO,2013-11-26,24046700.00
855,LFSC,44.97,5808,ETF,ETF,90.00,92.00,88.00,77.00,0.83,0.55,2817.00,2830.00,44.97,24.22,0,NO,38.99,35.51,39.34,37.15,413,1.61,5800.00,NO,NO,2026-02-19,65400.00
856,NVEC,96.18,377058,Technology,Semiconductors,90.00,72.00,92.00,92.00,8.72,7.56,147261.00,221940.00,121.20,57.21,465238720,NO,94.03,74.13,96.42,77.60,7825,-3.25,390900.00,NO,NO,2004-08-17,7825100.00
857,BIB,98.28,26178,ETF,ETF,90.00,91.00,81.00,70.00,3.28,2.69,10096.00,15560.00,99.29,45.42,0,NO,83.45,78.16,83.43,82.61,4078,2.03,21400.00,NO,NO,2015-09-28,3660800.00
858,AUGO,64.08,2830082,Basic Materials,Gold,90.00,5.00,8.00,78.00,4.73,3.87,973611.00,1248760.00,110.32,22.24,5350680064,NO,76.68,60.08,72.68,69.90,238,3.14,1111100.00,NO,NO,2026-05-29,5244300.00
859,AROC,41.95,3775597,Energy,Oil & Gas Equipment & Services,90.00,88.00,70.00,93.00,1.32,1.27,1744382.00,2299290.00,42.22,21.17,7352224256,NO,36.78,30.49,37.07,32.99,4741,0.54,2883200.00,NO,NO,2018-04-27,19724500.00
860,NXTG,151.34,14611,ETF,ETF,90.00,29.00,90.00,90.00,4.39,3.04,12396.00,18940.00,167.58,95.47,0,NO,146.54,119.48,148.20,125.17,3860,-1.46,14600.00,NO,NO,2019-06-06,2258300.00
861,PAMT,14.75,61983,Industrials,Trucking,90.00,92.00,95.00,85.00,1.10,1.08,15158.00,20450.00,16.50,7.15,308912736,NO,12.01,11.03,12.35,11.09,10025,1.85,79600.00,NO,NO,2002-03-19,10084400.00
862,ILIT,16.83,52493,ETF,ETF,90.00,8.00,51.00,70.00,0.73,0.52,38954.00,32560.00,23.80,7.81,0,NO,20.35,16.60,20.14,18.00,753,-1.67,45200.00,NO,NO,2026-05-11,247800.00
863,ANDG,36.91,326849,Consumer Cyclical,Personal Services,90.00,16.00,91.00,,2.30,2.25,279917.00,302870.00,40.23,18.12,4151848704,NO,36.24,,36.64,,130,0.05,606300.00,NO,NO,2025-12-17,7670200.00
864,OOMA,18.45,712094,Technology,Software - Application,90.00,82.00,86.00,94.00,0.75,0.73,315950.00,335590.00,21.96,9.79,506910528,NO,17.62,13.55,17.89,14.39,2751,0.28,712100.00,NO,NO,2017-06-23,2080900.00
865,YETI,51.21,855050,Consumer Cyclical,Leisure,90.00,87.00,91.00,74.00,1.96,1.82,1520437.00,1341590.00,51.89,30.15,3879583488,NO,44.31,41.29,45.57,44.01,1926,-0.06,1566900.00,NO,NO,2021-01-20,18608800.00
866,UNH,427.89,6812847,Healthcare,Healthcare Plans,90.00,90.00,94.00,87.00,9.72,9.46,7757148.00,6690410.00,427.81,234.60,388585914368,NO,382.92,335.87,390.32,335.08,10503,0.15,10585900.00,YES,NO,1998-08-06,161821600.00
867,PSIL,23.70,46763,ETF,ETF,90.00,91.00,92.00,88.00,0.90,0.81,40830.00,27030.00,23.80,13.85,0,NO,20.33,18.55,20.68,18.46,1199,-0.57,47100.00,NO,NO,2024-10-16,454700.00
868,TZOO,11.16,682309,Communication Services,Internet Content & Information,90.00,88.00,96.00,93.00,0.59,0.58,205417.00,118270.00,14.05,4.72,114721552,NO,9.69,7.92,10.13,7.59,5995,0.28,825900.00,NO,NO,2006-04-24,9684200.00
869,MPWR,1313.32,3434773,Technology,Semiconductors,90.00,5.00,84.00,90.00,116.22,96.11,730209.00,1092580.00,1714.09,686.87,64523407360,NO,1553.85,1159.52,1545.78,1241.79,5433,-5.62,3480000.00,NO,NO,2021-02-11,10003300.00
870,SSPC,13.06,21829300,ETF,ETF,90.00,,,,,,59840787.00,59840787.00,14.08,6.00,0,NO,,,,,9,3.45,21924000.00,YES,NO,2026-06-16,129144400.00
871,AFOS,45.14,4152,ETF,ETF,90.00,73.00,85.00,87.00,1.31,0.90,14037.00,5580.00,48.00,25.43,0,NO,43.28,36.81,43.75,39.14,251,3.29,4100.00,NO,NO,2025-07-02,81400.00
872,XNTK,367.86,47864,ETF,ETF,90.00,73.00,92.00,87.00,15.15,11.59,59985.00,53850.00,391.92,230.00,0,NO,344.69,292.31,349.95,299.74,6471,-2.46,48800.00,NO,NO,2001-12-05,5182000.00
873,AZZ,156.64,180877,Industrials,Specialty Business Services,90.00,90.00,85.00,91.00,6.39,5.83,227537.00,341280.00,162.20,92.90,4701803008,NO,143.18,122.51,145.50,130.67,11663,1.86,250100.00,NO,NO,2008-06-27,4336800.00
874,CMTV,39.52,524628,Financial Services,Banks - Regional,90.00,20.00,50.00,92.00,2.34,2.16,23235.00,28320.00,42.92,19.75,220966320,NO,39.00,30.29,39.21,33.60,6891,1.22,33200.00,NO,NO,2026-03-20,364000.00
875,BHYP,36.42,349861,ETF,ETF,90.00,77.00,,,3.36,2.15,661228.00,615230.00,43.03,24.18,0,NO,,,,,28,3.40,244800.00,NO,NO,2026-06-12,1405900.00
876,ALMU,20.02,686230,Technology,Semiconductors,90.00,6.00,94.00,89.00,2.82,2.75,1683640.00,768300.00,31.79,10.24,366472832,NO,23.01,17.78,23.07,18.25,834,3.59,691300.00,NO,NO,2026-04-13,13463700.00
877,YOU,55.17,1161372,Technology,Software - Application,90.00,31.00,42.00,92.00,2.23,2.21,1541835.00,1511330.00,62.73,27.23,7374092800,NO,55.60,42.20,55.24,45.32,1253,0.41,4033300.00,NO,NO,2024-09-20,17915700.00
878,PHVS,34.01,504292,Healthcare,Biotechnology,90.00,92.00,84.00,87.00,1.61,1.61,331677.00,286530.00,35.33,16.72,2376609536,NO,30.50,26.70,30.70,27.97,1353,0.69,519300.00,NO,NO,2022-12-08,80834100.00
879,EMDM,42.72,6472,ETF,ETF,90.00,57.00,84.00,90.00,1.30,0.73,10861.00,12570.00,45.03,24.85,0,NO,41.37,34.74,41.64,37.03,831,3.25,48000.00,NO,NO,2026-05-04,96700.00
880,CPSH,5.68,1420420,Technology,Electronic Components,90.00,0.00,86.00,93.00,1.15,1.14,1818254.00,1818650.00,14.39,2.10,109444784,NO,6.12,4.50,6.01,4.81,8110,0.74,782300.00,NO,NO,2021-02-03,46103700.00
881,SPB,87.49,277474,Consumer Defensive,Household & Personal Products,90.00,91.00,74.00,91.00,2.56,2.38,357395.00,419500.00,88.06,49.99,2029269120,NO,81.35,67.93,81.92,73.80,11969,0.15,736400.00,NO,NO,2018-11-19,5876000.00
882,XTL,216.66,77171,ETF,ETF,90.00,11.00,71.00,90.00,6.75,6.53,125069.00,94490.00,247.62,114.88,0,NO,226.02,178.15,226.34,191.75,3876,-1.30,94000.00,NO,NO,2021-03-08,1571100.00
883,GSIT,6.84,5031640,Technology,Semiconductors,90.00,1.00,63.00,73.00,0.68,0.63,1615085.00,1049490.00,18.15,2.82,261606560,NO,8.43,7.14,8.41,7.36,4841,2.56,1429700.00,NO,NO,2025-10-20,115841100.00
884,NVMI,488.58,797729,Technology,Semiconductor Equipment & Materials,90.00,21.00,55.00,91.00,42.00,32.18,404351.00,520280.00,615.99,232.73,15539853312,NO,520.38,414.01,519.63,453.10,6591,-5.39,821400.00,NO,NO,2000-04-11,4895500.00
885,URI,1121.66,947974,Industrials,Rental & Leasing Services,90.00,91.00,93.00,89.00,32.22,29.13,548161.00,571170.00,1143.69,701.59,70268141568,NO,983.63,888.46,1009.66,885.61,7173,-0.21,959600.00,NO,NO,2007-11-14,36409300.00
886,CIFG,15.50,63795,ETF,ETF,90.00,89.00,96.00,88.00,3.24,2.91,204922.00,121240.00,20.84,4.20,0,NO,12.49,,12.72,,134,13.35,71000.00,NO,NO,2026-05-21,801900.00
887,KYTX,8.44,4837251,Healthcare,Biotechnology,90.00,35.00,47.00,22.00,0.46,0.46,973696.00,856750.00,13.67,2.52,513111552,NO,8.82,7.97,8.60,8.47,596,-0.98,6756600.00,NO,NO,2025-12-15,19449400.00
888,THNQ,85.34,11056,ETF,ETF,90.00,49.00,92.00,87.00,3.05,2.62,27353.00,30770.00,93.59,53.63,0,NO,80.95,68.22,82.30,69.58,1535,-2.28,11100.00,NO,NO,2024-05-30,1048800.00
889,INN,7.07,1056043,Real Estate,REIT - Hotel & Motel,90.00,94.00,94.00,89.00,0.25,0.24,1260674.00,1909700.00,7.04,3.98,766141120,NO,5.60,5.11,5.75,4.99,3866,1.34,927400.00,NO,NO,2026-03-20,19723200.00
890,TACT,5.30,65200,Technology,Computer Hardware,90.00,95.00,94.00,88.00,0.40,0.38,69322.00,84930.00,5.70,3.06,54515660,NO,4.12,4.11,4.27,3.89,7508,-1.09,65200.00,NO,NO,2005-03-04,3518400.00
891,TILE,35.74,1526460,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.00,94.00,91.00,86.00,1.16,1.12,593335.00,596110.00,36.05,20.37,2074928384,NO,29.51,28.71,30.24,29.49,10886,-0.34,1992300.00,NO,NO,1999-01-08,6473700.00
892,SPCQ,17.36,2121749,ETF,ETF,90.00,,,,,,6427000.00,6427000.00,19.07,7.98,0,NO,,,,,9,2.59,2121700.00,NO,NO,2026-06-16,14670200.00
893,LUV,51.91,6398249,Industrials,Airlines,90.00,94.00,88.00,84.00,2.14,1.90,7115482.00,8033080.00,55.11,28.98,25372243968,NO,42.12,39.86,42.87,43.08,11716,-0.17,10907300.00,YES,NO,2020-04-29,101007800.00
894,SNK,21.66,3756009,ETF,ETF,90.00,,,,,,10428975.00,10428975.00,23.23,9.94,0,NO,,,,,9,3.06,3761800.00,NO,NO,2026-06-16,23539500.00
895,VLRS,9.39,1105570,Industrials,Airlines,90.00,95.00,85.00,47.00,0.46,0.43,608762.00,714120.00,10.80,4.35,1078491136,NO,7.70,7.79,7.74,8.26,3212,-0.21,1131000.00,NO,NO,2013-09-18,10061000.00
896,SMJF,5.50,1291951,Consumer Cyclical,Textile Manufacturing,90.00,93.00,95.00,81.00,0.18,0.18,674666.00,341100.00,7.00,0.82,152377504,NO,4.25,,4.40,4.18,140,-0.75,1293200.00,NO,NO,2026-02-26,8485100.00
897,CAKE,80.38,1898087,Consumer Cyclical,Restaurants,90.00,95.00,91.00,92.00,2.82,2.73,1210640.00,1505730.00,80.89,43.07,3993709312,NO,65.16,57.57,66.79,60.46,8500,-2.00,1005700.00,NO,NO,1992-09-18,24816375.00
