Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
690,CORZZ,23.44,21567.00,,,92.00,98.00,,,,,23.74,22.98,,No,,15.52,,16.15,
691,MSGS,351.84,204239.00,Communication Services,Entertainment,92.00,82.00,88.00,94.00,245749.00,283570.00,360.45,186.00,8470937600.00,No,,327.86,262.04,331.76,287.32
692,PDEX,59.16,51695.00,Healthcare,Medical Instruments & Supplies,92.00,90.00,95.00,96.00,26073.00,26430.00,61.62,23.47,188883616.00,No,,51.41,41.45,53.02,43.90
693,TS,62.08,1928477.00,Energy,Oil & Gas Equipment & Services,92.00,84.00,91.00,92.00,2059775.00,2018070.00,64.33,32.00,31339218944.00,No,,59.22,44.89,60.14,49.23
694,XOMA,41.64,95720.00,Healthcare,Biotechnology,92.00,82.00,97.00,86.00,224524.00,146070.00,42.81,22.29,522208480.00,No,,35.67,32.00,37.29,31.04
695,E,56.39,415593.00,Energy,Oil & Gas Integrated,92.00,87.00,92.00,92.00,591232.00,429140.00,58.00,28.78,82901147648.00,No,,54.33,41.89,55.11,45.33
696,APGE,78.75,744153.00,Healthcare,Biotechnology,92.00,8.00,83.00,84.00,884777.00,608990.00,95.31,34.34,5936913408.00,No,,81.54,64.23,81.59,74.14
697,NVA,6.02,669201.00,Basic Materials,Other Industrial Metals & Mining,92.00,11.00,18.00,5.00,529601.00,463910.00,16.28,1.68,228817360.00,No,,6.10,6.33,5.99,7.37
698,CRDO,156.27,8559989.00,Technology,Semiconductors,92.00,31.00,91.00,63.00,7052554.00,5755990.00,213.80,57.21,28823992320.00,No,,143.68,141.57,147.67,143.31
699,TXG,21.45,2612870.00,Healthcare,Health Information Services,92.00,6.00,85.00,87.00,2499240.00,2874570.00,26.45,8.06,2723210496.00,No,,21.42,17.40,21.83,19.48
700,MPTI,77.50,58319.00,Technology,Electronic Components,92.00,93.00,91.00,93.00,81304.00,79610.00,87.23,36.38,334911840.00,No,,67.97,57.58,70.13,62.06
701,LEE,8.73,53898.00,Communication Services,Publishing,92.00,83.00,90.00,96.00,75281.00,61710.00,9.97,3.34,194067328.00,No,,8.46,5.87,8.33,6.45
702,LIT,83.03,447683.00,ETF,ETF,92.00,53.00,85.00,87.00,385867.00,612220.00,91.98,35.62,,No,,79.19,65.49,80.40,71.80
703,NN,21.59,2522424.00,Technology,Software - Infrastructure,92.00,22.00,93.00,95.00,2177962.00,2184440.00,24.19,10.84,2945673728.00,No,,18.19,15.89,19.04,16.55
704,NUE,226.48,1077662.00,Basic Materials,Steel,92.00,93.00,90.00,93.00,1526563.00,1327880.00,235.45,106.21,51578769408.00,No,,193.80,165.49,199.77,177.80
705,PAAS,55.19,11865280.00,Basic Materials,Gold,92.00,20.00,40.00,90.00,6580013.00,5734540.00,69.99,22.69,23254306816.00,No,,55.64,47.42,54.94,52.78
706,LABX,51.44,288270.00,ETF,ETF,92.00,98.00,99.00,88.00,396801.00,440500.00,152.19,12.00,,No,,32.53,,37.04,38.69
707,GLWG,25.06,1211758.00,ETF,ETF,92.00,89.00,,,732075.00,1985320.00,35.71,13.67,,No,,,,22.56,
708,Q,149.03,2081035.00,Technology,Semiconductor Equipment & Materials,92.00,89.00,93.00,95.00,2117586.00,2242420.00,171.52,70.50,31197820928.00,No,,130.72,,134.42,107.70
709,RILYN,24.83,17482.00,,,92.00,72.00,73.00,86.00,40326.00,49220.00,24.95,8.11,,No,,24.27,21.85,24.38,22.57
710,AVT,83.33,1444541.00,Technology,Electronics & Computer Distribution,92.00,91.00,92.00,96.00,1097426.00,1321230.00,87.46,44.25,6835066880.00,No,,70.71,57.58,72.96,60.41
711,GBTG,9.44,3617077.00,Consumer Cyclical,Travel Services,92.00,99.00,97.00,87.00,3302157.00,12562610.00,9.54,4.96,4922543616.00,No,,6.48,7.19,6.79,6.92
712,NTCT,38.94,495711.00,Technology,Software - Infrastructure,92.00,93.00,93.00,91.00,614098.00,664180.00,40.92,20.39,2784023552.00,No,,33.39,28.27,34.36,30.09
713,STXL,30.88,213407.00,ETF,ETF,92.00,,,,448894.00,379280.00,40.63,18.20,,No,,,,,
714,REMX,94.69,1339990.00,ETF,ETF,92.00,19.00,73.00,89.00,1190993.00,1653230.00,111.55,35.72,,No,,95.94,79.34,95.29,85.96
715,WT,19.38,2516630.00,Financial Services,Asset Management,92.00,90.00,87.00,95.00,3233293.00,3292230.00,19.85,9.24,2964001536.00,No,,16.37,14.28,16.58,14.72
716,JBHT,261.46,902116.00,Industrials,Integrated Freight & Logistics,92.00,85.00,87.00,93.00,954422.00,1116630.00,264.22,130.12,24655468544.00,No,,228.10,188.98,235.89,210.98
717,ADUR,14.15,560477.00,Industrials,Pollution & Treatment Controls,92.00,96.00,92.00,86.00,298567.00,405940.00,17.66,6.48,477241344.00,No,,11.73,12.35,12.05,12.14
718,SKM,37.01,1903955.00,Communication Services,Telecom Services,92.00,34.00,81.00,96.00,1837804.00,2256250.00,40.49,19.66,14203896832.00,No,,34.06,25.63,35.04,27.52
719,CBIO,18.55,415731.00,Healthcare,Biotechnology,92.00,10.00,98.00,91.00,252629.00,290600.00,28.00,8.72,511512960.00,No,,17.66,13.69,18.51,14.22
720,FTNT,126.50,5608633.00,Technology,Software - Infrastructure,92.00,98.00,96.00,93.00,6191950.00,7366500.00,126.61,70.12,92680019968.00,No,,88.54,83.43,93.46,85.53
721,BLZE,7.41,1476585.00,Technology,Software - Infrastructure,92.00,99.00,98.00,91.00,1619119.00,6012600.00,10.86,3.26,444709152.00,No,,4.51,6.06,4.88,4.88
722,BBC,41.17,97626.00,ETF,ETF,92.00,10.00,57.00,87.00,20526.00,28590.00,48.18,17.46,,No,,43.36,35.66,43.08,40.08
723,AENT,6.49,29050.00,Communication Services,Entertainment,92.00,15.00,93.00,27.00,38932.00,31120.00,8.80,2.55,330713312.00,No,,7.05,6.65,6.95,6.86
724,CARZ,108.98,8584.00,ETF,ETF,92.00,92.00,91.00,91.00,3836.00,6940.00,116.26,56.41,,No,,93.20,80.75,96.37,86.03
725,TDW,85.30,921054.00,Energy,Oil & Gas Equipment & Services,92.00,56.00,89.00,92.00,872344.00,835860.00,93.13,38.24,4242024704.00,No,,82.47,64.16,83.58,68.42
726,HLX,10.47,1457320.00,Energy,Oil & Gas Equipment & Services,92.00,92.00,90.00,93.00,2094168.00,1564260.00,10.75,5.52,1542190208.00,No,,9.70,7.65,9.84,8.24
727,SM,33.17,4207599.00,Energy,Oil & Gas E&P,92.00,96.00,96.00,96.00,6026047.00,4154520.00,33.92,17.45,7952463872.00,No,,29.31,23.98,30.22,23.66
728,DAN,33.29,706241.00,Consumer Cyclical,Auto Parts,92.00,14.00,56.00,94.00,1220190.00,848040.00,39.56,15.31,3647136000.00,No,,34.53,26.27,34.68,29.36
729,UNFI,50.77,272288.00,Consumer Defensive,Food Distribution,92.00,79.00,92.00,87.00,717636.00,609510.00,53.18,20.78,3093508352.00,No,,46.20,37.56,47.78,40.27
730,GILT,15.38,764953.00,Technology,Communication Equipment,92.00,5.00,77.00,85.00,780922.00,1293130.00,20.93,5.43,1160743168.00,No,,17.46,14.25,17.07,15.35
731,TINY,76.71,1718.00,ETF,ETF,92.00,82.00,86.00,93.00,1847.00,2300.00,85.00,38.91,,No,,69.97,57.78,71.98,62.65
732,CMI,677.87,838432.00,Industrials,Specialty Industrial Machinery,92.00,87.00,84.00,91.00,861237.00,1047720.00,718.08,307.90,93538648064.00,No,,608.57,512.67,622.19,561.57
733,AEVA,19.45,2064341.00,Technology,Software - Infrastructure,92.00,96.00,96.00,96.00,1701104.00,3110120.00,38.80,8.83,1226144000.00,No,,15.31,14.78,15.53,14.52
734,BVN,34.01,515808.00,Basic Materials,Other Precious Metals & Mining,92.00,23.00,17.00,91.00,1600493.00,1275110.00,44.67,14.44,8638093312.00,No,,34.80,28.90,34.26,32.22
735,EXTR,24.11,2221535.00,Technology,Communication Equipment,92.00,97.00,97.00,89.00,2249255.00,2829250.00,25.13,13.48,3153059840.00,No,,18.10,18.09,19.34,17.14
736,SLDB,6.51,1026865.00,Healthcare,Biotechnology,92.00,3.00,87.00,92.00,1276722.00,1382960.00,8.87,2.61,640906944.00,No,,7.57,6.18,7.40,6.31
737,MUR,40.44,1356334.00,Energy,Oil & Gas E&P,92.00,89.00,91.00,89.00,2409619.00,1935920.00,43.34,20.31,5797056512.00,No,,38.87,31.74,39.54,34.63
738,GSG,34.40,1095946.00,ETF,ETF,92.00,92.00,95.00,92.00,1578167.00,1611020.00,34.94,21.03,,No,,32.18,25.68,32.64,27.25
739,CNC,58.23,3184908.00,Healthcare,Healthcare Plans,92.00,98.00,95.00,94.00,6581655.00,6482610.00,62.21,25.08,28753799168.00,No,,42.15,38.35,44.46,41.91
740,STNG,81.87,742290.00,Energy,Oil & Gas Midstream,92.00,88.00,86.00,88.00,1245921.00,1361790.00,87.39,37.96,4074551552.00,No,,76.51,62.71,77.96,67.18
741,BWLP,21.14,342441.00,Energy,Oil & Gas Midstream,92.00,92.00,91.00,95.00,395698.00,349340.00,21.40,10.16,3209360640.00,No,,18.01,15.25,18.75,15.77
742,EXK,9.49,5352198.00,Basic Materials,Silver,92.00,19.00,11.00,81.00,9877927.00,10604610.00,15.15,3.23,2809692928.00,No,,9.72,9.06,9.45,9.98
743,ASML,1472.39,1649655.00,Technology,Semiconductor Equipment & Materials,92.00,64.00,65.00,91.00,1719921.00,1865050.00,1603.49,683.48,567485136896.00,No,,1420.91,1160.18,1432.60,1291.04
744,FNRN,17.68,27396.00,Financial Services,Banks - Regional,92.00,93.00,91.00,90.00,17660.00,60390.00,17.99,9.24,290075872.00,No,,15.74,13.29,16.22,14.15
745,IDR,36.67,317321.00,Basic Materials,Gold,92.00,8.00,47.00,73.00,278060.00,270640.00,54.70,12.25,579747520.00,No,,38.49,36.65,38.05,39.14
746,RHLD,109.29,178876.00,Industrials,Specialty Business Services,92.00,3.00,2.00,6.00,216696.00,201960.00,236.19,28.91,902455872.00,No,,141.85,138.54,137.35,166.01
747,QCMU,33.00,375640.00,ETF,ETF,92.00,99.00,98.00,75.00,204400.00,704030.00,49.78,13.10,,No,,20.03,23.89,22.40,23.45
748,SEZL,102.44,508307.00,Financial Services,Credit Services,92.00,96.00,97.00,97.00,804281.00,925690.00,186.74,49.50,3444752128.00,No,,76.69,76.25,79.35,70.61
749,FLTW,89.11,596895.00,ETF,ETF,92.00,91.00,91.00,92.00,512772.00,1408180.00,94.66,47.34,,No,,77.66,65.43,79.76,69.39
750,NVDL,114.33,11296199.00,ETF,ETF,92.00,94.00,94.00,85.00,9145114.00,9832620.00,129.82,48.08,,No,,89.81,88.38,92.93,88.55
751,UNIT,10.80,2449799.00,Real Estate,REIT - Specialty,92.00,18.00,92.00,96.00,2492572.00,2701260.00,12.38,5.30,2622408960.00,No,,10.12,7.65,10.51,8.32
752,ST,47.82,2532493.00,Technology,Scientific & Technical Instruments,92.00,94.00,92.00,93.00,2078978.00,2410700.00,49.36,24.69,6954560512.00,No,,39.07,34.46,40.73,36.29
753,SLVP,36.10,633747.00,ETF,ETF,92.00,15.00,17.00,86.00,478003.00,469700.00,50.15,14.36,,No,,36.97,32.55,36.43,36.16
754,ANDE,70.85,200384.00,Consumer Defensive,Food Distribution,91.00,38.00,71.00,91.00,353495.00,449520.00,82.11,31.84,2412729856.00,No,,72.56,55.69,72.85,62.52
755,FBRX,20.97,344398.00,Healthcare,Biotechnology,91.00,1.00,4.00,92.00,282373.00,206430.00,35.80,7.00,429440768.00,No,,27.39,21.47,26.73,25.29
756,ASMH,99.93,532.00,ETF,ETF,91.00,73.00,70.00,91.00,1539.00,1840.00,107.93,46.74,,No,,96.15,78.58,96.85,87.48
757,EGY,6.07,905363.00,Energy,Oil & Gas E&P,91.00,92.00,91.00,93.00,1650290.00,1522410.00,6.72,3.14,649563776.00,No,,6.01,4.54,6.03,4.86
758,CNXT,55.45,91847.00,ETF,ETF,91.00,83.00,89.00,86.00,77934.00,198080.00,58.13,26.06,,No,,49.64,44.05,50.73,46.49
759,TRGP,274.70,649039.00,Energy,Oil & Gas Midstream,91.00,94.00,89.00,94.00,1454016.00,1301530.00,275.60,144.14,58962681856.00,No,,246.11,195.77,250.04,213.08
760,WULX,36.79,145399.00,ETF,ETF,91.00,39.00,93.00,96.00,270063.00,177320.00,56.11,15.04,,No,,32.13,,33.07,26.62
761,IMPP,5.09,445219.00,Energy,Oil & Gas Midstream,91.00,95.00,95.00,14.00,711508.00,504130.00,6.57,2.45,230137520.00,No,,4.61,4.34,4.64,4.41
762,ESLT,760.63,146036.00,Industrials,Aerospace & Defense,91.00,10.00,79.00,94.00,166904.00,123360.00,1016.06,369.60,35584839680.00,No,,867.14,636.72,842.34,699.35
763,CALY,14.90,1964361.00,Consumer Cyclical,Leisure,91.00,30.00,81.00,90.00,2750178.00,3952420.00,18.00,5.87,2678387712.00,No,,14.42,12.07,14.81,13.41
764,HAFN,8.87,989700.00,Industrials,Marine Shipping,91.00,87.00,93.00,90.00,1938693.00,1270660.00,9.54,4.90,4433060352.00,No,,8.07,6.58,8.26,6.90
765,AVL,58.52,264746.00,ETF,ETF,91.00,82.00,96.00,62.00,456165.00,390290.00,74.75,25.67,,No,,47.49,49.44,50.10,48.17
766,MOB,5.40,120157.00,Industrials,Aerospace & Defense,91.00,89.00,64.00,17.00,265908.00,187870.00,11.02,1.52,68220208.00,No,,5.72,6.49,5.55,6.26
767,IMNM,19.90,1316640.00,Healthcare,Biotechnology,91.00,5.00,13.00,81.00,1149014.00,880660.00,27.65,7.74,2253682688.00,No,,22.00,18.26,21.73,21.06
768,HLIO,77.17,270888.00,Industrials,Specialty Industrial Machinery,91.00,91.00,66.00,91.00,371122.00,392490.00,80.00,28.79,2550187264.00,No,,68.15,60.13,69.20,63.85
769,TRMD,32.49,884530.00,Energy,Oil & Gas Midstream,91.00,86.00,91.00,90.00,937270.00,1112920.00,35.33,15.79,3349145088.00,No,,29.74,24.15,30.41,25.64
770,WCC,347.84,262527.00,Industrials,Industrial Distribution,91.00,88.00,86.00,89.00,604775.00,688700.00,374.00,161.70,16941509632.00,No,,303.83,262.59,314.53,286.10
771,STLD,228.58,746231.00,Basic Materials,Steel,91.00,92.00,88.00,92.00,1160426.00,979260.00,243.73,119.89,32964157440.00,No,,200.67,169.29,205.51,184.83
772,KNSA,53.64,531521.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,95.00,87.00,88.00,736414.00,535600.00,59.87,25.70,4126955008.00,No,,49.20,42.01,49.94,45.02
773,LBRX,27.74,228641.00,Healthcare,Biotechnology,91.00,15.00,85.00,96.00,249273.00,130350.00,33.47,13.36,795490304.00,No,,27.84,,27.95,23.03
774,CADL,7.90,4153849.00,Healthcare,Biotechnology,91.00,96.00,94.00,95.00,1815968.00,2717440.00,9.27,4.35,578834880.00,No,,6.05,5.64,6.40,5.76
775,UNCY,8.15,485672.00,Healthcare,Biotechnology,91.00,93.00,92.00,93.00,531106.00,650840.00,11.00,3.71,217605216.00,No,,7.19,5.81,7.30,6.49
776,IMO,138.33,322340.00,Energy,Oil & Gas Integrated,91.00,92.00,87.00,91.00,712234.00,468450.00,138.91,70.29,68782931968.00,No,,127.69,103.19,129.19,110.38
777,ASM,6.94,3841415.00,Basic Materials,Other Precious Metals & Mining,91.00,13.00,6.00,91.00,5225600.00,5614140.00,11.99,2.67,1169885056.00,No,,6.82,6.20,6.71,6.88
778,ESI,39.88,3926878.00,Basic Materials,Specialty Chemicals,91.00,72.00,90.00,92.00,3203677.00,3252970.00,45.52,20.80,9715055616.00,No,,37.37,29.76,38.46,31.82
779,GOOP,46.90,17732.00,ETF,ETF,91.00,94.00,92.00,87.00,15245.00,16100.00,48.22,23.49,,No,,39.28,36.58,40.50,39.01
780,NGS,43.73,125718.00,Energy,Oil & Gas Equipment & Services,91.00,93.00,87.00,92.00,104013.00,104950.00,44.12,22.72,550926464.00,No,,39.12,32.72,39.95,35.79
781,VGNT,44.45,1326233.00,Consumer Cyclical,Auto Parts,91.00,97.00,,,3009691.00,1550280.00,47.27,26.34,3151223296.00,No,,,,,
782,FLOC,27.49,385992.00,Energy,Oil & Gas Equipment & Services,91.00,93.00,91.00,95.00,733136.00,821610.00,27.85,14.03,2931731456.00,No,,23.45,19.26,23.89,21.03
783,UGP,5.83,3359915.00,Energy,Oil & Gas Refining & Marketing,91.00,38.00,83.00,91.00,2948688.00,3373780.00,6.20,2.80,6295385088.00,No,,5.64,4.46,5.72,4.83
784,OGC,31.22,49998.00,Basic Materials,Gold,91.00,15.00,11.00,83.00,157093.00,348170.00,43.33,0.22,6985937408.00,No,,32.53,27.81,31.75,31.20
785,JL,6.49,3187.00,Consumer Cyclical,Apparel Manufacturing,91.00,85.00,96.00,92.00,25406.00,16790.00,8.22,1.50,24394632.00,No,,6.17,5.56,6.39,5.44
786,GKOS,142.18,729954.00,Healthcare,Medical Devices,91.00,92.00,93.00,93.00,738045.00,721050.00,148.00,73.16,8350787072.00,No,,118.84,104.33,123.95,113.60
787,MSGE,69.04,320804.00,Communication Services,Entertainment,91.00,89.00,79.00,92.00,364663.00,572240.00,70.81,35.31,3265953280.00,No,,61.46,52.55,62.93,57.77
788,USE,34.92,607.00,ETF,ETF,91.00,94.00,96.00,91.00,3509.00,1010.00,35.56,21.56,,No,,31.59,26.96,32.23,26.61
789,PBW,39.18,1038426.00,ETF,ETF,91.00,89.00,87.00,86.00,953437.00,1087490.00,42.69,16.75,,No,,35.17,31.82,35.92,33.68
790,PARK,18.50,5911.00,Healthcare,Medical Care Facilities,91.00,75.00,29.00,,28998.00,22620.00,21.59,9.53,83505928.00,No,,17.49,,17.60,
791,WTAI,39.67,196333.00,ETF,ETF,91.00,94.00,93.00,88.00,122568.00,159630.00,41.65,21.67,,No,,33.15,30.04,34.29,31.26
792,JNUG,177.50,246806.00,ETF,ETF,91.00,3.00,4.00,76.00,265540.00,246510.00,363.55,62.29,,No,,207.13,191.92,196.01,215.79
793,SILJ,29.58,5237442.00,ETF,ETF,91.00,13.00,18.00,85.00,6130959.00,6135010.00,41.10,11.89,,No,,30.75,27.06,30.10,29.94
794,GASS,10.07,107276.00,Industrials,Marine Shipping,91.00,87.00,91.00,92.00,166147.00,115780.00,10.52,5.22,374459872.00,No,,9.52,7.81,9.61,8.28
795,GRC,71.80,114637.00,Industrials,Specialty Industrial Machinery,91.00,83.00,75.00,93.00,167140.00,111870.00,79.54,34.96,1896255616.00,No,,68.10,53.81,69.51,58.52
796,MT,61.87,1959908.00,Basic Materials,Steel,91.00,52.00,28.00,93.00,1854847.00,1884390.00,67.60,29.62,47047667712.00,No,,57.02,47.04,57.36,52.10
797,ASA,63.85,241796.00,Financial Services,Asset Management,91.00,16.00,26.00,87.00,69759.00,74190.00,83.20,28.67,1199611008.00,No,,65.14,55.82,64.19,62.12
798,TWIN,17.08,59514.00,Industrials,Specialty Industrial Machinery,91.00,29.00,23.00,65.00,49880.00,73100.00,19.67,6.90,246341888.00,No,,16.61,15.43,16.84,16.65
799,MIAX,54.51,1030744.00,Financial Services,Capital Markets,91.00,95.00,93.00,70.00,1368631.00,1545190.00,57.14,28.63,5173385216.00,No,,44.10,,45.94,44.29
800,AUR,7.42,26579244.00,Consumer Cyclical,Auto Parts,91.00,98.00,97.00,96.00,22792795.00,38893110.00,8.56,3.60,14552126464.00,No,,5.17,4.99,5.51,4.75
801,AMLX,12.86,927520.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,2.00,17.00,48.00,1100559.00,1268680.00,18.61,4.64,1429856000.00,No,,15.34,13.45,15.10,14.14
802,SB,7.01,407264.00,Industrials,Marine Shipping,91.00,84.00,86.00,91.00,617009.00,524060.00,7.38,3.53,717322048.00,No,,6.54,5.32,6.61,5.76
803,AMSC,50.15,1257505.00,Industrials,Specialty Industrial Machinery,91.00,96.00,94.00,92.00,1122332.00,1191760.00,70.49,22.85,2387756032.00,No,,40.71,42.38,43.44,36.60
804,MATX,184.25,218832.00,Industrials,Marine Shipping,91.00,81.00,82.00,95.00,277736.00,247750.00,189.99,86.97,5576009216.00,No,,168.90,132.78,172.00,147.38
805,PBF,42.14,2023433.00,Energy,Oil & Gas Refining & Marketing,91.00,92.00,90.00,71.00,3699254.00,3137940.00,52.18,17.53,4985518080.00,No,,43.38,34.23,43.27,37.09
806,CTEC,70.33,7214.00,ETF,ETF,91.00,91.00,88.00,83.00,4821.00,4840.00,73.79,31.70,,No,,63.06,56.21,64.37,60.01
807,TRFK,89.78,127999.00,ETF,ETF,91.00,94.00,94.00,88.00,115424.00,166980.00,92.94,50.58,,No,,73.35,67.61,76.47,69.09
808,SGRT,33.98,89668.00,ETF,ETF,91.00,86.00,90.00,91.00,49457.00,88240.00,36.53,19.66,,No,,30.48,,31.28,27.68
809,MNRS,40.72,12273.00,ETF,ETF,91.00,93.00,93.00,77.00,5990.00,8940.00,56.46,20.19,,No,,33.10,35.13,34.21,34.19
810,FCFS,224.96,253558.00,Financial Services,Credit Services,91.00,88.00,89.00,91.00,348118.00,370860.00,235.97,119.21,9861501952.00,No,,205.70,170.99,210.91,183.04
811,PSCT,77.44,43337.00,ETF,ETF,91.00,89.00,91.00,89.00,29240.00,43610.00,81.26,41.62,,No,,67.87,58.94,70.10,62.90
812,WHLRP,6.63,1473.00,Real Estate,REIT - Retail,91.00,14.00,73.00,96.00,7565.00,1450.00,7.75,3.14,,No,,7.15,5.33,7.18,5.97
813,SETM,34.61,361665.00,ETF,ETF,91.00,14.00,54.00,88.00,305213.00,382970.00,40.55,14.28,,No,,35.25,29.98,35.02,32.62
814,RELL,15.75,323165.00,Technology,Electronic Components,91.00,93.00,90.00,92.00,142532.00,270820.00,19.86,8.66,229271520.00,No,,13.10,11.36,13.71,12.01
815,ENTA,13.45,257410.00,Healthcare,Biotechnology,91.00,26.00,32.00,75.00,169234.00,247590.00,17.15,5.55,391104192.00,No,,13.62,12.20,13.58,13.52
816,ION,59.49,8386.00,ETF,ETF,91.00,15.00,56.00,87.00,7429.00,7620.00,69.55,25.49,,No,,60.43,49.94,60.42,55.58
817,TSM,395.95,11098026.00,Technology,Semiconductors,91.00,86.00,78.00,90.00,13723216.00,15056630.00,421.97,188.81,2053555224576.00,No,,368.73,314.50,374.82,338.46
818,OVV,60.03,3705580.00,Energy,Oil & Gas E&P,91.00,92.00,92.00,93.00,4604114.00,4923820.00,63.46,34.88,16869545984.00,No,,57.66,45.26,58.16,48.02
819,ANIK,14.95,72613.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,20.00,95.00,92.00,134603.00,92740.00,16.24,7.87,198919072.00,No,,14.75,10.93,14.85,11.90
820,OIS,9.18,596490.00,Energy,Oil & Gas Equipment & Services,91.00,14.00,42.00,92.00,1148622.00,1212640.00,14.50,4.22,552575552.00,No,,11.04,8.08,10.65,9.11
821,CBL,46.16,102325.00,Real Estate,REIT - Retail,91.00,83.00,91.00,91.00,184311.00,220660.00,48.64,24.03,1428409984.00,No,,41.79,35.39,42.95,38.05
822,ZYME,24.43,749938.00,Healthcare,Biotechnology,91.00,11.00,71.00,88.00,666670.00,710900.00,29.75,11.02,1797411456.00,No,,25.68,21.67,25.44,24.09
823,UTHR,566.99,282989.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,27.00,87.00,83.00,558090.00,497410.00,609.35,272.12,24066871296.00,No,,561.88,470.68,561.01,509.11
824,LNTH,93.13,1291186.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,90.00,92.00,95.00,984368.00,1130160.00,98.27,47.25,6063329280.00,No,,82.75,66.17,84.13,71.63
825,CGNX,61.90,1552076.00,Technology,Scientific & Technical Instruments,91.00,91.00,77.00,95.00,2204783.00,3741350.00,71.90,29.00,10302195712.00,No,,54.45,45.80,55.69,46.71
826,TEVA,34.03,4388992.00,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,83.00,43.00,88.00,6806934.00,6687060.00,37.35,14.99,39625449472.00,No,,31.77,26.93,32.04,30.63
827,AGMI,70.46,2268.00,ETF,ETF,91.00,18.00,23.00,86.00,3450.00,4160.00,91.80,30.62,,No,,70.83,62.52,69.91,68.73
828,KNCT,186.02,1624.00,ETF,ETF,91.00,93.00,92.00,90.00,2988.00,3950.00,192.41,107.10,,No,,158.50,138.82,163.42,146.64
829,FIVE,218.36,937061.00,Consumer Cyclical,Specialty Retail,91.00,17.00,61.00,92.00,1115865.00,973660.00,251.63,103.95,12074200064.00,No,,225.50,183.70,225.78,200.28
830,PSTL,23.24,208176.00,Real Estate,REIT - Office,91.00,89.00,88.00,92.00,282129.00,387870.00,23.87,12.95,815920768.00,No,,20.49,17.33,20.96,18.41
831,SOLS,82.07,2263730.00,Basic Materials,Specialty Chemicals,91.00,65.00,57.00,96.00,2672898.00,2863020.00,90.80,40.43,13033066496.00,No,,78.68,,78.90,64.97
832,SAIA,458.31,265171.00,Industrials,Trucking,91.00,84.00,87.00,95.00,511765.00,396520.00,464.62,248.37,12191927296.00,No,,393.40,341.34,409.55,361.93
833,ATLC,78.55,39725.00,Financial Services,Credit Services,91.00,90.00,96.00,92.00,69227.00,71900.00,89.00,45.74,1187518720.00,No,,65.77,61.21,69.27,61.75
834,DY,419.66,452424.00,Industrials,Engineering & Construction,91.00,83.00,45.00,92.00,423188.00,409510.00,464.82,190.71,12597605376.00,No,,388.46,338.60,394.86,368.77
835,SA,28.84,698796.00,Basic Materials,Gold,91.00,9.00,13.00,84.00,988691.00,951980.00,40.06,11.46,3103845376.00,No,,29.96,27.01,29.29,29.84
836,TBLA,5.01,2525298.00,Communication Services,Internet Content & Information,91.00,97.00,96.00,81.00,2327591.00,4497550.00,5.26,2.83,1519853696.00,No,,3.70,3.66,3.93,3.87
837,CVLG,35.27,200868.00,Industrials,Trucking,91.00,93.00,88.00,96.00,159447.00,190730.00,35.91,18.00,887780736.00,No,,29.60,25.00,30.95,26.32
838,EGG,7.81,20838.00,Industrials,Consulting Services,91.00,93.00,95.00,97.00,44349.00,29070.00,13.88,2.53,217471008.00,No,,6.44,5.43,6.87,5.51
839,MEC,24.92,201651.00,Industrials,Metal Fabrication,91.00,94.00,86.00,93.00,189006.00,362800.00,28.14,12.10,510710624.00,No,,20.60,17.77,21.57,19.56
840,IPWR,5.77,643388.00,Technology,Semiconductors,91.00,99.00,97.00,93.00,265645.00,774980.00,7.55,2.62,70139552.00,No,,3.73,4.20,3.99,3.90
