Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
424,GGLL,101.09,1468378,ETF,ETF,93.00,1.00,90.00,44.00,8.03,7.05,1432590.00,1698360.00,153.00,33.27,0,NO,125.33,97.51,127.07,106.46,954,0.00,1477100.00,NO,NO,2025-05-07,11451700.00
425,PEB,19.06,1510945,Real Estate,REIT - Hotel & Motel,93.00,95.00,93.00,94.00,0.60,0.56,2726450.00,4278900.00,19.60,9.30,2160817408,NO,15.67,12.72,16.00,13.48,4161,0.00,3949300.00,NO,NO,2023-03-17,29801700.00
426,ADEA,30.70,4179553,Technology,Software - Application,93.00,86.00,85.00,95.00,2.25,2.16,2000731.00,2043547.00,34.34,11.61,3399253504,NO,30.02,20.97,29.97,23.18,5689,0.00,3760737.00,NO,NO,2008-03-04,68886091.00
427,MRX,64.23,691782,Financial Services,Capital Markets,93.00,94.00,94.00,94.00,2.88,2.84,1126783.00,1086250.00,67.35,27.91,4620120064,NO,56.12,41.91,57.03,46.07,544,0.00,2785300.00,NO,NO,2024-04-25,7269100.00
428,RELL,17.63,430752,Technology,Electronic Components,93.00,62.00,94.00,94.00,0.95,0.89,219569.00,174760.00,19.86,9.37,256638528,NO,16.15,12.38,16.58,13.24,10748,0.00,430800.00,NO,NO,2015-08-13,3154200.00
429,NGNE,32.03,458345,Healthcare,Biotechnology,93.00,94.00,93.00,94.00,2.19,2.17,163203.00,203680.00,37.27,14.65,506134880,NO,28.64,23.43,28.97,23.03,3095,0.00,505000.00,NO,NO,2015-08-07,3112795.00
430,CIFU,37.51,78234,ETF,ETF,93.00,90.00,97.00,87.00,7.84,6.96,201845.00,89620.00,51.21,9.99,0,NO,30.24,,30.87,25.46,147,0.00,69500.00,NO,NO,2026-02-04,773200.00
431,LLYX,28.12,1172975,ETF,ETF,93.00,95.00,95.00,59.00,1.59,1.54,563491.00,450690.00,28.46,9.60,0,NO,21.13,20.71,22.01,21.99,472,0.00,1182600.00,NO,NO,2025-08-07,17207100.00
432,SIFY,15.69,89575,Communication Services,Telecom Services,93.00,17.00,76.00,87.00,1.21,1.15,74422.00,89240.00,17.85,4.48,1134816000,NO,15.71,13.81,15.76,14.39,6712,0.00,89600.00,NO,NO,2024-09-03,40308183.00
433,DCO,177.66,339930,Industrials,Aerospace & Defense,93.00,91.00,90.00,95.00,6.45,6.24,238633.00,330940.00,177.66,80.69,2680100352,NO,148.66,117.01,150.72,127.41,13399,1.05,220900.00,NO,NO,2012-06-22,1459500.00
434,ORN,16.41,448752,,,93.00,93.00,93.00,93.00,0.84,0.82,373064.00,590090.00,16.57,6.44,664264960,NO,14.15,11.48,14.50,12.55,4657,0.00,1879500.00,NO,NO,2019-05-23,6760700.00
435,ESI,45.66,7361617,Basic Materials,Specialty Chemicals,93.00,82.00,89.00,95.00,2.35,1.92,3220390.00,4406640.00,49.25,22.44,11123104768,NO,42.33,32.21,42.79,34.75,3188,0.00,7667400.00,NO,NO,2025-03-21,43421900.00
436,HTLD,15.51,1353200,Industrials,Trucking,93.00,80.00,93.00,94.00,0.58,0.58,549430.00,784380.00,16.64,7.00,1201865216,NO,14.01,10.57,14.42,11.66,9985,0.85,1689200.00,NO,NO,1986-11-05,18660163.00
437,TKR,141.22,835992,Industrials,Tools & Accessories,93.00,89.00,92.00,94.00,5.15,4.44,979240.00,1085510.00,145.61,70.57,9814014976,NO,122.63,97.36,124.91,106.11,13450,0.00,1359900.00,NO,NO,2012-08-01,14754136.00
438,CHAT,93.61,568293,ETF,ETF,93.00,74.00,93.00,93.00,5.30,3.78,683070.00,664390.00,105.20,47.59,0,NO,88.19,68.84,90.21,72.00,778,0.00,813800.00,NO,NO,2026-06-05,1714000.00
439,SMHX,59.77,165505,ETF,ETF,93.00,27.00,94.00,93.00,3.32,2.60,135017.00,162480.00,68.36,30.44,0,NO,57.40,43.48,58.56,45.60,458,0.00,166000.00,NO,NO,2025-08-12,845600.00
440,PKE,33.88,279330,Industrials,Aerospace & Defense,93.00,17.00,82.00,93.00,1.91,1.79,298283.00,554260.00,38.20,14.34,707341888,NO,33.65,25.57,33.54,27.95,11664,0.00,865400.00,NO,NO,2023-03-17,5547900.00
441,FLTW,100.07,236810,ETF,ETF,93.00,36.00,93.00,94.00,3.73,2.35,591456.00,270970.00,110.32,51.94,0,NO,94.02,71.55,95.20,76.35,2141,0.00,240700.00,NO,NO,2026-05-15,12282700.00
442,MG,18.82,1078876,Industrials,Security & Protection Services,93.00,81.00,84.00,91.00,0.65,0.65,185837.00,282390.00,19.64,7.74,598789888,NO,18.11,14.08,18.12,15.58,4204,0.00,1117600.00,NO,NO,2009-10-08,6392700.00
443,TWN,92.77,59206,Financial Services,Asset Management,93.00,11.00,92.00,93.00,4.95,4.13,49098.00,63410.00,105.09,44.01,532688928,NO,93.73,67.26,94.55,72.42,9957,0.00,59800.00,NO,NO,2010-04-21,1037900.00
444,NVT,162.92,1572900,,,93.00,24.00,90.00,93.00,9.01,7.13,2132350.00,2376230.00,184.64,68.90,26347495424,NO,161.46,121.81,164.03,129.88,2055,0.00,3841200.00,NO,NO,2018-05-01,40727700.00
445,UMAC,19.10,8844815,Technology,Computer Hardware,93.00,66.00,92.00,92.00,2.71,2.70,6034861.00,4882500.00,34.36,7.25,912863936,NO,19.43,14.86,20.22,15.95,593,1.01,9002600.00,YES,NO,2024-11-29,62631500.00
446,PBI,18.12,7991437,Industrials,Integrated Freight & Logistics,93.00,93.00,95.00,95.00,0.57,0.56,3324606.00,3754510.00,18.12,8.95,2454198784,NO,15.99,11.95,16.37,12.55,13630,0.11,8363100.00,NO,NO,2017-02-28,55136600.00
447,RSI,31.56,5107659,Consumer Cyclical,Gambling,93.00,93.00,93.00,94.00,1.39,1.36,2362687.00,4534420.00,31.65,14.38,7308483584,NO,27.05,21.24,27.53,22.20,1550,0.00,5107700.00,NO,NO,2026-06-18,18868400.00
448,JBHT,280.30,1338096,Industrials,Integrated Freight & Logistics,93.00,75.00,90.00,91.00,9.79,9.61,972140.00,1093960.00,293.54,130.12,26432065536,NO,262.46,206.77,266.60,229.53,10731,0.13,1357500.00,NO,NO,2002-07-15,28216800.00
449,QQQA,79.23,48581,ETF,ETF,93.00,77.00,94.00,93.00,4.12,2.98,34772.00,74980.00,88.24,43.41,0,NO,73.50,56.37,74.94,60.05,1281,0.00,48600.00,NO,NO,2026-05-04,180600.00
450,AVT,86.37,1669033,Technology,Electronics & Computer Distribution,93.00,65.00,93.00,95.00,3.06,2.81,1393846.00,1599060.00,95.26,44.25,7084420096,NO,84.25,62.14,85.78,67.53,13399,1.81,1667400.00,NO,NO,2008-04-15,8983800.00
451,EMPG,17.36,0,Healthcare,Medical Distribution,93.00,42.00,25.00,26.00,0.00,0.00,0.00,0.00,18.14,2.55,143046400,NO,17.36,17.07,17.36,17.36,247,0.00,386600.00,NO,NO,2025-07-03,8972500.00
452,LFUS,452.36,614143,Technology,Electronic Components,93.00,17.00,89.00,95.00,23.67,21.21,312709.00,328400.00,500.57,222.62,11439688704,NO,445.54,329.85,450.64,361.03,8499,0.00,653400.00,NO,NO,2016-11-28,3396900.00
453,SBIT,67.46,746666,ETF,ETF,93.00,98.00,79.00,93.00,4.88,3.38,1040601.00,896360.00,76.52,23.60,0,NO,49.37,44.83,51.24,50.36,561,0.00,751900.00,NO,NO,2026-02-05,7663200.00
454,APLM,20.80,32387,Healthcare,Biotechnology,93.00,98.00,84.00,77.00,2.36,2.23,10698.00,20350.00,42.12,3.66,45677880,NO,14.82,17.36,15.60,17.35,1148,4.88,25300.00,NO,NO,2024-11-18,16778222.00
455,EDRY,22.01,29529,Industrials,Marine Shipping,93.00,15.00,76.00,95.00,2.28,2.18,28429.00,46770.00,28.00,9.15,63620940,NO,21.94,16.56,22.04,18.19,2028,0.00,29600.00,NO,NO,2020-11-12,15683900.00
456,GREEL,21.75,185,,,93.00,72.00,42.00,79.00,0.60,0.56,3277.00,3640.00,22.95,7.50,0,NO,20.94,18.13,20.86,20.12,1179,0.00,200.00,NO,NO,2022-11-23,233300.00
457,HPP,15.37,692473,Real Estate,REIT - Office,93.00,96.00,98.00,92.00,0.91,0.86,1236943.00,966190.00,21.70,5.26,833699904,NO,11.78,11.80,12.22,9.66,4026,0.00,1903300.00,NO,NO,2025-06-12,8664957.00
458,DGII,70.55,1637061,Technology,Communication Equipment,93.00,58.00,90.00,93.00,2.88,2.74,333382.00,421190.00,71.55,30.69,2659890432,NO,63.03,48.13,64.78,52.79,9246,1.80,258400.00,NO,NO,1996-07-03,3106100.00
459,BBC,51.06,19071,ETF,ETF,93.00,91.00,82.00,82.00,1.69,1.51,23950.00,25790.00,51.10,19.15,0,NO,44.33,38.41,44.29,42.02,2896,0.00,28000.00,NO,NO,2018-07-30,536100.00
460,RILYT,20.60,23859,,,93.00,28.00,70.00,89.00,0.42,0.39,30691.00,16420.00,21.83,6.07,0,NO,20.52,16.58,20.71,17.86,1361,0.65,23900.00,NO,NO,2021-01-29,1020600.00
461,DY,488.25,4271800,Industrials,Engineering & Construction,93.00,12.00,92.00,90.00,23.10,22.78,546238.00,966290.00,566.47,233.00,14656581632,NO,446.69,366.26,451.14,396.38,10598,0.00,4271900.00,NO,NO,2005-05-24,7972600.00
462,ARTY,72.28,800504,ETF,ETF,93.00,75.00,94.00,93.00,4.10,3.08,889693.00,798950.00,81.85,39.97,0,NO,68.61,53.76,70.01,56.72,2008,0.00,890600.00,NO,NO,2026-03-12,3072000.00
463,MSGE,80.30,1800003,Communication Services,Entertainment,93.00,92.00,91.00,92.00,2.61,2.54,451424.00,706140.00,82.78,35.31,3798610176,NO,69.23,57.13,70.42,62.32,802,0.61,1800000.00,NO,NO,2023-06-23,5614100.00
464,ELIL,31.47,146469,ETF,ETF,93.00,95.00,95.00,68.00,1.67,1.61,117914.00,75550.00,34.28,11.50,0,NO,23.75,23.62,24.74,24.59,314,0.39,148800.00,NO,NO,2025-08-07,1728500.00
465,GEO,30.36,1361471,Industrials,Security & Protection Services,93.00,97.00,96.00,96.00,1.17,1.15,1951340.00,2754990.00,30.58,12.51,4056651264,NO,23.37,18.53,24.18,18.95,8033,1.91,5189400.00,NO,NO,2021-06-09,188207500.00
466,TRFK,101.29,214593,ETF,ETF,93.00,76.00,95.00,93.00,5.10,3.72,161401.00,199330.00,115.58,57.67,0,NO,92.93,72.94,94.85,74.93,1014,0.00,214600.00,NO,NO,2025-11-20,640500.00
467,RAL,72.17,1518122,Technology,Electronic Components,93.00,92.00,96.00,90.00,2.77,2.49,1570485.00,1873000.00,75.41,37.27,8078215168,NO,57.36,49.10,58.69,51.08,253,0.00,2947900.00,NO,NO,2025-06-30,27065700.00
468,ON,90.65,44050274,,,93.00,1.00,93.00,94.00,10.71,7.52,12306879.00,14858460.00,134.92,44.56,35279675392,NO,110.02,70.16,110.09,78.06,6577,0.00,44174600.00,YES,NO,2022-06-17,93180900.00
469,WTAI,44.53,182713,ETF,ETF,93.00,75.00,94.00,92.00,2.29,1.68,211962.00,261650.00,48.89,23.86,0,NO,40.98,32.53,41.69,33.78,1140,0.00,182800.00,NO,NO,2025-12-17,2709400.00
470,ADV,44.04,337203,Communication Services,Advertising Agencies,93.00,28.00,97.00,96.00,3.31,3.30,110401.00,182670.00,53.62,12.22,585524160,NO,36.79,28.97,37.91,26.66,1628,0.00,203300.00,NO,NO,2021-06-25,520216.00
471,PTF,126.04,65165,ETF,ETF,93.00,26.00,92.00,94.00,6.74,5.06,112656.00,149120.00,139.65,64.29,0,NO,121.90,92.52,123.29,98.79,4956,0.00,65800.00,NO,NO,2015-10-05,6038400.00
472,AMRX,17.23,8247251,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,97.00,92.00,88.00,0.63,0.61,1823035.00,2732900.00,17.86,7.67,5496762368,NO,13.68,12.53,13.96,13.36,2045,0.00,2467900.00,NO,NO,2019-12-12,48231900.00
473,PLSE,28.45,1698943,Healthcare,Medical Instruments & Supplies,93.00,92.00,88.00,96.00,1.94,1.92,337124.00,437200.00,31.00,12.56,1969016320,NO,24.03,18.91,24.21,20.06,2541,0.00,1813700.00,NO,NO,2022-09-26,4339700.00
474,AAON,126.78,1485284,Industrials,Building Products & Equipment,93.00,14.00,93.00,95.00,8.14,7.36,1092962.00,936520.00,150.46,62.00,10384766976,NO,121.90,98.66,127.29,101.16,8438,0.00,711100.00,NO,NO,2000-01-28,30539405.00
475,AFJK,26.81,1617,Financial Services,Shell Companies,93.00,1.00,53.00,10.00,6.16,5.38,17614.00,7180.00,130.37,6.75,84889360,NO,40.85,32.28,39.47,40.67,609,0.00,6300.00,NO,NO,2025-12-09,6728500.00
476,NVRI,22.05,377572,,,93.00,88.00,76.00,80.00,1.15,1.13,1282509.00,428640.00,22.26,7.70,619687680,NO,19.82,17.29,19.98,19.08,11664,0.00,1065300.00,NO,NO,2026-05-26,20018800.00
477,TQQQ,71.83,69700382,ETF,ETF,93.00,7.00,96.00,87.00,6.18,5.04,80110951.00,75329400.00,88.09,37.32,0,NO,73.30,56.95,74.71,58.69,4118,0.00,70073600.00,YES,NO,2011-10-17,1094342400.00
478,RILYZ,18.50,18662,,,93.00,14.00,54.00,92.00,0.38,0.38,47358.00,29060.00,20.60,6.16,0,NO,18.94,14.77,19.22,16.25,1226,0.00,18700.00,NO,NO,2024-08-13,1328900.00
479,CLPT,18.48,1383158,Healthcare,Medical Devices,93.00,98.00,96.00,81.00,1.54,1.29,706469.00,1501630.00,30.10,8.27,554207104,NO,12.69,14.50,13.38,12.76,3543,0.00,628700.00,NO,NO,2025-09-24,12431000.00
480,CBL,53.43,273933,Real Estate,REIT - Retail,93.00,89.00,92.00,90.00,1.49,1.42,247554.00,396310.00,53.48,25.30,1653378432,NO,46.75,37.78,47.55,40.92,1165,0.43,451500.00,NO,NO,2022-06-24,3600200.00
481,Q,158.20,1204470,Technology,Semiconductor Equipment & Materials,93.00,44.00,91.00,96.00,10.41,8.41,1847309.00,2384210.00,177.28,70.50,33117460480,NO,150.96,,152.52,119.57,167,0.00,1912100.00,NO,NO,2025-11-03,10626200.00
482,VIK,103.26,3741344,Consumer Cyclical,Travel Services,93.00,90.00,92.00,90.00,3.81,3.52,3229656.00,3279750.00,105.53,52.50,46070185984,NO,87.70,73.13,88.87,78.20,540,0.19,3760200.00,NO,NO,2024-05-01,35017400.00
483,CLMT,35.08,1947761,Basic Materials,Specialty Chemicals,93.00,55.00,72.00,95.00,1.52,1.44,1064008.00,973380.00,38.75,12.94,3057122048,NO,33.41,25.40,33.39,28.20,5135,0.00,505200.00,NO,NO,2016-04-18,11492600.00
484,PRSU,54.76,506055,Consumer Cyclical,Travel Services,93.00,95.00,93.00,94.00,1.50,1.43,251356.00,397920.00,55.70,27.92,1503121664,NO,44.53,37.93,45.42,39.12,5539,0.70,899800.00,NO,NO,2004-07-01,1585832.00
485,LBRX,31.92,1215743,Healthcare,Biotechnology,93.00,92.00,87.00,91.00,1.73,1.73,258420.00,445950.00,33.47,13.36,915358720,NO,29.91,,29.88,25.29,199,0.00,1413700.00,NO,NO,2025-12-19,4085700.00
486,BRKR,60.91,2093326,Healthcare,Medical Devices,93.00,97.00,95.00,83.00,2.75,2.63,2416019.00,2299640.00,64.54,28.53,9272062976,NO,47.48,42.40,49.37,44.54,6510,3.15,2794100.00,NO,NO,2025-09-03,18329700.00
487,RKLB,84.54,32405293,Industrials,Aerospace & Defense,93.00,0.00,86.00,62.00,9.37,8.93,27474959.00,35693750.00,151.00,33.73,52822179840,NO,105.80,74.89,107.22,83.90,1402,0.52,34325000.00,YES,NO,2024-11-13,121001300.00
488,THYP,37.59,216374,ETF,ETF,93.00,85.00,,,3.10,1.98,396446.00,168000.00,44.12,22.54,0,NO,,,,,32,0.00,216500.00,NO,NO,2026-05-21,1422400.00
489,CGNX,66.56,4220524,Technology,Scientific & Technical Instruments,93.00,22.00,87.00,95.00,3.18,2.59,2206720.00,2214720.00,71.90,31.42,11076878336,NO,61.68,48.58,62.91,51.19,9301,2.58,2188200.00,NO,NO,1989-07-20,33836800.00
490,CMI,685.87,4242900,Industrials,Specialty Industrial Machinery,92.00,85.00,89.00,90.00,28.52,23.31,981646.00,1449570.00,737.76,322.45,94642561024,NO,669.88,549.25,673.57,595.55,13449,1.88,914700.00,NO,NO,2007-04-27,31219200.00
491,EWT,102.81,7485676,ETF,ETF,92.00,50.00,93.00,94.00,3.87,2.54,6402930.00,6240160.00,112.78,57.04,0,NO,96.62,74.72,97.86,79.04,6540,0.00,7586900.00,NO,NO,2009-04-29,37344000.00
492,OPLN,42.90,2075913,,,92.00,93.00,94.00,90.00,1.32,1.27,970875.00,1464100.00,42.90,23.93,4545088000,NO,35.69,30.03,36.49,31.55,4159,0.00,6639300.00,NO,NO,2013-11-07,40911634.00
493,MRCY,109.38,2452050,Industrials,Aerospace & Defense,92.00,90.00,92.00,91.00,7.03,6.89,651841.00,960920.00,122.17,49.54,6567534080,NO,97.60,84.33,100.40,88.36,7145,0.00,3026100.00,NO,NO,2023-08-18,13314400.00
494,SXI,340.50,584145,Industrials,Specialty Industrial Machinery,92.00,96.00,89.00,92.00,14.32,13.23,206682.00,258390.00,344.30,152.64,4125131008,NO,279.71,249.37,281.42,259.45,13450,0.00,584500.00,NO,NO,1988-10-18,1331200.00
495,PRLB,80.69,177265,Industrials,Metal Fabrication,92.00,86.00,91.00,93.00,3.19,3.00,200600.00,302820.00,83.15,38.48,1919941504,NO,71.94,58.81,73.16,62.58,3605,0.00,809700.00,NO,NO,2016-03-04,4045400.00
496,NUE,239.78,2241599,,,92.00,25.00,92.00,92.00,8.82,7.99,1597648.00,2232910.00,270.90,128.46,54607724544,NO,235.41,179.51,238.12,194.66,11664,0.00,2250000.00,NO,NO,2001-06-26,358280000.00
497,LNTH,109.80,2499855,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,89.00,92.00,94.00,3.12,3.07,943022.00,1094990.00,111.46,47.25,7148647936,NO,95.20,72.18,97.83,80.03,2767,0.00,2499900.00,NO,NO,2022-10-11,15528900.00
498,SI,22.79,386427,,,92.00,98.00,94.00,92.00,1.61,1.60,101720.00,201310.00,22.92,10.92,472624192,NO,15.26,14.20,15.89,14.80,228,0.00,767000.00,NO,NO,2025-07-31,1978200.00
499,SRZN,25.22,766012,Healthcare,Biotechnology,92.00,18.00,7.00,63.00,2.02,2.01,127732.00,222610.00,35.00,8.00,292813536,NO,27.34,21.64,26.48,25.02,1371,0.00,1003200.00,NO,NO,2026-01-26,1339100.00
500,CSCO,113.77,50087461,Technology,Communication Equipment,92.00,50.00,93.00,92.00,4.01,3.90,23905570.00,27190310.00,130.37,65.75,448417005568,NO,108.06,83.70,111.77,89.68,9154,0.00,26918700.00,YES,NO,1990-02-16,940636800.00
501,ECHO,97.30,24248695,Communication Services,Telecom Services,92.00,3.00,6.00,13.00,9.23,8.92,8605483.00,19396900.00,147.25,26.04,28198854656,NO,122.32,103.47,119.53,115.67,4650,0.00,24491400.00,YES,NO,2026-06-12,50142900.00
502,AMLX,17.79,2854130,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,96.00,86.00,90.00,1.06,1.02,1311603.00,2000730.00,18.74,5.97,1978004736,NO,15.18,14.19,15.00,14.39,1119,0.00,3504200.00,NO,NO,2024-03-08,61466800.00
503,WYFL,30.53,39913,ETF,ETF,92.00,,,,7.59,7.34,58156.00,86090.00,46.76,12.08,0,NO,,,,,16,0.00,40200.00,NO,NO,2026-06-22,181200.00
504,KNCT,205.26,1312,ETF,ETF,92.00,63.00,93.00,93.00,7.09,4.73,4022.00,5260.00,219.83,113.50,0,NO,190.72,150.44,193.84,159.14,5285,0.00,1500.00,NO,NO,2010-07-26,574400.00
505,KFRC,49.51,91727,Industrials,Staffing & Employment Services,92.00,92.00,95.00,94.00,1.92,1.87,241387.00,185590.00,50.70,24.49,882862272,NO,42.79,33.13,44.04,35.01,7767,0.72,356400.00,NO,NO,2000-01-26,6210400.00
506,STLD,245.49,1547574,Basic Materials,Steel,92.00,17.00,91.00,90.00,10.07,9.04,1191809.00,1628060.00,288.74,119.89,35402797056,NO,243.76,186.89,246.73,202.43,7443,0.00,1667800.00,NO,NO,2022-12-21,38999600.00
507,CYTK,82.19,5863001,Healthcare,Biotechnology,92.00,79.00,88.00,82.00,3.35,3.23,2532272.00,3010940.00,84.55,32.66,11158985728,NO,72.10,64.30,73.63,66.88,5573,0.00,2386600.00,NO,NO,2021-07-19,40137500.00
508,ILMN,176.55,2146098,Healthcare,Diagnostics & Research,92.00,94.00,91.00,87.00,6.74,6.38,1749566.00,2124140.00,182.84,88.00,26712014848,NO,149.00,128.54,151.72,137.33,6516,0.00,2195700.00,NO,NO,2024-06-21,36257766.00
509,PGC,47.99,576279,Financial Services,Banks - Regional,92.00,89.00,90.00,94.00,1.31,1.30,134988.00,210640.00,48.31,24.42,850304960,NO,42.98,33.43,43.59,36.16,6834,1.06,620600.00,NO,NO,2014-10-29,1283800.00
510,MSBI,31.22,646469,Financial Services,Banks - Regional,92.00,90.00,92.00,91.00,0.83,0.82,163067.00,242870.00,31.48,14.24,647184320,NO,27.42,21.84,28.10,24.14,2537,0.62,746400.00,NO,NO,2016-05-24,1775300.00
511,KNX,76.61,4167607,Industrials,Trucking,92.00,74.00,90.00,91.00,2.92,2.78,4131819.00,4844400.00,82.86,38.63,12448665600,NO,70.68,56.24,71.89,61.80,7970,0.00,4167600.00,NO,NO,2018-07-26,20546000.00
512,SCHL,46.01,734452,Communication Services,Publishing,92.00,90.00,76.00,94.00,1.33,1.32,508003.00,459060.00,46.06,20.60,849077312,NO,41.20,33.98,41.76,36.62,8645,0.05,811300.00,NO,NO,2003-02-11,13424600.00
513,TWLO,191.57,1233008,Technology,Software - Infrastructure,92.00,80.00,93.00,89.00,10.88,10.71,2741267.00,2327800.00,238.48,91.84,29075318784,NO,186.13,137.86,191.34,148.03,2516,0.00,2158700.00,NO,NO,2022-11-04,44840800.00
514,SEDG,51.75,1488141,Technology,Solar,92.00,1.00,36.00,95.00,5.37,5.10,3845333.00,2603610.00,81.25,19.73,3147341824,NO,53.88,40.90,56.39,43.13,2830,0.00,1507200.00,NO,NO,2025-06-17,33137600.00
515,TTXU,30.05,7218,ETF,ETF,92.00,17.00,97.00,88.00,2.49,1.97,13119.00,15680.00,38.60,13.22,0,NO,27.98,,28.50,22.02,184,0.00,8200.00,NO,NO,2026-06-09,70500.00
516,DAVE,348.71,647570,Technology,Software - Application,92.00,96.00,96.00,92.00,25.21,24.54,603069.00,717920.00,353.02,152.21,4433585152,NO,267.69,220.97,273.26,224.46,1298,0.00,413300.00,NO,NO,2022-07-27,3887050.00
517,PTGX,121.88,2343324,Healthcare,Biotechnology,92.00,94.00,78.00,89.00,4.79,4.72,700695.00,1043450.00,126.25,49.38,7838269952,NO,104.10,89.04,104.06,94.88,2482,0.00,2593900.00,NO,NO,2021-10-11,45683600.00
518,LILAP,20.37,834933,Communication Services,Telecom Services,92.00,,,,1.62,1.50,315600.00,583810.00,29.40,11.19,0,YES,,,,,19,0.15,835700.00,NO,NO,2026-06-22,1803300.00
519,UFCS,52.55,516492,Financial Services,Insurance - Property & Casualty,92.00,93.00,91.00,91.00,1.50,1.39,131350.00,190240.00,53.29,25.79,1348231552,NO,45.25,37.78,46.23,40.08,11663,0.50,628000.00,NO,NO,2001-10-11,4057200.00
520,TPOR,42.86,9748,ETF,ETF,92.00,84.00,94.00,90.00,2.43,2.07,23066.00,21230.00,44.31,22.60,0,NO,37.32,32.17,37.84,34.33,2300,0.00,10400.00,NO,NO,2020-05-01,962500.00
521,KEYS,328.66,1186394,Technology,Scientific & Technical Instruments,92.00,16.00,74.00,94.00,15.85,12.98,1486641.00,1773700.00,374.96,152.85,56166469632,NO,346.56,251.11,346.64,280.85,2938,0.00,5526600.00,NO,NO,2018-11-05,47677800.00
522,PSCT,85.90,30964,ETF,ETF,92.00,41.00,91.00,92.00,3.32,2.83,38854.00,31710.00,89.42,43.83,0,NO,80.26,63.99,81.70,67.81,4081,0.00,33800.00,NO,NO,2015-08-20,5811600.00
523,ETHD,93.87,239423,ETF,ETF,92.00,98.00,91.00,96.00,8.84,6.20,468408.00,321090.00,160.70,27.60,0,NO,64.60,55.96,69.09,63.23,514,0.00,243600.00,NO,NO,2025-10-10,8300670.00
524,CNXT,60.42,90793,ETF,ETF,92.00,84.00,90.00,90.00,1.91,0.90,122817.00,94530.00,62.59,28.12,0,NO,55.51,46.95,56.19,49.21,2998,0.00,69500.00,NO,NO,2024-10-07,1103200.00
525,M,25.96,4337802,Consumer Cyclical,Department Stores,92.00,95.00,91.00,73.00,1.10,1.01,6165143.00,6836200.00,26.10,11.39,6828465152,NO,21.28,20.28,21.77,21.10,8658,0.00,6384200.00,NO,NO,2021-08-19,138751200.00
526,PSMT,196.25,801321,Consumer Defensive,Discount Stores,92.00,92.00,89.00,93.00,5.05,4.92,267032.00,373890.00,197.59,101.30,6063316480,NO,167.82,142.12,170.60,152.27,7249,0.00,897900.00,NO,NO,2019-09-25,4886600.00
527,AVBP,34.00,1612100,Healthcare,Biotechnology,92.00,94.00,93.00,92.00,1.78,1.77,552182.00,817450.00,35.83,16.10,1583547520,NO,29.90,23.66,30.12,25.44,605,0.03,1033900.00,NO,NO,2024-09-20,4315400.00
528,OUT,33.24,1872576,,,92.00,69.00,83.00,90.00,0.99,0.94,1708374.00,2695890.00,34.96,16.06,5852350976,NO,31.51,25.30,31.99,27.91,3080,0.28,8970100.00,NO,NO,2014-07-10,35135707.00
529,BRKRP,451.04,3433,Healthcare,Medical Devices,92.00,96.00,94.00,77.00,12.98,6.06,21588.00,2860.00,463.61,250.00,0,NO,361.89,331.98,373.07,344.47,203,0.00,1900.00,NO,NO,2025-09-04,1666700.00
530,MINV,55.43,5004,ETF,ETF,92.00,34.00,92.00,93.00,2.30,1.67,15625.00,15270.00,61.03,30.85,0,NO,51.84,41.12,52.50,43.05,992,0.00,5300.00,NO,NO,2022-12-12,1709300.00
531,BAI,49.12,5492250,ETF,ETF,92.00,70.00,93.00,92.00,2.99,2.13,4236798.00,4501870.00,54.46,28.04,0,NO,46.71,37.63,47.69,38.98,419,0.00,5364800.00,NO,NO,2025-09-16,79352700.00
532,BKD,15.71,5430535,Healthcare,Medical Care Facilities,92.00,91.00,65.00,91.00,0.63,0.60,3999667.00,5868330.00,17.09,6.65,3751842048,NO,13.42,12.03,13.52,13.35,5178,0.88,6555900.00,NO,NO,2022-11-16,27178700.00
533,PARK,19.49,54533,Healthcare,Medical Care Facilities,92.00,80.00,82.00,92.00,1.27,1.24,25556.00,38540.00,22.62,9.53,87998400,NO,18.25,,18.39,17.22,141,1.56,54600.00,NO,NO,2025-12-03,481900.00
534,AIR,143.14,696167,Industrials,Aerospace & Defense,92.00,95.00,76.00,93.00,5.37,5.09,419096.00,612830.00,143.40,68.16,5691857408,NO,116.58,100.03,118.33,108.28,11663,0.92,394100.00,NO,NO,2008-02-06,4345300.00
535,BNKU,39.54,5211,ETF,ETF,92.00,96.00,94.00,74.00,2.08,1.76,12717.00,19950.00,43.92,21.14,0,NO,34.23,30.90,34.67,32.74,338,0.00,13600.00,NO,NO,2025-04-09,205100.00
536,LBRT,26.86,3788767,Energy,Oil & Gas Equipment & Services,92.00,8.00,7.00,91.00,1.23,1.11,3722908.00,4634980.00,34.48,9.90,4383321600,NO,30.48,23.00,30.39,26.28,2125,0.00,11654500.00,YES,NO,2023-09-15,39848500.00
