Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1080,AURA,7.98,325225.00,Healthcare,Biotechnology,88.00,87.00,94.00,90.00,436890.00,1209860.00,9.54,4.34,880189376.00,No,,6.92,6.21,7.01,6.15
1081,FRNW,26.51,242093.00,ETF,ETF,88.00,84.00,84.00,81.00,95645.00,80080.00,26.66,14.01,,No,,23.87,21.27,24.08,22.36
1082,CRWL,39.56,158189.00,ETF,ETF,88.00,99.00,97.00,16.00,330972.00,221480.00,46.34,15.25,,No,,23.88,30.02,24.35,29.07
1083,RING,81.65,327598.00,ETF,ETF,88.00,20.00,24.00,83.00,470096.00,320990.00,100.41,37.88,,No,,80.69,72.04,80.05,77.99
1084,SKLZ,6.51,627402.00,Communication Services,Electronic Gaming & Multimedia,88.00,98.00,98.00,48.00,1145232.00,1567050.00,20.00,2.23,103284560.00,No,,4.33,5.58,4.59,4.76
1085,GNK,24.80,493637.00,Industrials,Marine Shipping,88.00,61.00,82.00,90.00,446162.00,328500.00,27.25,12.66,1080710912.00,No,,23.43,19.72,23.44,20.80
1086,PHVS,30.70,480039.00,Healthcare,Biotechnology,88.00,73.00,82.00,85.00,240670.00,500660.00,33.33,15.34,2162657792.00,No,,28.15,25.38,28.14,26.49
1087,NEXT,8.92,3559514.00,Energy,Oil & Gas Equipment & Services,88.00,94.00,97.00,92.00,4742100.00,3643670.00,12.12,4.75,2363737600.00,No,,7.32,6.88,7.49,6.20
1088,ASMB,30.30,68832.00,Healthcare,Biotechnology,88.00,55.00,83.00,19.00,108218.00,168100.00,39.71,12.19,481546016.00,No,,28.72,28.66,28.62,30.64
1089,VOLT,40.86,353997.00,ETF,ETF,88.00,82.00,84.00,88.00,302709.00,513420.00,41.75,23.00,,No,,36.99,31.72,37.35,33.28
1090,CNAV,41.35,4860.00,ETF,ETF,88.00,92.00,89.00,88.00,3768.00,7460.00,42.01,25.29,,No,,34.59,31.76,35.11,32.83
1091,CNQ,47.57,4152067.00,Energy,Oil & Gas E&P,88.00,68.00,85.00,92.00,11534986.00,8389720.00,51.34,29.30,99217219584.00,No,,46.95,36.93,46.77,39.40
1092,CM,111.99,506118.00,Financial Services,Banks - Diversified,88.00,70.00,84.00,87.00,1440901.00,1054280.00,113.28,65.36,103069999104.00,No,,103.15,90.03,103.47,95.48
1093,EBAY,113.24,4309212.00,Consumer Cyclical,Internet Retail,88.00,88.00,93.00,87.00,6073237.00,9189580.00,113.73,69.41,50278559744.00,No,,98.22,91.54,98.54,90.98
1094,DVA,192.58,688655.00,Healthcare,Medical Care Facilities,88.00,96.00,90.00,93.00,867714.00,1320050.00,202.69,101.00,12360747008.00,No,,157.63,134.82,159.27,136.33
1095,RNG,39.35,1278209.00,Technology,Software - Application,88.00,55.00,93.00,91.00,2319501.00,2640690.00,48.57,23.59,3299836160.00,No,,39.63,31.77,39.34,33.16
1096,ULS,100.60,377851.00,Industrials,Specialty Business Services,88.00,86.00,94.00,74.00,810295.00,823920.00,107.54,61.64,20277250048.00,No,,88.53,78.61,89.33,82.67
1097,CF,122.97,2003529.00,Basic Materials,Agricultural Inputs,88.00,56.00,91.00,92.00,4844813.00,3471220.00,141.96,75.42,18891792384.00,No,,123.86,95.62,123.65,99.29
1098,VBNK,17.62,36293.00,Financial Services,Banks - Regional,88.00,81.00,75.00,92.00,65526.00,61100.00,19.02,10.10,566788672.00,No,,15.95,13.91,16.12,14.87
1099,NRSH,32.05,653.00,ETF,ETF,88.00,90.00,90.00,88.00,2596.00,3100.00,35.67,20.69,,No,,27.16,24.45,27.56,25.40
1100,PSCE,61.95,25926.00,ETF,ETF,88.00,77.00,85.00,90.00,51847.00,64400.00,64.17,36.01,,No,,60.08,48.42,60.31,51.53
1101,MCHS,46.68,21437.00,ETF,ETF,88.00,91.00,86.00,89.00,6918.00,35990.00,49.42,27.50,,No,,39.97,35.65,40.40,36.72
1102,IPI,42.63,248289.00,Basic Materials,Agricultural Inputs,88.00,88.00,91.00,94.00,363036.00,281280.00,50.34,22.55,572650112.00,No,,40.57,32.21,40.39,33.56
1103,STRS,29.71,9273.00,Real Estate,Real Estate - Diversified,88.00,23.00,44.00,94.00,20954.00,28300.00,32.93,15.35,237166688.00,No,,30.31,24.34,30.18,26.59
1104,NPKI,15.71,456652.00,Energy,Oil & Gas Equipment & Services,88.00,67.00,79.00,83.00,803859.00,968190.00,16.50,7.63,1326429952.00,No,,14.68,12.72,14.70,13.59
1105,SLB,55.75,3730758.00,Energy,Oil & Gas Equipment & Services,88.00,76.00,75.00,92.00,16901339.00,11426460.00,57.20,31.64,83349463040.00,No,,51.60,42.31,52.10,45.75
1106,CLDT,9.99,568875.00,Real Estate,REIT - Hotel & Motel,88.00,89.00,91.00,92.00,319385.00,512610.00,10.15,6.08,490311840.00,No,,8.43,7.33,8.54,7.52
1107,FSEA,16.67,23729.00,Financial Services,Banks - Regional,88.00,97.00,88.00,91.00,26847.00,141660.00,16.80,10.13,78233664.00,No,,13.05,12.34,13.06,12.74
1108,PRLB,72.57,115339.00,Industrials,Metal Fabrication,88.00,89.00,73.00,91.00,167790.00,217380.00,73.11,36.15,1726733824.00,No,,61.61,54.70,62.15,57.31
1109,MLI,139.30,377539.00,Industrials,Metal Fabrication,88.00,89.00,84.00,86.00,724222.00,538290.00,141.51,72.16,15402486784.00,No,,122.20,111.81,122.90,118.72
1110,TEK,40.18,7275.00,ETF,ETF,88.00,93.00,92.00,85.00,5737.00,5540.00,40.18,25.18,,No,,32.42,30.95,33.01,31.35
1111,XME,120.97,2026308.00,ETF,ETF,88.00,70.00,59.00,86.00,2336059.00,2265720.00,135.68,58.00,,No,,113.99,103.65,113.69,110.18
1112,ILMN,143.24,2006074.00,Healthcare,Diagnostics & Research,88.00,81.00,89.00,77.00,1700578.00,1950330.00,155.53,78.55,21672212480.00,No,,128.68,119.78,129.25,129.10
1113,TGTX,40.79,1524896.00,Healthcare,Biotechnology,88.00,91.00,94.00,87.00,2112154.00,2889340.00,44.65,25.28,6244279296.00,No,,34.12,32.04,34.65,32.07
1114,AROC,37.22,1564853.00,Energy,Oil & Gas Equipment & Services,88.00,60.00,84.00,92.00,1671378.00,1946060.00,40.12,21.17,6523236864.00,No,,36.39,28.76,36.31,30.57
1115,ASPN,5.82,2765915.00,Industrials,Building Products & Equipment,88.00,98.00,97.00,94.00,1721444.00,2438450.00,9.78,2.30,482346816.00,No,,3.70,4.84,3.92,3.85
1116,XPO,205.55,1650161.00,Industrials,Trucking,88.00,23.00,72.00,92.00,1436411.00,1534210.00,231.46,110.78,24133621760.00,No,,203.51,159.45,203.99,172.32
1117,ISSC,17.41,2456613.00,Industrials,Aerospace & Defense,88.00,2.00,9.00,97.00,595977.00,366910.00,30.94,8.13,309520960.00,No,2026-05-14,23.66,17.06,22.75,18.53
1118,TPH,46.95,10702114.00,Consumer Cyclical,Residential Construction,88.00,44.00,91.00,92.00,3024313.00,2627510.00,46.99,28.72,3998444288.00,No,,46.71,37.57,46.77,39.49
1119,NVDA,235.74,175521705.00,Technology,Semiconductors,88.00,91.00,89.00,82.00,170298113.00,155493190.00,236.54,129.16,5709746405376.00,No,,192.23,185.74,194.58,188.32
1120,NIOG,20.74,26161.00,ETF,ETF,88.00,11.00,93.00,,27839.00,23310.00,26.76,11.51,,No,,20.12,,20.19,
1121,CPRX,31.16,4085469.00,Healthcare,Biotechnology,88.00,92.00,91.00,89.00,1847118.00,3709730.00,32.56,19.05,3813391616.00,No,,26.17,23.15,26.37,24.31
1122,PKOH,30.84,42742.00,Industrials,Specialty Industrial Machinery,88.00,91.00,77.00,93.00,46686.00,101650.00,31.92,15.52,444039520.00,No,,26.51,22.75,26.76,24.03
1123,DJP,50.80,40328.00,,,88.00,79.00,89.00,89.00,103132.00,107660.00,51.73,33.01,,No,,48.10,39.99,48.40,42.31
1124,FWD,136.72,160882.00,ETF,ETF,88.00,87.00,86.00,86.00,229226.00,226270.00,137.00,79.24,,No,,119.27,108.11,120.39,112.66
1125,SUNC,70.30,475208.00,Energy,Oil & Gas Midstream,88.00,90.00,90.00,,568683.00,803880.00,70.72,47.00,3621659392.00,No,,62.83,,63.13,
1126,DAC,132.91,88740.00,Industrials,Marine Shipping,88.00,89.00,89.00,90.00,87911.00,124660.00,135.21,82.75,2419430400.00,No,,117.81,101.38,118.24,105.44
1127,ALOY,8.89,1245000.00,Basic Materials,Other Industrial Metals & Mining,88.00,1.00,10.00,77.00,1584875.00,1702190.00,26.90,3.35,531894976.00,No,,11.12,9.50,10.39,10.35
1128,TTE,91.42,708076.00,Energy,Oil & Gas Integrated,88.00,72.00,86.00,91.00,2040555.00,1344450.00,93.67,57.26,203364876288.00,No,,88.68,71.12,89.59,75.53
1129,NG,8.89,1972703.00,Basic Materials,Gold,88.00,8.00,11.00,54.00,3631773.00,3319530.00,14.40,3.40,3900759808.00,No,,9.30,8.96,9.01,9.53
1130,FMTM,41.90,216675.00,ETF,ETF,88.00,88.00,83.00,87.00,73024.00,175360.00,41.97,25.04,,No,,37.03,32.94,37.27,34.72
1131,RPRX,53.40,3450391.00,Healthcare,Biotechnology,88.00,84.00,85.00,89.00,3305239.00,3898570.00,53.47,32.15,30749440000.00,No,,48.27,41.22,48.69,43.38
1132,FTK,20.50,335682.00,Energy,Oil & Gas Equipment & Services,88.00,94.00,88.00,88.00,266621.00,319030.00,20.63,10.95,741638400.00,No,,16.73,15.59,16.89,16.62
1133,AMRC,33.28,1471488.00,Industrials,Engineering & Construction,88.00,95.00,43.00,22.00,522367.00,525050.00,44.93,12.95,1762223104.00,No,,27.23,30.21,27.75,30.92
1134,NRC,18.93,84191.00,Healthcare,Health Information Services,88.00,75.00,94.00,85.00,99855.00,132770.00,22.79,11.01,426619648.00,No,,17.27,16.02,17.50,16.88
1135,CX,13.16,7223364.00,Basic Materials,Building Materials,88.00,86.00,69.00,84.00,6468555.00,5493250.00,13.67,6.63,18989254656.00,No,,11.66,10.81,11.71,11.56
1136,AGI,43.46,1641663.00,Basic Materials,Gold,88.00,10.00,56.00,88.00,3657980.00,3775670.00,55.41,23.79,18251696128.00,No,,44.66,38.04,44.19,40.98
1137,VERA,39.56,998640.00,Healthcare,Biotechnology,88.00,10.00,18.00,88.00,1188186.00,1014970.00,56.05,18.76,2839731712.00,No,,39.44,35.68,39.62,40.33
1138,PR,20.20,12170438.00,Energy,Oil & Gas E&P,88.00,46.00,86.00,92.00,13695422.00,15121920.00,22.68,11.92,17403029504.00,No,,20.41,15.77,20.49,16.85
1139,SCOP,12.64,127690.00,ETF,ETF,88.00,82.00,68.00,87.00,56993.00,115450.00,15.00,6.95,,No,,11.08,10.15,11.06,11.02
1140,PDBC,18.60,3582630.00,ETF,ETF,88.00,80.00,91.00,88.00,10065454.00,7347520.00,18.91,12.47,,No,,17.47,14.61,17.60,15.20
1141,SLX,109.32,124471.00,ETF,ETF,88.00,84.00,74.00,90.00,43737.00,36100.00,110.03,61.37,,No,,97.18,85.23,97.72,91.00
1142,RDWU,17.97,1555124.00,ETF,ETF,88.00,98.00,98.00,,447059.00,945150.00,29.05,6.50,,No,,10.60,,11.03,
1143,OPLN,35.73,452195.00,Consumer Cyclical,Auto & Truck Dealerships,88.00,90.00,90.00,91.00,977034.00,1343930.00,38.52,21.84,3785454336.00,No,,30.54,28.68,30.91,29.10
1144,DBC,31.15,639545.00,ETF,ETF,88.00,80.00,91.00,88.00,1666003.00,2066200.00,31.72,20.78,,No,,29.29,24.53,29.50,25.54
1145,BEAM,29.53,2268979.00,Healthcare,Biotechnology,88.00,18.00,74.00,87.00,2095160.00,2058540.00,36.44,15.35,3038023424.00,No,,27.67,25.49,27.51,27.02
1146,GOOW,82.05,21763.00,ETF,ETF,88.00,91.00,88.00,79.00,35200.00,40770.00,83.03,49.33,,No,,67.76,65.74,68.99,69.62
1147,VERS,75.84,736.00,ETF,ETF,88.00,94.00,92.00,81.00,306.00,700.00,76.13,48.01,,No,,60.55,60.11,61.73,60.79
1148,KNX,68.03,13708905.00,Industrials,Trucking,88.00,85.00,80.00,93.00,3247722.00,4544470.00,68.35,38.63,11054467072.00,No,,59.91,51.50,60.69,55.54
1149,FLXS,55.99,29974.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.00,94.00,48.00,94.00,45988.00,46160.00,59.95,29.38,228196272.00,No,,49.01,44.00,49.27,44.78
1150,MPC,248.82,1380583.00,Energy,Oil & Gas Refining & Marketing,88.00,86.00,89.00,83.00,2604539.00,2596900.00,261.61,154.65,72639676416.00,No,,234.59,196.64,235.26,204.04
1151,SGMT,7.37,682985.00,Healthcare,Biotechnology,88.00,93.00,94.00,15.00,1394527.00,1079520.00,11.41,3.08,455110816.00,No,,6.10,6.70,6.06,6.31
1152,CMT,24.69,10189.00,Basic Materials,Specialty Chemicals,88.00,13.00,88.00,87.00,33155.00,33760.00,28.69,15.02,211427856.00,No,,23.55,20.31,24.00,20.86
1153,ELTX,10.90,74644.00,Healthcare,Biotechnology,88.00,12.00,90.00,79.00,136232.00,151460.00,14.93,5.15,208038272.00,No,,11.19,9.91,11.11,9.61
1154,IBLC,53.88,9135.00,ETF,ETF,88.00,93.00,94.00,33.00,21301.00,20890.00,68.77,30.76,,No,,43.28,46.93,43.71,45.48
1155,SPTE,45.94,35546.00,ETF,ETF,88.00,91.00,88.00,86.00,42495.00,68300.00,46.05,27.87,,No,,38.65,35.86,39.14,36.99
1156,ORA,135.45,1735160.00,Utilities,Utilities - Renewable,88.00,92.00,79.00,80.00,959598.00,1186110.00,138.51,70.42,8323884032.00,No,,113.36,108.38,115.39,114.17
1157,SGHC,13.24,4232384.00,Consumer Cyclical,Gambling,88.00,91.00,95.00,59.00,3273503.00,4758840.00,14.38,8.12,6726936576.00,No,,11.51,11.45,11.55,11.06
1158,FAI,51.15,90809.00,ETF,ETF,88.00,92.00,91.00,81.00,12991.00,37200.00,51.35,30.98,,No,,42.34,40.63,42.89,41.57
1159,TTEQ,41.88,170353.00,ETF,ETF,88.00,92.00,91.00,85.00,68770.00,80040.00,42.02,25.92,,No,,34.38,32.77,34.94,33.40
1160,LYB,73.27,2442414.00,Basic Materials,Specialty Chemicals,88.00,42.00,89.00,95.00,8075472.00,6190130.00,83.94,41.58,23650439168.00,No,,73.46,55.72,73.55,57.46
1161,COZX,22.62,57412.00,ETF,ETF,88.00,98.00,97.00,92.00,91865.00,238660.00,27.01,7.20,,No,,13.49,,14.15,
1162,CCJ,112.51,2934608.00,Energy,Uranium,87.00,15.00,24.00,82.00,3355616.00,3344380.00,135.24,50.03,49001816064.00,No,,114.65,99.22,113.47,106.05
1163,DHT,17.85,2418877.00,Energy,Oil & Gas Midstream,87.00,51.00,83.00,88.00,4768613.00,3015730.00,20.55,10.61,2874593280.00,No,,18.08,14.32,18.04,15.40
1164,CD,7.57,172574.00,Financial Services,Capital Markets,87.00,98.00,94.00,7.00,130529.00,75170.00,36.77,1.38,601132224.00,No,,4.97,7.72,5.12,6.36
1165,PHIN,79.55,204332.00,Consumer Cyclical,Auto Parts,87.00,89.00,68.00,92.00,397972.00,390850.00,81.11,41.28,2944985600.00,No,,70.68,62.78,71.48,65.98
1166,CLSK,13.98,16274752.00,Financial Services,Capital Markets,87.00,94.00,95.00,36.00,20090252.00,22129900.00,23.61,8.00,3587388160.00,No,,10.96,12.28,11.17,12.06
1167,PANL,8.27,718168.00,Industrials,Marine Shipping,87.00,80.00,29.00,87.00,602437.00,612480.00,9.39,4.21,540981440.00,No,,7.49,6.67,7.39,7.30
1168,USGG,18.40,320403.00,ETF,ETF,87.00,98.00,91.00,,283801.00,397560.00,43.67,6.69,,No,,14.04,,13.90,
1169,EMXC,97.22,1686361.00,ETF,ETF,87.00,86.00,83.00,88.00,4001834.00,2081950.00,98.31,58.92,,No,,85.47,75.38,86.19,79.41
1170,IBKR,88.28,3719272.00,Financial Services,Capital Markets,87.00,85.00,86.00,84.00,4571995.00,4190760.00,88.44,49.15,150081142784.00,No,,74.04,69.40,74.63,71.08
1171,AMZU,43.28,1837951.00,ETF,ETF,87.00,89.00,96.00,37.00,3252498.00,3657960.00,47.14,24.54,,No,,34.63,35.51,35.34,34.87
1172,IXN,135.17,202321.00,ETF,ETF,87.00,92.00,90.00,85.00,285024.00,350150.00,135.69,82.11,,No,,112.27,105.83,113.81,108.62
1173,UWM,60.84,206974.00,ETF,ETF,87.00,85.00,84.00,87.00,535780.00,302790.00,62.24,32.34,,No,,52.74,48.95,53.15,50.94
1174,HWM,272.37,1209489.00,Industrials,Aerospace & Defense,87.00,79.00,77.00,87.00,2397003.00,2922310.00,280.74,159.00,108977274880.00,No,,246.72,213.61,246.18,226.80
1175,CVS,97.15,7860490.00,Healthcare,Healthcare Plans,87.00,95.00,88.00,82.00,8038619.00,9906780.00,98.43,58.35,123956338688.00,No,,78.61,76.90,79.55,79.04
1176,STCE,76.07,92110.00,ETF,ETF,87.00,91.00,92.00,20.00,113850.00,139740.00,109.64,40.60,,No,,61.47,68.02,62.20,66.73
1177,OPPJ,61.08,27251.00,ETF,ETF,87.00,81.00,66.00,90.00,92980.00,98350.00,61.30,34.19,,No,,55.72,47.98,55.91,51.17
1178,SGDM,78.15,48599.00,ETF,ETF,87.00,20.00,31.00,84.00,76759.00,52090.00,96.50,38.27,,No,,76.96,68.95,76.41,74.30
1179,MGNR,55.08,132815.00,ETF,ETF,87.00,68.00,69.00,87.00,111190.00,90510.00,55.44,30.40,,No,,52.21,45.04,52.29,48.15
1180,MAKX,68.81,1290.00,ETF,ETF,87.00,91.00,87.00,88.00,1467.00,7180.00,68.81,38.68,,No,,57.60,53.71,58.32,54.94
1181,FMTL,38.08,7286.00,ETF,ETF,87.00,65.00,68.00,92.00,8111.00,7070.00,39.27,23.95,,No,,35.02,,35.02,
1182,MP,60.31,9733862.00,Basic Materials,Other Industrial Metals & Mining,87.00,53.00,64.00,26.00,5747081.00,7114950.00,100.25,18.64,10736518144.00,No,,59.23,63.22,58.07,59.37
1183,BOTJ,22.95,4714.00,Financial Services,Banks - Regional,87.00,62.00,78.00,88.00,8952.00,16640.00,29.79,13.00,104269632.00,No,,21.88,18.27,22.05,19.63
1184,IDGT,119.67,28950.00,ETF,ETF,87.00,78.00,89.00,88.00,45434.00,155500.00,123.89,78.10,,No,,108.10,92.51,109.42,95.83
1185,TAOX,5.78,199665.00,Technology,Software - Infrastructure,87.00,94.00,95.00,9.00,185075.00,166370.00,11.98,2.12,43187764.00,No,,5.39,5.93,5.45,5.52
1186,UNH,399.09,4655055.00,Healthcare,Healthcare Plans,87.00,95.00,93.00,82.00,8453649.00,6625110.00,404.15,234.60,362431348736.00,No,,318.18,319.85,322.57,321.72
1187,SFL,12.58,1309146.00,Industrials,Marine Shipping,87.00,90.00,87.00,92.00,1422037.00,1307210.00,12.94,6.73,1673049216.00,No,,11.02,9.01,11.08,9.43
1188,IX,36.99,212026.00,Financial Services,Financial Conglomerates,87.00,90.00,49.00,91.00,434880.00,263490.00,38.56,20.35,40636731392.00,No,,31.65,28.85,31.61,30.25
1189,GDX,93.95,11823598.00,ETF,ETF,87.00,18.00,21.00,82.00,24708777.00,20294550.00,117.18,45.25,,No,,93.26,83.96,92.35,90.71
1190,CDLR,29.39,33062.00,Industrials,Engineering & Construction,87.00,87.00,81.00,93.00,87045.00,56870.00,30.01,15.37,2835865856.00,No,,25.57,21.91,25.84,22.44
1191,TCMD,23.04,226270.00,Healthcare,Medical Devices,87.00,10.00,11.00,19.00,370718.00,517880.00,37.77,9.34,519696256.00,No,,25.45,22.42,24.98,26.04
1192,SBU,21.64,2377.00,ETF,ETF,87.00,89.00,83.00,,2585.00,4410.00,22.37,13.92,,No,,18.93,,18.79,
1193,FDX,379.98,1241914.00,Industrials,Integrated Freight & Logistics,87.00,69.00,56.00,90.00,1773908.00,1860650.00,404.03,214.35,90665795584.00,No,,369.46,298.78,372.28,328.50
1194,BFH,86.83,424827.00,Financial Services,Credit Services,87.00,70.00,86.00,89.00,677086.00,510860.00,99.13,49.17,3508545536.00,No,,80.00,70.16,80.65,74.52
1195,RSVR,10.18,119148.00,Communication Services,Entertainment,87.00,59.00,92.00,90.00,102426.00,55080.00,10.43,6.97,667810240.00,No,,9.86,8.20,9.88,8.42
1196,KEMX,49.75,7234.00,ETF,ETF,87.00,85.00,81.00,88.00,27186.00,11090.00,50.18,29.92,,No,,43.84,38.75,44.18,40.84
1197,MRAL,70.17,149195.00,ETF,ETF,87.00,98.00,99.00,3.00,170219.00,143475.00,366.30,22.14,,No,,45.08,111.71,47.25,68.23
1198,LIND,19.36,662697.00,Consumer Cyclical,Travel Services,87.00,19.00,22.00,94.00,767972.00,897310.00,22.34,9.85,1270016000.00,No,,18.46,15.36,18.48,16.31
1199,COMT,35.70,157130.00,ETF,ETF,87.00,82.00,92.00,87.00,848977.00,731980.00,36.51,24.24,,No,,33.72,28.35,34.01,29.18
1200,BIB,84.77,2932.00,ETF,ETF,87.00,18.00,53.00,71.00,11000.00,12320.00,90.91,39.75,,No,,82.04,74.17,81.05,80.63
1201,QQQS,41.84,8411.00,ETF,ETF,87.00,85.00,86.00,83.00,5918.00,7750.00,42.99,23.52,,No,,37.04,34.45,37.40,35.74
1202,XNTK,343.42,71929.00,ETF,ETF,87.00,91.00,90.00,81.00,45750.00,63490.00,345.30,211.86,,No,,287.95,274.50,292.07,282.35
1203,GLXY,32.04,4835027.00,Financial Services,Capital Markets,87.00,96.00,96.00,50.00,5376580.00,5462640.00,45.92,16.43,12492399616.00,No,,23.84,27.30,24.26,25.76
1204,EPAI,28.31,313.00,ETF,ETF,87.00,86.00,88.00,,1231.00,2790.00,28.78,19.76,,No,,24.88,,25.20,
1205,SVRA,5.27,1268656.00,Healthcare,Biotechnology,87.00,9.00,14.00,82.00,1523486.00,1136480.00,7.00,1.89,1079966464.00,No,,5.35,4.81,5.31,5.45
1206,ENVA,166.79,100760.00,Financial Services,Credit Services,87.00,77.00,79.00,87.00,249426.00,260960.00,176.68,89.00,4150551552.00,No,,151.30,137.19,152.27,147.83
1207,ERIC,12.67,7185390.00,Technology,Communication Equipment,87.00,77.00,82.00,86.00,9666990.00,7588020.00,12.85,7.16,42122530816.00,No,,11.64,9.88,11.62,10.61
1208,RSPT,58.74,245569.00,ETF,ETF,87.00,91.00,89.00,86.00,395159.00,305160.00,59.02,36.75,,No,,49.88,46.15,50.54,47.61
1209,RBC,611.93,317395.00,Industrials,Tools & Accessories,87.00,69.00,77.00,89.00,187213.00,201870.00,632.00,350.59,19348590592.00,No,,575.05,475.19,573.91,512.04
1210,HLIT,13.34,2052332.00,Technology,Communication Equipment,87.00,96.00,91.00,87.00,1398278.00,2729040.00,15.39,7.80,1447088512.00,No,,10.30,10.02,10.56,10.20
1211,IWML,30.46,619.00,ETF,ETF,87.00,85.00,78.00,87.00,595.00,970.00,31.01,16.50,,No,,26.36,24.28,26.57,25.32
1212,AGPU,5.60,376163.00,Technology,Software - Infrastructure,87.00,98.00,99.00,15.00,3445059.00,343850.00,32.10,1.03,31019894.00,No,,3.88,7.40,4.02,4.87
1213,CHNU,28.16,4491.00,ETF,ETF,87.00,95.00,,,2623.00,1510.00,28.95,18.93,,No,,,,,
1214,DRD,28.87,128542.00,Basic Materials,Gold,87.00,14.00,10.00,51.00,322470.00,381610.00,39.37,12.75,2504177152.00,No,,29.69,28.22,29.46,30.82
1215,CTRI,32.46,883773.00,Utilities,Utilities - Regulated Gas,87.00,24.00,61.00,92.00,1561954.00,2443590.00,42.98,17.97,3276339200.00,No,,32.45,26.00,32.60,28.13
1216,SBLK,26.68,713744.00,Industrials,Marine Shipping,87.00,81.00,82.00,90.00,1513803.00,1280390.00,27.69,15.78,3037449984.00,No,,24.26,21.01,24.24,21.89
1217,RYM,28.88,3925.00,Consumer Defensive,Tobacco,87.00,84.00,97.00,79.00,15445.00,13360.00,53.65,14.00,62066844.00,No,,23.78,27.25,24.38,23.33
1218,NB,5.86,3235585.00,Basic Materials,Other Industrial Metals & Mining,87.00,30.00,62.00,28.00,4459862.00,4101410.00,12.58,2.17,836383360.00,No,2026-05-14,5.30,5.88,5.30,5.86
1219,AUMI,98.23,2751.00,ETF,ETF,87.00,15.00,22.00,79.00,6593.00,5650.00,124.28,48.25,,No,,98.26,88.55,96.99,95.66
1220,THNQ,80.41,15835.00,ETF,ETF,87.00,92.00,90.00,81.00,17257.00,26290.00,80.89,49.41,,No,,66.41,64.06,67.28,65.33
1221,ICCC,8.26,25147.00,Healthcare,Biotechnology,87.00,82.00,88.00,87.00,19257.00,23180.00,9.08,4.52,74726560.00,No,2026-05-14,7.29,6.41,7.39,6.49
1222,LAC,5.14,14095675.00,Basic Materials,Other Industrial Metals & Mining,87.00,87.00,80.00,50.00,9382721.00,14052660.00,10.52,2.47,1792941952.00,No,2026-05-14,4.66,4.83,4.60,4.96
1223,ESEA,69.96,35768.00,Industrials,Marine Shipping,87.00,27.00,89.00,78.00,82191.00,53490.00,74.76,37.11,493629440.00,No,,68.31,60.63,67.87,61.03
1224,KOP,42.41,333752.00,Basic Materials,Specialty Chemicals,87.00,88.00,88.00,92.00,218798.00,201480.00,46.40,25.00,815621760.00,No,,38.79,31.77,39.18,33.12
1225,TD,108.24,737257.00,Financial Services,Banks - Diversified,87.00,68.00,80.00,88.00,2401411.00,1346850.00,109.22,64.12,181487173632.00,No,,100.25,88.74,100.59,93.92
1226,ESTA,69.80,277825.00,Healthcare,Medical Devices,87.00,71.00,20.00,45.00,533796.00,683780.00,83.31,33.35,2054241280.00,No,,64.89,59.09,64.50,66.99
1227,ZVRA,11.66,2988202.00,Healthcare,Biotechnology,87.00,88.00,93.00,83.00,1139586.00,1584550.00,13.16,7.16,689281856.00,No,,9.98,9.43,10.08,9.27
1228,NOV,20.61,2746336.00,Energy,Oil & Gas Equipment & Services,87.00,81.00,72.00,87.00,4987203.00,5145840.00,20.93,11.65,7396691968.00,No,,19.43,16.34,19.46,17.81
1229,ODC,78.28,39408.00,Basic Materials,Specialty Chemicals,87.00,87.00,86.00,89.00,60711.00,47540.00,79.19,45.61,1133494912.00,No,,69.17,61.07,70.37,61.45
1230,EPU,83.89,25617.00,ETF,ETF,87.00,52.00,24.00,88.00,115418.00,112680.00,95.28,44.10,,No,,81.63,71.24,81.09,77.16
1231,EMSF,40.08,1286.00,ETF,ETF,87.00,89.00,87.00,86.00,7098.00,11620.00,40.64,24.28,,No,,34.52,31.02,34.91,32.17
1232,XAIX,53.80,26742.00,ETF,ETF,87.00,92.00,90.00,83.00,15916.00,21250.00,54.03,34.26,,No,,44.70,42.52,45.25,43.58
1233,FNGO,138.77,4296.00,,,87.00,92.00,94.00,50.00,11227.00,10720.00,140.87,79.06,,No,,108.08,115.28,109.56,113.32
1234,MYE,23.41,224307.00,Consumer Cyclical,Packaging & Containers,87.00,83.00,70.00,87.00,244322.00,260180.00,24.25,11.86,879216832.00,No,,21.36,19.01,21.49,20.21
1235,ADM,81.41,2100357.00,Consumer Defensive,Farm Products,87.00,93.00,84.00,90.00,3942578.00,4883500.00,83.10,46.81,39236079616.00,No,,72.15,64.33,72.42,65.98
1236,RES,7.08,936520.00,Energy,Oil & Gas Equipment & Services,87.00,53.00,89.00,84.00,2375509.00,2126710.00,8.16,4.18,1569196544.00,No,,7.02,5.69,7.02,6.15
1237,UNF,258.16,192512.00,Industrials,Specialty Business Services,87.00,32.00,75.00,95.00,308363.00,206550.00,283.77,147.66,4668540928.00,No,,259.39,202.26,258.11,215.85
