Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1045,OSCR,18.57,4892484.00,Healthcare,Healthcare Plans,86.00,97.00,94.00,47.00,7338761.00,5689510.00,23.80,10.69,5591828480.00,No,,14.25,15.95,14.69,15.39
1046,HSBH,100.25,106.00,ETF,ETF,86.00,52.00,68.00,86.00,7966.00,2400.00,103.32,61.66,,No,,96.78,84.20,96.32,89.55
1047,PVH,88.36,629361.00,Consumer Cyclical,Apparel Manufacturing,86.00,86.00,95.00,73.00,1095610.00,994550.00,100.15,59.60,4047906560.00,No,,76.64,76.14,79.11,74.79
1048,VNOM,50.95,1592859.00,Energy,Oil & Gas Midstream,86.00,77.00,91.00,90.00,3138721.00,1357450.00,51.11,35.10,19113256960.00,No,2026-05-04,46.40,40.54,46.97,41.98
1049,XBI,133.50,8093138.00,ETF,ETF,86.00,50.00,72.00,81.00,9278400.00,7152450.00,139.19,75.68,,No,,128.18,113.68,128.00,123.00
1050,ULS,90.10,454521.00,Industrials,Specialty Business Services,86.00,65.00,92.00,76.00,809386.00,556490.00,94.03,59.40,18128267264.00,No,,85.57,77.41,86.34,81.49
1051,FYC,111.74,49068.00,ETF,ETF,86.00,84.00,82.00,81.00,72316.00,53060.00,112.84,69.11,,No,,101.98,94.99,102.79,99.22
1052,KFRC,43.13,223181.00,Industrials,Staffing & Employment Services,86.00,96.00,88.00,96.00,312983.00,538010.00,47.50,24.49,769094208.00,No,,30.11,31.32,31.64,30.97
1053,LMAT,111.53,232325.00,Healthcare,Medical Instruments & Supplies,86.00,45.00,93.00,85.00,227081.00,157590.00,118.01,78.01,2548214784.00,No,,109.35,93.09,110.29,94.92
1054,EGBN,25.70,190505.00,Financial Services,Banks - Regional,86.00,31.00,21.00,94.00,307088.00,300830.00,29.26,15.03,783712768.00,No,,25.66,21.76,25.62,22.98
1055,CSX,44.72,12077182.00,Industrials,Railroads,86.00,73.00,88.00,85.00,12812305.00,13062450.00,46.55,28.05,83095969792.00,No,,41.88,37.30,41.91,38.77
1056,NXDT,5.22,269716.00,Real Estate,REIT - Diversified,86.00,89.00,75.00,95.00,149105.00,125470.00,5.49,2.55,262146256.00,No,,4.67,4.05,4.67,4.04
1057,CTS,56.53,148822.00,Technology,Electronic Components,86.00,88.00,76.00,91.00,221656.00,252620.00,59.66,36.03,1616357120.00,No,,51.37,45.63,51.64,48.12
1058,EBAY,109.33,20060919.00,Consumer Cyclical,Internet Retail,86.00,88.00,88.00,88.00,5712365.00,6876390.00,111.38,67.87,48542519296.00,No,,94.84,90.39,96.65,90.32
1059,DEC,16.82,376475.00,Energy,Oil & Gas Integrated,86.00,14.00,93.00,89.00,1085330.00,573510.00,18.90,12.33,1181722368.00,No,,15.60,14.56,16.13,14.58
1060,ZM,106.63,5449912.00,Technology,Software - Application,86.00,94.00,87.00,86.00,4453245.00,4744230.00,107.91,69.15,31420327936.00,No,,82.81,83.11,85.76,85.67
1061,SHEN,15.72,455095.00,Communication Services,Telecom Services,86.00,53.00,94.00,86.00,310216.00,483180.00,17.35,9.67,869065408.00,No,,15.07,13.10,15.32,13.00
1062,DEHP,39.35,30966.00,ETF,ETF,86.00,88.00,84.00,83.00,32185.00,22140.00,39.90,25.54,,No,,35.90,32.63,35.98,34.12
1063,GDX,85.65,15345117.00,ETF,ETF,86.00,5.00,16.00,80.00,25743476.00,19605470.00,117.18,45.10,,No,,96.04,82.34,92.20,89.90
1064,EOG,141.61,2678008.00,Energy,Oil & Gas E&P,86.00,17.00,93.00,89.00,5105715.00,3586160.00,151.87,101.59,75862712320.00,No,,135.20,117.96,137.43,118.95
1065,MOTO,64.70,311.00,ETF,ETF,86.00,88.00,85.00,82.00,341.00,450.00,65.55,40.64,,No,,58.43,54.09,58.73,56.26
1066,FFEM,40.42,7965.00,ETF,ETF,86.00,86.00,82.00,83.00,21226.00,9220.00,40.91,25.96,,No,,37.37,33.77,37.29,35.50
1067,EMM,41.35,3675.00,ETF,ETF,85.00,88.00,83.00,85.00,26141.00,7640.00,41.79,26.07,,No,,38.01,34.17,37.99,35.86
1068,DEXC,74.62,10720.00,ETF,ETF,85.00,87.00,85.00,85.00,19353.00,16700.00,75.58,49.28,,No,,68.67,61.52,68.72,64.38
1069,KELYB,15.83,1609.00,Industrials,Staffing & Employment Services,85.00,16.00,87.00,92.00,61306.00,8530.00,125.00,8.38,541570048.00,No,,14.81,12.97,15.14,12.80
1070,YPF,44.43,1166225.00,Energy,Oil & Gas Integrated,85.00,14.00,86.00,87.00,2285305.00,1921720.00,48.96,22.82,18746628096.00,No,,41.05,35.06,42.17,37.71
1071,XCEM,47.32,313787.00,ETF,ETF,85.00,88.00,85.00,83.00,240310.00,168630.00,47.94,30.82,,No,,43.50,39.21,43.45,41.08
1072,SPHB,135.42,210616.00,ETF,ETF,85.00,87.00,82.00,80.00,409200.00,308810.00,136.72,80.41,,No,,123.27,115.40,124.03,119.96
1073,QQQP,200.92,1667.00,ETF,ETF,85.00,94.00,83.00,66.00,2320.00,4670.00,202.52,114.95,,No,,171.37,170.25,173.75,174.85
1074,FVR,17.46,83335.00,Real Estate,REIT - Diversified,85.00,83.00,75.00,88.00,114995.00,113140.00,18.09,10.81,391245760.00,No,,16.51,14.83,16.57,15.69
1075,CYTK,66.05,2068635.00,Healthcare,Biotechnology,85.00,16.00,55.00,58.00,1909046.00,1802300.00,70.98,29.31,8205908480.00,No,,63.71,57.77,63.78,63.50
1076,GRID,189.84,569299.00,ETF,ETF,85.00,86.00,86.00,82.00,698078.00,736630.00,192.50,121.31,,No,,173.86,158.21,174.68,164.36
1077,MIAX,47.31,911036.00,Financial Services,Capital Markets,85.00,89.00,86.00,64.00,1405373.00,832910.00,51.38,28.63,4484991488.00,No,,41.91,,42.35,43.28
1078,SOPH,5.29,42245.00,Healthcare,Health Information Services,85.00,57.00,37.00,45.00,109386.00,87260.00,5.70,2.59,379127456.00,No,,4.83,4.40,4.91,4.82
1079,HWM,239.70,1119884.00,Industrials,Aerospace & Defense,85.00,47.00,87.00,81.00,2422715.00,2328450.00,267.31,150.63,96105332736.00,No,,245.79,210.46,240.87,223.02
1080,USAX,33.12,234123.00,ETF,ETF,85.00,99.00,21.00,,166333.00,200400.00,73.35,10.99,,No,,21.42,,21.46,
1081,SIRI,26.77,3523978.00,Communication Services,Entertainment,85.00,83.00,94.00,77.00,5276413.00,8877600.00,28.77,19.77,9009453056.00,No,,23.66,22.32,24.26,22.23
1082,CX,11.89,3588786.00,Basic Materials,Building Materials,85.00,62.00,21.00,80.00,6707796.00,5729030.00,13.35,5.94,17156705280.00,No,,11.52,10.61,11.37,11.40
1083,THNQ,74.42,12652.00,ETF,ETF,85.00,92.00,87.00,69.00,16150.00,16930.00,74.99,45.63,,No,,63.80,63.15,64.80,64.65
1084,HCSG,21.11,637085.00,Healthcare,Medical Care Facilities,85.00,87.00,81.00,77.00,807520.00,1005570.00,24.39,12.66,1449100544.00,No,,20.12,18.00,19.95,19.26
1085,OPLN,32.06,1809636.00,Consumer Cyclical,Auto & Truck Dealerships,85.00,72.00,78.00,83.00,883805.00,470630.00,32.87,18.78,3395621888.00,No,,29.14,28.22,29.59,28.59
1086,XOM,153.69,14225310.00,Energy,Oil & Gas Integrated,85.00,9.00,83.00,89.00,21840370.00,15643800.00,176.41,101.19,638821597184.00,No,,154.95,128.04,155.30,136.21
1087,NET,224.17,2773496.00,Technology,Software - Infrastructure,85.00,62.00,91.00,42.00,4568456.00,2698500.00,260.00,120.45,79215869952.00,No,,200.98,203.30,205.45,199.98
1088,SPTE,42.31,47711.00,ETF,ETF,85.00,91.00,86.00,77.00,39196.00,61230.00,42.69,26.21,,No,,37.44,35.33,37.79,36.53
1089,GOU,34.08,44770.00,ETF,ETF,85.00,98.00,88.00,,31355.00,52700.00,34.78,17.77,,No,,24.09,,25.22,
1090,EPU,77.86,207506.00,ETF,ETF,85.00,9.00,14.00,84.00,122963.00,68940.00,95.28,44.10,,No,,83.05,69.91,80.47,76.28
1091,TAOX,5.38,175130.00,Technology,Software - Infrastructure,85.00,8.00,93.00,8.00,180435.00,121100.00,11.98,2.12,40198988.00,No,,5.08,6.02,5.16,5.53
1092,RBB,23.89,123017.00,Financial Services,Banks - Regional,85.00,78.00,84.00,85.00,77833.00,122490.00,24.73,14.66,407901664.00,No,,22.12,20.50,22.25,21.16
1093,FXZ,79.23,23812.00,ETF,ETF,85.00,46.00,80.00,88.00,50560.00,48300.00,80.84,52.08,,No,,77.07,67.40,76.71,70.60
1094,DXYZ,38.53,4673910.00,Financial Services,Asset Management,85.00,95.00,91.00,94.00,1602128.00,1506060.00,50.50,19.71,846746944.00,No,,28.35,28.14,29.35,28.75
1095,DGP,168.63,287803.00,,,85.00,7.00,17.00,80.00,140986.00,177570.00,252.75,92.11,,No,,195.24,160.12,186.69,178.77
1096,RSHO,55.05,22766.00,ETF,ETF,85.00,78.00,83.00,85.00,41198.00,29210.00,56.73,35.17,,No,,52.58,46.60,52.23,48.75
1097,PSIL,20.25,28797.00,ETF,ETF,85.00,89.00,88.00,47.00,28356.00,111690.00,22.49,11.10,,No,,17.77,17.86,17.93,17.97
1098,HSBC,90.13,1348925.00,Financial Services,Banks - Diversified,85.00,66.00,51.00,86.00,2281626.00,1711860.00,94.80,56.21,309113552896.00,No,,86.54,76.13,85.70,80.62
1099,CZWI,20.86,27832.00,Financial Services,Banks - Regional,85.00,51.00,85.00,89.00,48373.00,15060.00,22.62,12.83,200852848.00,No,,19.47,17.46,19.79,18.27
1100,MNRS,36.71,3601.00,ETF,ETF,85.00,96.00,80.00,11.00,6040.00,4450.00,56.46,17.69,,No,,30.51,34.39,30.89,34.51
1101,SHLS,8.27,7538299.00,Technology,Solar,85.00,91.00,14.00,12.00,5373383.00,4458310.00,11.36,3.65,1387473024.00,No,,6.79,7.83,6.99,8.42
1102,NIKL,16.88,73474.00,ETF,ETF,85.00,62.00,26.00,80.00,229461.00,91550.00,21.86,9.36,,No,,17.06,15.43,16.52,16.32
1103,VLY,13.46,5671429.00,Financial Services,Banks - Regional,85.00,72.00,76.00,84.00,7672331.00,7247010.00,14.12,8.36,7476037120.00,No,,12.69,11.50,12.69,12.10
1104,NVDU,123.04,484507.00,ETF,ETF,85.00,92.00,77.00,12.00,484365.00,563880.00,165.78,50.78,,No,,112.47,119.32,111.55,116.90
1105,IGE,61.71,132314.00,ETF,ETF,85.00,16.00,83.00,87.00,358963.00,288710.00,63.99,41.60,,No,,61.54,52.81,61.38,55.59
1106,FRST,14.49,211552.00,Financial Services,Banks - Regional,85.00,73.00,64.00,90.00,181298.00,403990.00,14.97,8.66,358947328.00,No,,13.54,12.23,13.64,12.86
1107,IWC,182.08,362464.00,ETF,ETF,85.00,82.00,77.00,79.00,112906.00,224990.00,183.86,110.51,,No,,168.39,156.89,169.23,163.82
1108,FDTS,69.64,4290.00,ETF,ETF,85.00,69.00,79.00,84.00,4460.00,2750.00,72.53,44.18,,No,,67.47,59.99,66.94,62.72
1109,NHPAP,21.68,9693.00,Real Estate,REIT - Healthcare Facilities,85.00,84.00,84.00,82.00,8140.00,7290.00,22.17,13.42,,No,,19.85,18.76,20.06,19.24
1110,MQQQ,208.65,15835.00,ETF,ETF,85.00,94.00,83.00,62.00,13000.00,27870.00,213.10,119.55,,No,,177.47,178.15,180.12,182.27
1111,FTIF,28.46,1819.00,ETF,ETF,85.00,57.00,87.00,87.00,4638.00,2420.00,29.25,19.92,,No,,27.06,23.84,27.22,24.86
1112,DGRE,37.87,6731.00,ETF,ETF,85.00,86.00,84.00,85.00,14618.00,7510.00,38.49,25.38,,No,,35.12,31.45,35.08,33.02
1113,RSPT,54.51,496428.00,ETF,ETF,85.00,89.00,86.00,80.00,399675.00,319800.00,54.91,34.71,,No,,48.17,45.52,48.86,47.02
1114,TRST,47.53,64074.00,Financial Services,Banks - Regional,85.00,66.00,76.00,86.00,123175.00,89840.00,48.45,30.17,841780608.00,No,,44.86,41.01,45.23,43.07
1115,MAC,21.50,1456183.00,Real Estate,REIT - Retail,85.00,78.00,87.00,86.00,2257063.00,2531930.00,22.56,14.62,5847030784.00,No,,20.16,18.41,20.14,18.96
1116,XPEL,47.92,243157.00,Consumer Cyclical,Auto Parts,85.00,73.00,16.00,91.00,265220.00,141800.00,55.91,29.14,1322792448.00,No,,43.64,42.41,43.75,45.88
1117,NTRS,161.24,690408.00,Financial Services,Asset Management,85.00,84.00,76.00,86.00,1141653.00,1523910.00,173.19,96.28,29881147392.00,No,,148.01,137.59,148.96,141.71
1118,UFCS,39.23,79895.00,Financial Services,Insurance - Property & Casualty,85.00,54.00,78.00,87.00,117971.00,103560.00,41.76,25.79,1004848192.00,No,,38.36,34.49,38.39,36.58
1119,VRE,18.95,428068.00,Real Estate,REIT - Residential,85.00,23.00,91.00,88.00,1779338.00,1120750.00,19.03,13.69,1939686144.00,No,,18.90,15.95,18.91,16.51
1120,LEA,129.83,695209.00,Consumer Cyclical,Auto Parts,85.00,76.00,82.00,85.00,577473.00,582820.00,142.84,82.88,6572898304.00,No,,123.09,113.47,122.52,118.73
1121,HBNB,6.17,1287.00,Real Estate,Real Estate Services,85.00,2.00,5.00,84.00,5711.00,3600.00,19.28,1.55,1444720384.00,No,,7.36,5.74,7.13,7.12
1122,ZBIO,21.56,914017.00,Healthcare,Biotechnology,85.00,30.00,89.00,8.00,763561.00,518900.00,44.60,8.51,1344719616.00,No,,22.20,24.25,21.27,26.77
1123,VISN,12.36,11341470.00,Technology,Communication Equipment,85.00,1.00,3.00,9.00,5698970.00,11087070.00,20.55,4.54,2787345152.00,No,,17.59,16.75,17.09,17.70
1124,MPTI,71.09,70955.00,Technology,Electronic Components,85.00,45.00,80.00,87.00,74463.00,87520.00,79.58,36.38,261384128.00,No,,65.76,55.92,66.23,60.14
1125,GLWG,21.16,426682.00,ETF,ETF,85.00,84.00,,,402110.00,478180.00,26.89,13.67,,No,,,,,
1126,FEMR,39.24,58863.00,ETF,ETF,85.00,87.00,82.00,83.00,41215.00,32520.00,39.50,26.14,,No,,36.27,32.94,36.16,34.44
1127,NRIX,16.93,551917.00,Healthcare,Biotechnology,85.00,75.00,39.00,89.00,1066575.00,771650.00,22.50,8.20,1750660480.00,No,,15.88,14.12,15.88,16.10
1128,PEBK,39.62,25722.00,Financial Services,Banks - Regional,85.00,22.00,77.00,89.00,29223.00,33840.00,42.63,26.81,210429824.00,No,,39.24,34.31,39.33,36.32
1129,FLBR,24.48,787349.00,ETF,ETF,85.00,43.00,78.00,87.00,370863.00,485370.00,26.25,16.45,,No,,23.97,20.55,23.83,21.72
1130,OPTZ,42.19,2273.00,ETF,ETF,85.00,85.00,84.00,82.00,8551.00,4350.00,42.65,27.44,,No,,38.60,36.12,38.88,37.34
1131,LSTR,176.89,527782.00,Industrials,Integrated Freight & Logistics,85.00,72.00,83.00,91.00,549051.00,518200.00,195.84,119.32,6001560576.00,No,,162.85,143.39,164.76,150.35
1132,TPL,432.83,286466.00,Energy,Oil & Gas E&P,85.00,12.00,93.00,91.00,558468.00,328800.00,547.20,269.23,29839970304.00,No,,479.89,358.43,466.95,383.39
1133,LQDT,35.82,154634.00,Consumer Cyclical,Internet Retail,85.00,86.00,81.00,93.00,171336.00,154960.00,36.32,21.67,1110917120.00,No,,31.92,28.72,32.27,30.19
1134,CSNR,36.97,11515.00,ETF,ETF,85.00,13.00,79.00,86.00,22956.00,20760.00,38.77,24.37,,No,,36.99,31.82,36.81,33.61
1135,FLNG,32.45,337877.00,Energy,Oil & Gas Midstream,85.00,65.00,90.00,85.00,630075.00,348200.00,32.72,21.72,1755297664.00,No,,30.02,26.72,30.54,27.50
1136,JAKK,23.03,101772.00,Consumer Cyclical,Leisure,85.00,86.00,91.00,87.00,105640.00,56620.00,24.43,14.87,263564800.00,No,,21.20,18.65,21.32,19.10
1137,HARD,37.07,78331.00,ETF,ETF,85.00,46.00,90.00,85.00,53685.00,58800.00,37.63,27.59,,No,,34.38,31.24,34.99,31.95
1138,NDIV,35.76,32648.00,ETF,ETF,85.00,32.00,89.00,89.00,19146.00,14570.00,37.65,25.80,,No,,34.68,29.94,35.09,30.78
1139,GFI,41.79,2290449.00,Basic Materials,Gold,85.00,3.00,10.00,63.00,3272913.00,2708450.00,61.64,19.35,37377753088.00,No,,47.54,42.52,45.39,45.91
1140,ETR,116.40,1128913.00,Utilities,Utilities - Regulated Electric,85.00,36.00,90.00,82.00,2928435.00,3124810.00,118.45,79.40,53291651072.00,No,,109.64,97.43,111.34,101.44
1141,IMKTA,87.66,159598.00,Consumer Defensive,Grocery Stores,85.00,10.00,85.00,86.00,139096.00,126740.00,95.62,59.09,1665047040.00,No,,88.46,75.77,89.27,79.98
1142,ERO,24.46,1063439.00,Basic Materials,Copper,85.00,3.00,4.00,75.00,1296885.00,928970.00,39.80,12.56,2550602240.00,No,2026-05-04,28.19,23.81,26.77,26.88
1143,WAB,262.22,772895.00,Industrials,Railroads,84.00,48.00,85.00,87.00,1002793.00,1002470.00,275.84,184.26,44492791808.00,No,,255.28,220.14,253.74,232.64
1144,WLFC,195.87,80106.00,Industrials,Rental & Leasing Services,84.00,81.00,71.00,93.00,65618.00,102530.00,217.54,114.01,1489556224.00,No,,186.77,157.00,185.38,163.99
1145,PAGP,24.23,2300283.00,Energy,Oil & Gas Midstream,84.00,32.00,88.00,90.00,1985435.00,1802240.00,24.76,16.68,5645600256.00,No,,23.44,20.07,23.66,20.78
1146,GOOW,78.51,27908.00,ETF,ETF,84.00,95.00,64.00,77.00,40445.00,32900.00,79.83,49.33,,No,,65.22,,66.56,68.77
1147,ELFY,43.76,32636.00,ETF,ETF,84.00,77.00,87.00,81.00,33475.00,45930.00,44.45,28.67,,No,,41.01,37.20,41.12,38.54
1148,WAR,30.25,22190.00,ETF,ETF,84.00,92.00,88.00,79.00,29056.00,28120.00,30.65,20.54,,No,,26.40,25.18,26.91,25.64
1149,WSBK,12.85,5298.00,Financial Services,Banks - Regional,84.00,31.00,85.00,89.00,9340.00,6540.00,13.38,8.76,115145552.00,No,,12.92,10.77,12.83,11.36
1150,EQLT,37.02,5635.00,ETF,ETF,84.00,88.00,84.00,82.00,2026.00,2060.00,37.36,25.06,,No,,33.81,31.00,33.91,32.33
1151,NBN,123.27,72646.00,Financial Services,Banks - Regional,84.00,63.00,67.00,92.00,115955.00,123420.00,135.62,79.05,1054619200.00,No,,115.53,105.34,116.29,107.11
1152,NUCL,10.95,244979.00,Energy,Uranium,84.00,97.00,,,450708.00,610700.00,14.22,4.55,323893472.00,No,,,,8.53,
1153,USGO,13.27,62457.00,Basic Materials,Other Industrial Metals & Mining,84.00,70.00,67.00,75.00,83750.00,65850.00,17.98,7.42,176794800.00,No,,12.40,11.00,12.36,11.51
1154,MEMX,44.89,879.00,ETF,ETF,84.00,84.00,80.00,83.00,5020.00,2030.00,45.35,29.34,,No,,42.15,37.92,41.91,39.78
1155,FMTL,34.54,5930.00,ETF,ETF,84.00,32.00,54.00,,8058.00,5880.00,39.01,23.95,,No,,35.05,,34.32,
1156,IBRN,34.96,296.00,ETF,ETF,84.00,57.00,75.00,78.00,1428.00,1300.00,37.00,21.11,,No,,32.88,29.76,32.97,31.90
1157,SGDM,69.95,51136.00,ETF,ETF,84.00,4.00,18.00,81.00,81320.00,87540.00,96.50,38.04,,No,,79.30,67.70,76.23,73.56
1158,ETEC,29.03,1320.00,ETF,ETF,84.00,73.00,82.00,75.00,1250.00,780.00,29.19,18.35,,No,,27.53,25.34,27.61,26.42
1159,VIRT,49.55,1641731.00,Financial Services,Capital Markets,84.00,68.00,91.00,92.00,1220366.00,1383280.00,52.21,31.55,10661962752.00,No,,44.83,38.95,45.59,39.15
1160,NVIR,40.57,1039.00,ETF,ETF,84.00,47.00,85.00,86.00,2115.00,1170.00,41.31,28.47,,No,,39.55,34.41,39.64,36.09
1161,HAP,72.60,33902.00,ETF,ETF,84.00,23.00,79.00,86.00,34715.00,38570.00,74.45,48.49,,No,,72.05,62.43,71.71,65.88
1162,NBET,41.54,597.00,ETF,ETF,84.00,43.00,89.00,88.00,7608.00,7670.00,42.09,30.56,,No,,40.08,34.87,40.38,36.16
1163,TGT,127.76,2279558.00,Consumer Defensive,Discount Stores,84.00,63.00,88.00,90.00,5714973.00,4590540.00,133.10,83.44,58025558016.00,No,,120.99,103.62,122.73,108.13
1164,KNTK,50.69,1648119.00,Energy,Oil & Gas Midstream,84.00,73.00,92.00,90.00,1337423.00,1056510.00,51.11,31.33,3487582720.00,No,,46.76,41.01,47.31,41.12
1165,NVST,25.81,2227133.00,Healthcare,Medical Instruments & Supplies,84.00,23.00,83.00,86.00,2747650.00,2476720.00,30.42,16.29,4206535680.00,No,,26.67,22.90,25.99,24.03
1166,MAZE,26.93,694686.00,Healthcare,Biotechnology,84.00,7.00,2.00,12.00,877931.00,764960.00,53.65,8.24,1487846272.00,No,,36.54,32.12,33.68,37.23
1167,PATN,32.44,47011.00,ETF,ETF,84.00,84.00,81.00,80.00,34623.00,40010.00,33.33,21.50,,No,,30.24,27.55,30.12,28.86
1168,GPCR,43.04,806215.00,Healthcare,Biotechnology,84.00,2.00,1.00,89.00,972670.00,977830.00,94.90,15.80,3058903808.00,No,,52.80,44.79,49.55,54.53
1169,ROBO,81.08,106718.00,ETF,ETF,84.00,89.00,84.00,80.00,171410.00,105190.00,81.97,51.66,,No,,74.44,69.71,74.23,72.30
1170,LNZA,22.97,16199.00,Industrials,Waste Management,84.00,93.00,98.00,25.00,43688.00,33750.00,71.20,7.88,231757696.00,No,,19.41,20.33,20.14,16.65
1171,URNJ,31.02,190327.00,ETF,ETF,84.00,66.00,18.00,24.00,423581.00,250790.00,40.81,15.54,,No,,31.15,28.36,30.08,29.68
1172,HST,20.86,4671696.00,Real Estate,REIT - Hotel & Motel,84.00,74.00,84.00,87.00,8775168.00,6218880.00,21.55,14.37,14523155456.00,No,,19.84,18.03,19.85,18.73
1173,ISRA,68.30,9835.00,ETF,ETF,84.00,80.00,78.00,84.00,9430.00,5800.00,68.75,44.50,,No,,63.63,58.15,64.07,60.93
1174,TDC,29.32,4314882.00,Technology,Software - Infrastructure,84.00,87.00,71.00,91.00,2105073.00,1732850.00,41.78,19.83,2771631616.00,No,,27.13,25.86,26.76,27.88
1175,FDT,94.40,144075.00,ETF,ETF,84.00,70.00,79.00,83.00,139605.00,99500.00,97.51,61.60,,No,,90.95,81.38,90.16,85.16
1176,HBB,20.12,18506.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.00,78.00,58.00,92.00,23241.00,22690.00,21.84,12.72,273174688.00,No,,18.76,16.60,18.78,17.55
1177,NIO,6.07,30032745.00,Consumer Cyclical,Auto Manufacturers,84.00,10.00,94.00,15.00,42904916.00,30205340.00,8.02,3.34,15209399296.00,No,,5.84,5.74,5.92,5.60
1178,MFG,8.41,2150325.00,Financial Services,Banks - Regional,84.00,47.00,23.00,85.00,4942780.00,3648130.00,10.28,4.88,102537945088.00,No,,8.27,7.41,8.16,7.88
1179,JEMA,59.08,85563.00,ETF,ETF,84.00,85.00,82.00,80.00,121058.00,83400.00,59.73,39.18,,No,,54.99,50.25,54.91,52.45
1180,PAA,22.65,3485092.00,Energy,Oil & Gas Midstream,84.00,42.00,88.00,89.00,3463613.00,3331100.00,23.04,15.69,15980293120.00,No,,21.69,18.76,21.90,19.42
1181,FRAF,56.12,28675.00,Financial Services,Banks - Regional,84.00,73.00,80.00,84.00,31320.00,37860.00,60.00,33.44,252147152.00,No,,52.98,49.06,53.39,51.22
1182,FAI,47.03,12362.00,ETF,ETF,84.00,93.00,85.00,66.00,10118.00,9910.00,47.36,28.58,,No,,40.64,40.09,41.31,41.10
1183,FEM,33.12,100349.00,ETF,ETF,84.00,76.00,86.00,83.00,177798.00,112090.00,33.63,22.91,,No,,31.05,28.23,31.17,29.19
1184,IAC,45.17,1762323.00,Communication Services,Internet Content & Information,84.00,85.00,90.00,92.00,1093540.00,1121830.00,45.82,29.56,3382239744.00,No,2026-05-04,40.27,37.25,41.12,38.00
1185,NHPBP,20.91,6432.00,Real Estate,REIT - Healthcare Facilities,84.00,80.00,83.00,82.00,9728.00,9480.00,21.75,12.95,,No,,19.42,18.32,19.62,18.78
1186,LNTH,87.78,1000512.00,Healthcare,Drug Manufacturers - Specialty & Generic,84.00,87.00,94.00,94.00,940593.00,729700.00,108.91,47.25,5714705920.00,No,,79.32,65.14,80.11,68.94
1187,PSMT,153.11,226185.00,Consumer Defensive,Discount Stores,84.00,29.00,77.00,85.00,230771.00,229830.00,165.46,99.14,4730468352.00,No,,152.59,130.63,152.59,138.98
1188,ERIC,11.63,7681343.00,Technology,Communication Equipment,84.00,25.00,75.00,76.00,9570726.00,9744160.00,12.19,7.16,38738939904.00,No,,11.49,9.69,11.44,10.50
1189,OBT,33.47,64413.00,Financial Services,Banks - Regional,84.00,48.00,73.00,91.00,68321.00,49900.00,37.99,22.84,448755392.00,No,,33.28,28.80,33.12,30.40
1190,WST,300.18,462373.00,Healthcare,Medical Instruments & Supplies,84.00,89.00,92.00,63.00,958208.00,1186340.00,322.34,202.79,21206992896.00,No,,259.20,259.65,265.38,265.12
1191,IPI,39.34,156043.00,Basic Materials,Agricultural Inputs,84.00,5.00,89.00,93.00,351043.00,207700.00,50.34,22.55,528483360.00,No,,39.52,31.96,40.54,33.10
1192,MAR,347.24,924309.00,Consumer Cyclical,Lodging,84.00,55.00,80.00,88.00,1631270.00,1329170.00,380.00,246.50,92013232128.00,No,,341.87,302.03,340.82,319.16
1193,EMF,20.73,19238.00,Financial Services,Asset Management,84.00,88.00,73.00,78.00,54228.00,28230.00,21.20,12.85,309869888.00,No,,19.12,17.55,19.01,18.42
1194,KOID,37.24,63815.00,ETF,ETF,84.00,90.00,83.00,81.00,74715.00,93110.00,38.11,24.85,,No,,34.07,31.83,33.95,32.91
1195,DVA,154.08,773972.00,Healthcare,Medical Care Facilities,84.00,62.00,95.00,87.00,866665.00,581750.00,159.42,101.00,10160704512.00,No,,151.34,132.94,150.63,132.62
1196,OPRA,18.91,872905.00,Communication Services,Internet Content & Information,84.00,94.00,94.00,88.00,632020.00,763830.00,21.06,11.71,1693446656.00,No,,15.39,15.40,15.89,14.57
1197,LIFE,19.49,694675.00,Financial Services,Insurance Brokers,84.00,98.00,95.00,,451471.00,343050.00,19.69,9.45,1225329536.00,No,,13.40,,14.21,
1198,SRRK,46.48,1015247.00,Healthcare,Biotechnology,84.00,6.00,45.00,94.00,1458751.00,1269080.00,51.62,27.07,5545151488.00,No,,46.07,40.17,46.18,42.85
1199,PRTA,10.79,584682.00,Healthcare,Biotechnology,84.00,76.00,90.00,48.00,487888.00,388520.00,11.69,4.32,580857920.00,No,,9.85,9.35,10.02,9.82
1200,MEI,8.88,592891.00,Technology,Electronic Components,84.00,97.00,77.00,89.00,483493.00,469260.00,10.78,4.88,314622144.00,No,,6.86,7.21,6.84,7.24
1201,TIMB,25.89,244793.00,Communication Services,Telecom Services,84.00,13.00,82.00,72.00,407660.00,246850.00,28.22,16.21,12368524288.00,No,,26.20,22.83,25.94,23.85
1202,WELL,217.14,3785627.00,Real Estate,REIT - Healthcare Facilities,84.00,69.00,87.00,82.00,3109770.00,2924440.00,219.59,142.65,153282265088.00,No,,206.32,187.37,206.71,197.22
