Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
799,LYTS,25.59,253740,Technology,Electronic Components,86.00,77.00,90.00,89.00,1.14,1.09,500722.00,512160.00,27.36,17.20,939470400,NO,24.28,21.51,24.61,21.68,,10407,0.00,253740,NO,NO,1985-03-12,4779000.00
800,AZZ,150.01,233564,Industrials,Specialty Business Services,86.00,84.00,77.00,89.00,6.26,5.85,250609.00,386260.00,162.20,92.98,4502792704,NO,144.89,123.43,145.81,132.05,,11668,0.00,233564,NO,NO,2008-06-27,4336800.00
801,HBB,22.73,12620,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.00,91.00,81.00,89.00,1.01,0.99,25272.00,43000.00,23.83,12.72,307894432,NO,20.08,17.62,20.34,18.96,,2203,0.00,12620,NO,NO,2022-06-24,1353100.00
802,LXFR,17.14,77866,Industrials,Specialty Industrial Machinery,86.00,28.00,91.00,82.00,0.73,0.71,149611.00,213670.00,19.45,11.19,462889824,NO,16.48,14.20,16.95,14.76,,3455,0.00,77866,NO,NO,2019-06-28,3804500.00
803,IFS,58.13,272043,Financial Services,Banks - Regional,86.00,90.00,71.00,89.00,1.89,1.83,344319.00,337840.00,59.17,35.45,6456652800,NO,49.81,45.82,50.72,47.96,,1761,0.00,272043,NO,NO,2019-07-19,2450600.00
804,NYAX,70.22,17176,Technology,Software - Infrastructure,86.00,66.00,81.00,90.00,2.71,1.64,25622.00,13370.00,76.86,39.17,2624692992,NO,67.91,55.47,68.27,60.13,,948,0.00,17176,NO,NO,2022-09-22,398600.00
805,HAPN,19.69,1420949,Financial Services,Banks - Regional,86.00,88.00,90.00,37.00,0.85,0.82,2307777.00,2729920.00,21.67,12.17,2271259904,NO,17.52,17.17,17.70,17.26,,2905,0.00,1420949,NO,NO,2021-07-29,41561900.00
806,REX,44.98,72434,Basic Materials,Chemicals,86.00,16.00,31.00,89.00,1.30,1.28,203373.00,304670.00,53.36,24.88,1481538560,NO,46.81,37.95,46.70,40.58,,10572,0.00,72434,NO,NO,2000-01-06,51880500.00
807,ITRN,57.14,164636,Technology,Scientific & Technical Instruments,86.00,7.00,62.00,88.00,2.28,2.22,144314.00,155260.00,68.30,32.71,1131865728,NO,61.07,47.88,61.48,52.39,,5222,0.00,164636,NO,NO,2005-09-28,2976100.00
808,CVLT,149.98,615883,Technology,Software - Application,86.00,94.00,96.00,75.00,5.81,5.58,947886.00,1078030.00,200.68,71.75,6212424704,NO,114.81,119.22,120.10,106.15,,4974,0.00,615883,NO,NO,2006-09-22,8587700.00
809,MCY,110.48,239814,Financial Services,Insurance - Property & Casualty,86.00,87.00,85.00,73.00,2.81,2.76,260622.00,400200.00,111.46,64.21,6119335936,NO,100.57,91.12,101.61,94.47,,10231,0.43,239814,NO,NO,1985-11-20,9597600.00
810,WBI,31.29,1073915,Energy,Oil & Gas Equipment & Services,86.00,73.00,84.00,92.00,2.65,2.39,1186678.00,3451230.00,36.21,18.64,1471132544,NO,30.10,,30.56,26.11,,199,0.00,1073915,NO,NO,2026-06-18,14750900.00
811,IREN,38.82,59798128,Financial Services,Capital Markets,86.00,0.00,66.00,35.00,4.34,4.23,45346077.00,37315820.00,76.87,14.72,13873440768,NO,54.48,49.11,54.03,47.00,,1159,0.00,59798128,YES,NO,2026-05-11,112561500.00
812,CURE,122.89,149558,ETF,ETF,86.00,97.00,87.00,52.00,5.21,4.66,79859.00,93910.00,123.80,66.00,0,NO,95.33,100.56,98.55,103.18,,3784,1.62,149558,NO,NO,2014-12-23,1863200.00
813,WCBR,37.29,49599,ETF,ETF,86.00,63.00,93.00,86.00,1.07,1.04,35263.00,29790.00,37.70,22.49,0,NO,31.30,28.94,32.30,28.22,,1363,0.00,49599,NO,NO,2026-01-27,908500.00
814,XAIX,54.27,59471,ETF,ETF,86.00,10.00,88.00,83.00,1.81,1.36,30326.00,44370.00,61.09,37.67,0,NO,54.01,45.37,54.61,46.68,,480,0.00,59471,NO,NO,2026-02-13,307400.00
815,CIB,79.15,226167,Financial Services,Banks - Regional,86.00,80.00,51.00,81.00,2.47,2.42,384421.00,480230.00,87.68,43.20,18779543552,NO,71.89,67.64,72.09,71.71,,7785,0.00,226167,NO,NO,2007-07-17,5932400.00
816,AAT,25.51,212986,Real Estate,REIT - Diversified,86.00,83.00,91.00,87.00,0.51,0.49,399431.00,534510.00,25.51,17.72,1978873728,NO,22.72,20.07,23.15,20.36,,3889,0.00,212986,NO,NO,2011-01-13,15536900.00
817,RBC,604.56,253218,Industrials,Tools & Accessories,86.00,74.00,54.00,87.00,18.54,17.47,252200.00,306860.00,667.69,364.50,19125473280,NO,600.44,509.12,597.06,549.88,,5256,0.00,253218,NO,NO,2005-08-10,4659200.00
818,NXT,112.84,2575988,Technology,Solar,86.00,2.00,10.00,85.00,8.01,7.42,2730324.00,5241580.00,163.13,52.61,17172362240,NO,126.23,106.16,127.62,114.23,,851,0.00,2576514,NO,NO,2026-06-26,27197700.00
819,CBK,33.40,111475,Financial Services,Banks - Regional,86.00,87.00,83.00,89.00,0.83,0.83,69791.00,136820.00,33.83,23.23,457622400,NO,29.83,,30.15,27.33,,188,0.64,111475,NO,NO,2025-12-19,1268600.00
820,POW,28.92,66292,ETF,ETF,86.00,15.00,75.00,91.00,1.03,0.92,96342.00,59840.00,35.55,18.72,0,NO,30.82,,30.59,25.85,,170,0.00,66292,NO,NO,2026-05-06,600000.00
821,ARGX,939.68,378143,Healthcare,Biotechnology,86.00,91.00,85.00,63.00,34.63,31.03,341331.00,436120.00,953.58,536.02,58725269504,NO,836.25,817.75,849.69,811.74,,2293,2.10,378143,NO,NO,2023-12-20,5438700.00
822,OPTZ,46.67,1474,ETF,ETF,86.00,36.00,85.00,85.00,1.18,0.53,5070.00,4230.00,49.76,30.65,0,NO,45.16,38.76,45.56,40.34,,550,0.00,1474,NO,NO,2024-05-07,911800.00
823,ZIM,25.57,685286,Industrials,Marine Shipping,86.00,63.00,16.00,79.00,0.72,0.67,1246734.00,1011510.00,29.97,12.33,3081687808,NO,25.60,22.01,25.41,24.56,,1363,0.00,685286,NO,NO,2026-02-17,39624500.00
824,XCEM,50.63,164254,ETF,ETF,86.00,18.00,82.00,86.00,1.56,1.08,196011.00,216030.00,55.43,33.76,0,NO,50.32,42.57,50.58,44.65,,2723,0.00,164254,NO,NO,2025-03-05,2488200.00
825,PTH,60.56,56203,ETF,ETF,86.00,95.00,82.00,80.00,1.16,0.93,10921.00,20490.00,60.57,36.84,0,NO,52.35,49.56,52.79,50.59,,4960,0.17,56203,NO,NO,2016-02-01,4980000.00
826,IONQ,49.12,16927210,Technology,Computer Hardware,86.00,1.00,96.00,53.00,4.66,4.39,32391765.00,26172900.00,84.64,25.89,18335019008,NO,54.96,49.59,55.27,44.85,,1380,0.00,16927210,YES,NO,2025-01-08,128343800.00
827,BSTZ,29.39,235604,Financial Services,Asset Management,86.00,16.00,87.00,85.00,1.22,1.04,239396.00,375250.00,31.88,20.17,2020390528,NO,28.78,24.05,29.06,24.90,,1764,0.00,235604,NO,NO,2023-03-31,1979600.00
828,BNY,146.62,1802456,Financial Services,Banks - Diversified,86.00,72.00,81.00,83.00,3.50,3.32,3908883.00,5159570.00,148.50,91.96,100636893184,NO,139.19,121.49,139.81,126.75,,13404,0.00,1802456,NO,NO,2008-09-18,66396000.00
829,CM,113.90,1256887,Financial Services,Banks - Diversified,86.00,75.00,77.00,82.00,2.21,2.12,1410180.00,2403170.00,117.05,71.00,103967997952,NO,111.65,96.20,111.93,101.70,,7201,0.00,1256887,NO,NO,2017-06-23,26519600.00
830,SGRW,25.88,4789,ETF,ETF,86.00,83.00,91.00,,0.44,0.32,913.00,2860.00,26.70,17.30,0,NO,22.96,,23.38,,,116,0.00,4789,NO,NO,2026-01-15,151500.00
831,VOYA,94.37,940077,Financial Services,Financial Conglomerates,86.00,89.00,91.00,83.00,2.24,2.18,1315872.00,1277250.00,96.00,64.50,8556179968,NO,84.84,75.77,86.31,77.34,,3312,0.00,940077,NO,NO,2013-05-02,32928800.00
832,XLK,180.59,13803178,ETF,ETF,86.00,12.00,89.00,82.00,6.01,4.75,12596539.00,12395490.00,198.73,126.60,0,NO,178.58,151.64,180.33,155.20,,6923,0.00,13803178,YES,NO,2018-10-11,136539000.00
833,BSET,20.23,236269,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.00,97.00,91.00,77.00,0.86,0.85,49550.00,155990.00,20.99,13.17,174933536,NO,15.16,15.36,15.53,15.50,,11668,2.87,236269,NO,NO,2014-06-27,1488600.00
834,RAMP,37.73,671966,Technology,Software - Infrastructure,86.00,58.00,91.00,83.00,0.20,0.19,1563824.00,1415980.00,37.92,21.71,2267115008,NO,34.69,29.28,35.37,29.83,,10720,0.00,671966,NO,NO,2001-04-02,17869900.00
835,RY,204.79,1473579,Financial Services,Banks - Diversified,86.00,79.00,84.00,76.00,2.89,2.85,1630881.00,2091180.00,209.37,127.38,284588933120,NO,190.20,167.83,192.66,176.29,,7728,0.00,1473579,NO,NO,2015-01-22,9830200.00
836,SPHB,147.85,233224,ETF,ETF,86.00,24.00,84.00,82.00,4.64,3.39,373722.00,292640.00,157.57,98.40,0,NO,144.10,124.12,145.25,129.33,,3812,0.00,233224,NO,NO,2020-12-01,8418500.00
837,RCMT,28.50,32142,Industrials,Conglomerates,86.00,94.00,93.00,91.00,1.19,1.19,85893.00,77320.00,32.50,17.26,201996992,NO,26.72,22.88,25.92,22.76,,10786,0.00,32142,NO,NO,2021-02-11,63555000.00
838,MS,213.93,2727854,Financial Services,Capital Markets,86.00,42.00,86.00,76.00,6.08,5.50,5933214.00,7140270.00,230.47,135.26,337428545536,NO,203.85,178.45,205.99,185.49,,8397,0.00,2727854,NO,NO,2008-09-17,329786100.00
839,WSC,26.66,2240003,Industrials,Rental & Leasing Services,86.00,73.00,93.00,90.00,1.09,1.04,2496545.00,2166860.00,31.88,14.91,4825317888,NO,25.73,21.65,26.45,22.24,,2678,0.00,2240003,NO,NO,2025-03-21,35465200.00
840,RARE,33.47,1215391,Healthcare,Biotechnology,86.00,98.00,94.00,91.00,1.61,1.51,2130342.00,4531800.00,42.37,18.29,3296434432,NO,25.48,27.02,26.12,24.99,,3123,1.30,1215391,NO,NO,2025-12-29,21699800.00
841,SENEB,158.50,25,Consumer Defensive,Packaged Foods,86.00,81.00,37.00,89.00,3.10,2.23,181.00,240.00,178.00,101.00,1074161152,NO,144.94,127.86,149.35,136.21,,11666,0.00,2400,NO,NO,1989-11-27,790000.00
842,HL,16.33,25763093,Basic Materials,Other Precious Metals & Mining,85.00,13.00,4.00,7.00,0.91,0.77,19274201.00,39658300.00,34.17,5.48,10952732672,NO,17.04,17.98,16.70,19.81,,11668,3.59,25763093,YES,NO,2025-09-19,145814100.00
843,DARP,56.94,6861,ETF,ETF,85.00,18.00,78.00,82.00,1.76,1.23,10926.00,8180.00,61.76,35.04,0,NO,57.27,49.06,57.32,51.47,,1138,0.00,6861,NO,NO,2023-10-05,484100.00
844,EMF,22.31,20360,Financial Services,Asset Management,85.00,14.00,83.00,85.00,0.91,0.80,37911.00,36920.00,24.70,14.10,333487584,NO,22.39,19.10,22.54,19.98,,9912,0.00,20360,NO,NO,1987-02-26,4003800.00
845,UNF,273.56,87927,Industrials,Specialty Business Services,85.00,72.00,48.00,90.00,6.05,5.48,227268.00,231150.00,283.77,147.66,4947032576,NO,262.28,217.30,263.19,239.99,,10699,0.55,87927,NO,NO,2026-03-11,2388900.00
846,C,139.97,6188688,Financial Services,Banks - Diversified,85.00,78.00,81.00,76.00,3.41,3.09,12150047.00,16008200.00,147.96,85.48,238729609216,NO,131.99,115.35,132.45,121.59,,12477,0.00,6188688,NO,NO,2009-12-17,377263850.00
847,WTS,368.55,413421,Industrials,Specialty Industrial Machinery,85.00,92.00,84.00,86.00,13.87,12.71,396403.00,794400.00,394.54,242.77,12306211840,NO,318.06,297.04,321.77,306.74,,10042,0.00,413421,NO,NO,2022-01-31,5752500.00
848,RBKB,17.22,9730,Financial Services,Banks - Regional,85.00,73.00,61.00,90.00,0.43,0.40,22427.00,69050.00,17.99,9.41,191151664,NO,16.37,13.62,16.54,14.89,,1874,0.00,9730,NO,NO,2019-01-17,824000.00
849,QQQG,31.05,13161,ETF,ETF,85.00,29.00,89.00,84.00,0.97,0.64,12380.00,21140.00,33.46,21.58,0,NO,29.88,25.46,30.27,26.09,,467,0.00,13161,NO,NO,2026-06-03,74900.00
850,WBD,26.48,14394747,Communication Services,Entertainment,85.00,27.00,13.00,11.00,0.47,0.45,20197455.00,24126580.00,30.00,10.76,66388979712,NO,26.94,25.73,26.77,27.58,,5279,0.00,14394747,YES,NO,2025-09-11,298443300.00
851,CTEX,40.21,1269,ETF,ETF,85.00,3.00,71.00,66.00,1.59,0.90,1929.00,2040.00,51.50,22.99,0,NO,43.26,37.97,43.40,39.25,,1193,0.00,1269,NO,NO,2024-10-11,91600.00
852,HACK,106.97,251217,ETF,ETF,85.00,63.00,91.00,86.00,2.74,2.62,144875.00,162990.00,108.37,69.66,0,NO,92.17,83.83,94.41,83.23,,2925,0.00,251217,NO,NO,2015-08-24,3235000.00
853,DTCR,28.46,9150830,ETF,ETF,85.00,8.00,74.00,87.00,0.94,0.77,1334578.00,2009500.00,32.79,18.13,0,NO,30.41,24.84,30.39,26.36,,1424,0.00,9150830,YES,YES,2026-07-02,9150830.00
854,CANC,41.83,18374,ETF,ETF,85.00,90.00,62.00,78.00,0.92,0.86,31391.00,72080.00,41.97,23.49,0,NO,37.94,35.21,38.10,36.96,,724,1.00,18374,NO,NO,2025-07-03,494200.00
855,KINS,20.12,180771,Financial Services,Insurance - Property & Casualty,85.00,96.00,90.00,74.00,0.69,0.67,140355.00,204610.00,20.24,13.08,291435008,NO,16.27,15.64,16.35,16.11,,6711,0.51,180771,NO,NO,2025-06-27,2015100.00
856,MBIN,48.82,122423,Financial Services,Banks - Regional,85.00,72.00,55.00,91.00,1.41,1.38,166339.00,286170.00,51.47,28.75,2242566656,NO,47.71,39.92,47.60,43.19,,2180,0.00,122423,NO,NO,2026-02-10,5334700.00
857,ESLT,803.26,127997,Industrials,Aerospace & Defense,85.00,19.00,7.00,89.00,30.26,23.42,114308.00,104850.00,1016.06,422.84,37631508480,NO,809.76,688.24,799.68,766.89,,7444,3.92,127997,NO,NO,1997-09-25,2566300.00
858,REMX,86.72,641192,ETF,ETF,85.00,6.00,15.00,73.00,2.91,2.23,1021465.00,648320.00,111.55,40.29,0,NO,97.16,84.88,95.88,90.39,,3942,0.00,641192,NO,NO,2025-10-13,4389900.00
859,UNFI,45.57,374867,Consumer Defensive,Food Distribution,85.00,8.00,33.00,88.00,1.83,1.82,670891.00,906020.00,57.02,22.12,2757857280,NO,50.21,41.08,50.71,42.98,,7462,0.00,374867,NO,NO,2020-05-13,23196100.00
860,HZO,34.48,314604,Consumer Cyclical,Specialty Retail,85.00,39.00,84.00,90.00,1.54,1.53,333960.00,329330.00,38.14,21.41,759530752,NO,33.29,28.08,34.06,29.54,,7064,0.00,314604,NO,NO,2007-01-08,2812800.00
861,CLBK,21.17,612802,Financial Services,Banks - Regional,85.00,73.00,80.00,88.00,0.47,0.46,366760.00,520560.00,21.59,13.66,2202912768,NO,19.87,17.29,20.19,18.21,,2060,0.00,612802,NO,NO,2018-06-22,6497200.00
862,IHG,169.93,193606,Consumer Cyclical,Lodging,85.00,80.00,85.00,77.00,3.05,2.55,231381.00,248080.00,175.89,113.32,25138540544,NO,157.01,139.24,159.22,145.81,,5844,0.00,193606,NO,NO,2009-02-17,3722890.00
863,NUVL,123.73,1271968,Healthcare,Biotechnology,85.00,97.00,74.00,81.00,0.19,0.19,2161142.00,2391910.00,123.80,71.13,9790537728,NO,108.92,101.64,110.40,105.07,,1237,0.00,1271968,NO,NO,2026-06-09,51699500.00
864,ARIS,16.00,1812982,Basic Materials,Gold,85.00,12.00,3.00,17.00,1.09,0.90,1329419.00,1673340.00,23.29,6.65,3302400000,NO,17.22,15.95,17.00,17.95,,3956,4.31,1812982,NO,NO,2026-03-20,14336400.00
865,KOID,40.23,205984,ETF,ETF,85.00,18.00,85.00,83.00,1.18,0.76,153111.00,217260.00,43.32,25.30,0,NO,40.08,34.34,40.40,35.78,,270,0.00,205984,NO,NO,2026-05-26,472100.00
866,PTCT,83.31,1667787,Healthcare,Biotechnology,85.00,93.00,81.00,56.00,3.26,3.11,1636260.00,2787740.00,87.50,43.17,6910509056,NO,73.04,71.38,74.58,72.50,,3278,0.10,1667787,NO,NO,2016-04-15,28675100.00
867,EPC,27.21,624148,Consumer Defensive,Household & Personal Products,85.00,98.00,85.00,93.00,1.57,1.40,901375.00,1551410.00,28.01,15.73,1253872896,NO,21.36,20.06,21.58,20.67,,6606,0.00,624148,NO,NO,2011-02-01,12842345.00
868,SQM,72.70,778278,Basic Materials,Specialty Chemicals,85.00,11.00,6.00,44.00,3.23,2.62,1244654.00,1034710.00,98.00,35.37,20765868032,NO,82.88,69.94,81.79,78.01,,8251,0.00,778278,NO,NO,1996-04-26,30256447.00
869,USMD,29.02,5,ETF,ETF,85.00,24.00,88.00,,0.59,0.00,67.00,90.00,33.65,23.22,0,NO,30.67,,31.25,,,99,0.00,100,NO,NO,2026-02-17,4000.00
870,CVE,24.65,5217052,Energy,Oil & Gas Integrated,85.00,6.00,11.00,91.00,0.81,0.65,8504159.00,8003040.00,32.07,13.86,45967785984,NO,27.97,21.82,27.72,23.58,,4180,0.00,5217052,NO,NO,2017-03-30,45049000.00
871,VTVT,35.40,60322,Healthcare,Biotechnology,85.00,79.00,6.00,11.00,2.39,2.37,53059.00,67940.00,44.00,14.00,139428352,NO,33.68,32.27,33.62,35.07,,2747,0.00,60322,NO,NO,2021-04-13,6399033.00
872,SRRK,54.88,1726056,Healthcare,Biotechnology,85.00,94.00,58.00,83.00,2.35,2.31,1488759.00,2612770.00,56.54,27.07,6576179200,NO,48.23,43.07,48.70,46.56,,2036,0.00,1726056,NO,NO,2020-10-27,53359100.00
873,BPOP,167.26,385778,Financial Services,Banks - Regional,85.00,85.00,82.00,87.00,3.37,3.17,530360.00,695710.00,169.60,108.74,10794576896,NO,153.44,134.12,154.77,140.86,,11668,0.00,385778,NO,NO,2010-04-14,21428080.00
874,QBTS,22.53,21334952,Technology,Computer Hardware,85.00,2.00,95.00,8.00,2.17,2.01,35446667.00,28753980.00,46.75,12.75,8346130432,NO,23.39,24.18,24.02,22.07,,1394,0.00,21334952,YES,NO,2025-05-20,308820200.00
875,BUG,39.33,1029476,ETF,ETF,85.00,68.00,94.00,84.00,1.17,1.12,1088736.00,1043360.00,39.78,23.14,0,NO,32.66,30.84,33.83,29.72,,1674,0.15,1029476,NO,NO,2026-02-24,4956600.00
876,IDYA,37.65,1194794,Healthcare,Biotechnology,85.00,97.00,72.00,55.00,1.76,1.68,1386175.00,1745180.00,39.28,20.99,3624746240,NO,30.43,31.72,30.62,32.23,,1787,0.72,1194794,NO,NO,2026-04-13,10039200.00
877,SHBI,23.03,195034,Financial Services,Banks - Regional,85.00,85.00,82.00,86.00,0.60,0.58,225245.00,290620.00,23.58,14.93,770490112,NO,20.73,18.51,21.12,19.49,,6345,0.00,195034,NO,NO,2022-06-24,2799100.00
878,IBX,31.12,783224,ETF,ETF,85.00,2.00,87.00,,2.33,2.12,490324.00,925920.00,42.33,17.98,0,NO,25.47,,26.22,,,70,0.00,783224,NO,NO,2026-06-01,4197000.00
879,JETS,33.20,1828428,ETF,ETF,85.00,91.00,87.00,74.00,0.90,0.75,3800208.00,2641350.00,33.98,22.91,0,NO,28.30,27.07,29.02,27.99,,2810,0.00,1828428,NO,NO,2021-12-06,33592800.00
880,COKE,195.63,622234,Consumer Defensive,Beverages - Non-Alcoholic,85.00,87.00,14.00,83.00,6.88,6.69,549416.00,579090.00,219.65,109.42,13021973504,NO,184.11,166.38,183.03,178.97,,13454,0.51,622234,NO,NO,2022-07-19,9896000.00
881,SVIX,23.76,2560433,ETF,ETF,85.00,78.00,93.00,17.00,0.96,0.80,3239978.00,2742810.00,25.05,14.13,0,NO,21.02,20.59,21.42,20.79,,1068,0.00,2560433,NO,NO,2025-04-07,63788800.00
882,FCAP,64.69,8277,Financial Services,Banks - Regional,85.00,77.00,86.00,57.00,1.81,1.73,6167.00,14860.00,71.00,33.73,216422416,NO,59.34,52.58,60.64,56.19,,6916,0.00,8277,NO,NO,2021-06-25,422900.00
883,IWC,197.59,215791,ETF,ETF,85.00,70.00,82.00,82.00,4.31,4.11,142475.00,102720.00,203.28,126.19,0,NO,186.99,167.31,188.27,173.40,,5252,0.00,215791,NO,NO,2009-12-01,1425500.00
884,BZH,28.07,199275,Consumer Cyclical,Residential Construction,85.00,77.00,91.00,89.00,1.15,1.12,604378.00,416030.00,29.80,17.83,767260416,NO,24.48,23.14,24.89,23.25,,8143,1.09,199275,NO,NO,2012-07-11,9466180.00
885,WQTM,35.56,416356,ETF,ETF,85.00,7.00,92.00,88.00,1.57,1.45,371452.00,451890.00,41.38,23.18,0,NO,35.63,,36.01,29.99,,183,0.00,416356,NO,NO,2026-05-22,1458400.00
886,OBT,37.65,128266,Finance,Regional banks,85.00,83.00,73.00,86.00,1.41,1.41,75880.00,138770.00,40.10,22.98,504807616,NO,35.00,30.69,35.31,33.01,,5714,0.00,131398,NO,NO,2023-06-23,1200800.00
887,HST,23.35,7442670,Real Estate,REIT - Hotel & Motel,85.00,36.00,82.00,84.00,0.59,0.50,9004662.00,11225280.00,25.41,15.12,16199442432,NO,22.97,19.45,23.31,20.55,,11668,0.00,7442670,NO,NO,2009-04-24,70603628.00
888,BWFG,58.60,113756,Financial Services,Banks - Regional,85.00,86.00,77.00,83.00,1.78,1.76,58254.00,111810.00,60.50,36.23,467228320,NO,53.63,48.53,54.33,50.34,,4087,0.00,113756,NO,NO,2021-06-25,928300.00
889,WELD,59.53,34029,ETF,ETF,85.00,59.00,75.00,87.00,2.38,1.99,36844.00,78290.00,67.00,39.83,0,NO,58.17,50.08,58.38,52.88,,788,0.00,34029,NO,NO,2025-02-07,2136700.00
890,LIT,76.53,313963,ETF,ETF,85.00,9.00,37.00,72.00,1.82,1.25,480898.00,263070.00,91.98,38.16,0,NO,83.72,70.95,83.07,75.50,,4010,0.00,313963,NO,NO,2021-01-05,5146000.00
891,AIN,73.39,114355,Consumer Cyclical,Textile Manufacturing,85.00,88.00,90.00,90.00,2.26,2.20,246427.00,317660.00,76.56,41.15,2080970752,NO,64.97,56.88,66.77,59.02,,9762,0.00,114355,NO,NO,2006-03-08,3370700.00
892,SXT,124.49,234309,Basic Materials,Specialty Chemicals,85.00,84.00,90.00,86.00,4.35,3.79,468413.00,627130.00,129.35,82.60,5299409920,NO,116.49,99.90,116.78,102.52,,11668,0.23,234309,NO,NO,2023-09-15,8000700.00
893,PRN,235.15,72365,ETF,ETF,85.00,22.00,75.00,87.00,8.88,7.26,34085.00,49950.00,262.73,154.67,0,NO,241.39,201.00,241.50,212.22,,4960,0.00,72365,NO,NO,2007-09-14,2106600.00
894,EE,37.99,286952,Energy,Oil & Gas Midstream,85.00,91.00,76.00,88.00,1.27,1.25,386045.00,465830.00,43.17,21.29,4325511680,NO,34.75,32.01,34.98,34.34,,1058,0.00,286952,NO,NO,2022-04-13,11900700.00
895,UXI,62.50,28377,ETF,ETF,85.00,85.00,82.00,87.00,2.07,1.38,5185.00,8810.00,64.95,41.72,0,NO,57.23,51.65,57.54,54.25,,4884,0.00,28377,NO,NO,2009-03-11,5551200.00
896,EBAY,114.84,2192030,Consumer Cyclical,Internet Retail,85.00,76.00,82.00,86.00,3.15,3.05,5294008.00,3681810.00,119.31,75.12,50988957696,NO,109.10,94.32,110.18,97.13,,6985,0.04,2192030,NO,NO,1998-11-10,577698739.00
897,CASY,797.42,517227,Consumer Cyclical,Specialty Retail,85.00,76.00,50.00,90.00,31.31,31.20,673244.00,695510.00,927.85,490.00,29508456448,NO,821.05,662.81,821.57,710.60,,10758,0.00,517227,NO,NO,2010-04-09,15517800.00
898,DEXC,78.87,46356,ETF,ETF,85.00,18.00,80.00,85.00,2.29,1.37,21918.00,24140.00,86.67,53.64,0,NO,78.94,66.65,79.31,70.17,,407,0.00,46356,NO,NO,2024-11-14,688100.00
899,MDB,354.88,1474595,Technology,Software - Infrastructure,85.00,10.00,91.00,7.00,19.05,17.30,2106826.00,1912300.00,444.72,198.47,28543682560,NO,316.75,332.50,323.19,330.15,,2186,0.00,1474595,NO,NO,2025-08-27,20747000.00
900,CBC,31.46,827317,Financial Services,Banks - Regional,85.00,85.00,86.00,86.00,0.92,0.92,743511.00,1044530.00,31.89,22.50,7543106048,NO,28.00,,28.47,25.62,,152,0.00,827317,NO,NO,2026-03-20,3977200.00
901,IQM,111.65,7081,ETF,ETF,85.00,12.00,83.00,84.00,4.72,2.89,7888.00,3660.00,126.21,74.50,0,NO,114.41,96.86,114.42,100.09,,1595,0.00,7081,NO,NO,2026-06-12,165400.00
902,RMBS,112.92,3512759,Technology,Semiconductors,85.00,1.00,84.00,76.00,12.36,11.22,2922044.00,4679570.00,174.10,61.16,12210826240,NO,135.12,109.05,131.74,113.19,,7329,0.00,3512759,NO,NO,2000-06-16,64340700.00
903,FFBC,34.39,966414,Financial Services,Banks - Regional,85.00,88.00,82.00,88.00,0.74,0.73,945008.00,1297940.00,35.00,23.06,3608521216,NO,31.12,27.72,31.51,29.09,,10715,0.00,981268,NO,NO,2018-03-29,7526100.00
904,STNG,73.01,761081,Energy,Oil & Gas Midstream,85.00,27.00,16.00,91.00,3.03,2.80,1047913.00,1191470.00,87.39,41.50,3633602048,NO,78.75,66.87,78.54,70.23,,4089,3.41,761081,NO,NO,2020-04-21,7668500.00
905,GVA,145.93,599774,Industrials,Engineering & Construction,84.00,79.00,78.00,82.00,5.44,4.99,776270.00,1190700.00,162.08,89.80,6383955456,NO,139.53,122.06,142.16,129.31,,9116,0.00,599774,NO,NO,2019-12-20,8582800.00
906,CPA,152.65,236106,Industrials,Airlines,84.00,86.00,86.00,84.00,5.47,4.94,415172.00,330920.00,160.47,106.56,6228037120,NO,134.19,127.59,138.68,130.69,,5167,0.00,236106,NO,NO,2005-12-15,11589800.00
907,NOVTU,67.48,20470,Technology,Scientific & Technical Instruments,84.00,21.00,85.00,79.00,3.11,2.53,78531.00,62420.00,75.07,47.57,0,NO,64.46,,64.96,59.88,,162,0.00,20470,NO,NO,2025-11-07,4630600.00
908,ABNG,19.48,2853,ETF,ETF,84.00,93.00,89.00,44.00,0.95,0.51,1990.00,2510.00,19.75,12.52,0,NO,17.05,,17.13,16.66,,156,2.10,2853,NO,NO,2026-05-07,18500.00
909,CSX,48.89,13630438,Industrials,Railroads,84.00,77.00,76.00,87.00,0.99,0.96,12500959.00,13600100.00,49.21,31.80,90844405760,NO,46.08,39.75,46.31,41.72,,11507,0.54,13630438,YES,NO,2010-11-04,331713900.00
910,CW,760.23,213074,Industrials,Aerospace & Defense,84.00,76.00,53.00,88.00,25.15,25.00,282734.00,403020.00,800.00,463.00,28083779584,NO,737.51,644.65,740.45,683.53,,11668,0.00,213074,NO,NO,2016-01-29,6845700.00
911,CIBR,90.67,1221176,ETF,ETF,84.00,23.00,92.00,83.00,2.22,2.14,1646745.00,1555380.00,94.39,60.07,0,NO,80.72,73.31,82.91,72.65,,2764,0.00,1221176,NO,NO,2025-08-12,8503900.00
