Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
676,XOMA,41.29,194839.00,Healthcare,Biotechnology,93.00,90.00,96.00,84.00,230854.00,678880.00,42.81,22.29,500823136.00,No,,33.48,31.45,34.12,30.57
677,TRMD,33.11,1169023.00,Energy,Oil & Gas Midstream,92.00,81.00,92.00,93.00,857593.00,703320.00,34.88,15.79,3413056000.00,No,,29.30,23.65,29.12,24.86
678,EHAB,13.77,498641.00,Healthcare,Medical Care Facilities,92.00,17.00,88.00,95.00,1562098.00,701960.00,14.22,6.47,705376640.00,No,,13.74,10.09,13.75,11.05
679,PTGX,98.85,745124.00,Healthcare,Biotechnology,92.00,13.00,87.00,85.00,735577.00,653570.00,107.84,41.60,6357178880.00,No,,99.54,80.66,98.81,89.12
680,TRVI,14.05,2118600.00,Healthcare,Biotechnology,92.00,73.00,90.00,86.00,1484008.00,1591040.00,16.12,5.38,1994814976.00,No,,12.79,10.83,12.89,11.95
681,FLTW,91.48,247274.00,ETF,ETF,92.00,93.00,93.00,92.00,349824.00,149820.00,92.45,46.53,,No,,74.72,64.10,75.34,67.49
682,FSTR,40.36,101902.00,Industrials,Railroads,92.00,95.00,90.00,92.00,75203.00,159550.00,42.42,17.88,422112320.00,No,,30.26,27.90,30.32,29.04
683,SILJ,30.88,8054777.00,ETF,ETF,92.00,17.00,45.00,92.00,6533668.00,3862020.00,41.10,11.71,,No,,31.43,26.46,30.59,29.51
684,XES,122.39,311962.00,ETF,ETF,92.00,57.00,87.00,93.00,148808.00,147740.00,130.58,57.78,,No,,117.57,89.95,117.64,98.60
685,VIR,9.27,2786228.00,Healthcare,Biotechnology,92.00,15.00,92.00,96.00,3499052.00,1360520.00,11.66,4.16,1494639872.00,No,,9.63,6.86,9.53,7.50
686,AENT,7.31,10554.00,Communication Services,Entertainment,92.00,59.00,82.00,70.00,60293.00,26270.00,8.80,2.22,372498368.00,No,,6.93,6.60,7.03,6.82
687,TK,14.09,365028.00,Energy,Oil & Gas Midstream,92.00,81.00,93.00,92.00,587175.00,444330.00,14.22,7.12,1222709504.00,No,,12.50,9.96,12.52,10.80
688,MAKO,7.78,101244.00,Basic Materials,Gold,92.00,90.00,79.00,93.00,124339.00,162160.00,8.78,3.04,681252992.00,No,,7.19,5.99,7.10,6.52
689,SKLZ,6.92,894722.00,Communication Services,Electronic Gaming & Multimedia,92.00,99.00,98.00,68.00,1107265.00,6247310.00,20.00,2.23,109789424.00,No,2026-05-07,4.03,5.63,4.30,4.79
690,CRS,445.14,457248.00,Industrials,Metal Fabrication,92.00,60.00,90.00,91.00,719745.00,721870.00,475.69,204.47,22117054464.00,No,,409.36,323.91,406.22,356.53
691,PBW,39.37,1138906.00,ETF,ETF,92.00,91.00,87.00,84.00,915542.00,570840.00,40.67,16.53,,No,,33.93,31.21,34.07,33.17
692,LTRX,5.83,1944424.00,Technology,Communication Equipment,92.00,69.00,40.00,83.00,605678.00,578100.00,8.24,2.03,231404496.00,No,,6.02,5.28,5.94,5.75
693,WILC,35.10,4464.00,Consumer Defensive,Food Distribution,92.00,95.00,84.00,94.00,2932.00,5300.00,36.00,15.20,488953856.00,No,,28.00,25.01,28.49,26.98
694,NYAX,72.35,32261.00,Technology,Software - Infrastructure,92.00,91.00,91.00,96.00,18770.00,48640.00,74.83,37.95,2704308480.00,No,,60.81,51.47,62.28,53.89
695,MNRS,42.18,6051.00,ETF,ETF,92.00,97.00,95.00,18.00,5529.00,6280.00,56.46,19.05,,No,,31.18,34.59,31.44,34.69
696,PTF,116.39,79201.00,ETF,ETF,92.00,89.00,93.00,92.00,74009.00,110150.00,121.67,61.09,,No,,97.89,82.59,98.44,87.11
697,GUSH,36.06,1192297.00,ETF,ETF,92.00,7.00,91.00,94.00,1666878.00,1035540.00,48.66,19.09,,No,,38.71,27.71,39.09,29.57
698,NUGT,183.09,675010.00,ETF,ETF,92.00,3.00,11.00,93.00,670593.00,468740.00,320.79,57.10,,No,,203.78,173.50,193.33,196.26
699,DDOG,188.73,25875948.00,Technology,Software - Application,92.00,98.00,97.00,78.00,5448395.00,5358840.00,201.69,98.01,67176972288.00,No,2026-05-07,125.54,138.31,130.09,138.17
700,DAVE,249.27,543967.00,Technology,Software - Application,92.00,96.00,96.00,53.00,592060.00,481240.00,287.69,126.89,3169280512.00,No,,220.12,210.52,221.94,211.52
701,CMPR,91.98,106604.00,Industrials,Specialty Business Services,92.00,89.00,88.00,89.00,129278.00,150920.00,96.00,40.90,2228867840.00,No,,77.05,69.34,78.40,73.81
702,LAC,5.66,12920357.00,Basic Materials,Other Industrial Metals & Mining,92.00,95.00,90.00,81.00,9112506.00,14991230.00,10.52,2.47,1974329088.00,No,,4.60,4.76,4.55,5.01
703,TCMD,26.01,592508.00,Healthcare,Medical Devices,92.00,74.00,19.00,75.00,350088.00,451510.00,37.77,9.34,586688320.00,No,,26.03,22.09,25.59,25.77
704,EART,33.97,29973.00,ETF,ETF,92.00,71.00,76.00,92.00,23978.00,13480.00,36.92,14.44,,No,,31.67,27.01,31.13,29.33
705,COHX,42.32,1887140.00,ETF,ETF,92.00,92.00,,,573346.00,987830.00,57.06,20.64,,No,,36.68,,36.93,
706,SPRB,56.57,21306.00,Healthcare,Biotechnology,92.00,5.00,6.00,3.00,64616.00,57560.00,838.12,7.00,152867920.00,No,,60.92,94.28,61.00,80.80
707,ASM,6.86,5808808.00,Basic Materials,Other Precious Metals & Mining,92.00,16.00,4.00,94.00,4960088.00,3645120.00,11.99,2.19,1156399360.00,No,,7.01,6.06,6.76,6.77
708,CRCA,51.34,1805858.00,ETF,ETF,92.00,94.00,99.00,3.00,1505617.00,1150840.00,333.70,14.70,,No,,51.11,,49.35,52.42
709,ASA,67.40,105099.00,Financial Services,Asset Management,92.00,57.00,67.00,93.00,80039.00,49920.00,83.20,28.04,1266308224.00,No,,66.41,54.55,64.97,60.93
710,HP,36.90,2583232.00,Energy,Oil & Gas Drilling,92.00,61.00,67.00,90.00,1416603.00,1110800.00,41.68,14.65,3751481344.00,No,,36.17,28.37,36.12,31.97
711,CARZ,109.17,4182.00,ETF,ETF,92.00,93.00,91.00,91.00,3168.00,4240.00,110.70,54.17,,No,,89.28,79.06,90.19,83.64
712,WTIU,15.81,59600.00,ETF,ETF,92.00,3.00,83.00,95.00,132447.00,75380.00,25.81,7.83,,No,,18.72,12.60,18.73,13.75
713,OUST,24.51,5179057.00,Technology,Electronic Components,92.00,91.00,93.00,15.00,2132968.00,3225390.00,41.65,8.37,1560624000.00,No,,22.61,25.29,22.31,23.49
714,STNG,84.69,1744098.00,Energy,Oil & Gas Midstream,92.00,80.00,90.00,89.00,1236283.00,1051910.00,87.39,37.96,4269898752.00,No,,75.86,61.38,75.91,65.66
715,PURR,6.55,7848572.00,Financial Services,Capital Markets,92.00,92.00,93.00,,5172901.00,6135400.00,7.09,3.01,811987200.00,No,2026-05-07,5.61,,5.60,
716,SOXY,86.49,32194.00,ETF,ETF,92.00,93.00,92.00,91.00,16890.00,19030.00,89.22,43.94,,No,,70.42,61.87,71.30,65.34
717,CRDU,54.17,270715.00,ETF,ETF,92.00,99.00,99.00,12.00,524517.00,343670.00,99.90,12.87,,No,,31.30,,33.10,43.04
718,JMIA,8.71,10980225.00,Consumer Cyclical,Internet Retail,92.00,93.00,7.00,11.00,2032337.00,1872730.00,14.72,2.13,1078756352.00,No,2026-05-07,7.29,9.71,7.32,10.12
719,POWI,71.83,1679303.00,Technology,Semiconductors,92.00,95.00,95.00,96.00,977181.00,1249720.00,78.95,30.86,4001217024.00,No,2026-05-07,55.96,45.57,57.37,46.27
720,NTCT,38.29,995546.00,Technology,Software - Infrastructure,92.00,86.00,93.00,90.00,601162.00,456300.00,39.24,19.98,2765317376.00,No,2026-05-07,32.06,27.67,32.52,29.24
721,PBR,20.37,26836521.00,Energy,Oil & Gas Integrated,92.00,48.00,92.00,95.00,28620185.00,16389030.00,22.24,11.04,131271745536.00,No,,19.96,14.60,20.14,15.47
722,BWNB,25.00,1859.00,,,92.00,29.00,48.00,57.00,10693.00,10750.00,25.40,6.15,,No,,25.00,23.44,25.00,24.66
723,SLNHP,9.50,11326.00,Financial Services,Capital Markets,92.00,90.00,36.00,17.00,17598.00,13210.00,12.50,1.76,,No,,8.32,7.91,8.26,9.23
724,NVDL,104.41,11625008.00,ETF,ETF,92.00,95.00,94.00,38.00,9201332.00,8816510.00,118.50,38.77,,No,,84.74,87.31,84.93,86.75
725,FLYW,17.73,3062524.00,Technology,Software - Infrastructure,92.00,97.00,96.00,85.00,1962532.00,2817510.00,18.05,9.96,2188198912.00,No,,12.92,13.03,13.12,13.27
726,AGMI,73.10,4904.00,ETF,ETF,92.00,46.00,54.00,92.00,3318.00,2460.00,91.80,30.03,,No,,71.81,61.14,70.22,67.56
727,VSCO,47.55,2442490.00,Consumer Cyclical,Apparel Retail,92.00,7.00,6.00,88.00,2247993.00,1452790.00,66.89,17.53,3776690176.00,No,,50.18,42.08,48.27,49.52
728,CHPX,85.20,88844.00,ETF,ETF,92.00,95.00,95.00,92.00,35618.00,157790.00,88.27,49.00,,No,,66.09,,67.11,60.45
729,MEXX,33.46,22291.00,ETF,ETF,92.00,30.00,46.00,94.00,51008.00,31660.00,39.27,14.16,,No,,30.41,25.66,29.71,28.27
730,SB,6.94,261834.00,Industrials,Marine Shipping,92.00,67.00,89.00,93.00,644931.00,425850.00,7.20,3.33,710159040.00,No,,6.44,5.22,6.40,5.58
731,LIND,21.15,1040411.00,Consumer Cyclical,Travel Services,92.00,83.00,82.00,95.00,751818.00,687430.00,22.34,9.63,1387440000.00,No,,18.44,15.17,18.33,16.07
732,UFO,51.04,630156.00,ETF,ETF,92.00,31.00,86.00,91.00,672098.00,958950.00,55.91,22.80,,No,,48.51,40.06,48.66,42.87
733,LVLU,10.09,6915.00,Consumer Cyclical,Apparel Retail,92.00,75.00,2.00,98.00,29540.00,13000.00,32.32,2.98,28901846.00,No,,12.09,8.49,11.48,10.18
734,NVA,6.44,573514.00,Basic Materials,Other Industrial Metals & Mining,92.00,55.00,9.00,42.00,551655.00,410340.00,16.28,1.68,244781360.00,No,,6.27,6.19,6.07,7.57
735,MT,61.14,2109383.00,Basic Materials,Steel,92.00,47.00,67.00,95.00,1889422.00,1881220.00,67.60,29.62,46535233536.00,No,,56.87,46.01,55.68,50.59
736,LUMN,8.46,18119367.00,Communication Services,Telecom Services,92.00,90.00,92.00,11.00,12814157.00,12828240.00,11.95,3.37,8716431360.00,No,,7.57,7.23,7.60,8.03
737,EQX,14.37,12533524.00,Basic Materials,Gold,92.00,9.00,59.00,89.00,9422957.00,7823660.00,18.96,5.61,11339958272.00,No,,14.78,12.68,14.37,14.13
738,SDRL,47.71,471141.00,Energy,Oil & Gas Drilling,92.00,18.00,89.00,93.00,857718.00,548530.00,50.23,22.30,2979463168.00,No,,45.87,36.18,45.84,38.40
739,AVGU,44.99,46915.00,ETF,ETF,92.00,95.00,96.00,78.00,75019.00,42590.00,50.71,22.99,,No,,34.87,34.81,35.76,35.54
740,ROKU,126.67,1944026.00,Communication Services,Entertainment,92.00,93.00,94.00,78.00,3349170.00,3385090.00,129.80,59.93,18708365312.00,No,,103.96,99.52,105.44,102.00
741,PBT,23.02,190184.00,Energy,Oil & Gas Midstream,92.00,70.00,89.00,83.00,130867.00,150520.00,23.74,9.61,1072934528.00,No,,21.49,18.57,21.52,19.38
742,UNIT,11.12,1463912.00,Real Estate,REIT - Specialty,92.00,67.00,94.00,96.00,2326236.00,2946630.00,12.18,5.30,2698536448.00,No,,9.64,7.59,9.88,7.97
743,SEDG,38.61,4532701.00,Technology,Solar,92.00,5.00,82.00,80.00,3765616.00,4040480.00,53.75,13.73,2348180224.00,No,,42.65,35.79,43.05,37.22
744,CLDX,33.32,859490.00,Healthcare,Biotechnology,92.00,53.00,94.00,89.00,1029470.00,635200.00,35.79,18.00,2615241984.00,No,2026-05-07,31.75,26.78,31.69,27.93
745,TSSI,15.84,1838302.00,Technology,Information Technology Services,92.00,90.00,98.00,14.00,1584468.00,1328940.00,31.94,6.87,457148224.00,No,2026-05-07,13.01,13.67,13.09,11.47
746,BKCH,85.54,206371.00,ETF,ETF,92.00,95.00,95.00,13.00,85270.00,89850.00,123.69,38.99,,No,,66.63,74.09,66.87,74.38
747,MEC,25.99,400295.00,Industrials,Metal Fabrication,92.00,94.00,89.00,91.00,157545.00,171950.00,26.80,12.10,530588384.00,No,,19.81,17.44,20.01,18.82
748,NXE,12.38,7805390.00,Energy,Uranium,92.00,73.00,77.00,91.00,7198745.00,5556240.00,13.96,5.29,8194128896.00,No,,12.10,9.90,11.95,10.74
749,UGP,5.90,2705382.00,Energy,Oil & Gas Refining & Marketing,92.00,64.00,85.00,92.00,2728954.00,1707150.00,6.16,2.80,6370973184.00,No,,5.51,4.36,5.54,4.69
750,OII,36.58,925099.00,Energy,Oil & Gas Equipment & Services,92.00,39.00,87.00,94.00,1323700.00,1229130.00,40.12,18.45,3648681472.00,No,,36.15,28.15,35.90,29.96
751,ALAB,195.65,6456537.00,Technology,Semiconductors,92.00,97.00,92.00,61.00,5554367.00,5774020.00,262.90,69.26,33535961088.00,No,,146.95,164.77,151.94,155.80
752,CASY,850.95,406514.00,Consumer Cyclical,Specialty Retail,92.00,84.00,91.00,94.00,584940.00,361630.00,867.56,430.00,31542106112.00,No,,734.64,604.90,742.21,639.01
753,ISOU,12.28,115976.00,Energy,Uranium,92.00,87.00,89.00,90.00,121888.00,93020.00,13.58,5.94,675631552.00,No,,11.13,9.69,10.91,10.13
754,UEC,15.59,8895578.00,Energy,Uranium,92.00,83.00,55.00,78.00,9190665.00,9445810.00,20.34,5.03,7642542080.00,No,,14.10,13.46,13.80,14.16
755,CMP,28.24,1152148.00,Basic Materials,Other Industrial Metals & Mining,92.00,85.00,90.00,95.00,544293.00,514980.00,29.03,14.90,1182218752.00,No,,24.46,21.13,24.27,21.88
756,NAMSW,22.80,2732.00,,,92.00,44.00,78.00,16.00,998.00,450.00,29.99,7.16,,No,,20.85,20.81,20.66,23.26
757,ARW,189.83,1603396.00,Technology,Electronics & Computer Distribution,92.00,92.00,92.00,95.00,595427.00,800600.00,196.82,101.79,9697289216.00,No,2026-05-07,158.74,131.14,159.55,135.06
758,EET,113.59,8025.00,ETF,ETF,92.00,92.00,88.00,91.00,14213.00,7250.00,118.65,54.61,,No,,94.21,83.39,93.71,88.56
759,DY,426.36,580274.00,Industrials,Engineering & Construction,92.00,83.00,79.00,92.00,425672.00,416890.00,464.82,183.93,12798730240.00,No,,383.17,332.69,379.39,359.62
760,ESLT,794.96,190663.00,Industrials,Aerospace & Defense,92.00,3.00,84.00,95.00,165252.00,92940.00,1016.06,369.60,37179985920.00,No,,876.08,625.40,873.28,681.81
761,ANDE,70.81,752400.00,Consumer Defensive,Food Distribution,92.00,10.00,70.00,93.00,346295.00,360690.00,82.11,31.53,2411325184.00,No,,71.68,54.46,72.03,60.91
762,TBLA,5.21,11815632.00,Communication Services,Internet Content & Information,92.00,97.00,94.00,93.00,1958280.00,2186190.00,5.22,2.83,1580526464.00,No,,3.43,3.60,3.56,3.76
763,HAFN,8.84,1604666.00,Industrials,Marine Shipping,92.00,74.00,94.00,91.00,1927673.00,1592440.00,9.54,4.90,4418066944.00,No,,7.90,6.47,7.90,6.72
764,PBI,15.58,3838260.00,Industrials,Integrated Freight & Logistics,92.00,96.00,94.00,94.00,3255977.00,4036130.00,15.95,8.95,2329265408.00,No,,12.12,11.14,12.37,11.02
765,CBIO,18.00,68883.00,Healthcare,Biotechnology,92.00,17.00,98.00,91.00,246309.00,343090.00,28.00,8.72,496346816.00,No,,16.60,13.46,16.90,13.75
766,PSCT,77.99,26474.00,ETF,ETF,92.00,91.00,91.00,89.00,26462.00,37200.00,79.32,40.78,,No,,65.48,57.80,66.11,61.40
767,SIL,94.25,2292827.00,ETF,ETF,92.00,17.00,51.00,92.00,2525121.00,2046010.00,119.24,38.64,,No,,94.87,80.10,92.70,88.19
768,ARCB,121.78,277220.00,Industrials,Trucking,92.00,84.00,76.00,95.00,324100.00,402440.00,135.10,58.46,2711283200.00,No,,105.26,84.66,105.59,89.98
769,EWCZ,5.82,5647625.00,Consumer Defensive,Household & Personal Products,92.00,29.00,94.00,93.00,863639.00,512730.00,6.51,3.24,319137824.00,No,,5.79,4.53,5.79,4.67
770,ARTY,66.29,1883799.00,ETF,ETF,92.00,94.00,93.00,88.00,637401.00,838710.00,68.00,33.89,,No,,53.42,48.87,53.99,50.96
771,EWT,94.31,5816342.00,ETF,ETF,92.00,92.00,93.00,91.00,6500114.00,4460880.00,95.41,50.85,,No,,77.49,67.72,78.20,70.65
772,WCC,350.88,513664.00,Industrials,Industrial Distribution,92.00,91.00,83.00,89.00,637355.00,800290.00,368.90,160.14,17089572864.00,No,,293.42,257.44,295.46,277.05
773,TXN,285.24,6775189.00,Technology,Semiconductors,91.00,95.00,90.00,96.00,7118054.00,10431960.00,292.64,152.73,259594862592.00,No,,220.04,194.37,224.43,198.73
774,SLAB,217.64,350612.00,Technology,Semiconductors,91.00,56.00,65.00,95.00,595244.00,514760.00,218.68,109.77,7178164224.00,No,,209.41,158.53,210.25,169.55
775,STLD,232.92,1039770.00,Basic Materials,Steel,91.00,93.00,86.00,93.00,1206785.00,1077680.00,243.73,119.89,33590040576.00,No,,195.00,165.63,194.72,179.35
776,HAL,39.12,9952046.00,Energy,Oil & Gas Equipment & Services,91.00,56.00,82.00,91.00,14867272.00,11464220.00,42.46,19.38,32680759296.00,No,,37.80,29.55,37.87,32.55
777,TENX,11.65,785835.00,Healthcare,Biotechnology,91.00,2.00,16.00,95.00,447462.00,707160.00,18.38,5.34,300284576.00,No,,13.77,10.25,13.63,11.75
778,VLO,236.35,3748177.00,Energy,Oil & Gas Refining & Marketing,91.00,18.00,86.00,89.00,3623339.00,2865530.00,258.43,117.71,70180061184.00,No,,235.95,185.06,237.50,198.70
779,TBN,35.50,189031.00,Energy,Oil & Gas E&P,91.00,21.00,91.00,91.00,157744.00,97650.00,52.21,17.29,961357440.00,No,,35.17,27.30,35.74,29.67
780,POW,32.26,134004.00,ETF,ETF,91.00,92.00,94.00,94.00,56845.00,181390.00,35.55,18.72,,No,,26.59,,26.90,
781,BEAM,31.47,1755248.00,Healthcare,Biotechnology,91.00,92.00,89.00,89.00,2040429.00,2409230.00,36.44,15.35,3233406976.00,No,2026-05-07,27.34,25.23,27.13,26.88
782,EMET,44.98,3398.00,ETF,ETF,91.00,56.00,72.00,92.00,10057.00,4730.00,49.42,20.54,,No,,42.50,36.02,41.84,39.27
783,IREG,23.86,392946.00,ETF,ETF,91.00,99.00,95.00,,166149.00,266660.00,41.59,7.74,,No,,15.33,,15.20,
784,FNRN,17.72,59960.00,Financial Services,Banks - Regional,91.00,86.00,91.00,91.00,11437.00,41010.00,17.84,9.16,290779168.00,No,,15.21,13.02,15.49,13.80
785,QCLN,58.59,400180.00,ETF,ETF,91.00,91.00,87.00,87.00,120306.00,299300.00,60.65,27.98,,No,,50.62,45.55,50.76,48.31
786,SWBI,14.73,488342.00,Industrials,Aerospace & Defense,91.00,23.00,90.00,94.00,572140.00,433480.00,15.79,7.73,655392832.00,No,,14.34,10.83,14.60,11.75
787,WFRD,102.30,1163217.00,Energy,Oil & Gas Equipment & Services,91.00,31.00,46.00,89.00,1357883.00,1314660.00,112.31,42.75,7357961216.00,No,,98.31,80.24,98.01,88.27
788,MATX,180.14,258361.00,Industrials,Marine Shipping,91.00,62.00,79.00,96.00,280408.00,258280.00,189.99,86.97,5451627008.00,No,,166.54,130.20,165.61,141.41
789,UBR,37.25,9947.00,ETF,ETF,91.00,11.00,65.00,93.00,6526.00,4250.00,43.88,18.09,,No,,37.35,28.95,36.68,31.82
790,EME,924.06,291277.00,Industrials,Engineering & Construction,91.00,89.00,90.00,90.00,389875.00,425020.00,951.96,435.02,41150763008.00,No,,786.71,691.03,793.58,716.72
791,OSCR,20.87,11084637.00,Healthcare,Healthcare Plans,91.00,96.00,96.00,80.00,7443790.00,7168400.00,23.80,10.69,6284408832.00,No,,14.67,16.04,14.92,15.46
792,AU,100.23,3394555.00,Basic Materials,Gold,91.00,8.00,48.00,93.00,2828791.00,2257300.00,129.14,38.61,50617634816.00,No,,100.86,83.67,98.25,92.73
793,BRZU,112.65,65550.00,ETF,ETF,91.00,11.00,65.00,93.00,56667.00,33910.00,133.04,54.07,,No,,113.08,87.68,111.05,96.39
794,UMAC,13.50,1953884.00,Technology,Computer Hardware,91.00,65.00,86.00,66.00,4193791.00,2815070.00,23.38,4.67,645130112.00,No,,15.16,12.88,14.72,13.18
795,DINO,70.50,1916398.00,Energy,Oil & Gas Refining & Marketing,91.00,91.00,88.00,87.00,2950557.00,2835460.00,74.73,32.84,12709419008.00,No,,60.04,52.97,61.12,54.80
796,BLZE,7.50,2269109.00,Technology,Software - Infrastructure,91.00,99.00,97.00,10.00,1520191.00,5054080.00,10.86,3.26,450110496.00,No,,4.03,5.99,4.18,5.05
797,EGY,5.97,1663152.00,Energy,Oil & Gas E&P,91.00,29.00,90.00,93.00,1590573.00,1219170.00,6.72,3.14,638862528.00,No,2026-05-07,5.90,4.47,5.95,4.72
798,BVN,33.93,1371587.00,Basic Materials,Other Precious Metals & Mining,91.00,5.00,21.00,94.00,1576195.00,1610820.00,44.67,14.00,8617774080.00,No,,35.30,28.23,34.52,31.49
799,DXYZ,45.00,3946326.00,Financial Services,Asset Management,91.00,98.00,95.00,96.00,1696416.00,2103100.00,50.50,19.71,988933696.00,No,,29.18,28.27,30.00,28.96
800,DCO,137.74,195874.00,Industrials,Aerospace & Defense,91.00,25.00,82.00,92.00,187308.00,198020.00,148.82,63.36,2064302208.00,No,,132.77,106.80,131.88,112.56
801,CRCL,113.25,14268218.00,Financial Services,Capital Markets,91.00,91.00,98.00,42.00,16537362.00,13218280.00,298.99,49.90,30116014080.00,No,,104.30,107.26,103.38,91.53
802,ORN,14.75,362295.00,Industrials,Engineering & Construction,91.00,94.00,70.00,89.00,383083.00,401320.00,15.81,6.44,597069376.00,No,,11.96,10.24,11.98,11.32
803,QBTS,21.99,23734459.00,Technology,Computer Hardware,91.00,97.00,90.00,8.00,26212716.00,24168490.00,46.75,7.71,8145677312.00,No,,17.83,22.75,17.70,23.19
804,UNFI,50.09,622743.00,Consumer Defensive,Food Distribution,91.00,74.00,89.00,88.00,717186.00,537760.00,52.68,20.78,3052074752.00,No,,44.31,36.74,45.23,39.54
805,PXJ,43.62,14877.00,ETF,ETF,91.00,53.00,86.00,92.00,54655.00,28170.00,46.00,22.35,,No,,41.96,32.88,41.88,35.58
806,MOV,27.59,107150.00,Consumer Cyclical,Luxury Goods,91.00,73.00,81.00,93.00,144490.00,114630.00,29.24,14.71,610786176.00,No,,25.57,21.29,25.65,22.82
807,HBIO,6.79,14693.00,Healthcare,Medical Instruments & Supplies,91.00,92.00,94.00,62.00,61948.00,34160.00,9.50,2.80,30624374.00,No,,5.66,5.57,5.60,5.88
808,NUE,226.70,1150931.00,Basic Materials,Steel,91.00,93.00,86.00,93.00,1554921.00,1702320.00,235.44,106.21,51627671552.00,No,,186.19,162.47,187.57,171.67
809,SYNA,105.80,1484685.00,Technology,Semiconductors,91.00,96.00,86.00,93.00,751847.00,965300.00,110.43,57.54,4125149696.00,No,2026-05-07,80.00,75.00,80.99,78.30
810,GDXU,187.66,1845636.00,ETF,ETF,91.00,2.00,3.00,91.00,1123837.00,937770.00,540.78,49.77,,No,,236.75,219.31,213.77,250.47
811,WEED,23.18,17911.00,ETF,ETF,91.00,96.00,93.00,86.00,21832.00,39010.00,31.05,8.96,,No,,17.69,18.50,17.94,18.33
812,PDS,89.93,104128.00,Energy,Oil & Gas Drilling,91.00,13.00,71.00,93.00,151790.00,136920.00,103.80,40.18,1163805824.00,No,,93.27,71.52,93.16,78.05
813,OIH,417.69,681403.00,ETF,ETF,91.00,47.00,84.00,92.00,538385.00,417330.00,450.85,210.70,,No,,405.45,317.18,405.68,344.95
814,FTHF,45.95,22572.00,ETF,ETF,91.00,83.00,87.00,92.00,19342.00,7470.00,46.68,23.83,,No,,40.18,33.94,39.96,36.34
815,AUR,7.14,48428669.00,Consumer Cyclical,Auto Parts,91.00,98.00,97.00,94.00,20191872.00,28334830.00,8.19,3.60,13995602944.00,No,,4.75,4.94,4.86,4.59
816,NET,256.79,6718574.00,Technology,Software - Infrastructure,91.00,91.00,96.00,63.00,4548924.00,3438940.00,260.00,121.45,90742931456.00,No,2026-05-07,206.06,204.12,208.71,201.06
817,CALY,14.77,4974414.00,Consumer Cyclical,Leisure,91.00,49.00,47.00,95.00,2824885.00,2507000.00,16.65,5.87,2687786496.00,No,2026-05-07,14.17,11.86,14.15,12.96
818,SA,29.71,1638660.00,Basic Materials,Gold,91.00,8.00,63.00,88.00,978609.00,755440.00,40.06,11.12,3190057216.00,No,,30.64,26.46,29.80,29.51
819,ESTA,72.03,552827.00,Healthcare,Medical Devices,91.00,88.00,72.00,91.00,539390.00,629360.00,83.31,33.30,2116590848.00,No,,65.35,58.40,64.58,66.25
820,Q,143.59,1947969.00,Technology,Semiconductor Equipment & Materials,91.00,82.00,95.00,90.00,2159796.00,1760610.00,151.36,70.50,30104922112.00,No,,125.45,,125.34,
821,CYD,43.73,303292.00,Consumer Cyclical,Auto Manufacturers,91.00,68.00,12.00,81.00,177350.00,94680.00,56.55,16.21,1640676352.00,No,,41.68,38.55,41.14,41.01
822,MP,69.13,6888592.00,Basic Materials,Other Industrial Metals & Mining,91.00,94.00,87.00,83.00,5499744.00,5787180.00,100.25,18.64,12282150912.00,No,2026-05-07,58.85,63.14,58.03,60.11
823,ALOT,14.27,31059.00,Technology,Computer Hardware,91.00,95.00,95.00,94.00,37904.00,48090.00,15.08,6.96,109776832.00,No,,10.86,9.89,11.11,9.60
824,NMM,71.57,119995.00,Industrials,Marine Shipping,91.00,20.00,86.00,92.00,181078.00,153450.00,77.90,35.93,2043038080.00,No,,68.67,55.27,67.72,59.21
825,WT,18.72,2456005.00,Financial Services,Asset Management,91.00,91.00,86.00,94.00,3245367.00,3185030.00,19.29,9.24,2853628672.00,No,,16.07,14.08,15.85,14.26
826,SKM,36.30,1952333.00,Communication Services,Telecom Services,91.00,67.00,86.00,96.00,1814450.00,1890620.00,40.49,19.66,13931410432.00,No,2026-05-07,32.88,25.06,33.03,26.37
827,RILYN,24.80,18443.00,,,91.00,51.00,67.00,87.00,36614.00,75260.00,24.88,7.98,,No,,24.05,21.64,24.11,22.24
