Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1054,SRTA,5.57,813607.00,Healthcare,Medical Care Facilities,89.00,95.00,86.00,79.00,776724.00,870980.00,6.02,2.90,481952992.00,No,,4.57,4.72,4.57,4.77
1055,AIPO,32.16,1836808.00,ETF,ETF,89.00,88.00,92.00,86.00,520543.00,1171750.00,33.34,19.17,,No,,27.53,,27.58,25.20
1056,NXPI,294.75,6907279.00,Technology,Semiconductors,89.00,96.00,92.00,90.00,3078883.00,4739330.00,303.91,183.00,74415849472.00,No,,220.72,222.11,222.46,221.55
1057,COPJ,43.60,87149.00,ETF,ETF,89.00,63.00,25.00,84.00,147982.00,97210.00,53.95,19.70,,No,,41.32,37.25,40.67,40.62
1058,AMZU,45.10,1941453.00,ETF,ETF,89.00,94.00,96.00,44.00,3494116.00,4530800.00,47.14,24.54,,No,,33.40,35.45,33.88,34.50
1059,LZM,5.96,630230.00,Basic Materials,Other Industrial Metals & Mining,89.00,96.00,89.00,91.00,531220.00,708380.00,6.40,3.06,543607424.00,No,,4.35,4.61,4.45,4.56
1060,QQQS,42.42,6390.00,ETF,ETF,89.00,88.00,87.00,83.00,5758.00,8080.00,42.42,23.41,,No,,36.55,34.18,36.65,35.50
1061,IMO,126.98,565883.00,Energy,Oil & Gas Integrated,89.00,20.00,82.00,91.00,716014.00,559490.00,134.31,70.04,63139278848.00,No,,125.91,101.72,125.75,107.15
1062,HXL,95.32,639985.00,Industrials,Aerospace & Defense,88.00,83.00,80.00,89.00,1255812.00,1077280.00,98.26,50.54,7189719040.00,No,,86.10,75.11,85.44,80.44
1063,UNF,252.41,259307.00,Industrials,Specialty Business Services,88.00,18.00,90.00,95.00,316512.00,185780.00,283.77,147.66,4564319744.00,No,,257.52,200.62,258.21,212.86
1064,SBLK,26.83,862465.00,Industrials,Marine Shipping,88.00,80.00,87.00,91.00,1493887.00,1152890.00,27.20,15.16,3054526976.00,No,,24.21,20.84,23.94,21.59
1065,MLYS,29.54,878401.00,Healthcare,Biotechnology,88.00,76.00,37.00,9.00,1239795.00,1122500.00,47.65,12.59,2436994048.00,No,,27.21,31.39,27.10,32.95
1066,CLDT,9.92,326530.00,Real Estate,REIT - Hotel & Motel,88.00,87.00,92.00,93.00,301087.00,394090.00,10.15,6.08,488376256.00,No,,8.27,7.27,8.34,7.40
1067,UWM,60.77,191058.00,ETF,ETF,88.00,87.00,82.00,86.00,552512.00,303230.00,62.24,32.34,,No,,52.08,48.55,51.87,50.47
1068,BLBD,71.02,525808.00,Industrials,Farm & Heavy Construction Machinery,88.00,81.00,88.00,89.00,397624.00,497850.00,81.51,36.43,2247540480.00,No,,59.43,54.84,59.90,55.05
1069,RCMT,28.82,63227.00,Industrials,Conglomerates,88.00,56.00,95.00,82.00,65077.00,57240.00,32.50,17.26,204265008.00,No,2026-05-08,24.55,22.90,24.51,21.71
1070,SPXL,265.64,1433753.00,ETF,ETF,88.00,92.00,86.00,80.00,3251717.00,1992640.00,266.12,133.44,,No,,215.98,213.10,215.40,219.04
1071,GSL,42.29,225033.00,Industrials,Marine Shipping,88.00,79.00,85.00,87.00,359796.00,320010.00,42.66,21.77,1523938432.00,No,,38.93,34.51,38.75,36.17
1072,NAMS,38.73,4729355.00,Healthcare,Biotechnology,88.00,79.00,82.00,41.00,914143.00,1219570.00,42.00,16.79,4527690752.00,No,,31.66,31.95,31.67,34.33
1073,AUR,7.08,27875724.00,Consumer Cyclical,Auto Parts,88.00,98.00,97.00,94.00,20653233.00,31236460.00,8.19,3.60,13885317120.00,No,,4.80,4.94,4.85,4.59
1074,FLXS,55.84,34409.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.00,86.00,25.00,94.00,46793.00,61720.00,59.95,29.38,227584912.00,No,,48.67,43.62,48.37,44.20
1075,ZSB,24.00,2382.00,ETF,ETF,88.00,74.00,80.00,88.00,3753.00,480.00,25.08,13.50,,No,,22.75,19.55,22.72,21.19
1076,BVS,10.50,353046.00,Healthcare,Medical Devices,88.00,86.00,89.00,90.00,436224.00,500170.00,11.25,5.81,711354496.00,No,,9.40,7.87,9.39,8.22
1077,CX,13.11,4963962.00,Basic Materials,Building Materials,88.00,79.00,74.00,85.00,6648767.00,5492960.00,13.67,6.38,18917105664.00,No,,11.57,10.72,11.49,11.44
1078,NB,6.09,3335545.00,Basic Materials,Other Industrial Metals & Mining,88.00,91.00,55.00,37.00,4501085.00,4454640.00,12.58,2.17,869210688.00,No,2026-05-08,5.24,5.82,5.19,5.94
1079,TGTX,42.86,3319868.00,Healthcare,Biotechnology,88.00,91.00,95.00,83.00,2010130.00,2529200.00,44.65,25.28,6561162752.00,No,,33.08,31.92,33.50,31.87
1080,TECX,29.00,429055.00,Healthcare,Biotechnology,88.00,9.00,87.00,96.00,343725.00,182480.00,36.03,14.39,546606528.00,No,,29.71,22.24,30.58,23.63
1081,ZUMZ,25.08,65075.00,Consumer Cyclical,Apparel Retail,88.00,50.00,48.00,70.00,151112.00,96000.00,31.70,11.41,432773504.00,No,,23.52,22.56,23.08,24.50
1082,ASMB,29.74,143341.00,Healthcare,Biotechnology,88.00,24.00,83.00,18.00,106796.00,155010.00,39.71,11.64,472646144.00,No,,28.61,28.42,28.42,30.61
1083,UPRO,139.28,2407508.00,ETF,ETF,88.00,92.00,86.00,79.00,4253822.00,3280090.00,139.52,70.30,,No,,113.28,111.98,112.96,115.00
1084,FNGU,29.20,6500702.00,ETF,ETF,88.00,97.00,95.00,20.00,6861041.00,6330410.00,34.14,13.48,,No,,20.74,24.94,20.94,23.88
1085,GBUG,47.27,48818.00,ETF,ETF,88.00,15.00,28.00,88.00,93170.00,51820.00,59.02,22.01,,No,,47.18,41.27,46.38,44.99
1086,CVLG,33.25,99128.00,Industrials,Trucking,88.00,86.00,83.00,95.00,165353.00,212630.00,35.91,18.00,834314880.00,No,,29.08,24.76,29.10,25.38
1087,GKOS,133.52,308148.00,Healthcare,Medical Devices,88.00,82.00,87.00,93.00,759370.00,1017700.00,146.75,73.16,7842151936.00,No,,115.98,102.93,115.81,109.45
1088,SFL,12.00,808394.00,Industrials,Marine Shipping,88.00,78.00,92.00,94.00,1498329.00,1115290.00,12.09,6.73,1593813376.00,No,,10.91,8.95,10.89,9.24
1089,MIAX,51.99,1209683.00,Financial Services,Capital Markets,88.00,92.00,89.00,70.00,1429400.00,1117020.00,52.13,28.63,4928655872.00,No,,42.62,,42.82,43.44
1090,KARS,37.81,109143.00,ETF,ETF,88.00,85.00,87.00,82.00,31988.00,53680.00,38.12,20.15,,No,,33.60,30.79,33.71,32.18
1091,MGA,63.11,804141.00,Consumer Cyclical,Auto Parts,88.00,77.00,86.00,84.00,2038801.00,2288780.00,69.94,34.54,17180090368.00,No,,58.40,51.86,58.09,54.87
1092,JOUT,51.40,117553.00,Consumer Cyclical,Leisure,88.00,36.00,78.00,84.00,75843.00,76240.00,53.54,25.18,537339200.00,No,2026-05-08,48.81,43.77,48.65,45.25
1093,BOTJ,23.33,16389.00,Financial Services,Banks - Regional,88.00,51.00,83.00,89.00,8582.00,12130.00,29.79,13.00,105996096.00,No,,21.59,18.09,21.75,19.39
1094,KEMX,50.12,4904.00,ETF,ETF,88.00,86.00,87.00,88.00,27866.00,11540.00,50.15,29.48,,No,,43.41,38.42,43.29,40.38
1095,EMXC,98.02,1580057.00,ETF,ETF,88.00,87.00,88.00,88.00,4032975.00,2244320.00,98.07,58.03,,No,,84.51,74.73,84.41,78.51
1096,NXTG,144.85,11141.00,ETF,ETF,88.00,90.00,90.00,88.00,6467.00,8840.00,144.85,88.54,,No,,121.72,110.51,122.39,114.43
1097,KGC,31.51,4926260.00,Basic Materials,Gold,88.00,13.00,28.00,86.00,10176130.00,8071080.00,39.11,13.28,37626388480.00,No,,31.52,27.52,31.25,29.98
1098,MWH,43.09,650500.00,Utilities,Utilities - Renewable,88.00,96.00,,,910784.00,900190.00,45.49,26.42,8725312512.00,No,,32.67,,32.93,
1099,FDX,378.58,1077383.00,Industrials,Integrated Freight & Logistics,88.00,36.00,56.00,92.00,1833461.00,1817890.00,404.03,214.35,90331742208.00,No,,370.18,296.03,370.19,323.76
1100,SLX,108.15,38590.00,ETF,ETF,88.00,79.00,78.00,90.00,44566.00,24810.00,109.36,60.63,,No,,96.34,84.49,95.91,89.82
1101,SVRA,5.23,772873.00,Healthcare,Biotechnology,88.00,5.00,31.00,86.00,1573835.00,1142070.00,7.00,1.89,1071742848.00,No,,5.40,4.76,5.31,5.39
1102,HASI,41.05,1541479.00,Financial Services,Asset Management,88.00,69.00,83.00,90.00,983487.00,977170.00,44.12,24.29,5246233600.00,No,,38.51,33.05,38.52,35.09
1103,FSEA,16.72,22081.00,Financial Services,Banks - Regional,88.00,94.00,91.00,91.00,21616.00,112660.00,16.76,10.13,78444784.00,No,,12.76,12.23,12.68,12.57
1104,VIK,82.67,2330095.00,Consumer Cyclical,Travel Services,88.00,66.00,74.00,91.00,2760806.00,2428450.00,87.00,42.20,36876701696.00,No,,76.33,68.08,75.76,71.12
1105,TEXU,36.97,1278.00,ETF,ETF,88.00,7.00,85.00,94.00,8141.00,2110.00,47.18,22.49,,No,,39.95,,40.00,31.01
1106,RING,82.23,181656.00,ETF,ETF,88.00,16.00,34.00,89.00,465604.00,304270.00,100.41,37.79,,No,,81.60,71.27,80.60,77.50
1107,XME,120.95,1486519.00,ETF,ETF,88.00,72.00,31.00,88.00,2382250.00,2234690.00,135.68,57.20,,No,,113.66,102.72,112.61,109.56
1108,NATR,24.23,134986.00,Consumer Defensive,Packaged Foods,88.00,6.00,16.00,95.00,108332.00,68640.00,28.14,12.97,424209344.00,No,,25.60,20.86,25.38,22.98
1109,CVRT,50.65,13009.00,ETF,ETF,88.00,82.00,87.00,87.00,4329.00,7360.00,51.10,29.86,,No,,44.65,39.43,44.73,41.27
1110,PEB,14.72,1083131.00,Real Estate,REIT - Hotel & Motel,88.00,74.00,87.00,91.00,2557972.00,3371920.00,14.85,8.69,1668795136.00,No,,13.21,11.73,13.19,12.14
1111,LYB,71.76,2731447.00,Basic Materials,Specialty Chemicals,88.00,22.00,92.00,94.00,8122454.00,6659100.00,83.94,41.58,23163035648.00,No,,72.27,55.49,72.94,56.56
1112,VOLT,40.34,317542.00,ETF,ETF,88.00,73.00,87.00,87.00,284116.00,407200.00,41.75,22.54,,No,,36.53,31.45,36.60,32.92
1113,SM,29.44,4480322.00,Energy,Oil & Gas E&P,88.00,59.00,94.00,95.00,6349462.00,4157060.00,33.25,17.45,7058001408.00,No,,28.46,23.87,28.92,22.87
1114,RXO,21.75,2949983.00,Industrials,Trucking,88.00,95.00,91.00,82.00,2326245.00,2338540.00,23.37,10.43,3585857536.00,No,,16.23,15.46,16.34,15.16
1115,MRCY,90.34,660338.00,Industrials,Aerospace & Defense,88.00,85.00,78.00,73.00,570027.00,634330.00,103.84,44.01,5424310272.00,No,,81.14,77.08,79.80,80.25
1116,WRBY,29.55,3771983.00,Healthcare,Medical Instruments & Supplies,88.00,96.00,85.00,93.00,2930869.00,2756840.00,31.00,14.96,3626235136.00,No,,23.45,23.88,23.33,23.08
1117,AROC,36.96,1589566.00,Energy,Oil & Gas Equipment & Services,88.00,54.00,84.00,92.00,1644343.00,1701670.00,40.12,21.17,6477158912.00,No,,36.35,28.48,36.12,30.13
1118,NVDG,20.52,506376.00,ETF,ETF,88.00,94.00,91.00,22.00,348830.00,556240.00,25.34,8.29,,No,,16.24,17.82,16.24,17.31
1119,MCHS,45.14,103746.00,ETF,ETF,88.00,87.00,90.00,88.00,3416.00,15190.00,45.78,27.34,,No,,39.38,35.33,39.53,36.27
1120,KSTR,23.81,152019.00,ETF,ETF,88.00,91.00,86.00,83.00,148393.00,128110.00,24.42,12.97,,No,,20.14,19.01,20.16,19.77
1121,HCSG,23.06,439765.00,Healthcare,Medical Care Facilities,88.00,89.00,87.00,85.00,800212.00,694650.00,24.39,12.66,1582958592.00,No,,20.19,18.18,20.14,19.33
1122,HWM,270.56,2570855.00,Industrials,Aerospace & Defense,88.00,69.00,88.00,86.00,2481896.00,2705320.00,280.74,154.72,108478341120.00,No,,245.88,211.93,243.95,224.04
1123,ADUR,13.50,233996.00,Industrials,Pollution & Treatment Controls,88.00,94.00,85.00,43.00,274938.00,350310.00,17.66,5.88,455318592.00,No,,11.41,12.27,11.46,12.19
1124,UVE,39.44,160781.00,Financial Services,Insurance - Property & Casualty,88.00,82.00,90.00,79.00,208022.00,307740.00,41.96,21.96,1100814464.00,No,,35.64,30.86,35.81,33.20
1125,PIT,74.97,15113.00,ETF,ETF,88.00,65.00,91.00,88.00,30811.00,31430.00,77.73,48.39,,No,,71.19,59.28,72.15,61.83
1126,DOW,36.87,7514774.00,Basic Materials,Chemicals,88.00,15.00,85.00,94.00,14449848.00,12100200.00,42.74,20.40,26573735936.00,No,,37.73,27.98,37.92,29.80
1127,EMSF,40.47,33754.00,ETF,ETF,88.00,90.00,91.00,86.00,6320.00,8840.00,40.60,24.28,,No,,33.97,30.77,34.03,31.82
1128,PSCE,60.19,19623.00,ETF,ETF,88.00,49.00,83.00,91.00,54566.00,78740.00,64.17,36.01,,No,,59.67,48.01,59.75,50.84
1129,ULS,100.44,516776.00,Industrials,Specialty Business Services,88.00,89.00,94.00,75.00,816580.00,764790.00,107.54,61.64,20245000192.00,No,,87.26,78.06,87.38,81.83
1130,CHCI,17.05,3453.00,Real Estate,Real Estate Services,88.00,5.00,95.00,71.00,20929.00,13070.00,19.72,9.00,174919824.00,No,,15.98,14.21,16.26,13.87
1131,MPC,244.87,1587330.00,Energy,Oil & Gas Refining & Marketing,88.00,78.00,88.00,87.00,2516185.00,2215440.00,261.61,149.65,71486521344.00,No,,231.36,195.09,232.51,201.89
1132,PANL,7.84,394576.00,Industrials,Marine Shipping,88.00,65.00,14.00,93.00,593309.00,434170.00,9.39,4.00,512098208.00,No,,7.57,6.61,7.40,7.18
1133,DRD,30.23,436326.00,Basic Materials,Gold,88.00,16.00,15.00,80.00,320530.00,355630.00,39.37,12.75,2622143232.00,No,,30.21,27.91,29.86,30.81
1134,SRRK,48.39,1004300.00,Healthcare,Biotechnology,88.00,18.00,53.00,95.00,1449401.00,1262240.00,51.62,27.07,5773018112.00,No,,46.14,40.31,46.37,42.92
1135,SGMT,7.71,961418.00,Healthcare,Biotechnology,88.00,95.00,94.00,29.00,1369104.00,6386760.00,11.41,3.08,476106432.00,No,,5.95,6.75,5.86,6.31
1136,QQXL,57.64,1043.00,ETF,ETF,88.00,95.00,94.00,84.00,2845.00,2560.00,57.64,34.07,,No,,43.22,,43.73,43.28
1137,AFOS,43.35,3164.00,ETF,ETF,88.00,80.00,83.00,88.00,16140.00,27770.00,43.47,25.04,,No,,38.83,34.11,38.81,36.28
1138,PLOW,45.29,127874.00,Consumer Cyclical,Auto Parts,88.00,15.00,81.00,91.00,254354.00,396440.00,52.33,26.63,1047339968.00,No,,44.19,36.18,43.83,38.01
1139,VGNT,41.83,1006700.00,Consumer Cyclical,Auto Parts,88.00,96.00,,,3381175.00,1536230.00,42.46,26.34,2965440000.00,No,,,,,
1140,DAPP,21.65,323443.00,ETF,ETF,88.00,94.00,93.00,17.00,840866.00,1324880.00,27.49,11.33,,No,,17.39,18.82,17.38,18.46
1141,TRGP,248.12,946580.00,Energy,Oil & Gas Midstream,88.00,45.00,86.00,92.00,1471101.00,1188380.00,261.95,144.14,53333835776.00,No,,243.17,192.85,243.10,204.94
1142,CPRX,31.15,4305506.00,Healthcare,Biotechnology,88.00,91.00,91.00,91.00,1686370.00,3776120.00,32.56,19.05,3811079168.00,No,,25.59,22.94,25.68,23.96
1143,FSM,10.76,5204097.00,Basic Materials,Gold,88.00,55.00,61.00,89.00,6969300.00,5161980.00,13.85,5.23,3277037312.00,No,,10.39,9.37,10.20,10.01
1144,ABX,9.08,929944.00,Financial Services,Insurance - Life,88.00,83.00,89.00,95.00,653487.00,513060.00,10.54,4.60,872938048.00,No,,9.12,7.44,9.01,7.95
1145,DD,49.76,2699335.00,Basic Materials,Specialty Chemicals,88.00,64.00,71.00,83.00,4086712.00,3878290.00,52.66,27.16,20397684736.00,No,,46.33,39.89,46.03,43.21
1146,PHVS,30.09,571462.00,Healthcare,Biotechnology,88.00,81.00,83.00,89.00,212100.00,463410.00,31.47,14.59,1968121472.00,No,,27.85,25.16,27.66,26.17
1147,RBC,605.99,147436.00,Industrials,Tools & Accessories,88.00,48.00,80.00,90.00,190930.00,188240.00,632.00,346.25,19160772608.00,No,,571.89,470.63,568.01,504.07
1148,IONS,75.71,1654560.00,Healthcare,Biotechnology,88.00,21.00,12.00,41.00,2086588.00,2067750.00,86.74,32.00,12512028672.00,No,,74.60,70.54,73.83,77.10
1149,NGVT,75.63,277236.00,Basic Materials,Specialty Chemicals,88.00,40.00,63.00,89.00,321382.00,267320.00,79.29,39.74,2663880192.00,No,,71.48,61.22,71.32,64.27
1150,CRGY,12.40,4346848.00,Energy,Oil & Gas E&P,88.00,17.00,89.00,93.00,8435193.00,7236930.00,14.29,7.68,4095119872.00,No,,12.63,9.94,12.67,10.34
1151,ROST,225.81,1598744.00,Consumer Cyclical,Apparel Retail,88.00,36.00,87.00,89.00,2450746.00,1885350.00,231.16,124.49,73037094912.00,No,,218.16,179.66,219.09,193.22
1152,EYPT,13.66,642916.00,Healthcare,Biotechnology,88.00,13.00,57.00,82.00,1279769.00,872590.00,19.11,5.30,1144642432.00,No,,14.16,13.84,13.80,14.40
1153,NPO,309.22,231907.00,Industrials,Specialty Industrial Machinery,88.00,80.00,85.00,89.00,250793.00,263180.00,311.19,173.63,6532787200.00,No,,268.04,238.04,268.44,245.32
1154,CODA,12.11,106184.00,Industrials,Aerospace & Defense,88.00,17.00,68.00,87.00,263779.00,126500.00,17.28,5.98,136554192.00,No,,12.61,10.13,12.51,10.97
1155,ELPC,12.60,107950.00,Utilities,Utilities - Regulated Electric,88.00,13.00,89.00,83.00,387245.00,280590.00,13.70,7.32,9355776000.00,No,,12.24,10.04,12.18,10.68
1156,MGTX,9.82,372243.00,Healthcare,Biotechnology,88.00,64.00,92.00,72.00,672280.00,577070.00,11.85,4.55,909071936.00,No,,8.69,8.15,8.59,8.19
1157,PLTM,19.74,268940.00,ETF,ETF,88.00,16.00,26.00,87.00,392687.00,315690.00,27.69,9.44,,No,,19.59,17.50,19.36,19.02
1158,FRNW,25.80,73875.00,ETF,ETF,88.00,77.00,82.00,75.00,92524.00,65090.00,26.06,13.19,,No,,23.57,21.09,23.61,22.18
1159,RBKB,16.05,7795.00,Financial Services,Banks - Regional,87.00,56.00,90.00,94.00,13856.00,9370.00,17.99,9.41,179005216.00,No,,15.71,12.98,15.78,13.23
1160,FAI,50.65,55595.00,ETF,ETF,87.00,93.00,91.00,78.00,10243.00,17250.00,51.28,29.14,,No,,41.42,40.36,41.68,41.22
1161,VCLN,32.30,1675.00,ETF,ETF,87.00,80.00,81.00,79.00,1906.00,2860.00,34.09,17.27,,No,,29.16,26.07,29.17,27.63
1162,NRSH,31.10,109.00,ETF,ETF,87.00,88.00,91.00,86.00,2556.00,3540.00,35.67,20.46,,No,,26.52,24.21,26.72,25.10
1163,FWD,134.46,123152.00,ETF,ETF,87.00,84.00,88.00,83.00,236438.00,243440.00,134.52,75.56,,No,,117.66,107.23,117.63,111.57
1164,MSOS,5.05,6559727.00,ETF,ETF,87.00,94.00,88.00,76.00,8323485.00,8927380.00,7.25,2.06,,No,,4.11,4.32,4.11,4.26
1165,LYEL,19.33,61167.00,Healthcare,Biotechnology,87.00,2.00,10.00,75.00,95843.00,53520.00,45.00,7.65,451047904.00,No,,22.05,20.18,21.27,22.99
1166,CNRG,107.99,10131.00,ETF,ETF,87.00,86.00,76.00,51.00,7277.00,9510.00,108.22,53.62,,No,,95.33,90.43,95.48,96.06
1167,SPTE,45.46,33284.00,ETF,ETF,87.00,91.00,90.00,84.00,40869.00,65250.00,45.50,26.84,,No,,37.96,35.59,38.11,36.64
1168,ILMN,141.88,1468233.00,Healthcare,Diagnostics & Research,87.00,85.00,87.00,74.00,1731630.00,1616350.00,155.53,75.24,21466443776.00,No,,127.67,119.08,127.39,127.51
1169,PRN,239.55,14345.00,ETF,ETF,87.00,81.00,87.00,87.00,23111.00,28000.00,249.89,141.27,,No,,211.00,186.05,211.07,193.87
1170,BFH,87.34,265372.00,Financial Services,Credit Services,87.00,78.00,78.00,89.00,695067.00,642130.00,99.13,49.17,3529152768.00,No,,79.02,69.71,79.19,73.59
1171,PPLT,186.01,138953.00,ETF,ETF,87.00,15.00,25.00,86.00,387485.00,243820.00,261.62,89.28,,No,,185.00,165.36,182.89,179.75
1172,PIE,31.79,46495.00,ETF,ETF,87.00,84.00,89.00,87.00,58956.00,63880.00,32.11,18.81,,No,,28.08,25.27,28.06,26.05
1173,VALE,16.63,15693739.00,Basic Materials,Other Industrial Metals & Mining,87.00,28.00,55.00,88.00,30510370.00,24258360.00,17.94,8.97,70919192576.00,No,,16.11,13.38,15.96,14.53
1174,FMTL,37.46,4790.00,ETF,ETF,87.00,58.00,78.00,,8090.00,6740.00,39.01,23.95,,No,,34.94,,34.61,
1175,HLX,9.66,1441822.00,Energy,Oil & Gas Equipment & Services,87.00,40.00,82.00,91.00,2130275.00,2432930.00,10.75,5.52,1422880256.00,No,,9.59,7.53,9.57,8.00
1176,KMT,36.10,2898246.00,Industrials,Tools & Accessories,87.00,8.00,13.00,91.00,1470420.00,1364140.00,43.81,17.62,2751184640.00,No,,38.12,29.72,37.31,32.84
1177,RCKY,37.38,56514.00,Consumer Cyclical,Footwear & Accessories,87.00,4.00,81.00,85.00,62190.00,99690.00,48.70,19.82,281896160.00,No,,41.17,32.70,40.65,34.48
1178,CNAV,40.36,7981.00,ETF,ETF,87.00,87.00,89.00,85.00,3209.00,6620.00,40.36,24.11,,No,,33.97,31.49,34.09,32.46
1179,MGNR,53.72,50241.00,ETF,ETF,87.00,48.00,69.00,88.00,140133.00,101940.00,54.56,30.18,,No,,52.08,44.61,51.79,47.67
1180,TTE,88.48,778201.00,Energy,Oil & Gas Integrated,87.00,18.00,88.00,91.00,2100074.00,1588110.00,93.67,57.26,196280352768.00,No,,87.71,70.51,88.32,74.54
1181,ODC,77.28,38589.00,Basic Materials,Specialty Chemicals,87.00,68.00,88.00,89.00,62620.00,47400.00,77.88,45.25,1119014912.00,No,,68.45,60.69,68.87,60.84
1182,IQM,112.04,3171.00,ETF,ETF,87.00,87.00,89.00,80.00,7709.00,4180.00,113.88,63.53,,No,,97.54,90.12,97.73,92.98
1183,CM,110.01,718280.00,Financial Services,Banks - Diversified,87.00,72.00,83.00,87.00,1439679.00,1293940.00,113.28,63.45,101247705088.00,No,,102.34,89.27,102.22,94.42
1184,CDNA,21.82,653001.00,Healthcare,Diagnostics & Research,87.00,94.00,81.00,87.00,693150.00,806580.00,23.24,10.96,1127209856.00,No,,18.82,16.98,18.92,18.40
1185,GEME,42.99,72414.00,ETF,ETF,87.00,88.00,86.00,87.00,93051.00,93310.00,43.11,25.77,,No,,37.21,33.70,37.13,35.19
1186,QTEC,294.91,135590.00,ETF,ETF,87.00,93.00,92.00,82.00,222322.00,183240.00,294.93,183.81,,No,,237.36,230.35,239.47,234.84
1187,AUMI,99.86,1980.00,ETF,ETF,87.00,12.00,29.00,87.00,6893.00,4330.00,124.28,48.07,,No,,99.62,87.63,97.97,95.17
1188,INVX,26.60,202043.00,Energy,Oil & Gas Equipment & Services,87.00,39.00,66.00,88.00,579112.00,386580.00,29.48,13.44,1829007488.00,No,,25.97,21.97,25.96,23.90
1189,ATLX,6.46,1202392.00,Basic Materials,Other Industrial Metals & Mining,87.00,96.00,93.00,92.00,513098.00,1090100.00,8.25,3.60,179380720.00,No,,4.81,5.05,4.82,4.91
1190,THNQ,79.04,13586.00,ETF,ETF,87.00,93.00,91.00,76.00,16266.00,21310.00,79.49,47.03,,No,,64.99,63.60,65.27,64.81
1191,HZO,34.32,658749.00,Consumer Cyclical,Specialty Retail,87.00,91.00,84.00,90.00,399454.00,357840.00,34.43,20.52,756006208.00,No,,28.16,26.35,28.13,26.79
1192,HLIO,68.22,200390.00,Industrials,Specialty Industrial Machinery,87.00,10.00,19.00,79.00,352758.00,229430.00,76.47,28.79,2254422528.00,No,,67.47,58.99,66.70,62.35
1193,NXTC,9.76,9487.00,Healthcare,Biotechnology,87.00,4.00,12.00,41.00,51056.00,50790.00,15.74,4.60,35209736.00,No,,11.13,9.75,10.74,11.51
1194,EIS,136.88,54576.00,ETF,ETF,87.00,79.00,83.00,87.00,163008.00,85600.00,136.98,80.56,,No,,124.23,109.63,124.59,115.65
1195,NPKI,14.95,445050.00,Energy,Oil & Gas Equipment & Services,87.00,23.00,69.00,73.00,802459.00,1064500.00,16.50,7.63,1262261504.00,No,,14.57,12.60,14.49,13.45
1196,CBOE,348.56,802711.00,Financial Services,Financial Data & Stock Exchanges,87.00,88.00,91.00,89.00,888190.00,951050.00,349.39,212.75,36478124032.00,No,,299.35,264.17,301.33,274.44
1197,CTRN,46.21,57987.00,Consumer Cyclical,Apparel Retail,87.00,49.00,58.00,82.00,86245.00,76160.00,56.78,22.68,386364288.00,No,,46.67,40.75,46.08,43.79
1198,URAA,40.98,59222.00,ETF,ETF,87.00,74.00,19.00,23.00,84475.00,74110.00,63.13,15.20,,No,,39.86,39.47,38.51,40.58
1199,RSPT,58.15,238446.00,ETF,ETF,87.00,90.00,90.00,84.00,396648.00,327360.00,58.16,35.78,,No,,48.95,45.82,49.22,47.14
1200,CTS,61.75,301226.00,Technology,Electronic Components,87.00,86.00,79.00,91.00,230166.00,315830.00,62.02,36.03,1765612160.00,No,,51.93,46.01,52.16,48.29
1201,SEZL,96.34,818043.00,Financial Services,Credit Services,87.00,95.00,94.00,91.00,802648.00,843300.00,186.74,49.50,3239627008.00,No,,73.46,77.63,73.22,68.93
1202,GLNG,55.70,1695210.00,Energy,Oil & Gas Midstream,87.00,61.00,92.00,90.00,2078691.00,1364320.00,57.29,35.02,5669133312.00,No,,51.59,42.94,52.22,43.77
1203,TTEQ,41.18,53781.00,ETF,ETF,87.00,92.00,91.00,81.00,69251.00,49400.00,41.18,24.95,,No,,33.61,32.54,33.87,33.09
1204,MARS,33.78,209978.00,ETF,ETF,87.00,85.00,,,71753.00,64770.00,33.87,23.59,,No,,,,28.63,
1205,EMF,22.57,26253.00,Financial Services,Asset Management,87.00,89.00,84.00,84.00,54541.00,42850.00,22.57,12.85,337374016.00,No,,19.22,17.69,19.20,18.48
1206,EMM,44.41,28627.00,ETF,ETF,87.00,87.00,86.00,88.00,26432.00,14030.00,44.41,26.07,,No,,38.32,34.44,38.30,35.96
1207,XNTK,340.68,68092.00,ETF,ETF,87.00,92.00,91.00,78.00,43193.00,60470.00,340.68,204.12,,No,,282.07,272.50,284.31,280.16
1208,GDX,94.53,18721947.00,ETF,ETF,87.00,13.00,25.00,88.00,25311293.00,19960420.00,117.18,45.10,,No,,94.41,83.10,93.09,90.20
1209,CRBP,10.96,238396.00,Healthcare,Biotechnology,87.00,68.00,94.00,38.00,239062.00,356570.00,20.56,6.33,194391648.00,No,,9.63,10.29,9.66,9.98
