Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
432,MTZ,380.63,647726,Industrials,Engineering & Construction,93.00,66.00,63.00,94.00,21.27,19.51,1086388.00,1424220.00,441.43,160.08,30076835840,NO,389.79,284.20,384.65,320.83,,13455,0.69,647726,NO,NO,2018-11-09,13817900.00
433,SPRB,51.85,33050,Healthcare,Biotechnology,93.00,74.00,1.00,1.00,3.61,3.55,77634.00,113730.00,838.12,7.00,142705616,NO,53.02,73.88,52.68,63.04,,1439,0.00,33050,NO,NO,2025-10-06,24947100.00
434,RELL,16.92,141939,Technology,Electronic Components,93.00,64.00,93.00,92.00,1.05,1.00,226803.00,185040.00,19.86,9.37,246303120,NO,16.57,12.58,17.04,13.64,,10753,0.12,141939,NO,NO,2015-08-13,3154200.00
435,BJRI,59.19,321212,Consumer Cyclical,Restaurants,92.00,97.00,95.00,91.00,2.42,2.35,431900.00,776560.00,62.07,28.46,1243991680,NO,46.51,39.53,50.44,43.03,,7480,0.00,321212,NO,NO,2012-10-26,5316700.00
436,KNSA,62.77,615957,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,96.00,86.00,92.00,2.56,2.48,808295.00,1484790.00,65.16,26.27,4829399552,NO,54.22,45.20,55.86,48.58,,2037,0.00,615957,NO,NO,2025-06-27,8685900.00
437,NHC,217.43,90198,Healthcare,Medical Care Facilities,92.00,90.00,88.00,93.00,7.47,7.34,132421.00,216820.00,220.86,93.54,3396178432,NO,190.77,154.38,199.67,170.39,,9951,0.00,90198,NO,NO,2023-12-15,2662000.00
438,PEB,18.65,1537464,Real Estate,REIT - Hotel & Motel,92.00,90.00,92.00,93.00,0.63,0.60,2732024.00,3355050.00,19.75,9.30,2114336128,NO,16.17,12.90,16.94,14.00,,4166,0.00,1537464,NO,NO,2023-03-17,29801700.00
439,AVBP,34.49,410086,Healthcare,Biotechnology,92.00,89.00,90.00,94.00,1.74,1.73,554052.00,837530.00,35.83,16.10,1606369408,NO,30.40,24.12,31.02,26.12,,611,0.00,410086,NO,NO,2024-09-20,4315400.00
440,ECG,143.86,803707,Industrials,Engineering & Construction,92.00,14.00,71.00,94.00,9.61,8.25,642042.00,728520.00,171.58,62.92,7342845952,NO,151.96,111.87,151.17,122.95,,421,1.54,803707,NO,NO,2025-05-14,3734500.00
441,QQQA,78.25,47785,ETF,ETF,92.00,14.00,93.00,92.00,4.03,2.87,40921.00,71040.00,88.24,43.41,0,NO,75.46,57.24,77.08,61.90,,1286,0.00,47785,NO,NO,2026-05-04,180600.00
442,DYN,22.84,2891757,Healthcare,Biotechnology,92.00,95.00,79.00,70.00,1.23,1.19,1796950.00,2722950.00,25.00,8.06,3775767040,NO,18.65,18.07,19.35,18.20,,1455,0.00,2891867,NO,NO,2024-01-03,20936900.00
443,RIOX,39.73,130987,ETF,ETF,92.00,0.00,97.00,95.00,9.09,8.39,241555.00,193660.00,153.75,12.96,0,NO,50.73,51.23,52.18,36.33,,375,6.18,130987,NO,NO,2026-05-01,615600.00
444,MATX,204.53,229360,Industrials,Marine Shipping,92.00,82.00,81.00,93.00,6.26,6.05,261385.00,394060.00,207.88,86.97,6189748736,NO,186.88,146.55,190.88,167.15,,13405,0.39,229360,NO,NO,2014-03-21,7525600.00
445,POWI,73.06,616575,Technology,Semiconductors,92.00,5.00,90.00,96.00,5.55,4.72,1235067.00,1197620.00,91.18,30.86,4070902016,NO,77.01,51.71,76.93,58.19,,7182,0.00,616575,NO,NO,2000-03-24,19421400.00
446,TXN,303.50,6707003,Technology,Semiconductors,92.00,24.00,94.00,94.00,16.26,12.58,8904827.00,13149550.00,334.03,152.73,276213170176,NO,297.17,216.14,299.65,238.55,,13635,2.24,6707003,NO,NO,1987-09-16,136944000.00
447,TINY,86.49,15609,ETF,ETF,92.00,59.00,90.00,93.00,4.63,3.86,11236.00,28400.00,97.12,42.80,0,NO,83.24,64.45,85.47,71.07,,1175,0.00,15609,NO,NO,2026-06-09,93700.00
448,CYTK,85.57,2239317,Healthcare,Biotechnology,92.00,93.00,86.00,87.00,3.29,3.03,2571842.00,3070620.00,88.31,32.89,11617889280,NO,74.42,65.32,78.11,68.36,,5579,0.00,2239317,NO,NO,2021-07-19,40137500.00
449,ARKG,43.57,3820638,ETF,ETF,92.00,95.00,94.00,91.00,1.77,1.56,3144203.00,5426640.00,44.47,22.73,0,NO,33.45,30.42,35.56,31.19,,2934,0.00,3820638,NO,NO,2020-12-29,15040000.00
450,UFCS,52.79,131602,Financial Services,Insurance - Property & Casualty,92.00,94.00,91.00,90.00,1.65,1.59,136444.00,210380.00,54.42,25.79,1354388992,NO,46.59,38.32,48.90,41.25,,11668,0.00,131602,NO,NO,2001-10-11,4057200.00
451,CSTM,30.19,1175519,Basic Materials,Aluminum,92.00,4.00,53.00,93.00,1.52,1.39,2203688.00,2281280.00,36.99,13.04,4110382080,NO,33.06,23.79,32.82,27.26,,3298,0.37,1175519,NO,NO,2021-06-25,17210000.00
452,JBHT,277.74,637564,Industrials,Integrated Freight & Logistics,92.00,29.00,86.00,90.00,9.22,9.09,992411.00,1053960.00,294.98,130.12,26190659584,NO,266.42,210.47,273.22,235.41,,10736,0.00,637564,NO,NO,2002-07-15,28216800.00
453,TECX,35.22,242223,Healthcare,Biotechnology,92.00,94.00,69.00,94.00,2.30,2.28,202368.00,194340.00,39.53,14.39,664572736,NO,29.63,23.85,31.16,27.36,,2019,0.00,242223,NO,NO,2023-05-22,7131450.00
454,AMLX,17.97,1310520,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,97.00,78.00,91.00,1.08,1.04,1360477.00,2160280.00,19.15,6.13,1998018048,NO,15.23,14.39,15.36,14.70,,1125,0.00,1318747,NO,NO,2024-03-08,61466800.00
455,NVT,156.89,1841626,Industrials,Electrical Equipment & Parts,92.00,7.00,88.00,92.00,8.83,6.77,2160068.00,2611730.00,184.64,68.90,25372321792,NO,163.95,123.43,164.83,133.20,,2060,1.45,1841626,NO,NO,2018-05-01,40727700.00
456,AEVA,24.20,1406739,Technology,Software - Infrastructure,92.00,16.00,96.00,95.00,3.21,3.10,2256296.00,2762530.00,34.48,8.83,1634351872,NO,21.67,16.40,22.89,17.33,,1596,0.17,1406739,NO,NO,2026-01-06,21602400.00
457,VIRT,62.97,608477,Financial Services,Capital Markets,92.00,94.00,90.00,95.00,2.84,2.69,1385009.00,1557900.00,64.88,31.55,13549764608,NO,54.28,41.82,56.67,46.02,,2821,0.00,608477,NO,NO,2024-06-21,16222000.00
458,ARTY,72.45,539833,ETF,ETF,92.00,8.00,93.00,91.00,3.30,2.42,897300.00,822490.00,81.85,40.56,0,NO,70.34,54.63,71.62,58.18,,2014,0.99,539833,NO,NO,2026-03-12,3072000.00
459,ROG,141.10,202822,Technology,Electronic Components,92.00,15.00,88.00,92.00,8.18,7.27,296968.00,348630.00,169.00,61.17,2518428416,NO,144.54,107.72,145.40,119.18,,11669,0.00,202822,NO,NO,2022-11-02,4498800.00
460,HLIO,82.50,227209,Industrials,Specialty Industrial Machinery,92.00,19.00,81.00,92.00,3.62,3.33,378049.00,515890.00,95.05,33.85,2726324480,NO,79.53,65.40,81.92,71.06,,7417,0.00,227209,NO,NO,2018-02-02,3161100.00
461,ECO,53.35,667207,Industrials,Marine Shipping,92.00,85.00,38.00,92.00,2.48,2.31,449522.00,529110.00,58.45,22.38,2083032320,NO,52.64,42.71,52.19,47.07,,725,0.06,667207,NO,NO,2026-03-31,1471500.00
462,IART,18.18,857013,Healthcare,Medical Devices,92.00,87.00,96.00,91.00,0.72,0.69,1011686.00,1116130.00,18.92,8.70,1414347776,NO,15.35,12.91,16.65,12.94,,7771,0.22,861275,NO,NO,2024-06-21,14323900.00
463,BIB,106.34,20231,ETF,ETF,92.00,96.00,86.00,86.00,3.50,2.88,10845.00,19630.00,108.11,46.38,0,NO,85.19,79.50,88.91,84.47,,4084,0.00,20231,NO,NO,2015-09-28,3660800.00
464,BRKR,61.34,2432798,Healthcare,Medical Devices,92.00,22.00,95.00,85.00,2.49,2.37,2480816.00,2405520.00,64.54,28.53,9337520128,NO,49.97,43.28,54.34,45.54,,6516,0.00,2432798,NO,NO,2025-09-03,18329700.00
465,BFH,103.52,441401,Financial Services,Credit Services,92.00,91.00,91.00,89.00,3.39,3.30,696013.00,779350.00,109.91,53.83,4182939136,NO,92.98,75.94,95.70,82.85,,6299,0.12,441401,NO,NO,2008-01-28,42684447.00
466,SIFY,15.25,32987,Communication Services,Telecom Services,92.00,15.00,57.00,81.00,1.06,1.02,76796.00,75380.00,17.85,4.55,1104627840,NO,15.86,13.91,15.71,14.66,,6717,0.00,32987,NO,NO,2024-09-03,40308183.00
467,WTAI,43.84,137329,ETF,ETF,92.00,13.00,93.00,91.00,2.27,1.61,227145.00,253650.00,48.89,24.18,0,NO,42.06,32.97,43.16,34.67,,1145,2.44,137329,NO,NO,2025-12-17,2709400.00
468,TRFK,100.06,154171,ETF,ETF,92.00,10.00,94.00,92.00,5.10,3.49,168629.00,198190.00,115.58,58.77,0,NO,95.49,73.82,98.14,77.08,,1019,2.59,154171,NO,NO,2025-11-20,640500.00
469,PGNY,30.93,1585384,Healthcare,Healthcare Plans,92.00,94.00,96.00,76.00,0.84,0.80,1535083.00,1455230.00,31.07,16.10,2422820096,NO,24.33,22.36,26.56,22.82,,1680,0.00,1592163,NO,NO,2024-09-20,19314500.00
470,KFRC,50.48,118470,Industrials,Staffing & Employment Services,92.00,80.00,95.00,93.00,2.11,2.01,242340.00,189940.00,51.40,24.49,900159360,NO,44.56,33.61,46.53,36.36,,7772,0.00,118470,NO,NO,2000-01-26,6210400.00
471,CBL,52.90,300696,Real Estate,REIT - Retail,92.00,84.00,87.00,90.00,1.73,1.71,264257.00,458720.00,55.78,25.53,1636977792,NO,47.92,38.43,49.38,42.03,,1171,0.00,300696,NO,NO,2022-06-24,3600200.00
472,KGS,66.23,1322455,Energy,Oil & Gas Equipment & Services,92.00,24.00,66.00,95.00,3.17,3.15,1853124.00,2607890.00,77.68,30.06,6683859968,NO,70.10,50.00,69.75,56.99,,756,0.00,1322455,NO,NO,2025-08-05,10519400.00
473,PARK,20.80,76968,Healthcare,Medical Care Facilities,92.00,54.00,72.00,89.00,1.47,1.42,26532.00,40300.00,22.68,9.53,93913120,NO,18.53,,19.00,17.70,,146,0.00,76968,NO,NO,2025-12-03,481900.00
474,UTI,49.93,1133263,Consumer Defensive,Education & Training Services,92.00,86.00,90.00,95.00,2.17,2.16,1060180.00,937790.00,50.31,21.29,2749214720,NO,39.60,32.83,41.56,35.14,,5670,1.37,1133263,NO,NO,2026-05-26,9714400.00
475,MOD,235.19,1158487,Consumer Cyclical,Auto Parts,92.00,2.00,47.00,94.00,18.37,16.45,1347709.00,2319090.00,323.25,86.48,12421744640,NO,269.68,197.66,265.42,218.56,,11035,0.00,1158487,NO,NO,2026-06-26,9422200.00
476,GNRC,257.81,413099,Industrials,Specialty Industrial Machinery,92.00,8.00,88.00,95.00,16.49,13.29,883386.00,1138280.00,296.44,134.80,15176934400,NO,264.53,200.42,267.33,216.76,,4123,1.32,413099,NO,NO,2020-02-12,13312000.00
477,RDVT,68.71,208410,Technology,Software - Application,92.00,95.00,96.00,76.00,2.67,2.62,160150.00,233380.00,69.56,33.40,969423936,NO,51.27,49.02,56.17,47.79,,2079,0.00,208410,NO,NO,2018-05-15,2401400.00
478,ADEA,29.33,1233464,Technology,Software - Application,92.00,18.00,74.00,94.00,2.06,2.00,2083564.00,2282876.00,34.34,11.61,3234915840,NO,30.23,21.36,29.50,24.28,,5694,0.03,1240782,NO,NO,2008-03-04,68886091.00
479,PRSU,54.25,234531,Consumer Cyclical,Travel Services,92.00,94.00,92.00,93.00,1.65,1.60,264813.00,481140.00,56.52,27.92,1489122560,NO,45.93,38.39,48.04,40.44,,5544,0.00,234531,NO,NO,2004-07-01,1585832.00
480,MAMA,18.65,447564,Consumer Defensive,Packaged Foods,92.00,95.00,83.00,88.00,1.19,1.02,549357.00,1105010.00,21.00,7.88,871464000,NO,15.38,13.82,16.14,15.31,,1246,0.00,447564,NO,NO,2024-06-28,4858300.00
481,WTTR,18.10,997294,Energy,Oil & Gas Equipment & Services,92.00,15.00,77.00,94.00,0.76,0.73,1969121.00,2736890.00,20.48,7.86,2544408576,NO,18.26,13.66,18.33,15.03,,2268,0.00,997294,NO,NO,2025-03-21,15588100.00
482,BRKRP,453.48,12730,Healthcare,Medical Devices,92.00,22.00,94.00,80.00,12.79,8.01,21498.00,4740.00,463.61,250.00,0,NO,378.14,337.46,405.40,350.50,,209,0.57,12730,NO,NO,2025-09-04,1666700.00
483,CHAT,91.00,296983,ETF,ETF,92.00,7.00,92.00,92.00,4.76,3.18,705901.00,682820.00,105.20,47.80,0,NO,90.36,69.89,91.93,73.80,,784,1.69,296983,NO,NO,2026-06-05,1714000.00
484,BKD,15.57,3229807,Healthcare,Medical Care Facilities,92.00,95.00,58.00,90.00,0.60,0.59,3931793.00,5448490.00,17.09,6.65,3718407424,NO,13.68,12.28,13.88,13.70,,5184,0.00,3229807,NO,NO,2022-11-16,27178700.00
485,RAL,69.26,1041799,Technology,Electronic Components,92.00,83.00,95.00,87.00,2.75,2.53,1615313.00,1875280.00,75.41,37.27,7752490496,NO,59.85,49.83,63.42,52.27,,258,0.83,1041799,NO,NO,2025-06-30,27065700.00
486,NKTR,73.15,1048776,Healthcare,Biotechnology,92.00,94.00,11.00,94.00,4.12,3.88,1144114.00,1706090.00,109.00,21.02,2471448320,NO,70.11,61.87,66.95,63.64,,8097,0.00,1048776,NO,NO,2025-06-24,37172700.00
487,CON,31.84,853658,Healthcare,Medical Care Facilities,92.00,95.00,93.00,93.00,0.74,0.72,889668.00,1301260.00,32.35,18.55,4074302976,NO,26.10,22.41,27.62,23.80,,487,0.00,853658,NO,NO,2024-11-26,8703500.00
488,AYA,19.95,234442,Basic Materials,Silver,92.00,58.00,83.00,89.00,1.45,1.22,393331.00,544170.00,22.00,8.27,2859827456,NO,18.72,15.55,19.22,17.41,,4073,0.00,234442,NO,NO,2025-09-25,3435100.00
489,PGC,47.84,154761,Financial Services,Banks - Regional,92.00,87.00,87.00,94.00,1.46,1.44,139370.00,231950.00,49.14,24.42,847647232,NO,43.83,33.89,44.92,37.41,,6839,0.00,154761,NO,NO,2014-10-29,1283800.00
490,LILAP,20.04,147517,Communication Services,Telecom Services,92.00,,,,1.54,1.52,397304.00,876880.00,29.40,11.19,0,YES,,,,,,24,0.00,147517,NO,NO,2026-06-30,2000600.00
491,AMRX,16.92,1632965,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,96.00,89.00,87.00,0.56,0.55,1870854.00,2728730.00,17.86,7.67,5403086848,NO,14.15,12.75,14.82,13.68,,2051,0.00,1632965,NO,NO,2019-12-12,48231900.00
492,PBF,49.26,1811993,Energy,Oil & Gas Refining & Marketing,92.00,89.00,51.00,95.00,2.41,2.25,2970719.00,3287160.00,52.18,21.24,5827874304,NO,41.96,36.87,42.58,39.01,,3408,0.00,1811993,NO,NO,2022-11-30,33081200.00
493,SPIR,17.65,577201,Industrials,Specialty Business Services,92.00,11.00,56.00,97.00,1.58,1.56,1991267.00,1635110.00,25.93,6.60,683258816,NO,18.53,12.98,18.92,14.48,,1422,0.00,577201,NO,NO,2026-04-09,8902700.00
494,LLYX,27.81,348982,ETF,ETF,92.00,93.00,94.00,52.00,1.64,1.63,582077.00,546830.00,29.52,9.60,0,NO,22.24,21.07,24.19,22.28,,477,0.00,348982,NO,NO,2025-08-07,17207100.00
495,KNCT,203.16,4311,ETF,ETF,92.00,12.00,91.00,92.00,7.00,4.18,3988.00,6100.00,219.83,113.50,0,NO,194.98,152.43,199.88,163.54,,5290,2.68,4311,NO,NO,2010-07-26,574400.00
496,CSCO,113.98,21241387,Technology,Communication Equipment,92.00,8.00,92.00,91.00,3.50,3.30,24485090.00,30660560.00,130.37,65.75,449244725248,NO,111.50,85.15,115.83,91.87,,9160,0.32,21241387,YES,NO,1990-02-16,940636800.00
497,APLM,19.36,12571,Healthcare,Biotechnology,92.00,97.00,87.00,39.00,2.73,2.55,12019.00,25550.00,42.12,3.66,42515568,NO,15.61,17.73,16.42,17.53,,1154,0.00,12571,NO,NO,2024-11-18,16778222.00
498,PRLB,77.14,230246,Industrials,Metal Fabrication,92.00,67.00,88.00,92.00,2.70,2.54,205224.00,287100.00,83.15,38.48,1835472512,NO,73.43,59.54,75.53,64.21,,3610,0.45,230246,NO,NO,2016-03-04,4045400.00
499,CCSI,37.15,146574,Technology,Software - Infrastructure,92.00,82.00,94.00,94.00,1.81,1.80,154895.00,196930.00,41.40,19.42,683483840,NO,31.74,27.03,33.91,28.29,,1194,0.00,146574,NO,NO,2021-10-08,4243100.00
500,MINV,54.95,6474,ETF,ETF,92.00,23.00,92.00,92.00,2.22,1.44,16581.00,17330.00,61.03,30.85,0,NO,52.86,41.61,53.84,44.29,,997,0.00,6474,NO,NO,2022-12-12,1709300.00
501,SCHL,46.20,326175,Communication Services,Publishing,92.00,81.00,75.00,92.00,1.49,1.49,488760.00,455940.00,48.07,20.60,852583680,NO,41.91,34.46,42.95,37.80,,8650,0.00,326175,NO,NO,2003-02-11,13424600.00
502,GEO,29.72,3164951,Industrials,Security & Protection Services,92.00,95.00,94.00,95.00,1.23,1.20,1954136.00,2532900.00,32.25,12.51,3971135488,NO,24.49,18.72,26.42,19.82,,8038,0.00,3164951,NO,NO,2021-06-09,188207500.00
503,TSM,451.79,12429831,Technology,Semiconductors,92.00,68.00,88.00,91.00,23.17,18.53,13986186.00,16946810.00,479.00,223.70,2343197212672,NO,420.79,344.97,425.85,372.51,,7227,3.14,12429831,YES,NO,2025-01-27,68667500.00
504,INOD,73.12,1411396,Technology,Information Technology Services,92.00,0.00,96.00,90.00,8.00,7.97,1978334.00,1452950.00,125.14,34.23,2387759872,NO,82.88,63.49,89.57,61.75,,8281,0.00,1411396,NO,NO,2026-05-08,19182400.00
505,COOK,68.92,20477,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.00,84.00,97.00,83.00,7.75,7.39,36742.00,79220.00,104.00,20.91,191722128,NO,58.18,48.85,63.87,49.99,,1238,0.00,20477,NO,NO,2023-08-03,300422.00
506,GTEK,60.41,13410,ETF,ETF,92.00,25.00,92.00,91.00,1.82,1.31,22483.00,21640.00,63.22,34.56,0,NO,56.97,45.12,58.06,48.02,,1204,0.52,13410,NO,NO,2021-09-16,1013200.00
507,PRM,33.88,675959,Basic Materials,Specialty Chemicals,92.00,87.00,88.00,79.00,1.89,1.86,1538486.00,2578570.00,38.17,15.00,5526744576,NO,32.78,27.15,33.40,28.74,,1166,0.00,675959,NO,NO,2022-06-24,15125900.00
508,ARW,197.82,382094,Technology,Electronics & Computer Distribution,91.00,5.00,89.00,95.00,7.89,6.91,715611.00,730240.00,237.33,101.79,10115316736,NO,210.45,149.11,212.43,165.86,,11669,0.00,382094,NO,NO,2000-02-24,10397800.00
509,FSLY,18.25,2555119,Technology,Software - Application,91.00,6.00,0.00,95.00,1.07,1.03,9793196.00,5420230.00,34.82,6.29,2856124928,NO,19.85,15.60,17.96,18.05,,1792,0.00,2555119,NO,NO,2026-02-12,116491700.00
510,SI,21.39,130129,Health technology,Medical specialties,91.00,98.00,92.00,91.00,1.74,1.67,104591.00,206550.00,22.92,10.92,443590656,NO,15.92,14.35,17.51,15.24,,233,0.00,130129,NO,NO,2025-07-31,1978200.00
511,PSCT,84.76,28124,ETF,ETF,91.00,19.00,90.00,91.00,3.33,2.93,40836.00,37140.00,92.45,43.83,0,NO,81.96,64.93,83.62,69.52,,4086,0.00,28124,NO,NO,2015-08-20,5811600.00
512,GPRE,15.75,790450,Basic Materials,Chemicals,91.00,28.00,9.00,93.00,0.70,0.69,1502985.00,1512830.00,18.94,6.79,1102975232,NO,15.92,13.00,15.76,14.42,,5108,0.00,790450,NO,NO,2025-03-21,14644500.00
513,TTXU,30.28,15628,ETF,ETF,91.00,3.00,96.00,89.00,2.18,1.65,13518.00,14550.00,38.60,13.22,0,NO,28.96,,30.04,22.47,,189,0.00,15628,NO,NO,2026-06-09,70500.00
514,GPCR,54.75,505191,Healthcare,Biotechnology,91.00,98.00,36.00,5.00,2.49,2.49,849929.00,1043770.00,94.90,15.80,3891329536,NO,42.46,49.68,43.92,56.79,,856,0.00,505191,NO,NO,2025-12-08,19520000.00
515,PBI,16.80,1716307,Industrials,Integrated Freight & Logistics,91.00,60.00,93.00,93.00,0.62,0.61,3365232.00,3719070.00,18.25,8.95,2275415808,NO,16.36,12.09,16.62,13.00,,13635,0.00,1716307,NO,NO,2017-02-28,55136600.00
516,CLPT,18.00,542742,Healthcare,Medical Devices,91.00,97.00,96.00,85.00,1.73,1.47,723213.00,1012680.00,30.10,8.27,539812160,NO,13.60,14.74,14.79,13.13,,3549,0.00,542742,NO,NO,2025-09-24,12431000.00
517,SEI,67.47,2880331,Energy,Oil & Gas Equipment & Services,91.00,9.00,79.00,91.00,5.93,5.34,2371840.00,2382300.00,86.19,24.57,6302181376,NO,74.20,57.09,73.31,61.60,,2298,0.00,2880331,NO,NO,2025-10-07,12906400.00
518,SENEB,181.48,153,Consumer Defensive,Packaged Foods,91.00,94.00,81.00,93.00,3.07,1.25,181.00,240.00,181.48,101.00,1229897600,NO,146.88,128.70,153.74,138.53,,11669,0.00,153,NO,NO,1989-11-27,790000.00
519,RELY,24.23,2355173,Technology,Software - Infrastructure,91.00,94.00,93.00,94.00,0.99,0.97,4851159.00,4490370.00,24.92,12.08,5101894656,NO,21.42,16.71,21.75,17.78,,1199,0.00,2355173,NO,NO,2026-05-13,31142800.00
520,VIK,100.55,1893165,Consumer Cyclical,Travel Services,91.00,87.00,89.00,89.00,3.68,3.39,3213672.00,3161440.00,105.76,54.34,44861100032,NO,89.68,74.12,92.66,80.38,,545,0.00,1893165,NO,NO,2024-05-01,35017400.00
521,ADV,40.03,93218,Communication Services,Advertising Agencies,91.00,84.00,96.00,95.00,4.06,4.05,115585.00,201770.00,53.62,12.22,532210048,NO,38.22,28.83,38.96,27.89,,1634,0.00,94008,NO,NO,2021-06-25,520216.00
522,YOU,56.74,1378096,Technology,Software - Application,91.00,56.00,55.00,93.00,2.51,2.51,1544380.00,1789630.00,62.73,28.06,7583941632,NO,55.61,42.65,55.31,46.52,,1258,0.00,1378096,NO,NO,2024-09-20,17915700.00
523,NTAP,163.55,3041487,Technology,Software - Infrastructure,91.00,8.00,94.00,92.00,6.57,6.48,3062259.00,3340830.00,192.83,93.69,32042702848,NO,140.96,116.51,151.01,119.23,,7703,0.67,3041487,NO,NO,2012-05-24,54215800.00
524,BBAR,20.76,689653,Financial Services,Banks - Regional,91.00,91.00,86.00,66.00,1.11,1.07,673249.00,647550.00,22.47,7.76,4239953664,NO,17.19,15.62,18.22,17.02,,8206,0.31,689653,NO,NO,2019-05-28,11035700.00
525,MT,65.35,1619446,Basic Materials,Steel,91.00,10.00,82.00,90.00,2.08,1.49,1941027.00,1554300.00,72.50,30.17,49439842304,NO,63.65,52.20,64.77,57.96,,7271,2.16,1619446,NO,NO,2013-01-10,32161712.00
526,BLTE,154.02,209878,Healthcare,Biotechnology,91.00,86.00,8.00,15.00,7.92,7.74,187165.00,232800.00,200.00,57.99,6173905920,NO,147.99,142.50,145.64,159.21,,1048,0.19,209878,NO,NO,2022-05-03,7495900.00
527,NBR,76.33,193298,Energy,Oil & Gas Drilling,91.00,2.00,11.00,89.00,4.42,4.02,319365.00,335510.00,112.90,29.50,1129371776,NO,95.46,69.74,92.21,79.61,,13455,0.00,193298,NO,NO,2020-05-21,4234500.00
528,AFJKU,28.01,1,Financial Services,Shell Companies,91.00,0.00,32.00,1.00,1.86,0.92,437.00,830.00,80.00,7.60,0,NO,49.78,38.52,46.48,49.80,,645,0.00,400,NO,NO,2023-12-04,6856200.00
529,OOMA,19.80,176062,Technology,Software - Application,91.00,91.00,89.00,94.00,0.74,0.73,325655.00,414440.00,21.96,9.79,544001472,NO,18.00,13.72,18.44,14.91,,2756,0.00,176062,NO,NO,2017-06-23,2080900.00
530,ADPT,21.50,2477697,Healthcare,Diagnostics & Research,91.00,97.00,92.00,86.00,1.21,1.16,2505449.00,3799870.00,22.80,9.96,3440954368,NO,16.04,15.83,17.14,15.96,,1764,0.00,2483250,NO,NO,2025-05-02,15572000.00
531,CARZ,113.76,20488,ETF,ETF,91.00,11.00,90.00,91.00,4.20,2.23,3829.00,3790.00,123.17,61.23,0,NO,112.47,88.56,114.05,95.17,,3810,0.00,20488,NO,NO,2017-02-13,296500.00
532,PSMT,194.10,382922,Consumer Defensive,Discount Stores,91.00,87.00,85.00,92.00,5.18,5.12,275009.00,426740.00,199.84,101.30,5996890624,NO,171.46,144.12,177.87,156.78,,7254,0.00,382922,NO,NO,2019-09-25,4886600.00
533,ASMU,35.48,118199,ETF,ETF,91.00,73.00,95.00,,3.99,2.74,100232.00,168730.00,43.00,18.72,0,NO,31.01,,32.79,,,99,0.00,118199,NO,NO,2026-04-15,429800.00
534,TPOR,43.19,28177,ETF,ETF,91.00,86.00,93.00,90.00,2.12,1.90,23316.00,20470.00,45.10,22.60,0,NO,37.98,32.58,39.39,35.11,,2305,0.00,28177,NO,NO,2020-05-01,962500.00
535,MSBI,30.44,200105,Financial Services,Banks - Regional,91.00,83.00,88.00,90.00,0.91,0.91,166511.00,245510.00,31.68,14.24,631015104,NO,28.17,22.16,29.04,24.81,,2542,0.00,200105,NO,NO,2016-05-24,1775300.00
536,KEYS,319.73,1152082,Technology,Scientific & Technical Instruments,91.00,9.00,54.00,92.00,16.39,13.13,1543798.00,2037410.00,374.96,152.85,54640373760,NO,346.19,255.12,340.06,287.99,,2943,1.07,1152082,NO,NO,2018-11-05,47677800.00
537,CIFU,25.33,227744,ETF,ETF,91.00,0.00,97.00,67.00,7.28,6.48,194195.00,157930.00,51.21,9.99,0,NO,31.01,,31.44,24.64,,153,0.00,227744,NO,NO,2026-02-04,773200.00
538,ADUR,15.78,417091,Industrials,Pollution & Treatment Controls,91.00,46.00,93.00,92.00,1.10,1.08,464400.00,524470.00,18.19,8.71,559297216,NO,14.51,12.93,14.87,12.77,,472,0.45,417091,NO,NO,2025-12-19,1861000.00
539,FTHF,48.70,5470,ETF,ETF,91.00,21.00,87.00,91.00,1.82,0.98,12555.00,11180.00,53.33,26.23,0,NO,47.25,38.01,47.83,41.33,,668,3.71,5470,NO,NO,2024-01-23,503300.00
540,AAL,17.75,138669027,Industrials,Airlines,91.00,96.00,95.00,68.00,0.74,0.67,89915672.00,162100540.00,18.79,10.09,11739586560,NO,14.19,13.37,15.22,13.84,,5224,0.00,139589639,YES,NO,2020-06-05,428617100.00
541,DAL,91.68,5266665,Industrials,Airlines,91.00,90.00,90.00,86.00,2.91,2.66,8507255.00,8833340.00,95.68,49.19,60233244672,NO,78.51,68.23,82.58,72.76,,4823,0.00,5266665,NO,NO,2013-09-10,206372300.00
542,LNTH,102.82,1003265,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,64.00,89.00,92.00,3.56,3.50,968781.00,1078700.00,111.86,47.25,6694206976,NO,97.73,73.57,102.11,82.79,,2772,0.00,1003265,NO,NO,2022-10-11,15528900.00
543,LFUS,422.02,462689,Technology,Electronic Components,91.00,6.00,80.00,93.00,20.80,18.02,319973.00,355620.00,500.57,225.25,10672422912,NO,450.01,334.15,453.26,371.65,,8504,0.57,462689,NO,NO,2016-11-28,3396900.00
