Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
820,CACC,638.23,129033,Financial Services,Credit Services,88.00,91.00,92.00,89.00,21.51,20.77,168474.00,263660.00,640.29,401.90,6675931136,NO,549.14,489.12,564.39,502.08,,8575,0.00,129213,NO,NO,1997-04-25,5324000.00
821,MNST,97.64,5029658,Consumer Defensive,Beverages - Non-Alcoholic,88.00,88.00,87.00,83.00,1.79,1.77,5476953.00,6494060.00,97.87,58.09,95492710400,NO,85.90,77.10,89.31,81.65,,10216,0.11,5029658,NO,NO,2006-08-07,541976400.00
822,BZH,29.26,438343,Consumer Cyclical,Residential Construction,88.00,92.00,92.00,90.00,1.18,1.17,605274.00,413610.00,29.80,17.83,799787712,NO,24.15,23.11,25.01,23.29,,8140,0.00,438343,NO,NO,2012-07-11,9466180.00
823,UNFI,46.19,934639,Consumer Defensive,Food Distribution,87.00,7.00,20.00,88.00,2.80,2.45,670864.00,816740.00,57.02,22.12,2795378944,NO,50.36,40.83,50.77,43.00,,7459,0.00,934639,NO,NO,2020-05-13,23196100.00
824,CPRX,31.46,1617250,Healthcare,Biotechnology,87.00,55.00,86.00,85.00,0.05,0.04,2264187.00,2116760.00,32.56,19.05,3851325696,NO,30.40,24.77,31.05,26.39,,4938,0.00,1617250,NO,NO,2022-09-14,28326000.00
825,XENE,60.13,1688684,Healthcare,Biotechnology,87.00,86.00,50.00,87.00,1.88,1.86,1274600.00,2040130.00,63.95,30.00,5812499968,NO,54.88,47.01,55.25,50.00,,2927,0.00,1688684,NO,NO,2021-10-04,63786400.00
826,IQM,118.84,2603,ETF,ETF,87.00,63.00,87.00,86.00,4.70,3.22,8225.00,20050.00,126.21,72.85,0,NO,113.60,96.34,115.14,100.33,,1592,0.66,2603,NO,NO,2026-06-12,165400.00
827,OPTZ,48.68,297,ETF,ETF,87.00,79.00,87.00,86.00,1.23,0.59,5138.00,4170.00,49.53,30.16,0,NO,44.76,38.55,45.76,40.40,,547,1.33,297,NO,NO,2024-05-07,911800.00
828,PENN,22.06,3082793,Consumer Cyclical,Resorts & Casinos,87.00,90.00,93.00,92.00,0.93,0.89,4054524.00,4879950.00,22.36,11.65,2952584704,NO,18.42,16.04,19.21,16.00,,8076,0.00,3088156,NO,NO,2003-05-30,87965509.00
829,ALHC,23.26,5370145,Healthcare,Healthcare Plans,87.00,98.00,88.00,79.00,1.29,1.28,5642953.00,5109860.00,23.87,11.62,4808628736,NO,18.84,18.89,18.90,19.67,,1320,0.00,5370145,NO,NO,2026-05-13,31183500.00
830,EMF,22.84,55285,Financial Services,Asset Management,87.00,27.00,86.00,89.00,1.06,0.97,38632.00,27790.00,24.70,14.10,341409984,NO,22.23,19.00,22.59,20.00,,9909,0.31,55285,NO,NO,1987-02-26,4003800.00
831,POW,30.33,43887,ETF,ETF,87.00,19.00,81.00,92.00,1.16,1.04,93241.00,63740.00,35.55,18.72,0,NO,30.69,,30.73,25.90,,167,1.53,43887,NO,NO,2026-05-06,600000.00
832,HCSG,24.50,444573,Healthcare,Medical Care Facilities,87.00,93.00,85.00,82.00,0.68,0.66,723935.00,943610.00,24.54,12.66,1681807744,NO,21.54,19.33,22.11,20.45,,10728,0.00,444573,NO,NO,2021-09-17,15342300.00
833,QCLN,58.89,303978,ETF,ETF,87.00,7.00,83.00,83.00,2.96,2.43,213693.00,190370.00,69.20,31.92,0,NO,60.82,50.05,61.33,52.81,,4873,0.98,303978,NO,NO,2021-01-07,2309400.00
834,MCRI,133.17,210769,Consumer Cyclical,Resorts & Casinos,87.00,87.00,89.00,88.00,3.79,3.70,162962.00,240970.00,135.87,85.66,2363703040,NO,120.28,102.48,124.07,106.06,,8279,0.00,210769,NO,NO,1993-08-06,2800000.00
835,VEGN,80.44,6497,ETF,ETF,87.00,76.00,90.00,86.00,2.03,1.43,5022.00,5090.00,81.93,54.62,0,NO,73.58,63.45,75.78,65.56,,1709,0.76,6497,NO,NO,2019-09-10,165900.00
836,PLTS,17.50,0,Technology,Software - Application,87.00,52.00,37.00,33.00,0.00,0.00,0.00,0.00,19.50,4.60,316034432,NO,17.50,,17.50,17.50,,192,0.00,1184000,NO,NO,2025-09-22,6097300.00
837,SWBI,15.40,754727,Industrials,Aerospace & Defense,87.00,60.00,38.00,92.00,1.02,0.89,697337.00,1537190.00,17.56,7.73,688796800,NO,15.09,12.04,15.24,13.32,,6757,0.00,763880,NO,NO,2018-08-31,33367398.00
838,QQQG,32.30,11216,ETF,ETF,87.00,77.00,90.00,86.00,1.06,0.73,11830.00,24840.00,33.46,21.58,0,NO,29.50,25.33,30.40,26.13,,464,0.82,11216,NO,NO,2026-06-03,74900.00
839,UDOW,69.57,1128214,ETF,ETF,87.00,83.00,91.00,71.00,2.65,2.35,3085480.00,1564140.00,71.61,44.37,0,NO,63.46,58.31,64.81,60.31,,4119,1.57,1128214,NO,NO,2020-03-25,67061200.00
840,HST,24.92,9105336,Real Estate,REIT - Hotel & Motel,87.00,81.00,85.00,87.00,0.56,0.53,8816724.00,10366820.00,25.41,15.12,17288654848,NO,22.83,19.37,23.46,20.60,,11665,0.00,9105336,YES,NO,2009-04-24,70603628.00
841,VSEC,224.23,418983,Industrials,Aerospace & Defense,87.00,96.00,84.00,82.00,11.83,11.31,527559.00,645210.00,232.61,123.69,6291255296,NO,188.09,186.83,193.08,196.53,,11007,0.00,418983,NO,NO,2026-03-20,5698600.00
842,NSA,45.35,510031,Real Estate,REIT - Industrial,87.00,75.00,76.00,93.00,1.06,1.01,877967.00,721950.00,46.47,27.43,6658317824,NO,43.33,35.03,43.69,37.45,,2813,0.00,510031,NO,NO,2026-03-16,18846900.00
843,RHP,131.88,520453,Real Estate,REIT - Hotel & Motel,87.00,91.00,90.00,88.00,3.04,2.90,629611.00,846890.00,132.40,83.82,8322851328,NO,113.52,99.26,117.97,103.90,,8730,0.00,520453,NO,NO,2009-09-24,11874000.00
844,PATN,36.62,288732,ETF,ETF,87.00,37.00,85.00,87.00,1.26,0.97,67395.00,107400.00,38.85,23.01,0,NO,34.90,29.79,35.55,31.38,,446,0.00,288732,NO,YES,2026-06-29,288732.00
845,PEMX,89.78,257,ETF,ETF,87.00,60.00,85.00,90.00,2.13,0.62,3043.00,14130.00,95.20,56.50,0,NO,85.24,72.65,86.47,76.24,,772,0.00,257,NO,NO,2026-06-12,130000.00
846,BMO,176.08,394736,Financial Services,Banks - Diversified,87.00,84.00,86.00,87.00,2.82,2.61,782379.00,830040.00,176.38,109.31,123329363968,NO,159.97,139.79,163.55,146.78,,7969,0.38,394736,NO,NO,2010-12-17,10489300.00
847,LQDT,39.09,249385,Consumer Cyclical,Internet Retail,87.00,82.00,85.00,83.00,1.10,1.08,174970.00,246600.00,39.93,21.67,1218874368,NO,36.02,30.79,36.69,33.17,,5116,0.00,251562,NO,NO,2014-04-02,8518000.00
848,FTK,22.68,190606,Energy,Oil & Gas Equipment & Services,87.00,87.00,84.00,83.00,1.44,1.36,287174.00,301790.00,25.54,10.95,820505344,NO,20.06,17.11,20.80,18.14,,5263,1.62,190606,NO,NO,2021-12-29,6681450.00
849,MGM,49.69,3841948,Consumer Cyclical,Resorts & Casinos,87.00,92.00,87.00,87.00,1.42,1.37,4842875.00,3863630.00,51.59,29.19,12713247744,NO,42.37,36.83,43.85,38.86,,9611,0.00,3841948,NO,NO,2010-10-13,155613200.00
850,SPB,85.43,317781,Consumer Defensive,Household & Personal Products,87.00,85.00,63.00,90.00,2.65,2.40,363106.00,450370.00,88.14,49.99,1981488896,NO,81.44,68.08,82.03,74.74,,11970,0.00,317781,NO,NO,2018-11-19,5876000.00
851,USAR,21.04,9884464,Basic Materials,Other Industrial Metals & Mining,87.00,1.00,87.00,90.00,1.94,1.84,17088829.00,15201290.00,43.98,9.32,5147630592,NO,24.22,20.10,24.16,20.07,,741,0.00,9884464,YES,NO,2026-01-26,122598300.00
852,PHIN,81.33,428566,Consumer Cyclical,Auto Parts,87.00,77.00,75.00,87.00,2.99,2.76,379172.00,634250.00,86.94,44.26,3010882304,NO,77.75,66.38,79.36,72.11,,753,0.00,428566,NO,NO,2023-07-05,12492100.00
853,ESP,66.48,44081,Industrials,Electrical Equipment & Parts,87.00,88.00,69.00,90.00,3.29,3.13,37417.00,62680.00,74.77,36.00,199168912,NO,64.11,51.90,63.40,57.48,,11665,0.00,44081,NO,NO,2026-06-26,319000.00
854,TDC,34.32,3541775,Technology,Software - Infrastructure,87.00,84.00,86.00,65.00,1.50,1.44,2548385.00,4556570.00,41.78,19.83,3229511936,NO,31.36,28.07,32.56,30.04,,4715,1.64,3541775,NO,NO,2021-04-22,26249400.00
855,CRL,225.57,905581,Healthcare,Diagnostics & Research,87.00,95.00,89.00,62.00,8.10,7.81,880150.00,926170.00,228.88,144.26,10865195008,NO,177.72,179.33,183.04,184.71,,6541,0.00,905581,NO,NO,2025-04-11,11604900.00
856,WYFL,26.88,104241,ETF,ETF,87.00,,,,8.25,7.99,58156.00,86090.00,46.76,12.08,0,NO,,,,,,17,0.00,104241,NO,NO,2026-06-22,181200.00
857,APH,166.42,5051418,Technology,Electronic Components,87.00,90.00,86.00,78.00,6.65,5.93,9758945.00,9578910.00,168.75,95.19,204735627264,NO,144.95,138.06,146.29,142.00,,8719,0.33,5051418,NO,NO,1997-01-23,220096000.00
858,AROC,40.45,2682990,Energy,Oil & Gas Equipment & Services,87.00,93.00,58.00,92.00,1.40,1.37,1836709.00,2882730.00,42.23,21.17,7089331712,NO,36.98,30.65,37.43,33.53,,4743,0.00,2682990,NO,NO,2018-04-27,19724500.00
859,FPXI,82.05,47393,ETF,ETF,87.00,77.00,87.00,88.00,2.96,1.55,39579.00,155170.00,86.63,53.64,0,NO,75.24,65.33,76.66,68.27,,2923,0.90,47393,NO,NO,2021-04-05,1021800.00
860,QQQS,44.19,14314,ETF,ETF,87.00,37.00,86.00,84.00,1.03,0.91,7579.00,7240.00,44.55,26.69,0,NO,41.53,36.37,42.39,37.75,,929,0.45,14314,NO,NO,2024-07-12,88300.00
861,SPHB,153.17,325445,ETF,ETF,87.00,72.00,86.00,84.00,5.30,4.09,391943.00,301030.00,157.57,96.46,0,NO,142.92,123.46,145.78,129.51,,3809,0.59,325445,NO,NO,2020-12-01,8418500.00
862,LYTS,26.55,311434,Technology,Electronic Components,87.00,85.00,90.00,89.00,1.18,1.11,487629.00,565980.00,27.36,16.92,974714304,NO,23.94,21.46,24.71,21.71,,10404,0.00,316004,NO,NO,1985-03-12,4779000.00
863,RRX,219.88,514569,Industrials,Specialty Industrial Machinery,87.00,84.00,72.00,92.00,11.11,9.38,1078435.00,1078600.00,236.35,127.96,14637318144,NO,210.84,175.80,211.02,191.06,,11665,0.00,514569,NO,NO,2021-10-05,5195500.00
864,GENB,16.91,1701744,Healthcare,Biotechnology,87.00,96.00,91.00,,1.11,1.07,680320.00,1303560.00,17.96,11.00,2167734784,NO,13.82,,14.36,,,84,0.00,1701744,NO,NO,2026-02-27,6218800.00
865,XCEM,52.04,95339,ETF,ETF,87.00,36.00,84.00,89.00,1.70,1.25,201604.00,221020.00,55.43,33.76,0,NO,49.99,42.33,50.72,44.70,,2720,0.10,95339,NO,NO,2025-03-05,2488200.00
866,FRAF,64.00,33483,Financial Services,Banks - Regional,87.00,85.00,82.00,81.00,1.97,1.88,33666.00,35310.00,64.31,34.46,287554048,NO,58.29,52.04,59.47,54.31,,8111,0.00,33483,NO,NO,2025-06-27,552500.00
867,IBRN,38.72,3651,ETF,ETF,87.00,84.00,80.00,76.00,1.03,0.80,2122.00,3530.00,38.84,21.89,0,NO,35.24,31.89,35.73,33.50,,961,0.00,3651,NO,NO,2023-12-05,50300.00
868,SBU,20.45,2482,ETF,ETF,87.00,76.00,88.00,89.00,0.75,0.61,4274.00,2780.00,23.14,13.92,0,NO,19.89,,20.20,18.35,,153,0.00,2482,NO,NO,2026-01-28,38700.00
869,PARR,56.67,714540,Energy,Oil & Gas Refining & Marketing,87.00,52.00,5.00,93.00,2.65,2.42,1205203.00,964150.00,70.39,26.41,2841676032,NO,58.81,47.03,57.67,50.78,,3472,1.13,714540,NO,NO,2023-12-15,8762400.00
870,CYD,46.20,217561,Consumer Cyclical,Auto Manufacturers,87.00,3.00,78.00,85.00,3.27,3.24,182438.00,248970.00,61.48,21.27,1733346560,NO,49.02,42.62,49.68,45.10,,7934,0.00,217561,NO,NO,2003-11-12,10089300.00
871,FNRN,17.67,285946,Financial Services,Banks - Regional,87.00,68.00,51.00,89.00,0.54,0.54,134958.00,570480.00,18.62,9.24,289911808,NO,17.22,14.19,17.63,15.16,,6912,0.00,285946,NO,NO,2026-06-26,2154100.00
872,TEX,73.57,1446533,Industrials,Farm & Heavy Construction Machinery,87.00,95.00,84.00,87.00,3.46,3.12,1289761.00,1882560.00,74.69,41.70,8402913280,NO,62.65,57.73,63.80,61.31,,11663,0.00,1446533,NO,NO,2009-05-29,23281700.00
873,AMG,342.46,277781,Financial Services,Asset Management,87.00,90.00,82.00,75.00,10.27,9.99,339669.00,318830.00,363.89,193.99,9045082112,NO,315.17,285.77,322.14,303.24,,7192,0.02,277781,NO,NO,2019-12-20,8956800.00
874,BH,437.33,37728,Consumer Cyclical,Restaurants,87.00,98.00,89.00,79.00,19.91,19.75,71341.00,62460.00,483.60,234.92,1372787584,NO,305.60,338.27,323.93,347.58,,11665,0.00,37728,NO,NO,2026-04-08,399300.00
875,FRWD,32.95,77353,ETF,ETF,87.00,64.00,91.00,,1.27,0.98,118696.00,145280.00,34.75,21.57,0,NO,30.78,,31.51,,,115,0.92,77353,NO,NO,2026-03-26,2003300.00
876,MBIN,50.36,210881,Financial Services,Banks - Regional,87.00,80.00,71.00,91.00,1.39,1.33,164477.00,252900.00,51.00,28.75,2313307136,NO,47.70,39.66,47.75,43.24,,2177,0.00,210881,NO,NO,2026-02-10,5334700.00
877,EEMO,23.65,12631,ETF,ETF,87.00,27.00,90.00,87.00,1.11,0.74,14938.00,33450.00,26.17,16.24,0,NO,22.50,19.12,22.97,19.80,,3606,0.00,12631,NO,NO,2018-04-03,21029600.00
878,NBCE,44.56,349,ETF,ETF,87.00,77.00,84.00,87.00,0.79,0.11,600.00,430.00,45.93,27.15,0,NO,41.00,35.90,41.79,37.47,,677,0.02,349,NO,NO,2026-01-27,118700.00
879,FCUS,43.82,21919,ETF,ETF,87.00,25.00,78.00,86.00,1.69,1.34,28064.00,27330.00,47.49,25.23,0,NO,43.41,36.77,43.86,38.76,,875,0.61,21919,NO,NO,2025-11-13,265800.00
880,FSEA,16.89,24034,Financial Services,Banks - Regional,87.00,59.00,85.00,86.00,0.08,0.06,37553.00,22320.00,17.00,10.13,79242368,NO,15.51,13.13,16.24,13.93,,1747,0.00,24034,NO,NO,2026-05-05,802400.00
881,PCVX,57.72,2687485,Healthcare,Biotechnology,87.00,90.00,46.00,79.00,2.35,2.34,1579045.00,2312850.00,65.00,29.08,8334634496,NO,52.84,49.71,52.15,53.27,,1518,0.00,2687485,NO,NO,2022-10-24,14494400.00
882,AGMB,17.82,190129,Healthcare,Biotechnology,87.00,98.00,94.00,,1.37,1.36,133825.00,121790.00,17.82,8.75,877598912,NO,11.34,,11.88,,,98,0.00,190129,NO,NO,2026-02-06,2362100.00
883,LOUP,95.64,21078,ETF,ETF,87.00,41.00,89.00,81.00,2.90,2.34,17477.00,11280.00,100.00,60.42,0,NO,89.10,79.38,91.07,80.96,,1986,1.45,21078,NO,NO,2018-08-22,187800.00
884,XLK,185.41,11825936,ETF,ETF,87.00,36.00,89.00,84.00,6.60,5.54,12958025.00,12960130.00,198.73,124.62,0,NO,176.71,150.89,180.81,155.36,,6920,1.11,11825936,YES,NO,2018-10-11,136539000.00
885,WAR,33.22,13772,ETF,ETF,87.00,13.00,89.00,89.00,1.30,1.11,28232.00,18060.00,36.16,22.40,0,NO,31.96,26.95,32.52,27.78,,373,1.64,13772,NO,NO,2026-03-06,92800.00
886,BMA,92.50,187812,Financial Services,Banks - Regional,87.00,77.00,86.00,39.00,5.10,4.61,308929.00,295660.00,106.15,38.30,5914360320,NO,82.42,78.21,84.91,84.32,,5096,0.00,187812,NO,NO,2019-05-28,7173700.00
887,HAPN,20.46,1684824,Financial Services,Banks - Regional,87.00,94.00,91.00,43.00,0.88,0.85,2233677.00,2508300.00,21.67,11.75,2360079872,NO,17.35,17.12,17.77,17.29,,2902,0.00,1684824,NO,NO,2021-07-29,41561900.00
888,FYC,125.75,40753,ETF,ETF,87.00,81.00,85.00,84.00,2.72,2.55,56966.00,60920.00,125.75,77.11,0,NO,114.84,101.24,117.06,105.80,,3819,0.60,40753,NO,NO,2023-10-27,719900.00
889,FOA,27.40,147824,Financial Services,Credit Services,87.00,97.00,94.00,78.00,1.44,1.43,61637.00,64030.00,29.58,15.77,243634656,NO,20.51,21.49,21.23,21.08,,1808,0.00,147824,NO,NO,2023-04-06,2674660.00
890,BWMX,18.16,67345,Consumer Cyclical,Specialty Retail,87.00,77.00,44.00,86.00,0.68,0.67,81487.00,43440.00,19.79,8.45,676349568,NO,17.40,16.04,17.37,17.04,,1881,0.00,67345,NO,NO,2022-02-11,1138400.00
891,DIN,36.35,442364,Consumer Cyclical,Restaurants,87.00,92.00,90.00,63.00,1.65,1.62,424079.00,438040.00,39.68,19.58,461106080,NO,30.44,29.98,31.77,31.68,,8803,0.00,442364,NO,NO,1991-07-12,6450000.00
892,DGICB,23.60,702,Financial Services,Insurance - Property & Casualty,87.00,95.00,86.00,90.00,1.95,1.42,1869.00,7260.00,24.00,13.84,874370688,NO,19.46,17.19,20.41,18.16,,9991,0.00,702,NO,NO,1993-09-29,1247763.00
893,AIN,75.49,147671,Consumer Cyclical,Textile Manufacturing,87.00,93.00,91.00,91.00,2.51,2.44,248761.00,320770.00,76.56,41.15,2140516224,NO,63.99,56.65,66.98,59.09,,9759,0.00,147671,NO,NO,2006-03-08,3370700.00
894,JHAI,35.73,1268,ETF,ETF,87.00,75.00,89.00,85.00,1.15,0.83,6511.00,7380.00,36.93,24.41,0,NO,33.06,28.73,33.77,29.53,,215,1.21,1268,NO,NO,2025-08-28,95200.00
895,AESI,16.73,1824476,Energy,Oil & Gas Equipment & Services,87.00,29.00,81.00,94.00,0.82,0.77,4617533.00,2606910.00,20.13,7.64,2089670400,NO,17.32,12.58,17.40,13.59,,829,0.00,1824476,NO,NO,2026-04-07,22470400.00
896,SPMO,158.53,2879556,ETF,ETF,87.00,78.00,90.00,86.00,5.63,4.28,2083920.00,2448740.00,162.30,107.24,0,NO,144.89,125.76,148.66,129.27,,2693,0.67,2879556,NO,NO,2024-08-19,14305300.00
897,SRRK,54.96,2072283,Healthcare,Biotechnology,87.00,87.00,83.00,78.00,2.35,2.32,1556312.00,2397660.00,56.54,27.07,6585765376,NO,47.89,42.74,48.71,46.56,,2033,0.00,2072283,NO,NO,2020-10-27,53359100.00
898,PDEX,58.40,80100,Healthcare,Medical Instruments & Supplies,86.00,6.00,71.00,90.00,4.26,4.26,43869.00,93250.00,68.99,23.47,186441168,NO,59.64,44.28,60.68,49.64,,10049,0.00,80100,NO,NO,2014-09-19,5321400.00
899,RBB,27.34,289899,Financial Services,Banks - Regional,86.00,91.00,84.00,85.00,0.83,0.77,136104.00,337680.00,27.35,16.74,463027168,NO,24.29,21.47,24.75,22.67,,2243,0.52,289899,NO,NO,2017-07-26,2038500.00
900,WQTM,37.12,583365,ETF,ETF,86.00,14.00,92.00,89.00,1.72,1.61,343664.00,488310.00,41.38,23.18,0,NO,35.29,,36.16,30.04,,180,1.87,583365,NO,NO,2026-05-22,1458400.00
901,FMTM,42.88,340517,ETF,ETF,86.00,79.00,81.00,85.00,1.89,1.65,161064.00,270220.00,48.00,26.02,0,NO,40.58,35.01,41.04,37.04,,320,0.43,340517,NO,NO,2026-06-15,449800.00
902,SLAB,219.03,295121,Technology,Semiconductors,86.00,50.00,41.00,93.00,1.88,1.84,442054.00,636880.00,220.90,115.51,7224008704,NO,217.50,173.33,218.22,193.07,,6604,0.00,295121,NO,NO,2004-07-27,14643300.00
903,SNOU,40.02,215605,ETF,ETF,86.00,78.00,97.00,14.00,4.03,4.00,259030.00,156800.00,76.31,10.51,0,NO,26.06,37.97,29.80,28.92,,296,2.17,215605,NO,NO,2026-05-28,1302300.00
904,C,142.49,7463609,Financial Services,Banks - Diversified,86.00,91.00,85.00,74.00,3.63,3.33,12217745.00,15110470.00,147.96,84.61,243027673088,NO,131.53,114.74,132.70,121.67,,12474,0.06,7463609,NO,NO,2009-12-17,377263850.00
905,MTUM,336.00,1522484,ETF,ETF,86.00,81.00,89.00,86.00,12.56,9.48,1244500.00,1557500.00,345.59,229.42,0,NO,306.16,265.62,313.57,273.68,,3319,0.51,1522484,NO,NO,2024-11-08,13786600.00
906,FCLD,38.56,21389,ETF,ETF,86.00,74.00,90.00,84.00,1.22,1.08,20801.00,19620.00,41.71,26.01,0,NO,35.44,30.81,36.72,31.46,,1185,1.70,21389,NO,NO,2023-06-15,227600.00
907,BAP,384.74,205271,Financial Services,Banks - Regional,86.00,90.00,71.00,87.00,17.37,14.33,495695.00,478790.00,398.52,216.87,30566946816,NO,340.39,309.65,348.94,332.86,,7718,0.00,205271,NO,NO,2011-06-06,5387007.00
908,DRUG,69.18,273721,Healthcare,Biotechnology,86.00,2.00,14.00,7.00,4.42,4.37,286343.00,366210.00,123.75,23.98,678798400,NO,77.97,73.51,74.71,78.94,,1324,0.20,334323,NO,NO,2024-10-15,102757200.00
909,CMDB,17.99,52976,Industrials,Marine Shipping,86.00,84.00,72.00,75.00,0.84,0.82,48588.00,72630.00,19.93,8.46,436095232,NO,17.42,15.95,17.55,16.90,,291,0.00,52976,NO,NO,2025-05-14,471700.00
910,XPO,206.14,1091907,Industrials,Trucking,86.00,20.00,47.00,91.00,9.80,9.05,1538906.00,1881230.00,232.05,116.68,24202893312,NO,212.33,172.00,209.56,189.28,,5717,0.00,1091907,NO,NO,2018-12-13,114758560.00
911,FRST,16.56,332170,Financial Services,Banks - Regional,86.00,91.00,81.00,83.00,0.40,0.37,267451.00,379160.00,16.77,9.55,411989920,NO,14.74,12.91,15.11,14.03,,4943,0.00,332170,NO,NO,2026-06-26,1935500.00
912,WELD,61.37,36989,ETF,ETF,86.00,80.00,80.00,88.00,2.54,2.17,38067.00,79830.00,67.00,39.08,0,NO,57.82,49.80,58.57,52.94,,785,0.00,36989,NO,NO,2025-02-07,2136700.00
913,QBTS,23.83,20959700,Technology,Computer Hardware,86.00,3.00,94.00,10.00,2.33,2.17,35217914.00,32385580.00,46.75,12.75,8827708416,NO,23.26,24.10,24.15,22.11,,1391,1.78,20959700,YES,NO,2025-05-20,308820200.00
914,BIIB,216.63,1185249,Healthcare,Drug Manufacturers - General,86.00,87.00,68.00,81.00,6.87,6.59,1228543.00,1335130.00,219.72,121.05,31982630912,NO,193.86,176.61,198.78,187.35,,8757,0.00,1185249,NO,NO,2005-02-28,117940000.00
915,ARQT,26.76,1284926,Healthcare,Biotechnology,86.00,95.00,81.00,13.00,1.30,1.27,1722917.00,2270890.00,31.77,13.06,3347231232,NO,23.04,24.29,23.37,24.86,,1610,0.00,1284926,NO,NO,2023-12-18,45222900.00
916,CAMT,157.32,819132,Technology,Semiconductor Equipment & Materials,86.00,9.00,31.00,90.00,14.76,11.96,461025.00,481540.00,215.99,75.75,7340003840,NO,179.13,143.13,176.32,157.62,,6517,1.48,819132,NO,NO,2013-11-26,24046700.00
917,EGGQ,61.93,13168,ETF,ETF,86.00,76.00,91.00,85.00,3.21,2.10,5624.00,6180.00,67.35,39.86,0,NO,57.06,49.39,58.45,49.85,,374,0.00,13168,NO,NO,2025-05-06,74400.00
918,ETHD,87.92,213325,ETF,ETF,86.00,97.00,80.00,94.00,8.32,6.59,468408.00,321090.00,160.70,27.60,0,NO,65.39,56.22,72.94,64.48,,515,0.00,213325,NO,NO,2025-10-10,8300670.00
919,SVIX,23.30,3028825,ETF,ETF,86.00,77.00,93.00,20.00,1.17,0.99,3636864.00,2926340.00,25.05,14.13,0,NO,20.72,20.55,21.38,20.78,,1065,2.36,3028825,NO,NO,2025-04-07,63788800.00
920,AGIX,46.07,276467,ETF,ETF,86.00,24.00,90.00,82.00,1.67,1.51,434140.00,447670.00,49.67,30.68,0,NO,43.88,37.95,44.92,38.56,,488,1.05,276467,NO,NO,2026-06-16,1130900.00
921,CZWI,23.42,75104,Financial Services,Banks - Regional,86.00,90.00,75.00,85.00,0.89,0.86,61024.00,173370.00,24.05,13.63,225865104,NO,21.02,18.50,21.41,19.64,,5597,0.00,77824,NO,NO,2025-06-27,1136800.00
922,NUVL,123.51,1234941,Healthcare,Biotechnology,86.00,90.00,82.00,73.00,2.72,0.27,2115672.00,3197220.00,123.69,71.13,9773128704,NO,107.96,100.99,110.38,105.06,,1234,0.00,1234941,NO,NO,2026-06-09,51699500.00
923,AZZ,152.49,377022,Industrials,Specialty Business Services,86.00,84.00,79.00,88.00,6.53,5.96,237075.00,373310.00,162.20,92.98,4577234432,NO,144.01,122.92,146.06,132.13,,11665,0.00,377022,NO,NO,2008-06-27,4336800.00
924,IHG,173.61,180561,Consumer Cyclical,Lodging,86.00,86.00,86.00,79.00,3.16,2.88,238429.00,263150.00,175.89,113.32,25715910656,NO,155.54,138.50,159.59,145.94,,5841,0.21,180561,NO,NO,2009-02-17,3722890.00
925,TRST,54.20,96024,Financial Services,Banks - Regional,86.00,78.00,81.00,83.00,1.22,1.16,111941.00,169660.00,55.60,32.62,947134848,NO,50.36,43.90,51.65,46.57,,10883,0.00,107922,NO,NO,2011-06-30,1090760.00
926,LWAY,29.92,232409,Consumer Defensive,Packaged Foods,86.00,95.00,94.00,82.00,1.43,1.42,137920.00,220340.00,34.20,17.31,457234080,NO,25.74,24.11,25.93,23.54,,9443,0.00,232409,NO,NO,2019-06-20,2154800.00
927,PIE,32.79,32144,ETF,ETF,86.00,43.00,82.00,87.00,1.07,0.73,68083.00,78310.00,35.17,20.39,0,NO,31.68,26.88,32.04,28.23,,4648,0.00,32144,NO,NO,2011-08-08,1961800.00
928,VOLT,40.77,202846,ETF,ETF,86.00,72.00,72.00,89.00,1.26,1.01,404761.00,417040.00,42.16,25.09,0,NO,39.74,33.58,39.95,35.56,,390,0.45,202846,NO,NO,2025-06-24,848600.00
929,UVE,41.83,153423,Financial Services,Insurance - Property & Casualty,86.00,88.00,79.00,79.00,1.29,1.16,201690.00,216050.00,42.12,21.96,1167522176,NO,38.37,33.29,39.02,35.02,,5802,0.00,153423,NO,NO,2015-11-17,9240400.00
930,MCHP,89.06,12009261,Technology,Semiconductors,86.00,12.00,90.00,88.00,5.84,4.71,11378183.00,13825500.00,105.91,48.52,48277581824,NO,93.18,73.40,93.53,78.73,,8376,0.00,12009261,YES,NO,2007-12-04,90537000.00
931,UGA,102.51,14058,ETF,ETF,86.00,17.00,14.00,93.00,3.22,2.27,68246.00,32660.00,125.47,60.06,0,NO,110.14,81.67,109.47,89.71,,4612,1.27,14058,NO,NO,2020-04-23,2350100.00
932,KYIV,15.39,629142,Communication Services,Telecom Services,86.00,82.00,92.00,69.00,0.55,0.54,648733.00,724520.00,16.48,9.29,3552991232,NO,13.44,12.60,13.90,12.68,,392,0.36,649691,NO,NO,2026-01-30,7134400.00
933,MD,24.69,580266,Healthcare,Medical Care Facilities,86.00,91.00,73.00,67.00,0.74,0.74,797938.00,897950.00,24.99,11.84,2027590016,NO,22.94,20.98,23.14,21.85,,7743,0.00,580266,NO,NO,1999-02-16,17085600.00
