Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
666,ARM,207.92,7700425,Technology,Semiconductors,93.00,95.00,97.00,88.00,7816571.00,11777700.00,239.50,100.02,221226582016.00,No,,161.96,143.19,172.42,143.02
667,UGP,6.08,2207746,Energy,Oil & Gas Refining & Marketing,93.00,37.00,88.00,91.00,2817480.00,2275340.00,6.20,2.80,6565341696.00,No,,5.57,4.41,5.67,4.77
668,OSCR,23.73,12012137,Healthcare,Healthcare Plans,93.00,98.00,98.00,87.00,6907163.00,8835210.00,23.80,10.69,6309854208.00,No,,15.19,16.15,15.95,15.62
669,BLTE,155.54,86831,Healthcare,Biotechnology,93.00,7.00,13.00,89.00,153720.00,91530.00,200.00,56.10,6216204288.00,No,,163.33,128.43,160.54,153.61
670,AVIR,5.50,300747,Healthcare,Biotechnology,93.00,16.00,93.00,95.00,447905.00,276570.00,6.45,2.46,440149024.00,No,2026-05-12,5.64,4.00,5.60,4.34
671,WULX,43.65,140490,ETF,ETF,93.00,95.00,96.00,93.00,300300.00,176700.00,56.11,15.04,,No,,30.42,,31.68,26.45
672,WFRD,107.51,1539421,Energy,Oil & Gas Equipment & Services,93.00,64.00,71.00,91.00,1373598.00,1169090.00,112.31,42.75,7732691968.00,No,,98.28,80.93,99.68,89.78
673,ASML,1520.94,1824953,Technology,Semiconductor Equipment & Materials,93.00,50.00,76.00,92.00,1697316.00,1719870.00,1595.31,683.48,586197106688.00,No,,1406.53,1143.80,1421.84,1277.04
674,SIL,102.71,2049510,ETF,ETF,93.00,71.00,48.00,93.00,2496923.00,2333450.00,119.24,38.64,,No,,93.88,80.85,93.15,89.26
675,NVCR,18.31,1380241,Healthcare,Medical Devices,93.00,98.00,97.00,95.00,1773760.00,2696640.00,20.06,9.82,2120681472.00,No,,12.84,12.63,13.41,12.85
676,NVDL,113.53,8100196,ETF,ETF,93.00,96.00,92.00,81.00,9129873.00,8958830.00,118.50,45.12,,No,,86.59,87.73,88.96,87.68
677,LEE,8.00,63763,Communication Services,Publishing,92.00,15.00,95.00,97.00,74660.00,43720.00,9.97,3.34,177839488.00,No,,8.53,5.81,8.33,6.29
678,SOXY,89.37,24942,ETF,ETF,92.00,93.00,93.00,92.00,17056.00,19840.00,91.80,45.80,,No,,71.78,62.44,74.38,66.48
679,TENX,12.17,505063,Healthcare,Biotechnology,92.00,4.00,23.00,95.00,498773.00,764310.00,18.38,5.34,313687840.00,No,,13.78,10.33,13.78,11.93
680,CASY,867.19,474976,Consumer Cyclical,Specialty Retail,92.00,90.00,93.00,94.00,587198.00,354330.00,878.80,430.00,32144072704.00,No,,745.62,610.03,763.32,649.30
681,TWIN,18.59,35913,Industrials,Specialty Industrial Machinery,92.00,61.00,62.00,62.00,51901.00,83660.00,19.67,6.90,268120352.00,No,,16.63,15.25,16.73,16.66
682,GUSH,37.70,864169,ETF,ETF,92.00,33.00,92.00,94.00,1682181.00,1004870.00,48.66,20.18,,No,,39.00,27.91,39.21,30.11
683,JL,6.51,45889,Consumer Cyclical,Apparel Manufacturing,92.00,11.00,97.00,92.00,25721.00,17310.00,8.22,1.50,24488674.00,No,,5.99,5.56,6.26,5.42
684,TNA,63.98,8963263,ETF,ETF,92.00,91.00,84.00,91.00,10854963.00,6840250.00,67.61,26.92,,No,,52.64,48.11,53.63,50.95
685,TEVA,35.81,4605704,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,88.00,66.00,92.00,6937033.00,9988910.00,37.35,14.99,41698131968.00,No,,31.53,26.56,31.65,30.18
686,CNC,59.31,9424512,Healthcare,Healthcare Plans,92.00,98.00,96.00,93.00,6477166.00,9037470.00,62.21,25.08,29287100416.00,No,,40.98,37.70,42.19,41.14
687,DCO,145.03,289722,Industrials,Aerospace & Defense,92.00,59.00,88.00,94.00,195698.00,210810.00,148.82,65.16,2187731712.00,No,2026-05-12,133.70,107.57,133.44,114.31
688,COPX,90.77,10429907,ETF,ETF,92.00,75.00,61.00,92.00,4360161.00,4188880.00,99.99,39.04,,No,,80.24,69.09,80.28,76.39
689,GRC,75.90,101781,Industrials,Specialty Industrial Machinery,92.00,69.00,85.00,95.00,168788.00,128070.00,79.54,34.96,2004537600.00,No,,67.21,53.15,68.36,57.77
690,UNFI,51.13,869522,Consumer Defensive,Food Distribution,92.00,80.00,92.00,87.00,720968.00,591380.00,53.18,20.78,3115443712.00,No,,45.11,37.10,46.92,39.92
691,UNCY,8.17,420234,Healthcare,Biotechnology,92.00,93.00,91.00,96.00,517650.00,581920.00,11.00,3.71,218139232.00,No,,7.07,5.73,7.16,6.38
692,CARZ,112.73,3832,ETF,ETF,92.00,94.00,92.00,92.00,3261.00,3230.00,116.26,56.41,,No,,90.84,79.79,93.79,85.04
693,CSCL,46.57,79299,ETF,ETF,92.00,97.00,90.00,96.00,11805.00,21790.00,46.96,23.17,,No,,33.93,29.39,35.53,31.75
694,MEC,26.55,488686,Industrials,Metal Fabrication,92.00,94.00,90.00,94.00,169458.00,257490.00,28.14,12.10,544115840.00,No,,20.15,17.60,20.87,19.32
695,CHAT,84.24,810570,ETF,ETF,92.00,91.00,93.00,88.00,442955.00,777980.00,87.40,39.92,,No,,70.40,62.68,72.23,65.30
696,URTY,74.57,1346986,ETF,ETF,92.00,91.00,84.00,91.00,1278895.00,973880.00,78.82,31.49,,No,,61.44,56.28,62.57,59.53
697,IBAT,43.87,29784,ETF,ETF,92.00,88.00,91.00,89.00,27928.00,57890.00,45.23,20.58,,No,,37.44,31.47,38.40,33.79
698,TXN,295.17,6192077,Technology,Semiconductors,92.00,96.00,93.00,96.00,7124626.00,7998550.00,298.18,152.73,268632096768.00,No,,224.96,195.99,234.89,202.77
699,PTGX,99.95,635146,Healthcare,Biotechnology,92.00,57.00,88.00,83.00,755280.00,602440.00,107.84,43.20,6427921408.00,No,,100.10,81.35,99.65,89.88
700,ASA,70.66,64990,Financial Services,Asset Management,92.00,64.00,39.00,93.00,72760.00,59780.00,83.20,28.04,1327556992.00,No,,65.76,55.11,64.92,61.70
701,AESI,18.28,3579673,Energy,Oil & Gas Equipment & Services,92.00,98.00,96.00,94.00,4759318.00,5953950.00,19.61,7.64,2283274240.00,No,,14.09,11.65,14.75,11.91
702,UFOX,91.62,49729,ETF,ETF,92.00,92.00,93.00,89.00,28310.00,42550.00,94.44,45.30,,No,,75.39,66.25,77.88,69.71
703,PBW,41.08,1057856,ETF,ETF,92.00,93.00,88.00,85.00,923810.00,687880.00,42.69,16.75,,No,,34.41,31.46,35.20,33.48
704,GNK,27.08,296460,Industrials,Marine Shipping,92.00,86.00,91.00,94.00,443931.00,287310.00,27.25,12.66,1180066560.00,No,,23.39,19.63,23.67,20.88
705,ESLT,802.21,104466,Industrials,Aerospace & Defense,92.00,5.00,87.00,95.00,167455.00,111180.00,1016.06,369.60,37519069184.00,No,,876.39,630.55,858.61,692.13
706,ASMH,102.25,1566,ETF,ETF,92.00,53.00,78.00,91.00,1633.00,2220.00,106.56,46.74,,No,,95.24,77.48,96.22,86.50
707,TS,62.50,1734107,Energy,Oil & Gas Equipment & Services,92.00,63.00,92.00,93.00,2084960.00,1934380.00,64.33,32.00,31551242240.00,No,,58.45,44.38,59.29,48.38
708,OOMA,18.36,224000,Technology,Software - Application,92.00,95.00,96.00,93.00,263025.00,279650.00,19.56,9.79,504437792.00,No,,15.24,12.61,15.70,13.07
709,OII,38.07,934916,Energy,Oil & Gas Equipment & Services,92.00,52.00,86.00,95.00,1316378.00,1072680.00,40.12,18.45,3797301504.00,No,,36.22,28.37,36.28,30.45
710,CLNN,6.50,431030,Consumer Defensive,Packaged Foods,92.00,41.00,95.00,6.00,489673.00,2534130.00,13.50,2.28,76558992.00,No,,5.99,6.32,5.91,6.46
711,ENTG,145.31,2826882,Technology,Semiconductor Equipment & Materials,92.00,70.00,79.00,95.00,2575050.00,3628730.00,159.15,66.32,22130712576.00,No,,130.61,103.54,132.70,111.79
712,ARW,201.46,671677,Technology,Electronics & Computer Distribution,92.00,88.00,92.00,96.00,614083.00,929500.00,206.07,101.79,10301445120.00,No,,161.60,132.21,166.37,137.97
713,VLO,247.12,2158198,Energy,Oil & Gas Refining & Marketing,92.00,55.00,90.00,90.00,3685890.00,3254820.00,258.43,125.10,73378021376.00,No,,238.21,186.59,240.22,201.83
714,USL,55.08,30084,ETF,ETF,92.00,82.00,96.00,93.00,56008.00,42280.00,55.62,32.25,,No,,49.22,38.70,50.46,40.39
715,APLM,14.65,15976,Healthcare,Biotechnology,92.00,30.00,7.00,46.00,7063.00,3590.00,42.12,3.66,32172160.00,No,,16.30,15.92,15.75,17.64
716,TECK,65.97,3053967,Basic Materials,Other Industrial Metals & Mining,92.00,88.00,84.00,94.00,3856360.00,3042530.00,66.50,30.98,32318328832.00,No,,54.99,46.82,56.11,51.00
717,FLTW,91.24,130185,ETF,ETF,92.00,92.00,93.00,92.00,334855.00,147950.00,94.66,47.34,,No,,75.89,64.68,77.89,68.57
718,SNX,230.90,514266,Technology,Electronics & Computer Distribution,92.00,85.00,93.00,92.00,750325.00,666750.00,242.49,118.35,18616633344.00,No,,191.58,162.90,198.98,169.84
719,OIH,437.24,216664,ETF,ETF,92.00,72.00,87.00,92.00,516398.00,402240.00,450.85,210.70,,No,,407.48,319.84,412.39,351.24
720,SPCI,38.64,18327,ETF,ETF,92.00,84.00,,,14352.00,16880.00,39.77,23.62,,No,,,,31.88,
721,TDAY,7.32,1875894,Communication Services,Publishing,92.00,62.00,89.00,90.00,1905481.00,2046430.00,7.68,3.15,1076826624.00,No,,6.92,5.37,7.06,6.00
722,CMTV,38.36,13559,Financial Services,Banks - Regional,92.00,90.00,86.00,94.00,33026.00,17820.00,42.92,17.52,214684512.00,No,,36.78,27.82,37.96,30.47
723,QURE,29.10,4002512,Healthcare,Biotechnology,92.00,98.00,87.00,49.00,3332211.00,2678430.00,71.50,8.73,1835263872.00,No,,17.45,25.80,19.04,24.69
724,DAN,33.84,639132,Consumer Cyclical,Auto Parts,92.00,9.00,71.00,93.00,1285423.00,1063930.00,39.56,15.31,3707392000.00,No,,34.52,25.92,34.56,28.94
725,TALO,15.35,1015087,Energy,Oil & Gas E&P,92.00,51.00,88.00,91.00,2433548.00,1804600.00,17.00,7.67,2562311424.00,No,,14.84,11.54,15.03,12.68
726,EMET,47.24,1520,ETF,ETF,92.00,73.00,75.00,91.00,9886.00,5780.00,49.42,21.00,,No,,42.41,36.33,42.50,39.80
727,RCMT,30.20,98026,Industrials,Conglomerates,92.00,74.00,97.00,92.00,64915.00,60050.00,32.50,17.26,214045920.00,No,,24.99,22.94,25.56,21.97
728,HECO,57.47,430,ETF,ETF,92.00,94.00,92.00,85.00,375.00,360.00,58.53,27.72,,No,,45.96,42.56,47.14,44.66
729,EART,34.47,19439,ETF,ETF,92.00,70.00,70.00,91.00,23778.00,18740.00,36.92,14.72,,No,,31.57,27.24,31.48,29.67
730,CYD,48.52,215541,Consumer Cyclical,Auto Manufacturers,92.00,79.00,37.00,81.00,178806.00,128090.00,56.55,16.21,1820389120.00,No,,41.64,38.91,42.11,41.55
731,MIRM,106.88,660238,Healthcare,Biotechnology,92.00,83.00,72.00,93.00,883200.00,1108900.00,112.00,42.89,6517673472.00,No,,94.69,81.56,95.70,87.14
732,PXJ,45.21,8373,ETF,ETF,92.00,72.00,88.00,92.00,54215.00,23340.00,46.00,22.35,,No,,42.12,33.17,42.45,36.21
733,COPA,53.25,4666,ETF,ETF,92.00,82.00,71.00,91.00,5280.00,3980.00,57.75,23.19,,No,,46.35,41.09,46.41,44.71
734,FIGS,11.51,3582934,Consumer Cyclical,Apparel Manufacturing,92.00,3.00,80.00,88.00,3987941.00,4933490.00,17.48,4.25,1922713856.00,No,,14.95,10.60,14.39,12.16
735,ARMH,86.77,5940,ETF,ETF,92.00,95.00,97.00,86.00,3008.00,5670.00,99.45,42.85,,No,,68.27,61.38,72.54,61.08
736,INSG,14.71,363617,Technology,Communication Equipment,92.00,72.00,94.00,45.00,206985.00,399300.00,21.90,6.27,239430368.00,No,,13.66,12.31,14.10,12.51
737,ROKU,127.63,1946951,Communication Services,Entertainment,92.00,93.00,94.00,83.00,3151671.00,3346510.00,131.39,67.67,18850152448.00,No,,105.86,100.10,108.44,103.21
738,AMWL,7.89,80766,Healthcare,Health Information Services,92.00,97.00,98.00,96.00,77571.00,73640.00,9.15,3.71,131829928.00,No,,5.94,5.62,6.13,5.23
739,B,45.85,12087800,Basic Materials,Gold,92.00,74.00,30.00,89.00,13610650.00,14758430.00,54.69,17.41,77006831616.00,No,,41.77,38.34,41.54,42.62
740,PBR,20.50,21396670,Energy,Oil & Gas Integrated,92.00,11.00,93.00,93.00,28575820.00,17992220.00,22.24,11.04,132109508608.00,No,,20.18,14.72,20.43,15.76
741,CALY,15.73,4014699,Consumer Cyclical,Leisure,92.00,86.00,75.00,91.00,2911056.00,3746950.00,18.00,5.87,2827586560.00,No,,14.31,11.96,14.71,13.27
742,STNG,83.51,1055384,Energy,Oil & Gas Midstream,92.00,81.00,89.00,86.00,1289268.00,1396320.00,87.39,37.96,4210405632.00,No,,76.24,61.97,76.55,66.51
743,DBI,6.40,589784,Consumer Cyclical,Footwear & Accessories,92.00,13.00,25.00,93.00,666335.00,429750.00,8.75,2.17,324796928.00,No,,6.53,5.45,6.57,6.29
744,MG,16.85,165591,Industrials,Security & Protection Services,92.00,24.00,83.00,89.00,166906.00,201410.00,19.56,7.22,536111072.00,No,,16.37,12.69,16.53,14.22
745,UNIT,11.22,2713889,Real Estate,REIT - Specialty,92.00,61.00,94.00,95.00,2426085.00,3154250.00,12.38,5.30,2722803968.00,No,,9.86,7.62,10.22,8.17
746,AVL,58.39,794701,ETF,ETF,92.00,91.00,94.00,45.00,445983.00,305220.00,74.75,25.67,,No,,45.64,49.13,47.73,48.13
747,AMN,29.47,1366072,Healthcare,Medical Care Facilities,92.00,98.00,95.00,94.00,1205648.00,1524570.00,31.65,14.87,1143024896.00,No,,20.35,18.94,21.20,19.08
748,RILYN,24.90,112184,,,92.00,52.00,75.00,85.00,37621.00,72430.00,24.91,8.11,,No,,24.15,21.73,24.26,22.40
749,ORN,14.81,306571,Industrials,Engineering & Construction,92.00,94.00,61.00,91.00,378765.00,481360.00,15.81,6.44,599498176.00,No,,12.03,10.33,12.31,11.54
750,WHLRP,7.16,8,Real Estate,REIT - Retail,92.00,10.00,85.00,96.00,7836.00,1690.00,7.75,3.14,,No,,7.12,5.25,7.25,5.89
751,BKTI,90.10,27416,Technology,Communication Equipment,92.00,11.00,81.00,79.00,55860.00,33380.00,104.55,36.17,337348000.00,No,,86.80,75.40,87.56,79.91
752,VOXR,6.18,504285,Basic Materials,Other Precious Metals & Mining,92.00,79.00,86.00,93.00,495871.00,309420.00,6.59,2.97,425805760.00,No,,5.51,4.69,5.47,5.15
753,CORZ,22.79,9883665,Technology,Software - Infrastructure,92.00,92.00,91.00,69.00,13547333.00,18915510.00,25.01,9.77,7244605952.00,No,,18.24,17.08,18.87,17.78
754,PBF,42.43,2193270,Energy,Oil & Gas Refining & Marketing,92.00,67.00,90.00,73.00,3766280.00,4033440.00,52.18,17.53,5019827712.00,No,,43.53,33.89,43.41,36.82
755,EQX,14.80,8616768,Basic Materials,Gold,92.00,21.00,19.00,84.00,9482281.00,7977460.00,18.96,5.61,11678770176.00,No,,14.54,12.80,14.18,14.22
756,PDS,93.18,141524,Energy,Oil & Gas Drilling,92.00,40.00,74.00,94.00,148045.00,138020.00,103.80,40.39,1205864832.00,No,,93.49,72.09,93.29,79.28
757,NUE,229.83,1319022,Basic Materials,Steel,92.00,92.00,88.00,93.00,1542098.00,1667050.00,235.44,106.21,52340486144.00,No,,189.31,163.75,193.75,174.96
758,MCHP,97.70,11610139,Technology,Semiconductors,92.00,95.00,91.00,95.00,9435951.00,13100430.00,105.91,48.52,52868935680.00,No,,75.67,68.90,78.30,70.77
759,MOB,5.89,321277,Industrials,Aerospace & Defense,92.00,94.00,23.00,17.00,269633.00,187500.00,11.02,1.52,74410552.00,No,,5.74,6.45,5.61,6.37
760,INNV,7.55,308091,Healthcare,Medical Care Facilities,92.00,10.00,15.00,90.00,305706.00,284480.00,10.69,3.13,1024809856.00,No,,8.22,6.04,7.95,6.75
761,LNTH,96.23,1121801,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,90.00,95.00,96.00,973748.00,1128820.00,96.28,47.25,6265158144.00,No,,81.26,65.71,83.00,70.47
762,TXG,20.92,2547655,Healthcare,Health Information Services,92.00,6.00,79.00,89.00,2535870.00,2785690.00,26.45,8.06,2655923456.00,No,,21.46,17.25,21.54,19.22
763,CMPR,91.51,163069,Industrials,Specialty Business Services,92.00,90.00,88.00,92.00,128618.00,167690.00,96.00,41.88,2217478656.00,No,,78.14,69.97,80.35,74.68
764,ALOT,14.66,18893,Technology,Computer Hardware,92.00,94.00,96.00,94.00,38783.00,52660.00,15.08,6.96,112777032.00,No,,11.19,9.94,11.73,9.78
765,RELY,23.86,6469958,Technology,Software - Infrastructure,92.00,96.00,97.00,96.00,4229676.00,5332140.00,24.92,12.08,5023987200.00,No,,18.54,16.25,19.03,15.88
766,HAFN,8.94,1220185,Industrials,Marine Shipping,92.00,79.00,94.00,91.00,1942901.00,1429230.00,9.54,4.90,4468044800.00,No,,7.98,6.52,8.06,6.82
767,E,55.83,234681,Energy,Oil & Gas Integrated,92.00,32.00,92.00,92.00,592703.00,472320.00,58.00,28.78,82102321152.00,No,,53.62,41.46,54.64,44.69
768,SGRT,35.53,134154,ETF,ETF,92.00,88.00,92.00,91.00,45858.00,71310.00,36.40,19.66,,No,,29.86,,30.63,27.41
769,UTHR,581.74,379700,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,45.00,90.00,86.00,556620.00,468220.00,609.35,272.12,24692961280.00,No,,555.11,464.99,559.24,504.60
770,SU,66.56,2275515,Energy,Oil & Gas Integrated,92.00,58.00,89.00,93.00,4835175.00,3355260.00,70.29,34.67,78590402560.00,No,,63.42,49.12,64.36,53.28
771,NVDU,151.30,569347,ETF,ETF,92.00,96.00,92.00,75.00,499878.00,598180.00,165.78,63.77,,No,,115.39,120.04,118.50,118.47
772,UMAC,14.12,3676822,Technology,Computer Hardware,92.00,46.00,83.00,87.00,4326276.00,2929770.00,23.38,4.67,674758336.00,No,,15.19,12.93,14.48,13.23
773,CNXT,55.96,112475,ETF,ETF,91.00,87.00,89.00,86.00,65236.00,168690.00,57.35,26.06,,No,,48.66,43.54,49.79,46.08
774,SCCO,191.75,1554553,Basic Materials,Copper,91.00,19.00,26.00,90.00,1635101.00,1386201.00,223.88,86.18,158398054400.00,No,,179.49,148.49,177.90,166.74
775,ROKT,116.65,28905,ETF,ETF,91.00,68.00,86.00,92.00,30423.00,39440.00,118.92,56.61,,No,,107.28,88.71,108.33,96.10
776,EQNR,38.52,2741750,Energy,Oil & Gas Integrated,91.00,21.00,94.00,93.00,7538343.00,4571580.00,43.46,22.26,95998083072.00,No,,38.07,28.07,38.74,29.86
777,ISOU,12.54,104985,Energy,Uranium,91.00,86.00,88.00,93.00,125211.00,107310.00,13.58,5.94,760286784.00,No,,11.19,9.77,11.12,10.25
778,NEGG,24.36,110023,Consumer Cyclical,Internet Retail,91.00,1.00,1.00,1.00,66606.00,103560.00,137.84,4.68,510903744.00,No,,38.35,53.82,35.76,51.80
779,PDEX,56.50,39270,Healthcare,Medical Instruments & Supplies,91.00,78.00,96.00,96.00,25906.00,27820.00,61.62,23.47,180390880.00,No,,50.49,41.31,51.68,42.78
780,ACHC,26.02,2213906,Healthcare,Medical Care Facilities,91.00,20.00,98.00,87.00,3351931.00,3848490.00,30.20,11.43,2392982016.00,No,,25.26,20.46,25.25,19.61
781,FNRN,17.80,50859,Financial Services,Banks - Regional,91.00,89.00,92.00,90.00,15320.00,56800.00,17.99,9.24,292091936.00,No,,15.44,13.14,15.88,13.98
782,NVA,6.44,374324,Basic Materials,Other Industrial Metals & Mining,91.00,59.00,10.00,8.00,550180.00,475410.00,16.28,1.68,244781360.00,No,,6.19,6.25,6.07,7.41
783,CRCL,123.65,25945084,Financial Services,Capital Markets,91.00,94.00,98.00,79.00,17688620.00,19661450.00,298.99,49.90,32931618816.00,No,,106.34,106.17,105.60,91.45
784,AU,104.33,2093762,Basic Materials,Gold,91.00,14.00,25.00,92.00,2904593.00,2645260.00,129.14,38.61,52750270464.00,No,,99.61,84.51,98.71,93.97
785,ZYME,23.90,714797,Healthcare,Biotechnology,91.00,9.00,70.00,91.00,661916.00,662110.00,29.75,10.93,1758417280.00,No,,25.72,21.45,25.28,23.87
786,HLIO,77.57,975676,Industrials,Specialty Industrial Machinery,91.00,80.00,71.00,90.00,360161.00,231330.00,80.00,28.79,2563406080.00,No,,67.47,59.34,67.95,63.17
787,NMM,73.43,114844,Industrials,Marine Shipping,91.00,69.00,88.00,92.00,180558.00,154680.00,77.90,36.62,2096133632.00,No,,68.83,55.74,68.75,60.26
788,MUSA,576.96,215054,Consumer Cyclical,Specialty Retail,91.00,89.00,96.00,93.00,362653.00,369940.00,609.82,345.23,10656845824.00,No,,501.63,419.12,520.59,439.09
789,IEZ,31.41,230975,ETF,ETF,91.00,72.00,86.00,92.00,625355.00,824270.00,32.33,15.88,,No,,29.29,23.26,29.61,25.41
790,COPP,42.74,209179,ETF,ETF,91.00,70.00,63.00,91.00,212218.00,181140.00,47.46,19.96,,No,,37.69,32.93,37.69,36.06
791,VET,12.47,1493180,Energy,Oil & Gas E&P,91.00,16.00,89.00,92.00,2350265.00,1711060.00,14.82,6.22,1910404096.00,No,,12.61,9.48,12.67,10.28
792,VTRS,17.17,11428060,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,93.00,76.00,95.00,11293548.00,16316440.00,17.53,8.19,19995369472.00,No,,14.33,12.15,14.53,13.15
793,PARK,18.96,66050,Healthcare,Medical Care Facilities,91.00,80.00,46.00,,29360.00,14280.00,21.59,9.53,85605416.00,No,,17.56,,17.52,
794,NGS,42.50,202215,Energy,Oil & Gas Equipment & Services,91.00,80.00,86.00,91.00,97935.00,79140.00,43.27,22.05,535084064.00,No,,38.77,32.36,39.14,35.25
795,CPXR,33.92,140159,ETF,ETF,91.00,91.00,89.00,94.00,38621.00,31740.00,34.91,16.90,,No,,26.88,23.97,27.22,26.12
796,NHC,189.47,110849,Healthcare,Medical Care Facilities,91.00,85.00,86.00,92.00,114396.00,93350.00,193.20,93.54,2959453440.00,No,,167.21,138.37,170.89,151.03
797,NSYS,13.51,6978,Healthcare,Medical Devices,91.00,11.00,96.00,89.00,18481.00,18290.00,15.39,6.50,37640672.00,No,,12.17,9.49,12.59,9.73
798,NTCT,38.22,892226,Technology,Software - Infrastructure,91.00,90.00,93.00,87.00,615340.00,603010.00,40.84,20.39,2760261888.00,No,,32.67,27.93,33.44,29.68
799,DDOG,199.94,4611203,Technology,Software - Application,91.00,99.00,96.00,49.00,5568810.00,8631240.00,203.58,98.01,71170678784.00,No,,130.80,139.12,138.65,140.12
800,ARTY,66.92,901494,ETF,ETF,91.00,93.00,92.00,89.00,674630.00,948240.00,69.78,35.72,,No,,54.44,49.25,56.09,51.65
801,EGY,6.07,1143755,Energy,Oil & Gas E&P,91.00,62.00,91.00,93.00,1666366.00,1535360.00,6.72,3.14,649563776.00,No,,5.95,4.50,5.97,4.79
802,STLD,232.80,783485,Basic Materials,Steel,91.00,91.00,86.00,92.00,1193070.00,978440.00,243.73,119.89,33572737024.00,No,,197.33,167.21,200.06,182.42
803,AEVA,19.09,4527713,Technology,Software - Infrastructure,91.00,96.00,95.00,91.00,1555323.00,2125690.00,38.80,8.83,1203449216.00,No,,14.84,14.78,14.97,14.40
804,NYAX,71.39,20594,Technology,Software - Infrastructure,91.00,92.00,90.00,96.00,20161.00,19140.00,74.83,37.95,2668238592.00,No,2026-05-12,61.91,51.84,63.75,54.72
805,DINO,71.34,1439594,Energy,Oil & Gas Refining & Marketing,91.00,92.00,90.00,86.00,3023766.00,3132460.00,74.73,34.42,12860849152.00,No,,61.28,53.38,62.83,55.51
806,PLRZ,15.01,32774,Healthcare,Biotechnology,91.00,94.00,79.00,99.00,43426.00,45030.00,49.50,2.88,28096438.00,No,,13.51,9.92,13.72,11.46
807,BHP,88.32,3339628,Basic Materials,Other Industrial Metals & Mining,91.00,86.00,89.00,94.00,3367416.00,2223740.00,88.67,45.74,224363282432.00,No,,75.76,63.60,76.59,67.81
808,WTAI,40.11,191437,ETF,ETF,91.00,94.00,93.00,87.00,117806.00,147200.00,41.49,21.57,,No,,32.20,29.73,33.17,30.96
809,NXE,12.32,8102012,Energy,Uranium,91.00,65.00,70.00,91.00,7112413.00,6116380.00,13.96,5.29,8154415616.00,No,,12.06,9.98,11.94,10.86
810,CBIO,18.46,287125,Healthcare,Biotechnology,91.00,58.00,98.00,90.00,249075.00,347980.00,28.00,8.72,509031232.00,No,,17.00,13.54,17.62,13.98
811,AIRG,6.93,157588,Technology,Communication Equipment,91.00,87.00,91.00,95.00,95235.00,120940.00,7.39,3.00,87843152.00,No,,5.65,4.62,6.03,4.86
812,QCLN,60.66,328540,ETF,ETF,91.00,91.00,88.00,87.00,131220.00,242470.00,62.77,29.57,,No,,51.31,45.91,52.45,48.86
813,PURR,6.25,5643026,Financial Services,Capital Markets,91.00,15.00,93.00,,5416333.00,7256090.00,7.09,3.01,774796928.00,No,,5.73,,5.81,
814,RNG,41.87,1501345,Technology,Software - Application,91.00,87.00,95.00,93.00,2338585.00,2344980.00,48.57,23.59,3511159808.00,No,,39.59,31.65,39.59,33.24
815,AVR,6.70,558164,Healthcare,Medical Instruments & Supplies,91.00,79.00,86.00,95.00,867868.00,734210.00,6.95,2.85,651454784.00,No,,5.93,5.04,5.94,5.37
816,DIG,58.11,46748,ETF,ETF,91.00,43.00,84.00,94.00,87530.00,48580.00,71.52,30.21,,No,,59.44,43.78,59.39,47.77
817,VSCO,46.56,2653050,Consumer Cyclical,Apparel Retail,91.00,11.00,7.00,87.00,2312581.00,1809130.00,66.89,17.53,3698059008.00,No,,49.21,42.47,48.30,50.08
818,CBL,46.57,210694,Real Estate,REIT - Retail,91.00,84.00,91.00,90.00,185230.00,252920.00,48.64,24.03,1441097344.00,No,,41.10,35.01,42.03,37.49
819,MNRS,43.43,8304,ETF,ETF,91.00,96.00,93.00,29.00,5551.00,6540.00,56.46,20.19,,No,,31.96,34.81,33.12,34.53
