Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
616,OUT,32.11,1214645.00,,,93.00,86.00,92.00,92.00,1517391.00,2060740.00,34.96,15.45,5653399040.00,No,,29.24,23.56,29.74,26.10
617,SNX,226.26,506809.00,Technology,Electronics & Computer Distribution,93.00,82.00,95.00,93.00,753508.00,622470.00,242.49,118.35,18242527232.00,No,,198.86,165.00,206.24,172.20
618,SMHX,54.62,139037.00,ETF,ETF,93.00,94.00,94.00,92.00,90422.00,114640.00,57.64,26.62,,No,,45.06,39.95,46.89,41.46
619,LUMN,9.19,8850734.00,Communication Services,Telecom Services,93.00,86.00,87.00,76.00,13358398.00,17781280.00,11.95,3.37,9468558336.00,No,,7.96,7.42,8.20,8.18
620,VG,14.78,17414834.00,Energy,Oil & Gas Midstream,93.00,97.00,96.00,96.00,27504796.00,22921770.00,19.50,5.72,36718813184.00,No,,13.59,10.91,13.75,10.33
621,ASC,18.84,717380.00,Industrials,Marine Shipping,93.00,95.00,93.00,92.00,717980.00,895270.00,20.03,9.18,768721280.00,No,,16.40,13.31,16.92,14.13
622,UAMY,7.44,14812823.00,Basic Materials,Other Industrial Metals & Mining,93.00,2.00,51.00,42.00,12879721.00,13150870.00,19.71,1.94,1102500992.00,No,,9.80,7.86,9.31,8.11
623,PXJ,46.31,15032.00,ETF,ETF,93.00,92.00,88.00,93.00,52819.00,19830.00,46.85,22.35,,No,,42.63,33.67,43.23,36.79
624,DINO,71.82,1748631.00,Energy,Oil & Gas Refining & Marketing,93.00,96.00,95.00,86.00,2829577.00,2607740.00,74.73,34.42,12947382272.00,No,,62.75,54.04,64.30,56.05
625,SSSS,12.63,251026.00,Financial Services,Asset Management,93.00,25.00,94.00,87.00,326795.00,293820.00,14.48,6.00,329266720.00,No,,12.01,9.93,12.13,10.35
626,SKM,37.14,2482858.00,Communication Services,Telecom Services,93.00,35.00,88.00,96.00,1848749.00,2301780.00,40.49,19.66,14257604608.00,No,,34.21,25.71,35.05,27.53
627,AYA,16.52,883151.00,Basic Materials,Silver,93.00,16.00,46.00,94.00,274040.00,427670.00,22.00,7.55,2368137728.00,No,,16.82,14.13,16.67,15.61
628,WEST,8.07,607856.00,Consumer Defensive,Packaged Foods,93.00,98.00,97.00,97.00,555383.00,1536340.00,8.98,3.59,787292736.00,No,,5.44,4.97,5.92,4.90
629,DTIL,6.90,188722.00,Healthcare,Biotechnology,93.00,16.00,98.00,79.00,275185.00,262040.00,8.82,3.53,178035520.00,No,,6.86,5.44,6.91,5.49
630,SCHL,39.96,204398.00,Communication Services,Publishing,93.00,63.00,91.00,91.00,597483.00,330790.00,43.39,16.78,737429504.00,No,,38.61,31.78,39.50,34.15
631,CGEM,14.18,1176938.00,Healthcare,Biotechnology,93.00,36.00,86.00,95.00,865639.00,1088900.00,16.74,5.68,871167872.00,No,,14.22,10.71,14.07,12.23
632,CTOS,9.26,641146.00,Industrials,Rental & Leasing Services,93.00,95.00,92.00,94.00,1006760.00,1035580.00,10.22,4.19,2106027904.00,No,,7.83,6.63,8.16,6.90
633,PBR,20.41,21112629.00,Energy,Oil & Gas Integrated,93.00,42.00,94.00,93.00,28499031.00,19835700.00,22.24,11.04,131529515008.00,No,,20.46,14.90,20.55,16.03
634,SLSR,9.40,134149.00,Basic Materials,Other Precious Metals & Mining,93.00,14.00,54.00,91.00,133663.00,136290.00,11.48,3.74,1570131968.00,No,,9.48,7.84,9.46,8.77
635,MG,16.76,80106.00,,,93.00,21.00,87.00,89.00,172109.00,229630.00,19.56,7.22,533247552.00,No,,16.57,12.91,16.81,14.45
636,SIVR,70.28,1328655.00,ETF,ETF,93.00,19.00,28.00,92.00,2568408.00,2216530.00,115.26,30.94,,No,,72.88,61.55,71.39,69.61
637,SEZL,106.76,790668.00,Financial Services,Credit Services,93.00,96.00,97.00,97.00,803795.00,900890.00,186.74,49.50,3590020608.00,No,,77.37,76.06,79.78,70.75
638,ARCB,118.70,183185.00,Industrials,Trucking,93.00,54.00,87.00,96.00,327078.00,369270.00,135.10,59.43,2642710528.00,No,,108.05,86.21,111.84,93.06
639,MARS,37.59,167246.00,ETF,ETF,93.00,93.00,,,93205.00,182300.00,38.91,23.59,,No,,29.87,,31.12,
640,ATI,150.44,1196923.00,Industrials,Metal Fabrication,93.00,17.00,59.00,93.00,2012985.00,1878440.00,171.11,70.42,20530612224.00,No,,153.43,115.91,152.83,132.10
641,SLV,66.90,22685874.00,ETF,ETF,93.00,19.00,27.00,92.00,38890022.00,28554210.00,109.83,29.50,,No,,69.38,58.62,67.95,66.29
642,SION,37.68,311597.00,Healthcare,Biotechnology,93.00,13.00,51.00,44.00,370965.00,449810.00,48.45,12.42,1701264384.00,No,,39.56,35.47,39.39,39.38
643,SII,124.63,294674.00,Financial Services,Asset Management,93.00,10.00,55.00,91.00,221993.00,191730.00,169.63,55.78,3213282816.00,No,,140.08,106.86,135.92,120.32
644,EDC,77.75,147180.00,ETF,ETF,93.00,77.00,71.00,92.00,196219.00,131640.00,93.45,32.13,,No,,70.11,59.16,71.31,64.23
645,RYAM,8.87,428120.00,Basic Materials,Chemicals,93.00,35.00,83.00,93.00,1244381.00,1216580.00,11.85,3.35,598179968.00,No,,10.02,7.62,9.72,8.18
646,CV,6.57,84728.00,Healthcare,Medical Devices,93.00,90.00,95.00,87.00,296077.00,93940.00,15.37,3.43,328260768.00,No,,6.57,5.97,6.78,6.78
647,ORN,14.51,473720.00,,,93.00,95.00,83.00,93.00,378780.00,440350.00,15.85,6.44,587354368.00,No,,12.30,10.50,12.75,11.73
648,ANDG,34.94,162094.00,Consumer Cyclical,Personal Services,93.00,81.00,97.00,,299716.00,269410.00,39.54,18.12,3945857280.00,No,,31.02,,32.15,
649,TRVI,13.24,1175227.00,Healthcare,Biotechnology,93.00,10.00,93.00,78.00,1527578.00,1488160.00,16.12,5.38,1879811328.00,No,,13.11,11.10,13.25,12.19
650,NHC,196.00,93193.00,Healthcare,Medical Care Facilities,93.00,95.00,90.00,93.00,115003.00,93770.00,200.09,93.54,3061449728.00,No,,169.99,140.87,174.76,153.61
651,TROX,7.69,2160761.00,Basic Materials,Chemicals,93.00,7.00,47.00,98.00,3454132.00,4074950.00,10.59,2.86,1226740352.00,No,,8.83,5.76,8.85,6.48
652,PBI,15.61,3132000.00,Industrials,Integrated Freight & Logistics,93.00,95.00,95.00,95.00,3431096.00,4134570.00,16.56,8.95,2114240640.00,No,,12.92,11.29,13.45,11.30
653,PAYS,5.96,691746.00,Technology,Software - Infrastructure,93.00,23.00,98.00,78.00,937268.00,1185920.00,8.88,3.08,333198400.00,No,,5.50,5.15,5.72,4.95
654,ROKT,117.75,24743.00,ETF,ETF,93.00,75.00,87.00,93.00,31747.00,38990.00,121.98,56.61,,No,,108.77,89.99,110.19,97.35
655,IEZ,32.28,250893.00,ETF,ETF,93.00,92.00,86.00,94.00,586009.00,549810.00,32.60,15.88,,No,,29.71,23.60,30.20,25.81
656,CLNN,6.38,158634.00,Consumer Defensive,Packaged Foods,93.00,81.00,95.00,9.00,497449.00,401330.00,13.50,2.28,81525600.00,No,,6.14,6.40,6.04,6.41
657,CAMT,151.31,592766.00,Technology,Semiconductor Equipment & Materials,93.00,7.00,30.00,94.00,482926.00,653150.00,215.99,62.88,7051723264.00,No,,173.96,130.91,174.61,144.44
658,CHRD,149.65,1277899.00,Energy,Oil & Gas E&P,93.00,95.00,96.00,94.00,1081229.00,733930.00,151.95,84.25,8425172480.00,No,,136.96,107.86,139.19,112.07
659,HTLD,13.95,663938.00,Industrials,Trucking,93.00,95.00,89.00,96.00,460965.00,540500.00,14.27,7.00,1080981248.00,No,,11.46,9.67,12.01,10.37
660,REPX,41.21,1036909.00,Energy,Oil & Gas E&P,93.00,96.00,96.00,94.00,440483.00,413270.00,41.49,24.08,894089984.00,No,,35.87,29.42,36.48,30.59
661,OILK,60.84,179542.00,ETF,ETF,93.00,93.00,95.00,94.00,349481.00,155510.00,61.33,36.13,,No,,55.68,43.76,56.20,45.73
662,MBX,30.39,593375.00,Healthcare,Biotechnology,93.00,15.00,6.00,83.00,575211.00,970400.00,45.85,9.43,1446489088.00,No,,31.43,26.48,32.05,31.89
663,FSLY,16.36,6334039.00,Technology,Software - Application,93.00,1.00,14.00,92.00,13051347.00,15525340.00,34.82,6.29,2560339968.00,No,,25.26,13.95,23.95,16.33
664,XOMA,41.54,121684.00,Healthcare,Biotechnology,93.00,82.00,97.00,86.00,222939.00,130650.00,42.81,22.29,520954400.00,No,,35.96,32.09,37.28,31.04
665,PTHS,27.00,61639.00,Healthcare,Biotechnology,93.00,95.00,94.00,11.00,13362.00,26570.00,54.29,9.00,93842416.00,No,,23.81,25.99,23.65,25.34
666,IPWR,6.03,445399.00,Technology,Semiconductors,93.00,99.00,98.00,92.00,274572.00,791280.00,7.55,2.62,77106176.00,No,,3.78,4.21,4.02,3.91
667,SOXY,87.22,13328.00,ETF,ETF,93.00,94.00,92.00,93.00,17221.00,19180.00,92.68,45.80,,No,,74.33,63.35,76.80,67.38
668,STXX,37.39,98723.00,ETF,ETF,93.00,,,,148205.00,147570.00,49.73,22.23,,No,,,,,
669,GBTG,9.42,3983333.00,Consumer Cyclical,Travel Services,93.00,99.00,97.00,88.00,3344762.00,4834640.00,9.54,4.96,4912115200.00,No,,6.56,7.20,6.79,6.92
670,CHAT,83.57,466829.00,ETF,ETF,93.00,91.00,93.00,90.00,493170.00,885060.00,89.08,40.87,,No,,72.79,63.56,74.43,65.96
671,FTNT,127.64,6996101.00,Technology,Software - Infrastructure,93.00,99.00,97.00,93.00,6208945.00,7383390.00,128.20,70.12,93515235328.00,No,,89.42,83.58,93.58,85.57
672,ECVT,14.06,1979944.00,Basic Materials,Specialty Chemicals,93.00,79.00,90.00,95.00,2188583.00,1848740.00,15.09,7.03,1538916096.00,No,,13.40,10.45,13.62,11.25
673,PARK,18.79,13323.00,Healthcare,Medical Care Facilities,93.00,78.00,54.00,,28190.00,22830.00,21.59,9.53,84837872.00,No,,17.49,,17.62,
674,CLSK,14.69,34190164.00,Financial Services,Capital Markets,92.00,96.00,97.00,89.00,19965188.00,21422480.00,23.61,8.00,3769580288.00,No,,11.21,12.32,11.58,11.87
675,PTF,114.48,80586.00,ETF,ETF,92.00,87.00,92.00,93.00,80681.00,90830.00,126.65,62.14,,No,,102.66,84.61,105.17,89.78
676,LIMI,54.22,827.00,ETF,ETF,92.00,21.00,83.00,85.00,1404.00,1280.00,63.28,21.15,,No,,53.82,44.67,54.14,49.15
677,PTGX,98.37,485534.00,Healthcare,Biotechnology,92.00,20.00,89.00,78.00,759493.00,590020.00,107.84,44.72,6326309888.00,No,,100.99,82.54,100.47,90.74
678,BDRY,12.65,50315.00,ETF,ETF,92.00,92.00,79.00,92.00,172619.00,105420.00,13.34,5.03,,No,,11.16,9.58,11.31,10.23
679,RILYN,24.81,30339.00,,,92.00,75.00,77.00,85.00,40059.00,46230.00,24.95,8.32,,No,,24.29,21.88,24.37,22.57
680,OII,38.01,361881.00,Energy,Oil & Gas Equipment & Services,92.00,76.00,86.00,94.00,1246634.00,950420.00,40.12,18.45,3791316736.00,No,,36.58,28.77,36.73,30.93
681,SM,34.32,3239238.00,Energy,Oil & Gas E&P,92.00,97.00,96.00,96.00,5895408.00,4363160.00,34.44,17.45,8228175360.00,No,,29.48,24.02,30.33,23.70
682,APGE,78.27,765264.00,Healthcare,Biotechnology,92.00,10.00,83.00,81.00,885850.00,627010.00,95.31,34.34,5900726272.00,No,,81.61,64.43,81.55,74.12
683,DCO,141.75,144093.00,Industrials,Aerospace & Defense,92.00,56.00,86.00,94.00,206567.00,266350.00,156.32,66.24,2138377984.00,No,,135.07,108.97,134.98,115.64
684,HLIO,77.94,528990.00,Industrials,Specialty Industrial Machinery,92.00,93.00,74.00,92.00,372031.00,399700.00,80.00,28.79,2575633152.00,No,,68.39,60.35,69.28,63.88
685,FIGS,11.48,4725252.00,Consumer Cyclical,Apparel Manufacturing,92.00,3.00,76.00,85.00,4024818.00,5075200.00,17.48,4.25,1917702272.00,No,,14.47,10.73,14.08,12.28
686,NTCT,39.00,337212.00,Technology,Software - Infrastructure,92.00,95.00,93.00,91.00,612557.00,665820.00,40.92,20.39,2788313344.00,No,,33.57,28.37,34.37,30.10
687,IBAT,42.03,134123.00,ETF,ETF,92.00,85.00,90.00,90.00,30250.00,62740.00,45.57,20.58,,No,,38.49,31.97,39.27,34.14
688,VIR,8.53,1819904.00,Healthcare,Biotechnology,92.00,4.00,81.00,93.00,3519281.00,1610310.00,11.66,4.16,1438601216.00,No,,9.58,7.01,9.36,7.68
689,AIRG,6.72,53768.00,Technology,Communication Equipment,92.00,83.00,92.00,96.00,101370.00,133060.00,7.39,3.00,85181240.00,No,,5.91,4.68,6.29,4.94
690,E,55.75,244797.00,Energy,Oil & Gas Integrated,92.00,86.00,92.00,92.00,594627.00,424870.00,58.00,28.78,81960255488.00,No,,54.48,42.00,55.05,45.31
691,GSG,34.77,467007.00,ETF,ETF,92.00,92.00,94.00,93.00,1591067.00,1516840.00,34.94,21.03,,No,,32.29,25.74,32.68,27.26
692,TS,60.84,3539757.00,Energy,Oil & Gas Equipment & Services,92.00,74.00,91.00,93.00,2011863.00,2048630.00,64.33,32.00,30713241600.00,No,,59.37,45.02,60.01,49.19
693,TINY,76.13,1345.00,ETF,ETF,92.00,82.00,87.00,93.00,1863.00,2290.00,85.00,38.91,,No,,70.28,57.95,71.92,62.63
694,ALOT,14.02,33596.00,Technology,Computer Hardware,92.00,76.00,96.00,94.00,38600.00,36100.00,15.08,6.96,107853624.00,No,,11.73,10.02,12.22,9.91
695,STXL,30.50,107758.00,ETF,ETF,92.00,,,,436061.00,344680.00,40.63,18.20,,No,,,,,
696,NXT,127.12,2674268.00,Technology,Solar,92.00,95.00,62.00,90.00,2001445.00,3007460.00,156.78,51.69,19116900352.00,No,,119.43,96.65,121.55,107.90
697,AMN,26.92,850226.00,Healthcare,Medical Care Facilities,92.00,97.00,97.00,95.00,1133316.00,1715030.00,31.65,14.87,1044120512.00,No,,21.11,19.19,21.92,19.24
698,AVT,82.31,803624.00,Technology,Electronics & Computer Distribution,92.00,91.00,92.00,96.00,1103026.00,1286250.00,87.46,44.25,6751401984.00,No,,71.13,57.73,72.86,60.38
699,BWLP,21.50,965469.00,Energy,Oil & Gas Midstream,92.00,94.00,91.00,95.00,397868.00,364300.00,21.75,10.16,3264014080.00,No,,18.10,15.29,18.79,15.78
700,KYMR,78.14,568142.00,,,92.00,14.00,20.00,82.00,636226.00,472690.00,103.00,28.06,6427607552.00,No,,83.27,69.50,82.63,77.67
701,VOXR,5.97,426012.00,Basic Materials,Other Precious Metals & Mining,92.00,85.00,86.00,93.00,496308.00,451320.00,6.70,3.03,411336608.00,No,,5.53,4.77,5.52,5.22
702,CORZZ,22.91,6942.00,,,92.00,98.00,,,,,23.09,21.87,,No,,15.50,,16.10,
703,JL,6.70,26195.00,Consumer Cyclical,Apparel Manufacturing,92.00,88.00,96.00,92.00,24980.00,15480.00,8.22,1.50,25203396.00,No,,6.22,5.56,6.41,5.45
704,TRGP,276.20,1402235.00,Energy,Oil & Gas Midstream,92.00,95.00,90.00,94.00,1430159.00,1303700.00,277.24,144.14,59284647936.00,No,,246.94,196.33,250.19,213.13
705,JBHT,256.53,825703.00,Industrials,Integrated Freight & Logistics,92.00,74.00,86.00,94.00,957277.00,1090730.00,264.22,130.12,24190574592.00,No,,228.88,189.56,235.40,210.81
706,FLY,42.57,5807680.00,Industrials,Aerospace & Defense,92.00,53.00,98.00,96.00,6021121.00,7978330.00,73.80,16.00,6821213184.00,No,,33.16,,35.27,27.04
707,RMBS,122.03,1549669.00,Technology,Semiconductors,92.00,28.00,88.00,87.00,2269045.00,2354480.00,161.80,52.12,13195954176.00,No,,110.86,99.32,116.05,105.32
708,CARZ,108.08,1317.00,ETF,ETF,92.00,93.00,92.00,92.00,3940.00,7260.00,116.26,56.41,,No,,93.71,80.97,96.28,86.00
709,UNIT,10.67,1794033.00,Real Estate,REIT - Specialty,92.00,14.00,93.00,95.00,2515608.00,2768430.00,12.38,5.30,2590842880.00,No,,10.17,7.67,10.49,8.32
710,BLZE,7.51,1166649.00,Technology,Software - Infrastructure,92.00,99.00,98.00,93.00,1631806.00,5628490.00,10.86,3.26,450710656.00,No,,4.59,6.07,4.89,4.88
711,PBF,42.76,2056241.00,Energy,Oil & Gas Refining & Marketing,92.00,93.00,93.00,66.00,3698519.00,3029300.00,52.18,17.53,5058869248.00,No,,43.47,34.33,43.33,37.11
712,CUE,20.30,135419.00,Healthcare,Biotechnology,92.00,5.00,99.00,60.00,761462.00,311980.00,41.42,4.98,82127728.00,No,,16.11,16.87,18.02,14.45
713,LIT,81.78,452952.00,ETF,ETF,92.00,46.00,83.00,87.00,391286.00,636810.00,91.98,35.62,,No,,79.40,65.69,80.27,71.76
714,ESLT,771.00,134292.00,Industrials,Aerospace & Defense,92.00,12.00,80.00,95.00,166650.00,129210.00,1016.06,369.60,36069982208.00,No,,864.50,638.25,843.38,699.70
715,MUR,40.34,1215458.00,Energy,Oil & Gas E&P,92.00,89.00,90.00,88.00,2389616.00,1932060.00,43.34,20.31,5782721536.00,No,,39.00,31.83,39.53,34.62
716,FROG,70.63,2582225.00,Technology,Software - Application,92.00,99.00,96.00,81.00,3385254.00,3571950.00,72.06,34.05,8554685952.00,No,,49.35,51.69,52.60,54.28
717,APLM,14.20,15760.00,Healthcare,Biotechnology,92.00,85.00,4.00,4.00,7301.00,5530.00,42.12,3.66,31183938.00,No,,15.71,16.12,15.21,17.36
718,UNFI,50.27,428600.00,Consumer Defensive,Food Distribution,92.00,81.00,93.00,87.00,718157.00,588340.00,53.18,20.78,3063042304.00,No,,46.43,37.68,47.73,40.26
719,CNC,59.15,3389129.00,Healthcare,Healthcare Plans,92.00,99.00,94.00,95.00,6583496.00,6393250.00,62.21,25.08,29208092672.00,No,,42.46,38.51,44.55,41.94
720,RNG,42.59,1698515.00,Technology,Software - Application,92.00,86.00,95.00,94.00,2249960.00,2576390.00,48.57,23.59,3571538176.00,No,,39.65,32.02,39.99,33.64
721,USE,35.64,1047.00,ETF,ETF,92.00,95.00,97.00,92.00,3518.00,950.00,35.69,21.56,,No,,31.76,26.99,32.30,26.63
722,FNRN,17.55,50541.00,Financial Services,Banks - Regional,92.00,94.00,92.00,91.00,17984.00,57710.00,17.99,9.24,287942944.00,No,,15.81,13.32,16.21,14.15
723,PSLV,23.88,8573171.00,ETF,ETF,92.00,20.00,24.00,91.00,12271006.00,10982570.00,38.13,10.88,15182481408.00,No,,24.81,21.24,24.29,23.90
724,TBLA,5.07,2560508.00,Communication Services,Internet Content & Information,92.00,98.00,96.00,86.00,2352060.00,4572570.00,5.26,2.83,1538055552.00,No,,3.74,3.67,3.93,3.87
725,FSTR,37.42,64654.00,Industrials,Railroads,92.00,96.00,90.00,91.00,88781.00,130550.00,42.53,18.18,391363776.00,No,,31.78,28.55,32.52,29.86
726,ANDE,69.93,343944.00,Consumer Defensive,Food Distribution,92.00,27.00,80.00,91.00,350013.00,439220.00,82.11,31.84,2381400064.00,No,,72.65,55.86,72.76,62.49
727,MOB,5.33,79122.00,Industrials,Aerospace & Defense,92.00,83.00,80.00,9.00,262049.00,172900.00,11.02,1.52,67335864.00,No,,5.71,6.51,5.55,6.26
728,NUE,221.73,1279905.00,Basic Materials,Steel,92.00,90.00,89.00,93.00,1516129.00,1364980.00,235.45,106.21,50496999424.00,No,,194.84,165.91,199.30,177.64
729,EGY,5.98,754348.00,Energy,Oil & Gas E&P,92.00,92.00,91.00,93.00,1643355.00,1516180.00,6.72,3.14,639932672.00,No,,6.02,4.55,6.02,4.85
730,ASML,1459.44,1363619.00,Technology,Semiconductor Equipment & Materials,92.00,48.00,48.00,92.00,1728608.00,1855990.00,1603.49,683.48,562493915136.00,No,,1422.95,1164.03,1431.30,1290.61
731,UMAC,13.66,3667118.00,Technology,Computer Hardware,92.00,13.00,62.00,92.00,4570134.00,4397830.00,23.38,4.67,652865024.00,No,,15.16,13.07,14.02,13.33
732,SLVR,57.90,240477.00,ETF,ETF,92.00,14.00,16.00,89.00,305875.00,229110.00,85.90,23.89,,No,,61.21,53.60,59.88,59.47
733,GLWG,24.41,780705.00,ETF,ETF,92.00,86.00,,,742357.00,2065780.00,35.71,13.67,,No,,21.64,,22.50,
734,KSTR,25.55,526778.00,ETF,ETF,92.00,96.00,90.00,90.00,197103.00,519560.00,26.14,12.97,,No,,20.86,19.39,21.28,20.18
735,MPTI,77.00,48773.00,Technology,Electronic Components,92.00,94.00,90.00,93.00,81918.00,78600.00,87.23,36.38,332751104.00,No,,68.23,57.75,70.08,62.05
736,CVLG,35.67,213074.00,Industrials,Trucking,92.00,93.00,90.00,96.00,159827.00,178970.00,36.45,18.00,897849088.00,No,,29.78,25.07,30.99,26.33
737,XNDU,11.72,2816561.00,Technology,Software - Infrastructure,92.00,1.00,,,5332972.00,8118630.00,42.44,6.97,3981065472.00,No,,,,,
738,AKAN,13.58,63671.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,99.00,99.00,3.00,2242052.00,519570.00,209.23,2.30,7257396.00,No,,12.20,32.32,14.60,13.77
739,TENX,11.48,355104.00,Healthcare,Biotechnology,92.00,6.00,20.00,94.00,527424.00,759180.00,18.38,5.34,304376224.00,No,,13.82,10.47,13.53,12.06
740,Q,145.24,1419129.00,Technology,Semiconductor Equipment & Materials,92.00,85.00,92.00,96.00,2126201.00,2341010.00,171.52,70.50,30404425728.00,No,,131.34,,134.04,107.57
741,MSGE,68.81,201054.00,Communication Services,Entertainment,92.00,90.00,77.00,93.00,368800.00,585680.00,70.81,35.31,3255073024.00,No,,61.66,52.71,62.91,57.76
742,GILT,15.00,1317275.00,Technology,Communication Equipment,92.00,7.00,66.00,86.00,782160.00,1328800.00,20.93,5.43,1132064128.00,No,,17.41,14.28,17.03,15.34
743,EXTR,23.54,1751577.00,Technology,Communication Equipment,92.00,97.00,97.00,89.00,2227498.00,2720290.00,25.13,13.48,3078516224.00,No,,18.29,18.12,19.28,17.12
744,ALMU,21.93,1618744.00,Technology,Semiconductors,92.00,97.00,94.00,94.00,1494601.00,2411640.00,31.79,10.20,401527520.00,No,,17.85,17.28,18.18,16.81
745,CBIO,18.48,127955.00,Healthcare,Biotechnology,92.00,9.00,98.00,91.00,250296.00,291770.00,28.00,8.72,509582720.00,No,,17.79,13.72,18.50,14.22
746,ASMH,99.30,410.00,ETF,ETF,92.00,66.00,55.00,92.00,1532.00,1750.00,107.93,46.74,,No,,96.28,78.84,96.78,87.46
747,IMNM,19.66,750766.00,Healthcare,Biotechnology,92.00,6.00,16.00,76.00,1160118.00,953040.00,27.65,7.83,2226502656.00,No,,21.97,18.30,21.70,21.05
748,CNXT,54.82,130652.00,ETF,ETF,92.00,84.00,89.00,88.00,79088.00,187880.00,58.13,26.06,,No,,49.84,44.17,50.66,46.47
749,BBC,40.54,38782.00,ETF,ETF,92.00,9.00,45.00,85.00,21929.00,28100.00,48.18,17.67,,No,,43.32,35.76,43.02,40.06
750,AEVA,19.00,1821171.00,Technology,Software - Infrastructure,92.00,95.00,96.00,97.00,1718954.00,3135490.00,38.80,8.83,1197775616.00,No,,15.39,14.80,15.49,14.50
751,CC,21.75,3612472.00,Basic Materials,Specialty Chemicals,92.00,20.00,65.00,96.00,3352426.00,3929470.00,28.67,9.13,3270715136.00,No,,22.51,16.61,22.90,17.37
752,KNSA,53.34,445419.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,97.00,88.00,88.00,735234.00,515220.00,59.87,25.70,4103873792.00,No,,49.33,42.12,49.91,45.01
753,MSGS,353.16,166096.00,Communication Services,Entertainment,92.00,86.00,67.00,95.00,241440.00,285160.00,360.45,186.00,8502718464.00,No,,328.57,262.81,331.89,287.37
754,WYFI,25.52,1850535.00,Technology,Information Technology Services,92.00,99.00,96.00,91.00,1154536.00,2984420.00,40.75,10.51,985434816.00,No,,16.90,,17.13,18.63
755,RMIX,16.15,148418.00,Basic Materials,Building Materials,92.00,97.00,,,416990.00,275170.00,18.75,9.20,1560295424.00,No,,,,,
756,NMM,74.85,206808.00,Industrials,Marine Shipping,92.00,87.00,87.00,91.00,171486.00,148280.00,77.90,36.62,2136668928.00,No,,69.14,56.50,70.16,61.17
757,FCFS,225.86,261286.00,Financial Services,Credit Services,92.00,91.00,91.00,91.00,349886.00,350300.00,235.97,119.21,9900954624.00,No,,206.30,171.47,210.99,183.07
758,MRNA,45.72,5250289.00,Healthcare,Biotechnology,92.00,8.00,41.00,96.00,7827263.00,10273000.00,59.55,22.28,18141069312.00,No,,51.07,36.75,50.00,41.33
759,ZYME,24.40,605659.00,Healthcare,Biotechnology,92.00,12.00,76.00,88.00,670195.00,750670.00,29.75,11.02,1795204224.00,No,,25.69,21.73,25.43,24.09
760,CMI,659.46,713024.00,Industrials,Specialty Industrial Machinery,92.00,81.00,83.00,91.00,865532.00,1032050.00,718.08,307.90,90998276096.00,No,,610.75,514.19,620.35,560.96
761,PSCT,77.38,41902.00,ETF,ETF,92.00,88.00,92.00,90.00,29765.00,44390.00,81.26,41.62,,No,,68.21,59.10,70.09,62.90
762,GRC,70.59,100886.00,Industrials,Specialty Industrial Machinery,92.00,88.00,80.00,94.00,167752.00,111100.00,79.54,34.96,1864299008.00,No,,68.28,53.96,69.38,58.48
763,UTHR,566.80,372477.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,48.00,89.00,83.00,559562.00,490750.00,609.35,272.12,24058806272.00,No,,562.63,472.04,560.99,509.10
764,WTAI,39.41,152416.00,ETF,ETF,92.00,94.00,93.00,89.00,123595.00,160770.00,41.65,21.67,,No,,33.35,30.11,34.26,31.25
765,FLOC,27.55,409437.00,Energy,Oil & Gas Equipment & Services,92.00,95.00,90.00,95.00,735583.00,807320.00,27.85,14.03,2938130176.00,No,,23.53,19.32,23.89,21.03
766,RXO,21.13,5432220.00,Industrials,Trucking,92.00,89.00,94.00,97.00,2110634.00,3514330.00,23.37,10.43,3484766208.00,No,,16.80,15.58,17.73,15.33
