Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1123,PACK,6.18,542963,Consumer Cyclical,Packaging & Containers,88.00,98.00,84.00,89.00,0.34,0.32,631219.00,625450.00,6.67,3.20,,528667296.00,No,4.45,4.99,4.66,5.01
1124,PPIH,31.35,85430,Industrials,Building Products & Equipment,88.00,80.00,19.00,87.00,1.62,1.49,89533.00,98010.00,36.72,12.70,,254664608.00,No,31.34,29.30,31.49,30.36
1125,NVGS,23.40,472781,Energy,Oil & Gas Midstream,88.00,92.00,86.00,85.00,0.70,0.70,468414.00,505250.00,24.36,13.50,,1444291968.00,No,20.82,18.18,21.01,19.16
1126,AGIX,44.67,572775,ETF,ETF,88.00,92.00,92.00,83.00,1.16,1.02,232603.00,479540.00,44.82,28.12,,,No,37.85,36.33,38.37,36.65
1127,USGG,16.91,750034,ETF,ETF,88.00,4.00,95.00,,3.59,3.49,296554.00,353480.00,43.67,6.69,,,No,14.13,,14.16,
1128,VGNT,40.87,1636840,Consumer Cyclical,Auto Parts,88.00,94.00,,,2.49,2.36,2862126.00,1262240.00,47.27,26.34,,2897423872.00,No,,,,
1129,CRGY,13.10,6893456,Energy,Oil & Gas E&P,88.00,75.00,90.00,91.00,0.52,0.45,8827629.00,8761330.00,14.29,7.68,,4326296064.00,No,12.86,10.11,12.91,10.65
1130,FLYW,16.16,1354493,Technology,Software - Infrastructure,88.00,93.00,95.00,76.00,0.87,0.82,2050327.00,1949610.00,18.05,9.96,,1994432896.00,No,13.58,13.28,13.72,13.44
1131,MRTN,16.59,904132,Industrials,Trucking,88.00,91.00,88.00,95.00,0.53,0.52,819925.00,927170.00,16.61,9.35,,1353563776.00,No,14.11,12.24,14.54,12.72
1132,PTRN,17.61,731918,Technology,Software - Application,88.00,97.00,97.00,58.00,1.01,0.98,1053553.00,1918750.00,20.10,8.92,,3496793088.00,No,13.64,,13.86,13.48
1133,DVXE,39.14,1062,ETF,ETF,88.00,80.00,83.00,90.00,0.78,0.46,4112.00,540.00,46.13,24.23,,,No,38.90,30.98,38.89,33.03
1134,XPO,203.57,1006608,Industrials,Trucking,88.00,13.00,29.00,93.00,8.78,7.94,1418314.00,1324840.00,231.46,110.78,,23901151232.00,No,204.38,161.50,206.04,174.87
1135,CPRX,31.28,2343532,Healthcare,Biotechnology,88.00,95.00,92.00,89.00,0.39,0.35,1999433.00,4368590.00,32.56,19.05,,3828077568.00,No,26.85,23.39,27.18,24.65
1136,PBF,39.07,2421525,Energy,Oil & Gas Refining & Marketing,88.00,22.00,84.00,31.00,2.64,2.34,3682037.00,2814860.00,52.18,17.53,,4622311424.00,No,43.46,34.50,42.96,36.99
1137,AGPU,5.70,340521,Technology,Software - Infrastructure,88.00,1.00,99.00,19.00,0.73,0.68,3416293.00,353650.00,32.10,1.03,,31573820.00,No,4.22,7.24,4.42,4.80
1138,NAVN,18.55,3057458,Technology,Software - Application,88.00,95.00,98.00,80.00,1.08,1.07,3054916.00,3560660.00,22.75,8.11,,4684850176.00,No,14.40,,15.04,14.38
1139,MGTX,9.49,394734,Healthcare,Biotechnology,88.00,17.00,91.00,79.00,0.49,0.47,756858.00,832760.00,11.85,4.82,,878864320.00,No,9.08,8.23,9.04,8.27
1140,GCT,38.55,509709,Technology,Software - Infrastructure,88.00,4.00,80.00,80.00,2.76,2.65,783638.00,1008240.00,51.86,17.11,,1403678592.00,No,43.14,36.42,42.97,39.86
1141,CBOE,351.94,878302,Financial Services,Financial Data & Stock Exchanges,88.00,94.00,89.00,88.00,11.02,10.85,908283.00,972860.00,371.18,218.14,,36831854592.00,No,310.69,269.33,313.71,282.33
1142,AIQ,62.61,1721267,ETF,ETF,88.00,93.00,91.00,84.00,1.60,1.33,2024356.00,2155390.00,63.03,39.51,,,No,53.43,50.63,54.15,51.85
1143,DVXK,35.82,4134,ETF,ETF,88.00,95.00,93.00,82.00,0.95,0.42,2251.00,13350.00,36.95,23.68,,,No,29.41,28.64,29.97,29.02
1144,RAL,59.85,1029280,Technology,Electronic Components,88.00,97.00,94.00,86.00,2.60,2.14,1541585.00,2816240.00,62.35,37.27,,6699198976.00,No,46.63,46.44,47.23,47.85
1145,BFH,85.78,425744,Financial Services,Credit Services,88.00,14.00,84.00,90.00,2.89,2.73,657485.00,521700.00,99.13,49.17,,3466117888.00,No,81.29,70.82,82.07,75.19
1146,SEB,5029.55,7449,Industrials,Conglomerates,88.00,7.00,58.00,81.00,250.67,246.77,14166.00,7090.00,5989.37,2467.00,,4817277440.00,No,5341.39,4493.87,5334.76,4851.25
1147,FPA,52.78,4836,ETF,ETF,88.00,86.00,79.00,89.00,1.94,1.26,39654.00,16090.00,55.14,31.21,,,No,48.13,41.80,48.57,43.72
1148,PEB,14.86,1236943,Real Estate,REIT - Hotel & Motel,88.00,88.00,87.00,89.00,0.42,0.39,2490127.00,1741100.00,14.96,8.69,,1684666752.00,No,13.50,11.92,13.64,12.38
1149,CMT,24.20,41128,Basic Materials,Specialty Chemicals,88.00,11.00,91.00,88.00,1.48,1.47,33293.00,31920.00,28.69,15.62,,207231840.00,No,24.04,20.48,24.41,21.00
1150,KNOP,11.53,87156,Energy,Oil & Gas Midstream,88.00,92.00,82.00,74.00,0.33,0.32,110316.00,73150.00,11.60,6.16,,398396352.00,No,10.47,9.76,10.49,10.37
1151,BOTJ,22.90,6843,Financial Services,Banks - Regional,88.00,32.00,80.00,87.00,0.86,0.85,9591.00,16810.00,29.79,13.00,,104042464.00,No,22.17,18.50,22.24,19.86
1152,AURA,7.65,895998,Healthcare,Biotechnology,88.00,66.00,94.00,90.00,0.58,0.56,457138.00,576430.00,9.54,4.73,,790907200.00,No,7.11,6.23,7.15,6.20
1153,HUM,303.68,727795,Healthcare,Healthcare Plans,88.00,98.00,96.00,85.00,12.95,12.81,1825641.00,2186900.00,315.66,163.11,,36460277760.00,No,217.82,243.56,224.67,230.36
1154,SIRI,28.99,8222782,Communication Services,Entertainment,88.00,73.00,94.00,89.00,0.84,0.82,4599253.00,3439470.00,29.24,19.77,,9758611456.00,No,24.91,22.56,25.36,22.64
1155,RNG,42.22,1717766,Technology,Software - Application,88.00,62.00,74.00,93.00,3.10,2.99,2034772.00,2523920.00,48.57,23.59,,3540510464.00,No,39.77,32.21,39.95,33.63
1156,COPJ,41.80,75484,ETF,ETF,88.00,19.00,20.00,80.00,1.85,1.47,143572.00,123980.00,53.95,20.89,,,No,41.03,38.07,40.86,41.07
1157,USAX,27.82,197562,ETF,ETF,88.00,4.00,95.00,,5.94,5.81,161683.00,159890.00,73.35,10.99,,,No,23.25,,23.33,
1158,SLX,106.04,31602,ETF,ETF,88.00,73.00,74.00,88.00,2.35,1.66,48548.00,74040.00,110.03,61.37,,,No,98.47,86.17,99.15,91.83
1159,NVDG,21.16,702473,ETF,ETF,88.00,93.00,91.00,71.00,1.57,1.39,381725.00,492790.00,25.34,10.32,,,No,17.46,17.97,17.63,17.47
1160,IBLC,52.65,10369,ETF,ETF,88.00,92.00,94.00,64.00,2.65,2.12,20932.00,20680.00,68.77,30.76,,,No,44.29,47.16,44.61,45.00
1161,ENVA,160.91,141731,Financial Services,Credit Services,88.00,20.00,81.00,87.00,5.35,5.10,235567.00,178130.00,176.68,89.00,,4004228608.00,No,153.67,138.69,154.68,148.95
1162,RYM,26.30,11154,Consumer Defensive,Tobacco,88.00,7.00,97.00,88.00,2.43,2.11,15464.00,13710.00,53.65,14.00,,56522092.00,No,24.65,27.28,25.15,22.85
1163,XLK,178.60,10823083,ETF,ETF,88.00,92.00,91.00,84.00,4.18,3.68,14660706.00,13196650.00,180.22,112.55,,,No,152.67,144.06,155.06,146.99
1164,TTXU,28.27,2824,ETF,ETF,88.00,97.00,97.00,80.00,1.50,1.20,8545.00,11160.00,30.10,13.22,,,No,20.56,,21.24,20.83
1165,HZO,34.20,285287,Consumer Cyclical,Specialty Retail,87.00,94.00,89.00,92.00,1.84,1.68,396754.00,453660.00,34.65,20.52,,753362880.00,No,28.98,26.82,29.63,27.30
1166,SHEN,16.13,231712,Communication Services,Telecom Services,87.00,20.00,88.00,93.00,0.67,0.67,308232.00,278360.00,17.35,9.67,,892343808.00,No,15.52,13.20,15.57,13.20
1167,WHD,62.10,544885,Energy,Oil & Gas Equipment & Services,87.00,93.00,72.00,92.00,1.98,1.80,1006140.00,881200.00,62.75,33.20,,4310884352.00,No,52.71,47.17,53.35,50.52
1168,SCOP,12.12,38743,ETF,ETF,87.00,72.00,68.00,84.00,0.40,0.35,64987.00,172160.00,15.00,6.95,,,No,11.20,10.28,11.14,11.10
1169,STT,153.69,1090431,Financial Services,Asset Management,87.00,55.00,89.00,88.00,3.06,2.91,2126116.00,1765230.00,156.18,94.19,,42536325120.00,No,140.17,125.76,141.69,130.63
1170,RSVR,10.20,38523,Communication Services,Entertainment,87.00,51.00,93.00,89.00,0.26,0.26,102585.00,47180.00,10.43,6.97,,669122240.00,No,9.88,8.26,9.91,8.51
1171,VALE,16.47,19006005,Basic Materials,Other Industrial Metals & Mining,87.00,16.00,39.00,88.00,0.47,0.39,28076772.00,25941680.00,17.94,8.97,,70214090752.00,No,16.23,13.68,16.28,14.87
1172,VIRT,52.75,891740,Financial Services,Capital Markets,87.00,89.00,93.00,92.00,1.69,1.65,1268198.00,1343330.00,56.48,31.55,,11350644736.00,No,47.80,39.53,48.48,40.56
1173,KOID,40.79,165526,ETF,ETF,87.00,92.00,83.00,90.00,0.93,0.69,86854.00,133830.00,41.08,24.85,,,No,35.37,32.64,35.80,33.63
1174,WEED,19.90,9101,ETF,ETF,87.00,8.00,91.00,91.00,0.98,0.88,23469.00,24810.00,31.05,8.96,,,No,18.60,18.90,18.45,18.26
1175,NPO,302.86,166241,Industrials,Specialty Industrial Machinery,87.00,85.00,81.00,91.00,13.52,12.90,248408.00,238750.00,326.98,173.63,,6398420992.00,No,277.77,242.42,281.16,250.40
1176,MLYS,30.23,880106,Healthcare,Biotechnology,87.00,79.00,78.00,6.00,1.76,1.70,1252682.00,1302230.00,47.65,12.59,,2493917696.00,No,27.19,32.02,27.58,32.09
1177,EC,13.86,2348815,Energy,Oil & Gas Integrated,87.00,23.00,82.00,85.00,0.55,0.50,3319882.00,3075080.00,15.62,8.27,,28493869056.00,No,14.03,11.17,13.99,12.05
1178,DOW,35.91,12843105,Basic Materials,Chemicals,87.00,14.00,87.00,94.00,1.47,1.24,14059288.00,10312790.00,42.74,20.40,,25881825280.00,No,38.71,28.62,38.40,30.73
1179,EPU,83.51,25259,ETF,ETF,87.00,48.00,19.00,89.00,2.17,1.63,98958.00,66580.00,95.28,45.34,,,No,81.26,72.05,81.04,77.76
1180,ESTA,71.23,357093,Healthcare,Medical Devices,87.00,84.00,20.00,59.00,4.38,4.28,527182.00,425830.00,83.31,33.35,,2096326784.00,No,64.79,59.73,64.88,67.59
1181,MEC,23.13,405973,Industrials,Metal Fabrication,87.00,87.00,67.00,92.00,1.85,1.81,229195.00,575620.00,28.14,12.10,,474026336.00,No,20.90,17.88,21.39,19.50
1182,B,41.28,11029622,Basic Materials,Gold,87.00,59.00,12.00,56.00,1.96,1.57,13347551.00,15147220.00,54.69,18.41,,69331345408.00,No,41.17,39.03,40.91,42.73
1183,MDA,41.19,724474,Industrials,Aerospace & Defense,87.00,95.00,,,2.46,2.29,791151.00,783520.00,42.19,23.23,,5715152384.00,No,32.32,,32.61,
1184,VMD,9.63,129087,Healthcare,Medical Devices,87.00,58.00,87.00,92.00,0.52,0.48,307312.00,278570.00,10.18,5.93,,369183392.00,No,9.48,7.80,9.44,8.15
1185,CMRE,17.14,192108,Industrials,Marine Shipping,87.00,81.00,46.00,70.00,0.59,0.53,437693.00,550020.00,18.06,8.19,,2066891264.00,No,16.95,14.85,17.02,16.12
1186,ULS,102.34,570251,Industrials,Specialty Business Services,87.00,92.00,92.00,73.00,4.28,3.86,747085.00,667800.00,107.54,61.64,,20627968000.00,No,90.38,79.34,91.08,83.36
1187,UEC,13.10,7240527,Energy,Uranium,87.00,7.00,8.00,68.00,1.15,1.06,9353477.00,9741330.00,20.34,5.08,,6421892096.00,No,14.04,13.72,13.80,14.08
1188,EME,849.20,186154,Industrials,Engineering & Construction,87.00,33.00,67.00,89.00,30.97,28.40,383503.00,348320.00,951.96,450.68,,37817057280.00,No,820.84,704.91,828.00,727.47
1189,DJP,49.84,41517,,,87.00,73.00,88.00,87.00,0.85,0.58,102753.00,72410.00,51.73,33.01,,,No,48.57,40.41,48.58,42.74
1190,SBIO,53.80,18731,ETF,ETF,87.00,20.00,71.00,69.00,1.53,1.46,31146.00,21260.00,57.77,28.14,,,No,53.19,47.09,53.24,50.97
1191,EMXC,95.59,2214523,ETF,ETF,87.00,85.00,81.00,88.00,2.52,1.69,3893151.00,2206710.00,98.31,58.92,,,No,86.79,76.15,87.59,80.09
1192,XME,115.38,1398662,ETF,ETF,87.00,17.00,36.00,83.00,4.17,3.61,2377329.00,2580680.00,135.68,58.00,,,No,114.05,104.64,113.79,110.52
1193,MEXX,31.08,11156,ETF,ETF,87.00,20.00,7.00,91.00,1.77,1.52,45582.00,25980.00,39.27,14.94,,,No,30.51,26.45,30.58,28.95
1194,MCHS,45.05,3572,ETF,ETF,87.00,85.00,86.00,89.00,1.24,0.62,7616.00,39950.00,49.42,27.50,,,No,40.64,36.01,40.99,37.05
1195,NEM,108.33,5110805,Basic Materials,Gold,87.00,23.00,14.00,82.00,4.60,3.64,9375424.00,7325450.00,134.88,51.80,,115647995904.00,No,110.99,99.22,111.26,107.13
1196,NRSH,30.99,237,ETF,ETF,87.00,88.00,88.00,88.00,0.85,0.38,2554.00,3020.00,35.67,20.69,,,No,27.77,24.68,28.15,25.59
1197,UCYB,65.46,4674,ETF,ETF,87.00,98.00,96.00,72.00,2.34,1.88,3806.00,4520.00,65.46,36.03,,,No,45.97,52.78,47.00,50.11
1198,MLI,133.58,275755,Industrials,Metal Fabrication,87.00,35.00,82.00,83.00,3.58,3.18,702975.00,575970.00,141.51,72.16,,14770023424.00,No,124.16,113.03,125.01,119.64
1199,DBC,30.70,684039,ETF,ETF,87.00,77.00,91.00,86.00,0.60,0.45,1702095.00,1730050.00,31.79,20.78,,,No,29.66,24.75,29.70,25.80
1200,PDBC,18.31,4203389,ETF,ETF,87.00,77.00,91.00,87.00,0.35,0.27,9995532.00,5686620.00,18.95,12.47,,,No,17.70,14.74,17.72,15.36
1201,PKBK,31.16,151748,Financial Services,Banks - Regional,87.00,78.00,79.00,91.00,0.58,0.57,92487.00,83770.00,31.45,18.78,,369015328.00,No,29.37,25.22,29.64,26.76
1202,BBIO,70.28,2242616,Healthcare,Biotechnology,87.00,17.00,62.00,51.00,2.99,2.92,2486761.00,3083980.00,84.94,31.77,,13765128192.00,No,71.20,65.85,70.84,71.33
1203,CW,726.88,217628,Industrials,Aerospace & Defense,87.00,67.00,61.00,88.00,24.85,23.02,306324.00,281420.00,760.72,412.92,,26851792896.00,No,709.36,608.21,709.05,645.13
1204,BSTZ,28.38,143735,Financial Services,Asset Management,87.00,89.00,90.00,88.00,0.89,0.83,220182.00,238760.00,29.09,18.67,,1950958976.00,No,24.70,22.89,25.16,23.34
1205,CDNA,21.57,645942,Healthcare,Diagnostics & Research,87.00,79.00,86.00,88.00,1.02,1.01,713311.00,664650.00,23.24,10.96,,1114294912.00,No,19.30,17.35,19.58,18.81
1206,ASTX,41.45,6378870,ETF,ETF,87.00,93.00,71.00,85.00,6.02,5.70,3690748.00,8293740.00,114.18,15.03,,,No,36.41,44.32,36.11,46.89
1207,ALAI,43.51,54052,ETF,ETF,87.00,90.00,91.00,80.00,0.95,0.81,89654.00,51550.00,43.64,26.87,,,No,37.67,36.40,38.14,36.64
1208,AMN,25.65,754057,Healthcare,Medical Care Facilities,87.00,96.00,93.00,93.00,2.07,1.93,1100122.00,1775540.00,31.65,14.87,,994862208.00,No,21.35,19.28,21.79,19.20
1209,OPLN,35.05,909801,Consumer Cyclical,Auto & Truck Dealerships,87.00,90.00,90.00,89.00,1.52,1.44,918879.00,929740.00,38.52,21.84,,3713410816.00,No,31.19,28.94,31.56,29.35
1210,ESE,293.27,161579,Technology,Scientific & Technical Instruments,87.00,17.00,72.00,88.00,13.35,11.54,313590.00,354140.00,346.20,174.92,,7597795840.00,No,298.72,239.30,299.11,251.88
1211,IYZ,44.19,676449,ETF,ETF,87.00,70.00,84.00,89.00,0.77,0.65,1788751.00,1232080.00,44.21,27.74,,,No,41.28,35.58,41.62,37.22
1212,MNPR,62.68,157863,Healthcare,Biotechnology,87.00,94.00,84.00,9.00,5.63,5.62,189816.00,247270.00,105.00,28.40,,419897216.00,No,57.06,63.96,56.87,65.33
1213,PRN,233.72,32549,ETF,ETF,87.00,78.00,79.00,90.00,7.61,6.13,24427.00,31410.00,249.89,143.91,,,No,217.66,189.44,220.03,197.75
1214,PKX,74.36,132333,Basic Materials,Steel,87.00,81.00,77.00,88.00,4.26,2.59,220190.00,314040.00,92.40,42.35,,22492643328.00,No,68.44,58.66,69.44,61.37
1215,VOLT,39.07,475326,ETF,ETF,87.00,60.00,80.00,87.00,1.05,0.94,326506.00,547240.00,41.75,23.00,,,No,37.47,32.01,37.76,33.53
1216,WQTM,36.45,807194,ETF,ETF,87.00,94.00,94.00,91.00,1.71,1.47,84312.00,296570.00,38.55,23.18,,,No,29.45,,30.05,27.92
1217,FCX,62.31,10148098,Basic Materials,Copper,87.00,9.00,28.00,93.00,2.86,2.38,17149506.00,14399430.00,70.97,35.15,,89574350848.00,No,61.20,52.04,61.23,55.70
1218,FDTX,50.50,31117,ETF,ETF,87.00,91.00,92.00,85.00,1.27,1.05,20003.00,31730.00,50.72,34.66,,,No,42.97,40.89,43.63,41.28
1219,FC,22.42,77222,Consumer Defensive,Education & Training Services,87.00,27.00,95.00,91.00,1.15,1.15,178237.00,70990.00,24.70,11.16,,252728192.00,No,19.57,18.11,20.41,17.83
1220,TSUI,22.96,9530,ETF,ETF,87.00,95.00,,,1.41,0.67,21460.00,11880.00,26.58,16.71,,,No,19.69,,19.65,
1221,GEME,42.53,55723,ETF,ETF,87.00,88.00,80.00,86.00,1.04,0.83,93166.00,81640.00,43.99,26.03,,,No,38.25,34.33,38.50,35.83
1222,SNDR,33.34,621953,Industrials,Trucking,87.00,91.00,85.00,93.00,1.33,1.25,1087566.00,1250540.00,33.66,20.11,,5838644224.00,No,28.44,26.02,29.17,27.20
1223,GNK,24.14,494126,Industrials,Marine Shipping,87.00,63.00,52.00,88.00,1.01,0.96,440908.00,412080.00,27.25,12.66,,1051950016.00,No,23.65,19.92,23.86,21.06
1224,SUNC,70.82,317345,Energy,Oil & Gas Midstream,87.00,90.00,89.00,88.00,1.99,1.91,563712.00,692460.00,73.24,47.00,,3648448000.00,No,63.99,,64.30,
1225,SGHC,13.50,2240672,Consumer Cyclical,Gambling,87.00,90.00,94.00,62.00,0.59,0.59,3337779.00,4877900.00,14.38,8.12,,6859036672.00,No,11.78,11.52,11.82,11.11
1226,KEMX,48.65,6695,ETF,ETF,87.00,83.00,79.00,87.00,1.19,0.65,25811.00,9270.00,50.18,29.92,,,No,44.48,39.14,44.87,41.17
1227,SBLK,26.92,3136552,Industrials,Marine Shipping,87.00,87.00,73.00,89.00,0.84,0.77,1476593.00,1146280.00,28.28,15.78,,3064773376.00,No,24.53,21.20,24.73,22.20
1228,PSMT,164.57,270812,Consumer Defensive,Discount Stores,87.00,69.00,74.00,90.00,4.67,4.52,236532.00,220880.00,166.24,99.98,,5084535296.00,No,154.79,134.01,156.09,141.78
1229,WDS,22.56,507382,Energy,Oil & Gas E&P,87.00,51.00,86.00,86.00,0.55,0.42,1237596.00,745600.00,25.19,13.58,,,No,23.26,18.43,23.29,19.42
1230,FNGO,134.62,3202,,,87.00,92.00,94.00,60.00,3.87,2.62,10567.00,7700.00,140.87,79.06,,,No,111.01,115.83,112.75,113.30
1231,IGM,155.81,530690,ETF,ETF,87.00,89.00,90.00,82.00,3.53,3.13,818861.00,692810.00,157.18,100.00,,,No,135.64,128.76,137.53,131.20
1232,COMT,35.26,410381,ETF,ETF,87.00,77.00,92.00,85.00,0.80,0.60,858077.00,675240.00,36.65,24.24,,,No,34.19,28.59,34.27,29.46
1233,USNG,37.21,6696,ETF,ETF,87.00,88.00,87.00,88.00,0.54,0.40,2782.00,3330.00,37.52,24.49,,,No,34.71,29.99,34.88,31.25
1234,NXE,10.53,4071240,Energy,Uranium,87.00,4.00,11.00,86.00,0.62,0.55,6869779.00,6556690.00,13.96,5.34,,6969642496.00,No,11.87,10.13,11.68,10.88
1235,HUN,14.38,3586870,Basic Materials,Chemicals,87.00,75.00,85.00,95.00,0.69,0.66,6256653.00,4996020.00,15.90,7.30,,2521520384.00,No,13.37,11.12,13.43,11.70
1236,IPI,40.34,107370,Basic Materials,Agricultural Inputs,87.00,85.00,89.00,94.00,2.78,2.71,364345.00,277300.00,50.34,22.55,,541888448.00,No,40.48,32.41,39.82,33.94
1237,WST,316.13,566211,Healthcare,Medical Instruments & Supplies,87.00,93.00,92.00,79.00,9.86,9.27,888025.00,847600.00,330.88,203.74,,22333822976.00,No,275.95,264.23,281.72,267.68
1238,SOTK,5.09,25232,Technology,Scientific & Technical Instruments,87.00,94.00,90.00,85.00,0.30,0.29,30143.00,18960.00,5.70,3.23,,79965880.00,No,4.43,4.13,4.50,4.23
1239,BESF,41.25,4528,ETF,ETF,87.00,81.00,77.00,81.00,0.75,0.51,2711.00,2050.00,43.41,25.06,,,No,40.16,34.73,40.20,37.11
1240,GRDN,38.37,493324,Healthcare,Medical Care Facilities,87.00,83.00,85.00,89.00,1.68,1.68,460409.00,456000.00,41.36,19.17,,2429612544.00,No,36.73,30.78,37.05,32.76
1241,TZOO,9.49,82762,Communication Services,Internet Content & Information,87.00,96.00,97.00,89.00,0.51,0.51,240406.00,106220.00,14.18,4.72,,97554440.00,No,7.64,7.84,7.85,7.03
1242,AU,91.85,1671570,Basic Materials,Gold,87.00,14.00,7.00,68.00,5.12,3.50,2863077.00,2552250.00,129.14,42.17,,46440259584.00,No,97.58,86.08,97.20,94.34
1243,FTEC,273.47,232050,ETF,ETF,87.00,90.00,90.00,82.00,5.76,5.11,439511.00,337680.00,275.77,175.39,,,No,236.50,225.09,239.88,228.80
1244,SOBO,37.75,505802,Energy,Oil & Gas Midstream,87.00,95.00,89.00,88.00,0.81,0.76,1000108.00,727850.00,37.93,25.02,,7874069504.00,No,33.99,29.50,34.26,30.47
1245,IYW,240.08,1034875,ETF,ETF,87.00,91.00,90.00,81.00,5.08,4.41,1788079.00,1151660.00,243.69,154.02,,,No,207.69,198.27,210.60,201.57
1246,TECX,28.52,96983,Healthcare,Biotechnology,87.00,47.00,93.00,93.00,1.89,1.84,264440.00,299070.00,36.03,14.39,,538149184.00,No,29.52,22.52,29.30,24.36
1247,KFRC,41.12,158766,Industrials,Staffing & Employment Services,87.00,95.00,95.00,90.00,1.91,1.85,298330.00,193350.00,47.50,24.49,,733251840.00,No,33.91,31.37,34.40,31.83
1248,DDI,12.11,96352,Communication Services,Electronic Gaming & Multimedia,87.00,98.00,94.00,85.00,0.29,0.27,117672.00,199840.00,12.35,8.09,,600092160.00,No,9.72,9.21,9.87,9.20
1249,PRSU,44.55,204330,Consumer Cyclical,Travel Services,87.00,87.00,88.00,87.00,1.73,1.71,231840.00,251410.00,45.47,26.66,,1217038720.00,No,39.82,36.52,40.17,36.74
1250,MTA,6.76,330458,Basic Materials,Other Precious Metals & Mining,87.00,26.00,9.00,32.00,0.39,0.37,494266.00,450660.00,9.25,2.86,,631673088.00,No,6.94,6.96,6.81,7.40
1251,OPPJ,58.59,65157,ETF,ETF,87.00,85.00,67.00,88.00,1.10,0.84,93025.00,108450.00,61.30,34.19,,,No,56.27,48.53,56.40,51.65
1252,YPF,47.94,2068203,Energy,Oil & Gas Integrated,87.00,90.00,90.00,81.00,1.77,1.64,2469303.00,2252490.00,49.00,22.82,,20227622912.00,No,43.23,35.85,43.61,38.93
1253,VGT,114.49,3652289,ETF,ETF,87.00,90.00,90.00,82.00,2.46,2.22,4418412.00,4957900.00,115.62,73.76,,,No,99.12,94.40,100.52,95.90
1254,GCO,35.69,97830,Consumer Cyclical,Apparel Retail,87.00,23.00,90.00,73.00,1.80,1.73,242977.00,176620.00,38.95,19.62,,387529984.00,No,31.49,29.83,32.26,29.97
1255,MFG,9.27,4580625,Financial Services,Banks - Regional,87.00,91.00,43.00,90.00,0.24,0.16,4507166.00,3542060.00,10.28,5.33,,113025556480.00,No,8.35,7.59,8.41,8.07
1256,OAEM,47.69,29159,ETF,ETF,87.00,81.00,76.00,89.00,1.18,1.00,24874.00,28560.00,48.92,30.45,,,No,44.11,38.43,44.38,40.35
1257,NRC,19.04,74824,Healthcare,Health Information Services,87.00,88.00,94.00,75.00,0.93,0.92,99927.00,113930.00,22.79,11.01,,429098720.00,No,17.64,16.16,17.72,17.12
1258,OIS,8.88,813198,Energy,Oil & Gas Equipment & Services,87.00,5.00,4.00,90.00,0.47,0.46,1080262.00,1019140.00,14.50,4.22,,534517536.00,No,10.82,8.14,10.62,9.10
1259,CCNR,41.37,6377,ETF,ETF,87.00,66.00,66.00,86.00,0.51,0.33,55085.00,7890.00,43.85,24.31,,,No,40.34,34.80,40.37,36.90
1260,OPY,96.61,39021,Financial Services,Capital Markets,87.00,5.00,79.00,92.00,3.78,3.63,66037.00,58130.00,118.77,61.26,,1034500352.00,No,97.74,80.63,97.79,83.91
1261,ODC,75.23,71174,Basic Materials,Specialty Chemicals,87.00,81.00,88.00,88.00,2.39,2.38,62830.00,69420.00,79.20,45.61,,1089330944.00,No,70.23,61.53,71.36,61.90
1262,PATN,34.87,58735,ETF,ETF,86.00,89.00,82.00,87.00,0.86,0.65,45301.00,76820.00,35.59,22.09,,,No,31.21,28.25,31.46,29.43
1263,CLFD,42.78,176219,Technology,Communication Equipment,86.00,98.00,93.00,90.00,3.54,3.38,206153.00,586250.00,46.76,23.76,,581357056.00,No,31.67,32.01,32.51,31.22
1264,BEAM,27.67,1949948,Healthcare,Biotechnology,86.00,8.00,50.00,83.00,2.03,2.00,2145387.00,2134370.00,36.44,15.35,,2846668032.00,No,27.75,25.68,27.60,26.96
1265,BTX,8.79,633446,Financial Services,Asset Management,86.00,93.00,93.00,89.00,0.24,0.23,732429.00,785700.00,8.94,6.13,,1025883520.00,No,7.42,6.95,7.57,6.97
1266,MGNR,52.92,48778,ETF,ETF,86.00,27.00,51.00,85.00,1.04,0.76,113850.00,93600.00,55.44,30.40,,,No,52.41,45.53,52.40,48.49
1267,ATLO,28.79,76889,Financial Services,Banks - Regional,86.00,65.00,63.00,88.00,0.67,0.65,57459.00,61090.00,29.71,16.94,,254999376.00,No,28.07,23.86,28.25,25.51
1268,PHVS,30.54,306894,Healthcare,Biotechnology,86.00,62.00,78.00,84.00,1.60,1.55,257819.00,396640.00,33.33,15.46,,2134126976.00,No,28.48,25.62,28.62,26.73
1269,SHLS,9.55,5119383,Technology,Solar,86.00,97.00,15.00,76.00,0.87,0.82,5867645.00,6009570.00,11.36,3.81,,1602220928.00,No,7.47,8.07,7.85,8.41
1270,NRT,7.86,40778,Energy,Oil & Gas E&P,86.00,16.00,21.00,88.00,0.36,0.32,90372.00,49770.00,10.49,4.36,,72238040.00,No,8.59,7.12,8.55,7.82
1271,SGMT,7.00,775895,Healthcare,Biotechnology,86.00,91.00,93.00,15.00,0.49,0.48,1413617.00,869750.00,11.41,3.15,,432262656.00,No,6.22,6.65,6.19,6.23
