Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1076,FRO,35.46,3145633.00,Energy,Oil & Gas Midstream,88.00,25.00,28.00,87.00,1.47,1.34,3766978.00,3013360.00,39.89,16.25,,7894207488.00,No,35.82,27.79,36.31,30.26
1077,ESCA,19.18,19805.00,Consumer Cyclical,Leisure,88.00,72.00,92.00,89.00,0.76,0.75,45130.00,41300.00,21.32,11.41,,264780640.00,No,18.34,14.47,18.43,15.48
1078,DVXK,37.21,757.00,ETF,ETF,88.00,94.00,93.00,85.00,0.93,0.45,2391.00,6540.00,37.47,23.68,,,No,30.05,28.80,31.17,29.22
1079,ASC,17.69,561126.00,Industrials,Marine Shipping,88.00,72.00,83.00,86.00,0.78,0.77,709135.00,789500.00,20.03,9.18,,721798272.00,No,16.82,13.51,17.22,14.30
1080,AGPU,6.53,705492.00,Technology,Software - Infrastructure,88.00,23.00,99.00,36.00,0.85,0.82,3553566.00,418400.00,32.10,1.03,,67942304.00,No,4.49,7.16,4.87,4.71
1081,FITE,111.62,7667.00,ETF,ETF,88.00,93.00,90.00,88.00,2.35,1.88,10638.00,6730.00,112.25,68.30,,,No,94.53,88.52,96.53,90.86
1082,WSR,18.99,1405282.00,Real Estate,REIT - Retail,88.00,46.00,90.00,88.00,0.03,0.02,494828.00,508850.00,19.02,11.43,,988012416.00,No,18.11,14.64,18.43,15.70
1083,MNPR,64.55,173620.00,Healthcare,Biotechnology,88.00,93.00,85.00,6.00,5.47,5.47,185931.00,234000.00,105.00,28.40,,432424480.00,No,57.28,64.34,57.85,64.62
1084,BATT,17.18,118226.00,ETF,ETF,88.00,67.00,63.00,87.00,0.50,0.41,86345.00,126080.00,18.08,8.55,,,No,16.13,14.23,16.37,15.09
1085,XLK,184.43,12280499.00,ETF,ETF,88.00,91.00,91.00,86.00,4.30,3.77,14333775.00,13335570.00,186.26,113.71,,,No,155.40,144.83,160.16,148.19
1086,EMXC,100.42,3064209.00,ETF,ETF,88.00,88.00,84.00,89.00,2.49,1.67,3895585.00,2319470.00,101.43,58.92,,,No,87.97,76.68,89.90,81.03
1087,PAAS,53.32,3154665.00,Basic Materials,Gold,88.00,19.00,8.00,89.00,2.95,2.28,6320956.00,5368070.00,69.99,23.88,,22466381824.00,No,55.03,48.16,55.48,53.34
1088,AGIX,45.86,628019.00,ETF,ETF,88.00,91.00,92.00,86.00,1.10,0.98,260491.00,482710.00,46.28,28.44,,,No,38.54,36.53,39.66,36.88
1089,XENE,53.90,2198674.00,Healthcare,Biotechnology,88.00,31.00,88.00,84.00,1.59,1.54,1442963.00,1037570.00,63.95,28.19,,5210273280.00,No,56.09,45.26,55.97,47.75
1090,GOOP,45.25,19673.00,ETF,ETF,88.00,87.00,88.00,75.00,1.02,0.93,15936.00,15970.00,48.23,23.49,,,No,40.34,37.08,41.26,39.22
1091,SLVP,35.36,,ETF,ETF,88.00,15.00,6.00,86.00,1.86,1.52,,,,,,,No,36.48,33.05,36.69,36.42
1092,CM,115.43,985322.00,Financial Services,Banks - Diversified,88.00,74.00,84.00,87.00,1.79,1.68,1380106.00,737810.00,116.89,67.28,,106236002304.00,No,105.66,91.70,107.53,97.65
1093,TX,49.67,,Basic Materials,Steel,88.00,91.00,84.00,87.00,1.77,1.40,,,,,,,No,42.52,38.97,43.57,40.94
1094,ROST,233.47,2863274.00,Consumer Cyclical,Apparel Retail,88.00,67.00,85.00,85.00,7.36,6.41,2713285.00,3293470.00,237.41,124.49,,75514691584.00,No,220.64,184.38,224.27,200.19
1095,RPRX,53.97,3003852.00,Healthcare,Biotechnology,88.00,85.00,87.00,87.00,1.14,1.06,3340365.00,3415070.00,54.74,32.29,,31077664768.00,No,49.46,41.86,50.38,44.49
1096,MANU,22.22,1026496.00,Communication Services,Entertainment,88.00,95.00,91.00,89.00,0.84,0.78,319260.00,286200.00,22.94,13.80,2026-05-27,,No,17.99,16.91,18.55,17.17
1097,ICOP,53.95,88395.00,ETF,ETF,88.00,77.00,20.00,90.00,1.86,1.34,170805.00,136060.00,60.08,27.52,,,No,50.34,44.23,51.20,47.96
1098,ZYME,24.79,501965.00,Healthcare,Biotechnology,88.00,6.00,59.00,42.00,1.26,1.23,683678.00,657600.00,29.75,11.02,,1823898112.00,No,25.79,22.05,25.70,24.32
1099,DTSQU,14.78,4231.00,Financial Services,Shell Companies,88.00,96.00,93.00,88.00,0.43,0.37,23.00,140.00,17.00,10.35,,,No,11.05,10.80,11.33,11.02
1100,FDTX,52.78,68052.00,ETF,ETF,88.00,91.00,92.00,87.00,1.37,1.11,21151.00,35230.00,53.66,34.84,,,No,43.80,41.08,45.19,41.61
1101,GUSH,34.66,1072298.00,ETF,ETF,88.00,10.00,86.00,90.00,2.13,1.94,1661420.00,936200.00,48.66,20.36,,,No,39.48,28.69,38.75,31.10
1102,SIRI,29.67,,Communication Services,Entertainment,88.00,89.00,94.00,89.00,0.86,0.83,,,,,,,No,25.34,22.68,26.11,22.90
1103,SLX,110.37,,ETF,ETF,88.00,84.00,76.00,89.00,2.21,1.66,,,,,,,No,99.65,86.79,101.68,92.88
1104,NNAVW,10.00,170761.00,,,88.00,97.00,,,0.36,0.16,,,12.09,9.87,,,No,7.05,,7.29,
1105,ULCC,5.80,,Industrials,Airlines,88.00,98.00,90.00,91.00,0.37,0.32,,,,,,,No,4.12,4.53,4.42,4.59
1106,MCHPP,82.26,608752.00,Technology,Semiconductors,88.00,88.00,89.00,93.00,2.86,2.42,175605.00,20460.00,88.00,47.08,,,No,70.21,63.08,72.55,64.52
1107,VAC,84.12,593409.00,Consumer Cyclical,Resorts & Casinos,88.00,92.00,94.00,93.00,3.48,3.28,542886.00,456270.00,86.33,44.58,,2888938752.00,No,71.53,65.52,72.90,62.97
1108,RSVR,10.40,72456.00,Communication Services,Entertainment,88.00,64.00,93.00,89.00,0.29,0.29,94055.00,66980.00,10.54,6.97,,682242240.00,No,9.91,8.30,10.01,8.60
1109,NGNE,26.87,96724.00,Healthcare,Biotechnology,88.00,31.00,92.00,85.00,2.11,2.07,166781.00,135940.00,37.27,14.65,,424597088.00,No,25.10,22.45,25.83,22.03
1110,AENT,6.39,16063.00,Communication Services,Entertainment,88.00,5.00,91.00,20.00,0.68,0.68,29961.00,39310.00,8.80,2.55,,709127872.00,No,6.97,6.69,6.89,6.85
1111,BSTZ,29.66,168851.00,Financial Services,Asset Management,88.00,90.00,91.00,88.00,0.86,0.78,223976.00,226860.00,29.75,19.13,,2038951552.00,No,25.16,23.00,26.01,23.58
1112,BKD,13.50,1700887.00,Healthcare,Medical Care Facilities,88.00,19.00,14.00,80.00,0.53,0.50,3475855.00,3205410.00,17.09,6.26,,3224052736.00,No,13.70,11.47,13.61,12.93
1113,PBR,18.96,16783100.00,Energy,Oil & Gas Integrated,88.00,9.00,83.00,90.00,0.65,0.55,28332598.00,17713170.00,22.24,11.04,,122185179136.00,No,20.55,15.07,20.52,16.26
1114,WQTM,38.21,635448.00,ETF,ETF,88.00,94.00,94.00,92.00,1.85,1.59,143348.00,570630.00,39.13,23.18,,,No,30.21,,31.58,28.25
1115,EXK,9.32,4250429.00,Basic Materials,Silver,88.00,17.00,3.00,83.00,0.78,0.63,9194575.00,7236590.00,15.15,3.50,,2759361024.00,No,9.54,9.18,9.53,10.01
1116,FPA,55.07,3008.00,ETF,ETF,88.00,88.00,79.00,90.00,2.00,1.27,40086.00,8260.00,56.04,31.21,,,No,48.73,42.08,49.71,44.26
1117,UGP,5.43,,Energy,Oil & Gas Refining & Marketing,88.00,13.00,64.00,86.00,0.21,0.18,,,,,,,No,5.71,4.54,5.76,4.87
1118,VTVT,33.72,46030.00,Healthcare,Biotechnology,88.00,91.00,12.00,65.00,2.74,2.60,59695.00,57070.00,44.00,14.00,,132811416.00,No,35.63,30.14,35.33,34.09
1119,STNG,77.70,971309.00,Energy,Oil & Gas Midstream,88.00,21.00,68.00,81.00,2.87,2.81,1259925.00,942170.00,87.39,37.96,,3867016448.00,No,77.59,63.70,78.77,67.66
1120,OILK,55.74,132998.00,ETF,ETF,88.00,24.00,92.00,90.00,1.77,1.45,359046.00,210740.00,61.33,36.13,,,No,56.16,44.19,55.86,46.19
1121,PUBM,11.05,745590.00,Technology,Software - Application,88.00,90.00,96.00,80.00,0.50,0.49,738613.00,678090.00,13.88,6.15,,513198752.00,No,9.28,8.53,9.65,8.64
1122,VBNK,17.90,11742.00,Financial Services,Banks - Regional,88.00,21.00,71.00,91.00,0.48,0.45,66330.00,43490.00,19.02,10.10,,575795520.00,No,16.49,14.17,16.90,15.25
1123,KEMX,51.01,8211.00,ETF,ETF,88.00,87.00,81.00,89.00,1.18,0.65,24871.00,8950.00,51.60,29.92,,,No,45.07,39.40,46.02,41.64
1124,ERO,28.18,687686.00,Basic Materials,Copper,88.00,62.00,8.00,84.00,1.75,1.51,1221940.00,1395210.00,39.80,12.79,,2938553088.00,No,27.45,24.94,27.67,27.62
1125,FSEA,16.73,63136.00,Financial Services,Banks - Regional,88.00,96.00,91.00,88.00,0.06,0.06,31071.00,42000.00,16.80,10.13,,78491704.00,No,13.65,12.54,13.80,13.09
1126,AUR,6.81,25098272.00,Consumer Cyclical,Auto Parts,88.00,96.00,94.00,95.00,0.54,0.52,23541941.00,32117530.00,8.56,3.60,,13355792384.00,No,5.49,5.02,5.74,4.79
1127,PNRG,232.56,33770.00,Energy,Oil & Gas E&P,88.00,79.00,90.00,92.00,15.07,15.06,64708.00,48050.00,278.90,126.40,,376282080.00,No,229.67,184.16,234.07,197.32
1128,DAVE,256.26,469316.00,Technology,Software - Application,88.00,10.00,95.00,84.00,15.57,15.20,573913.00,369410.00,287.69,152.21,,3258152960.00,No,228.37,212.18,230.78,212.63
1129,SILJ,29.27,,ETF,ETF,88.00,16.00,5.00,86.00,1.62,1.30,,,,,,,No,30.23,27.47,30.33,30.14
1130,FIVE,215.99,1115605.00,Consumer Cyclical,Specialty Retail,88.00,11.00,26.00,88.00,8.62,8.56,1134823.00,1008650.00,251.63,113.41,,11943151616.00,No,225.74,186.22,224.75,202.28
1131,MRX,53.54,,Financial Services,Capital Markets,88.00,50.00,91.00,93.00,2.18,2.16,,,,,,,No,49.36,39.37,51.31,42.39
1132,KOID,42.27,231998.00,ETF,ETF,88.00,91.00,85.00,90.00,1.03,0.69,100630.00,199450.00,43.32,24.85,,,No,35.94,32.86,37.04,34.02
1133,ODC,79.21,125944.00,Basic Materials,Specialty Chemicals,88.00,82.00,88.00,89.00,2.44,2.40,63435.00,78040.00,79.57,45.61,,1146961280.00,No,71.01,61.82,73.26,62.68
1134,MRAL,80.77,,ETF,ETF,88.00,98.00,98.00,85.00,10.20,8.96,,,,,,,No,50.74,106.91,54.87,57.72
1135,NTAP,142.74,5889863.00,Technology,Software - Infrastructure,88.00,96.00,94.00,85.00,5.34,5.32,2342381.00,3299350.00,143.65,93.69,,28271134720.00,No,109.79,110.34,114.70,108.71
1136,RNG,41.60,998931.00,Technology,Software - Application,88.00,65.00,88.00,91.00,2.99,2.85,1853566.00,1780350.00,48.57,23.59,,3488517888.00,No,40.06,32.41,40.48,34.05
1137,ERIC,13.04,10181920.00,Technology,Communication Equipment,88.00,92.00,86.00,87.00,0.39,0.30,10216260.00,10541400.00,13.73,7.16,,43339550720.00,No,11.90,10.11,12.00,10.84
1138,IBLC,54.48,10686.00,ETF,ETF,88.00,93.00,93.00,81.00,2.46,2.14,20788.00,15530.00,68.77,30.76,,,No,45.01,47.35,45.98,44.74
1139,UNF,265.55,,Industrials,Specialty Business Services,88.00,65.00,84.00,93.00,5.00,4.88,,,,,,,No,258.95,205.97,258.10,223.13
1140,TECX,30.43,,Healthcare,Biotechnology,88.00,79.00,92.00,92.00,2.10,2.03,,,,,,,No,29.31,22.63,29.41,24.79
1141,NRIX,17.47,809415.00,Healthcare,Biotechnology,88.00,79.00,80.00,44.00,0.83,0.82,1138485.00,1213580.00,22.50,8.20,,1806499584.00,No,16.14,14.54,16.46,16.65
1142,BGDE,6.66,84782.00,Financial Services,Capital Markets,88.00,72.00,98.00,91.00,0.85,0.83,585398.00,118110.00,40.00,1.70,,36541620.00,No,4.72,7.91,5.19,5.16
1143,PICK,65.43,647424.00,ETF,ETF,88.00,79.00,54.00,89.00,1.89,1.38,606305.00,848420.00,67.90,35.51,,,No,60.62,52.51,61.63,56.40
1144,TD,112.20,1694372.00,Financial Services,Banks - Diversified,88.00,80.00,85.00,87.00,1.62,1.53,2229613.00,1337570.00,113.51,68.03,,188126937088.00,No,102.62,90.22,104.42,95.93
1145,FLOC,25.53,543136.00,Energy,Oil & Gas Equipment & Services,88.00,81.00,84.00,92.00,1.13,1.08,760440.00,676620.00,28.26,14.03,,2722703104.00,No,23.95,19.58,24.25,21.33
1146,EART,32.38,15285.00,ETF,ETF,88.00,52.00,14.00,87.00,0.96,0.68,22666.00,21170.00,36.92,14.91,,,No,31.65,27.94,31.95,30.11
1147,EME,855.26,198342.00,Industrials,Engineering & Construction,88.00,19.00,71.00,90.00,28.45,26.34,364238.00,331610.00,951.96,455.14,,38086926336.00,No,829.22,708.45,841.00,733.45
1148,SXC,9.11,1500359.00,Basic Materials,Coking Coal,88.00,96.00,96.00,88.00,0.33,0.31,1913955.00,1970450.00,9.19,5.52,,773012608.00,No,6.88,7.28,7.16,7.07
1149,SM,30.63,,Energy,Oil & Gas E&P,88.00,77.00,94.00,93.00,1.53,1.41,,,,,,,No,30.17,24.18,30.34,24.00
1150,GEME,43.98,62998.00,ETF,ETF,88.00,89.00,82.00,88.00,0.97,0.77,75545.00,72090.00,44.23,26.03,,,No,38.71,34.56,39.42,36.20
1151,HELE,27.25,557887.00,Consumer Defensive,Household & Personal Products,88.00,92.00,96.00,90.00,1.59,1.56,660375.00,650180.00,33.73,13.85,,633772416.00,No,20.08,20.39,21.18,19.49
1152,SHOO,43.48,906530.00,Consumer Cyclical,Footwear & Accessories,88.00,91.00,88.00,54.00,1.55,1.47,1131035.00,898670.00,46.88,22.26,,3177754880.00,No,37.33,37.05,38.58,39.57
1153,SG,10.10,8314975.00,Consumer Cyclical,Restaurants,88.00,97.00,97.00,91.00,0.81,0.76,4729788.00,7399120.00,16.70,4.49,,1200159360.00,No,6.62,7.01,7.23,6.67
1154,ARKX,36.40,1315675.00,ETF,ETF,88.00,86.00,83.00,88.00,1.11,0.95,779111.00,1193480.00,36.73,20.46,,,No,32.55,30.37,33.00,31.31
1155,JL,6.87,,Consumer Cyclical,Apparel Manufacturing,88.00,43.00,95.00,88.00,0.37,0.35,,,,,,,No,6.41,5.59,6.61,5.52
1156,KOP,42.73,123327.00,Basic Materials,Specialty Chemicals,88.00,67.00,89.00,91.00,1.93,1.73,223890.00,225790.00,46.40,25.00,,821775936.00,No,39.21,32.10,40.03,33.92
1157,RAL,62.50,1311072.00,Technology,Electronic Components,88.00,97.00,93.00,86.00,2.70,2.23,1492795.00,2477480.00,62.95,37.27,,6995822080.00,No,47.79,46.71,49.57,48.53
1158,RILYN,24.94,17885.00,,,88.00,51.00,75.00,84.00,0.08,0.08,41128.00,37980.00,24.95,10.36,,,No,24.42,22.02,24.52,22.75
1159,LINK,5.30,48326.00,Technology,Electronic Components,88.00,99.00,96.00,85.00,0.53,0.51,107915.00,75410.00,10.10,2.66,,83475040.00,No,3.33,4.47,3.56,3.63
1160,UCYB,65.01,,ETF,ETF,88.00,97.00,96.00,77.00,2.94,2.33,,,,,,,No,47.49,52.96,49.75,50.30
1161,PIE,33.00,42949.00,ETF,ETF,88.00,86.00,86.00,88.00,0.79,0.49,60471.00,85650.00,33.31,19.16,,,No,29.23,25.86,29.88,26.83
1162,ESE,302.75,146704.00,Technology,Scientific & Technical Instruments,88.00,14.00,76.00,88.00,12.93,11.15,315091.00,272210.00,346.20,174.92,,7843396096.00,No,300.86,240.94,303.52,254.73
1163,EIS,137.60,88444.00,ETF,ETF,88.00,84.00,84.00,87.00,2.36,1.67,148765.00,71950.00,138.44,81.90,,,No,126.92,112.11,128.36,119.00
1164,PCLA,9.89,723818.00,Communication Services,Telecom Services,88.00,99.00,98.00,54.00,1.47,1.30,1452936.00,8674710.00,112.20,1.35,,95080536.00,No,2.51,7.80,3.26,5.47
1165,PPIH,32.19,107825.00,Industrials,Building Products & Equipment,88.00,28.00,29.00,85.00,1.60,1.44,87236.00,104810.00,36.72,13.10,,261488144.00,No,31.57,29.40,31.84,30.50
1166,CTRI,31.02,886613.00,Utilities,Utilities - Regulated Gas,88.00,6.00,52.00,92.00,2.03,1.62,1440640.00,1461810.00,42.98,19.04,,3130993408.00,No,32.56,26.37,32.77,28.75
1167,ARKQ,139.86,148972.00,ETF,ETF,88.00,82.00,82.00,87.00,4.21,3.52,191031.00,244260.00,141.55,77.57,,,No,125.61,117.77,127.51,121.69
1168,DAL,81.80,11951681.00,Industrials,Airlines,88.00,93.00,87.00,88.00,2.66,2.25,11594531.00,7197690.00,83.75,45.28,,53742141440.00,No,69.31,64.98,71.01,67.84
1169,PATN,36.39,74778.00,ETF,ETF,88.00,90.00,84.00,88.00,0.86,0.65,45278.00,60950.00,36.80,22.14,,,No,31.62,28.44,32.30,29.73
1170,QS,9.11,29444590.00,Consumer Cyclical,Auto Parts,88.00,95.00,91.00,9.00,0.74,0.71,18563343.00,29552230.00,19.07,3.88,,5603971584.00,No,7.18,10.12,7.34,9.18
1171,NMM,71.18,106890.00,Industrials,Marine Shipping,88.00,22.00,65.00,86.00,2.69,2.61,169271.00,163190.00,80.69,36.62,,2028622464.00,No,70.32,57.23,70.78,61.89
1172,PSMT,169.89,192134.00,Consumer Defensive,Discount Stores,88.00,86.00,78.00,89.00,4.25,4.19,240300.00,214960.00,171.24,99.98,,5248901120.00,No,155.89,134.85,159.02,143.62
1173,ASM,6.68,2187874.00,Basic Materials,Other Precious Metals & Mining,87.00,25.00,4.00,91.00,0.52,0.46,5029211.00,5300840.00,11.99,3.06,,1170810368.00,No,6.72,6.29,6.80,6.93
1174,IBTA,33.90,151120.00,Technology,Software - Application,87.00,16.00,96.00,91.00,2.45,2.42,254535.00,275350.00,51.45,19.10,,789021440.00,No,32.58,27.24,33.07,26.52
1175,MPC,247.05,1522308.00,Energy,Oil & Gas Refining & Marketing,87.00,85.00,90.00,83.00,8.85,8.26,2594648.00,2396030.00,264.14,155.93,,72122949632.00,No,239.65,200.17,240.18,207.93
1176,IGM,160.49,510058.00,ETF,ETF,87.00,89.00,90.00,84.00,3.60,3.16,813018.00,745260.00,161.59,100.88,,,No,137.83,129.40,141.66,132.13
1177,NGS,40.91,81432.00,Energy,Oil & Gas Equipment & Services,87.00,64.00,71.00,86.00,1.71,1.62,107686.00,135480.00,44.12,22.72,,515399104.00,No,39.74,33.27,40.01,36.18
1178,SPHB,146.29,488091.00,ETF,ETF,87.00,85.00,86.00,87.00,3.20,2.63,433073.00,469000.00,147.23,86.75,,,No,129.47,118.42,132.27,123.03
1179,ALAI,44.62,116594.00,ETF,ETF,87.00,89.00,90.00,83.00,0.92,0.79,89820.00,62230.00,44.62,27.50,,,No,38.28,36.56,39.30,36.84
1180,FSLR,273.67,2077474.00,Technology,Solar,87.00,97.00,92.00,54.00,13.51,12.39,2179181.00,2644790.00,285.99,135.50,,29406763008.00,No,208.61,226.43,216.98,231.61
1181,AGMI,69.04,1991.00,ETF,ETF,87.00,19.00,7.00,87.00,2.63,1.48,3278.00,3700.00,91.80,32.26,,,No,70.11,63.45,70.65,69.22
1182,VVX,77.33,882103.00,Industrials,Aerospace & Defense,87.00,94.00,84.00,90.00,2.62,2.50,551951.00,475780.00,78.36,43.42,,2421239808.00,No,69.31,62.43,69.30,64.46
1183,FLXS,57.02,53549.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.00,74.00,75.00,91.00,2.23,2.20,48641.00,48220.00,59.95,29.38,,232394192.00,No,50.41,44.85,51.47,46.13
1184,STT,157.92,1315662.00,Financial Services,Asset Management,87.00,63.00,88.00,87.00,3.03,2.89,2102540.00,1766130.00,159.31,94.72,,43707052032.00,No,142.28,126.46,145.31,132.05
1185,CW,742.59,228118.00,Industrials,Aerospace & Defense,87.00,69.00,71.00,87.00,25.52,23.76,275081.00,262540.00,760.72,435.35,,27432140800.00,No,713.44,612.05,716.62,650.17
1186,CHCI,16.23,10757.00,Real Estate,Real Estate Services,87.00,17.00,94.00,70.00,1.11,1.07,22093.00,15380.00,19.72,9.15,,166455984.00,No,17.06,14.42,17.08,14.06
1187,HUN,14.84,4407659.00,Basic Materials,Chemicals,87.00,84.00,88.00,94.00,0.63,0.61,6155190.00,4891360.00,15.90,7.30,,2602180864.00,No,13.52,11.20,13.88,11.92
1188,NB,5.73,2480721.00,Basic Materials,Other Industrial Metals & Mining,87.00,19.00,61.00,57.00,0.39,0.36,4374291.00,4084950.00,12.58,2.17,,834213760.00,No,5.37,5.95,5.46,5.70
1189,LOUP,91.71,27601.00,ETF,ETF,87.00,89.00,87.00,82.00,1.99,1.66,15551.00,15130.00,91.90,53.22,,,No,79.14,76.17,80.98,77.88
1190,MLI,135.79,355278.00,Industrials,Metal Fabrication,87.00,33.00,84.00,82.00,3.46,3.21,705705.00,557260.00,141.51,72.16,,15014383616.00,No,125.69,113.74,127.80,120.63
1191,NPKI,15.20,635123.00,Energy,Oil & Gas Equipment & Services,87.00,14.00,71.00,85.00,0.60,0.58,782216.00,752560.00,16.50,7.92,,1283595008.00,No,14.96,12.98,15.04,13.76
1192,GCT,38.36,424272.00,Technology,Software - Infrastructure,87.00,4.00,76.00,56.00,2.45,2.41,735376.00,769740.00,51.86,17.11,,1396760320.00,No,42.95,36.63,42.73,40.19
1193,CHRD,133.70,591613.00,Energy,Oil & Gas E&P,87.00,20.00,91.00,90.00,5.20,4.69,1045603.00,758160.00,151.95,84.25,,7527200768.00,No,138.71,108.80,138.80,113.31
1194,GSG,31.92,678614.00,ETF,ETF,87.00,20.00,90.00,88.00,0.75,0.59,1620725.00,724380.00,34.94,21.03,,,No,32.55,26.01,32.55,27.50
1195,XOMX,41.46,15628.00,ETF,ETF,87.00,25.00,20.00,90.00,2.53,2.23,49648.00,36270.00,60.28,22.13,,,No,46.39,34.98,45.27,38.85
1196,MASS,8.16,257156.00,Healthcare,Medical Devices,87.00,94.00,88.00,87.00,0.42,0.40,275250.00,205980.00,9.34,5.03,,308559136.00,No,6.92,6.72,7.08,6.46
1197,XCEM,51.84,258666.00,ETF,ETF,87.00,87.00,83.00,88.00,1.26,0.84,209488.00,150810.00,52.28,31.62,,,No,45.56,40.42,46.56,42.36
1198,AIR,112.82,162564.00,Industrials,Aerospace & Defense,87.00,62.00,25.00,89.00,4.48,4.07,459440.00,396650.00,127.21,60.61,,4486204928.00,No,112.29,95.26,112.54,101.82
1199,VOLT,39.88,438212.00,ETF,ETF,87.00,58.00,80.00,88.00,1.05,0.92,342670.00,525640.00,41.75,23.43,,,No,37.82,32.20,38.44,33.86
1200,SNSR,51.15,,ETF,ETF,87.00,92.00,90.00,89.00,1.21,0.89,,,,,,,No,42.80,39.40,44.22,40.01
1201,R,249.39,233477.00,Industrials,Rental & Leasing Services,87.00,40.00,83.00,90.00,7.00,6.93,389415.00,372620.00,259.00,143.34,,9649152000.00,No,224.34,197.68,231.64,205.83
1202,INGM,27.22,503297.00,Technology,Information Technology Services,87.00,9.00,92.00,85.00,0.73,0.68,1629045.00,1193120.00,31.38,18.09,,6272701952.00,No,26.47,22.58,26.86,23.28
1203,OCS,29.61,296817.00,Healthcare,Biotechnology,87.00,86.00,47.00,91.00,1.82,1.76,389538.00,456430.00,34.48,16.00,,1788090880.00,No,27.68,23.14,28.20,25.33
1204,RAMP,37.69,3019504.00,Technology,Software - Infrastructure,87.00,95.00,94.00,84.00,1.19,0.57,1131970.00,3529900.00,37.91,21.71,,2264711424.00,No,29.42,27.96,30.23,28.45
1205,QQUP,67.03,10748.00,ETF,ETF,87.00,88.00,91.00,76.00,1.74,1.44,9028.00,10990.00,70.28,38.80,,,No,56.15,55.70,58.29,55.85
1206,EMSF,40.48,4080.00,ETF,ETF,87.00,86.00,86.00,87.00,0.90,0.52,7023.00,4210.00,40.64,24.28,,,No,35.64,31.50,36.45,32.71
1207,EMF,22.97,23099.00,Financial Services,Asset Management,87.00,89.00,78.00,87.00,0.68,0.60,52830.00,50360.00,23.25,13.34,,343353184.00,No,19.97,18.13,20.43,18.99
1208,IYW,246.33,,ETF,ETF,87.00,89.00,90.00,83.00,5.06,4.40,,,,,,,No,211.08,199.20,216.95,202.91
1209,AMCX,9.89,540347.00,Communication Services,Entertainment,87.00,92.00,92.00,69.00,0.47,0.46,442391.00,438840.00,10.28,5.41,,434445088.00,No,7.97,8.05,8.32,8.34
1210,FTEC,280.40,308156.00,ETF,ETF,87.00,89.00,90.00,84.00,5.86,5.16,437331.00,312640.00,283.30,177.66,,,No,240.39,226.18,247.20,230.36
1211,IYZ,44.97,,ETF,ETF,87.00,84.00,84.00,89.00,0.80,0.68,,,,,,,No,41.62,35.80,42.27,37.64
1212,PBF,38.80,2146449.00,Energy,Oil & Gas Refining & Marketing,87.00,16.00,80.00,59.00,2.46,2.32,3728983.00,2474970.00,52.18,17.53,,4590368256.00,No,43.20,34.75,42.02,37.18
1213,EGGQ,59.33,2562.00,ETF,ETF,87.00,91.00,91.00,86.00,2.78,2.26,4530.00,6620.00,65.79,39.86,,,No,49.76,47.72,51.17,47.51
1214,BTX,9.02,571498.00,Financial Services,Asset Management,87.00,90.00,93.00,89.00,0.25,0.24,719990.00,817080.00,9.10,6.13,,1052726912.00,No,7.58,6.97,7.84,7.04
1215,RULE,31.48,13847.00,ETF,ETF,87.00,91.00,88.00,89.00,0.69,0.19,903.00,1240.00,31.57,21.46,,,No,26.86,24.31,27.62,25.12
1216,GASS,9.69,177378.00,Industrials,Marine Shipping,87.00,44.00,81.00,89.00,0.32,0.30,170855.00,137820.00,10.55,5.38,,360329312.00,No,9.61,7.91,9.65,8.37
1217,SOTK,5.31,58053.00,Technology,Scientific & Technical Instruments,87.00,86.00,89.00,84.00,0.28,0.26,29543.00,26890.00,5.70,3.23,,83422168.00,No,4.49,4.16,4.66,4.26
1218,VGT,117.38,4795569.00,ETF,ETF,87.00,89.00,90.00,84.00,2.52,2.25,4478091.00,4888690.00,118.70,74.65,,,No,100.74,94.85,103.57,96.55
1219,MGA,66.36,890238.00,Consumer Cyclical,Auto Parts,87.00,81.00,59.00,87.00,1.91,1.67,1676895.00,1101030.00,69.94,35.34,,18064820224.00,No,59.19,53.10,60.62,56.64
1220,BHYP,33.72,404520.00,ETF,ETF,87.00,,,,,,592214.00,592214.00,36.34,24.18,,,No,,,,
1221,LXFR,16.71,97653.00,Industrials,Specialty Industrial Machinery,87.00,95.00,91.00,88.00,0.57,0.55,212133.00,154810.00,16.97,11.15,,451277056.00,No,13.76,13.60,14.28,13.81
1222,NVDL,104.08,8414471.00,ETF,ETF,87.00,14.00,80.00,81.00,8.17,7.39,8927671.00,10804860.00,129.82,50.61,,,No,93.18,88.99,95.37,88.17
1223,CDNA,22.16,470991.00,Healthcare,Diagnostics & Research,87.00,55.00,88.00,83.00,1.01,1.00,690941.00,646970.00,23.24,10.96,,1144774016.00,No,19.59,17.49,20.09,19.05
1224,DEHP,42.89,22709.00,ETF,ETF,87.00,88.00,84.00,88.00,1.00,0.62,29501.00,36890.00,43.22,26.17,,,No,37.72,33.64,38.52,35.17
1225,SBLK,27.33,2138989.00,Industrials,Marine Shipping,87.00,88.00,78.00,89.00,0.82,0.76,1408130.00,1421040.00,28.28,15.82,,3111450624.00,No,24.83,21.32,25.18,22.47
