Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1228,KFRC,43.87,174176.00,Industrials,Staffing & Employment Services,87.00,96.00,90.00,96.00,313681.00,540600.00,47.50,24.49,782289792.00,No,,30.46,31.32,31.72,30.99
1229,PICK,61.48,346769.00,ETF,ETF,87.00,65.00,48.00,88.00,557235.00,422290.00,64.94,35.34,,No,,59.35,50.64,58.56,54.50
1230,CIFU,31.47,488718.00,ETF,ETF,87.00,99.00,93.00,,252825.00,213480.00,49.89,9.99,,No,,18.75,,18.92,
1231,AIBU,57.78,13111.00,ETF,ETF,87.00,97.00,91.00,19.00,12648.00,17670.00,65.41,28.17,,No,,43.40,49.02,44.73,48.70
1232,FWD,130.58,456927.00,ETF,ETF,87.00,87.00,85.00,80.00,225061.00,161000.00,130.71,74.49,,No,,116.74,106.60,117.24,111.43
1233,ALOY,9.43,1322464.00,Basic Materials,Other Industrial Metals & Mining,87.00,70.00,5.00,35.00,1437186.00,1743300.00,26.90,2.82,564203584.00,No,,12.43,9.44,11.20,10.38
1234,YSWY,28.16,324877.00,Consumer Defensive,Grocery Stores,87.00,,,,1627277.00,1627277.00,29.08,20.02,878185344.00,Yes,,,,,
1235,CLH,313.70,361205.00,Industrials,Waste Management,87.00,53.00,88.00,93.00,514180.00,313480.00,316.98,201.34,16724433920.00,No,,295.49,253.59,296.08,262.32
1236,BITQ,26.22,134567.00,ETF,ETF,87.00,94.00,92.00,20.00,167721.00,178710.00,31.45,13.98,,No,,21.50,22.40,21.87,22.38
1237,IXC,56.52,698277.00,ETF,ETF,87.00,17.00,87.00,89.00,1153380.00,1288770.00,59.18,37.01,,No,,54.59,45.65,55.13,47.98
1238,ENOR,38.03,52528.00,ETF,ETF,87.00,39.00,88.00,90.00,124021.00,70710.00,38.15,25.83,,No,,35.91,30.61,36.11,31.81
1239,SUNC,67.88,1346123.00,Energy,Oil & Gas Midstream,87.00,78.00,91.00,,502501.00,546900.00,68.19,47.00,3496987392.00,No,,61.63,,62.28,
1240,VMI,518.18,181534.00,Industrials,Conglomerates,87.00,93.00,84.00,84.00,200880.00,243160.00,522.00,299.24,10059765760.00,No,,436.69,412.18,438.65,431.25
1241,MCHS,43.28,5217.00,ETF,ETF,87.00,89.00,87.00,86.00,1216.00,1840.00,43.36,27.29,,No,,39.12,35.13,39.34,36.21
1242,VTVT,31.80,23740.00,Healthcare,Biotechnology,87.00,2.00,6.00,92.00,55525.00,76560.00,44.00,14.00,125249192.00,No,,36.42,28.76,35.53,32.76
1243,ZM,109.10,4211934.00,Technology,Software - Application,87.00,94.00,90.00,84.00,4452708.00,4941940.00,109.50,69.15,32156301312.00,No,,83.27,83.28,86.01,85.75
1244,VG,13.02,14256149.00,Energy,Oil & Gas Midstream,87.00,2.00,94.00,93.00,25556998.00,20259260.00,19.50,5.72,32323045376.00,No,,13.17,11.02,13.56,10.03
1245,GFR,6.65,218646.00,Energy,Oil & Gas E&P,87.00,58.00,89.00,87.00,200331.00,291180.00,7.02,3.81,834093952.00,No,,6.23,5.22,6.33,5.49
1246,GDXU,154.69,634094.00,ETF,ETF,87.00,1.00,1.00,41.00,1105311.00,818070.00,540.78,49.77,,No,,245.97,218.20,210.47,249.37
1247,CAVA,90.34,1366572.00,Consumer Cyclical,Restaurants,87.00,75.00,96.00,95.00,3255750.00,2468940.00,101.50,43.41,10516694016.00,No,,85.40,69.39,85.66,69.02
1248,SHEN,16.05,368875.00,Communication Services,Telecom Services,87.00,71.00,94.00,87.00,307871.00,495300.00,17.35,9.67,887918080.00,No,,15.12,13.11,15.35,13.01
1249,GDMN,92.36,26922.00,ETF,ETF,87.00,5.00,7.00,83.00,66640.00,45820.00,147.27,42.72,,No,,108.10,90.31,102.80,100.60
1250,TD,105.94,797102.00,Financial Services,Banks - Diversified,87.00,77.00,81.00,86.00,2584471.00,1912180.00,108.35,62.79,177630740480.00,No,,98.84,87.59,99.17,92.90
1251,LMAT,112.00,199203.00,Healthcare,Medical Instruments & Supplies,86.00,42.00,91.00,86.00,229111.00,165350.00,118.01,78.35,2558953472.00,No,2026-05-05,109.76,93.25,110.33,94.93
1252,FTXN,37.84,36679.00,ETF,ETF,86.00,17.00,88.00,90.00,83676.00,71970.00,40.13,25.45,,No,,36.46,30.63,36.81,31.95
1253,TDC,30.08,3559697.00,Technology,Software - Infrastructure,86.00,86.00,86.00,92.00,2142398.00,1936760.00,41.78,19.83,2843474688.00,No,2026-05-05,27.17,25.90,26.83,27.90
1254,ATLO,28.48,40320.00,Financial Services,Banks - Regional,86.00,20.00,64.00,90.00,53885.00,71380.00,29.71,16.94,252253616.00,No,,27.82,23.27,27.94,24.97
1255,FTK,16.86,253936.00,Energy,Oil & Gas Equipment & Services,86.00,73.00,18.00,26.00,251300.00,181470.00,20.41,7.01,609899328.00,No,2026-05-05,16.55,15.41,16.63,16.45
1256,JCI,144.82,3374045.00,Industrials,Building Products & Equipment,86.00,70.00,86.00,85.00,3820241.00,2630950.00,147.32,87.77,88639430656.00,No,,137.85,120.26,137.17,126.50
1257,FLYW,14.53,2917111.00,Technology,Software - Infrastructure,86.00,91.00,92.00,64.00,1812666.00,1752550.00,15.25,9.69,1792108544.00,No,2026-05-05,12.69,12.96,12.80,13.16
1258,FMTM,40.39,151393.00,ETF,ETF,86.00,82.00,83.00,86.00,56286.00,103570.00,40.60,24.82,,No,,36.49,32.45,36.51,34.33
1259,USCI,101.00,27569.00,ETF,ETF,86.00,53.00,89.00,86.00,23640.00,28780.00,101.19,68.65,,No,,93.94,82.15,95.89,85.14
1260,LQDT,37.09,142642.00,Consumer Cyclical,Internet Retail,86.00,88.00,87.00,94.00,168505.00,156830.00,37.55,21.67,1150304768.00,No,,32.05,28.79,32.40,30.24
1261,IX,33.23,195439.00,Financial Services,Financial Conglomerates,86.00,79.00,76.00,89.00,445270.00,301470.00,37.04,19.90,36494372864.00,No,,31.47,28.40,31.00,29.83
1262,RSSY,25.10,13332.00,ETF,ETF,86.00,76.00,91.00,82.00,26220.00,16320.00,25.18,16.40,,No,,22.90,20.59,23.35,21.15
1263,NVEC,84.98,80126.00,Technology,Semiconductors,86.00,90.00,92.00,83.00,48901.00,91000.00,88.86,57.21,411062464.00,No,,72.97,68.07,74.87,69.42
1264,KEX,143.37,375157.00,Industrials,Marine Shipping,86.00,52.00,87.00,90.00,704115.00,752460.00,157.69,79.52,7687642624.00,No,,136.93,113.07,137.68,121.79
1265,EQIX,1078.46,261470.00,Real Estate,REIT - Specialty,86.00,61.00,93.00,86.00,653161.00,649170.00,1128.68,710.52,106362306560.00,No,,1012.40,849.54,1022.07,884.58
1266,NSA,41.90,1140283.00,Real Estate,REIT - Industrial,86.00,63.00,92.00,92.00,1860321.00,1136290.00,44.02,27.43,6158659072.00,No,2026-05-05,38.58,32.74,39.06,33.73
1267,ALSN,127.37,1719504.00,Consumer Cyclical,Auto Parts,86.00,70.00,84.00,94.00,870206.00,870460.00,137.62,76.01,10588193792.00,No,,122.58,100.48,122.31,106.91
1268,PRCH,11.23,3247350.00,Financial Services,Insurance - Property & Casualty,86.00,97.00,97.00,9.00,1792595.00,2960550.00,19.44,6.02,1228598656.00,No,,7.86,11.36,8.12,9.32
1269,USNG,36.96,2456.00,ETF,ETF,86.00,79.00,88.00,88.00,2496.00,2410.00,37.03,24.49,,No,,33.81,29.36,34.15,30.67
1270,ICOP,49.09,77630.00,ETF,ETF,86.00,33.00,14.00,85.00,194940.00,147300.00,60.08,26.61,,No,,50.07,42.50,48.78,46.37
1271,VDE,169.23,419160.00,ETF,ETF,86.00,23.00,86.00,89.00,1177123.00,668910.00,179.34,111.68,,No,,163.89,137.42,165.15,144.30
1272,HBNB,6.22,1415.00,Real Estate,Real Estate Services,86.00,2.00,5.00,84.00,5245.00,2860.00,19.28,1.55,1455681408.00,No,,7.31,5.76,7.13,7.12
1273,IBKR,83.91,4206391.00,Financial Services,Capital Markets,86.00,91.00,82.00,80.00,4652588.00,4706900.00,84.62,43.78,142662975488.00,No,,72.11,68.65,72.42,70.32
1274,SPXL,251.48,1415915.00,ETF,ETF,86.00,94.00,82.00,70.00,3305943.00,2233250.00,252.80,128.82,,No,,213.66,211.91,213.98,218.57
1275,QBTS,21.54,18938107.00,Technology,Computer Hardware,86.00,97.00,48.00,5.00,26316556.00,25397830.00,46.75,6.82,7978985472.00,No,,17.68,22.70,17.65,23.17
1276,MTX,79.00,213241.00,Basic Materials,Specialty Chemicals,86.00,86.00,85.00,90.00,194873.00,190820.00,79.61,51.87,2449690112.00,No,,70.68,64.34,71.34,66.05
1277,CNAV,38.84,3162.00,ETF,ETF,86.00,89.00,87.00,83.00,2956.00,5100.00,39.01,23.63,,No,,33.63,31.31,33.94,32.41
1278,FENY,33.25,1296060.00,ETF,ETF,86.00,21.00,86.00,89.00,3839250.00,2349000.00,35.26,22.01,,No,,32.21,27.01,32.45,28.36
1279,DBD,77.53,304102.00,Technology,Software - Application,86.00,16.00,79.00,87.00,459061.00,394190.00,89.05,43.61,2684739072.00,No,,79.22,67.43,78.84,71.42
1280,STT,148.68,1283285.00,Financial Services,Asset Management,86.00,84.00,84.00,86.00,2131063.00,2209390.00,156.18,89.19,41149722624.00,No,,134.12,123.32,135.19,127.97
1281,SPYU,30.86,807538.00,ETF,ETF,86.00,96.00,81.00,60.00,1900398.00,1536460.00,31.12,14.86,,No,,25.30,26.23,25.28,26.79
1282,CHAU,23.64,71271.00,ETF,ETF,86.00,88.00,81.00,74.00,133141.00,87210.00,24.01,13.64,,No,,21.71,20.42,21.76,21.32
1283,URAA,40.50,46217.00,ETF,ETF,86.00,84.00,7.00,11.00,85131.00,69690.00,63.13,13.77,,No,,40.14,39.28,38.46,40.56
1284,LNZA,22.31,19786.00,Industrials,Waste Management,86.00,91.00,98.00,50.00,43868.00,23520.00,71.20,7.88,225098576.00,No,,19.70,20.29,20.08,16.63
1285,IYZ,42.41,1505891.00,ETF,ETF,86.00,54.00,85.00,86.00,2033798.00,2305020.00,43.63,26.87,,No,,40.58,34.83,40.84,36.53
1286,CPRX,30.86,2635452.00,Healthcare,Biotechnology,86.00,91.00,89.00,92.00,1455505.00,2401260.00,32.56,19.05,3775598848.00,No,,25.22,22.79,25.65,23.95
1287,PHVS,30.02,538117.00,Healthcare,Biotechnology,86.00,59.00,76.00,89.00,202011.00,405190.00,31.14,14.59,1963542912.00,No,,27.73,25.05,27.65,26.17
1288,RPRX,50.44,3229339.00,Healthcare,Biotechnology,86.00,63.00,87.00,89.00,3306235.00,3234730.00,50.82,31.97,29901699072.00,No,,47.53,40.69,47.85,42.83
1289,UPRO,131.84,2669744.00,ETF,ETF,86.00,94.00,82.00,70.00,4331045.00,3484980.00,132.57,67.88,,No,,112.07,111.37,112.22,114.76
1290,GDXJ,113.16,4154386.00,ETF,ETF,86.00,7.00,12.00,81.00,5354168.00,4260760.00,157.49,57.40,,No,,126.18,107.93,121.19,118.43
1291,UTI,38.62,468687.00,Consumer Defensive,Education & Training Services,86.00,52.00,94.00,87.00,712091.00,442350.00,40.41,21.29,2124891776.00,No,,36.42,30.40,36.49,30.86
1292,VOXR,5.34,202699.00,Basic Materials,Other Precious Metals & Mining,86.00,37.00,24.00,84.00,538375.00,305570.00,6.59,2.97,367929248.00,No,,5.53,4.63,5.41,5.07
1293,WST,309.97,631769.00,Healthcare,Medical Instruments & Supplies,86.00,90.00,93.00,66.00,946838.00,1132740.00,322.34,202.79,21898633216.00,No,,260.52,260.15,266.36,265.45
1294,MCRI,119.27,70222.00,Consumer Cyclical,Resorts & Casinos,86.00,90.00,91.00,88.00,138378.00,218400.00,120.63,77.20,2116984704.00,No,,101.65,98.72,103.64,97.73
1295,SPTE,43.21,146128.00,ETF,ETF,86.00,91.00,87.00,78.00,39348.00,47260.00,43.22,26.21,,No,,37.56,35.39,37.88,36.56
1296,EMM,42.46,7156.00,ETF,ETF,86.00,88.00,84.00,86.00,25848.00,7680.00,42.66,26.07,,No,,38.08,34.23,38.10,35.90
1297,LFSC,38.95,2973.00,ETF,ETF,86.00,77.00,75.00,79.00,5460.00,3170.00,40.10,22.19,,No,,35.85,33.17,35.78,35.61
1298,DEXC,76.75,5715.00,ETF,ETF,86.00,87.00,85.00,86.00,19156.00,16090.00,77.07,49.28,,No,,68.82,61.63,68.93,64.45
1299,SMHI,7.70,83856.00,Industrials,Marine Shipping,86.00,46.00,78.00,81.00,116798.00,66930.00,8.17,4.32,208379520.00,No,,7.47,6.74,7.39,6.96
1300,CERY,37.74,104652.00,ETF,ETF,86.00,61.00,89.00,87.00,238345.00,117400.00,37.84,24.79,,No,,35.01,30.63,35.63,31.92
1301,SOBO,35.31,468809.00,Energy,Oil & Gas Midstream,86.00,62.00,90.00,89.00,1034276.00,1022620.00,35.49,24.51,7385926656.00,No,,33.16,28.90,33.52,29.73
1302,QQQP,205.59,1466.00,ETF,ETF,86.00,94.00,87.00,67.00,2341.00,4690.00,206.29,114.95,,No,,172.16,170.52,174.22,175.00
1303,DEHP,40.42,31069.00,ETF,ETF,86.00,88.00,85.00,85.00,29796.00,23440.00,40.59,25.54,,No,,35.98,32.69,36.08,34.15
1304,LENS,44.63,1615.00,ETF,ETF,86.00,11.00,25.00,87.00,10286.00,3320.00,50.84,25.88,,No,,46.01,38.61,45.29,41.98
1305,THNQ,76.05,33406.00,ETF,ETF,86.00,92.00,89.00,68.00,15715.00,16480.00,76.05,45.63,,No,,64.09,63.25,64.97,64.71
1306,DRLL,38.04,18678.00,ETF,ETF,86.00,14.00,87.00,88.00,31485.00,17650.00,41.02,25.38,,No,,37.00,31.17,37.33,32.61
1307,GEME,40.92,61197.00,ETF,ETF,86.00,88.00,83.00,84.00,91795.00,81190.00,40.99,25.66,,No,,36.97,33.49,36.93,35.13
1308,MBBC,14.64,501.00,Financial Services,Banks - Regional,86.00,47.00,83.00,89.00,5171.00,8260.00,15.39,9.90,43189992.00,No,,13.96,11.90,14.09,12.73
1309,FRAF,57.49,22427.00,Financial Services,Banks - Regional,86.00,70.00,85.00,85.00,31105.00,36700.00,60.00,33.44,258302576.00,No,,53.11,49.15,53.53,51.26
1310,MGY,30.86,1720381.00,Energy,Oil & Gas E&P,86.00,16.00,88.00,90.00,2875668.00,1905370.00,32.76,20.45,5899796480.00,No,,29.67,25.12,30.06,25.85
1311,CTS,58.07,208992.00,Technology,Electronic Components,86.00,89.00,78.00,91.00,221935.00,255560.00,59.66,36.03,1660390272.00,No,,51.49,45.71,51.80,48.17
1312,CSCO,94.30,12678171.00,Technology,Communication Equipment,86.00,87.00,84.00,86.00,22723421.00,17235200.00,94.72,58.58,372474937344.00,No,,82.32,75.31,83.72,78.80
1313,LFST,7.34,3193993.00,Healthcare,Medical Care Facilities,86.00,84.00,61.00,93.00,3068415.00,6792410.00,8.09,3.74,2846655232.00,No,,6.79,6.15,6.75,6.67
1314,MD,20.83,1663956.00,Healthcare,Medical Care Facilities,86.00,10.00,41.00,82.00,864136.00,709390.00,24.99,11.84,1730391936.00,No,2026-05-05,21.09,19.50,21.18,21.10
1315,LOCO,13.09,153206.00,Consumer Cyclical,Restaurants,86.00,6.00,91.00,86.00,303376.00,268070.00,14.50,8.79,398658432.00,No,,13.09,11.10,13.34,11.54
1316,NORW,39.01,49401.00,ETF,ETF,86.00,38.00,87.00,89.00,174933.00,156590.00,39.15,26.94,,No,,37.15,31.88,37.33,33.03
1317,MIAX,47.71,1356502.00,Financial Services,Capital Markets,86.00,84.00,86.00,64.00,1409250.00,860760.00,51.38,28.63,4522911232.00,No,,42.08,,42.39,43.30
1318,PRTA,11.19,301808.00,Healthcare,Biotechnology,86.00,79.00,91.00,51.00,489113.00,414430.00,11.69,4.32,602391040.00,No,,9.90,9.38,10.06,9.84
1319,PPTA,27.35,860800.00,Basic Materials,Other Precious Metals & Mining,86.00,7.00,18.00,73.00,1526705.00,1212670.00,37.37,11.22,3421312000.00,No,,30.04,25.14,29.06,27.83
1320,XCEM,48.53,166715.00,ETF,ETF,86.00,87.00,84.00,84.00,241275.00,180220.00,48.70,30.82,,No,,43.58,39.28,43.57,41.12
1321,HCSG,21.73,523717.00,Healthcare,Medical Care Facilities,86.00,86.00,83.00,82.00,808290.00,1025970.00,24.39,12.66,1491660544.00,No,,20.13,18.04,20.01,19.28
1322,BNKU,32.40,4314.00,ETF,ETF,86.00,85.00,13.00,80.00,19490.00,8220.00,40.76,14.57,,No,,29.16,29.11,28.89,30.62
1323,WLK,104.78,1636593.00,Basic Materials,Specialty Chemicals,86.00,3.00,85.00,93.00,1219621.00,970220.00,124.23,56.33,13420588032.00,No,2026-05-05,112.01,87.49,111.54,89.54
1324,TIMB,27.10,303205.00,Communication Services,Telecom Services,86.00,51.00,84.00,80.00,405933.00,249660.00,28.22,16.64,12946582528.00,No,2026-05-05,26.21,22.88,26.06,23.89
1325,PBOG,34.27,23841.00,ETF,ETF,86.00,13.00,88.00,,443048.00,610510.00,36.36,24.37,,No,,33.18,,33.57,
1326,CRCA,52.73,3046298.00,ETF,ETF,86.00,95.00,99.00,2.00,1482808.00,899680.00,333.70,14.70,,No,,50.05,,49.49,52.47
1327,AMZU,45.48,3073653.00,ETF,ETF,86.00,97.00,90.00,62.00,3731105.00,4695360.00,47.13,24.54,,No,,32.35,35.37,33.92,34.52
1328,VALE,15.93,23126934.00,Basic Materials,Other Industrial Metals & Mining,86.00,14.00,19.00,88.00,30833320.00,22061260.00,17.94,8.97,69540659200.00,No,,16.16,13.29,15.89,14.51
1329,DBRG,15.60,1483573.00,Financial Services,Asset Management,86.00,34.00,49.00,88.00,3118980.00,3774830.00,15.65,8.60,3036745728.00,No,,15.47,13.29,15.48,14.15
1330,HG,30.43,286939.00,Financial Services,Insurance - Reinsurance,86.00,16.00,79.00,86.00,549331.00,495970.00,33.72,18.76,3020884992.00,No,,30.52,26.80,30.27,28.32
1331,RSPT,55.76,319904.00,ETF,ETF,86.00,89.00,88.00,80.00,400916.00,347310.00,55.86,34.71,,No,,48.36,45.59,48.98,47.06
1332,MQQQ,214.14,10960.00,ETF,ETF,86.00,94.00,87.00,64.00,13210.00,29270.00,214.50,119.55,,No,,178.33,178.43,180.67,182.45
1333,IPOS,21.50,13115.00,ETF,ETF,86.00,84.00,85.00,82.00,7888.00,1970.00,22.83,13.53,,No,,19.75,17.84,19.71,18.47
1334,FFEM,41.35,14884.00,ETF,ETF,86.00,86.00,82.00,84.00,21151.00,8890.00,41.50,25.96,,No,,37.44,33.84,37.38,35.53
1335,GLWG,21.64,765442.00,ETF,ETF,86.00,88.00,,,402997.00,506460.00,26.89,13.67,,No,,,,,
1336,ALTG,8.05,184653.00,Industrials,Rental & Leasing Services,86.00,96.00,88.00,87.00,208046.00,226790.00,8.99,4.16,261897552.00,No,,6.46,6.49,6.52,6.06
1337,EHLD,8.33,460.00,Industrials,Marine Shipping,86.00,75.00,92.00,80.00,6660.00,1580.00,8.73,5.53,23462402.00,No,,7.61,7.17,7.72,7.18
1338,ERO,25.82,2733839.00,Basic Materials,Copper,86.00,5.00,4.00,81.00,1268915.00,967130.00,39.80,12.79,2692418304.00,No,,28.08,23.87,26.91,26.92
1339,IYE,63.09,924452.00,ETF,ETF,86.00,19.00,85.00,89.00,1764360.00,1007150.00,67.07,42.45,,No,,61.22,51.66,61.68,54.14
1340,ISOU,11.27,102525.00,Energy,Uranium,86.00,56.00,21.00,66.00,121343.00,82480.00,13.58,5.94,620062528.00,No,,11.10,9.64,10.81,10.10
1341,XLE,59.46,26364341.00,ETF,ETF,86.00,17.00,85.00,89.00,56010443.00,37442710.00,63.46,39.97,,No,,57.85,48.70,58.25,51.09
1342,VIRT,50.60,1446396.00,Financial Services,Capital Markets,86.00,63.00,93.00,92.00,1221646.00,1453320.00,52.21,31.55,10887366656.00,No,,45.05,38.98,45.70,39.19
1343,AMRX,13.41,1220271.00,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,71.00,19.00,83.00,1921373.00,1751590.00,15.42,7.02,4277815296.00,No,,12.83,11.63,12.64,12.63
1344,SPHB,137.71,178077.00,ETF,ETF,86.00,87.00,84.00,80.00,402465.00,292260.00,138.02,80.41,,No,,123.61,115.58,124.26,120.04
1345,CLDT,8.92,393768.00,Real Estate,REIT - Hotel & Motel,86.00,80.00,90.00,90.00,282375.00,263400.00,8.93,6.08,439144768.00,No,,8.14,7.24,8.24,7.37
1346,ARMW,45.89,30297.00,ETF,ETF,86.00,95.00,98.00,16.00,28183.00,37440.00,55.59,23.23,,No,,34.36,,36.51,
1347,AAPB,33.50,87427.00,ETF,ETF,85.00,89.00,76.00,39.00,122353.00,150880.00,37.89,18.20,,No,,28.83,29.25,28.96,30.76
1348,MDGL,502.47,292473.00,Healthcare,Biotechnology,85.00,8.00,65.00,80.00,345531.00,214060.00,615.00,265.00,11584708608.00,No,,485.43,470.85,495.66,504.22
1349,DC,5.38,679798.00,Basic Materials,Gold,85.00,42.00,10.00,88.00,1760888.00,1020400.00,7.25,2.71,718322432.00,No,,5.61,5.09,5.41,5.40
1350,FYC,113.61,46786.00,ETF,ETF,85.00,84.00,83.00,80.00,71475.00,52200.00,113.69,69.11,,No,,102.27,95.16,102.98,99.28
1351,CAR,160.10,1484081.00,Industrials,Rental & Leasing Services,85.00,1.00,93.00,78.00,2837650.00,7011260.00,847.70,85.96,5655529984.00,No,,200.58,157.52,198.04,151.77
1352,RRBI,89.13,136941.00,Financial Services,Banks - Regional,85.00,11.00,45.00,89.00,61213.00,63300.00,98.85,53.55,586224576.00,No,,90.97,75.12,90.70,80.19
1353,GH,89.52,1074111.00,Healthcare,Diagnostics & Research,85.00,19.00,7.00,24.00,1989818.00,1925210.00,120.74,36.36,11867972608.00,No,,88.84,84.01,87.53,95.81
1354,GMED,90.03,804500.00,Healthcare,Medical Devices,85.00,36.00,60.00,93.00,1070908.00,884510.00,101.40,51.79,12213966848.00,No,,90.10,77.39,89.17,86.44
1355,MCY,97.53,259249.00,Financial Services,Insurance - Property & Casualty,85.00,73.00,77.00,85.00,269505.00,198160.00,100.06,54.00,5402108416.00,No,2026-05-05,91.57,85.63,91.92,89.81
1356,EGBN,26.21,128933.00,Financial Services,Banks - Regional,85.00,36.00,22.00,94.00,304626.00,294830.00,29.26,15.03,799265024.00,No,,25.69,21.79,25.67,23.00
1357,NPK,140.59,71875.00,Industrials,Aerospace & Defense,85.00,28.00,64.00,87.00,91443.00,97200.00,149.86,77.63,1007236224.00,No,,138.14,116.65,138.83,121.09
1358,ADV,37.78,70530.00,Communication Services,Advertising Agencies,85.00,97.00,96.00,78.00,61877.00,78360.00,53.62,12.22,495824512.00,No,,23.83,29.60,26.64,24.61
1359,GRID,193.49,552935.00,ETF,ETF,85.00,86.00,85.00,83.00,697625.00,761320.00,194.21,121.31,,No,,174.25,158.47,175.04,164.49
1360,DTM,146.47,390507.00,Energy,Oil & Gas Midstream,85.00,75.00,85.00,88.00,892415.00,1026890.00,150.45,98.06,14942008320.00,No,,137.00,119.58,137.91,126.58
1361,PEMX,83.06,172.00,ETF,ETF,85.00,87.00,85.00,83.00,1180.00,800.00,83.09,53.48,,No,,74.74,67.69,74.72,70.52
1362,GXPE,34.79,40.00,ETF,ETF,85.00,17.00,87.00,89.00,1845.00,760.00,37.46,24.66,,No,,33.96,,34.24,30.02
1363,HBB,20.66,8395.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85.00,79.00,67.00,92.00,23200.00,23020.00,21.84,12.72,280506432.00,No,,18.78,16.61,18.83,17.57
1364,GBUG,42.65,38655.00,ETF,ETF,85.00,6.00,11.00,79.00,94766.00,55430.00,59.02,22.01,,No,,47.74,40.96,45.92,44.84
1365,RSHO,56.51,55391.00,ETF,ETF,85.00,81.00,82.00,86.00,40668.00,27170.00,56.77,35.17,,No,,52.62,46.67,52.37,48.80
1366,FLNG,33.27,405337.00,Energy,Oil & Gas Midstream,85.00,71.00,90.00,86.00,628356.00,348230.00,33.38,21.72,1799653376.00,No,,30.13,26.78,30.63,27.52
1367,RING,74.44,174579.00,ETF,ETF,85.00,6.00,13.00,81.00,468630.00,344540.00,100.41,37.79,,No,,82.52,70.74,79.82,77.24
1368,CZWI,21.14,6733.00,Financial Services,Banks - Regional,85.00,56.00,84.00,89.00,46706.00,15950.00,22.62,12.83,203548848.00,No,,19.53,17.49,19.82,18.28
1369,PACK,5.91,527630.00,Consumer Cyclical,Packaging & Containers,85.00,98.00,87.00,69.00,601315.00,936790.00,6.31,2.91,505570176.00,No,,4.10,4.85,4.13,4.95
1370,CODA,11.66,105924.00,Industrials,Aerospace & Defense,85.00,15.00,65.00,73.00,270783.00,152600.00,17.28,5.98,131536312.00,No,,12.76,10.07,12.46,10.95
1371,AVXC,79.19,21380.00,ETF,ETF,85.00,86.00,83.00,85.00,41108.00,21820.00,79.52,50.65,,No,,71.88,64.78,71.84,67.81
1372,AAPX,31.39,97438.00,ETF,ETF,85.00,88.00,74.00,41.00,144995.00,117880.00,35.20,17.12,,No,,27.16,27.44,27.23,28.85
1373,SDCI,28.82,271452.00,ETF,ETF,85.00,52.00,89.00,84.00,182553.00,192570.00,28.86,20.16,,No,,26.80,23.84,27.34,24.54
1374,NBCM,30.03,52250.00,ETF,ETF,85.00,60.00,90.00,84.00,69975.00,56890.00,30.22,21.55,,No,,27.83,24.66,28.41,25.49
1375,PLTM,18.74,180506.00,ETF,ETF,85.00,13.00,12.00,83.00,399101.00,290530.00,27.69,9.43,,No,,19.70,17.41,19.26,18.99
1376,EMF,21.41,132818.00,Financial Services,Asset Management,85.00,90.00,76.00,82.00,53850.00,27310.00,21.63,12.85,320034464.00,No,,19.14,17.58,19.08,18.44
1377,PSMT,156.56,291093.00,Consumer Defensive,Discount Stores,85.00,33.00,73.00,89.00,229946.00,229950.00,165.46,99.14,4837059072.00,No,,152.69,130.87,152.93,139.10
1378,JAKK,22.94,45637.00,Consumer Cyclical,Leisure,85.00,73.00,91.00,89.00,105508.00,59200.00,24.45,14.87,262534800.00,No,,21.21,18.66,21.31,19.10
1379,COPP,36.60,191011.00,ETF,ETF,85.00,30.00,10.00,85.00,219020.00,148490.00,47.46,19.65,,No,,38.03,32.51,36.77,35.49
1380,EYPT,13.75,626494.00,Healthcare,Biotechnology,85.00,55.00,75.00,54.00,1287471.00,887090.00,19.11,5.30,1152184064.00,No,,14.41,13.79,13.81,14.40
1381,PCVX,55.64,2143544.00,Healthcare,Biotechnology,85.00,7.00,42.00,83.00,1237281.00,1056260.00,65.00,28.09,8033705472.00,No,,58.61,46.39,57.54,51.78
1382,DGRE,38.70,3258.00,ETF,ETF,85.00,86.00,83.00,85.00,14533.00,7350.00,38.82,25.38,,No,,35.17,31.51,35.16,33.04
1383,NANR,82.89,32568.00,ETF,ETF,85.00,14.00,71.00,87.00,73968.00,27470.00,86.58,52.53,,No,,82.89,70.65,82.51,74.87
1384,WAR,31.00,45522.00,ETF,ETF,85.00,91.00,89.00,80.00,29223.00,28910.00,31.22,20.54,,No,,26.52,25.22,26.99,25.67
1385,NATL,44.03,411143.00,Technology,Software - Application,85.00,28.00,86.00,80.00,1133850.00,747580.00,48.50,23.56,3247285760.00,No,,44.25,39.22,44.15,40.41
1386,XPEL,49.37,296636.00,Consumer Cyclical,Auto Parts,85.00,75.00,18.00,92.00,261971.00,152830.00,55.91,31.26,1360688256.00,No,,43.63,42.48,43.89,45.93
1387,PPLT,176.65,120836.00,ETF,ETF,85.00,13.00,12.00,83.00,398756.00,282200.00,261.62,89.11,,No,,186.10,164.53,181.96,179.44
