Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1130,VIST,68.40,890053,Energy,Oil & Gas E&P,88.00,75.00,89.00,90.00,1736711.00,1463680.00,79.20,31.63,7196992512.00,No,,68.27,51.48,68.98,57.12
1131,DAC,132.40,103791,Industrials,Marine Shipping,88.00,86.00,90.00,90.00,87485.00,119300.00,135.21,82.75,2410140160.00,No,,117.42,101.19,118.19,105.42
1132,WAVE,8.53,34121,Utilities,Utilities - Renewable,88.00,96.00,97.00,53.00,14828.00,30740.00,9.87,4.41,49747292.00,No,,6.64,6.93,6.62,6.30
1133,AVGO,416.79,15956301,Technology,Semiconductors,88.00,83.00,89.00,76.00,24143455.00,18783930.00,437.68,221.60,1973362491392.00,No,,365.11,345.50,371.68,355.16
1134,DHT,17.81,3667488,Energy,Oil & Gas Midstream,88.00,67.00,85.00,88.00,4786541.00,2840350.00,20.55,10.61,2868151296.00,No,,18.10,14.29,18.04,15.40
1135,DAPP,21.73,167196,ETF,ETF,88.00,91.00,93.00,35.00,859985.00,1295630.00,27.49,12.00,,No,,17.74,18.87,17.99,18.37
1136,NPKI,15.60,659581,Energy,Oil & Gas Equipment & Services,88.00,68.00,73.00,84.00,806221.00,969840.00,16.50,7.63,1317142528.00,No,,14.64,12.69,14.69,13.58
1137,ICCC,8.36,17800,Healthcare,Biotechnology,88.00,81.00,91.00,89.00,19278.00,23010.00,9.08,4.52,75631240.00,No,,7.25,6.41,7.40,6.49
1138,GDX,96.23,12079798,ETF,ETF,88.00,17.00,16.00,85.00,24916138.00,21144410.00,117.18,45.10,,No,,93.50,83.75,92.58,90.78
1139,QQQS,42.12,4002,ETF,ETF,88.00,87.00,87.00,84.00,5948.00,7750.00,42.99,23.52,,No,,36.92,34.38,37.43,35.75
1140,MGNR,55.23,73306,ETF,ETF,88.00,64.00,66.00,88.00,111816.00,91920.00,55.44,30.40,,No,,52.16,44.93,52.30,48.15
1141,CLDT,9.89,324578,Real Estate,REIT - Hotel & Motel,88.00,88.00,91.00,91.00,318621.00,505880.00,10.15,6.08,485403840.00,No,,8.40,7.31,8.53,7.52
1142,MPC,249.09,2467933,Energy,Oil & Gas Refining & Marketing,88.00,86.00,88.00,85.00,2578655.00,2449740.00,261.61,154.65,72718499840.00,No,,234.03,196.27,235.29,204.05
1143,CM,110.07,507615,Financial Services,Banks - Diversified,88.00,67.00,83.00,86.00,1453690.00,1108840.00,113.28,64.94,101302927360.00,No,,102.93,89.83,103.27,95.41
1144,SUNC,70.14,422761,Energy,Oil & Gas Midstream,88.00,88.00,91.00,,570201.00,800300.00,70.14,47.00,3613416448.00,No,,62.62,,63.11,
1145,DRD,29.56,180324,Basic Materials,Gold,88.00,11.00,8.00,63.00,324600.00,381850.00,39.37,12.75,2564027392.00,No,,29.79,28.15,29.53,30.84
1146,MAMA,13.67,382642,Consumer Defensive,Packaged Foods,88.00,6.00,14.00,87.00,423921.00,392030.00,17.85,6.49,555781184.00,No,,14.94,12.53,14.60,13.80
1147,SATG,20.57,353997,ETF,ETF,88.00,53.00,92.00,,103620.00,160860.00,23.55,13.47,,No,,17.35,,18.02,
1148,CEF,51.91,485204,ETF,ETF,88.00,68.00,31.00,88.00,782295.00,558070.00,61.38,28.01,9911559168.00,No,,48.89,43.22,48.58,47.05
1149,IPWR,5.38,498256,Technology,Semiconductors,88.00,99.00,97.00,57.00,194488.00,383830.00,6.90,2.62,65398748.00,No,,3.54,4.18,3.65,3.87
1150,ALOY,8.89,1152766,Basic Materials,Other Industrial Metals & Mining,88.00,2.00,6.00,84.00,1591926.00,1736280.00,26.90,3.33,531894976.00,No,,11.46,9.49,10.39,10.35
1151,PHIN,79.07,390684,Consumer Cyclical,Auto Parts,88.00,87.00,56.00,91.00,398093.00,402100.00,81.11,41.28,2927215616.00,No,,70.54,62.65,71.43,65.96
1152,LYEL,19.24,39355,Healthcare,Biotechnology,88.00,4.00,7.00,63.00,95136.00,56460.00,45.00,7.65,448947840.00,No,,21.78,20.28,20.95,23.08
1153,COMT,35.87,654385,ETF,ETF,88.00,83.00,92.00,87.00,852171.00,691250.00,36.51,24.24,,No,,33.60,28.31,34.03,29.19
1154,UAN,130.55,46593,Basic Materials,Agricultural Inputs,88.00,83.00,87.00,88.00,98356.00,100800.00,139.50,80.01,1379866240.00,No,,128.42,104.97,127.92,110.89
1155,SNDX,20.89,1458235,Healthcare,Biotechnology,88.00,5.00,26.00,88.00,1551015.00,2136320.00,25.59,8.58,1851063296.00,No,,22.89,18.86,22.79,20.51
1156,FTNT,117.69,5230238,Technology,Software - Infrastructure,88.00,97.00,93.00,91.00,6217808.00,7002310.00,117.83,70.12,86225387520.00,No,,86.14,83.11,88.65,84.00
1157,PKOH,30.07,138584,Industrials,Specialty Industrial Machinery,88.00,87.00,79.00,93.00,45155.00,96480.00,31.92,15.52,432952928.00,No,,26.42,22.68,26.68,24.00
1158,OPLN,35.61,812117,Consumer Cyclical,Auto & Truck Dealerships,88.00,90.00,90.00,91.00,979398.00,1304230.00,38.52,21.84,3772740864.00,No,,30.40,28.62,30.90,29.10
1159,PPIH,32.61,86869,Industrials,Building Products & Equipment,88.00,11.00,30.00,77.00,85688.00,64630.00,36.72,12.50,264899936.00,No,,31.14,29.05,31.23,30.29
1160,TEK,39.75,3819,ETF,ETF,87.00,93.00,91.00,83.00,5770.00,5720.00,39.90,25.18,,No,,32.22,30.89,32.96,31.34
1161,IREG,22.13,440077,ETF,ETF,87.00,94.00,92.00,,216325.00,489070.00,41.59,7.74,,No,,15.99,,16.60,
1162,FLYW,15.83,2186335,Technology,Software - Infrastructure,87.00,95.00,94.00,77.00,2031930.00,3132360.00,18.05,9.96,1953705088.00,No,,13.24,13.12,13.33,13.35
1163,BKR,65.41,5469100,Energy,Oil & Gas Equipment & Services,87.00,76.00,73.00,88.00,9237443.00,7526770.00,70.41,35.83,64891215872.00,No,,62.36,52.65,62.82,55.73
1164,CMRE,16.80,562620,Industrials,Marine Shipping,87.00,19.00,50.00,80.00,440356.00,534790.00,18.06,8.19,2025891072.00,No,,16.92,14.64,16.88,15.91
1165,IWML,30.13,169,ETF,ETF,87.00,84.00,80.00,87.00,601.00,980.00,31.01,16.50,,No,,26.28,24.23,26.54,25.31
1166,NG,9.06,2071924,Basic Materials,Gold,87.00,8.00,6.00,53.00,3657040.00,3420040.00,14.40,3.37,3975352576.00,No,,9.37,8.94,9.03,9.53
1167,PCVX,54.25,1351480,Healthcare,Biotechnology,87.00,6.00,32.00,85.00,1363445.00,1884570.00,65.00,28.64,7833007104.00,No,,57.72,46.92,56.78,52.08
1168,UVE,39.16,191515,Financial Services,Insurance - Property & Casualty,87.00,89.00,90.00,72.00,214571.00,221660.00,41.96,21.96,1092999424.00,No,,35.84,31.09,36.21,33.57
1169,OPPJ,60.89,46483,ETF,ETF,87.00,74.00,73.00,89.00,93755.00,98130.00,61.12,34.19,,No,,55.60,47.86,55.89,51.16
1170,QQUP,68.53,16584,ETF,ETF,87.00,95.00,92.00,67.00,8613.00,10270.00,68.65,38.80,,No,,52.91,54.87,54.16,55.49
1171,NODE,45.40,7530,ETF,ETF,87.00,90.00,91.00,53.00,17963.00,16440.00,48.88,25.94,,No,,37.61,37.90,38.12,38.03
1172,JBHT,237.80,750423,Industrials,Integrated Freight & Logistics,87.00,66.00,62.00,90.00,907576.00,845040.00,256.18,130.12,22424350720.00,No,,226.03,187.26,227.33,206.95
1173,EPU,84.53,202804,ETF,ETF,87.00,20.00,21.00,88.00,113953.00,97280.00,95.28,44.10,,No,,81.73,71.07,81.15,77.18
1174,SGDM,79.35,28613,ETF,ETF,87.00,18.00,18.00,86.00,77561.00,59430.00,96.50,38.04,,No,,77.16,68.79,76.53,74.34
1175,MAKX,67.86,5080,ETF,ETF,87.00,90.00,89.00,87.00,1406.00,6750.00,68.03,38.68,,No,,57.34,53.60,58.23,54.91
1176,ULS,98.80,607858,Industrials,Specialty Business Services,87.00,85.00,93.00,73.00,810553.00,803710.00,107.54,61.64,19914436608.00,No,,88.14,78.47,89.15,82.61
1177,AROC,36.80,2281702,Energy,Oil & Gas Equipment & Services,87.00,53.00,83.00,92.00,1661155.00,1877090.00,40.12,21.17,6449626624.00,No,,36.39,28.69,36.27,30.55
1178,FAI,50.67,88469,ETF,ETF,87.00,92.00,91.00,79.00,11726.00,29040.00,51.28,30.98,,No,,42.11,40.56,42.84,41.56
1179,PWER,44.53,272,ETF,ETF,87.00,77.00,79.00,88.00,980.00,1110.00,44.53,26.24,,No,,41.13,35.93,41.33,37.96
1180,AUMI,100.15,4294,ETF,ETF,87.00,13.00,16.00,81.00,6631.00,5630.00,124.28,48.07,,No,,98.56,88.33,97.18,95.73
1181,SBLK,26.69,1013054,Industrials,Marine Shipping,87.00,82.00,81.00,91.00,1521555.00,1259080.00,27.63,15.78,3038588416.00,No,,24.24,20.97,24.24,21.89
1182,WEED,21.72,25172,ETF,ETF,87.00,95.00,91.00,66.00,23176.00,27490.00,31.05,8.96,,No,,18.15,18.69,18.33,18.35
1183,LFST,8.10,5837707,Healthcare,Medical Care Facilities,87.00,94.00,86.00,84.00,4003528.00,11732150.00,8.89,3.74,3141458944.00,No,,6.88,6.26,6.90,6.78
1184,TAOX,5.70,118657,Technology,Software - Infrastructure,87.00,95.00,96.00,8.00,186148.00,163280.00,11.98,2.12,42590004.00,No,,5.36,5.93,5.45,5.52
1185,EMXC,96.14,1485116,ETF,ETF,87.00,83.00,84.00,88.00,4043621.00,2122430.00,98.31,58.92,,No,,85.17,75.21,86.09,79.37
1186,THNQ,80.11,20280,ETF,ETF,87.00,93.00,90.00,79.00,17206.00,25470.00,80.89,49.41,,No,,66.04,63.94,67.25,65.32
1187,ZGN,12.71,490656,Consumer Cyclical,Apparel Manufacturing,87.00,84.00,87.00,85.00,763706.00,877970.00,13.38,7.61,3409335808.00,No,,11.15,10.12,11.36,10.69
1188,FLOC,26.53,709595,Energy,Oil & Gas Equipment & Services,87.00,85.00,88.00,93.00,718940.00,741120.00,27.39,14.03,2829350400.00,No,,23.20,19.14,23.34,20.61
1189,TFII,134.12,183546,Industrials,Trucking,87.00,79.00,73.00,93.00,389303.00,314790.00,149.09,80.63,11022790656.00,No,,121.22,104.21,122.59,110.03
1190,UNH,401.16,8235731,Healthcare,Healthcare Plans,87.00,95.00,95.00,84.00,8453561.00,6683880.00,404.14,234.60,364311216128.00,No,,316.03,319.16,322.78,321.79
1191,CTRI,32.07,1172511,Utilities,Utilities - Regulated Gas,87.00,16.00,58.00,92.00,1559251.00,2350340.00,42.98,17.97,3236974592.00,No,,32.41,25.95,32.56,28.12
1192,KOID,40.97,100501,ETF,ETF,87.00,91.00,85.00,88.00,78610.00,81490.00,41.08,24.85,,No,,34.59,32.25,35.03,33.34
1193,FMTM,41.52,188776,ETF,ETF,87.00,86.00,84.00,85.00,71076.00,163630.00,41.67,24.82,,No,,36.92,32.86,37.23,34.71
1194,GEME,43.03,11368,ETF,ETF,87.00,88.00,85.00,87.00,94571.00,74140.00,43.99,26.03,,No,,37.53,33.92,37.91,35.56
1195,KARS,37.85,77688,ETF,ETF,87.00,82.00,85.00,81.00,35601.00,69130.00,38.12,20.15,,No,,33.92,30.98,34.40,32.43
1196,VIK,82.17,6061001,Consumer Cyclical,Travel Services,87.00,50.00,74.00,89.00,2817596.00,2808890.00,87.00,42.20,36653666304.00,No,,76.63,68.42,77.08,71.84
1197,UNF,256.40,123220,Industrials,Specialty Business Services,87.00,25.00,78.00,95.00,310988.00,210130.00,283.77,147.66,4636712960.00,No,,258.85,201.83,257.94,215.80
1198,RDW,11.46,26748799,Industrials,Aerospace & Defense,87.00,90.00,91.00,96.00,21296323.00,28335780.00,22.25,4.87,2279608576.00,No,,9.62,8.99,9.79,8.83
1199,IBRN,36.02,545,ETF,ETF,87.00,67.00,82.00,86.00,1533.00,1300.00,37.00,21.11,,No,,33.38,30.20,33.55,32.16
1200,ESCA,18.37,75294,Consumer Cyclical,Leisure,87.00,21.00,92.00,92.00,41015.00,53900.00,21.32,11.41,253598560.00,No,,17.85,14.18,18.12,15.00
1201,MAIR,42.50,3366202,Industrials,Building Products & Equipment,87.00,,,,5695810.00,2224730.00,44.25,31.00,21305982976.00,No,,,,,
1202,SPTE,45.28,49960,ETF,ETF,87.00,91.00,88.00,85.00,42366.00,66360.00,45.82,27.87,,No,,38.46,35.79,39.07,36.97
1203,KEMX,49.18,5931,ETF,ETF,87.00,82.00,82.00,88.00,27535.00,12000.00,50.18,29.92,,No,,43.70,38.66,44.13,40.82
1204,TTEQ,41.44,161896,ETF,ETF,87.00,92.00,91.00,83.00,65751.00,58600.00,41.70,25.92,,No,,34.18,32.71,34.89,33.38
1205,TKR,115.74,1265091,Industrials,Tools & Accessories,87.00,81.00,72.00,91.00,786601.00,1144520.00,123.67,67.14,8043294720.00,No,,104.91,89.26,105.36,95.17
1206,XBI,135.85,6997723,ETF,ETF,87.00,42.00,78.00,83.00,9362690.00,8895600.00,139.19,75.71,,No,,129.30,115.36,129.31,123.98
1207,NOV,20.49,5810039,Energy,Oil & Gas Equipment & Services,87.00,79.00,69.00,87.00,4973438.00,5101520.00,20.93,11.65,7353625088.00,No,,19.40,16.30,19.45,17.81
1208,UWM,60.09,175501,ETF,ETF,87.00,84.00,81.00,86.00,541745.00,304530.00,62.24,32.34,,No,,52.56,48.85,53.07,50.92
1209,VERS,76.13,386,ETF,ETF,87.00,94.00,91.00,79.00,305.00,670.00,76.13,48.01,,No,,59.77,59.91,61.53,60.72
1210,ODC,77.82,36498,Basic Materials,Specialty Chemicals,87.00,82.00,87.00,90.00,60926.00,46440.00,78.20,45.61,1126834176.00,No,,68.97,60.96,70.33,61.43
1211,RSVR,10.16,33191,Communication Services,Entertainment,87.00,59.00,92.00,90.00,103580.00,58880.00,10.32,6.97,666498240.00,No,,9.85,8.19,9.87,8.42
1212,RXO,19.81,858846,Industrials,Trucking,87.00,93.00,89.00,95.00,2054471.00,2787920.00,23.37,10.43,3267071488.00,No,,16.46,15.51,16.95,15.25
1213,RSPT,58.34,192310,ETF,ETF,87.00,91.00,89.00,85.00,398505.00,307880.00,59.02,36.75,,No,,49.64,46.07,50.50,47.60
1214,VALE,16.84,37416372,Basic Materials,Other Industrial Metals & Mining,87.00,16.00,28.00,89.00,28735131.00,25605090.00,17.94,8.97,71791460352.00,No,,16.12,13.49,16.15,14.72
1215,HXL,92.57,770724,Industrials,Aerospace & Defense,87.00,82.00,70.00,89.00,1233105.00,942770.00,98.26,50.54,6982294528.00,No,,86.09,75.58,85.83,81.47
1216,SAIA,431.42,251336,Industrials,Trucking,87.00,77.00,81.00,93.00,513611.00,472990.00,460.05,248.37,11476601856.00,No,,389.25,339.05,392.92,355.36
1217,BIIB,204.53,1234871,Healthcare,Drug Manufacturers - General,87.00,89.00,73.00,87.00,1107238.00,1123940.00,205.97,119.18,30196219904.00,No,,185.26,167.07,184.39,179.45
1218,AUPH,16.03,1377458,Healthcare,Biotechnology,87.00,38.00,80.00,59.00,1162243.00,1410940.00,16.88,7.29,2061484928.00,No,,15.27,14.06,15.22,14.96
1219,EMSF,39.83,7017,ETF,ETF,87.00,88.00,88.00,85.00,7100.00,11200.00,40.64,24.28,,No,,34.37,30.96,34.88,32.17
1220,CCNR,42.16,9832,ETF,ETF,87.00,69.00,72.00,87.00,56955.00,9190.00,43.85,24.31,,No,,40.05,34.35,40.17,36.61
1221,REPX,36.15,439983,Energy,Oil & Gas E&P,87.00,67.00,92.00,91.00,435780.00,439150.00,41.26,24.08,784308544.00,No,,35.38,29.19,35.61,30.08
1222,ERIC,12.53,9692051,Technology,Communication Equipment,87.00,69.00,83.00,86.00,9666230.00,7320160.00,12.57,7.16,41657085952.00,No,,11.61,9.85,11.61,10.61
1223,EPAI,28.25,697,ETF,ETF,87.00,84.00,88.00,,1240.00,2740.00,28.78,19.76,,No,,24.79,,25.19,
1224,DD,51.16,3482755,Basic Materials,Specialty Chemicals,87.00,84.00,42.00,85.00,3813460.00,4383960.00,52.66,27.16,20971573248.00,No,,46.42,40.18,46.62,43.81
1225,SPCB,11.32,115686,Industrials,Security & Protection Services,87.00,95.00,94.00,61.00,59773.00,117470.00,13.57,6.53,62583956.00,No,,8.78,9.47,9.13,9.20
1226,AGI,43.65,2504929,Basic Materials,Gold,87.00,9.00,22.00,88.00,3674376.00,3998260.00,55.41,23.75,18331490304.00,No,,44.83,37.96,44.21,40.98
1227,PIE,31.69,34767,ETF,ETF,87.00,82.00,86.00,86.00,59498.00,63620.00,32.30,19.10,,No,,28.32,25.42,28.62,26.31
1228,FAN,26.78,38284,ETF,ETF,87.00,66.00,85.00,87.00,97871.00,234880.00,27.30,16.57,,No,,25.17,21.60,25.33,22.70
1229,FDX,369.70,1362429,Industrials,Integrated Freight & Logistics,87.00,39.00,51.00,91.00,1777160.00,1834420.00,404.03,214.35,88212922368.00,No,,369.54,298.05,371.25,328.15
1230,HBNB,6.06,3599,Real Estate,Real Estate Services,87.00,86.00,8.00,62.00,5460.00,9360.00,19.28,1.55,1418236288.00,No,,7.07,5.86,6.92,7.19
1231,LENS,46.56,3482,ETF,ETF,87.00,44.00,30.00,87.00,9775.00,14090.00,50.84,25.88,,No,,45.56,39.14,45.35,42.38
1232,WLFC,211.67,38817,Industrials,Rental & Leasing Services,87.00,50.00,69.00,95.00,71738.00,95910.00,239.44,114.01,1686293632.00,No,,189.91,159.82,191.37,167.67
1233,QTEC,293.08,191887,ETF,ETF,87.00,94.00,91.00,83.00,222263.00,144490.00,297.90,189.59,,No,,241.59,231.50,246.68,236.86
1234,NPK,138.29,63487,Industrials,Aerospace & Defense,87.00,17.00,84.00,90.00,92066.00,90880.00,149.86,82.67,990758208.00,No,,138.91,117.70,139.10,122.16
1235,GLTR,232.06,36468,ETF,ETF,87.00,55.00,26.00,87.00,85250.00,58230.00,295.44,128.14,,No,,222.87,196.99,221.19,214.53
1236,IBLC,52.82,20655,ETF,ETF,87.00,92.00,93.00,19.00,21310.00,19500.00,68.77,30.76,,No,,43.04,46.87,43.61,45.44
1237,ESE,300.25,258686,Technology,Scientific & Technical Instruments,87.00,14.00,71.00,89.00,308258.00,315180.00,346.20,174.92,7778628608.00,No,,296.11,236.28,297.20,249.82
1238,IXN,133.29,225417,ETF,ETF,87.00,91.00,89.00,83.00,285995.00,342250.00,134.61,82.11,,No,,111.69,105.63,113.62,108.55
1239,XAIX,53.45,19998,ETF,ETF,87.00,92.00,90.00,82.00,15848.00,19820.00,53.90,34.26,,No,,44.47,42.44,45.22,43.57
1240,EMF,22.47,55104,Financial Services,Asset Management,87.00,88.00,80.00,85.00,53675.00,40130.00,22.75,13.31,335879232.00,No,,19.35,17.80,19.56,18.67
1241,MAZE,26.96,767578,Healthcare,Biotechnology,87.00,21.00,2.00,16.00,868353.00,533980.00,53.65,8.24,1489503744.00,No,,33.81,32.44,31.81,37.18
1242,NAMS,37.75,1735180,Healthcare,Biotechnology,87.00,84.00,80.00,25.00,1063726.00,1858050.00,42.20,16.79,4413125120.00,No,,32.01,32.18,32.46,34.38
1243,VMET,13.25,167946,Basic Materials,Other Precious Metals & Mining,87.00,85.00,,,191135.00,126430.00,15.00,9.10,1438804096.00,No,,11.19,,11.22,
1244,PANL,8.26,1028568,Industrials,Marine Shipping,87.00,83.00,17.00,86.00,594953.00,537840.00,9.39,4.21,540327296.00,No,,7.51,6.65,7.39,7.30
1245,DCMT,35.88,3155,ETF,ETF,87.00,82.00,91.00,87.00,6195.00,7120.00,36.25,25.14,,No,,33.45,28.67,33.85,29.62
1246,WDS,22.45,539945,Energy,Oil & Gas E&P,87.00,16.00,88.00,87.00,1276365.00,816250.00,25.19,13.58,,No,,23.15,18.25,23.20,19.18
1247,TD,106.54,966841,Financial Services,Banks - Diversified,87.00,65.00,79.00,87.00,2419241.00,1507060.00,109.22,63.78,178636767232.00,No,,100.06,88.57,100.42,93.87
1248,TTXU,29.08,7908,ETF,ETF,87.00,97.00,96.00,74.00,8868.00,8960.00,29.30,13.22,,No,,19.35,,20.20,20.79
1249,NXPI,298.41,3245720,Technology,Semiconductors,87.00,97.00,88.00,91.00,3190695.00,5174840.00,306.62,183.00,75339890688.00,No,,225.35,223.22,232.13,224.36
1250,XNTK,339.91,54261,ETF,ETF,87.00,91.00,90.00,79.00,45601.00,63140.00,343.43,211.86,,No,,286.47,273.99,291.72,282.23
1251,LIVN,72.44,528359,Healthcare,Medical Devices,87.00,86.00,78.00,90.00,915771.00,1163860.00,72.78,41.02,3979385600.00,No,,63.84,59.56,64.57,62.71
1252,NNAVW,9.58,549729,,,87.00,96.00,,,,,9.63,8.79,,No,,,,7.25,
1253,ORA,133.39,2720383,Utilities,Utilities - Renewable,87.00,90.00,77.00,77.00,930236.00,968250.00,135.33,70.42,8197289984.00,No,,112.80,108.15,115.18,114.10
1254,VTVT,31.67,42924,Healthcare,Biotechnology,87.00,4.00,18.00,72.00,55355.00,28660.00,44.00,14.00,124717480.00,No,,35.65,29.20,35.04,33.10
1255,NBCE,42.12,276,ETF,ETF,86.00,88.00,86.00,84.00,493.00,1280.00,42.12,26.06,,No,,36.80,33.91,37.21,35.30
1256,KBDU,35.62,2437,ETF,ETF,86.00,98.00,38.00,,2346.00,2490.00,46.99,18.78,,No,,24.47,,25.20,
1257,PALU,24.33,78153,ETF,ETF,86.00,99.00,97.00,16.00,141515.00,96720.00,29.55,9.85,,No,,14.56,19.21,15.16,17.68
1258,PSIL,20.58,37230,ETF,ETF,86.00,88.00,90.00,71.00,32430.00,41160.00,22.49,11.52,,No,,18.19,17.98,18.36,17.97
1259,WAR,31.59,54322,ETF,ETF,86.00,89.00,91.00,83.00,30586.00,35400.00,32.17,21.47,,No,,27.27,25.44,27.64,25.90
1260,MCHPP,81.86,16252,Technology,Semiconductors,86.00,94.00,86.00,93.00,206530.00,178760.00,88.00,47.08,,No,,66.18,62.27,67.71,63.08
1261,NXTC,9.80,8469,Healthcare,Biotechnology,86.00,2.00,7.00,75.00,48701.00,35530.00,15.74,4.60,35398540.00,No,,10.97,9.82,10.48,11.43
1262,FANG,201.10,1368896,Energy,Oil & Gas E&P,86.00,80.00,88.00,90.00,3387683.00,2893690.00,214.51,132.20,56572108800.00,No,,191.73,160.22,193.13,168.59
1263,DEHP,41.90,43317,ETF,ETF,86.00,86.00,85.00,87.00,30966.00,29500.00,42.34,26.17,,No,,36.56,33.08,37.01,34.56
1264,FLXS,54.11,33189,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.00,90.00,29.00,93.00,46183.00,49380.00,59.95,29.38,220534016.00,No,,48.94,43.90,49.08,44.72
1265,LIND,18.88,585728,Consumer Cyclical,Travel Services,86.00,15.00,21.00,93.00,770500.00,880170.00,22.34,9.85,1238528000.00,No,,18.44,15.32,18.43,16.30
1266,SBU,21.49,9386,ETF,ETF,86.00,88.00,80.00,,2471.00,6300.00,22.25,13.92,,No,,18.87,,18.78,
1267,FROG,64.18,3306001,Technology,Software - Application,86.00,97.00,90.00,37.00,3453621.00,3530270.00,72.06,34.05,7773464064.00,No,,47.22,51.21,49.45,53.52
1268,DBRG,15.65,2171666,Financial Services,Asset Management,86.00,46.00,56.00,91.00,3181923.00,3228260.00,15.66,8.94,3046478848.00,No,,15.50,13.43,15.51,14.27
1269,DVXE,38.07,397,ETF,ETF,86.00,63.00,77.00,90.00,4223.00,570.00,46.13,24.23,,No,,38.48,30.56,38.60,32.56
1270,KSLV,39.70,51211,ETF,ETF,86.00,79.00,24.00,92.00,81388.00,65650.00,59.97,23.59,,No,,35.69,,35.33,35.17
1271,HUMN,38.58,121496,ETF,ETF,86.00,93.00,86.00,86.00,44255.00,70030.00,38.61,23.99,,No,,31.58,30.09,32.11,31.17
1272,EIS,134.04,78260,ETF,ETF,86.00,72.00,78.00,85.00,161485.00,91650.00,136.98,80.56,,No,,124.97,110.22,125.43,116.84
1273,CMT,24.16,21409,Basic Materials,Specialty Chemicals,86.00,13.00,88.00,82.00,33290.00,34040.00,28.69,15.02,206889296.00,No,,23.45,20.27,23.95,20.84
1274,RAAQU,13.80,200,Financial Services,Shell Companies,86.00,93.00,92.00,86.00,3181.00,480.00,13.80,9.20,,No,,11.70,10.85,11.84,11.08
1275,AAPB,37.10,81249,ETF,ETF,86.00,96.00,84.00,69.00,117536.00,143980.00,37.89,18.20,,No,,29.42,29.67,30.07,31.09
1276,RES,6.94,1407018,Energy,Oil & Gas Equipment & Services,86.00,69.00,88.00,85.00,2387031.00,2106460.00,8.16,4.18,1538167296.00,No,,7.00,5.68,7.01,6.14
1277,PACK,6.30,489383,Consumer Cyclical,Packaging & Containers,86.00,98.00,75.00,84.00,617893.00,1197810.00,6.67,3.20,538932736.00,No,,4.24,4.92,4.44,5.01
1278,MD,23.98,890980,Healthcare,Medical Care Facilities,86.00,75.00,82.00,55.00,935653.00,1108240.00,24.99,11.84,1969283456.00,No,,21.50,19.82,21.87,21.44
1279,ENVA,163.24,141875,Financial Services,Credit Services,86.00,75.00,74.00,86.00,250370.00,266620.00,176.68,89.00,4062210560.00,No,,150.86,136.88,151.92,147.71
1280,FSM,10.69,3901405,Basic Materials,Gold,86.00,34.00,20.00,85.00,7027348.00,5838760.00,13.85,5.23,3255718144.00,No,,10.25,9.43,10.12,10.08
1281,FGI,5.99,43177,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.00,98.00,63.00,74.00,201483.00,80890.00,12.62,2.48,11544682.00,No,2026-05-13,5.28,5.53,5.55,5.87
1282,GVA,143.13,631496,Industrials,Engineering & Construction,86.00,87.00,75.00,90.00,615858.00,763130.00,145.00,84.45,6261465600.00,No,,126.59,115.85,127.57,120.34
1283,SHMD,6.17,661016,Industrials,Specialty Industrial Machinery,86.00,82.00,2.00,49.00,871360.00,946450.00,10.65,2.00,356631328.00,No,,6.14,5.21,6.16,6.33
1284,KEX,146.70,642951,Industrials,Marine Shipping,86.00,63.00,88.00,89.00,702443.00,735280.00,157.69,79.52,7848450048.00,No,,138.46,113.87,139.47,123.79
1285,CHPY,75.34,568995,ETF,ETF,86.00,92.00,89.00,87.00,486268.00,733650.00,76.39,49.35,,No,,62.16,58.12,63.65,59.83
1286,NSA,42.57,799670,Real Estate,REIT - Industrial,86.00,45.00,91.00,91.00,1831018.00,1080770.00,44.02,27.43,6260337152.00,No,,39.62,33.09,40.07,34.13
1287,HTLD,12.32,341731,Industrials,Trucking,86.00,86.00,66.00,94.00,449600.00,483510.00,13.92,7.00,954515648.00,No,,11.22,9.56,11.47,10.14
1288,USCI,102.10,13112,ETF,ETF,86.00,76.00,90.00,86.00,24555.00,25250.00,102.83,69.30,,No,,95.75,82.90,96.85,85.93
1289,NVDA,225.83,142420434,Technology,Semiconductors,86.00,89.00,87.00,72.00,170639303.00,152881700.00,227.84,129.16,5488798334976.00,No,,191.18,185.44,193.59,187.99
1290,AIQ,62.11,1678514,ETF,ETF,86.00,92.00,89.00,80.00,1996978.00,1944150.00,63.03,39.51,,No,,52.01,50.12,52.83,51.53
1291,NIO,6.54,54030316,Consumer Cyclical,Auto Manufacturers,86.00,33.00,91.00,26.00,39342028.00,30103090.00,8.02,3.34,16387062784.00,No,,5.99,5.79,6.07,5.59
1292,CODA,11.67,58181,Industrials,Aerospace & Defense,86.00,9.00,50.00,86.00,249735.00,101310.00,17.28,5.98,131592696.00,No,,12.50,10.19,12.24,11.04
