Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1017,HECO,51.11,41.00,ETF,ETF,89.00,94.00,87.00,70.00,386.00,320.00,51.11,25.93,,No,,44.43,41.90,44.92,44.04
1018,MATX,170.83,309594.00,Industrials,Marine Shipping,89.00,45.00,66.00,96.00,276081.00,233770.00,180.88,86.97,5196530688.00,No,,165.54,129.02,164.67,141.10
1019,GDXU,154.30,686426.00,ETF,ETF,89.00,1.00,1.00,25.00,1105311.00,818070.00,540.78,49.77,,No,,251.09,217.76,210.43,249.36
1020,ISOU,11.67,120554.00,Energy,Uranium,89.00,78.00,62.00,78.00,121343.00,82480.00,13.58,5.94,642070080.00,No,,11.09,9.62,10.85,10.11
1021,ABX,9.19,569112.00,Financial Services,Insurance - Life,89.00,85.00,87.00,97.00,654968.00,455710.00,10.54,4.60,883513280.00,No,,9.08,7.36,9.03,7.96
1022,FTRE,12.25,2157827.00,Healthcare,Biotechnology,89.00,94.00,4.00,83.00,1613426.00,1645310.00,18.67,3.97,1158662912.00,No,2026-05-05,9.96,11.19,10.04,12.42
1023,PKST,20.98,374916.00,Real Estate,REIT - Office,89.00,29.00,53.00,94.00,462633.00,412110.00,21.00,10.80,780190784.00,No,,20.89,15.96,20.90,17.27
1024,CM,109.94,1365055.00,Financial Services,Banks - Diversified,89.00,86.00,88.00,89.00,1453235.00,1480720.00,113.28,63.45,101183283200.00,No,,101.52,88.54,102.21,94.42
1025,RSPG,109.25,136995.00,ETF,ETF,89.00,44.00,91.00,92.00,176911.00,108080.00,114.01,69.56,,No,,104.02,86.45,105.29,91.43
1026,AIPO,31.54,1558800.00,ETF,ETF,89.00,92.00,92.00,85.00,462965.00,879230.00,31.81,19.17,,No,,27.06,,27.52,25.18
1027,DTCR,28.92,1702824.00,ETF,ETF,89.00,89.00,89.00,88.00,832026.00,1160050.00,29.16,16.84,,No,,25.92,22.42,26.27,23.86
1028,WTAI,36.78,185920.00,ETF,ETF,89.00,93.00,90.00,79.00,129478.00,125850.00,37.13,19.86,,No,,31.04,29.30,31.61,30.48
1029,PLRZ,15.40,12023.00,Healthcare,Biotechnology,89.00,93.00,59.00,98.00,44666.00,72810.00,1695.00,2.88,28826458.00,No,,13.31,9.71,13.44,11.14
1030,NRT,8.60,79018.00,Energy,Oil & Gas E&P,89.00,5.00,19.00,94.00,100710.00,46360.00,10.49,4.36,79039080.00,No,,8.75,6.93,8.82,7.67
1031,FDX,357.80,5012666.00,Industrials,Integrated Freight & Logistics,89.00,15.00,77.00,92.00,1836208.00,1676920.00,404.03,212.64,85373493248.00,No,,371.10,293.17,368.11,323.07
1032,SNDA,37.41,489722.00,Healthcare,Medical Care Facilities,89.00,88.00,86.00,93.00,496315.00,595810.00,38.99,22.93,1771111808.00,No,,34.58,30.39,34.55,32.62
1033,BLBD,62.89,379902.00,Industrials,Farm & Heavy Construction Machinery,89.00,69.00,91.00,86.00,379463.00,327700.00,66.12,36.01,2156754688.00,No,,58.90,54.36,59.09,54.78
1034,NPO,289.51,261285.00,Industrials,Specialty Industrial Machinery,89.00,86.00,89.00,87.00,252155.00,253660.00,300.67,152.95,6151509504.00,No,2026-05-05,265.25,236.03,266.47,244.66
1035,WAVE,8.39,66478.00,Utilities,Utilities - Renewable,89.00,96.00,98.00,71.00,12488.00,19850.00,9.87,4.41,48930808.00,No,,6.17,6.94,6.38,6.31
1036,BBLGW,19.99,10.00,,,89.00,9.00,92.00,97.00,825.00,100.00,35.95,8.30,,No,,22.96,17.11,21.33,19.73
1037,ALOY,9.45,1945843.00,Basic Materials,Other Industrial Metals & Mining,89.00,46.00,9.00,48.00,1437186.00,1743300.00,26.90,2.82,565400128.00,No,,12.55,9.43,11.21,10.38
1038,BPH,71.86,1158.00,ETF,ETF,89.00,11.00,91.00,88.00,1246.00,2100.00,74.81,43.06,,No,,68.52,58.18,70.20,61.01
1039,AIA,126.12,252243.00,ETF,ETF,89.00,90.00,87.00,86.00,483753.00,384780.00,127.61,72.67,,No,,113.73,100.37,113.98,106.16
1040,HBIO,6.40,16653.00,Healthcare,Medical Instruments & Supplies,89.00,92.00,92.00,45.00,60435.00,26480.00,9.50,2.80,28865390.00,No,,5.60,5.53,5.56,5.87
1041,REPX,36.56,316307.00,Energy,Oil & Gas E&P,89.00,22.00,93.00,91.00,416301.00,421460.00,41.26,24.08,793292672.00,No,,34.46,28.91,35.62,29.89
1042,NXPI,290.76,2662368.00,Technology,Semiconductors,89.00,97.00,92.00,91.00,3028363.00,4412630.00,299.80,180.63,73408487424.00,No,,215.76,220.74,222.06,221.42
1043,PRLB,64.34,222230.00,Industrials,Metal Fabrication,89.00,81.00,90.00,83.00,187141.00,176930.00,68.91,36.15,1530908672.00,No,,60.44,53.47,60.13,56.46
1044,MAMA,13.96,311621.00,Consumer Defensive,Packaged Foods,89.00,7.00,15.00,87.00,432873.00,301790.00,17.85,6.37,567571712.00,No,,15.40,12.37,14.97,13.72
1045,SFL,11.62,1152681.00,Industrials,Marine Shipping,89.00,64.00,93.00,95.00,1515681.00,1078340.00,11.69,6.73,1543342592.00,No,,10.82,8.90,10.86,9.23
1046,NVGS,21.96,261993.00,Energy,Oil & Gas Midstream,89.00,78.00,89.00,90.00,416305.00,369990.00,22.12,12.91,1432899712.00,No,,20.12,17.71,20.07,18.57
1047,MSBI,25.97,155239.00,Financial Services,Banks - Regional,89.00,84.00,84.00,95.00,141886.00,173730.00,26.61,14.24,538352896.00,No,,22.89,19.89,23.29,21.08
1048,CBOE,338.91,1225401.00,Financial Services,Financial Data & Stock Exchanges,89.00,88.00,93.00,92.00,893831.00,896620.00,340.53,212.75,35468214272.00,No,,295.14,262.06,300.36,274.12
1049,PSCM,106.56,3811.00,ETF,ETF,89.00,68.00,86.00,92.00,3220.00,1260.00,107.85,63.02,,No,,99.19,86.13,99.72,91.04
1050,INGM,28.04,1621577.00,Technology,Information Technology Services,89.00,84.00,93.00,86.00,1248388.00,1300690.00,31.38,18.05,6495368704.00,No,,25.11,22.08,25.60,22.88
1051,GBTG,9.34,80463852.00,Consumer Cyclical,Travel Services,89.00,98.00,95.00,81.00,2870085.00,9050830.00,9.39,4.96,4888023040.00,No,,5.70,7.04,6.03,6.83
1052,HXL,90.69,895504.00,Industrials,Aerospace & Defense,89.00,86.00,84.00,87.00,1271790.00,1475470.00,98.26,49.99,6840491520.00,No,,85.89,74.43,84.97,80.29
1053,PHIN,74.23,326395.00,Consumer Cyclical,Auto Parts,89.00,72.00,76.00,92.00,414990.00,351650.00,81.11,40.36,2748036352.00,No,,70.03,61.65,69.68,64.91
1054,IRM,128.22,1091111.00,Real Estate,REIT - Specialty,89.00,92.00,96.00,86.00,1775000.00,2029310.00,128.25,77.77,38148612096.00,No,,109.58,98.29,111.21,99.99
1055,QQQA,67.05,180564.00,ETF,ETF,89.00,94.00,90.00,89.00,9551.00,32800.00,67.94,41.40,,No,,55.99,50.44,57.45,52.99
1056,IEO,123.56,164434.00,ETF,ETF,89.00,36.00,93.00,91.00,145210.00,119790.00,130.50,81.35,,No,,117.09,98.50,119.14,102.88
1057,PIE,31.17,76150.00,ETF,ETF,89.00,90.00,90.00,87.00,59123.00,62650.00,31.50,18.71,,No,,27.78,25.06,28.00,26.03
1058,SBIO,55.19,21433.00,ETF,ETF,89.00,48.00,73.00,84.00,32916.00,63050.00,57.77,26.86,,No,,52.38,45.70,52.46,50.21
1059,DARP,55.43,9130.00,ETF,ETF,89.00,87.00,82.00,84.00,13971.00,10030.00,55.61,28.92,,No,,50.44,44.93,50.71,47.70
1060,ST,41.13,1651455.00,Technology,Scientific & Technical Instruments,89.00,90.00,87.00,86.00,2141950.00,2433880.00,42.55,21.39,5981620224.00,No,,37.09,33.76,37.45,35.06
1061,CVLG,31.58,302311.00,Industrials,Trucking,89.00,82.00,88.00,95.00,166375.00,231500.00,35.91,18.00,792410944.00,No,,28.72,24.58,28.93,25.33
1062,CW,718.82,141081.00,Industrials,Aerospace & Defense,89.00,50.00,80.00,82.00,306833.00,176200.00,748.14,352.03,26529613824.00,No,,702.24,592.63,697.82,634.00
1063,MWH,42.51,1048771.00,Utilities,Utilities - Renewable,89.00,96.00,,,902621.00,838640.00,43.46,26.42,8607867904.00,No,,31.69,,32.87,
1064,PXI,61.86,22525.00,ETF,ETF,89.00,60.00,91.00,89.00,20358.00,13190.00,62.36,39.20,,No,,57.40,49.13,58.37,51.65
1065,AMZZ,41.06,245198.00,ETF,ETF,89.00,98.00,89.00,90.00,301806.00,304710.00,42.38,22.21,,No,,29.13,30.99,30.92,30.80
1066,XME,116.96,1934618.00,ETF,ETF,89.00,61.00,34.00,83.00,2386638.00,2166500.00,135.68,56.88,,No,,113.51,101.83,112.21,109.42
1067,FCG,31.67,1114976.00,ETF,ETF,89.00,39.00,92.00,92.00,1366590.00,1038170.00,33.03,20.93,,No,,29.91,25.28,30.47,26.39
1068,OLN,28.69,1820406.00,Basic Materials,Chemicals,89.00,30.00,93.00,91.00,2802785.00,1764620.00,30.46,18.08,3266558464.00,No,,26.63,23.38,26.86,23.84
1069,KARS,36.70,38984.00,ETF,ETF,89.00,84.00,89.00,79.00,29353.00,50540.00,37.38,20.15,,No,,33.27,30.54,33.60,32.14
1070,FRNW,25.23,78398.00,ETF,ETF,89.00,77.00,85.00,81.00,92738.00,68880.00,25.54,13.13,,No,,23.39,20.92,23.55,22.16
1071,KGC,28.89,6718293.00,Basic Materials,Gold,89.00,5.00,17.00,83.00,10272283.00,8362250.00,39.11,13.28,34497822720.00,No,,31.98,27.24,30.98,29.89
1072,UNF,249.74,66798.00,Industrials,Specialty Business Services,89.00,12.00,90.00,95.00,317166.00,167120.00,283.77,147.66,4516038144.00,No,,255.86,199.04,257.95,212.77
1073,CSD,128.71,20976.00,ETF,ETF,89.00,83.00,86.00,89.00,11025.00,20110.00,130.19,72.89,,No,,118.78,102.85,119.04,109.43
1074,TECK,56.77,1819601.00,Basic Materials,Other Industrial Metals & Mining,89.00,69.00,70.00,89.00,3854996.00,3123880.00,63.27,30.98,27811299328.00,No,,54.60,46.04,53.76,49.98
1075,UWM,58.18,342115.00,ETF,ETF,89.00,91.00,82.00,84.00,570796.00,283510.00,59.41,31.28,,No,,51.47,48.14,51.61,50.38
1076,QBTS,20.92,24664328.00,Technology,Computer Hardware,89.00,97.00,45.00,4.00,26316556.00,25397830.00,46.75,6.82,7749321216.00,No,,17.61,22.69,17.59,23.15
1077,GLNG,56.40,2155759.00,Energy,Oil & Gas Midstream,89.00,42.00,95.00,91.00,2102760.00,1126970.00,56.82,35.02,5740379136.00,No,,50.67,42.64,52.29,43.79
1078,KNCT,172.84,3774.00,ETF,ETF,89.00,91.00,90.00,86.00,3596.00,3420.00,174.38,102.85,,No,,150.46,135.39,152.98,142.47
1079,JOUT,50.23,146080.00,Consumer Cyclical,Leisure,89.00,71.00,76.00,82.00,77206.00,86450.00,53.54,23.49,525004608.00,No,,48.66,43.36,48.53,45.21
1080,BG,127.62,1087094.00,Consumer Defensive,Farm Products,89.00,14.00,85.00,89.00,1707168.00,1500910.00,131.93,71.60,24760592384.00,No,,123.36,100.36,123.80,109.51
1081,COPX,76.65,5154675.00,ETF,ETF,89.00,20.00,15.00,84.00,4346923.00,3646950.00,99.99,38.28,,No,,81.32,67.91,78.27,75.10
1082,SBU,21.12,3957.00,ETF,ETF,89.00,95.00,91.00,,2936.00,6620.00,22.11,13.92,,No,,18.52,,18.59,
1083,GRDN,36.64,291609.00,Healthcare,Medical Care Facilities,89.00,10.00,86.00,87.00,413658.00,327020.00,41.36,19.17,2357440768.00,No,,35.92,29.75,36.04,32.06
1084,PED,16.01,16625.00,Energy,Oil & Gas E&P,89.00,10.00,95.00,90.00,39977.00,17970.00,18.89,8.64,212946032.00,No,,15.44,12.61,16.38,13.02
1085,GOOP,44.92,26638.00,ETF,ETF,89.00,94.00,77.00,84.00,16528.00,17200.00,45.33,22.73,,No,,37.25,35.63,38.02,38.03
1086,BFH,83.56,401629.00,Financial Services,Credit Services,89.00,86.00,87.00,90.00,704585.00,732550.00,99.13,47.87,3376414208.00,No,,77.97,69.23,78.81,73.46
1087,FPA,50.99,2490.00,ETF,ETF,89.00,89.00,89.00,88.00,40246.00,8110.00,51.84,30.53,,No,,46.71,40.72,46.64,42.64
1088,RIO,98.63,1548348.00,Basic Materials,Other Industrial Metals & Mining,89.00,55.00,77.00,90.00,3024035.00,2216290.00,101.53,55.64,160397180928.00,No,,94.65,78.36,93.95,85.27
1089,CVRT,49.19,5888.00,ETF,ETF,89.00,85.00,89.00,87.00,4026.00,6850.00,49.31,29.42,,No,,44.08,39.10,44.58,41.22
1090,AURA,8.35,1732831.00,Healthcare,Biotechnology,89.00,93.00,95.00,91.00,296878.00,397170.00,8.49,4.34,536068160.00,No,,6.56,6.16,6.76,6.07
1091,GOEX,79.28,15733.00,ETF,ETF,89.00,6.00,17.00,80.00,41641.00,18700.00,110.19,39.20,,No,,89.26,75.62,85.32,83.64
1092,KW,10.88,778237.00,Real Estate,Real Estate Services,89.00,25.00,83.00,92.00,1433783.00,823360.00,10.99,5.98,1515619712.00,No,,10.88,9.41,10.88,10.02
1093,ELAN,22.51,5522965.00,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,12.00,16.00,38.00,4965343.00,4596250.00,27.72,9.42,11241030656.00,No,,23.79,21.53,23.11,23.12
1094,EMDM,39.24,96717.00,ETF,ETF,89.00,80.00,82.00,88.00,9811.00,15500.00,40.34,22.50,,No,,37.21,31.78,36.90,34.10
1095,SVRA,5.30,1034401.00,Healthcare,Biotechnology,89.00,9.00,24.00,84.00,1611646.00,1299210.00,7.00,1.89,1086087424.00,No,,5.44,4.70,5.32,5.39
1096,HUN,14.22,5387781.00,Basic Materials,Chemicals,89.00,78.00,91.00,96.00,6706318.00,5683180.00,15.90,7.30,2493464576.00,No,,12.83,10.88,12.89,11.32
1097,SHG,66.25,134584.00,Financial Services,Banks - Regional,89.00,66.00,86.00,87.00,313166.00,235490.00,73.40,35.96,33014867968.00,No,,64.47,55.96,64.06,59.26
1098,AIR,109.56,239888.00,Industrials,Aerospace & Defense,89.00,21.00,57.00,88.00,444351.00,371220.00,127.21,55.96,4356573184.00,No,,112.83,92.50,110.31,99.15
1099,RMBS,111.50,1991696.00,Technology,Semiconductors,89.00,90.00,31.00,51.00,2236690.00,3692660.00,161.80,49.29,12057272320.00,No,,103.60,96.07,107.58,103.15
1100,QTUM,135.69,496248.00,ETF,ETF,89.00,92.00,88.00,82.00,345371.00,461230.00,137.00,75.86,,No,,117.28,109.53,119.05,115.00
1101,HCAI,18.20,2876575.00,Industrials,Farm & Heavy Construction Machinery,89.00,99.00,99.00,58.00,1254479.00,5628150.00,318.45,3.96,30864162.00,No,,6.48,13.06,7.40,9.99
1102,NOV,19.95,2892747.00,Energy,Oil & Gas Equipment & Services,88.00,64.00,80.00,89.00,4955755.00,5086450.00,20.93,11.65,7159825408.00,No,,19.43,16.08,19.32,17.57
1103,ZGN,11.83,540655.00,Consumer Cyclical,Apparel Manufacturing,88.00,82.00,94.00,77.00,737298.00,852590.00,12.57,7.61,3173284352.00,No,,10.96,10.00,11.01,10.57
1104,CMBT,14.25,2032856.00,Energy,Oil & Gas Midstream,88.00,78.00,82.00,94.00,1769990.00,1446770.00,14.93,7.78,4134919168.00,No,,13.14,10.80,12.91,11.63
1105,ZD,45.62,478115.00,Communication Services,Advertising Agencies,88.00,61.00,90.00,90.00,1066926.00,515610.00,50.55,22.45,1726126592.00,No,,41.91,36.89,43.84,37.43
1106,BESF,41.68,1473.00,ETF,ETF,88.00,53.00,87.00,86.00,2633.00,4600.00,43.41,25.06,,No,,39.55,33.85,39.89,36.63
1107,SNDX,19.96,2488858.00,Healthcare,Biotechnology,88.00,2.00,19.00,93.00,1512691.00,2136470.00,25.59,8.58,1768656000.00,No,,22.92,18.48,22.76,20.23
1108,DCMT,36.14,11836.00,ETF,ETF,88.00,67.00,94.00,89.00,6028.00,5880.00,36.25,25.14,,No,,32.55,28.37,33.56,29.37
1109,AUPH,15.77,1093656.00,Healthcare,Biotechnology,88.00,36.00,69.00,88.00,1072456.00,1119380.00,16.88,7.29,2049127424.00,No,,15.07,13.82,15.11,14.83
1110,ICLN,20.76,7780378.00,ETF,ETF,88.00,86.00,86.00,83.00,5516128.00,6737380.00,21.09,11.78,,No,,18.83,16.85,18.98,17.91
1111,PWER,42.80,56.00,ETF,ETF,88.00,59.00,85.00,88.00,980.00,890.00,43.27,24.82,,No,,40.75,35.43,40.78,37.56
1112,VMD,9.48,227389.00,Healthcare,Medical Devices,88.00,14.00,89.00,93.00,283328.00,210970.00,10.18,5.93,364824352.00,No,2026-05-05,9.34,7.60,9.39,7.99
1113,MLYS,29.65,1284971.00,Healthcare,Biotechnology,88.00,77.00,24.00,8.00,1248606.00,1011660.00,47.65,12.59,2444700416.00,No,,27.19,31.07,27.11,32.96
1114,MGA,59.54,1839807.00,Consumer Cyclical,Auto Parts,88.00,71.00,88.00,89.00,2043013.00,2214520.00,69.94,32.55,16208249856.00,No,,58.61,51.47,57.74,54.75
1115,FRDM,63.07,332293.00,ETF,ETF,88.00,86.00,80.00,88.00,441968.00,284090.00,64.00,35.69,,No,,58.80,50.75,58.49,54.56
1116,GVA,137.54,703182.00,Industrials,Engineering & Construction,88.00,84.00,84.00,89.00,628173.00,644360.00,141.98,80.99,6016920576.00,No,,125.60,114.21,125.16,118.93
1117,TRFK,82.49,69867.00,ETF,ETF,88.00,94.00,92.00,75.00,108075.00,103320.00,83.28,46.88,,No,,68.15,66.24,70.29,67.55
1118,IMVT,27.85,1004744.00,Healthcare,Biotechnology,88.00,85.00,77.00,73.00,1411626.00,1475440.00,30.09,13.36,5668370944.00,No,,26.16,22.26,25.99,25.14
1119,PACK,5.91,1566731.00,Consumer Cyclical,Packaging & Containers,88.00,98.00,89.00,87.00,601315.00,936790.00,6.31,2.91,505570176.00,No,,4.08,4.84,4.13,4.95
1120,URGN,23.29,618113.00,Healthcare,Biotechnology,88.00,92.00,89.00,80.00,795180.00,771160.00,30.00,3.42,1133810304.00,No,,20.44,20.51,20.70,21.41
1121,WWD,357.02,905188.00,Industrials,Aerospace & Defense,88.00,9.00,81.00,90.00,704313.00,1104150.00,407.00,193.06,21272272896.00,No,,375.85,305.81,367.53,330.61
1122,TSXU,41.76,12793.00,ETF,ETF,88.00,97.00,89.00,81.00,16148.00,15100.00,42.86,21.40,,No,,33.07,,33.58,32.20
1123,KNOP,11.35,81191.00,Energy,Oil & Gas Midstream,88.00,83.00,77.00,86.00,111313.00,102130.00,11.38,6.16,392176832.00,No,,10.32,9.49,10.37,10.23
1124,CNRG,102.95,8218.00,ETF,ETF,88.00,85.00,73.00,58.00,7011.00,6880.00,106.94,50.81,,No,,94.82,89.63,94.98,95.89
1125,PCVX,58.49,1189538.00,Healthcare,Biotechnology,88.00,26.00,59.00,88.00,1237281.00,1056260.00,65.00,28.09,8445209600.00,No,,58.70,46.29,57.83,51.87
1126,ZSB,23.29,109.00,ETF,ETF,88.00,57.00,76.00,86.00,3826.00,170.00,25.08,13.48,,No,,22.63,19.37,22.65,21.17
1127,BHP,77.87,1355526.00,Basic Materials,Other Industrial Metals & Mining,88.00,64.00,85.00,90.00,3559885.00,2116010.00,83.22,45.74,197816680448.00,No,,75.33,62.67,74.26,66.49
1128,PRN,231.67,33754.00,ETF,ETF,88.00,87.00,89.00,87.00,22906.00,29290.00,233.83,139.49,,No,,208.71,184.43,210.28,193.61
1129,FAN,26.61,352401.00,ETF,ETF,88.00,68.00,88.00,88.00,71906.00,92790.00,27.07,15.86,,No,,24.77,21.34,24.99,22.47
1130,GDMN,91.40,57813.00,ETF,ETF,88.00,4.00,13.00,82.00,66640.00,45820.00,147.27,42.72,,No,,108.90,90.10,102.71,100.57
1131,EGG,7.28,30281.00,Industrials,Consulting Services,88.00,91.00,89.00,95.00,42076.00,150540.00,13.88,2.53,202713056.00,No,,6.06,5.37,6.40,5.28
1132,KSTR,23.12,31389.00,ETF,ETF,88.00,93.00,85.00,80.00,141451.00,60920.00,23.37,12.97,,No,,19.91,18.81,20.09,19.75
1133,KEX,144.48,554993.00,Industrials,Marine Shipping,88.00,64.00,90.00,91.00,704115.00,752460.00,157.69,79.52,7747161600.00,No,,136.64,112.94,137.79,121.82
1134,CCNR,40.88,10251.00,ETF,ETF,88.00,42.00,82.00,87.00,56198.00,5150.00,43.85,23.77,,No,,39.84,33.86,39.79,36.23
1135,MCHPP,80.71,29004.00,Technology,Semiconductors,88.00,96.00,89.00,91.00,223101.00,162440.00,80.96,47.08,,No,,63.65,61.64,64.97,62.26
1136,CCUP,6.53,5859554.00,ETF,ETF,88.00,97.00,99.00,3.00,3184773.00,1863690.00,34.83,1.61,,No,,5.51,,5.59,5.72
1137,BOTT,52.06,21370.00,ETF,ETF,88.00,82.00,19.00,85.00,22130.00,22130.00,70.07,26.56,,No,,51.26,44.02,50.20,47.67
1138,CMP,25.45,338554.00,Basic Materials,Other Industrial Metals & Mining,88.00,82.00,55.00,93.00,554895.00,556480.00,27.15,13.53,1065420288.00,No,,24.29,21.04,23.99,21.79
1139,MTA,6.76,386906.00,Basic Materials,Other Precious Metals & Mining,88.00,19.00,14.00,35.00,494020.00,357000.00,9.25,2.75,631673088.00,No,,7.34,6.77,7.01,7.40
1140,COPA,45.51,4271.00,ETF,ETF,88.00,51.00,18.00,82.00,5443.00,3560.00,57.75,22.84,,No,,46.76,40.45,45.23,44.00
1141,NEXT,8.52,4586530.00,Energy,Oil & Gas Equipment & Services,88.00,73.00,98.00,93.00,4680943.00,3187530.00,12.12,4.75,2257740288.00,No,,6.91,7.01,7.25,6.14
1142,RSVR,10.01,63187.00,Communication Services,Entertainment,88.00,51.00,94.00,91.00,103088.00,83160.00,10.32,6.97,656658240.00,No,,9.60,8.11,9.84,8.32
1143,TKR,107.12,1027824.00,Industrials,Tools & Accessories,88.00,72.00,85.00,90.00,774681.00,816990.00,111.64,65.49,7474624512.00,No,,103.83,88.01,102.67,93.39
1144,ALSN,129.04,1288556.00,Consumer Cyclical,Auto Parts,88.00,78.00,88.00,94.00,870206.00,870460.00,137.62,76.01,10727019520.00,No,,122.37,100.28,122.48,106.96
1145,QQQS,40.90,14009.00,ETF,ETF,88.00,90.00,87.00,80.00,5770.00,8290.00,41.47,22.50,,No,,36.10,33.91,36.50,35.44
1146,FTXN,38.04,43917.00,ETF,ETF,88.00,36.00,91.00,91.00,83676.00,71970.00,40.13,25.45,,No,,36.38,30.58,36.83,31.95
1147,AMX,26.51,1362463.00,Communication Services,Telecom Services,88.00,51.00,92.00,78.00,2143103.00,1905540.00,27.70,16.60,79739428864.00,No,,25.23,22.04,25.35,23.21
1148,AIRR,125.27,643528.00,ETF,ETF,88.00,80.00,84.00,86.00,738273.00,851950.00,127.80,71.49,,No,,116.92,103.39,116.94,109.06
1149,IQM,109.47,3812.00,ETF,ETF,88.00,91.00,89.00,78.00,7798.00,7780.00,109.88,61.60,,No,,96.23,89.43,97.47,92.90
1150,SGDJ,85.61,61601.00,ETF,ETF,88.00,11.00,16.00,80.00,83466.00,81030.00,115.78,42.80,,No,,94.30,80.28,90.26,88.53
1151,SCCO,166.30,1000487.00,Basic Materials,Copper,88.00,7.00,12.00,82.00,1677354.00,1457850.00,223.89,84.38,137374687232.00,No,,183.27,145.96,175.32,164.02
1152,PHVS,30.02,606214.00,Healthcare,Biotechnology,88.00,58.00,82.00,90.00,202011.00,405190.00,31.14,14.59,1963542912.00,No,,27.68,25.02,27.65,26.17
1153,IXC,56.43,928263.00,ETF,ETF,88.00,22.00,90.00,90.00,1153380.00,1288770.00,59.18,37.01,,No,,54.48,45.57,55.12,47.97
1154,MCHS,43.11,2001.00,ETF,ETF,88.00,90.00,90.00,87.00,1216.00,1840.00,43.36,27.29,,No,,39.04,35.07,39.33,36.20
1155,CHCI,15.52,11556.00,Real Estate,Real Estate Services,88.00,2.00,95.00,73.00,20948.00,13060.00,19.72,9.00,159223216.00,No,,15.53,14.11,16.11,13.82
1156,SGHC,12.88,2544905.00,Consumer Cyclical,Gambling,88.00,91.00,95.00,80.00,3112861.00,3175830.00,14.38,8.08,6544029184.00,No,,11.14,11.37,11.27,11.04
1157,DC,5.46,711818.00,Basic Materials,Gold,88.00,55.00,18.00,87.00,1760888.00,1020400.00,7.25,2.71,729003776.00,No,,5.63,5.09,5.42,5.41
1158,AVR,6.13,599382.00,Healthcare,Medical Instruments & Supplies,88.00,81.00,44.00,92.00,880265.00,724710.00,6.95,2.85,596032512.00,No,,5.91,4.94,5.85,5.29
1159,OPPJ,56.78,78733.00,ETF,ETF,88.00,44.00,85.00,88.00,97438.00,59240.00,58.60,34.19,,No,,55.24,47.08,54.90,50.47
1160,TPR,139.74,1373685.00,Consumer Cyclical,Luxury Goods,88.00,15.00,79.00,85.00,1978356.00,1638860.00,161.97,71.99,28597757952.00,No,,147.03,124.48,144.17,132.28
1161,MGY,31.12,2146902.00,Energy,Oil & Gas E&P,88.00,27.00,92.00,91.00,2875668.00,1905370.00,32.76,20.45,5949503488.00,No,,29.60,25.08,30.09,25.86
1162,RMAX,10.52,587688.00,Real Estate,Real Estate Services,88.00,98.00,94.00,86.00,618875.00,2470280.00,11.62,5.46,566451008.00,No,,6.67,7.88,7.06,7.51
1163,VIK,79.03,2246601.00,Consumer Cyclical,Travel Services,88.00,61.00,71.00,88.00,2751646.00,2195610.00,87.00,41.88,35253002240.00,No,,75.89,67.56,75.39,71.00
1164,SAIA,405.09,533821.00,Industrials,Trucking,88.00,86.00,82.00,92.00,558221.00,491300.00,457.99,248.37,10776172544.00,No,,383.88,334.44,381.29,349.71
1165,ENVA,163.91,691284.00,Financial Services,Credit Services,88.00,90.00,22.00,91.00,254081.00,328740.00,176.68,89.00,4078883328.00,No,,146.88,134.84,148.25,145.53
1166,STXE,45.80,10028.00,ETF,ETF,88.00,88.00,86.00,88.00,10526.00,7830.00,46.36,28.37,,No,,41.99,36.68,41.92,38.88
1167,B,38.34,6963964.00,Basic Materials,Gold,88.00,6.00,9.00,78.00,13541111.00,11515800.00,54.69,17.41,64393502720.00,No,,42.62,37.69,41.02,42.04
1168,TD,106.25,1345972.00,Financial Services,Banks - Diversified,88.00,81.00,85.00,88.00,2584471.00,1912180.00,108.35,62.79,178150522880.00,No,,98.64,87.43,99.21,92.91
1169,MBIN,45.91,113460.00,Financial Services,Banks - Regional,88.00,48.00,79.00,93.00,336988.00,174880.00,50.26,28.75,2108894592.00,No,,44.65,36.78,44.87,38.97
1170,R,232.97,505861.00,Industrials,Rental & Leasing Services,88.00,84.00,87.00,91.00,413518.00,526820.00,259.00,139.77,9013846016.00,No,,215.23,192.84,216.45,198.58
1171,WBI,30.03,278899.00,Energy,Oil & Gas Equipment & Services,88.00,89.00,95.00,87.00,920393.00,711070.00,30.52,18.64,1411892352.00,No,,26.35,,26.97,24.21
1172,KRO,7.42,323008.00,Basic Materials,Specialty Chemicals,88.00,88.00,94.00,94.00,335388.00,384660.00,7.90,4.08,853694144.00,No,,6.19,5.61,6.40,5.56
1173,VLUE,167.96,2396571.00,ETF,ETF,88.00,87.00,85.00,88.00,1285335.00,1070300.00,169.96,103.02,,No,,151.09,135.53,152.76,143.65
