Rank,Ticker,Price,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,DVol,AvgVol,AvgVol10,52WKH,52WKL,MCAP
4299,ZWS,43.83,Industrials,Pollution & Treatment Controls,114.63,102.8,99.22,99.66,589530,851922.0,1676320.0,44.27,27.74,7344685056.0
6812,JOUT,37.4,Consumer Cyclical,Leisure,114.56,98.62,73.16,70.91,72163,60300.0,60270.0,40.84,21.33,388271360.0
846,COMP,7.71,Real Estate,Real Estate Services,114.55,97.02,147.61,150.56,5212616,7794604.0,8158810.0,10.25,3.84,4013594112.0
1423,LPLA,364.2,Financial Services,Capital Markets,114.54,118.27,118.47,129.31,1134558,692656.0,859280.0,403.58,187.19,29129547776.0
3523,GOEX,43.64,ETF,ETF,114.51,124.23,139.29,110.23,2118,14129.0,10070.0,49.29,26.83,
6617,LAUR,22.87,Consumer Defensive,Education & Training Services,114.51,118.99,135.18,112.33,225361,952674.0,1168610.0,24.57,13.6,3403284736.0
970,SN,113.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",114.5,117.23,92.82,142.18,454855,1695680.0,1163500.0,123.0,60.5,15955966976.0
2696,EMR,141.56,Industrials,Specialty Industrial Machinery,114.49,114.07,94.45,98.48,1091441,3005890.0,2953750.0,150.27,90.06,79649996800.0
7691,BMBL,7.84,Communication Services,Internet Content & Information,114.48,99.09,52.59,92.55,1274057,3137366.0,3324510.0,9.22,3.55,1172835200.0
5291,URAN,37.08,ETF,ETF,114.48,121.16,97.61,101.73,13788,8259.0,9050.0,41.74,22.76,
4356,XYZ,73.59,Technology,Software - Infrastructure,114.44,97.62,65.24,109.17,3069701,12427380.0,26271130.0,99.26,44.27,45234651136.0
2133,SOCL,54.31,ETF,ETF,114.38,109.93,103.69,105.16,5504,8372.0,6480.0,55.58,36.71,
8308,EXK,5.05,Basic Materials,Silver,114.38,123.32,100.87,123.64,3790946,13595666.0,7899340.0,6.04,2.46,1462350720.0
1809,NFG,86.03,Energy,Oil & Gas Integrated,114.38,114.71,131.39,115.17,147694,588877.0,658490.0,89.82,56.29,7772982272.0
2514,EIS,90.87,ETF,ETF,114.35,123.19,116.09,114.73,20096,55551.0,39440.0,97.83,57.2,
5532,OPY,74.02,Financial Services,Capital Markets,114.35,109.48,110.67,123.59,29471,58820.0,61930.0,77.83,47.39,779097472.0
7244,KGEI,6.03,Energy,Oil & Gas E&P,114.33,124.75,153.95,219.95,51014,244816.0,141380.0,9.89,2.85,214753296.0
8359,IZRL,27.0,ETF,ETF,114.33,119.53,105.36,112.56,6819,16482.0,18840.0,28.95,17.95,
3752,TIMB,18.85,Communication Services,Telecom Services,114.32,123.2,118.74,77.21,84743,454482.0,436230.0,20.78,11.32,8897689600.0
2096,BPAY,31.99,ETF,ETF,114.3,120.07,99.64,102.38,4303,4312.0,5500.0,34.37,20.66,
1730,IDT,58.01,Communication Services,Telecom Services,114.27,141.63,124.5,107.32,22919,209161.0,142240.0,71.12,33.84,1463609600.0
8447,KRUS,85.87,Consumer Cyclical,Restaurants,114.27,132.87,81.1,74.39,98909,297591.0,270360.0,110.66,40.03,1038503232.0
1973,RTX,155.86,Industrials,Aerospace & Defense,114.26,108.61,108.78,105.54,1095283,5394430.0,5918020.0,158.79,112.27,208644931584.0
922,KF,26.89,Financial Services,Asset Management,114.25,115.81,98.89,79.71,28470,14038.0,8070.0,28.22,18.15,112189112.0
8324,BSY,57.31,Technology,Software - Application,114.23,109.52,91.31,81.07,373882,1670916.0,1257320.0,59.25,36.51,17388281856.0
4853,PENG,22.8,Technology,Information Technology Services,114.23,99.41,91.8,99.95,250805,913327.0,1038310.0,25.94,14.2,1194745088.0
1525,DERM,7.16,Healthcare,Drug Manufacturers - Specialty & Generic,114.22,116.17,132.2,96.34,20525,135322.0,106420.0,8.25,3.54,166681456.0
3704,LVS,52.33,Consumer Cyclical,Resorts & Casinos,114.2,100.38,87.71,81.49,1251201,5398420.0,6310730.0,56.61,30.18,35922141184.0
827,INTU,776.86,Technology,Software - Application,114.14,112.27,103.43,81.79,467624,1663180.0,1568490.0,813.7,532.65,216704172032.0
390,ELFY,33.51,ETF,ETF,114.08,109.86,110.16,114.08,19910,27514.0,18010.0,34.35,25.53,
2444,UAN,97.25,Basic Materials,Agricultural Inputs,114.07,106.54,106.96,98.74,26150,24740.0,22310.0,98.0,62.94,1027893632.0
6388,ZBIO,15.49,Healthcare,Biotechnology,114.04,87.61,74.27,36.42,46058,172203.0,131680.0,26.25,5.83,648011776.0
6928,OSIS,217.7,Technology,Electronic Components,114.01,128.46,141.89,133.73,60631,197282.0,124000.0,241.64,129.18,3654794496.0
6172,RCMT,23.85,Industrials,Conglomerates,114.0,126.24,86.01,82.25,12382,54037.0,36760.0,27.24,13.18,176260560.0
3806,VIV,11.36,Communication Services,Telecom Services,113.99,118.77,109.03,83.24,118276,1994956.0,1183760.0,11.96,7.47,18326747136.0
4211,TEKX,32.89,ETF,ETF,113.98,113.6,83.65,101.97,14,695.0,1210.0,36.61,19.02,
2719,MOMO,8.07,Communication Services,Internet Content & Information,113.95,112.6,89.97,102.5,286789,1232270.0,856850.0,9.22,5.12,1296598656.0
2388,LECO,239.04,Industrials,Tools & Accessories,113.94,104.17,90.56,80.24,135857,378477.0,383550.0,244.3,161.11,13347510272.0
3425,BKD,7.57,Healthcare,Medical Care Facilities,113.93,97.85,116.05,63.4,411491,2905125.0,2025210.0,8.01,4.45,1772842624.0
1036,CTDD,19.48,n/a,n/a,113.91,111.41,127.17,125.67,24119,31050.0,33910.0,20.17,10.59,
2756,PJT,176.9,Financial Services,Capital Markets,113.88,114.17,105.39,129.17,72397,247954.0,278400.0,190.28,116.06,7051746816.0
7755,EWP,44.51,ETF,ETF,113.87,114.48,125.21,96.39,155103,529230.0,505850.0,45.55,30.33,
976,LOUP,62.3,ETF,ETF,113.86,118.75,99.76,115.15,3515,6811.0,7850.0,65.6,37.23,
7097,IFS,35.96,Financial Services,Banks - Regional,113.84,120.65,133.31,120.12,18456,223620.0,172510.0,38.65,21.4,4028074752.0
1212,DRS,42.08,Industrials,Aerospace & Defense,113.79,135.88,143.75,118.96,542507,1343364.0,1558630.0,49.31,22.73,11198498816.0
3308,GDXJ,65.43,ETF,ETF,113.78,124.61,138.05,109.01,2494285,4773529.0,4603970.0,71.84,40.26,
2970,TQQQ,83.44,ETF,ETF,113.78,119.98,83.94,114.9,55478561,70047901.0,55843040.0,93.79,35.0,
7172,GDX,52.53,ETF,ETF,113.77,119.55,134.08,107.51,8542598,20585661.0,19119790.0,54.78,33.42,
2014,TPTA,21.5,n/a,n/a,113.77,105.85,113.75,94.16,3977,1482.0,1550.0,21.5,13.77,
1378,GOAU,28.94,ETF,ETF,113.75,120.78,136.59,104.83,9074,26964.0,35060.0,31.23,18.4,
7737,MEXX,16.23,ETF,ETF,113.73,128.29,117.63,58.35,12170,84969.0,38710.0,18.86,8.44,
4498,RKT,16.68,Financial Services,Mortgage Finance,113.73,91.0,81.3,78.62,30075241,16204777.0,27829430.0,21.38,10.06,35185414144.0
7070,HERO,31.31,ETF,ETF,113.73,118.08,126.04,106.75,42426,71495.0,39920.0,33.0,20.21,
6,ZG,75.36,Communication Services,Internet Content & Information,113.71,103.52,119.4,150.97,191070,511858.0,417860.0,86.58,40.3,18699905024.0
7606,RBC,386.26,Industrials,Tools & Accessories,113.69,114.8,113.15,113.59,48879,168467.0,146730.0,402.22,260.53,12202017792.0
4541,CBRL,59.57,Consumer Cyclical,Restaurants,113.65,142.73,83.12,99.45,215173,1027143.0,768900.0,71.93,33.85,1328337920.0
60,BCOR,33.06,ETF,ETF,113.64,117.01,101.77,113.64,1476,5656.0,4340.0,35.73,24.49,
1418,WTS,255.95,Industrials,Specialty Industrial Machinery,113.54,115.65,105.56,90.25,103051,198030.0,190460.0,263.07,177.59,8542292480.0
637,PFGC,99.39,Consumer Defensive,Food Distribution,113.49,104.71,105.75,102.19,232802,1352267.0,1350430.0,103.5,63.24,15526372352.0
4341,MAGX,44.54,ETF,ETF,113.49,111.13,90.94,130.17,77757,95459.0,82340.0,53.81,22.41,
3781,VC,109.38,Consumer Cyclical,Auto Parts,113.48,106.4,86.52,70.85,41448,412574.0,469080.0,117.9,65.1,2983481600.0
5733,WHLRD,35.0,Real Estate,REIT - Retail,113.44,119.61,147.68,145.98,2396,2162.0,1020.0,35.74,18.3,32666656.0
8572,CASY,520.92,Consumer Cyclical,Specialty Retail,113.34,112.88,122.15,109.81,47850,386983.0,278050.0,531.24,350.52,19368325120.0
5210,BETZ,23.89,ETF,ETF,113.34,115.42,113.2,102.25,10613,17308.0,18350.0,24.54,15.83,
3807,RNW,7.55,Utilities,Utilities - Renewable,113.32,109.8,105.02,102.81,80643,947296.0,810500.0,7.76,5.15,2737537792.0
8138,PRLB,43.03,Industrials,Metal Fabrication,113.32,112.87,108.34,109.24,108634,193824.0,193240.0,46.73,25.76,1022848896.0
3195,DG,108.43,Consumer Defensive,Discount Stores,113.29,109.2,103.2,64.15,1851096,3345445.0,2399840.0,126.98,66.43,23861198848.0
4927,EWO,29.27,ETF,ETF,113.29,113.19,125.13,93.01,42134,73324.0,48980.0,30.59,20.43,
6704,DXR,9.92,Healthcare,Medical Instruments & Supplies,113.28,107.02,87.65,72.32,262,4291.0,4530.0,10.49,6.55,49225420.0
1960,GF,11.49,Financial Services,Asset Management,113.24,121.1,129.91,91.8,9891,20830.0,17110.0,12.47,7.74,185939872.0
134,ROAD,98.11,Industrials,Engineering & Construction,113.24,139.85,136.47,122.67,191549,524077.0,486760.0,114.73,51.63,5497201664.0
5116,ANET,116.95,Technology,Computer Hardware,113.23,106.94,99.36,127.53,4578323,9559424.0,8338070.0,133.57,59.43,146879709184.0
8120,GSL,28.07,Industrials,Marine Shipping,113.22,101.67,92.84,81.55,111679,367570.0,311200.0,29.23,17.73,999645696.0
7909,SHG,47.18,Financial Services,Banks - Regional,113.22,118.81,100.16,82.06,95858,209458.0,191030.0,52.0,28.76,22918535168.0
1578,WT,12.31,Financial Services,Asset Management,113.2,117.63,92.54,93.05,2262561,2070198.0,2497140.0,13.76,7.47,1809216640.0
6350,EMPG,5.36,Healthcare,Medical Distribution,113.18,79.74,113.18,113.18,234541,761647.0,318080.0,6.85,2.55,43590624.0
498,FROG,42.04,Technology,Software - Application,113.17,120.52,98.61,100.77,246141,1084035.0,877710.0,45.99,22.91,4816564736.0
8333,CCEC,22.67,Industrials,Marine Shipping,113.17,111.42,112.52,99.16,7761,40733.0,148220.0,24.83,14.09,1331121152.0
2927,ING,22.61,Financial Services,Banks - Diversified,113.13,112.68,120.29,94.5,1407374,2377170.0,2879490.0,23.9,15.09,68135964672.0
598,ROKT,66.24,ETF,ETF,113.13,115.7,107.93,109.57,1488,1327.0,2850.0,71.37,44.7,
3272,CAT,427.56,Industrials,Farm & Heavy Construction Machinery,113.12,105.16,91.97,90.53,1556869,2536116.0,2675160.0,441.15,267.3,201304227840.0
8670,KEMQ,22.0,ETF,ETF,113.12,112.35,115.8,101.83,3972,6591.0,17320.0,23.38,14.75,
5042,SJT,5.87,Energy,Oil & Gas E&P,113.09,127.07,157.69,86.45,24118,263188.0,179150.0,7.22,3.21,273593664.0
4689,DELL,127.7,Technology,Computer Hardware,113.09,111.94,84.47,86.38,2223143,5682998.0,5161140.0,147.66,66.25,86384123904.0
2316,ESQ,93.47,Financial Services,Banks - Regional,113.08,136.15,133.71,132.14,22595,114683.0,104680.0,106.11,54.49,794429248.0
1293,GLPG,32.45,Healthcare,Biotechnology,113.07,99.17,104.99,71.54,175503,365248.0,550780.0,33.86,22.36,2179767296.0
7732,ELPC,8.05,Utilities,Utilities - Regulated Electric,113.03,120.94,121.78,84.3,481,8695.0,9010.0,8.87,5.04,6350690304.0
2834,DUSL,69.67,ETF,ETF,113.01,122.64,92.02,96.78,23638,14554.0,16400.0,78.1,32.05,
7857,CEE,15.09,Financial Services,Asset Management,113.01,120.78,131.97,114.68,7148,37885.0,14990.0,17.11,9.82,97456656.0
5932,BZ,18.5,Communication Services,Internet Content & Information,113.01,91.8,108.18,90.65,836141,3005020.0,2686020.0,20.81,10.57,8423044608.0
6495,CSGP,94.25,Real Estate,Real Estate Services,113.0,97.67,95.81,88.04,778374,2912914.0,3634930.0,97.15,68.26,39912062976.0
7373,STRK,106.53,Technology,Software - Application,112.97,128.59,109.03,94.36,153579,364458.0,328660.0,129.48,79.25,
946,FDTS,51.89,ETF,ETF,112.97,107.97,108.93,92.1,22,348.0,110.0,52.63,37.1,
385,GPRE,7.78,Basic Materials,Chemicals,112.96,87.66,31.6,39.93,446472,1652727.0,1240080.0,17.44,3.14,508808128.0
7103,EPOL,31.62,ETF,ETF,112.94,118.29,126.99,96.21,140785,447430.0,325490.0,33.47,20.71,
8008,GL,137.08,Financial Services,Insurance - Life,112.94,99.63,120.41,107.81,159648,637295.0,918040.0,144.0,86.1,11314979840.0
3607,RBKB,12.63,Financial Services,Banks - Regional,112.93,116.02,124.69,104.9,1724,22259.0,8980.0,13.06,7.3,140259936.0
4157,LHX,275.29,Industrials,Aerospace & Defense,112.91,103.59,98.24,80.25,318564,1499729.0,1593750.0,280.03,193.09,51554025472.0
1311,BVN,17.11,Basic Materials,Other Precious Metals & Mining,112.86,105.39,110.35,84.43,103162,934454.0,828580.0,17.98,11.5,4376699392.0
5252,FCA,25.04,ETF,ETF,112.86,102.7,108.57,94.49,431,6145.0,23750.0,26.73,17.17,
6367,ETR,89.77,Utilities,Utilities - Regulated Electric,112.85,102.66,123.96,123.23,654715,2838312.0,2924890.0,91.46,57.58,40060743680.0
4969,TRML,21.45,Healthcare,Biotechnology,112.85,93.1,85.64,60.52,41394,270919.0,252200.0,29.79,11.56,551018368.0
311,WELL,165.36,Real Estate,REIT - Healthcare Facilities,112.83,103.9,123.42,116.72,566149,2900985.0,2320260.0,168.84,110.74,110597062656.0
3498,CENX,20.7,Basic Materials,Aluminum,112.78,94.89,101.65,109.47,379655,1631646.0,1786120.0,25.39,11.4,1928575104.0
5149,NCIQ,30.52,n/a,n/a,112.78,106.21,93.18,112.78,6359,16991.0,12940.0,31.68,18.97,
7391,FFIV,306.51,Technology,Software - Infrastructure,112.77,118.89,117.92,137.92,215421,460229.0,586110.0,334.0,184.81,17736814592.0
7801,ASND,177.6,Healthcare,Biotechnology,112.74,107.39,126.09,83.11,65310,457648.0,469820.0,183.0,111.09,10743770112.0
4902,CPNG,28.88,Consumer Cyclical,Internet Retail,112.72,122.25,103.31,104.05,2662515,11092464.0,10760690.0,31.64,18.16,52431548416.0
5018,BILI,21.72,Communication Services,Internet Content & Information,112.71,97.1,105.94,111.96,1264200,3573809.0,2925830.0,31.77,12.72,8978309120.0
8365,SHOC,54.32,ETF,ETF,112.7,112.38,92.46,94.73,20757,12730.0,12390.0,57.04,31.89,
3246,MSFT,524.5,Technology,Software - Infrastructure,112.67,108.75,106.27,89.57,10552021,19613290.0,20943200.0,555.45,344.79,3897396822016.0
2865,CDNS,355.96,Technology,Software - Application,112.65,106.22,108.56,93.84,632979,1943554.0,2379090.0,376.45,221.56,97047306240.0
2627,FTI,35.27,Energy,Oil & Gas Equipment & Services,112.63,109.5,104.7,110.8,724739,4235274.0,5563110.0,38.05,22.12,14494479360.0
639,IDR,17.08,Basic Materials,Gold,112.63,87.63,144.71,124.72,167127,416716.0,403980.0,21.96,9.58,240645584.0
4944,DFII,24.72,ETF,ETF,112.61,110.71,112.81,112.61,2299,10901.0,13250.0,26.52,17.91,
1686,KLAC,881.46,Technology,Semiconductor Equipment & Materials,112.61,120.2,94.9,99.36,524062,1114575.0,1074550.0,945.87,551.33,116565483520.0
4795,TERN,5.64,Healthcare,Biotechnology,112.49,100.5,53.8,61.81,294514,886075.0,956630.0,11.4,1.86,493004416.0
7828,RRR,59.85,Consumer Cyclical,Resorts & Casinos,112.47,106.76,85.54,81.56,337991,764737.0,879650.0,62.0,35.09,6167123456.0
3464,CSV,44.92,Consumer Cyclical,Personal Services,112.47,119.8,120.33,122.95,21555,92620.0,70320.0,47.48,28.79,704885824.0
8295,MGTX,7.6,Healthcare,Biotechnology,112.45,131.28,104.37,109.19,130798,596737.0,750030.0,8.98,3.85,610777024.0
4360,SGDJ,48.38,ETF,ETF,112.45,122.39,136.48,107.11,8222,29443.0,21510.0,53.7,29.44,
4509,ARQT,14.32,Healthcare,Biotechnology,112.43,99.99,143.75,129.93,365391,1903520.0,1355960.0,17.75,7.86,1703396608.0
1609,IAI,170.59,ETF,ETF,112.42,116.17,107.83,114.54,66282,140311.0,119350.0,177.85,114.17,
4321,AGQ,49.02,ETF,ETF,112.42,116.25,110.15,112.68,754682,1685861.0,1559960.0,57.15,30.26,
3348,SPPP,12.03,ETF,ETF,112.39,112.84,99.71,90.3,179504,800787.0,530550.0,13.34,8.69,295245344.0
6277,ORA,88.35,Utilities,Utilities - Renewable,112.38,109.69,104.17,78.62,119750,485350.0,426320.0,91.81,61.58,5359540736.0
6780,SNPS,617.72,Technology,Software - Infrastructure,112.37,102.29,91.15,87.22,571331,1696408.0,2240210.0,651.73,365.74,114306301952.0
1471,ELLO,17.85,Utilities,Utilities - Renewable,112.36,113.25,99.85,98.43,331,5845.0,1230.0,20.81,11.3,229418912.0
6771,MTRX,14.45,Industrials,Engineering & Construction,112.32,111.61,103.55,116.65,26119,176533.0,145100.0,16.11,8.65,398971712.0
3206,ELAN,13.6,Healthcare,Drug Manufacturers - Specialty & Generic,112.31,111.35,76.81,73.93,1105708,5726970.0,4622260.0,15.78,8.02,6754385920.0
5241,HVAC,30.15,ETF,ETF,112.31,109.06,96.58,90.16,2217,2803.0,7240.0,30.8,20.01,
2150,BETE,78.78,ETF,ETF,112.29,100.04,85.39,98.25,1404,1656.0,2080.0,95.56,44.83,
4699,MIRM,52.03,Healthcare,Biotechnology,112.28,111.62,104.67,139.41,47639,413900.0,310600.0,54.78,36.2,2577290496.0
3013,MCHPP,60.81,Technology,Semiconductors,112.28,125.53,94.52,112.28,17892,243774.0,395670.0,70.8,38.09,
4617,VBTX,30.68,Financial Services,Banks - Regional,112.27,104.53,95.9,102.29,206481,747916.0,932340.0,33.69,20.1,1666835200.0
3148,ROKU,81.55,Communication Services,Entertainment,112.26,119.64,91.6,112.2,7200599,3753041.0,3716720.0,104.96,48.33,11955565568.0
2679,PI,150.71,Technology,Semiconductors,112.24,92.72,66.27,61.47,420390,505774.0,740710.0,239.88,60.85,4384109056.0
2607,ATGE,115.18,Consumer Defensive,Education & Training Services,112.23,128.65,137.44,140.2,79593,489946.0,355360.0,140.12,67.3,4145372416.0
7826,KZIA,8.04,Healthcare,Biotechnology,112.21,91.15,29.52,29.57,873358,1066517.0,37470.0,39.05,2.86,10931345.0
142,GLXY,27.25,Financial Services,Capital Markets,112.21,84.63,112.21,112.21,4430849,7511890.0,12901080.0,33.17,17.4,10508420096.0
2910,NEU,692.8,Basic Materials,Specialty Chemicals,112.2,120.57,119.95,82.59,16125,114082.0,78260.0,743.52,480.0,6509978112.0
510,BAI,30.49,ETF,ETF,112.19,109.37,89.38,102.32,232596,1454643.0,628780.0,31.73,18.33,
1652,AMPL,11.57,Technology,Software - Application,112.18,123.63,93.52,112.25,308727,1411935.0,963320.0,14.88,7.37,1514385664.0
3608,ALTG,7.35,Industrials,Rental & Leasing Services,112.15,124.93,59.1,80.37,56038,239383.0,201400.0,9.78,3.54,243954576.0
4632,IRON,58.78,Healthcare,Biotechnology,112.15,99.53,97.37,102.66,99335,376962.0,375880.0,68.73,30.82,2035630976.0
2938,MOS,35.36,Basic Materials,Agricultural Inputs,112.14,126.11,110.63,85.66,1084985,5248027.0,4151290.0,38.23,22.36,11215702016.0
35,RTXG,18.35,ETF,ETF,112.14,96.27,112.14,112.14,2821,11615.0,7300.0,18.99,14.87,
3873,PAC,226.67,Industrials,Airports & Air Services,112.13,117.47,121.01,99.34,12282,97053.0,92590.0,241.62,146.62,11467325440.0
1558,AFK,20.94,ETF,ETF,112.11,112.35,113.96,100.83,6025,22335.0,29340.0,21.87,14.45,
7600,RPRX,36.9,Healthcare,Biotechnology,112.08,113.57,110.5,105.03,346018,4475670.0,2344560.0,37.56,24.05,20752166912.0
3373,OOSB,17.78,ETF,ETF,112.07,103.27,85.9,112.07,169,682.0,560.0,18.05,9.48,
2242,TCBX,36.5,Financial Services,Banks - Regional,112.06,114.14,107.94,141.74,26468,62441.0,83490.0,39.72,20.66,505583392.0
291,PPA,144.1,ETF,ETF,112.01,112.35,110.67,100.09,117563,205951.0,235300.0,148.32,100.39,
4791,AX,82.9,Financial Services,Banks - Regional,112.01,121.09,101.53,99.08,192625,344230.0,363910.0,88.46,54.46,4681360384.0
3379,PBT,12.99,Energy,Oil & Gas Midstream,111.99,106.93,86.46,84.03,35172,183987.0,109800.0,14.26,8.01,605448320.0
3478,ARKA,72.11,ETF,ETF,111.97,115.22,107.57,107.71,350,1203.0,1630.0,74.5,40.61,
1701,MSB,28.58,Basic Materials,Steel,111.97,95.02,133.75,112.2,15070,43038.0,71810.0,37.0,15.93,374969600.0
91,ALAR,12.1,Technology,Software - Infrastructure,111.96,130.98,47.17,55.03,23795,161943.0,81210.0,24.13,5.45,85520504.0
5199,ULBI,7.8,Industrials,Electrical Equipment & Parts,111.96,126.48,51.88,71.42,7926,110659.0,51500.0,11.48,4.07,129717440.0
1019,NOAH,11.85,Financial Services,Asset Management,111.95,95.89,89.3,86.69,20297,150672.0,78890.0,14.9,7.21,784051712.0
8579,VSTL,23.74,ETF,ETF,111.94,111.94,111.94,111.94,23988,32737.0,32737.0,25.32,19.67,
3890,EGO,21.32,Basic Materials,Gold,111.93,112.25,130.45,84.0,1293926,1808666.0,1762270.0,21.82,13.29,4385491456.0
5939,IQM,76.62,ETF,ETF,111.88,111.17,99.81,104.15,2567,2667.0,5550.0,81.04,48.28,
864,ATI,76.38,Industrials,Metal Fabrication,111.88,141.97,113.74,104.42,1030321,2006240.0,2300890.0,96.2,39.23,10755023872.0
654,EVR,292.32,Financial Services,Capital Markets,111.83,120.3,84.34,107.51,211962,592448.0,587520.0,324.06,148.63,11302172672.0
779,FWRD,28.84,Industrials,Integrated Freight & Logistics,111.78,115.46,61.91,92.34,432313,587845.0,578000.0,40.92,9.79,877405120.0
5127,GILD,112.51,Healthcare,Drug Manufacturers - General,111.76,109.36,117.51,110.89,1466588,7790012.0,5706000.0,119.96,72.43,139991875584.0
7590,PTC,211.65,Technology,Software - Application,111.74,93.56,87.53,82.86,451844,1093814.0,1038310.0,219.69,133.38,25386395648.0
6342,LUD,5.15,Basic Materials,Steel,111.72,108.78,100.23,111.72,7006,35895.0,63130.0,9.52,3.4,116853504.0
2931,ETN,379.27,Industrials,Specialty Industrial Machinery,111.69,108.77,96.08,89.05,865273,2225977.0,2304940.0,399.56,231.85,148380958720.0
5317,AIS,28.89,ETF,ETF,111.68,109.95,89.78,89.14,18426,18967.0,31680.0,30.57,17.49,
6469,CIFR,5.12,Financial Services,Capital Markets,111.67,169.49,62.56,127.45,9462182,31490161.0,29811520.0,7.77,1.86,1898754432.0
4653,AGMI,35.47,ETF,ETF,111.66,118.55,111.37,94.64,93,746.0,1210.0,37.95,23.7,
5387,FOXA,55.19,Communication Services,Entertainment,111.66,111.58,118.08,127.39,855567,3662735.0,2506650.0,58.74,36.09,23724261376.0
3917,UAL,84.93,Industrials,Airlines,111.64,119.92,112.81,177.71,3165343,7639040.0,5993440.0,116.0,37.02,27497797632.0
5982,CALM,108.38,Consumer Defensive,Farm Products,111.62,110.31,120.78,140.34,258711,873422.0,1407240.0,126.4,67.4,5255916544.0
6348,MFG,5.82,Financial Services,Banks - Regional,111.6,107.51,108.52,122.02,962431,3344919.0,3133230.0,6.24,3.45,74008240128.0
1522,KD,36.56,Technology,Information Technology Services,111.57,135.03,121.01,161.73,472826,1788711.0,1621680.0,44.2,21.34,8457316352.0
4628,BOEG,17.04,ETF,ETF,111.55,104.89,111.55,111.55,1881,8006.0,11820.0,20.68,13.78,
5988,UAE,19.99,ETF,ETF,111.55,107.47,118.25,104.64,79731,218617.0,140100.0,20.42,13.57,
2468,EL,90.12,Consumer Defensive,Household & Personal Products,111.52,106.15,74.57,67.32,1186524,4120009.0,4144560.0,103.44,48.37,32449630208.0
1610,TR,37.76,Consumer Defensive,Confectioners,111.52,103.18,114.9,92.36,60334,232369.0,227090.0,40.43,26.78,1579884928.0
7578,SSYS,10.7,Technology,Computer Hardware,111.44,118.73,103.05,125.85,128404,451925.0,568680.0,12.88,6.05,899244096.0
