Rank,Ticker,Price,Sector,Industry,Relative Strength,1 Month Ago,3 Months Ago,6 Months Ago,IPO
1110,JBTM,131.72,Industrials,Specialty Industrial Machinery,110.3,104.89,97.67,112.24,No
1111,MUX,10.14,Basic Materials,Other Precious Metals & Mining,110.29,124.36,88.26,75.64,No
1112,USM,71.79,Communication Services,Telecom Services,110.29,92.2,123.72,121.74,No
1113,SOHU,15.38,Communication Services,Electronic Gaming & Multimedia,110.28,90.62,87.71,94.7,No
1114,AIR,72.63,Industrials,Aerospace & Defense,110.25,104.97,92.1,94.26,No
1115,ALLE,164.51,Industrials,Security & Protection Services,110.24,102.18,108.01,88.04,No
1116,TNL,57.91,Consumer Cyclical,Travel Services,110.23,111.06,96.51,112.02,No
1117,UXI,44.02,ETF,ETF,110.22,114.89,100.28,99.63,No
1118,HAS,74.96,Consumer Cyclical,Leisure,110.18,117.78,99.06,89.08,No
1119,PLNT,107.78,Consumer Cyclical,Leisure,110.17,107.96,123.92,130.67,No
1120,TXNM,56.69,Utilities,Utilities - Regulated Electric,110.17,107.6,121.71,108.38,No
1121,ONLN,53.13,ETF,ETF,110.16,108.24,98.52,109.1,No
1122,TKO,166.76,Communication Services,Entertainment,110.16,118.14,135.3,140.79,No
1123,DARP,36.68,ETF,ETF,110.14,106.96,93.98,100.73,No
1124,XME,72.19,ETF,ETF,110.11,109.47,96.11,87.49,No
1125,DYNXU,11.96,Financial Services,Shell Companies,110.11,91.52,101.92,90.5,No
1126,MRX,37.49,Financial Services,Capital Markets,110.07,124.68,184.93,150.38,No
1127,CHRW,112.64,Industrials,Integrated Freight & Logistics,110.06,89.57,93.3,95.78,No
1128,NXG,52.42,Financial Services,Asset Management,110.06,98.94,106.76,109.28,No
1129,SPMO,113.4,ETF,ETF,110.05,110.78,108.08,109.2,No
1130,UTG,38.05,Financial Services,Asset Management,110.04,102.42,110.73,104.81,No
1131,NOC,578.46,Industrials,Aerospace & Defense,110.04,90.69,101.06,86.23,No
1132,CWEN,32.4,Utilities,Utilities - Renewable,109.97,102.75,109.11,90.88,No
1133,BBUC,29.82,Financial Services,Asset Management,109.96,119.26,116.18,92.56,No
1134,XRPI,18.95,ETF,ETF,109.94,81.48,,,No
1135,BN,65.43,Financial Services,Asset Management,109.93,113.79,107.59,113.47,No
1136,ROKU,81.55,Communication Services,Entertainment,109.93,119.64,91.6,112.2,No
1137,FGFPP,18.65,Financial Services,Insurance - Diversified,109.92,98.69,102.97,97.76,No
1138,EWY,70.85,ETF,ETF,109.9,113.71,99.46,79.21,No
1139,ARKA,72.11,ETF,ETF,109.9,115.22,107.57,107.71,No
1140,AIP,8.97,Technology,Semiconductors,109.9,111.25,82.33,112.22,No
1141,CSCO,67.11,Technology,Communication Equipment,109.89,113.11,110.78,109.51,No
1142,FAI,36.31,ETF,ETF,109.87,111.18,93.12,96.67,No
1143,FNGS,64.53,ETF,ETF,109.85,116.08,109.22,114.34,No
1144,FOX,50.53,Communication Services,Entertainment,109.84,110.42,117.57,130.01,No
1145,CBSE,38.05,ETF,ETF,109.84,109.02,98.28,108.2,No
1146,KCAI,32.01,ETF,ETF,109.84,101.26,103.35,94.04,No
1147,CRE,5.13,Industrials,Specialty Business Services,109.81,,,,Yes
1148,DDS,461.05,Consumer Cyclical,Department Stores,109.79,109.5,83.0,108.04,No
1149,EQT,52.56,Energy,Oil & Gas E&P,109.79,112.59,132.29,125.92,No
1150,GGME,60.84,ETF,ETF,109.78,111.31,107.7,110.44,No
1151,BNT,65.55,Financial Services,Insurance - Diversified,109.77,113.6,108.23,114.04,No
1152,AEIS,134.35,Industrials,Electrical Equipment & Parts,109.74,126.44,100.98,94.5,No
1153,FRNW,16.57,ETF,ETF,109.74,106.94,94.81,82.12,No
1154,IAG,6.84,Basic Materials,Gold,109.72,127.29,153.33,153.77,No
1155,BYD,83.04,Consumer Cyclical,Resorts & Casinos,109.66,115.23,107.26,111.68,No
1156,PODD,286.37,Healthcare,Medical Devices,109.64,111.92,115.17,123.25,No
1157,SPYQ,145.0,ETF,ETF,109.64,100.95,91.26,99.64,No
1158,RKT,16.68,Financial Services,Mortgage Finance,109.6,91.0,81.3,78.62,No
1159,RMD,278.89,Healthcare,Medical Instruments & Supplies,109.57,105.85,104.42,97.93,No
1160,AOTG,52.49,ETF,ETF,109.56,111.38,100.36,106.89,No
1161,R,174.24,Industrials,Rental & Leasing Services,109.55,109.05,99.86,103.97,No
1162,IMO,82.19,Energy,Oil & Gas Integrated,109.55,106.24,100.77,89.67,No
1163,NPKI,8.8,Energy,Oil & Gas Equipment & Services,109.54,119.34,112.87,82.33,No
1164,PBBK,18.27,Financial Services,Banks - Regional,109.54,100.55,110.24,96.37,No
1165,GSAT,22.97,Communication Services,Telecom Services,109.52,111.27,97.52,90.79,No
1166,NMRK,14.96,Real Estate,Real Estate Services,109.51,93.08,87.55,103.41,No
1167,CHPY,52.55,ETF,ETF,109.49,116.93,115.95,,No
1168,ISRA,49.7,ETF,ETF,109.46,117.54,112.6,109.88,No
1169,FFTY,33.09,ETF,ETF,109.45,106.85,98.4,104.59,No
1170,TERN,5.64,Healthcare,Biotechnology,109.43,100.5,53.8,61.81,No
1171,CNXT,30.65,ETF,ETF,109.43,97.11,105.16,103.13,No
1172,OGIG,53.19,ETF,ETF,109.42,112.86,110.32,114.52,No
1173,GB,7.39,Technology,Software - Infrastructure,109.42,105.66,134.33,118.45,No
1174,GVAL,27.42,ETF,ETF,109.41,108.45,120.33,94.91,No
1175,PBW,22.12,ETF,ETF,109.41,109.41,81.19,84.55,No
1176,HBTC,30.67,ETF,ETF,109.4,105.83,106.99,,No
1177,FSM,6.49,Basic Materials,Gold,109.4,114.08,130.16,112.55,No
1178,IONS,42.69,Healthcare,Biotechnology,109.38,111.75,83.58,66.61,No
1179,RAYJ,32.41,ETF,ETF,109.37,105.01,109.99,97.84,No
1180,FDT,69.39,ETF,ETF,109.36,108.67,112.53,92.82,No
1181,SIXG,53.12,ETF,ETF,109.35,113.01,100.53,111.56,No
1182,AORT,30.75,Healthcare,Medical Devices,109.35,106.22,103.21,116.07,No
1183,EVI,21.8,Industrials,Industrial Distribution,109.35,123.93,89.81,78.42,No
1184,EXTR,17.18,Technology,Communication Equipment,109.34,124.95,102.56,102.96,No
1185,ILDR,29.7,ETF,ETF,109.33,111.72,101.5,107.13,No
1186,FEP,47.38,ETF,ETF,109.33,110.77,117.72,93.53,No
1187,LYV,146.95,Communication Services,Entertainment,109.31,113.8,117.58,130.34,No
1188,KB,77.88,Financial Services,Banks - Regional,109.3,135.34,111.76,89.61,No
1189,SIBN,17.03,Healthcare,Medical Devices,109.29,120.84,107.32,95.76,No
1190,TBBK,61.06,Financial Services,Banks - Regional,109.28,110.45,107.92,122.88,No
1191,SLM,31.27,Financial Services,Credit Services,109.25,121.82,129.45,123.93,No
1192,FERG,221.85,Industrials,Industrial Distribution,109.23,113.48,86.52,77.7,No
1193,QLD,118.23,ETF,ETF,109.22,113.65,94.1,109.44,No
1194,KT,20.37,Communication Services,Telecom Services,109.21,119.25,133.5,103.96,No
1195,RBA,107.34,Industrials,Specialty Business Services,109.2,106.92,126.25,107.03,No
1196,THMZ,30.82,ETF,ETF,109.19,108.4,114.25,,No
1197,VOD,10.95,Communication Services,Telecom Services,109.17,104.31,111.82,87.04,No
1198,MXF,17.58,Financial Services,Asset Management,109.17,107.57,107.27,79.8,No
1199,WING,369.04,Consumer Cyclical,Restaurants,109.15,95.87,81.78,82.6,No
1200,CNP,38.83,Utilities,Utilities - Regulated Electric,109.14,96.5,131.9,103.76,No
1201,ELP,8.73,Utilities,Utilities - Regulated Electric,109.11,115.43,119.47,83.55,No
1202,MELI,2375.0,Consumer Cyclical,Internet Retail,109.07,121.62,119.25,95.47,No
1203,ATRC,33.96,Healthcare,Medical Instruments & Supplies,109.07,98.11,103.12,132.14,No
1204,SILJ,14.6,ETF,ETF,109.04,116.82,107.22,93.13,No
1205,SPOK,18.72,Healthcare,Health Information Services,109.03,100.4,108.23,91.91,No
1206,IVRS,39.87,ETF,ETF,109.02,102.94,102.33,94.16,No
1207,DXR,9.92,Healthcare,Medical Instruments & Supplies,109.02,107.02,87.65,72.32,No
1208,TRFM,43.12,ETF,ETF,109.0,112.09,102.98,108.5,No
1209,LGND,131.49,Healthcare,Biotechnology,108.98,102.44,103.0,110.95,No
1210,JOF,9.71,Financial Services,Asset Management,108.97,109.39,117.32,93.28,No
1211,NI,42.44,Utilities,Utilities - Regulated Gas,108.95,99.13,117.44,112.27,No
1212,STT,108.64,Financial Services,Asset Management,108.95,116.29,104.01,108.72,No
1213,BKGI,38.74,ETF,ETF,108.94,106.78,118.78,96.79,No
1214,ARMK,41.98,Industrials,Specialty Business Services,108.93,107.75,106.54,100.36,No
1215,UPW,87.9,ETF,ETF,108.9,98.76,111.97,106.28,No
1216,XTL,117.41,ETF,ETF,108.86,113.57,108.18,115.39,No
1217,T,27.75,Communication Services,Telecom Services,108.82,106.76,134.67,114.12,No
1218,EMA,47.01,Utilities,Utilities - Regulated Electric,108.81,108.25,120.04,98.55,No
1219,CM,71.44,Financial Services,Banks - Diversified,108.81,111.52,114.39,105.99,No
1220,KMDA,7.24,Healthcare,Drug Manufacturers - Specialty & Generic,108.8,122.13,109.08,119.68,No
1221,MTSI,134.47,Technology,Semiconductors,108.79,119.04,96.82,111.62,No
1222,SRI,7.17,Consumer Cyclical,Auto Parts,108.77,112.44,62.61,34.93,No
1223,FAST,45.26,Industrials,Industrial Distribution,108.75,106.44,109.33,91.31,No
1224,MTUL,35.19,ETF,ETF,108.67,112.54,109.96,117.34,No
1225,EDC,38.42,ETF,ETF,108.67,114.11,104.16,88.17,No
1226,SATO,20.15,ETF,ETF,108.66,118.39,96.36,122.68,No
1227,FOUR,101.42,Technology,Software - Infrastructure,108.66,107.99,100.89,141.99,No
1228,IETC,95.67,ETF,ETF,108.65,110.57,102.84,107.97,No
1229,TAYD,43.64,Industrials,Specialty Industrial Machinery,108.62,102.4,84.58,64.5,No
1230,FDD,15.25,ETF,ETF,108.6,111.58,122.9,92.68,No
1231,PARA,12.99,Communication Services,Entertainment,108.58,104.7,103.04,82.52,No
1232,MUFG,13.89,Financial Services,Banks - Diversified,108.57,108.37,112.65,109.7,No
1233,URI,856.72,Industrials,Rental & Leasing Services,108.56,106.73,90.76,90.1,No
1234,TGTX,34.94,Healthcare,Biotechnology,108.55,118.89,151.49,150.42,No
1235,EWI,47.87,ETF,ETF,108.54,110.68,120.27,97.32,No
1236,ECVT,8.4,Basic Materials,Specialty Chemicals,108.53,108.79,87.0,85.49,No
1237,CIFR,5.12,Financial Services,Capital Markets,108.53,169.49,62.56,127.45,No
1238,REX,50.68,Basic Materials,Chemicals,108.52,115.63,87.03,76.07,No
1239,BMO,110.63,Financial Services,Banks - Diversified,108.52,108.36,107.68,99.78,No
1240,NUS,8.14,Consumer Defensive,Household & Personal Products,108.52,106.37,74.71,61.79,No
1241,CLOD,34.73,ETF,ETF,108.48,105.01,108.82,109.2,No
1242,BFAP,24.02,ETF,ETF,108.47,104.4,107.77,,No
1243,OM,15.32,Healthcare,Medical Devices,108.45,134.94,72.45,69.08,No
1244,QQQP,146.74,ETF,ETF,108.45,115.54,88.89,100.35,No
1245,FINV,8.29,Financial Services,Credit Services,108.44,125.08,140.42,135.59,No
1246,DAN,15.56,Consumer Cyclical,Auto Parts,108.42,134.76,122.35,136.68,No
1247,BGRO,37.43,ETF,ETF,108.41,100.72,99.24,103.45,No
1248,ENVX,10.47,Industrials,Electrical Equipment & Parts,108.39,117.35,57.3,110.11,No
1249,FAN,18.9,ETF,ETF,108.38,106.08,102.7,83.7,No
1250,CXSE,36.41,ETF,ETF,108.38,97.78,112.95,100.2,No
1251,WTAI,24.71,ETF,ETF,108.32,111.94,96.72,105.67,No
1252,RDCM,13.22,Communication Services,Telecom Services,108.31,112.55,105.19,140.02,No
1253,CLFD,42.88,Technology,Communication Equipment,108.29,125.91,84.03,90.59,No
1254,PM,167.45,Consumer Defensive,Tobacco,108.29,123.08,146.18,119.21,No
1255,FOWF,29.56,ETF,ETF,108.26,106.64,106.8,93.54,No
1256,FTWO,36.31,ETF,ETF,108.24,108.21,107.11,101.33,No
1257,CLMB,115.65,Technology,Electronics & Computer Distribution,108.22,107.15,125.37,145.74,No
1258,MAIN,64.0,Financial Services,Asset Management,108.22,100.06,99.07,111.66,No
1259,CBOE,247.99,Financial Services,Financial Data & Stock Exchanges,108.22,100.88,116.75,97.87,No
1260,IDXX,534.25,Healthcare,Diagnostics & Research,108.2,110.66,103.65,88.01,No
1261,PAX,13.08,Financial Services,Asset Management,108.19,113.64,92.3,84.55,No
1262,MCB,68.57,Financial Services,Banks - Regional,108.17,132.54,121.64,118.03,No
1263,SETM,18.47,ETF,ETF,108.14,104.21,88.42,83.84,No
1264,COF,207.29,Financial Services,Credit Services,108.11,124.37,113.43,118.93,No
1265,GIC,33.4,Industrials,Industrial Distribution,108.1,97.21,91.27,64.93,No
1266,CME,281.3,Financial Services,Financial Data & Stock Exchanges,108.08,104.43,128.07,104.01,No
1267,NVDW,51.08,ETF,ETF,108.08,103.48,70.11,,No
1268,RND,27.72,ETF,ETF,108.07,105.65,102.44,105.84,No
1269,LSBK,12.17,Financial Services,Banks - Regional,108.04,102.33,112.39,110.29,No
1270,WSM,186.82,Consumer Cyclical,Specialty Retail,108.02,103.18,96.07,145.72,No
1271,AGIX,31.54,ETF,ETF,108.01,112.58,99.94,108.83,No
1272,BWA,36.94,Consumer Cyclical,Auto Parts,108.01,103.16,88.37,78.53,No
1273,EFAS,18.22,ETF,ETF,107.97,107.19,116.42,90.86,No
1274,FTDR,57.76,Consumer Cyclical,Personal Services,107.96,129.9,112.01,123.69,No
1275,WCC,201.99,Industrials,Industrial Distribution,107.94,109.63,91.06,90.44,No
1276,FINW,17.68,Financial Services,Banks - Regional,107.88,98.47,92.97,142.89,No
1277,ETSY,59.83,Consumer Cyclical,Internet Retail,107.88,93.1,81.04,84.31,No
1278,PSLV,12.53,ETF,ETF,107.87,107.12,110.37,104.85,No
1279,MT,30.9,Basic Materials,Steel,107.86,115.43,123.1,100.83,No
1280,GLTR,140.49,ETF,ETF,107.86,107.67,122.8,105.45,No
1281,WILD,23.7,ETF,ETF,107.84,94.89,,,No
1282,GOOS,11.5,Consumer Cyclical,Apparel Manufacturing,107.84,113.11,78.04,82.48,No
1283,BAR,33.03,n/a,n/a,107.84,108.18,130.85,107.9,No
1284,EWS,26.47,ETF,ETF,107.83,104.77,120.38,105.13,No
1285,EMF,14.95,Financial Services,Asset Management,107.83,104.36,105.68,91.28,No
1286,KULR,5.21,Technology,Electronic Components,107.83,121.62,279.48,,No
1287,CNRG,65.72,ETF,ETF,107.82,103.63,84.87,89.48,No
1288,NTST,18.36,Real Estate,REIT - Retail,107.81,97.23,104.06,79.64,No
1289,GLDM,66.33,ETF,ETF,107.8,108.22,130.97,108.0,No
1290,IAUM,33.4,ETF,ETF,107.79,108.17,130.95,108.06,No
1291,SGOL,31.94,ETF,ETF,107.77,108.14,130.81,107.9,No
1292,AAAU,33.06,ETF,ETF,107.75,108.16,130.86,107.9,No
1293,CEF,30.58,ETF,ETF,107.75,108.04,124.21,108.32,No
1294,WUGI,84.89,ETF,ETF,107.75,107.54,101.18,105.38,No
1295,IAU,63.13,ETF,ETF,107.74,108.14,130.87,107.84,No
1296,CTEC,7.88,ETF,ETF,107.74,101.49,81.4,77.5,No
1297,SOLZ,18.38,ETF,ETF,107.73,105.89,111.34,,No
1298,OBE,5.99,Energy,Oil & Gas E&P,107.72,87.62,68.18,70.62,No
1299,FGDL,44.77,ETF,ETF,107.71,108.06,130.97,108.34,No
1300,BKNG,5435.58,Consumer Cyclical,Travel Services,107.71,116.63,125.03,109.3,No
1301,OUNZ,32.28,ETF,ETF,107.69,108.13,130.79,107.8,No
1302,LSF,6.95,Consumer Defensive,Packaged Foods,107.68,102.29,136.87,294.55,No
1303,STHH,51.44,ETF,ETF,107.68,136.9,111.74,,No
1304,FDCF,44.44,ETF,ETF,107.65,108.58,106.59,107.55,No
1305,GWRE,223.02,Technology,Software - Application,107.65,120.67,128.77,133.55,No
1306,UNTY,48.01,Financial Services,Banks - Regional,107.63,128.84,116.05,133.5,No
1307,GLD,308.49,ETF,ETF,107.63,108.03,130.72,107.75,No
1308,IYW,177.59,ETF,ETF,107.62,107.71,99.48,101.4,No
1309,DRAI,27.72,ETF,ETF,107.61,107.39,95.64,86.6,No
1310,FXI,36.79,ETF,ETF,107.61,101.48,120.41,108.76,No
1311,LUXE,7.52,Consumer Cyclical,Luxury Goods,107.6,125.58,128.31,217.14,No
1312,CLIX,53.81,ETF,ETF,107.57,103.29,99.61,106.24,No
1313,FDIG,35.4,ETF,ETF,107.57,124.17,89.79,112.03,No
1314,SEB,3180.0,Industrials,Conglomerates,107.56,95.76,91.26,74.74,No
1315,MXE,10.61,Financial Services,Asset Management,107.54,107.22,105.43,80.64,No
1316,HDB,76.8,Financial Services,Banks - Regional,107.54,103.87,120.62,92.32,No
1317,VCLN,20.53,ETF,ETF,107.53,102.4,97.9,87.03,No
1318,ORLY,98.7,Consumer Cyclical,Auto Parts,107.53,98.57,117.76,105.43,No
1319,PAYC,226.4,Technology,Software - Application,107.5,112.88,121.22,93.02,No
1320,SNDK,40.77,Technology,Computer Hardware,107.49,111.66,93.95,,No
1321,GLXY,27.25,Financial Services,Capital Markets,107.48,84.63,,,No
1322,SIVR,35.17,ETF,ETF,107.47,106.64,111.03,104.94,No
1323,GOLF,76.8,Consumer Cyclical,Leisure,107.45,107.59,101.12,90.62,No
1324,MCHS,30.77,ETF,ETF,107.42,94.45,107.04,91.06,No
1325,TRI,201.5,Industrials,Specialty Business Services,107.41,105.0,113.13,98.85,No
1326,CPA,108.75,Industrials,Airlines,107.39,108.51,104.15,85.66,No
1327,SLV,33.51,ETF,ETF,107.38,106.59,110.89,104.73,No
1328,MLTX,50.65,Healthcare,Biotechnology,107.37,99.98,86.62,82.02,No
1329,UCYB,54.54,ETF,ETF,107.36,127.97,116.77,120.19,No
1330,CR,190.24,Industrials,Specialty Industrial Machinery,107.36,115.63,106.57,103.31,No
1331,FPH,5.29,Real Estate,Real Estate - Development,107.35,127.34,130.39,154.23,No
1332,GRMN,215.48,Technology,Scientific & Technical Instruments,107.34,105.25,98.77,116.53,No
1333,ICL,6.18,Basic Materials,Agricultural Inputs,107.33,133.32,143.2,122.33,No
1334,GBFH,37.38,Financial Services,Banks - Regional,107.32,117.68,165.06,179.24,No
1335,PDLB,13.98,Financial Services,Banks - Regional,107.3,110.57,121.39,120.26,No
1336,PHYS,25.63,ETF,ETF,107.3,107.2,128.95,107.97,No
1337,BTF,16.25,ETF,ETF,107.3,92.4,69.51,69.45,No
1338,BTSGU,72.37,Healthcare,Health Information Services,107.29,117.79,130.47,138.23,No
1339,CAS,30.34,ETF,ETF,107.28,110.95,110.82,94.97,No
1340,CUBI,61.26,Financial Services,Banks - Regional,107.28,125.44,95.85,101.27,No
1341,XAIX,37.93,ETF,ETF,107.28,111.27,103.64,103.48,No
1342,AIVC,54.57,ETF,ETF,107.27,109.16,93.64,100.71,No
1343,WISE,36.8,ETF,ETF,107.25,106.88,95.78,126.83,No
1344,DRD,13.89,Basic Materials,Gold,107.22,113.03,154.07,109.96,No
1345,LZ,8.59,Industrials,Specialty Business Services,107.19,105.49,88.61,102.08,No
1346,EMEQ,30.61,ETF,ETF,107.19,108.81,104.52,91.09,No
1347,IGM,113.59,ETF,ETF,107.18,109.08,100.66,105.38,No
1348,SPHB,100.27,ETF,ETF,107.18,110.18,94.28,96.81,No
1349,FMET,34.76,ETF,ETF,107.15,105.98,97.39,97.31,No
1350,TBRG,20.24,Healthcare,Health Information Services,107.14,123.31,188.23,215.8,No
1351,FITE,74.45,ETF,ETF,107.14,111.95,105.82,108.46,No
1352,AIFD,31.49,ETF,ETF,107.13,107.5,94.02,102.27,No
1353,HMY,14.39,Basic Materials,Gold,107.1,117.25,161.83,125.95,No
1354,MS,138.58,Financial Services,Capital Markets,107.09,117.89,105.27,121.09,No
1355,VYX,13.02,Technology,Information Technology Services,107.08,106.0,68.19,86.92,No
1356,BUYZ,41.34,ETF,ETF,107.04,107.15,105.81,108.59,No
1357,DAX,43.17,ETF,ETF,106.98,113.03,126.13,101.95,No
1358,HG,21.09,Financial Services,Insurance - Reinsurance,106.96,100.11,114.62,103.22,No
1359,EGUS,48.69,ETF,ETF,106.93,103.71,100.71,103.39,No
1360,FLCH,22.32,ETF,ETF,106.89,98.26,116.71,101.66,No
1361,B,21.38,Basic Materials,Gold,106.89,105.53,110.77,90.23,No
1362,ION,30.71,ETF,ETF,106.87,102.98,94.88,84.12,No
1363,FLYU,53.04,ETF,ETF,106.87,137.95,81.09,135.39,No
1364,TT,434.65,Industrials,Building Products & Equipment,106.86,111.86,118.42,95.69,No
1365,AGI,24.91,Basic Materials,Gold,106.82,116.04,144.26,123.32,No
1366,KGRN,27.03,ETF,ETF,106.81,100.58,117.67,105.14,No
1367,BFC,116.26,Financial Services,Banks - Regional,106.79,119.2,126.91,100.53,No
1368,MAGS,57.06,ETF,ETF,106.79,105.58,100.74,113.29,No
1369,FRTY,19.96,ETF,ETF,106.77,102.19,94.13,110.94,No
1370,CTVA,71.06,Basic Materials,Agricultural Inputs,106.75,118.19,105.83,99.02,No
1371,SNX,141.3,Technology,Electronics & Computer Distribution,106.74,114.7,91.9,112.18,No
1372,SILC,16.0,Technology,Communication Equipment,106.74,92.6,100.65,106.19,No
1373,JIVE,69.46,ETF,ETF,106.74,106.07,113.52,95.46,No
1374,AM,18.42,Energy,Oil & Gas Midstream,106.74,99.95,118.22,103.7,No
1375,IPOS,15.14,ETF,ETF,106.74,102.64,106.0,92.44,No
1376,GBUG,24.76,ETF,ETF,106.71,108.12,122.58,,No
1377,EPR,54.75,Real Estate,REIT - Specialty,106.7,114.35,111.62,99.21,No
1378,FFOG,44.47,ETF,ETF,106.69,107.9,101.71,105.39,No
1379,MXL,15.25,Technology,Semiconductors,106.68,97.47,66.92,97.3,No
1380,FDNI,32.97,ETF,ETF,106.67,104.93,118.41,109.39,No
1381,AGCO,114.51,Industrials,Farm & Heavy Construction Machinery,106.66,108.25,93.9,89.75,No
1382,GVA,91.55,Industrials,Engineering & Construction,106.64,111.97,108.02,117.04,No
1383,MCY,67.87,Financial Services,Insurance - Property & Casualty,106.61,102.8,106.13,78.8,No
1384,SKLZ,6.66,Communication Services,Electronic Gaming & Multimedia,106.6,131.52,81.18,95.95,No
1385,AGRW,28.57,ETF,ETF,106.6,106.19,101.01,,No
1386,AZTD,27.38,ETF,ETF,106.59,106.65,107.79,98.76,No
1387,NPK,96.04,Industrials,Aerospace & Defense,106.57,117.47,97.49,113.89,No
1388,MTAL,12.05,Basic Materials,Copper,106.56,99.05,80.12,79.4,No
1389,FER,51.03,Industrials,Engineering & Construction,106.56,109.31,121.38,98.64,No
1390,KZIA,8.04,Healthcare,Biotechnology,106.56,91.15,29.52,29.57,No
1391,TDY,538.79,Technology,Scientific & Technical Instruments,106.52,103.58,106.4,106.01,No
1392,BLCR,37.18,ETF,ETF,106.49,105.04,99.13,100.63,No
1393,MAXI,31.0,ETF,ETF,106.47,135.66,104.34,100.25,No
1394,IXP,112.27,ETF,ETF,106.44,105.67,108.3,106.05,No
1395,ACR,19.49,Real Estate,REIT - Mortgage,106.42,96.15,115.97,122.04,No
1396,BTOP,38.58,ETF,ETF,106.42,85.79,75.68,60.7,No
1397,TTEQ,29.37,ETF,ETF,106.41,107.55,94.76,96.2,No
1398,AVDV,80.15,ETF,ETF,106.4,105.67,111.88,93.96,No
1399,GK,24.31,ETF,ETF,106.39,104.44,99.12,97.78,No
1400,UBER,86.59,Technology,Software - Application,106.39,120.99,130.8,95.19,No
1401,FLGR,32.25,ETF,ETF,106.38,111.84,126.39,101.59,No
1402,UIVM,58.21,ETF,ETF,106.38,105.67,114.73,92.44,No
1403,QQUP,46.63,ETF,ETF,106.38,98.4,,,No
1404,SONY,24.27,Technology,Consumer Electronics,106.37,109.9,132.93,116.51,No
1405,NVST,20.41,Healthcare,Medical Instruments & Supplies,106.37,104.54,85.54,94.61,No
1406,FET,18.55,Energy,Oil & Gas Equipment & Services,106.36,104.83,81.96,91.93,No
1407,PEPS,26.92,ETF,ETF,106.36,105.17,106.14,,No
1408,DTM,105.32,Energy,Oil & Gas Midstream,106.33,109.39,121.74,127.05,No
1409,XLK,257.4,ETF,ETF,106.32,106.91,98.25,97.75,No
1410,IXN,94.12,ETF,ETF,106.31,105.82,99.58,98.63,No
1411,BWMX,13.04,Consumer Cyclical,Specialty Retail,106.3,62.87,73.93,71.28,No
1412,FBYD,7.08,Industrials,Conglomerates,106.29,63.86,99.5,87.92,No
1413,NTB,44.44,Financial Services,Banks - Diversified,106.29,113.04,111.71,97.29,No
1414,MO,62.6,Consumer Defensive,Tobacco,106.28,100.57,120.7,99.06,No
1415,GRID,140.55,ETF,ETF,106.28,106.45,103.63,93.75,No
1416,PIZ,45.14,ETF,ETF,106.27,108.51,116.71,100.12,No
1417,MCHI,56.49,ETF,ETF,106.27,97.99,116.97,101.89,No
1418,HIPO,25.09,Financial Services,Insurance - Property & Casualty,106.25,122.2,110.36,168.81,No
