symbol,rsrating,time
NJAN,98.12,2025-07-25
PVAL,98.12,2025-07-25
COWS,98.12,2025-07-25
SROI,98.11,2025-07-25
ZWS,98.11,2025-07-25
PSFJ,98.11,2025-07-25
USRD,98.11,2025-07-25
PQJL,98.1,2025-07-25
NTSI,98.09,2025-07-25
MAR,98.09,2025-07-25
NACP,98.08,2025-07-25
NSCR,98.08,2025-07-25
EVRG,98.08,2025-07-25
RSSX,98.07,2025-07-25
NHPAP,98.07,2025-07-25
PRNT,98.06,2025-07-25
LNKB,98.05,2025-07-25
IPAC,98.04,2025-07-25
CSNR,98.04,2025-07-25
LIVR,98.03,2025-07-25
LCTD,98.03,2025-07-25
EA,98.03,2025-07-25
PJFV,98.03,2025-07-25
ON,98.02,2025-07-25
RFV,98.02,2025-07-25
IMCB,98.01,2025-07-25
NSEP,98.01,2025-07-25
EWJV,98.0,2025-07-25
DTE,98.0,2025-07-25
VEGI,98.0,2025-07-25
DALI,98.0,2025-07-25
ERTH,97.99,2025-07-25
KOP,97.98,2025-07-25
DVND,97.98,2025-07-25
NXG,97.98,2025-07-25
FEUS,97.97,2025-07-25
CEPO,97.97,2025-07-25
CSMD,97.97,2025-07-25
LEXI,97.96,2025-07-25
ABCB,97.95,2025-07-25
PSET,97.95,2025-07-25
KFY,97.94,2025-07-25
EDOW,97.94,2025-07-25
RFFC,97.94,2025-07-25
FMAY,97.94,2025-07-25
SRVR,97.94,2025-07-25
DFVX,97.92,2025-07-25
KNOP,97.92,2025-07-25
HURN,97.91,2025-07-25
ZYME,97.9,2025-07-25
ACSI,97.9,2025-07-25
LPG,97.9,2025-07-25
HFXI,97.9,2025-07-25
QMAG,97.89,2025-07-25
TSEM,97.87,2025-07-25
DOOO,97.87,2025-07-25
SUPP,97.86,2025-07-25
GSJY,97.86,2025-07-25
EWW,97.86,2025-07-25
RDVY,97.86,2025-07-25
DUHP,97.86,2025-07-25
DEC,97.85,2025-07-25
IBAT,97.85,2025-07-25
RXD,97.84,2025-07-25
FLJP,97.84,2025-07-25
CARE,97.84,2025-07-25
FCX,97.83,2025-07-25
BST,97.83,2025-07-25
FXR,97.83,2025-07-25
BSEP,97.83,2025-07-25
HAYW,97.82,2025-07-25
TWFG,97.82,2025-07-25
BMAX,97.82,2025-07-25
MGA,97.82,2025-07-25
EWQ,97.81,2025-07-25
MLM,97.81,2025-07-25
BOX,97.81,2025-07-25
ISEP,97.81,2025-07-25
XDSQ,97.81,2025-07-25
FAUG,97.81,2025-07-25
NOCT,97.8,2025-07-25
AOA,97.8,2025-07-25
USAR,97.8,2025-07-25
HNI,97.79,2025-07-25
CVSE,97.79,2025-07-25
QDF,97.79,2025-07-25
GLOV,97.78,2025-07-25
CLOU,97.78,2025-07-25
ILIT,97.78,2025-07-25
QDEF,97.78,2025-07-25
VNO,97.78,2025-07-25
GNK,97.77,2025-07-25
IDVO,97.77,2025-07-25
BLES,97.77,2025-07-25
NXTI,97.76,2025-07-25
SPYH,97.76,2025-07-25
EOCT,97.76,2025-07-25
EVX,97.75,2025-07-25
ETY,97.75,2025-07-25
FFEB,97.75,2025-07-25
LGDX,97.74,2025-07-25
MRCP,97.74,2025-07-25
RSKD,97.74,2025-07-25
ATO,97.74,2025-07-25
COPX,97.74,2025-07-25
BDIV,97.73,2025-07-25
QLTY,97.73,2025-07-25
BNOV,97.73,2025-07-25
QEFA,97.73,2025-07-25
SCHY,97.73,2025-07-25
JPEF,97.73,2025-07-25
GJUL,97.72,2025-07-25
TXRH,97.72,2025-07-25
BJAN,97.7,2025-07-25
BHRB,97.7,2025-07-25
KRMA,97.7,2025-07-25
ZSB,97.7,2025-07-25
JUNP,97.69,2025-07-25
PBFS,97.69,2025-07-25
GFL,97.69,2025-07-25
FDVV,97.69,2025-07-25
UAUG,97.69,2025-07-25
SSK,97.68,2025-07-25
CVLG,97.68,2025-07-25
FSFG,97.68,2025-07-25
VNQI,97.67,2025-07-25
MOAT,97.67,2025-07-25
SNSR,97.67,2025-07-25
CZFS,97.66,2025-07-25
CCIRU,97.66,2025-07-25
HBAN,97.66,2025-07-25
BSBK,97.66,2025-07-25
BJUN,97.65,2025-07-25
SEPT,97.64,2025-07-25
H,97.64,2025-07-25
EMIF,97.64,2025-07-25
FXD,97.64,2025-07-25
TTD,97.64,2025-07-25
EPMB,97.63,2025-07-25
ONON,97.61,2025-07-25
XBAP,97.61,2025-07-25
BKWO,97.61,2025-07-25
HEWJ,97.61,2025-07-25
PQJA,97.61,2025-07-25
EAGL,97.61,2025-07-25
CRMG,97.6,2025-07-25
SFYX,97.6,2025-07-25
FTAG,97.6,2025-07-25
AGIO,97.59,2025-07-25
JUNT,97.59,2025-07-25
SDCI,97.59,2025-07-25
PBQQ,97.59,2025-07-25
SLGN,97.58,2025-07-25
THC,97.57,2025-07-25
LNN,97.57,2025-07-25
INCY,97.57,2025-07-25
REMG,97.57,2025-07-25
SAGE,97.57,2025-07-25
ABFL,97.56,2025-07-25
RAAX,97.56,2025-07-25
MD,97.56,2025-07-25
EEMO,97.55,2025-07-25
RCGE,97.54,2025-07-25
STXE,97.54,2025-07-25
BIBL,97.54,2025-07-25
DXUV,97.54,2025-07-25
FCNCA,97.53,2025-07-25
ITDD,97.53,2025-07-25
FCPI,97.53,2025-07-25
HMN,97.52,2025-07-25
CHCO,97.52,2025-07-25
GII,97.52,2025-07-25
TKR,97.51,2025-07-25
SIXA,97.51,2025-07-25
TEI,97.5,2025-07-25
STXD,97.5,2025-07-25
LOWV,97.49,2025-07-25
UMMA,97.49,2025-07-25
TSCO,97.49,2025-07-25
XLSR,97.49,2025-07-25
KBA,97.49,2025-07-25
HCM,97.49,2025-07-25
DFVE,97.48,2025-07-25
DIVD,97.48,2025-07-25
HLAL,97.48,2025-07-25
GMAY,97.48,2025-07-25
IAT,97.47,2025-07-25
BMRC,97.46,2025-07-25
CTBI,97.46,2025-07-25
EGGS,97.46,2025-07-25
EDGI,97.45,2025-07-25
RWK,97.44,2025-07-25
ICOP,97.43,2025-07-25
QLVE,97.43,2025-07-25
LSE,97.43,2025-07-25
CIGI,97.42,2025-07-25
ZHDG,97.42,2025-07-25
TW,97.41,2025-07-25
UXJA,97.41,2025-07-25
PJUN,97.4,2025-07-25
RKT,97.4,2025-07-25
FTS,97.38,2025-07-25
QSIX,97.38,2025-07-25
LNT,97.38,2025-07-25
WPC,97.38,2025-07-25
NNOV,97.37,2025-07-25
CZAR,97.37,2025-07-25
OPPJ,97.37,2025-07-25
BBJP,97.37,2025-07-25
CAAP,97.37,2025-07-25
BUFB,97.36,2025-07-25
JQUA,97.36,2025-07-25
RTH,97.35,2025-07-25
OKTA,97.35,2025-07-25
QEMM,97.34,2025-07-25
INFR,97.34,2025-07-25
FSCC,97.34,2025-07-25
OCS,97.33,2025-07-25
FNY,97.33,2025-07-25
IGF,97.32,2025-07-25
FEDM,97.32,2025-07-25
STEW,97.32,2025-07-25
EAOA,97.31,2025-07-25
DUSA,97.31,2025-07-25
MMTM,97.3,2025-07-25
VBK,97.3,2025-07-25
FHEQ,97.29,2025-07-25
NVBT,97.29,2025-07-25
IGRO,97.29,2025-07-25
INOV,97.29,2025-07-25
LARK,97.29,2025-07-25
DKL,97.29,2025-07-25
RBCAA,97.29,2025-07-25
RSEE,97.28,2025-07-25
FINW,97.28,2025-07-25
CSQ,97.28,2025-07-25
PID,97.28,2025-07-25
HFGM,97.28,2025-07-25
MOTI,97.27,2025-07-25
IMFL,97.27,2025-07-25
BFEB,97.27,2025-07-25
PBJN,97.26,2025-07-25
SKX,97.26,2025-07-25
CGBL,97.25,2025-07-25
ETO,97.25,2025-07-25
NOVP,97.25,2025-07-25
CBXJ,97.24,2025-07-25
PBJL,97.24,2025-07-25
DIVZ,97.24,2025-07-25
REVS,97.24,2025-07-25
SHCO,97.24,2025-07-25
PRGO,97.23,2025-07-25
ABNB,97.23,2025-07-25
SIXJ,97.23,2025-07-25
BOCT,97.22,2025-07-25
DMAY,97.22,2025-07-25
DEM,97.22,2025-07-25
HCMT,97.21,2025-07-25
QNXT,97.21,2025-07-25
SIZE,97.21,2025-07-25
QMAR,97.21,2025-07-25
PQAP,97.2,2025-07-25
FLRG,97.2,2025-07-25
FFLS,97.2,2025-07-25
FLJJ,97.2,2025-07-25
FSEP,97.19,2025-07-25
EXUS,97.19,2025-07-25
SEIQ,97.19,2025-07-25
HBT,97.18,2025-07-25
ASLV,97.17,2025-07-25
KBUF,97.17,2025-07-25
JANT,97.17,2025-07-25
CPBI,97.16,2025-07-25
IJUN,97.15,2025-07-25
KLMN,97.15,2025-07-25
SYK,97.13,2025-07-25
IOCT,97.13,2025-07-25
SMLF,97.13,2025-07-25
CPAI,97.13,2025-07-25
SEPP,97.13,2025-07-25
HARD,97.12,2025-07-25
OCTT,97.11,2025-07-25
CNX,97.11,2025-07-25
FLMX,97.11,2025-07-25
TACOU,97.1,2025-07-25
HYXU,97.1,2025-07-25
FCTR,97.1,2025-07-25
MEMS,97.1,2025-07-25
OCTP,97.09,2025-07-25
HAWX,97.09,2025-07-25
JULW,97.09,2025-07-25
TFC,97.09,2025-07-25
HPE,97.09,2025-07-25
MSLC,97.08,2025-07-25
JAPN,97.07,2025-07-25
SIXF,97.06,2025-07-25
IX,97.06,2025-07-25
BUFG,97.06,2025-07-25
IDEC,97.06,2025-07-25
HEQQ,97.06,2025-07-25
ROE,97.06,2025-07-25
MAYZ,97.05,2025-07-25
POWA,97.05,2025-07-25
OPBK,97.05,2025-07-25
UJUN,97.04,2025-07-25
QAT,97.04,2025-07-25
FVAL,97.04,2025-07-25
HAP,97.04,2025-07-25
RFEU,97.04,2025-07-25
TUGN,97.03,2025-07-25
JHAC,97.02,2025-07-25
MAGA,97.02,2025-07-25
THG,97.02,2025-07-25
HIDV,97.02,2025-07-25
DLN,97.01,2025-07-25
MVV,97.01,2025-07-25
FEBT,97.01,2025-07-25
EIRL,97.01,2025-07-25
IWTR,97.01,2025-07-25
MFUS,97.0,2025-07-25
IMAY,97.0,2025-07-25
FDEC,96.99,2025-07-25
RSST,96.98,2025-07-25
EVNT,96.98,2025-07-25
AMP,96.97,2025-07-25
JANP,96.97,2025-07-25
BUFP,96.97,2025-07-25
IVVM,96.96,2025-07-25
XBJL,96.96,2025-07-25
AVDL,96.96,2025-07-25
SWP,96.96,2025-07-25
SMCO,96.96,2025-07-25
FLAG,96.96,2025-07-25
PNNT,96.95,2025-07-25
EWJ,96.94,2025-07-25
JSTC,96.94,2025-07-25
MSFY,96.94,2025-07-25
HMC,96.94,2025-07-25
BUFR,96.93,2025-07-25
DAUG,96.93,2025-07-25
EUSA,96.93,2025-07-25
PAUG,96.93,2025-07-25
ECBK,96.93,2025-07-25
ADP,96.92,2025-07-25
KOID,96.92,2025-07-25
HQY,96.92,2025-07-25
DEW,96.92,2025-07-25
IYT,96.92,2025-07-25
LIMN,96.92,2025-07-25
FNB,96.91,2025-07-25
SPGP,96.9,2025-07-25
PQOC,96.9,2025-07-25
OCFS,96.89,2025-07-25
SMA,96.88,2025-07-25
AMRC,96.88,2025-07-25
BBMC,96.88,2025-07-25
PWP,96.88,2025-07-25
PIT,96.88,2025-07-25
AGOX,96.87,2025-07-25
PAG,96.87,2025-07-25
TMFE,96.86,2025-07-25
PSP,96.86,2025-07-25
BLD,96.85,2025-07-25
JUNW,96.85,2025-07-25
CAPE,96.85,2025-07-25
JMSB,96.85,2025-07-25
DMXF,96.85,2025-07-25
XMAG,96.85,2025-07-25
YSEP,96.85,2025-07-25
CVMC,96.85,2025-07-25
FNOV,96.84,2025-07-25
PRTG,96.84,2025-07-25
IQSU,96.84,2025-07-25
EASG,96.84,2025-07-25
FJUN,96.83,2025-07-25
PSFD,96.82,2025-07-25
ACV,96.82,2025-07-25
SMRI,96.82,2025-07-25
LTH,96.81,2025-07-25
XLU,96.81,2025-07-25
YJUN,96.81,2025-07-25
FJAN,96.81,2025-07-25
SIXP,96.81,2025-07-25
GLP,96.8,2025-07-25
FSLR,96.8,2025-07-25
ESOA,96.8,2025-07-25
BBAR,96.8,2025-07-25
JPXN,96.8,2025-07-25
FLN,96.8,2025-07-25
DOCU,96.79,2025-07-25
BMAY,96.79,2025-07-25
MVLL,96.79,2025-07-25
GAB,96.78,2025-07-25
QFIN,96.77,2025-07-25
ACLC,96.77,2025-07-25
CMT,96.77,2025-07-25
QQXT,96.76,2025-07-25
VLU,96.76,2025-07-25
GLIBK,96.76,2025-07-25
VPU,96.75,2025-07-25
NMRK,96.75,2025-07-25
FUTY,96.75,2025-07-25
IDU,96.74,2025-07-25
CXT,96.74,2025-07-25
VEGA,96.73,2025-07-25
AUGU,96.73,2025-07-25
VLUE,96.73,2025-07-25
ONEO,96.73,2025-07-25
PMAR,96.72,2025-07-25
LE,96.72,2025-07-25
TILE,96.72,2025-07-25
PIO,96.72,2025-07-25
GFGF,96.72,2025-07-25
GLRY,96.72,2025-07-25
FUNL,96.71,2025-07-25
GLQ,96.71,2025-07-25
XJUN,96.71,2025-07-25
WEX,96.7,2025-07-25
QDPL,96.7,2025-07-25
MAGY,96.7,2025-07-25
MSGE,96.7,2025-07-25
BAFE,96.7,2025-07-25
SPXT,96.69,2025-07-25
MSMR,96.69,2025-07-25
LNG,96.69,2025-07-25
XC,96.68,2025-07-25
EFG,96.68,2025-07-25
FOCT,96.68,2025-07-25
SAWG,96.67,2025-07-25
OUT,96.66,2025-07-25
FLJH,96.66,2025-07-25
QMNV,96.66,2025-07-25
MPLY,96.65,2025-07-25
MAYT,96.65,2025-07-25
HEAL,96.65,2025-07-25
PFIS,96.65,2025-07-25
SDEM,96.64,2025-07-25
ADME,96.64,2025-07-25
PHEQ,96.64,2025-07-25
AVMC,96.63,2025-07-25
HIG,96.63,2025-07-25
IEDI,96.63,2025-07-25
FEBP,96.62,2025-07-25
PWV,96.62,2025-07-25
HERD,96.62,2025-07-25
WCLD,96.61,2025-07-25
FEMS,96.61,2025-07-25
SPVM,96.6,2025-07-25
SMIZ,96.6,2025-07-25
FLV,96.6,2025-07-25
SPBU,96.59,2025-07-25
DXCM,96.59,2025-07-25
ETEC,96.59,2025-07-25
BWTG,96.58,2025-07-25
OCTZ,96.58,2025-07-25
GRF,96.57,2025-07-25
NGG,96.55,2025-07-25
LEGN,96.55,2025-07-25
CRH,96.55,2025-07-25
ORRF,96.54,2025-07-25
JULU,96.54,2025-07-25
MRAM,96.54,2025-07-25
BEEX,96.53,2025-07-25
FORH,96.53,2025-07-25
TPZ,96.52,2025-07-25
XBJA,96.52,2025-07-25
ACU,96.52,2025-07-25
EBI,96.52,2025-07-25
KBE,96.51,2025-07-25
JNJ,96.51,2025-07-25
RISN,96.5,2025-07-25
ZECP,96.5,2025-07-25
NMAR,96.5,2025-07-25
PCGG,96.49,2025-07-25
LST,96.49,2025-07-25
RHTX,96.49,2025-07-25
PSFO,96.49,2025-07-25
AVLV,96.49,2025-07-25
JSML,96.48,2025-07-25
HEZU,96.48,2025-07-25
DGICA,96.48,2025-07-25
UTF,96.48,2025-07-25
DTD,96.47,2025-07-25
XAPR,96.47,2025-07-25
JVAL,96.47,2025-07-25
RZV,96.46,2025-07-25
FOXF,96.46,2025-07-25
NCZ,96.45,2025-07-25
PRF,96.45,2025-07-25
BDEC,96.44,2025-07-25
FEAC,96.44,2025-07-25
NWSA,96.44,2025-07-25
BKU,96.43,2025-07-25
NEUE,96.43,2025-07-25
MAYP,96.43,2025-07-25
AEP,96.42,2025-07-25
USEP,96.41,2025-07-25
SCHV,96.41,2025-07-25
DTM,96.4,2025-07-25
JHMM,96.39,2025-07-25
DBAW,96.39,2025-07-25
FYBR,96.39,2025-07-25
DGICB,96.38,2025-07-25
TRST,96.38,2025-07-25
TDVG,96.38,2025-07-25
ZBRA,96.38,2025-07-25
DECT,96.37,2025-07-25
KROP,96.37,2025-07-25
APO,96.37,2025-07-25
GPIQ,96.36,2025-07-25
RSP,96.36,2025-07-25
IQLT,96.36,2025-07-25
DIVB,96.36,2025-07-25
SO,96.36,2025-07-25
DVQQ,96.35,2025-07-25
ADX,96.35,2025-07-25
PBAU,96.35,2025-07-25
JNEU,96.35,2025-07-25
SFLR,96.34,2025-07-25
CGW,96.34,2025-07-25
SMOT,96.33,2025-07-25
NGNE,96.33,2025-07-25
STXM,96.33,2025-07-25
RSPE,96.33,2025-07-25
BESF,96.33,2025-07-25
IPDP,96.32,2025-07-25
IHAK,96.31,2025-07-25
SCHM,96.31,2025-07-25
HEGD,96.31,2025-07-25
HSY,96.31,2025-07-25
TMAR,96.31,2025-07-25
GRAN,96.3,2025-07-25
IMAR,96.3,2025-07-25
UMAR,96.29,2025-07-25
ITDC,96.29,2025-07-25
PRCS,96.29,2025-07-25
DIA,96.28,2025-07-25
SR,96.28,2025-07-25
FDLS,96.28,2025-07-25
BSTP,96.27,2025-07-25
SSPY,96.27,2025-07-25
FLCE,96.27,2025-07-25
GAUG,96.26,2025-07-25
APRZ,96.26,2025-07-25
D,96.26,2025-07-25
IBOC,96.26,2025-07-25
CBAN,96.26,2025-07-25
INDB,96.25,2025-07-25
DLR,96.24,2025-07-25
NDEC,96.24,2025-07-25
DPG,96.24,2025-07-25
OAKM,96.24,2025-07-25
AVMV,96.24,2025-07-25
BCUS,96.24,2025-07-25
DECP,96.23,2025-07-25
BKDV,96.23,2025-07-25
TMV,96.23,2025-07-25
SPGI,96.23,2025-07-25
JULZ,96.23,2025-07-25
DFEB,96.22,2025-07-25
SPE,96.22,2025-07-25
MVFG,96.22,2025-07-25
YMAR,96.22,2025-07-25
BRF,96.22,2025-07-25
VIG,96.22,2025-07-25
UCB,96.22,2025-07-25
ISCG,96.2,2025-07-25
PFM,96.2,2025-07-25
FLS,96.19,2025-07-25
SABA,96.19,2025-07-25
SFLO,96.19,2025-07-25
HAUZ,96.18,2025-07-25
XNAV,96.18,2025-07-25
KEX,96.18,2025-07-25
PSFF,96.17,2025-07-25
NTCT,96.17,2025-07-25
THEQ,96.17,2025-07-25
LITL,96.17,2025-07-25
NZUS,96.17,2025-07-25
PAY,96.16,2025-07-25
FV,96.16,2025-07-25
EQL,96.16,2025-07-25
DBEZ,96.16,2025-07-25
LSPD,96.15,2025-07-25
FMTM,96.15,2025-07-25
TPLC,96.15,2025-07-25
FXNC,96.15,2025-07-25
BDVG,96.14,2025-07-25
IFGL,96.14,2025-07-25
SMLL,96.13,2025-07-25
QHDG,96.13,2025-07-25
OSEA,96.13,2025-07-25
NOVZ,96.13,2025-07-25
SHPP,96.12,2025-07-25
NCNO,96.12,2025-07-25
AUGZ,96.11,2025-07-25
FXF,96.11,2025-07-25
PSEP,96.11,2025-07-25
FICS,96.1,2025-07-25
BUFF,96.1,2025-07-25
GFEB,96.09,2025-07-25
ALRS,96.09,2025-07-25
XBOC,96.09,2025-07-25
TTAN,96.09,2025-07-25
IFEB,96.08,2025-07-25
AVDX,96.08,2025-07-25
DVYE,96.08,2025-07-25
DECZ,96.06,2025-07-25
SEPZ,96.06,2025-07-25
IDUB,96.06,2025-07-25
KRNT,96.05,2025-07-25
PSCQ,96.05,2025-07-25
BUFZ,96.05,2025-07-25
LEMB,96.04,2025-07-25
NANR,96.04,2025-07-25
PNOV,96.03,2025-07-25
FITB,96.03,2025-07-25
HWBK,96.03,2025-07-25
BKMC,96.03,2025-07-25
PSCX,96.03,2025-07-25
KRE,96.03,2025-07-25
PJFM,96.01,2025-07-25
CFFI,96.0,2025-07-25
DSEP,96.0,2025-07-25
UMDD,96.0,2025-07-25
WMB,96.0,2025-07-25
SEPU,96.0,2025-07-25
AUGW,95.99,2025-07-25
VYM,95.99,2025-07-25
BUFD,95.98,2025-07-25
AQWA,95.98,2025-07-25
NFRA,95.98,2025-07-25
DJUN,95.98,2025-07-25
IWS,95.97,2025-07-25
JANZ,95.97,2025-07-25
MIDD,95.97,2025-07-25
QWLD,95.97,2025-07-25
CTEF,95.97,2025-07-25
KE,95.97,2025-07-25
MOTE,95.97,2025-07-25
MDLZ,95.96,2025-07-25
BSAC,95.96,2025-07-25
LFUS,95.96,2025-07-25
QCOC,95.96,2025-07-25
CCMG,95.95,2025-07-25
HAFC,95.95,2025-07-25
CGV,95.95,2025-07-25
FDHT,95.95,2025-07-25
RWL,95.95,2025-07-25
LNW,95.95,2025-07-25
LC,95.95,2025-07-25
BCIM,95.94,2025-07-25
GJUN,95.94,2025-07-25
SQFT,95.94,2025-07-25
ATMU,95.94,2025-07-25
MAYU,95.94,2025-07-25
MIDU,95.93,2025-07-25
TPLE,95.93,2025-07-25
FDUS,95.93,2025-07-25
ADI,95.92,2025-07-25
OEUR,95.92,2025-07-25
NUMV,95.92,2025-07-25
DNL,95.92,2025-07-25
EOI,95.91,2025-07-25
CGXU,95.91,2025-07-25
NVBU,95.91,2025-07-25
BBSC,95.91,2025-07-25
BUFI,95.91,2025-07-25
MSM,95.9,2025-07-25
VLLU,95.9,2025-07-25
FTDS,95.9,2025-07-25
PSTP,95.89,2025-07-25
JBI,95.89,2025-07-25
ARLU,95.88,2025-07-25
HTD,95.88,2025-07-25
NFEB,95.88,2025-07-25
PSMD,95.88,2025-07-25
TU,95.87,2025-07-25
EUDV,95.87,2025-07-25
MVPA,95.87,2025-07-25
BAMA,95.87,2025-07-25
NMAY,95.87,2025-07-25
BCRX,95.86,2025-07-25
PSMO,95.86,2025-07-25
MDT,95.86,2025-07-25
GDEC,95.86,2025-07-25
SHDG,95.85,2025-07-25
PRVS,95.85,2025-07-25
RNST,95.85,2025-07-25
VFQY,95.84,2025-07-25
SBAC,95.84,2025-07-25
DGRO,95.84,2025-07-25
CLM,95.83,2025-07-25
EQAL,95.82,2025-07-25
RELX,95.82,2025-07-25
ROUS,95.82,2025-07-25
ADEA,95.81,2025-07-25
FEBZ,95.81,2025-07-25
EMLP,95.81,2025-07-25
FLOW,95.8,2025-07-25
EDIV,95.8,2025-07-25
MARU,95.8,2025-07-25
FOVL,95.8,2025-07-25
WCEO,95.79,2025-07-25
SBFG,95.79,2025-07-25
FLSW,95.79,2025-07-25
JLL,95.78,2025-07-25
LVHI,95.78,2025-07-25
CET,95.78,2025-07-25
MTB,95.77,2025-07-25
FMAR,95.76,2025-07-25
PMAY,95.76,2025-07-25
TOLL,95.76,2025-07-25
PICK,95.76,2025-07-25
EPEM,95.75,2025-07-25
RUNN,95.75,2025-07-25
SPXX,95.75,2025-07-25
DNOV,95.75,2025-07-25
VLY,95.75,2025-07-25
G,95.75,2025-07-25
GSEP,95.74,2025-07-25
CELC,95.74,2025-07-25
QBUF,95.73,2025-07-25
PRAY,95.72,2025-07-25
DOCT,95.72,2025-07-25
PJAN,95.71,2025-07-25
ROPE,95.71,2025-07-25
RFG,95.7,2025-07-25
ALIL,95.7,2025-07-25
DDEC,95.7,2025-07-25
AOR,95.7,2025-07-25
THLV,95.7,2025-07-25
RAFE,95.69,2025-07-25
SXQG,95.69,2025-07-25
TRV,95.69,2025-07-25
TPG,95.69,2025-07-25
IJAN,95.69,2025-07-25
DBJP,95.68,2025-07-25
DGRE,95.68,2025-07-25
QUAL,95.68,2025-07-25
RAYS,95.68,2025-07-25
CBLS,95.68,2025-07-25
PBMR,95.68,2025-07-25
POCT,95.67,2025-07-25
TOWN,95.67,2025-07-25
TTEC,95.67,2025-07-25
SNV,95.67,2025-07-25
SMMD,95.66,2025-07-25
VFLO,95.66,2025-07-25
UNOV,95.66,2025-07-25
AVMA,95.66,2025-07-25
SPCX,95.65,2025-07-25
EFAD,95.65,2025-07-25
IUS,95.65,2025-07-25
IWO,95.65,2025-07-25
RINT,95.64,2025-07-25
DGRW,95.64,2025-07-25
EVCM,95.64,2025-07-25
CAMX,95.63,2025-07-25
FNDX,95.63,2025-07-25
XMAR,95.63,2025-07-25
BXMT,95.63,2025-07-25
CASH,95.63,2025-07-25
UWM,95.62,2025-07-25
HEFA,95.62,2025-07-25
JUNZ,95.62,2025-07-25
FIRS,95.61,2025-07-25
SAEF,95.61,2025-07-25
IMNM,95.61,2025-07-25
UOCT,95.61,2025-07-25
XMAY,95.61,2025-07-25
DAAQU,95.6,2025-07-25
DPST,95.6,2025-07-25
PSTG,95.6,2025-07-25
DWUS,95.6,2025-07-25
EHC,95.59,2025-07-25
VB,95.59,2025-07-25
MARZ,95.59,2025-07-25
NDVG,95.59,2025-07-25
DJAN,95.59,2025-07-25
RMBI,95.58,2025-07-25
PBNV,95.58,2025-07-25
UJAN,95.58,2025-07-25
FSK,95.58,2025-07-25
PBSE,95.58,2025-07-25
IQDG,95.57,2025-07-25
PLDR,95.57,2025-07-25
GNOV,95.57,2025-07-25
EDGU,95.56,2025-07-25
DORM,95.55,2025-07-25
BCML,95.55,2025-07-25
WING,95.55,2025-07-25
QMFE,95.55,2025-07-25
NSTS,95.55,2025-07-25
ISCB,95.54,2025-07-25
TRIO,95.54,2025-07-25
XJUL,95.53,2025-07-25
GOCT,95.53,2025-07-25
IWD,95.52,2025-07-25
ACIO,95.52,2025-07-25
LNC,95.52,2025-07-25
CWK,95.52,2025-07-25
BUSA,95.52,2025-07-25
LSAF,95.52,2025-07-25
SOBO,95.51,2025-07-25
BOAT,95.51,2025-07-25
AUR,95.51,2025-07-25
EWL,95.51,2025-07-25
CFO,95.5,2025-07-25
VRTS,95.5,2025-07-25
MARW,95.5,2025-07-25
CHW,95.5,2025-07-25
TMSL,95.5,2025-07-25
DWAW,95.5,2025-07-25
FMCE,95.49,2025-07-25
IBND,95.49,2025-07-25
GTENU,95.49,2025-07-25
IEQ,95.49,2025-07-25
GJAN,95.49,2025-07-25
ICAP,95.49,2025-07-25
BGC,95.49,2025-07-25
ROCK,95.49,2025-07-25
OII,95.48,2025-07-25
DPZ,95.48,2025-07-25
PBFR,95.48,2025-07-25
DHCNI,95.48,2025-07-25
IDHQ,95.48,2025-07-25
MSSS,95.48,2025-07-25
GVUS,95.48,2025-07-25
PX,95.47,2025-07-25
CTRI,95.47,2025-07-25
EJAN,95.47,2025-07-25
GINX,95.47,2025-07-25
FNDB,95.46,2025-07-25
QCLR,95.46,2025-07-25
VONV,95.46,2025-07-25
RWX,95.46,2025-07-25
FBUF,95.45,2025-07-25
ASX,95.45,2025-07-25
BSRR,95.44,2025-07-25
KMAY,95.43,2025-07-25
VTWG,95.43,2025-07-25
AM,95.42,2025-07-25
DEUS,95.42,2025-07-25
SMCF,95.4,2025-07-25
VMC,95.4,2025-07-25
IWX,95.39,2025-07-25
TIC,95.39,2025-07-25
FCO,95.39,2025-07-25
SHEL,95.39,2025-07-25
UFEB,95.38,2025-07-25
PFUT,95.38,2025-07-25
QCON,95.38,2025-07-25
RPM,95.37,2025-07-25
AAVM,95.37,2025-07-25
ARCC,95.37,2025-07-25
EAPR,95.37,2025-07-25
YUM,95.36,2025-07-25
EAOR,95.35,2025-07-25
BLGR,95.35,2025-07-25
PSCM,95.35,2025-07-25
CFA,95.34,2025-07-25
PBMY,95.34,2025-07-25
SMBC,95.34,2025-07-25
GHTA,95.34,2025-07-25
TNA,95.33,2025-07-25
BBCP,95.33,2025-07-25
BTO,95.33,2025-07-25
NIXT,95.32,2025-07-25
MAXJ,95.32,2025-07-25
DIVS,95.31,2025-07-25
SBUX,95.31,2025-07-25
WSFS,95.29,2025-07-25
DJD,95.29,2025-07-25
FBIZ,95.29,2025-07-25
URTY,95.29,2025-07-25
SSL,95.28,2025-07-25
NBIX,95.28,2025-07-25
CSL,95.28,2025-07-25
EXG,95.28,2025-07-25
BSMC,95.28,2025-07-25
USML,95.27,2025-07-25
DVSP,95.27,2025-07-25
GOOX,95.26,2025-07-25
GT,95.26,2025-07-25
PBOC,95.26,2025-07-25
SEPW,95.26,2025-07-25
MNTN,95.25,2025-07-25
RJMG,95.25,2025-07-25
LDOS,95.25,2025-07-25
YRD,95.25,2025-07-25
