Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
2821,PSCJ,28.78,ETF,ETF,68,69.0,56.0,67.0
2822,IEUR,67.14,ETF,ETF,68,78.0,86.0,34.0
2823,JPIN,65.09,ETF,ETF,68,78.0,84.0,25.0
2824,SPEU,49.26,ETF,ETF,68,78.0,85.0,41.0
2825,TRMK,38.67,Financial Services,Banks - Regional,68,77.0,46.0,81.0
2826,EMC,29.7,ETF,ETF,68,69.0,58.0,44.0
2827,HARD,29.52,ETF,ETF,68,51.0,84.0,85.0
2828,SDCI,22.15,ETF,ETF,68,61.0,78.0,68.0
2829,JPEF,71.19,ETF,ETF,68,67.0,50.0,77.0
2830,PRAX,59.22,Healthcare,Biotechnology,68,13.0,2.0,93.0
2831,EPP,50.24,ETF,ETF,68,72.0,76.0,46.0
2832,LCOW,22.2,ETF,ETF,68,66.0,43.0,72.0
2833,FMDE,35.22,ETF,ETF,68,71.0,50.0,78.0
2834,AVSU,70.57,ETF,ETF,68,64.0,40.0,73.0
2835,DOL,60.78,ETF,ETF,68,77.0,88.0,42.0
2836,DRAG,26.68,ETF,ETF,68,43.0,69.0,18.0
2837,DFAC,37.07,ETF,ETF,68,63.0,40.0,72.0
2838,NJAN,51.59,ETF,ETF,68,70.0,69.0,69.0
2839,ARGT,82.85,ETF,ETF,68,83.0,94.0,92.0
2840,GLOW,28.77,ETF,ETF,68,69.0,59.0,55.0
2841,BCAL,16.04,Financial Services,Banks - Regional,68,64.0,31.0,64.0
2842,ETY,15.71,Financial Services,Asset Management,68,64.0,45.0,75.0
2843,SPWO,24.95,ETF,ETF,68,71.0,55.0,55.0
2844,FDEV,32.59,ETF,ETF,68,78.0,87.0,45.0
2845,USNZ,40.27,ETF,ETF,68,58.0,42.0,70.0
2846,NSEP,27.72,ETF,ETF,68,70.0,65.0,60.0
2847,H,148.82,Consumer Cyclical,Lodging,68,36.0,8.0,73.0
2848,ZWS,38.47,Industrials,Pollution & Treatment Controls,68,72.0,42.0,84.0
2849,MART,36.58,ETF,ETF,68,67.0,77.0,71.0
2850,LFUS,230.34,Technology,Electronic Components,68,29.0,9.0,17.0
2851,ACES,28.75,ETF,ETF,68,30.0,16.0,10.0
2852,LIVR,27.21,ETF,ETF,68,68.0,35.0,30.0
2853,MASI,164.62,Healthcare,Medical Devices,68,76.0,89.0,90.0
2854,SAP,288.03,Technology,Software - Application,68,89.0,95.0,91.0
2855,FIDI,23.96,ETF,ETF,68,75.0,86.0,23.0
2856,XRT,81.77,ETF,ETF,68,56.0,24.0,64.0
2857,MBCC,37.34,ETF,ETF,68,63.0,52.0,72.0
2858,EWN,53.5,ETF,ETF,68,79.0,76.0,22.0
2859,LEXI,33.04,ETF,ETF,68,65.0,50.0,63.0
2860,DSPY,54.91,ETF,ETF,68,62.0,52.0,72.0
2861,PJUL,44.46,ETF,ETF,68,68.0,61.0,64.0
2862,IDA,123.25,Utilities,Utilities - Regulated Electric,68,65.0,90.0,73.0
2863,RXI,194.31,ETF,ETF,68,65.0,69.0,81.0
2864,ECBK,16.05,Financial Services,Banks - Regional,68,59.0,93.0,38.0
2865,DFJ,87.62,ETF,ETF,68,74.0,86.0,36.0
2866,MGRO,32.58,ETF,ETF,68,59.0,33.0,61.0
2867,PPIE,27.09,ETF,ETF,68,76.0,85.0,31.0
2868,HCM,17.61,Healthcare,Drug Manufacturers - Specialty & Generic,68,18.0,27.0,5.0
2869,NACP,44.44,ETF,ETF,68,64.0,43.0,74.0
2870,DMAC,5.05,Healthcare,Biotechnology,68,30.0,77.0,96.0
2871,JHMD,39.03,ETF,ETF,68,76.0,85.0,32.0
2872,LARK,26.19,Financial Services,Banks - Regional,68,73.0,96.0,87.0
2873,IDEV,77.34,ETF,ETF,68,76.0,83.0,43.0
2874,BBAX,55.62,ETF,ETF,68,71.0,70.0,43.0
2875,DOOO,49.99,Consumer Cyclical,Recreational Vehicles,68,66.0,3.0,4.0
2876,AVGE,79.89,ETF,ETF,67,66.0,48.0,63.0
2877,FCFY,26.07,ETF,ETF,67,58.0,33.0,70.0
2878,SYBT,78.56,Financial Services,Banks - Regional,67,90.0,91.0,90.0
2879,AFLG,37.1,ETF,ETF,67,66.0,62.0,77.0
2880,RBOT,11.22,Healthcare,Medical Devices,67,78.0,19.0,96.0
2881,VG,14.56,Energy,Oil & Gas Midstream,67,46.0,0.0,11.0
2882,ORR,29.9,ETF,ETF,67,74.0,80.0,54.0
2883,OAEM,33.19,ETF,ETF,67,68.0,53.0,45.0
2884,PSMJ,30.76,ETF,ETF,67,68.0,62.0,66.0
2885,EEMS,65.37,ETF,ETF,67,71.0,45.0,15.0
2886,TMV,39.21,ETF,ETF,67,73.0,46.0,81.0
2887,TSEP,22.33,ETF,ETF,67,65.0,71.0,29.0
2888,MVAL,34.81,ETF,ETF,67,39.0,39.0,55.0
2889,PSFJ,31.52,ETF,ETF,67,68.0,62.0,69.0
2890,RSG,245.16,Industrials,Waste Management,67,80.0,94.0,80.0
2891,CGIE,33.09,ETF,ETF,67,79.0,83.0,38.0
2892,RFV,128.56,ETF,ETF,67,56.0,27.0,67.0
2893,GOOX,28.99,ETF,ETF,67,16.0,5.0,84.0
2894,NOCT,55.28,ETF,ETF,67,68.0,64.0,64.0
2895,EDN,26.65,Utilities,Utilities - Regulated Electric,67,55.0,95.0,97.0
2896,JGLO,66.44,ETF,ETF,67,61.0,42.0,59.0
2897,CWB,85.35,ETF,ETF,67,67.0,73.0,69.0
2898,ADVE,36.58,ETF,ETF,67,64.0,67.0,23.0
2899,ENVA,105.82,Financial Services,Credit Services,67,92.0,80.0,95.0
2900,RITM,12.19,Real Estate,REIT - Mortgage,67,45.0,59.0,55.0
2901,IDLV,33.43,ETF,ETF,67,78.0,89.0,39.0
2902,TBLU,53.79,ETF,ETF,67,75.0,78.0,45.0
2903,HMST,13.25,Financial Services,Banks - Regional,67,85.0,39.0,13.0
2904,FXO,57.98,ETF,ETF,67,68.0,48.0,81.0
2905,EQWL,112.2,ETF,ETF,67,69.0,67.0,72.0
2906,DMYY,12.55,Financial Services,Shell Companies,67,87.0,93.0,38.0
2907,GLUE,5.67,Healthcare,Biotechnology,67,12.0,14.0,76.0
2908,RFFC,62.01,ETF,ETF,67,61.0,45.0,76.0
2909,XMMO,132.12,ETF,ETF,67,72.0,38.0,80.0
2910,BKIE,86.37,ETF,ETF,67,77.0,83.0,46.0
2911,BBIN,68.54,ETF,ETF,67,75.0,83.0,40.0
2912,ICVT,92.89,ETF,ETF,67,66.0,73.0,69.0
2913,CBXJ,27.45,ETF,ETF,67,64.0,60.0,71.0
2914,HDLB,16.16,ETF,ETF,67,64.0,89.0,64.0
2915,MAR,279.11,Consumer Cyclical,Lodging,67,73.0,29.0,84.0
2916,FEX,113.52,ETF,ETF,67,63.0,45.0,72.0
2917,AEG,7.27,Financial Services,Insurance - Diversified,67,81.0,63.0,54.0
2918,FMAY,50.88,ETF,ETF,67,66.0,56.0,67.0
2919,DALI,27.32,ETF,ETF,67,62.0,37.0,78.0
2920,EZJ,44.22,ETF,ETF,67,81.0,78.0,25.0
2921,FGSM,27.93,ETF,ETF,67,65.0,44.0,45.0
2922,OVF,27.92,ETF,ETF,67,76.0,75.0,39.0
2923,PZZA,43.94,Consumer Cyclical,Restaurants,67,79.0,10.0,3.0
2924,WDIV,72.22,ETF,ETF,67,74.0,85.0,30.0
2925,CGNT,9.3,Technology,Software - Infrastructure,67,84.0,94.0,92.0
2926,ITDE,34.36,ETF,ETF,67,68.0,65.0,62.0
2927,EOS,24.25,Financial Services,Asset Management,67,71.0,45.0,82.0
2928,IQDF,28.08,ETF,ETF,67,70.0,79.0,23.0
2929,XDSQ,38.47,ETF,ETF,67,64.0,65.0,79.0
2930,CSQ,18.55,Financial Services,Asset Management,67,64.0,34.0,72.0
2931,QMAG,22.58,ETF,ETF,67,68.0,59.0,56.0
2932,RSPF,78.13,ETF,ETF,67,72.0,57.0,81.0
2933,USG,35.14,ETF,ETF,67,78.0,92.0,72.0
2934,OCFS,27.64,ETF,ETF,67,63.0,28.0,59.0
2935,FMKT,22.08,ETF,ETF,67,51.0,42.0,71.0
2936,AARD,14.7,Healthcare,Biotechnology,67,89.0,12.0,71.0
2937,GSID,64.87,ETF,ETF,67,75.0,83.0,44.0
2938,TSPX,26.61,ETF,ETF,67,66.0,58.0,71.0
2939,UBCP,14.41,Financial Services,Banks - Regional,67,75.0,49.0,31.0
2940,JIG,72.21,ETF,ETF,67,74.0,73.0,50.0
2941,CXT,59.45,Industrials,Specialty Industrial Machinery,67,25.0,11.0,71.0
2942,RFDI,74.31,ETF,ETF,67,75.0,83.0,31.0
2943,BSEP,46.25,ETF,ETF,67,64.0,59.0,69.0
2944,FSLR,185.32,Technology,Solar,67,11.0,7.0,12.0
2945,GSEW,84.15,ETF,ETF,67,65.0,50.0,72.0
2946,FTRI,14.72,ETF,ETF,67,69.0,62.0,20.0
2947,ELTK,10.46,Technology,Electronic Components,67,72.0,11.0,17.0
2948,BKF,42.3,ETF,ETF,67,67.0,83.0,47.0
2949,ZBRA,335.69,Technology,Communication Equipment,67,22.0,7.0,85.0
2950,INFA,24.61,Technology,Software - Infrastructure,67,64.0,8.0,14.0
2951,EWX,63.79,ETF,ETF,67,59.0,46.0,23.0
2952,CSTK,27.74,ETF,ETF,67,60.0,42.0,71.0
2953,LYFT,14.3,Technology,Software - Application,67,89.0,28.0,59.0
2954,NATH,95.68,Consumer Cyclical,Restaurants,67,92.0,95.0,71.0
2955,MOOD,33.9,ETF,ETF,67,70.0,81.0,59.0
2956,HEAL,10.62,ETF,ETF,67,79.0,53.0,82.0
2957,TUGN,24.93,ETF,ETF,67,58.0,30.0,59.0
2958,OMFL,58.53,ETF,ETF,67,66.0,63.0,70.0
2959,NHPAP,16.39,Real Estate,REIT - Healthcare Facilities,67,38.0,40.0,11.0
2960,BANF,126.63,Financial Services,Banks - Regional,67,86.0,87.0,82.0
2961,WTV,89.1,ETF,ETF,67,66.0,56.0,80.0
2962,TMUS,243.55,Communication Services,Telecom Services,67,61.0,94.0,88.0
2963,FUSB,13.12,Financial Services,Banks - Regional,67,73.0,89.0,80.0
2964,KRMA,41.59,ETF,ETF,67,59.0,42.0,70.0
2965,BIBL,43.01,ETF,ETF,67,58.0,40.0,66.0
2966,CFLT,27.35,Technology,Software - Infrastructure,67,29.0,26.0,84.0
2967,FCPI,47.16,ETF,ETF,66,70.0,62.0,76.0
2968,QDF,75.71,ETF,ETF,66,58.0,42.0,64.0
2969,MPWR,714.68,Technology,Semiconductors,66,68.0,16.0,9.0
2970,DUHP,36.55,ETF,ETF,66,61.0,52.0,71.0
2971,ECLN,32.69,ETF,ETF,66,72.0,88.0,75.0
2972,IEFA,84.76,ETF,ETF,66,76.0,83.0,39.0
2973,ACSI,64.43,ETF,ETF,66,60.0,69.0,81.0
2974,CRMG,15.56,ETF,ETF,66,88.0,94.0,71.0
2975,SDIV,23.67,ETF,ETF,66,52.0,40.0,19.0
2976,EMXC,63.88,ETF,ETF,66,72.0,52.0,22.0
2977,FEM,25.4,ETF,ETF,66,55.0,54.0,18.0
2978,RSSX,22.04,ETF,ETF,66,50.0,42.0,71.0
2979,MSFY,27.23,ETF,ETF,66,63.0,26.0,17.0
2980,PQJL,27.32,ETF,ETF,66,67.0,54.0,34.0
2981,FXD,66.31,ETF,ETF,66,55.0,25.0,70.0
2982,VTOL,36.01,Energy,Oil & Gas Equipment & Services,66,35.0,24.0,73.0
2983,EWD,46.38,ETF,ETF,66,76.0,85.0,51.0
2984,KNOP,7.01,Energy,Oil & Gas Midstream,66,23.0,87.0,13.0
2985,MFEM,21.61,ETF,ETF,66,61.0,46.0,18.0
2986,ENTA,7.4,Healthcare,Biotechnology,66,51.0,10.0,0.0
2987,FXR,79.5,ETF,ETF,66,52.0,26.0,69.0
2988,GJUL,39.55,ETF,ETF,66,65.0,64.0,65.0
2989,MEM,33.4,ETF,ETF,66,65.0,47.0,20.0
2990,IVAL,28.27,ETF,ETF,66,74.0,82.0,20.0
2991,DIVI,36.29,ETF,ETF,66,75.0,83.0,32.0
2992,RNWZ,24.92,ETF,ETF,66,66.0,83.0,11.0
2993,KFY,73.71,Industrials,Staffing & Employment Services,66,62.0,25.0,60.0
2994,JIRE,71.52,ETF,ETF,66,77.0,79.0,29.0
2995,CVSE,72.95,ETF,ETF,66,59.0,44.0,68.0
2996,GNK,16.17,Industrials,Marine Shipping,66,8.0,12.0,6.0
2997,WRB,68.99,Financial Services,Insurance - Property & Casualty,66,85.0,95.0,66.0
2998,KBA,25.51,ETF,ETF,66,54.0,61.0,47.0
2999,HURN,133.49,Industrials,Consulting Services,66,78.0,92.0,85.0
3000,SYY,80.3,Consumer Defensive,Food Distribution,66,34.0,40.0,17.0
3001,ERTH,45.05,ETF,ETF,66,54.0,40.0,18.0
3002,TTEC,5.26,Technology,Information Technology Services,66,85.0,12.0,1.0
3003,QULL,50.85,ETF,ETF,66,40.0,29.0,83.0
3004,FAUG,50.12,ETF,ETF,66,64.0,60.0,66.0
3005,CGCV,29.46,ETF,ETF,66,64.0,60.0,63.0
3006,GEF,66.44,Consumer Cyclical,Packaging & Containers,66,75.0,16.0,20.0
3007,ADI,227.82,Technology,Semiconductors,66,73.0,28.0,27.0
3008,DXJ,119.96,ETF,ETF,66,57.0,59.0,59.0
3009,SYK,403.53,Healthcare,Medical Devices,66,71.0,79.0,78.0
3010,JUNP,29.15,ETF,ETF,66,67.0,63.0,63.0
3011,CPBI,14.99,Financial Services,Banks - Regional,66,83.0,91.0,89.0
3012,IEV,64.28,ETF,ETF,66,76.0,86.0,39.0
3013,IDVZ,29.38,ETF,ETF,66,77.0,87.0,53.0
3014,EATZ,29.63,ETF,ETF,66,80.0,51.0,86.0
3015,IWR,95.32,ETF,ETF,66,64.0,43.0,72.0
3016,SPHQ,72.92,ETF,ETF,66,64.0,67.0,77.0
3017,EAGL,30.26,ETF,ETF,66,71.0,60.0,75.0
3018,SOLV,74.75,Healthcare,Medical Instruments & Supplies,66,81.0,42.0,63.0
3019,GOLY,29.02,ETF,ETF,66,81.0,92.0,73.0
3020,FLEE,34.27,ETF,ETF,66,78.0,87.0,39.0
3021,BJAN,51.29,ETF,ETF,66,65.0,60.0,70.0
3022,FGF,20.28,Financial Services,Insurance - Diversified,66,4.0,6.0,4.0
3023,CENT,40.29,Consumer Defensive,Packaged Foods,66,19.0,26.0,23.0
3024,JUNT,34.63,ETF,ETF,66,66.0,61.0,68.0
3025,QLTY,34.68,ETF,ETF,66,65.0,46.0,74.0
3026,BJUN,44.51,ETF,ETF,66,66.0,59.0,69.0
3027,BSBK,8.06,Financial Services,Banks - Regional,66,59.0,32.0,48.0
3028,ABFL,71.17,ETF,ETF,66,71.0,70.0,77.0
3029,HLAL,55.2,ETF,ETF,66,56.0,37.0,71.0
3030,TMP,64.25,Financial Services,Banks - Regional,66,69.0,54.0,87.0
3031,LGDX,21.79,ETF,ETF,66,65.0,38.0,70.0
3032,SBS,19.31,Utilities,Utilities - Regulated Water,66,92.0,95.0,53.0
3033,UFCS,26.89,Financial Services,Insurance - Property & Casualty,66,78.0,93.0,82.0
3034,GFL,48.22,Industrials,Waste Management,66,81.0,95.0,78.0
3035,FFEB,53.43,ETF,ETF,66,65.0,68.0,70.0
3036,DFVX,70.72,ETF,ETF,66,63.0,42.0,74.0
3037,DLR,177.91,Real Estate,REIT - Specialty,66,76.0,71.0,51.0
3038,BUFB,34.58,ETF,ETF,66,63.0,59.0,68.0
3039,ALGS,9.13,Healthcare,Biotechnology,66,2.0,0.0,97.0
3040,EDOW,39.11,ETF,ETF,66,63.0,52.0,72.0
3041,STXD,35.71,ETF,ETF,66,60.0,54.0,65.0
3042,TKR,81.66,Industrials,Tools & Accessories,66,23.0,11.0,13.0
3043,CTEF,55.0,ETF,ETF,66,52.0,41.0,70.0
3044,RUN,10.78,Technology,Solar,66,8.0,3.0,2.0
3045,NUDM,36.05,ETF,ETF,66,75.0,80.0,40.0
3046,PX,12.31,Financial Services,Asset Management,66,15.0,79.0,93.0
3047,CZAR,32.29,ETF,ETF,66,71.0,79.0,61.0
3048,UXJA,31.92,ETF,ETF,66,58.0,30.0,28.0
3049,XLSR,56.18,ETF,ETF,66,59.0,42.0,73.0
3050,GPI,436.52,Consumer Cyclical,Auto & Truck Dealerships,66,87.0,85.0,92.0
3051,TTAN,116.94,Technology,Software - Application,66,70.0,91.0,48.0
3052,GMAY,39.66,ETF,ETF,66,67.0,62.0,63.0
3053,IMCB,82.27,ETF,ETF,66,64.0,45.0,72.0
3054,QNXT,26.85,ETF,ETF,66,66.0,39.0,51.0
3055,DWMF,31.74,ETF,ETF,66,77.0,89.0,56.0
3056,QMAR,31.37,ETF,ETF,65,65.0,64.0,74.0
3057,SROI,32.5,ETF,ETF,65,68.0,62.0,54.0
3058,ECL,271.75,Basic Materials,Specialty Chemicals,65,67.0,80.0,68.0
3059,DXUV,56.33,ETF,ETF,65,58.0,34.0,59.0
3060,FSV,200.08,Real Estate,Real Estate Services,65,47.0,66.0,58.0
3061,BBEU,68.47,ETF,ETF,65,76.0,85.0,35.0
3062,PQJA,27.09,ETF,ETF,65,66.0,44.0,45.0
3063,SFYX,15.36,ETF,ETF,65,65.0,32.0,74.0
3064,AGOX,29.86,ETF,ETF,65,73.0,36.0,56.0
3065,BCIL,30.15,ETF,ETF,65,82.0,88.0,52.0
3066,FLS,54.84,Industrials,Specialty Industrial Machinery,65,58.0,16.0,90.0
3067,DTM,100.16,Energy,Oil & Gas Midstream,65,89.0,92.0,93.0
3068,FONR,16.07,Healthcare,Diagnostics & Research,65,26.0,12.0,15.0
3069,ULE,13.27,ETF,ETF,65,84.0,90.0,11.0
3070,NZUS,33.65,ETF,ETF,65,59.0,38.0,64.0
3071,BNOV,42.09,ETF,ETF,65,64.0,57.0,64.0
3072,FFLS,25.67,ETF,ETF,65,67.0,76.0,65.0
3073,STNE,13.38,Technology,Software - Infrastructure,65,95.0,94.0,2.0
3074,SEPT,32.97,ETF,ETF,65,61.0,60.0,68.0
3075,BLCV,35.44,ETF,ETF,65,66.0,56.0,59.0
3076,CFR,134.93,Financial Services,Banks - Regional,65,72.0,33.0,83.0
3077,ZHDG,21.87,ETF,ETF,65,63.0,50.0,64.0
3078,WTRE,19.97,ETF,ETF,65,67.0,45.0,17.0
3079,JHDV,38.52,ETF,ETF,65,55.0,42.0,62.0
3080,FLGB,31.29,ETF,ETF,65,73.0,83.0,49.0
3081,FDVV,54.17,ETF,ETF,65,58.0,51.0,62.0
3082,EFAX,47.9,ETF,ETF,65,77.0,85.0,47.0
3083,HMC,33.11,Consumer Cyclical,Auto Manufacturers,65,45.0,59.0,8.0
3084,ACLC,74.05,ETF,ETF,65,59.0,36.0,70.0
3085,NATR,14.71,Consumer Defensive,Packaged Foods,65,60.0,13.0,13.0
3086,PHVS,20.62,Healthcare,Biotechnology,65,25.0,40.0,4.0
3087,WEX,175.62,Technology,Software - Infrastructure,65,9.0,7.0,24.0
3088,ABNB,141.31,Consumer Cyclical,Travel Services,65,49.0,22.0,14.0
3089,ABCB,66.42,Financial Services,Banks - Regional,65,80.0,50.0,81.0
3090,EWUS,41.08,ETF,ETF,65,82.0,73.0,23.0
3091,AOA,84.57,ETF,ETF,65,67.0,66.0,60.0
3092,AGQI,15.68,ETF,ETF,65,69.0,69.0,29.0
3093,FHEQ,29.31,ETF,ETF,65,66.0,59.0,65.0
3094,TSCO,59.33,Consumer Cyclical,Specialty Retail,65,19.0,36.0,61.0
3095,PJFV,76.09,ETF,ETF,65,55.0,44.0,73.0
3096,ETO,27.75,Financial Services,Asset Management,65,63.0,41.0,52.0
3097,STXI,29.01,ETF,ETF,65,74.0,82.0,43.0
3098,DVND,33.94,ETF,ETF,65,55.0,46.0,61.0
3099,DUSA,46.43,ETF,ETF,65,74.0,54.0,79.0
3100,MGA,42.6,Consumer Cyclical,Auto Parts,65,40.0,13.0,8.0
3101,CLOU,23.6,ETF,ETF,65,71.0,46.0,87.0
3102,PKBK,21.65,Financial Services,Banks - Regional,65,69.0,48.0,54.0
3103,IWTR,33.47,ETF,ETF,65,76.0,50.0,23.0
3104,UAUG,38.15,ETF,ETF,65,65.0,60.0,66.0
3105,AVGV,67.45,ETF,ETF,65,64.0,45.0,58.0
3106,GFGF,33.38,ETF,ETF,65,66.0,62.0,80.0
3107,RY,132.05,Financial Services,Banks - Diversified,65,79.0,80.0,70.0
3108,BDIV,21.46,ETF,ETF,65,64.0,55.0,61.0
3109,SPYH,53.28,ETF,ETF,65,68.0,75.0,70.0
3110,JHAC,15.07,ETF,ETF,65,58.0,29.0,74.0
3111,NVBT,35.03,ETF,ETF,65,64.0,58.0,63.0
3112,ANAB,26.94,Healthcare,Biotechnology,65,77.0,58.0,2.0
3113,KNO,50.07,ETF,ETF,65,70.0,68.0,45.0
3114,MMTM,272.63,ETF,ETF,65,58.0,44.0,79.0
3115,EFA,90.75,ETF,ETF,65,75.0,84.0,40.0
3116,LITP,7.84,ETF,ETF,65,8.0,7.0,4.0
3117,SMRI,33.37,ETF,ETF,65,68.0,49.0,75.0
3118,HRMY,37.52,Healthcare,Biotechnology,65,18.0,17.0,85.0
3119,RSKD,5.41,Technology,Software - Application,65,38.0,24.0,57.0
3120,CLF,11.44,Basic Materials,Steel,65,3.0,5.0,2.0
3121,DMAY,43.39,ETF,ETF,65,65.0,55.0,65.0
3122,PNC,196.05,Financial Services,Banks - Regional,65,64.0,21.0,82.0
3123,BOCT,46.44,ETF,ETF,65,63.0,53.0,63.0
3124,XBAP,37.15,ETF,ETF,65,68.0,81.0,65.0
3125,SLF,62.46,Financial Services,Insurance - Diversified,65,85.0,87.0,68.0
3126,PRNT,22.44,ETF,ETF,65,68.0,28.0,67.0
3127,PABD,61.06,ETF,ETF,65,76.0,83.0,37.0
3128,RNRG,10.22,ETF,ETF,65,55.0,40.0,7.0
3129,FEUS,69.57,ETF,ETF,65,54.0,42.0,74.0
3130,JANT,38.52,ETF,ETF,65,64.0,62.0,69.0
3131,PUI,43.67,ETF,ETF,65,63.0,84.0,72.0
3132,ADT,8.44,Industrials,Security & Protection Services,65,76.0,86.0,73.0
3133,IGIC,24.0,Financial Services,Insurance - Diversified,65,83.0,94.0,94.0
3134,LNW,97.8,Consumer Cyclical,Gambling,65,54.0,30.0,14.0
3135,UXRP,39.85,ETF,ETF,65,58.0,40.0,69.0
3136,IJUL,32.11,ETF,ETF,65,74.0,82.0,45.0
3137,CINF,149.4,Financial Services,Insurance - Property & Casualty,65,64.0,82.0,67.0
3138,NBIX,132.14,Healthcare,Drug Manufacturers - Specialty & Generic,65,49.0,12.0,75.0
3139,TRU,99.22,Financial Services,Financial Data & Stock Exchanges,65,41.0,27.0,77.0
3140,EOCT,28.86,ETF,ETF,65,66.0,79.0,56.0
3141,PVAL,41.24,ETF,ETF,65,65.0,49.0,67.0
3142,VBK,287.17,ETF,ETF,65,60.0,30.0,79.0
3143,SSXU,32.37,ETF,ETF,64,68.0,78.0,32.0
3144,ROE,32.79,ETF,ETF,64,65.0,44.0,71.0
3145,EPSB,22.33,ETF,ETF,64,57.0,40.0,69.0
3146,SMCO,26.66,ETF,ETF,64,60.0,31.0,74.0
3147,RDVY,64.31,ETF,ETF,64,66.0,42.0,75.0
3148,CCIRU,12.01,Financial Services,Shell Companies,64,31.0,93.0,58.0
3149,MRCP,30.31,ETF,ETF,64,63.0,75.0,67.0
3150,RFG,51.33,ETF,ETF,64,53.0,26.0,64.0
3151,FNY,84.61,ETF,ETF,64,66.0,35.0,78.0
3152,MOAT,99.21,ETF,ETF,64,52.0,33.0,59.0
3153,RAAX,32.31,ETF,ETF,64,66.0,79.0,62.0
3154,EPMB,22.29,ETF,ETF,64,54.0,40.0,69.0
3155,NTLA,13.6,Healthcare,Biotechnology,64,6.0,3.0,1.0
3156,QDEF,76.2,ETF,ETF,64,60.0,65.0,68.0
3157,HNI,52.32,Consumer Cyclical,"Furnishings, Fixtures & Appliances",64,57.0,18.0,44.0
3158,LNG,225.37,Energy,Oil & Gas Midstream,64,86.0,93.0,90.0
3159,FLJJ,30.64,ETF,ETF,64,66.0,69.0,69.0
3160,DWX,42.07,ETF,ETF,64,80.0,90.0,28.0
3161,BFEB,45.66,ETF,ETF,64,63.0,58.0,66.0
3162,EMSF,27.67,ETF,ETF,64,67.0,40.0,15.0
3163,GLAD,28.68,Financial Services,Asset Management,64,53.0,51.0,89.0
3164,BUD,70.2,Consumer Defensive,Beverages - Brewers,64,83.0,92.0,6.0
3165,RWK,122.73,ETF,ETF,64,57.0,27.0,66.0
3166,FSCC,27.22,ETF,ETF,64,53.0,23.0,56.0
3167,GPIQ,50.5,ETF,ETF,64,58.0,37.0,64.0
3168,HDEF,29.41,ETF,ETF,64,74.0,88.0,44.0
3169,COPX,45.22,ETF,ETF,64,63.0,26.0,12.0
3170,OCTP,28.74,ETF,ETF,64,63.0,59.0,61.0
3171,RCGE,27.52,ETF,ETF,64,69.0,78.0,69.0
3172,LOWV,76.2,ETF,ETF,64,64.0,72.0,72.0
3173,OCTT,41.0,ETF,ETF,64,62.0,54.0,62.0
3174,PJUN,40.24,ETF,ETF,64,66.0,65.0,63.0
3175,FSEP,48.98,ETF,ETF,64,63.0,57.0,64.0
3176,CGBL,33.96,ETF,ETF,64,66.0,70.0,68.0
3177,PBJL,28.77,ETF,ETF,64,65.0,65.0,61.0
3178,HBT,25.68,Financial Services,Banks - Regional,64,84.0,77.0,81.0
3179,INVX,16.85,Energy,Oil & Gas Equipment & Services,64,22.0,30.0,21.0
3180,BBAR,15.89,Financial Services,Banks - Regional,64,88.0,98.0,98.0
3181,NXTI,30.96,ETF,ETF,64,66.0,71.0,75.0
3182,ENVXW,5.88,Industrials,Electrical Equipment & Parts,64,57.0,40.0,69.0
3183,PBFS,12.37,Financial Services,Banks - Regional,64,75.0,78.0,70.0
3184,NNOV,27.79,ETF,ETF,64,64.0,56.0,55.0
3185,EA,151.68,Communication Services,Electronic Gaming & Multimedia,64,71.0,89.0,8.0
3186,ZSB,15.26,ETF,ETF,64,30.0,60.0,11.0
3187,OCS,17.71,Healthcare,Biotechnology,64,90.0,88.0,96.0
3188,BBCP,6.92,Industrials,Engineering & Construction,64,63.0,18.0,90.0
3189,FVAL,65.43,ETF,ETF,64,62.0,43.0,71.0
3190,MD,12.57,Healthcare,Medical Care Facilities,64,88.0,91.0,92.0
3191,GPC,133.7,Consumer Cyclical,Auto Parts,64,21.0,28.0,9.0
3192,ITDD,33.59,ETF,ETF,64,65.0,69.0,60.0
3193,HQY,96.04,Healthcare,Health Information Services,64,88.0,36.0,92.0
3194,IVVM,33.07,ETF,ETF,64,63.0,75.0,68.0
3195,SIXJ,32.49,ETF,ETF,64,65.0,72.0,69.0
3196,ERH,11.8,Financial Services,Asset Management,64,65.0,77.0,71.0
3197,CWBC,20.32,Financial Services,Banks - Regional,64,50.0,30.0,47.0
3198,MSGE,39.79,Consumer Cyclical,Leisure,64,83.0,17.0,16.0
3199,RSEE,31.26,ETF,ETF,64,52.0,28.0,45.0
3200,BLES,41.9,ETF,ETF,64,64.0,64.0,51.0
3201,EVCM,11.57,Technology,Software - Infrastructure,64,25.0,39.0,22.0
3202,DFVE,30.64,ETF,ETF,64,61.0,39.0,66.0
3203,GNT,6.45,Financial Services,Asset Management,64,65.0,81.0,59.0
3204,REVS,27.13,ETF,ETF,64,62.0,47.0,65.0
3205,SKX,63.03,Consumer Cyclical,Footwear & Accessories,64,31.0,7.0,81.0
3206,MSMR,32.25,ETF,ETF,64,53.0,60.0,69.0
3207,EAOA,39.02,ETF,ETF,64,65.0,62.0,61.0
