Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
1893,PBD,13.87,ETF,ETF,78,56.0,19.0,7.0
1894,XSW,193.49,ETF,ETF,78,80.0,42.0,88.0
1895,NPK,96.73,Industrials,Aerospace & Defense,78,84.0,61.0,89.0
1896,COPY,11.95,ETF,ETF,78,82.0,76.0,46.0
1897,AAXJ,85.02,ETF,ETF,78,76.0,73.0,46.0
1898,HCI,138.18,Financial Services,Insurance - Property & Casualty,78,90.0,95.0,83.0
1899,IAUM,33.08,ETF,ETF,78,87.0,95.0,80.0
1900,RRBI,60.85,Financial Services,Banks - Regional,78,80.0,57.0,68.0
1901,GLDM,65.69,ETF,ETF,78,86.0,95.0,80.0
1902,JCHI,51.72,ETF,ETF,78,64.0,81.0,57.0
1903,FDSB,13.46,Financial Services,Banks - Regional,78,62.0,80.0,86.0
1904,BAR,32.72,n/a,n/a,78,86.0,95.0,80.0
1905,IIIN,36.33,Industrials,Metal Fabrication,78,92.0,89.0,15.0
1906,SGOL,31.64,ETF,ETF,78,86.0,95.0,80.0
1907,MRC,15.02,Energy,Oil & Gas Equipment & Services,78,88.0,19.0,84.0
1908,KSTR,14.45,ETF,ETF,78,78.0,90.0,73.0
1909,XLC,107.04,ETF,ETF,78,83.0,81.0,85.0
1910,GMET,25.6,ETF,ETF,78,59.0,20.0,10.0
1911,FLAX,26.84,ETF,ETF,78,75.0,73.0,41.0
1912,AAAU,32.76,ETF,ETF,78,86.0,95.0,80.0
1913,PHR,27.13,Healthcare,Health Information Services,78,85.0,81.0,90.0
1914,QTJA,27.95,ETF,ETF,78,78.0,53.0,72.0
1915,ABOT,39.46,ETF,ETF,78,78.0,78.0,85.0
1916,IAU,62.52,ETF,ETF,78,86.0,95.0,80.0
1917,SNRE,54.58,Communication Services,Telecom Services,78,89.0,93.0,82.0
1918,ACEL,12.82,Consumer Cyclical,Gambling,78,80.0,32.0,49.0
1919,OUNZ,31.95,ETF,ETF,78,86.0,95.0,80.0
1920,AEF,6.09,Financial Services,Asset Management,78,78.0,48.0,50.0
1921,PDN,39.15,ETF,ETF,78,83.0,83.0,31.0
1922,AVDS,63.09,ETF,ETF,78,82.0,83.0,41.0
1923,OALC,33.46,ETF,ETF,78,76.0,56.0,73.0
1924,PARA,13.04,Communication Services,Entertainment,78,83.0,82.0,10.0
1925,EXEEZ,97.3,Energy,Oil & Gas E&P,78,91.0,92.0,91.0
1926,ASND,164.16,Healthcare,Biotechnology,78,85.0,95.0,17.0
1927,ESAB,131.63,Industrials,Metal Fabrication,78,71.0,84.0,79.0
1928,GGLL,41.0,ETF,ETF,78,29.0,7.0,91.0
1929,DFIS,30.16,ETF,ETF,78,83.0,84.0,36.0
1930,GLD,305.41,ETF,ETF,78,86.0,95.0,80.0
1931,FGDL,44.21,ETF,ETF,78,86.0,95.0,80.0
1932,QXQ,29.34,ETF,ETF,78,70.0,34.0,66.0
1933,SNTH,28.64,ETF,ETF,78,75.0,56.0,79.0
1934,ASIA,30.37,ETF,ETF,78,71.0,52.0,29.0
1935,EEMA,84.8,ETF,ETF,78,76.0,69.0,44.0
1936,AGCO,110.0,Industrials,Farm & Heavy Construction Machinery,78,66.0,14.0,22.0
1937,QTOC,32.6,ETF,ETF,78,79.0,53.0,70.0
1938,UDOW,98.55,ETF,ETF,78,58.0,14.0,89.0
1939,EMA,46.24,Utilities,Utilities - Regulated Electric,78,83.0,94.0,59.0
1940,VNT,39.89,Technology,Scientific & Technical Instruments,78,62.0,16.0,54.0
1941,CVRT,33.57,ETF,ETF,78,74.0,65.0,79.0
1942,PANG,16.64,ETF,ETF,78,84.0,62.0,79.0
1943,CRESY,11.59,Industrials,Conglomerates,78,60.0,87.0,92.0
1944,NOC,568.62,Industrials,Aerospace & Defense,78,41.0,58.0,39.0
1945,YETI,38.65,Consumer Cyclical,Leisure,78,7.0,10.0,20.0
1946,MCFT,20.3,Consumer Cyclical,Recreational Vehicles,78,57.0,19.0,16.0
1947,B,21.41,Basic Materials,Gold,78,78.0,86.0,15.0
1948,AGI,25.33,Basic Materials,Gold,78,88.0,98.0,89.0
1949,EVER,25.2,Communication Services,Internet Content & Information,78,72.0,91.0,68.0
1950,CALM,104.36,Consumer Defensive,Farm Products,78,88.0,89.0,94.0
1951,TGLR,33.51,ETF,ETF,78,75.0,46.0,75.0
1952,CNNE,21.67,Consumer Cyclical,Restaurants,78,73.0,26.0,21.0
1953,ESGE,39.9,ETF,ETF,78,78.0,77.0,49.0
1954,CENTA,35.7,Consumer Defensive,Packaged Foods,78,23.0,31.0,21.0
1955,USRD,33.63,ETF,ETF,78,72.0,34.0,66.0
1956,EGAN,6.48,Technology,Software - Application,78,85.0,17.0,54.0
1957,USM,71.34,Communication Services,Telecom Services,78,39.0,95.0,88.0
1958,GWX,37.67,ETF,ETF,78,82.0,80.0,27.0
1959,DWLD,42.21,ETF,ETF,78,79.0,78.0,72.0
1960,CBTJ,28.81,ETF,ETF,78,74.0,54.0,79.0
1961,CME,274.12,Financial Services,Financial Data & Stock Exchanges,78,85.0,94.0,77.0
1962,PRDO,28.39,Consumer Defensive,Education & Training Services,78,93.0,82.0,90.0
1963,HBCP,55.0,Financial Services,Banks - Regional,78,86.0,89.0,84.0
1964,AVEM,69.91,ETF,ETF,78,76.0,64.0,25.0
1965,FTHF,26.53,ETF,ETF,78,82.0,72.0,18.0
1966,PHYS,25.42,ETF,ETF,78,85.0,94.0,80.0
1967,TDVI,26.95,ETF,ETF,78,76.0,34.0,66.0
1968,MSTQ,37.14,ETF,ETF,78,77.0,63.0,64.0
1969,AVNW,23.23,Technology,Communication Equipment,78,84.0,11.0,5.0
1970,FDND,23.68,ETF,ETF,78,80.0,55.0,84.0
1971,IFV,23.29,ETF,ETF,78,79.0,80.0,25.0
1972,WDS,17.18,Energy,Oil & Gas E&P,78,21.0,12.0,9.0
1973,GINN,69.19,ETF,ETF,78,77.0,56.0,77.0
1974,SSII,7.2,Healthcare,Medical Devices,78,30.0,99.0,98.0
1975,MCK,706.28,Healthcare,Medical Distribution,78,88.0,94.0,77.0
1976,SPUS,46.42,ETF,ETF,78,68.0,38.0,75.0
1977,COPA,28.12,ETF,ETF,78,74.0,27.0,7.0
1978,ISCF,39.21,ETF,ETF,78,82.0,84.0,35.0
1979,SEB,3127.33,Industrials,Conglomerates,77,40.0,31.0,5.0
1980,QOWZ,36.59,ETF,ETF,77,74.0,54.0,80.0
1981,WAY,36.09,Healthcare,Health Information Services,77,91.0,95.0,96.0
1982,BEDZ,33.81,ETF,ETF,77,63.0,26.0,82.0
1983,BEP,27.41,Utilities,Utilities - Renewable,77,62.0,76.0,7.0
1984,TBPH,11.06,Healthcare,Biotechnology,77,90.0,79.0,61.0
1985,TECB,58.66,ETF,ETF,77,76.0,55.0,78.0
1986,XLG,53.99,ETF,ETF,77,72.0,49.0,80.0
1987,DAC,93.2,Industrials,Marine Shipping,77,56.0,68.0,26.0
1988,BWA,35.77,Consumer Cyclical,Auto Parts,77,68.0,18.0,13.0
1989,PEVC,27.51,ETF,ETF,77,78.0,24.0,79.0
1990,SPXV,69.92,ETF,ETF,77,74.0,54.0,78.0
1991,BAMG,37.64,ETF,ETF,77,73.0,54.0,79.0
1992,ACGR,61.97,ETF,ETF,77,72.0,40.0,76.0
1993,GPZ,28.89,ETF,ETF,77,60.0,63.0,79.0
1994,IMOM,32.75,ETF,ETF,77,86.0,85.0,47.0
1995,IROQ,25.0,Financial Services,Banks - Regional,77,88.0,92.0,91.0
1996,MFIN,10.12,Financial Services,Credit Services,77,82.0,67.0,43.0
1997,MXF,17.4,Financial Services,Asset Management,77,85.0,80.0,10.0
1998,PSMT,108.25,Consumer Defensive,Discount Stores,77,88.0,90.0,70.0
1999,ISVL,42.48,ETF,ETF,77,81.0,86.0,29.0
2000,ITT,162.47,Industrials,Specialty Industrial Machinery,77,84.0,40.0,76.0
2001,IOO,112.38,ETF,ETF,77,71.0,55.0,72.0
2002,UAN,89.36,Basic Materials,Agricultural Inputs,77,86.0,70.0,77.0
2003,LH,261.88,Healthcare,Diagnostics & Research,77,84.0,82.0,74.0
2004,XIDV,31.16,ETF,ETF,77,82.0,91.0,31.0
2005,SNPG,49.31,ETF,ETF,77,72.0,53.0,81.0
2006,IBOT,47.65,ETF,ETF,77,71.0,30.0,44.0
2007,DAL,55.61,Industrials,Airlines,77,45.0,10.0,92.0
2008,AXP,310.74,Financial Services,Credit Services,77,86.0,44.0,91.0
2009,GMOI,29.8,ETF,ETF,77,81.0,86.0,24.0
2010,NTB,44.47,Financial Services,Banks - Diversified,77,86.0,87.0,60.0
2011,TMFX,21.28,ETF,ETF,77,73.0,42.0,83.0
2012,SOXY,53.41,ETF,ETF,77,75.0,19.0,22.0
2013,OEF,315.0,ETF,ETF,77,73.0,53.0,79.0
2014,DIM,75.32,ETF,ETF,77,83.0,89.0,41.0
2015,LDEM,54.79,ETF,ETF,77,77.0,82.0,47.0
2016,AVSE,59.56,ETF,ETF,77,77.0,68.0,28.0
2017,DRI,203.11,Consumer Cyclical,Restaurants,77,86.0,92.0,89.0
2018,CAF,14.34,Financial Services,Asset Management,77,74.0,75.0,45.0
2019,DRD,13.71,Basic Materials,Gold,77,87.0,97.0,69.0
2020,ACM,113.84,Industrials,Engineering & Construction,77,84.0,56.0,65.0
2021,KOOL,12.13,ETF,ETF,77,74.0,41.0,64.0
2022,OTLY,14.84,Consumer Defensive,Packaged Foods,77,12.0,5.0,1.0
2023,ALRS,23.07,Financial Services,Banks - Regional,77,80.0,31.0,49.0
2024,SOLR,29.25,ETF,ETF,77,66.0,27.0,10.0
2025,EMQQ,41.71,ETF,ETF,77,78.0,85.0,61.0
2026,LCG,32.76,ETF,ETF,77,74.0,46.0,80.0
2027,FFEM,28.79,ETF,ETF,77,76.0,77.0,26.0
2028,GDOT,10.56,Financial Services,Credit Services,77,77.0,21.0,9.0
2029,YMM,11.51,Technology,Software - Application,77,80.0,93.0,93.0
2030,NANC,42.63,ETF,ETF,77,78.0,50.0,79.0
2031,CRTC,35.16,ETF,ETF,77,73.0,41.0,70.0
2032,SSNC,85.18,Technology,Software - Application,77,72.0,79.0,86.0
2033,FTGS,35.48,ETF,ETF,77,74.0,45.0,70.0
2034,IEUS,67.17,ETF,ETF,77,83.0,84.0,23.0
2035,LGH,56.69,ETF,ETF,77,67.0,38.0,75.0
2036,KRKR,5.0,Communication Services,Advertising Agencies,77,92.0,20.0,42.0
2037,LOPP,31.28,ETF,ETF,77,72.0,47.0,56.0
2038,ESOA,10.56,Industrials,Engineering & Construction,77,32.0,29.0,91.0
2039,TDI,34.03,ETF,ETF,77,80.0,82.0,32.0
2040,RRR,54.72,Consumer Cyclical,Resorts & Casinos,77,70.0,14.0,14.0
2041,MBX,14.55,Healthcare,Biotechnology,77,7.0,5.0,0.0
2042,FCLD,29.01,ETF,ETF,77,79.0,41.0,86.0
2043,PLOW,28.9,Consumer Cyclical,Auto Parts,77,87.0,33.0,50.0
2044,PGJ,29.72,ETF,ETF,77,66.0,78.0,73.0
2045,EEMX,38.31,ETF,ETF,77,76.0,75.0,46.0
2046,PPEM,24.92,ETF,ETF,77,76.0,72.0,28.0
2047,VSLU,40.5,ETF,ETF,77,72.0,54.0,76.0
2048,PHAR,10.0,Healthcare,Biotechnology,77,91.0,62.0,10.0
2049,TOPT,28.37,ETF,ETF,77,72.0,37.0,58.0
2050,LQAI,37.22,ETF,ETF,77,63.0,52.0,80.0
2051,PANW,204.5,Technology,Software - Infrastructure,77,82.0,87.0,73.0
2052,CLSK,12.03,Financial Services,Capital Markets,77,82.0,4.0,16.0
2053,BELT,33.18,ETF,ETF,77,75.0,34.0,60.0
2054,EPU,49.15,ETF,ETF,77,81.0,83.0,40.0
2055,AIEQ,43.65,ETF,ETF,77,77.0,53.0,79.0
2056,PEXL,54.59,ETF,ETF,77,68.0,29.0,56.0
2057,WNDY,12.98,ETF,ETF,77,56.0,42.0,5.0
2058,PRXV,28.83,ETF,ETF,77,82.0,87.0,78.0
2059,CSX,35.71,Industrials,Railroads,77,56.0,16.0,17.0
2060,EFFI,23.01,ETF,ETF,77,85.0,88.0,29.0
2061,MVLL,21.65,ETF,ETF,77,66.0,3.0,78.0
2062,PFIX,59.05,ETF,ETF,77,81.0,82.0,77.0
2063,DFNL,43.65,ETF,ETF,77,81.0,78.0,80.0
2064,ON,58.66,Technology,Semiconductors,77,26.0,4.0,3.0
2065,DFSE,38.65,ETF,ETF,77,74.0,69.0,40.0
2066,DLS,76.2,ETF,ETF,77,80.0,83.0,28.0
2067,JPY,28.74,ETF,ETF,76,88.0,92.0,78.0
2068,MC,71.28,Financial Services,Capital Markets,76,45.0,14.0,89.0
2069,FSZ,78.79,ETF,ETF,76,79.0,87.0,44.0
2070,PCOR,76.64,Technology,Software - Application,76,45.0,26.0,83.0
2071,KEY,18.44,Financial Services,Banks - Regional,76,72.0,24.0,76.0
2072,DSI,120.63,ETF,ETF,76,70.0,41.0,71.0
2073,ELP,8.34,Utilities,Utilities - Regulated Electric,76,91.0,92.0,17.0
2074,VIASP,25.32,Utilities,Utilities - Regulated Electric,76,66.0,90.0,77.0
2075,BAC,48.23,Financial Services,Banks - Diversified,76,81.0,35.0,85.0
2076,FLEU,30.72,ETF,ETF,76,85.0,90.0,46.0
2077,CEPU,12.19,Utilities,Utilities - Regulated Electric,76,66.0,37.0,93.0
2078,MEG,23.27,Industrials,Waste Management,76,71.0,2.0,2.0
2079,GSRTU,11.75,Financial Services,Shell Companies,76,85.0,78.0,45.0
2080,EGLE,28.55,ETF,ETF,76,79.0,81.0,78.0
2081,YALL,42.75,ETF,ETF,76,78.0,79.0,77.0
2082,LPG,29.93,Energy,Oil & Gas Midstream,76,13.0,7.0,3.0
2083,PIEQ,29.43,ETF,ETF,76,80.0,83.0,38.0
2084,NUEM,33.69,ETF,ETF,76,77.0,68.0,50.0
2085,LRGC,74.24,ETF,ETF,76,69.0,44.0,77.0
2086,BSX,105.84,Healthcare,Medical Devices,76,86.0,93.0,92.0
2087,FEOE,42.52,ETF,ETF,76,81.0,89.0,54.0
2088,BJK,45.43,ETF,ETF,76,58.0,27.0,22.0
2089,PTL,239.53,ETF,ETF,76,72.0,50.0,70.0
2090,MAVF,111.32,ETF,ETF,76,69.0,42.0,78.0
2091,FPXI,55.6,ETF,ETF,76,84.0,77.0,72.0
2092,ATS,32.02,Industrials,Specialty Industrial Machinery,76,75.0,18.0,6.0
2093,TUG,37.2,ETF,ETF,76,70.0,38.0,62.0
2094,WLTG,32.86,ETF,ETF,76,75.0,66.0,80.0
2095,IYC,101.7,ETF,ETF,76,77.0,65.0,86.0
2096,CING,5.22,Healthcare,Biotechnology,76,6.0,18.0,5.0
2097,EFNL,41.4,ETF,ETF,76,81.0,87.0,18.0
2098,EEX,5.11,Communication Services,Advertising Agencies,76,65.0,12.0,15.0
2099,FSTR,24.79,Industrials,Railroads,76,51.0,15.0,89.0
2100,LEGR,54.12,ETF,ETF,76,81.0,82.0,73.0
2101,WTFC,132.0,Financial Services,Banks - Regional,76,78.0,42.0,85.0
2102,LRND,37.46,ETF,ETF,76,69.0,41.0,77.0
2103,GOOGL,192.58,Communication Services,Internet Content & Information,76,59.0,24.0,87.0
2104,BCHP,37.8,ETF,ETF,76,74.0,58.0,78.0
2105,ISRLU,13.3,Financial Services,Shell Companies,76,86.0,83.0,55.0
2106,BRNY,45.68,ETF,ETF,76,79.0,69.0,82.0
2107,QTWO,90.75,Technology,Software - Application,76,86.0,82.0,94.0
2108,CXM,9.3,Technology,Software - Application,76,23.0,17.0,18.0
2109,LII,654.42,Industrials,Building Products & Equipment,76,27.0,43.0,77.0
2110,BSET,17.28,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76,21.0,94.0,29.0
2111,MANU,17.43,Communication Services,Entertainment,76,86.0,17.0,16.0
2112,FDIF,34.51,ETF,ETF,76,75.0,53.0,80.0
2113,AGD,11.43,n/a,n/a,76,69.0,59.0,53.0
2114,AVNV,66.94,ETF,ETF,76,78.0,82.0,31.0
2115,CDRO,8.35,Consumer Cyclical,Gambling,76,77.0,72.0,23.0
2116,CWEN,31.34,Utilities,Utilities - Renewable,76,78.0,91.0,22.0
2117,ECON,24.44,ETF,ETF,76,74.0,75.0,41.0
2118,IXG,112.25,ETF,ETF,76,82.0,86.0,80.0
2119,SHBI,16.19,Financial Services,Banks - Regional,76,84.0,58.0,86.0
2120,CRAK,34.42,ETF,ETF,76,58.0,19.0,7.0
2121,GEM,37.79,ETF,ETF,76,76.0,73.0,38.0
2122,LYTS,18.67,Technology,Electronic Components,76,47.0,18.0,92.0
2123,JEMA,43.77,ETF,ETF,76,75.0,66.0,41.0
2124,GEND,10.94,ETF,ETF,76,81.0,86.0,78.0
2125,CGUS,38.47,ETF,ETF,76,70.0,47.0,78.0
2126,FSEA,11.56,Financial Services,Banks - Regional,76,76.0,92.0,76.0
2127,SIMS,37.74,ETF,ETF,76,67.0,24.0,33.0
2128,PXH,24.01,ETF,ETF,76,74.0,76.0,50.0
2129,PATN,23.58,ETF,ETF,76,79.0,79.0,39.0
2130,FPAG,34.74,ETF,ETF,76,76.0,53.0,66.0
2131,QPX,39.8,ETF,ETF,76,73.0,64.0,73.0
2132,OAIM,38.29,ETF,ETF,76,81.0,83.0,46.0
2133,XDAT,27.25,ETF,ETF,76,82.0,58.0,81.0
2134,SMID,37.22,Basic Materials,Building Materials,76,29.0,15.0,56.0
2135,HUBB,438.31,Industrials,Electrical Equipment & Parts,76,69.0,22.0,61.0
2136,CF,92.53,Basic Materials,Agricultural Inputs,76,80.0,34.0,83.0
2137,TTD,88.46,Communication Services,Advertising Agencies,76,10.0,1.0,89.0
2138,TBI,7.13,Industrials,Staffing & Employment Services,76,19.0,1.0,6.0
2139,FAD,150.88,ETF,ETF,76,75.0,45.0,81.0
2140,DTH,47.03,ETF,ETF,76,80.0,88.0,29.0
2141,FRDM,40.37,ETF,ETF,76,81.0,81.0,42.0
2142,TAN,38.68,ETF,ETF,76,24.0,10.0,6.0
2143,YUMC,46.94,Consumer Cyclical,Restaurants,76,52.0,83.0,85.0
2144,DYNF,56.07,ETF,ETF,76,73.0,59.0,79.0
2145,DEMZ,39.84,ETF,ETF,76,74.0,49.0,74.0
2146,XUSP,43.6,ETF,ETF,76,68.0,43.0,80.0
2147,GLDD,11.42,Industrials,Engineering & Construction,76,90.0,37.0,86.0
2148,IDEF,28.69,ETF,ETF,76,75.0,57.0,78.0
2149,JMOM,64.99,ETF,ETF,76,78.0,68.0,81.0
2150,NXTG,97.11,ETF,ETF,76,79.0,79.0,65.0
2151,NBCC,27.8,ETF,ETF,76,78.0,75.0,78.0
2152,GGZ,13.72,Financial Services,Asset Management,76,74.0,53.0,53.0
2153,BKIV,38.08,ETF,ETF,76,79.0,37.0,82.0
2154,GURU,54.72,ETF,ETF,76,77.0,74.0,83.0
2155,TPIF,32.35,ETF,ETF,76,82.0,87.0,45.0
2156,XT,67.21,ETF,ETF,76,73.0,46.0,61.0
2157,CAML,37.47,ETF,ETF,76,75.0,56.0,78.0
2158,DFIV,43.66,ETF,ETF,76,80.0,86.0,48.0
2159,OBE,6.03,Energy,Oil & Gas E&P,75,13.0,6.0,5.0
2160,CNAV,28.18,ETF,ETF,75,74.0,23.0,78.0
2161,AIO,24.65,Financial Services,Asset Management,75,78.0,35.0,83.0
2162,PRN,164.41,ETF,ETF,75,69.0,31.0,75.0
2163,RECS,38.13,ETF,ETF,75,71.0,49.0,75.0
2164,ACR,18.92,Real Estate,REIT - Mortgage,75,59.0,94.0,91.0
2165,COLO,29.05,ETF,ETF,75,81.0,86.0,65.0
2166,JADE,54.72,ETF,ETF,75,78.0,71.0,26.0
2167,CHMG,52.54,Financial Services,Banks - Regional,75,50.0,32.0,69.0
2168,AGEM,34.05,ETF,ETF,75,74.0,47.0,77.0
2169,QMMY,23.88,ETF,ETF,75,76.0,62.0,65.0
2170,XXCH,26.71,ETF,ETF,75,78.0,21.0,7.0
2171,PTF,70.15,ETF,ETF,75,64.0,33.0,88.0
2172,TEX,51.62,Industrials,Farm & Heavy Construction Machinery,75,62.0,5.0,7.0
2173,DFAE,29.54,ETF,ETF,75,73.0,67.0,39.0
2174,ISTR,21.83,Financial Services,Banks - Regional,75,69.0,71.0,45.0
2175,JUSA,57.81,ETF,ETF,75,72.0,54.0,77.0
2176,NI,41.27,Utilities,Utilities - Regulated Gas,75,78.0,91.0,85.0
2177,TPOR,28.09,ETF,ETF,75,15.0,3.0,44.0
2178,KALV,13.57,Healthcare,Biotechnology,75,68.0,95.0,4.0
2179,CBXA,29.33,ETF,ETF,75,79.0,84.0,77.0
2180,IAE,7.13,Financial Services,Asset Management,75,76.0,54.0,27.0
2181,ICE,182.79,Financial Services,Financial Data & Stock Exchanges,75,81.0,88.0,76.0
2182,NJUL,69.13,ETF,ETF,75,75.0,59.0,68.0
2183,AVNM,66.09,ETF,ETF,75,79.0,82.0,35.0
2184,CSD,87.69,ETF,ETF,75,73.0,31.0,87.0
2185,QINT,58.45,ETF,ETF,75,82.0,86.0,48.0
2186,EFFE,23.1,ETF,ETF,75,73.0,79.0,35.0
2187,DBP,76.04,ETF,ETF,75,82.0,92.0,73.0
2188,CGIC,29.24,ETF,ETF,75,81.0,84.0,37.0
2189,FFLC,50.45,ETF,ETF,75,70.0,43.0,74.0
2190,MGC,231.8,ETF,ETF,75,71.0,53.0,77.0
2191,JMID,29.96,ETF,ETF,75,73.0,42.0,79.0
2192,FKU,46.24,ETF,ETF,75,84.0,85.0,50.0
2193,IMCG,82.57,ETF,ETF,75,74.0,49.0,79.0
2194,DTEC,50.15,ETF,ETF,75,77.0,59.0,79.0
2195,SCZ,73.33,ETF,ETF,75,80.0,82.0,31.0
2196,IWL,157.79,ETF,ETF,75,71.0,53.0,78.0
2197,AVES,54.59,ETF,ETF,75,74.0,59.0,17.0
2198,QLC,73.11,ETF,ETF,75,73.0,55.0,77.0
2199,CHGX,26.61,ETF,ETF,75,74.0,74.0,77.0
2200,VSS,135.34,ETF,ETF,75,79.0,75.0,22.0
2201,SUSL,112.21,ETF,ETF,75,70.0,43.0,71.0
2202,NORW,29.13,ETF,ETF,75,77.0,83.0,31.0
2203,FEMR,28.64,ETF,ETF,75,75.0,74.0,28.0
2204,XYLO,5.05,Healthcare,Medical Devices,75,85.0,95.0,70.0
2205,NTR,59.61,Basic Materials,Agricultural Inputs,75,86.0,88.0,51.0
2206,SMLR,39.25,Healthcare,Medical Devices,75,69.0,27.0,95.0
2207,TLTD,84.03,ETF,ETF,75,81.0,86.0,42.0
2208,TBLD,19.58,Financial Services,Asset Management,75,80.0,86.0,53.0
2209,CGGE,29.51,ETF,ETF,75,77.0,71.0,55.0
2210,DFEM,30.26,ETF,ETF,75,73.0,63.0,33.0
2211,NSI,30.1,ETF,ETF,75,75.0,58.0,19.0
2212,SMBK,35.31,Financial Services,Banks - Regional,75,85.0,80.0,89.0
2213,GSEE,51.38,ETF,ETF,75,74.0,67.0,30.0
2214,CATH,77.5,ETF,ETF,75,71.0,53.0,75.0
2215,SUPP,70.61,ETF,ETF,75,68.0,30.0,49.0
2216,RILA,11.39,ETF,ETF,75,79.0,49.0,55.0
2217,GOOG,193.42,Communication Services,Internet Content & Information,75,55.0,25.0,87.0
2218,CGNG,28.8,ETF,ETF,75,78.0,71.0,44.0
2219,DFE,70.02,ETF,ETF,75,82.0,86.0,20.0
2220,SSK,29.52,ETF,ETF,75,71.0,55.0,77.0
2221,LIMI,28.13,ETF,ETF,75,20.0,15.0,7.0
2222,LFVN,13.13,Consumer Defensive,Packaged Foods,75,70.0,89.0,99.0
2223,WCME,15.77,ETF,ETF,75,80.0,73.0,17.0
2224,MODG,9.8,Consumer Cyclical,Leisure,75,23.0,4.0,2.0
2225,BKCG,34.93,ETF,ETF,75,75.0,58.0,77.0
2226,DIEM,30.66,ETF,ETF,75,74.0,71.0,47.0
2227,FID,19.5,ETF,ETF,75,78.0,88.0,26.0
2228,SA,15.69,Basic Materials,Gold,75,66.0,16.0,7.0
2229,TDV,84.2,ETF,ETF,75,74.0,39.0,68.0
2230,WRND,33.62,ETF,ETF,75,70.0,57.0,65.0
2231,SMOG,116.62,ETF,ETF,75,63.0,71.0,22.0
2232,NNI,125.13,Financial Services,Credit Services,75,75.0,52.0,62.0
2233,USLM,108.57,Basic Materials,Building Materials,75,63.0,78.0,93.0
2234,PSTG,59.4,Technology,Computer Hardware,75,56.0,11.0,92.0
2235,GNRC,155.46,Industrials,Specialty Industrial Machinery,75,51.0,10.0,50.0
2236,BKLC,122.22,ETF,ETF,75,71.0,52.0,77.0
2237,SPFI,38.98,Financial Services,Banks - Regional,75,77.0,77.0,82.0
2238,SNN,31.18,Healthcare,Medical Devices,75,76.0,82.0,18.0
2239,NBCR,29.63,ETF,ETF,75,73.0,48.0,64.0
2240,PPI,16.94,ETF,ETF,75,73.0,36.0,47.0
2241,PYZ,100.48,ETF,ETF,75,58.0,28.0,46.0
2242,YOKE,26.57,ETF,ETF,75,77.0,80.0,77.0
2243,GMF,130.15,ETF,ETF,75,70.0,68.0,53.0
2244,GENW,11.99,ETF,ETF,75,80.0,89.0,46.0
2245,IFED,45.49,ETF,ETF,75,81.0,63.0,81.0
2246,BOTZ,34.26,ETF,ETF,75,61.0,27.0,65.0
2247,QQJG,25.7,ETF,ETF,74,64.0,39.0,75.0
2248,IVLU,33.38,ETF,ETF,74,80.0,87.0,41.0
2249,THC,156.52,Healthcare,Medical Care Facilities,74,89.0,86.0,78.0
2250,JHID,34.18,ETF,ETF,74,78.0,86.0,37.0
2251,USSG,58.79,ETF,ETF,74,69.0,43.0,71.0
2252,EWC,46.72,ETF,ETF,74,80.0,83.0,59.0
2253,AVSD,67.63,ETF,ETF,74,82.0,87.0,51.0
2254,ALCO,32.41,Consumer Defensive,Farm Products,74,81.0,54.0,75.0
2255,DFAX,29.7,ETF,ETF,74,78.0,81.0,38.0
2256,GSUS,88.2,ETF,ETF,74,70.0,52.0,77.0
2257,MNSB,20.75,Financial Services,Banks - Regional,74,66.0,90.0,18.0
2258,AER,111.85,Industrials,Rental & Leasing Services,74,86.0,90.0,69.0
2259,FUNC,34.3,Financial Services,Banks - Regional,74,57.0,78.0,85.0
2260,RCS,7.09,Financial Services,Asset Management,74,53.0,21.0,20.0
2261,RACE,507.31,Consumer Cyclical,Auto Manufacturers,74,78.0,83.0,24.0
2262,EWBC,103.87,Financial Services,Banks - Regional,74,86.0,32.0,85.0
2263,DFEV,30.58,ETF,ETF,74,71.0,60.0,27.0
2264,SSL,5.25,Basic Materials,Specialty Chemicals,74,9.0,3.0,3.0
2265,SEEM,27.84,ETF,ETF,74,76.0,65.0,19.0
2266,KMT,25.28,Industrials,Tools & Accessories,74,29.0,12.0,16.0
2267,ITEQ,56.08,ETF,ETF,74,81.0,71.0,82.0
2268,EZU,59.11,ETF,ETF,74,83.0,88.0,47.0
2269,IPAY,60.29,ETF,ETF,74,78.0,50.0,87.0
2270,EEM,49.18,ETF,ETF,74,73.0,73.0,40.0
2271,CNXC,59.81,Technology,Information Technology Services,74,17.0,37.0,11.0
2272,MSTB,38.33,ETF,ETF,74,76.0,76.0,68.0
2273,ZAP,27.78,ETF,ETF,74,73.0,72.0,55.0
2274,AADR,78.4,ETF,ETF,74,81.0,89.0,85.0
2275,FTXO,34.5,ETF,ETF,74,77.0,36.0,85.0
2276,QQQJ,33.44,ETF,ETF,74,66.0,44.0,78.0
2277,XLY,226.18,ETF,ETF,74,69.0,46.0,87.0
2278,TSLX,23.99,Financial Services,Asset Management,74,74.0,44.0,66.0
2279,NJUN,30.05,ETF,ETF,74,75.0,65.0,65.0
