Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1759,TFJL,19.66029930114746,ETF,ETF,20,91.26,105.37,88.34
1760,VTEB,48.51499938964844,ETF,ETF,20,91.41,99.91,88.77
1761,SANG,5.985899925231934,Technology,Software - Infrastructure,20,101.08,100.96,144.63
1762,RSPH,29.309999465942383,ETF,ETF,20,89.38,93.77,91.74
1763,WOOD,75.56999969482422,ETF,ETF,19,86.03,93.65,90.11
1764,RLGT,6.181600093841553,Industrials,Integrated Freight & Logistics,19,91.68,94.66,103.75
1765,SHYM,21.989999771118164,ETF,ETF,19,92.03,100.43,90.19
1766,ZIM,16.469999313354492,Industrials,Marine Shipping,19,79.9,91.66,91.47
1767,XBI,88.2300033569336,ETF,ETF,19,85.98,89.65,89.05
1768,YELP,35.150001525878906,Communication Services,Internet Content & Information,19,85.1,95.14,95.46
1769,WRD,10.260000228881836,Technology,Software - Application,19,47.43,43.45,82.8
1770,RWTO,24.329999923706055,n/a,n/a,19,91.44,101.99,89.32
1771,RYAN,64.22000122070312,Financial Services,Insurance - Specialty,19,94.96,109.18,104.15
1772,VBF,15.308600425720215,Financial Services,Asset Management,19,91.29,99.92,89.0
1773,SNOY,16.284900665283203,ETF,ETF,19,90.05,81.2,91.26
1774,VPC,20.999900817871094,ETF,ETF,19,86.34,92.39,88.34
1775,SHW,345.44500732421875,Basic Materials,Specialty Chemicals,19,94.13,98.05,97.43
1776,WBUY,7.090000152587891,Consumer Cyclical,Internet Retail,19,57.17,20.34,16.97
1777,VITL,38.375,Consumer Defensive,Farm Products,19,99.18,97.16,148.84
1778,SUZ,9.359999656677246,Basic Materials,Paper & Paper Products,19,92.15,88.22,91.92
1779,TUR,34.189998626708984,ETF,ETF,19,80.09,86.2,88.59
1780,XYLD,38.875,ETF,ETF,19,88.8,95.17,92.95
1781,ZTAX,24.399999618530273,ETF,ETF,19,90.22,93.57,88.68
1782,UDR,40.709999084472656,Real Estate,REIT - Residential,19,85.5,103.57,91.83
1783,TWIN,9.114999771118164,Industrials,Specialty Industrial Machinery,19,81.58,53.74,74.72
1784,SPTL,25.948699951171875,ETF,ETF,19,90.03,102.72,85.82
1785,XPOF,10.819999694824219,Consumer Cyclical,Leisure,19,67.8,57.63,117.68
1786,VRRM,24.56999969482422,Technology,Information Technology Services,18,98.04,84.17,92.02
1787,RORO,15.809100151062012,ETF,ETF,18,85.47,92.28,87.12
1788,USDU,25.965299606323242,ETF,ETF,18,89.11,98.55,91.53
1789,UTWY,42.880001068115234,ETF,ETF,18,90.04,102.36,86.0
1790,VGLT,54.77000045776367,ETF,ETF,18,89.89,102.55,85.68
1791,WEEI,21.065000534057617,ETF,ETF,18,84.79,90.63,84.45
1792,SOJC,21.899999618530273,n/a,n/a,18,88.3,95.49,85.66
1793,VCV,10.010000228881836,Financial Services,Asset Management,18,90.06,98.65,96.72
1794,WABC,49.595001220703125,Financial Services,Banks - Regional,18,88.63,96.45,91.08
1795,SCHQ,31.114999771118164,ETF,ETF,18,89.91,102.53,85.61
1796,TDOC,8.529999732971191,Healthcare,Health Information Services,18,77.77,71.63,84.57
1797,SEE,31.399999618530273,Consumer Cyclical,Packaging & Containers,18,88.56,80.93,89.31
1798,TEVA,16.45549964904785,Healthcare,Drug Manufacturers - Specialty & Generic,18,92.14,86.7,102.38
1799,TMHC,62.459999084472656,Consumer Cyclical,Residential Construction,18,91.48,90.76,95.24
1800,SRV,41.95000076293945,Financial Services,Asset Management,18,88.57,92.8,102.82
1801,RNGR,12.345000267028809,Energy,Oil & Gas Equipment & Services,18,86.16,98.79,131.97
1802,XOMZ,23.31999969482422,ETF,ETF,18,91.69,101.46,86.24
1803,SCCE,19.75,n/a,n/a,18,91.18,92.96,80.95
1804,RSF,14.5649995803833,Financial Services,Asset Management,18,91.07,102.76,87.65
1805,TSMY,16.489999771118164,ETF,ETF,18,84.95,73.74,80.38
1806,RIET,9.695599555969238,ETF,ETF,18,85.02,92.87,85.33
1807,SUI,123.32499694824219,Real Estate,REIT - Residential,18,92.49,99.51,90.09
1808,SBB,14.539999961853027,ETF,ETF,17,92.64,113.42,81.73
1809,SZNE,34.9900016784668,ETF,ETF,17,86.61,92.28,91.21
1810,RMOP,24.049999237060547,ETF,ETF,17,90.66,99.34,89.78
1811,SHRT,7.630099773406982,ETF,ETF,17,94.62,102.0,85.22
1812,UHAL,63.01499938964844,Industrials,Rental & Leasing Services,17,84.11,90.01,96.12
1813,VPV,9.93910026550293,Financial Services,Asset Management,17,88.4,96.27,87.48
1814,SLG,59.63999938964844,Real Estate,REIT - Office,17,88.01,88.08,97.26
1815,SJB,15.638400077819824,ETF,ETF,17,89.23,100.07,84.68
1816,TLT,85.91500091552734,ETF,ETF,17,89.18,101.96,85.04
1817,TNK,44.88999938964844,Energy,Oil & Gas Midstream,17,90.94,89.72,67.57
1818,TBB,22.350000381469727,n/a,n/a,17,88.62,100.21,91.2
1819,WFCF,11.300000190734863,Industrials,Specialty Business Services,17,82.26,97.04,92.61
1820,XRMI,17.702899932861328,ETF,ETF,17,88.28,95.83,91.37
1821,TSLR,16.93000030517578,ETF,ETF,17,103.86,86.25,221.33
1822,UCO,24.06529998779297,ETF,ETF,17,76.21,74.2,88.36
1823,VTRS,9.414999961853027,Healthcare,Drug Manufacturers - Specialty & Generic,17,80.77,73.66,86.29
1824,RMNY,23.56999969482422,ETF,ETF,17,90.33,99.0,88.51
1825,SJM,110.0199966430664,Consumer Defensive,Packaged Foods,17,78.62,104.4,81.14
1826,SD,10.354999542236328,Energy,Oil & Gas E&P,17,88.65,76.95,85.69
1827,TAFL,23.924999237060547,ETF,ETF,17,90.2,99.29,88.66
1828,SNFCA,9.039999961853027,Financial Services,Mortgage Finance,17,86.9,111.15,133.07
1829,WTRG,37.689998626708984,Utilities,Utilities - Regulated Water,17,91.45,110.02,83.03
1830,XSHD,13.600000381469727,ETF,ETF,16,86.4,89.93,86.48
1831,SYNA,66.57499694824219,Technology,Semiconductors,16,84.99,70.89,89.64
1832,UUP,27.060100555419922,ETF,ETF,16,87.4,95.91,90.84
1833,SLDE,18.5049991607666,Financial Services,Insurance - Property & Casualty,16,98.45,85.45,85.45
1834,UTMD,57.540000915527344,Healthcare,Medical Instruments & Supplies,16,85.0,82.16,79.67
1835,TLTI,45.41999816894531,ETF,ETF,16,89.73,98.93,84.47
1836,UNP,227.12750244140625,Industrials,Railroads,16,90.51,89.88,93.2
1837,UNHG,15.729999542236328,ETF,ETF,16,85.32,85.32,85.32
1838,UTHY,40.689998626708984,ETF,ETF,16,88.75,101.81,84.75
1839,WAFD,30.059999465942383,Financial Services,Banks - Regional,16,89.36,92.94,83.09
1840,STRW,10.460000038146973,Real Estate,REIT - Healthcare Facilities,16,90.54,103.96,98.26
1841,STRRP,9.125800132751465,Healthcare,Diagnostics & Research,16,90.63,101.09,83.33
1842,SFL,9.388999938964844,Industrials,Marine Shipping,16,81.48,73.79,81.91
1843,VTN,10.1850004196167,Financial Services,Asset Management,16,87.86,98.33,85.72
1844,SUN,52.31999969482422,Energy,Oil & Gas Refining & Marketing,16,86.98,109.23,94.74
1845,SNY,50.45539855957031,Healthcare,Drug Manufacturers - General,16,85.37,104.14,93.2
1846,RMCA,23.334999084472656,ETF,ETF,16,89.6,98.7,88.39
1847,TILL,18.20509910583496,ETF,ETF,16,88.13,97.75,83.99
1848,RYLD,14.845000267028809,ETF,ETF,16,87.4,90.82,91.01
1849,SREA,21.424800872802734,n/a,n/a,16,84.44,89.8,87.0
1850,SFNC,20.030000686645508,Financial Services,Banks - Regional,16,85.92,88.18,97.15
1851,SEG,23.139999389648438,Real Estate,Real Estate Services,15,65.65,66.01,77.24
1852,THW,11.234999656677246,Financial Services,Asset Management,15,80.27,88.12,84.06
1853,XMPT,20.549999237060547,ETF,ETF,15,88.8,98.13,90.17
1854,XES,68.76499938964844,ETF,ETF,15,74.91,70.94,86.42
1855,SCCF,19.65850067138672,n/a,n/a,15,87.61,92.91,78.13
1856,VKI,8.210000038146973,Financial Services,Asset Management,15,87.53,98.23,91.0
1857,USGO,8.54170036315918,Basic Materials,Other Industrial Metals & Mining,15,115.94,132.38,120.38
1858,RVTY,101.5999984741211,Healthcare,Diagnostics & Research,15,82.33,83.8,98.69
1859,VHT,252.22999572753906,ETF,ETF,15,86.89,96.21,90.81
1860,RVLV,21.854999542236328,Consumer Cyclical,Internet Retail,15,82.8,88.13,137.76
1861,SZK,11.620100021362305,ETF,ETF,15,90.52,95.24,83.7
1862,RTAI,20.079599380493164,ETF,ETF,15,88.23,98.49,89.92
1863,RYLG,21.696399688720703,ETF,ETF,15,83.02,83.38,80.92
1864,ZUMZ,14.734999656677246,Consumer Cyclical,Apparel Retail,15,67.45,65.25,71.72
1865,RVNU,23.510099411010742,ETF,ETF,15,88.58,98.19,88.16
1866,ROST,137.63999938964844,Consumer Cyclical,Apparel Retail,15,85.06,100.29,98.31
1867,UMH,17.079999923706055,Real Estate,REIT - Residential,15,85.2,102.85,92.92
1868,VKTX,32.183101654052734,Healthcare,Biotechnology,15,67.98,54.02,59.6
1869,VEL,17.90999984741211,Financial Services,Mortgage Finance,15,92.23,97.8,92.98
1870,TAGS,24.0575008392334,ETF,ETF,15,87.98,98.33,86.96
1871,WFRD,58.380001068115234,Energy,Oil & Gas Equipment & Services,15,61.95,51.59,61.33
1872,UNMA,23.28499984741211,n/a,n/a,15,86.05,102.89,86.21
1873,TTAM,14.399999618530273,Basic Materials,Building Materials,15,78.15,80.2,84.56
1874,XLV,136.83999633789062,ETF,ETF,14,85.99,97.03,90.25
1875,SPH,18.4950008392334,Utilities,Utilities - Regulated Gas,14,87.97,106.18,99.15
1876,RMM,13.84000015258789,Financial Services,Asset Management,14,84.17,92.15,87.44
1877,VGM,9.395000457763672,Financial Services,Asset Management,14,87.98,98.14,90.17
1878,WTTR,9.805000305175781,Energy,Oil & Gas Equipment & Services,14,72.29,80.19,117.95
1879,SCD,15.260000228881836,Financial Services,Asset Management,14,88.61,95.25,97.77
1880,XTWY,37.32109832763672,ETF,ETF,14,87.41,100.97,83.87
1881,SMPL,32.85499954223633,Consumer Defensive,Packaged Foods,14,84.54,102.48,96.73
1882,XDTE,44.310001373291016,ETF,ETF,14,82.42,83.11,86.39
1883,TTC,74.94999694824219,Industrials,Tools & Accessories,14,80.54,80.42,86.1
1884,SHC,12.420000076293945,Healthcare,Diagnostics & Research,14,81.41,85.6,88.28
1885,TMO,477.2699890136719,Healthcare,Diagnostics & Research,14,70.71,74.38,95.1
1886,ZETA,16.65999984741211,Technology,Software - Infrastructure,14,78.81,75.82,97.5
1887,SHO,8.989999771118164,Real Estate,REIT - Hotel & Motel,14,77.49,78.87,98.48
1888,WHD,46.095001220703125,Energy,Oil & Gas Equipment & Services,14,77.48,67.3,100.81
1889,XHS,92.80000305175781,ETF,ETF,14,95.61,101.53,98.9
1890,TEAM,201.7100067138672,Technology,Software - Application,14,92.15,109.47,122.55
1891,WLKP,22.26140022277832,Basic Materials,Chemicals,14,89.49,104.1,96.23
1892,SUPV,9.899999618530273,Financial Services,Banks - Regional,14,97.69,184.39,230.58
1893,UFPT,239.125,Healthcare,Medical Devices,14,94.52,81.33,101.91
1894,RGNX,8.904999732971191,Healthcare,Biotechnology,14,86.09,93.48,61.64
1895,RNA,33.849998474121094,Healthcare,Biotechnology,14,79.42,94.16,112.13
1896,SWK,73.48999786376953,Industrials,Tools & Accessories,13,72.85,67.78,83.58
1897,WTBA,18.700000762939453,Financial Services,Banks - Regional,13,91.95,99.19,98.46
1898,TLTP,22.446199417114258,ETF,ETF,13,87.94,97.98,83.54
1899,XPER,7.670000076293945,Technology,Software - Application,13,86.17,83.96,84.18
1900,SOJD,20.190000534057617,n/a,n/a,13,85.58,95.24,84.5
1901,TSLL,10.5649995803833,ETF,ETF,13,100.4,83.01,217.03
1902,STNG,44.19499969482422,Energy,Oil & Gas Midstream,13,75.35,65.31,63.95
1903,RXRX,6.462500095367432,Healthcare,Biotechnology,13,72.09,80.64,88.75
1904,RGA,195.52000427246094,Financial Services,Insurance - Reinsurance,13,88.0,90.43,103.03
1905,RWM,18.06999969482422,ETF,ETF,13,89.97,112.15,81.36
1906,TECH,57.619998931884766,Healthcare,Biotechnology,13,71.55,71.89,90.82
1907,UNB,28.579999923706055,Financial Services,Banks - Regional,13,88.91,121.62,100.69
1908,TLTW,22.575000762939453,ETF,ETF,13,86.84,97.88,82.17
1909,VMO,8.975000381469727,Financial Services,Asset Management,13,87.1,98.01,89.65
1910,VSCO,21.424999237060547,Consumer Cyclical,Apparel Retail,13,77.56,77.87,144.48
1911,VBNK,11.710000038146973,Financial Services,Banks - Regional,13,92.1,91.12,97.04
1912,SIGIP,16.81999969482422,Financial Services,Insurance - Property & Casualty,13,84.75,95.72,84.71
1913,TFIN,65.31999969482422,Financial Services,Banks - Regional,13,71.82,67.54,83.6
1914,UG,9.449999809265137,Consumer Defensive,Household & Personal Products,13,78.29,76.55,99.54
1915,TSLT,14.359999656677246,ETF,ETF,13,100.37,82.88,214.3
1916,SUNS,10.524999618530273,Real Estate,REIT - Mortgage,13,83.36,88.05,87.78
1917,UDMY,7.09499979019165,Consumer Defensive,Education & Training Services,13,79.08,84.15,69.73
1918,VVV,36.2400016784668,Consumer Cyclical,Auto & Truck Dealerships,12,91.02,86.64,80.73
1919,SRDX,32.04499816894531,Healthcare,Medical Devices,12,75.71,92.07,91.6
1920,RLJ,7.800000190734863,Real Estate,REIT - Hotel & Motel,12,74.46,73.37,88.18
1921,SOJE,17.486000061035156,n/a,n/a,12,83.27,93.24,82.66
1922,VKQ,8.9399995803833,Financial Services,Asset Management,12,86.78,98.45,90.23
1923,SAIC,116.2249984741211,Technology,Information Technology Services,12,86.58,103.46,72.2
1924,TBN,19.700000762939453,Energy,Oil & Gas E&P,12,98.5,95.83,102.12
1925,SPNS,30.309999465942383,Technology,Software - Application,12,89.65,89.42,69.39
1926,UTHR,303.9800109863281,Healthcare,Drug Manufacturers - Specialty & Generic,12,81.1,94.02,111.52
1927,TRNO,57.88999938964844,Real Estate,REIT - Industrial,12,83.46,92.01,96.19
1928,RMAX,8.579999923706055,Real Estate,Real Estate Services,12,83.38,79.92,91.6
1929,SCCG,19.299999237060547,n/a,n/a,12,84.09,92.42,77.48
1930,RNG,27.670000076293945,Technology,Software - Application,12,84.77,75.1,94.36
1931,RFMZ,12.399999618530273,Financial Services,Asset Management,12,84.92,93.08,89.73
1932,USE,28.537200927734375,ETF,ETF,12,75.01,78.29,69.51
1933,SCL,56.90380096435547,Basic Materials,Specialty Chemicals,12,76.46,67.02,71.13
1934,RWT,6.135000228881836,Real Estate,REIT - Mortgage,12,81.3,93.8,83.9
1935,RGS,21.170000076293945,Consumer Cyclical,Personal Services,12,151.75,128.49,160.24
1936,TCPC,7.679999828338623,Financial Services,Asset Management,12,80.78,76.81,85.62
1937,USPH,74.0,Healthcare,Medical Care Facilities,12,89.38,79.58,87.24
1938,SCO,16.774999618530273,ETF,ETF,12,97.92,125.66,82.54
1939,SOHOB,16.04990005493164,Real Estate,REIT - Hotel & Motel,12,84.69,91.33,84.01
1940,SFBC,46.5099983215332,Financial Services,Banks - Regional,11,86.26,110.96,104.68
1941,UNF,175.39999389648438,Industrials,Specialty Business Services,11,99.98,93.4,107.27
1942,XHE,80.0,ETF,ETF,11,87.99,92.0,99.67
1943,WSR,12.550000190734863,Real Estate,REIT - Retail,11,81.67,102.5,90.09
1944,RMMZ,13.841899871826172,Financial Services,Asset Management,11,84.46,92.79,89.23
1945,STR,18.209999084472656,Energy,Oil & Gas E&P,11,82.67,80.27,81.26
1946,ZBH,97.62000274658203,Healthcare,Medical Devices,11,79.7,93.5,88.08
1947,ZTS,153.7899932861328,Healthcare,Drug Manufacturers - Specialty & Generic,11,86.26,92.3,86.39
1948,VFL,9.428999900817871,Financial Services,Asset Management,11,87.01,97.18,89.34
1949,SCS,10.640000343322754,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11,84.16,82.28,81.17
1950,ZYBT,5.559999942779541,Healthcare,Drug Manufacturers - Specialty & Generic,11,132.88,316.78,80.97
1951,RMI,13.956700325012207,Financial Services,Asset Management,11,86.2,93.1,88.85
1952,SVOL,17.7637996673584,ETF,ETF,11,77.0,77.74,86.64
1953,SPMC,17.989999771118164,n/a,n/a,11,80.54,97.4,92.67
1954,VRE,14.925000190734863,Real Estate,REIT - Residential,11,83.21,98.8,90.18
1955,TAP,51.790000915527344,Consumer Defensive,Beverages - Brewers,11,77.3,102.94,86.68
1956,WDTE,34.41999816894531,ETF,ETF,11,79.34,77.4,75.13
1957,XRAY,16.790000915527344,Healthcare,Medical Instruments & Supplies,11,77.5,60.75,66.83
1958,XRX,6.454999923706055,Technology,Information Technology Services,11,67.75,43.12,70.42
1959,WASH,27.989999771118164,Financial Services,Banks - Regional,11,84.77,91.05,92.2
1960,TSN,54.275001525878906,Consumer Defensive,Farm Products,11,85.43,104.92,86.24
1961,UEIC,6.637800216674805,Technology,Consumer Electronics,10,75.53,49.14,94.63
1962,UBT,16.110000610351562,ETF,ETF,10,83.07,100.0,79.89
1963,VVX,48.939998626708984,Industrials,Aerospace & Defense,10,85.99,96.31,89.49
1964,VALU,39.220001220703125,Financial Services,Financial Data & Stock Exchanges,10,82.19,97.23,78.7
1965,RSBY,15.881699562072754,ETF,ETF,10,83.11,86.98,80.31
1966,SVIX,17.409799575805664,ETF,ETF,10,53.74,42.88,71.96
1967,S,19.5049991607666,Technology,Software - Infrastructure,10,79.55,79.85,86.99
1968,SSTI,12.59000015258789,Technology,Software - Application,10,93.56,119.5,88.7
1969,ZROZ,63.558799743652344,ETF,ETF,10,83.64,98.87,81.1
1970,RLI,68.92500305175781,Financial Services,Insurance - Property & Casualty,10,86.08,101.85,88.47
1971,UNG,13.96500015258789,ETF,ETF,10,81.59,114.52,98.8
1972,WY,25.844999313354492,Real Estate,REIT - Specialty,10,82.2,83.61,87.99
1973,WHTX,11.998800277709961,ETF,ETF,10,84.62,95.2,80.71
1974,RMR,16.760000228881836,Real Estate,Real Estate Services,10,77.4,70.59,66.67
1975,UTL,51.900001525878906,Utilities,Utilities - Diversified,10,87.36,110.01,86.82
1976,SRZN,8.677599906921387,Healthcare,Biotechnology,10,79.57,109.93,119.45
1977,ZEUS,34.209999084472656,Basic Materials,Steel,10,81.57,76.29,65.66
1978,SDD,14.470000267028809,ETF,ETF,10,89.31,123.18,74.92
1979,SWKS,72.54000091552734,Technology,Semiconductors,10,84.14,65.06,76.68
1980,YBIT,10.979999542236328,ETF,ETF,10,79.66,74.64,70.07
1981,SMN,13.170000076293945,ETF,ETF,10,89.26,114.24,89.47
1982,YMAG,15.234999656677246,ETF,ETF,10,79.91,79.21,84.56
1983,TSII,21.68199920654297,ETF,ETF,10,91.28,80.24,80.24
1984,SRS,45.0,ETF,ETF,9,88.28,97.06,82.09
1985,STRS,18.2450008392334,Real Estate,Real Estate - Diversified,9,81.82,75.65,71.15
1986,TECX,23.25,Healthcare,Biotechnology,9,89.9,97.62,241.28
1987,WMS,117.05000305175781,Industrials,Building Products & Equipment,9,84.72,79.83,72.57
1988,STHO,7.900000095367432,Real Estate,Real Estate Services,9,75.0,62.34,62.83
1989,SPDN,10.07349967956543,ETF,ETF,9,85.86,104.4,80.25
1990,VLRS,5.510000228881836,Industrials,Airlines,9,63.75,51.87,106.45
1991,SH,38.78499984741211,ETF,ETF,9,85.46,103.88,79.54
1992,WDFC,215.86000061035156,Basic Materials,Specialty Chemicals,9,89.2,93.19,81.5
1993,UFPI,104.19999694824219,Basic Materials,Lumber & Wood Production,9,80.18,90.47,86.93
1994,SAFT,71.2052001953125,Financial Services,Insurance - Property & Casualty,9,90.61,97.75,86.97
1995,UPS,103.1449966430664,Industrials,Integrated Freight & Logistics,9,76.11,72.72,74.13
1996,TQQY,19.520000457763672,ETF,ETF,9,75.0,74.19,79.08
1997,YMAX,13.765000343322754,ETF,ETF,9,78.31,76.31,78.97
1998,SEF,31.846399307250977,ETF,ETF,9,83.64,97.34,74.28
1999,SNBR,9.274999618530273,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9,67.36,52.43,128.06
2000,WTIU,9.61050033569336,ETF,ETF,9,62.96,54.09,70.94
2001,TRAK,18.40999984741211,Technology,Software - Application,9,92.46,116.55,116.15
2002,RVMD,37.540000915527344,Healthcare,Biotechnology,9,89.9,101.89,94.94
2003,SLB,35.08000183105469,Energy,Oil & Gas Equipment & Services,9,73.64,79.22,81.44
2004,RYN,24.040000915527344,Real Estate,REIT - Specialty,9,72.95,87.68,76.82
2005,TRMD,18.790000915527344,Energy,Oil & Gas Midstream,9,73.21,65.74,56.06
2006,TGT,108.19999694824219,Consumer Defensive,Discount Stores,8,71.58,66.42,83.76
2007,SXC,8.59000015258789,Basic Materials,Coking Coal,8,77.42,100.25,87.68
2008,SURI,15.800000190734863,ETF,ETF,8,78.41,72.93,72.08
2009,WBTN,10.489999771118164,Communication Services,Internet Content & Information,8,71.04,62.1,73.28
2010,TZOO,12.033100128173828,Communication Services,Internet Content & Information,8,93.91,99.31,156.55
2011,YORW,31.16200065612793,Utilities,Utilities - Regulated Water,8,85.0,102.15,75.15
2012,TER,91.37999725341797,Technology,Semiconductor Equipment & Materials,8,76.33,66.96,89.02
2013,WLY,39.79999923706055,Communication Services,Publishing,8,91.96,104.36,86.01
2014,WFG,72.72000122070312,Basic Materials,Lumber & Wood Production,8,84.48,87.98,90.88
2015,VIST,44.14500045776367,Energy,Oil & Gas E&P,8,94.15,100.84,113.89
2016,RGR,36.029998779296875,Industrials,Aerospace & Defense,8,84.21,101.72,73.86
2017,TSLP,18.889999389648438,ETF,ETF,8,88.38,82.79,114.95
2018,RICK,39.9900016784668,Consumer Cyclical,Restaurants,8,76.71,82.42,100.36
2019,SM,27.299999237060547,Energy,Oil & Gas E&P,8,62.82,55.83,81.96
2020,XFLT,5.446499824523926,Financial Services,Asset Management,8,80.84,85.57,82.33
2021,SGRY,22.06999969482422,Healthcare,Medical Care Facilities,8,82.6,80.22,78.64
2022,VCEL,39.93000030517578,Healthcare,Biotechnology,8,81.46,77.58,113.76
2023,WXET,19.46500015258789,ETF,ETF,8,83.94,93.8,92.22
2024,THTA,14.889599800109863,ETF,ETF,8,73.14,78.36,86.86
2025,WAT,301.94000244140625,Healthcare,Diagnostics & Research,8,95.28,99.47,114.53
2026,WERN,28.829999923706055,Industrials,Trucking,8,75.94,77.53,86.2
2027,VATE,5.824999809265137,Industrials,Engineering & Construction,8,83.55,95.01,148.54
2028,TBBB,25.860000610351562,Consumer Defensive,Discount Stores,7,93.87,112.89,104.64
2029,TOPS,6.364500045776367,Energy,Oil & Gas Midstream,7,70.85,74.04,54.72
2030,RNAC,13.675000190734863,Healthcare,Biotechnology,7,59.9,62.64,83.66
2031,TENB,33.31999969482422,Technology,Software - Infrastructure,7,80.81,77.74,86.69
2032,RXL,41.662200927734375,ETF,ETF,7,75.88,88.72,88.8
2033,STZ,176.05499267578125,Consumer Defensive,Beverages - Brewers,7,69.34,86.97,67.35
2034,TPH,34.27000045776367,Consumer Cyclical,Residential Construction,7,79.51,78.73,85.62
2035,STRA,77.44999694824219,Consumer Defensive,Education & Training Services,7,86.64,80.65,90.5
2036,TRN,26.459999084472656,Industrials,Railroads,7,77.73,75.38,111.32
2037,THQ,17.610000610351562,Financial Services,Asset Management,7,84.1,95.0,92.93
2038,USOI,52.89080047607422,n/a,n/a,7,76.77,82.36,83.77
2039,SCVL,22.8799991607666,Consumer Cyclical,Apparel Retail,7,59.39,56.3,72.89
2040,SEVN,10.739999771118164,Real Estate,REIT - Mortgage,7,85.35,86.94,90.63
2041,WIX,153.69000244140625,Technology,Software - Infrastructure,7,86.08,97.7,148.28
2042,TSQ,7.34499979019165,Communication Services,Advertising Agencies,7,75.82,65.76,72.89
2043,VNOM,37.65999984741211,Energy,Oil & Gas Midstream,7,80.72,95.91,99.16
2044,RPAY,5.204999923706055,Technology,Software - Infrastructure,7,60.08,46.88,79.81
2045,SYRE,17.780000686645508,Healthcare,Biotechnology,7,68.84,55.33,64.25
2046,TPL,913.510009765625,Energy,Oil & Gas E&P,7,91.91,149.34,154.81
2047,TWO,10.425000190734863,Real Estate,REIT - Mortgage,7,74.46,97.67,89.19
2048,SHOO,27.125,Consumer Cyclical,Footwear & Accessories,7,61.02,50.63,85.18
2049,TKC,5.860000133514404,Communication Services,Telecom Services,7,82.82,88.84,104.28
2050,TMF,36.2599983215332,ETF,ETF,6,77.03,95.88,73.6
2051,WK,67.55000305175781,Technology,Software - Application,6,72.26,86.96,108.84
2052,RH,221.75,Consumer Cyclical,Specialty Retail,6,63.27,58.11,136.58
2053,RXO,17.049999237060547,Industrials,Trucking,6,65.48,54.63,91.8
2054,TECK,36.83000183105469,Basic Materials,Other Industrial Metals & Mining,6,82.56,80.91,79.65
2055,TWM,39.68000030517578,ETF,ETF,6,84.0,118.2,73.28
2056,SER,5.519999980926514,Healthcare,Biotechnology,6,88.72,89.44,47.42
2057,SDHC,22.3700008392334,Real Estate,Real Estate - Development,6,69.55,73.21,71.72
2058,SSTK,20.719999313354492,Communication Services,Internet Content & Information,6,67.9,51.79,65.15
2059,XOMO,12.1899995803833,ETF,ETF,6,75.23,84.0,74.4
2060,WHF,8.984199523925781,Financial Services,Asset Management,6,77.48,87.98,75.85
2061,SWZ,6.199999809265137,n/a,n/a,6,69.68,76.54,96.25
2062,SMHI,5.554999828338623,Industrials,Marine Shipping,6,70.58,59.49,60.8
2063,STGW,5.260000228881836,Communication Services,Advertising Agencies,6,61.19,89.97,89.11
2064,VFC,13.420000076293945,Consumer Cyclical,Apparel Manufacturing,6,62.08,65.4,138.94
2065,SAFE,15.119999885559082,Real Estate,REIT - Diversified,6,70.91,83.55,68.28
2066,VHI,17.75,Basic Materials,Chemicals,6,77.85,78.59,94.34
2067,TMCI,6.025000095367432,Healthcare,Medical Devices,6,82.46,90.65,129.34
2068,WD,76.11000061035156,Financial Services,Mortgage Finance,6,68.12,77.9,82.82
2069,RGEN,119.5999984741211,Healthcare,Medical Instruments & Supplies,6,84.6,94.24,95.64
2070,SIGI,76.68499755859375,Financial Services,Insurance - Property & Casualty,6,86.11,93.82,76.82
2071,VXX,42.52000045776367,n/a,n/a,6,96.8,136.79,72.54
2072,ROG,66.2300033569336,Technology,Electronic Components,5,72.43,56.7,74.13
2073,TXO,15.050000190734863,Energy,Oil & Gas E&P,5,74.45,90.75,88.07
2074,SDP,13.093000411987305,ETF,ETF,5,80.36,88.42,72.86
2075,UHS,162.3699951171875,Healthcare,Medical Care Facilities,5,84.73,91.38,89.48
2076,VTLE,18.114999771118164,Energy,Oil & Gas E&P,5,56.31,45.13,83.23
2077,TLX,14.109999656677246,Healthcare,Biotechnology,5,91.07,111.07,106.95
2078,VIXY,41.47999954223633,ETF,ETF,5,96.04,135.59,71.85
2079,VECO,20.850000381469727,Technology,Semiconductor Equipment & Materials,5,71.61,67.8,67.99
2080,VMD,6.425000190734863,Healthcare,Medical Devices,5,90.88,88.14,89.88
2081,SPSC,139.17999267578125,Technology,Software - Application,5,76.37,74.71,88.93
2082,VERX,35.42499923706055,Technology,Software - Application,5,81.36,94.72,148.93
2083,SGC,11.395000457763672,Consumer Cyclical,Apparel Manufacturing,5,69.22,63.8,88.61
2084,ZD,32.68000030517578,Communication Services,Advertising Agencies,5,60.69,62.02,93.61
2085,WU,8.774999618530273,Financial Services,Credit Services,5,71.07,91.13,77.96
2086,TDC,22.020000457763672,Technology,Software - Infrastructure,5,72.08,66.42,80.9
2087,TFII,89.37000274658203,Industrials,Trucking,5,73.4,58.08,89.26
