Rank,Ticker,Price,Sector,Industry,RS Percentile,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
1154,MEMX,44.89,ETF,ETF,84.0,45.35,29.34,,44.89,,,,,
1156,IBRN,34.96,ETF,ETF,84.0,37.0,21.11,,34.96,,,,,
1158,ETEC,29.03,ETF,ETF,84.0,29.19,18.35,,29.03,,,,,
1159,VIRT,49.55,Financial Services,Capital Markets,84.0,52.21,31.55,,49.55,,,,,
1160,NVIR,40.57,ETF,ETF,84.0,41.31,28.47,,40.56,,,,,
1161,HAP,72.6,ETF,ETF,84.0,74.45,48.49,,72.6,,,,,
1162,NBET,41.54,ETF,ETF,84.0,42.09,30.56,,41.54,,,,,
1163,TGT,127.76,Consumer Defensive,Discount Stores,84.0,133.1,83.44,,127.76,,,,,
1164,KNTK,50.69,Energy,Oil & Gas Midstream,84.0,51.11,31.33,,50.69,,,,,
1165,NVST,25.81,Healthcare,Medical Instruments & Supplies,84.0,30.42,16.29,,25.81,,,,,
1167,PATN,32.44,ETF,ETF,84.0,33.33,21.5,,32.44,,,,,
1169,ROBO,81.08,ETF,ETF,84.0,81.97,51.66,,81.08,,,,,
1170,LNZA,22.97,Industrials,Waste Management,84.0,71.2,7.88,,22.97,,,,,
1171,URNJ,31.02,ETF,ETF,84.0,40.81,15.54,,31.02,,,,,
1172,HST,20.86,Real Estate,REIT - Hotel & Motel,84.0,21.55,14.37,,20.86,,,,,
1173,ISRA,68.3,ETF,ETF,84.0,68.75,44.5,,68.3,,,,,
1174,TDC,29.32,Technology,Software - Infrastructure,84.0,41.78,19.83,,29.32,,,,,
1175,FDT,94.4,ETF,ETF,84.0,97.51,61.6,,94.4,,,,,
1176,HBB,20.12,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84.0,21.84,12.72,,20.12,,,,,
1177,NIO,6.07,Consumer Cyclical,Auto Manufacturers,84.0,8.02,3.34,,6.07,,,,,
1178,MFG,8.41,Financial Services,Banks - Regional,84.0,10.28,4.88,,8.41,,,,,
1179,JEMA,59.08,ETF,ETF,84.0,59.73,39.18,,59.08,,,,,
1180,PAA,22.65,Energy,Oil & Gas Midstream,84.0,23.04,15.69,,22.65,,,,,
1181,FRAF,56.12,Financial Services,Banks - Regional,84.0,60.0,33.44,,56.12,,,,,
1182,FAI,47.03,ETF,ETF,84.0,47.36,28.58,,47.03,,,,,
1183,FEM,33.12,ETF,ETF,84.0,33.63,22.91,,33.12,,,,,
1185,NHPBP,20.91,Real Estate,REIT - Healthcare Facilities,84.0,21.75,12.95,,20.91,,,,,
1186,LNTH,87.78,Healthcare,Drug Manufacturers - Specialty & Generic,84.0,108.91,47.25,,87.78,,,,,
1187,PSMT,153.11,Consumer Defensive,Discount Stores,84.0,165.46,99.14,,153.11,,,,,
1188,ERIC,11.63,Technology,Communication Equipment,84.0,12.19,7.16,,11.63,,,,,
1189,OBT,33.47,Financial Services,Banks - Regional,84.0,37.99,22.84,,33.47,,,,,
1190,WST,300.18,Healthcare,Medical Instruments & Supplies,84.0,322.34,202.79,,300.18,,,,,
1191,IPI,39.34,Basic Materials,Agricultural Inputs,84.0,50.34,22.55,,39.34,,,,,
1192,MAR,347.24,Consumer Cyclical,Lodging,84.0,380.0,246.5,,347.24,,,,,
1193,EMF,20.73,Financial Services,Asset Management,84.0,21.2,12.85,,20.73,,,,,
1194,KOID,37.24,ETF,ETF,84.0,38.11,24.85,,37.24,,,,,
1195,DVA,154.08,Healthcare,Medical Care Facilities,84.0,159.42,101.0,,154.08,,,,,
1196,OPRA,18.91,Communication Services,Internet Content & Information,84.0,21.06,11.71,,18.91,,,,,
1198,SRRK,46.48,Healthcare,Biotechnology,84.0,51.62,27.07,,46.48,,,,,
1199,PRTA,10.79,Healthcare,Biotechnology,84.0,11.69,4.32,,10.79,,,,,
1200,MEI,8.88,Technology,Electronic Components,84.0,10.78,4.88,,8.88,,,,,
1201,TIMB,25.89,Communication Services,Telecom Services,84.0,28.22,16.21,,25.89,,,,,
1202,WELL,217.14,Real Estate,REIT - Healthcare Facilities,84.0,219.59,142.65,,217.14,,,,,
1203,IMXI,15.92,Technology,Software - Infrastructure,84.0,15.95,8.58,,15.92,,,,,
1204,XNTK,315.92,ETF,ETF,84.0,319.29,199.58,,315.92,,,,,
1205,SEZL,85.96,Financial Services,Credit Services,84.0,186.74,49.5,,85.96,,,,,
1207,RUSHA,71.03,Consumer Cyclical,Auto & Truck Dealerships,84.0,76.99,45.67,,71.03,,,,,
1208,EWZ,39.04,ETF,ETF,84.0,42.02,26.28,,39.04,,,,,
1209,FYX,132.03,ETF,ETF,84.0,133.76,87.48,,132.03,,,,,
1210,DBEM,38.06,ETF,ETF,84.0,38.31,25.34,,38.06,,,,,
1211,DWAS,112.92,ETF,ETF,84.0,113.94,76.88,,112.92,,,,,
1212,TRP,66.04,Energy,Oil & Gas Midstream,84.0,67.31,46.29,,66.04,,,,,
1213,DRH,10.23,Real Estate,REIT - Hotel & Motel,84.0,10.68,7.31,,10.23,,,,,
1214,NVDX,17.6,ETF,ETF,84.0,24.1,7.47,,17.6,,,,,
1215,RSST,31.94,ETF,ETF,84.0,33.09,20.8,,31.94,,,,,
1216,LNG,272.85,Energy,Oil & Gas Midstream,84.0,300.89,186.2,,272.85,,,,,
1217,QTEC,272.23,ETF,ETF,84.0,274.15,178.61,,272.23,,,,,
1218,FESM,43.72,ETF,ETF,84.0,44.19,28.91,,43.72,,,,,
1219,IBOT,61.76,ETF,ETF,83.0,62.58,39.79,,61.76,,,,,
1221,SFST,55.92,Financial Services,Banks - Regional,83.0,62.0,34.51,,55.92,,,,,
1222,PIPE,30.27,ETF,ETF,83.0,30.3,22.82,,30.27,,,,,
1223,RDCM,15.9,Communication Services,Telecom Services,83.0,16.49,10.41,,15.9,,,,,
1226,NTR,75.82,Basic Materials,Agricultural Inputs,83.0,85.36,53.03,,75.82,,,,,
1227,TEK,35.97,ETF,ETF,83.0,36.18,23.56,,35.97,,,,,
1228,URNM,66.36,ETF,ETF,83.0,84.95,35.11,,66.36,,,,,
1229,TTEQ,37.96,ETF,ETF,83.0,38.28,24.44,,37.96,,,,,
1230,SMOG,153.04,ETF,ETF,83.0,155.22,102.3,,153.04,,,,,
1232,PINE,19.6,Real Estate,REIT - Retail,83.0,20.8,13.1,,19.6,,,,,
1233,IDRV,43.12,ETF,ETF,83.0,44.09,29.22,,43.12,,,,,
1234,IXN,122.15,ETF,ETF,83.0,123.09,77.93,,122.15,,,,,
1235,GNR,73.85,ETF,ETF,83.0,76.14,51.3,,73.85,,,,,
1236,EINC,120.57,ETF,ETF,83.0,121.55,91.21,,120.57,,,,,
1237,JADE,74.3,ETF,ETF,83.0,75.25,49.85,,74.3,,,,,
1238,HRTG,28.43,Financial Services,Insurance - Property & Casualty,83.0,31.98,16.82,,28.43,,,,,
1239,SILA,30.43,Real Estate,REIT - Healthcare Facilities,83.0,30.55,21.94,,30.43,,,,,
1240,WXET,21.33,ETF,ETF,83.0,23.38,14.52,,21.33,,,,,
1241,ELLO,25.39,Utilities,Utilities - Renewable,83.0,30.34,13.18,,25.39,,,,,
1242,EMCS,42.15,ETF,ETF,83.0,42.5,28.5,,42.15,,,,,
1243,SXI,251.52,Industrials,Specialty Industrial Machinery,83.0,284.71,144.62,,251.52,,,,,
1244,NODE,42.11,ETF,ETF,83.0,48.88,25.94,,42.11,,,,,
1245,FLYW,14.22,Technology,Software - Infrastructure,83.0,15.25,9.5,,14.22,,,,,
1246,DFEV,40.0,ETF,ETF,83.0,40.48,27.23,,40.0,,,,,
1247,DAPP,19.91,ETF,ETF,83.0,27.49,10.49,,19.91,,,,,
1248,NPK,132.56,Industrials,Aerospace & Defense,83.0,149.86,77.63,,132.56,,,,,
1249,WTIP,39.61,ETF,ETF,83.0,39.97,29.44,,39.61,,,,,
1250,RAAX,42.16,ETF,ETF,83.0,42.39,29.75,,42.16,,,,,
1251,RNGR,17.06,Energy,Oil & Gas Equipment & Services,83.0,18.82,10.56,,17.06,,,,,
1252,RNWZ,32.81,ETF,ETF,83.0,33.54,22.44,,32.81,,,,,
1253,IBTA,35.69,Technology,Software - Application,83.0,62.74,19.1,,35.69,,,,,
1254,CZR,27.41,Consumer Cyclical,Resorts & Casinos,83.0,31.58,17.86,,27.41,,,,,
1255,ECON,32.51,ETF,ETF,83.0,32.82,22.14,,32.51,,,,,
1256,NRES,34.46,ETF,ETF,83.0,35.61,24.03,,34.46,,,,,
1257,SEEM,36.96,ETF,ETF,83.0,37.38,25.09,,36.96,,,,,
1260,EMOP,49.23,ETF,ETF,83.0,49.92,34.91,,49.23,,,,,
1261,HEEM,41.14,ETF,ETF,83.0,41.32,27.79,,41.14,,,,,
1262,GUNR,54.43,ETF,ETF,83.0,56.35,37.8,,54.43,,,,,
1265,RY,177.93,Financial Services,Banks - Diversified,83.0,180.9,119.59,,177.93,,,,,
1266,HLIT,11.8,Technology,Communication Equipment,83.0,12.18,7.8,,11.8,,,,,
1267,DPST,112.96,ETF,ETF,83.0,146.09,70.64,,112.96,,,,,
1269,SMC,31.97,Energy,Oil & Gas Midstream,83.0,33.5,19.13,,31.97,,,,,
1270,MGTX,9.7,Healthcare,Biotechnology,83.0,11.85,4.55,,9.7,,,,,
1271,VNAM,25.85,ETF,ETF,83.0,26.25,15.55,,25.85,,,,,
1272,RTO,33.48,Industrials,Specialty Business Services,83.0,34.67,22.72,,33.48,,,,,
1273,VFC,18.39,Consumer Cyclical,Apparel Manufacturing,83.0,22.27,11.06,,18.39,,,,,
1274,VACH,13.0,Financial Services,Shell Companies,83.0,15.68,8.81,,13.0,,,,,
1275,SNDR,29.96,Industrials,Trucking,83.0,33.34,20.11,,29.96,,,,,
1276,GCC,25.48,ETF,ETF,83.0,25.53,18.86,,25.48,,,,,
1277,WSFS,71.21,Financial Services,Banks - Regional,83.0,73.06,49.92,,71.21,,,,,
1278,PRSU,40.07,Consumer Cyclical,Travel Services,83.0,42.8,26.66,,40.07,,,,,
1279,MADE,36.53,ETF,ETF,83.0,37.61,23.59,,36.53,,,,,
1280,NEE,95.51,Utilities,Utilities - Regulated Electric,83.0,98.75,63.88,,95.51,,,,,
1281,SMFG,20.99,Financial Services,Banks - Diversified,83.0,24.34,13.9,,20.99,,,,,
1282,EIPX,32.74,ETF,ETF,83.0,32.89,24.13,,32.74,,,,,
1284,MLAB,102.99,Technology,Scientific & Technical Instruments,83.0,131.2,55.45,,102.99,,,,,
1285,LOUP,82.62,ETF,ETF,83.0,83.56,48.9,,82.62,,,,,
1286,WBS,71.24,Financial Services,Banks - Regional,83.0,74.0,48.37,,71.24,,,,,
1287,ZTO,24.98,Industrials,Integrated Freight & Logistics,83.0,26.2,16.68,,24.98,,,,,
1288,FDRV,19.14,ETF,ETF,83.0,19.3,12.95,,19.14,,,,,
1289,RMR,18.67,Real Estate,Real Estate Services,83.0,18.93,13.48,,18.67,,,,,
1290,UTSL,49.64,ETF,ETF,83.0,55.21,32.65,,49.64,,,,,
1291,OBK,46.26,Financial Services,Banks - Regional,83.0,48.12,32.12,,46.26,,,,,
1292,TURF,34.57,ETF,ETF,83.0,35.76,24.8,,34.57,,,,,
1293,DAL,68.5,Industrials,Airlines,83.0,76.39,43.57,,68.5,,,,,
1294,LGCY,11.2,Consumer Defensive,Education & Training Services,83.0,14.7,6.61,,11.2,,,,,
1295,HNGE,48.89,Healthcare,Health Information Services,82.0,62.18,30.08,,48.89,,,,,
1296,SHEL,89.26,Energy,Oil & Gas Integrated,82.0,94.9,64.81,,89.26,,,,,
1297,PPI,21.83,ETF,ETF,82.0,22.11,14.72,,21.83,,,,,
1299,PYZ,127.19,ETF,ETF,82.0,133.75,83.68,,127.19,,,,,
1300,NTSE,44.65,ETF,ETF,82.0,45.08,30.43,,44.65,,,,,
1302,MFEM,27.6,ETF,ETF,82.0,28.0,19.26,,27.6,,,,,
1304,KNF,90.3,Basic Materials,Building Materials,82.0,103.17,58.72,,90.3,,,,,
1305,TSSI,14.56,Technology,Information Technology Services,82.0,31.94,6.67,,14.56,,,,,
1306,MYFW,28.32,Financial Services,Banks - Regional,82.0,30.0,20.11,,28.32,,,,,
1307,EEMA,110.22,ETF,ETF,82.0,111.41,75.1,,110.22,,,,,
1308,HE,15.06,Utilities,Utilities - Regulated Electric,82.0,17.38,10.14,,15.06,,,,,
1309,HWKN,165.05,Basic Materials,Specialty Chemicals,82.0,186.15,115.35,,165.05,,,,,
1310,UNH,370.75,Healthcare,Healthcare Plans,82.0,409.7,234.6,,370.75,,,,,
1311,ITT,209.04,Industrials,Specialty Industrial Machinery,82.0,224.12,139.97,,209.04,,,,,
1312,XPH,59.12,ETF,ETF,82.0,59.57,38.95,,59.12,,,,,
1313,FLAX,34.82,ETF,ETF,82.0,35.15,23.86,,34.82,,,,,
1316,SUN,68.26,Energy,Oil & Gas Refining & Marketing,82.0,70.0,47.98,,68.26,,,,,
1317,DIEM,39.75,ETF,ETF,82.0,40.17,27.57,,39.75,,,,,
1318,TFPN,30.84,ETF,ETF,82.0,31.88,20.32,,30.84,,,,,
1319,UVSP,38.16,Financial Services,Banks - Regional,82.0,38.71,27.91,,38.16,,,,,
1320,IVZ,26.04,Financial Services,Asset Management,82.0,29.61,14.04,,26.04,,,,,
1321,CVX,192.28,Energy,Oil & Gas Integrated,82.0,214.71,133.77,,192.28,,,,,
1322,TRFM,55.24,ETF,ETF,82.0,55.52,36.07,,55.24,,,,,
1323,XHR,15.95,Real Estate,REIT - Hotel & Motel,82.0,17.23,11.15,,15.95,,,,,
1324,UTI,37.07,Consumer Defensive,Education & Training Services,82.0,40.41,21.29,,37.07,,,,,
1325,PEO,27.05,Financial Services,Asset Management,82.0,28.88,19.72,,27.05,,,,,
1326,EMGF,68.59,ETF,ETF,82.0,69.32,47.55,,68.59,,,,,
1327,MVV,81.62,ETF,ETF,82.0,85.63,55.63,,81.62,,,,,
1329,XSMO,86.56,ETF,ETF,82.0,87.55,62.4,,86.56,,,,,
1330,VLGEA,43.13,Consumer Defensive,Grocery Stores,82.0,45.12,30.08,,43.13,,,,,
1331,RRC,43.0,Energy,Oil & Gas E&P,82.0,48.31,32.6,,43.0,,,,,
1333,ENFR,39.15,ETF,ETF,82.0,39.47,29.83,,39.15,,,,,
1334,VERS,68.23,ETF,ETF,82.0,68.5,45.68,,68.23,,,,,
1335,SNSR,44.78,ETF,ETF,82.0,45.29,32.89,,44.78,,,,,
1336,IGM,145.0,ETF,ETF,82.0,145.93,93.79,,145.0,,,,,
1337,MS,188.01,Financial Services,Capital Markets,82.0,194.59,117.21,,188.01,,,,,
1338,XAIX,48.79,ETF,ETF,82.0,49.34,32.59,,48.79,,,,,
1339,REMG,34.78,ETF,ETF,82.0,35.22,24.02,,34.78,,,,,
1340,FPX,184.85,ETF,ETF,82.0,185.91,121.97,,184.85,,,,,
1341,TITN,20.99,Industrials,Industrial Distribution,82.0,23.41,13.21,,20.99,,,,,
1342,IMOM,43.94,ETF,ETF,82.0,45.4,29.42,,43.94,,,,,
1343,EEMX,49.99,ETF,ETF,82.0,50.51,34.44,,49.99,,,,,
1344,MLPX,75.61,ETF,ETF,82.0,76.4,57.66,,75.61,,,,,
1346,DFEM,38.83,ETF,ETF,82.0,39.28,27.02,,38.83,,,,,
1347,EFNL,54.27,ETF,ETF,82.0,55.81,34.96,,54.27,,,,,
1348,EEM,64.1,ETF,ETF,82.0,65.96,44.52,,64.1,,,,,
1349,EPD,38.67,Energy,Oil & Gas Midstream,82.0,39.74,29.68,,38.67,,,,,
1351,GDE,66.41,ETF,ETF,82.0,78.89,43.31,,66.41,,,,,
1352,DXJ,160.82,ETF,ETF,82.0,170.55,108.86,,160.82,,,,,
1353,SRBK,18.4,Financial Services,Banks - Regional,82.0,19.61,12.3,,18.4,,,,,
1354,ILF,35.76,ETF,ETF,82.0,38.5,24.5,,35.76,,,,,
1355,HWAY,36.87,ETF,ETF,82.0,41.12,25.25,,36.87,,,,,
1356,DFAE,38.09,ETF,ETF,82.0,38.54,26.45,,38.09,,,,,
1357,GRNT,6.06,Energy,Oil & Gas E&P,82.0,6.72,4.18,,6.06,,,,,
1359,EGGQ,54.61,ETF,ETF,82.0,55.13,36.53,,54.61,,,,,
1360,EVLU,37.26,ETF,ETF,82.0,37.51,25.59,,37.26,,,,,
1361,VFMO,223.87,ETF,ETF,82.0,224.97,153.95,,223.87,,,,,
1362,PNTG,31.1,Healthcare,Medical Care Facilities,82.0,35.0,21.73,,31.1,,,,,
1363,SHEH,63.99,ETF,ETF,82.0,69.49,46.62,,63.99,,,,,
1364,OSK,149.87,Industrials,Farm & Heavy Construction Machinery,82.0,180.49,87.54,,149.87,,,,,
1365,TBRG,25.75,Healthcare,Health Information Services,82.0,26.71,13.88,,25.75,,,,,
1366,XSOE,45.41,ETF,ETF,82.0,45.99,31.71,,45.41,,,,,
1367,ODFL,192.18,Industrials,Trucking,82.0,233.79,126.01,,192.18,,,,,
1368,GAIN,16.83,Financial Services,Asset Management,82.0,16.94,13.11,,16.83,,,,,
1370,FFSM,35.36,ETF,ETF,82.0,35.73,25.17,,35.36,,,,,
1371,XLK,162.05,ETF,ETF,81.0,163.24,105.81,,162.05,,,,,
1372,MRK,113.11,Healthcare,Drug Manufacturers - General,81.0,125.14,73.31,,113.11,,,,,
1373,VTR,87.79,Real Estate,REIT - Healthcare Facilities,81.0,88.5,61.76,,87.79,,,,,
1374,EDGH,34.86,ETF,ETF,81.0,35.7,25.7,,34.86,,,,,
1375,FDTX,47.13,ETF,ETF,81.0,47.49,33.08,,47.13,,,,,
1378,FYLD,38.18,ETF,ETF,81.0,38.92,27.12,,38.18,,,,,
1380,UPGR,26.19,ETF,ETF,81.0,27.51,15.53,,26.19,,,,,
1381,OPHC,5.5,Financial Services,Banks - Regional,81.0,5.6,3.91,,5.5,,,,,
1382,MASI,178.21,Healthcare,Medical Devices,81.0,179.0,125.94,,178.21,,,,,
1383,RNRG,38.76,ETF,ETF,81.0,39.48,26.19,,38.76,,,,,
1384,DDI,11.0,Communication Services,Electronic Gaming & Multimedia,81.0,11.25,8.09,,11.0,,,,,
1385,TEX,59.02,Industrials,Farm & Heavy Construction Machinery,81.0,71.5,38.52,,59.02,,,,,
1386,EQRR,75.56,ETF,ETF,81.0,75.64,56.05,,75.56,,,,,
1387,EIX,69.0,Utilities,Utilities - Regulated Electric,81.0,76.22,47.73,,69.0,,,,,
1388,FCX,55.57,Basic Materials,Copper,81.0,70.97,35.15,,55.57,,,,,
1390,FDLS,40.71,ETF,ETF,81.0,41.07,28.14,,40.71,,,,,
1391,PDEX,51.23,Healthcare,Medical Instruments & Supplies,81.0,56.5,23.47,,51.23,,,,,
1392,FYT,65.94,ETF,ETF,81.0,67.71,46.74,,65.94,,,,,
1393,KGEI,5.74,Energy,Oil & Gas E&P,81.0,8.27,3.35,,5.74,,,,,
1394,MEM,42.56,ETF,ETF,81.0,42.61,30.03,,42.56,,,,,
1395,EVLV,7.14,Industrials,Security & Protection Services,81.0,8.91,4.0,,7.14,,,,,
1396,SRV,49.95,Financial Services,Asset Management,81.0,50.1,38.11,,49.95,,,,,
1397,MO,73.41,Consumer Defensive,Tobacco,81.0,74.56,54.7,,73.41,,,,,
1398,IEMG,78.58,ETF,ETF,81.0,79.45,55.11,,78.58,,,,,
1399,ROAM,34.0,ETF,ETF,81.0,34.47,24.09,,34.0,,,,,
1400,RLGT,7.64,Industrials,Integrated Freight & Logistics,81.0,8.67,5.78,,7.64,,,,,
1401,XMMO,160.02,ETF,ETF,81.0,161.32,117.56,,160.02,,,,,
1402,INR,17.35,Energy,Oil & Gas E&P,81.0,19.9,11.13,,17.35,,,,,
1403,NTLA,13.87,Healthcare,Biotechnology,81.0,28.25,6.83,,13.87,,,,,
1404,IDNA,29.65,ETF,ETF,81.0,31.41,19.11,,29.65,,,,,
1405,TRS,39.11,Consumer Cyclical,Packaging & Containers,81.0,42.0,23.65,,39.11,,,,,
1407,FCA,32.54,ETF,ETF,81.0,34.56,20.87,,32.54,,,,,
1408,NUKZ,72.6,ETF,ETF,81.0,75.03,42.1,,72.6,,,,,
1409,ROAD,125.21,Industrials,Engineering & Construction,81.0,141.9,87.79,,125.21,,,,,
1410,GSEE,66.0,ETF,ETF,81.0,66.54,46.2,,66.0,,,,,
1411,GEM,48.51,ETF,ETF,81.0,48.93,33.84,,48.51,,,,,
1412,FLN,26.54,ETF,ETF,81.0,28.5,18.4,,26.54,,,,,
1413,ESGE,51.23,ETF,ETF,81.0,51.88,35.79,,51.23,,,,,
1414,KBA,33.36,ETF,ETF,81.0,33.76,23.29,,33.36,,,,,
1415,FLLA,28.63,ETF,ETF,81.0,30.98,20.36,,28.63,,,,,
1416,FUND,10.01,Financial Services,Asset Management,81.0,10.29,7.04,,10.01,,,,,
1417,EBMT,22.37,Financial Services,Banks - Regional,81.0,23.95,15.1,,22.37,,,,,
1418,GDS,43.07,Technology,Information Technology Services,81.0,48.61,22.53,,43.07,,,,,
1420,WNEB,13.85,Financial Services,Banks - Regional,81.0,14.52,8.53,,13.85,,,,,
1421,RFEM,92.34,ETF,ETF,81.0,93.27,65.63,,92.34,,,,,
1422,UYM,29.75,ETF,ETF,81.0,34.54,21.3,,29.75,,,,,
1423,PUBM,10.25,Technology,Software - Application,81.0,13.88,6.15,,10.25,,,,,
1424,JHG,51.64,Financial Services,Asset Management,81.0,53.76,34.54,,51.64,,,,,
1425,VPL,106.64,ETF,ETF,81.0,109.36,76.1,,106.64,,,,,
1426,PAVE,56.19,ETF,ETF,81.0,57.08,39.09,,56.19,,,,,
1427,FLR,52.49,Industrials,Engineering & Construction,81.0,57.5,34.28,,52.49,,,,,
1428,RZG,64.18,ETF,ETF,81.0,64.93,46.67,,64.18,,,,,
1429,NDSN,280.42,Industrials,Specialty Industrial Machinery,81.0,305.28,187.89,,280.42,,,,,
1430,MSLE,8.36,Healthcare,Biotechnology,81.0,13.39,4.52,,8.36,,,,,
1431,NXTE,44.63,ETF,ETF,81.0,44.79,28.52,,44.63,,,,,
1432,PWRD,111.74,ETF,ETF,81.0,113.12,74.4,,111.74,,,,,
1433,NIXT,30.68,ETF,ETF,81.0,32.27,22.35,,30.68,,,,,
1434,TMP,83.05,Financial Services,Banks - Regional,81.0,86.95,59.67,,83.05,,,,,
1435,TPYP,43.26,ETF,ETF,81.0,43.61,33.94,,43.26,,,,,
1436,MRTN,14.57,Industrials,Trucking,81.0,15.42,9.35,,14.57,,,,,
1437,EWBC,123.42,Financial Services,Banks - Regional,81.0,127.52,86.21,,123.42,,,,,
1438,FTEC,250.42,ETF,ETF,81.0,251.85,164.76,,250.42,,,,,
1439,STCE,68.16,ETF,ETF,81.0,109.64,36.33,,68.16,,,,,
1440,DUSL,84.6,ETF,ETF,81.0,100.94,50.78,,84.6,,,,,
1441,FPXI,70.06,ETF,ETF,81.0,72.1,50.56,,70.06,,,,,
1442,IYW,221.03,ETF,ETF,81.0,222.1,144.44,,221.03,,,,,
1443,USAI,47.43,ETF,ETF,81.0,48.84,36.49,,47.43,,,,,
1444,SBUX,104.97,Consumer Cyclical,Restaurants,81.0,107.52,77.99,,104.97,,,,,
1446,DCOM,35.52,Financial Services,Banks - Regional,81.0,37.75,24.57,,35.52,,,,,
1447,FTGC,29.9,ETF,ETF,80.0,29.98,22.7,,29.9,,,,,
1448,NVDA,198.48,Technology,Semiconductors,80.0,216.83,110.82,,198.48,,,,,
1449,VGT,104.95,ETF,ETF,80.0,105.59,69.23,,104.95,,,,,
1450,HAS,93.97,Consumer Cyclical,Leisure,80.0,106.98,60.33,,93.97,,,,,
1451,WMT,130.33,Consumer Defensive,Discount Stores,80.0,134.69,91.89,,130.33,,,,,
1452,GOP,42.61,ETF,ETF,80.0,42.87,30.61,,42.61,,,,,
1453,EWO,38.46,ETF,ETF,80.0,40.37,26.83,,38.46,,,,,
1454,FSCC,33.82,ETF,ETF,80.0,34.47,23.41,,33.82,,,,,
1455,SPWO,31.64,ETF,ETF,80.0,32.0,22.52,,31.64,,,,,
1456,UMMA,34.13,ETF,ETF,80.0,34.98,24.49,,34.13,,,,,
1457,OKE,90.63,Energy,Oil & Gas Midstream,80.0,95.3,64.02,,90.63,,,,,
1458,FCVT,50.28,ETF,ETF,80.0,50.87,35.48,,50.28,,,,,
1459,JHEM,37.88,ETF,ETF,80.0,38.38,27.06,,37.88,,,,,
1460,SFLO,32.96,ETF,ETF,80.0,33.34,23.37,,32.96,,,,,
1461,IHS,8.21,Real Estate,Real Estate Services,80.0,8.95,4.87,,8.21,,,,,
1463,UXI,54.77,ETF,ETF,80.0,61.1,35.48,,54.77,,,,,
1464,FONR,18.92,Healthcare,Diagnostics & Research,80.0,18.95,12.14,,18.92,,,,,
1465,MFUT,19.11,ETF,ETF,80.0,19.32,13.0,,19.11,,,,,
1466,ZAP,34.71,ETF,ETF,80.0,34.99,24.93,,34.71,,,,,
1468,SSO,62.86,ETF,ETF,80.0,64.06,39.89,,62.86,,,,,
1469,CTVA,81.69,Basic Materials,Agricultural Inputs,80.0,85.63,60.53,,81.69,,,,,
1470,PWB,147.44,ETF,ETF,80.0,148.59,101.83,,147.44,,,,,
1472,ETSY,64.04,Consumer Cyclical,Internet Retail,80.0,76.52,43.69,,64.04,,,,,
1473,SCDS,69.42,ETF,ETF,80.0,69.74,49.55,,69.42,,,,,
1474,USOY,9.2,ETF,ETF,80.0,10.55,6.39,,9.2,,,,,
1475,NML,10.41,Financial Services,Asset Management,80.0,10.71,7.89,,10.41,,,,,
1476,RWEM,33.49,ETF,ETF,80.0,38.86,23.38,,33.49,,,,,
1478,RS,362.83,Basic Materials,Steel,80.0,368.22,260.31,,362.83,,,,,
1479,IWN,206.56,ETF,ETF,80.0,208.9,145.39,,206.56,,,,,
1480,NFBK,13.91,Financial Services,Banks - Regional,80.0,14.2,9.91,,13.91,,,,,
1481,STEL,37.13,Financial Services,Banks - Regional,80.0,40.21,25.48,,37.13,,,,,
1482,FMX,118.91,Consumer Defensive,Beverages - Brewers,80.0,121.61,83.08,,118.91,,,,,
1483,FIHL,20.79,Financial Services,Insurance - Diversified,80.0,21.5,14.8,,20.79,,,,,
1484,RHRX,20.87,ETF,ETF,80.0,21.18,14.92,,20.87,,,,,
1485,NRC,18.22,Healthcare,Health Information Services,80.0,22.79,11.01,,18.22,,,,,
1486,SEMI,34.9,ETF,ETF,80.0,35.15,22.93,,34.9,,,,,
1487,SCHA,32.52,ETF,ETF,80.0,32.82,23.02,,32.52,,,,,
1488,NUTX,147.17,Healthcare,Medical Care Facilities,80.0,193.07,77.21,,147.17,,,,,
1489,VTWV,181.93,ETF,ETF,80.0,183.99,128.45,,181.93,,,,,
1490,EZJ,58.65,ETF,ETF,80.0,70.5,39.5,,58.65,,,,,
1492,PKB,107.0,ETF,ETF,80.0,111.24,72.45,,107.0,,,,,
1493,EEMO,20.7,ETF,ETF,80.0,21.04,15.39,,20.7,,,,,
1494,LZM,5.45,Basic Materials,Other Industrial Metals & Mining,80.0,6.4,3.06,,5.45,,,,,
1495,MSM,101.2,Industrials,Industrial Distribution,80.0,105.09,74.3,,101.2,,,,,
1496,TX,42.76,Basic Materials,Steel,80.0,45.57,27.12,,42.76,,,,,
1497,QQUP,61.07,ETF,ETF,80.0,65.32,38.8,,61.07,,,,,
1498,SPUU,200.15,ETF,ETF,80.0,204.02,127.67,,200.15,,,,,
1500,IYM,179.03,ETF,ETF,80.0,189.81,129.27,,179.03,,,,,
1501,XNAV,92.16,ETF,ETF,80.0,92.79,66.4,,92.16,,,,,
1502,DGICB,19.22,Financial Services,Insurance - Property & Casualty,80.0,20.46,13.84,,19.22,,,,,
